step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
33000	-582.441302616812891	-589.296790567772291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660292557584523	-1	6	5	7	6	8	8	8	8	9	9	7	9	8	9	12	10	10	11	12	12	12	10	12	10	12	12	12	12	14	13	13	13	11	13	14	15	15	14	15	14	13	14	15	16	13	16	16	15	16	15	15	14	17	16	17	17	17	18	17	16	18	20	18	17	19	17	19	20	19	18	19	18	18	20	20	19	19	20	21	22	19	19	20	21	20	22	20	21	21	23	21	21	21	24	24	22	23	22	23	21	23	24	27	0	3	0	0	0	5	12	4	2	6	14	2	14	5	4	18	13	12	12	17	12	13	5	19	6	12	18	23	18	21	25	25	20	23	16	26	41	25	16	31	21	34	18	21	24	12	44	33	46	39	34	46	46	46	43	32	35	44	52	52	36	45	49	16	20	50	53	43	56	58	50	58	40	45	33	0	37	45	74	65	80	37	56	73	73	74	64	74	71	49	77	0	82	70	50	80	53	92	83	83	75	78	93	75	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	3	2	2	3	1	1	1	1	2	1	4	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	4	2	5	1	2	2	1	3	2	5
33500	-633.030271228594984	-639.885759179554384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612262865106310	-1	6	4	5	7	7	9	8	7	8	9	8	10	9	9	8	12	10	10	11	13	11	11	12	9	14	11	12	12	14	13	13	14	13	13	14	14	15	12	15	15	15	15	15	16	14	16	17	17	14	15	13	17	16	17	16	18	17	18	17	16	18	20	19	17	18	19	20	20	17	19	18	18	18	20	20	18	19	20	19	20	19	21	21	19	20	18	21	21	21	22	22	21	22	22	23	25	22	22	23	23	25	24	27	0	4	0	0	0	3	10	2	2	6	9	5	2	16	9	9	14	12	2	2	12	13	5	19	6	5	2	5	18	29	23	20	25	7	29	29	20	14	12	34	33	20	33	2	23	29	17	40	44	29	34	29	21	26	18	37	70	44	54	56	24	48	48	50	17	19	61	55	56	44	58	44	38	43	80	0	45	47	64	65	66	60	65	80	49	78	61	48	41	67	77	0	47	64	64	75	67	72	82	69	75	82	93	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	3	2	2	1	1	1	1	4	2	1	1	2	2	1	1	1	2	1	3	4	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	3	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	4	1	2	1	3	2	2	2	1	4	1	1
34000	-576.438155516973893	-583.293643467933293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700153791716158	1	6	7	5	6	8	9	8	8	10	10	9	9	8	9	10	11	9	10	10	13	11	10	12	10	13	12	12	12	14	11	13	14	13	13	12	14	16	13	13	14	14	15	15	15	15	16	17	16	15	15	15	15	16	16	17	18	17	16	17	17	19	18	18	17	19	18	19	21	17	19	19	15	17	20	21	16	19	20	21	21	19	18	19	21	21	22	21	20	22	22	22	20	21	21	24	24	22	22	22	22	22	24	28	0	4	0	0	0	3	2	2	4	14	9	6	2	2	9	8	3	6	12	2	25	25	13	20	3	12	13	23	19	24	23	25	22	23	18	19	25	10	25	23	27	35	26	35	39	11	52	52	33	40	34	18	41	30	43	45	35	35	37	50	53	49	49	47	37	47	21	55	82	35	58	41	20	46	65	0	37	35	64	65	56	42	37	37	62	74	61	79	71	38	60	0	83	56	68	80	67	84	93	81	80	80	62	80	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	1	1	2	1	2	2	2	2	2	1	2	3	1	1	3	3	1	1	2	1	1	2	1	1	1	1	1	2	3
34500	-621.768473014290635	-628.623960965250035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645781409885664	0	6	6	6	4	7	8	8	8	9	9	9	9	9	9	11	12	11	10	10	12	11	11	11	12	14	11	11	12	11	12	13	14	13	13	14	15	15	13	14	12	14	14	16	17	15	16	15	15	16	14	13	15	16	17	16	17	17	18	16	16	18	19	19	17	20	17	20	20	15	19	19	18	18	19	21	18	20	20	21	21	19	19	20	22	21	21	22	21	22	21	23	21	21	23	24	23	22	22	23	21	24	24	27	0	5	0	0	0	5	4	2	4	3	8	6	6	2	9	3	7	12	7	7	13	14	2	2	27	18	7	2	12	11	7	20	29	10	41	29	17	16	23	31	9	29	29	35	54	36	17	17	35	39	16	29	51	12	42	7	35	70	47	37	41	49	49	42	60	59	48	74	56	24	70	58	43	48	50	0	32	67	74	48	37	25	32	75	63	74	50	68	71	75	77	0	82	58	81	99	87	57	24	99	84	99	97	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	2	3	2	1	2	2	1	2	1	1	1	2	1	2	2	1	1	3	1	1	2	2	1	1	1	1	1	3	2	3	2	2	1	1	2	2	2	3	1	1	1	1	3	2	2	1	2	3	2	1	2	1	1	4	2	3	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	4	1	1	1	1	2
35000	-595.883479620345838	-602.738967571305238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629128770766620	1	5	7	6	6	7	8	9	8	9	10	8	10	9	8	11	12	11	11	11	12	11	11	12	11	14	12	12	12	14	12	13	14	14	12	13	15	16	13	15	13	14	15	15	17	15	17	16	17	16	16	14	16	15	16	16	18	16	17	16	16	18	18	17	18	17	18	21	21	18	18	18	19	18	20	20	19	18	20	20	21	19	20	20	19	21	22	21	21	22	22	22	21	21	23	23	24	23	22	22	22	25	25	28	0	1	0	0	0	5	5	4	4	3	12	6	7	2	4	8	7	7	7	5	12	13	3	22	8	11	5	7	18	29	23	20	11	24	11	18	25	41	35	31	25	31	29	35	55	36	21	30	24	26	52	11	7	36	43	37	60	41	34	39	42	60	49	55	37	60	53	43	20	52	58	58	38	64	65	0	17	10	74	65	85	37	37	65	62	74	43	55	58	73	77	0	37	85	68	65	67	75	93	47	80	76	91	90	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	3	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	5	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	6	2	1	1	1	1	2	1	2	3	1	1	1	3	4	1	1	2	3	3	2	2	2	1	3	1	1	2	3	1	1	3	2	3	1	2
35500	-570.086460246778870	-576.941948197738270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811830710253059	1	5	6	6	5	8	8	7	7	10	9	9	7	10	10	9	10	11	10	11	13	11	12	11	12	14	11	13	12	13	13	12	13	14	13	11	14	14	12	14	14	12	15	15	15	15	16	17	14	15	16	15	14	16	16	16	17	16	18	15	16	19	18	17	17	18	19	18	20	19	18	18	18	18	19	21	17	19	20	20	19	19	21	21	21	20	22	21	20	20	23	22	20	21	22	24	24	22	22	24	24	25	24	27	0	1	0	0	0	4	4	4	4	3	9	7	3	6	9	9	11	5	12	3	12	14	24	11	10	42	13	23	14	19	23	16	22	23	18	6	17	24	17	23	22	15	18	35	22	36	49	31	18	49	45	29	29	53	43	37	35	35	52	35	53	49	39	46	20	41	54	55	56	58	58	57	48	64	65	0	37	57	64	75	63	56	69	75	62	74	67	68	71	64	77	0	56	89	88	80	90	80	93	56	80	80	95	101	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	1	1	3	3	2	2	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	4	1	2	1	2
36000	-595.043798848583606	-601.899286799543006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708585657610085	0	6	6	6	4	7	8	8	8	9	9	9	8	9	10	11	11	9	10	11	11	11	11	12	12	12	12	12	12	14	11	13	14	13	13	13	14	15	14	14	15	14	15	14	17	15	15	15	17	17	16	15	16	17	17	17	18	14	16	17	16	19	18	17	17	16	18	20	20	18	19	17	19	19	19	20	19	19	20	20	20	19	19	20	21	20	21	21	20	21	20	22	21	21	22	24	22	23	22	22	24	24	24	26	0	5	0	0	0	5	6	4	4	6	4	2	2	9	9	14	7	7	12	2	12	13	11	16	19	7	13	16	11	12	7	17	17	28	18	18	23	17	20	28	35	26	42	35	52	26	30	30	42	52	44	25	36	36	43	37	47	35	48	52	24	72	16	36	37	30	61	55	56	72	44	39	66	64	56	0	37	64	64	75	63	50	45	75	62	64	67	43	71	83	65	0	83	22	88	84	87	81	56	83	80	71	75	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	3	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	4	2	3	2	1	1	2	1	4	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	4	1	2	1	2	2	2	2	2	2	2
36500	-547.917449203019373	-554.772937153978773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698601933343540	0	4	6	7	6	7	9	8	9	10	10	8	10	9	10	11	11	10	10	11	13	11	10	12	12	14	12	12	12	15	11	12	12	14	12	14	14	13	12	14	15	14	15	14	16	15	17	17	17	17	16	15	16	16	17	16	16	18	18	16	17	18	20	17	17	20	18	21	21	18	19	19	17	19	19	21	19	19	21	21	21	19	21	20	21	21	20	21	21	21	23	22	22	20	23	23	24	22	21	22	22	24	25	27	0	1	0	0	0	3	5	4	4	3	7	6	6	12	9	9	7	12	12	7	14	14	3	7	10	16	13	7	18	19	23	20	18	28	18	29	25	11	20	22	21	38	12	35	38	14	14	40	43	60	34	29	18	7	25	37	41	46	53	34	53	35	49	30	56	59	61	74	82	57	70	57	36	25	59	0	56	49	74	75	64	47	39	75	49	64	67	55	71	72	83	0	82	64	88	83	67	80	77	77	83	79	48	96	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	3	3	1	1	1	1	1	3	2	2	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	5	1	3	2	1	2	1	1	1	1	2	1	1	1	3	1	1	2	1	1	3	2
37000	-537.682242774024985	-544.537730724984385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693561746545455	1	6	6	6	6	7	8	8	8	8	9	9	9	9	7	12	10	10	10	11	13	12	10	11	11	13	12	11	12	13	12	13	13	13	12	13	15	16	13	14	14	15	16	16	14	16	15	17	15	16	16	15	15	15	14	17	16	18	18	16	17	19	19	18	17	18	19	21	20	19	18	17	18	17	19	21	20	19	20	21	21	19	21	19	21	19	20	21	21	21	21	22	21	21	23	24	24	23	22	23	24	23	22	27	0	1	0	0	0	5	3	4	15	3	6	5	7	3	4	19	5	7	12	7	12	13	7	15	13	12	11	23	18	25	25	7	17	23	25	12	39	33	18	23	10	21	55	35	35	18	30	46	41	45	30	29	29	29	29	37	35	72	41	27	53	51	50	74	42	16	61	55	59	57	57	44	44	55	65	0	56	52	43	75	48	65	56	65	62	74	73	43	70	77	77	0	69	75	88	94	87	89	82	90	75	81	69	101	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	2	1	2	1	1	1	3	1	3	1	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2
37500	-656.629303504673771	-663.484791455633172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680384829872178	1	5	6	6	6	7	9	9	9	10	9	8	9	10	8	11	11	10	9	10	11	10	10	11	11	14	13	13	13	14	12	13	13	12	13	11	13	14	13	14	14	13	14	13	16	15	16	16	17	17	15	15	17	16	16	16	16	17	17	17	16	19	19	18	17	20	18	19	21	17	18	19	15	17	19	20	19	19	20	21	21	19	19	20	21	20	20	20	19	22	22	22	20	21	23	21	22	22	21	24	23	24	22	27	0	1	0	0	0	5	6	4	4	5	4	6	6	2	4	5	7	11	12	7	12	7	11	13	13	29	16	23	7	39	23	20	16	7	18	18	17	10	18	23	11	21	29	12	14	18	27	25	45	27	39	29	54	29	73	37	44	57	44	35	42	44	50	74	56	48	39	55	77	57	57	58	39	43	65	0	50	11	64	65	79	32	56	75	35	50	67	55	58	94	56	0	45	71	68	75	85	88	82	77	80	103	72	101	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	6	1	2	1	3	2	1	4	2	1	2	1	1	3	1	2	1	2	1	1	1	1	2	1	1	1	2
38000	-633.311419470486157	-640.166907421445558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734340378637542	0	4	6	6	6	8	8	8	8	10	9	9	10	8	10	11	12	11	11	10	11	11	11	11	11	11	13	13	11	13	13	12	14	13	12	12	14	15	13	14	14	14	16	15	17	14	17	15	15	15	15	12	17	16	16	17	17	18	17	15	16	19	17	18	17	18	19	20	19	19	17	17	19	18	20	21	19	19	20	21	21	19	21	19	22	21	20	19	21	20	22	23	21	20	23	23	24	22	22	23	23	24	24	27	0	1	0	0	0	5	3	5	4	3	4	3	6	3	14	11	7	10	6	7	12	14	11	13	8	12	13	23	14	12	7	20	12	23	29	7	32	10	26	23	23	34	39	35	49	29	60	52	41	22	17	18	61	41	29	37	10	72	51	34	25	41	52	43	41	60	61	88	33	47	60	36	59	24	65	0	56	47	74	75	40	33	69	65	47	43	61	74	71	66	77	0	69	53	73	80	61	87	73	17	80	80	91	101	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	3	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	4	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	4	1	1	1	1	1	1	3	2	1	1	2	3	1	1	2	1	2	1	1	1	2	1	5	2	1	3	1	1	1	2
38500	-564.909898813298241	-571.765386764257642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743004684795506	1	4	6	6	6	8	7	8	8	9	9	8	10	9	9	10	10	10	10	11	12	11	11	12	12	12	12	12	12	14	12	12	13	14	13	13	14	14	14	13	14	14	15	15	16	15	17	16	16	16	16	15	16	17	16	17	18	17	18	17	15	17	19	19	18	18	19	20	21	17	19	18	18	18	20	19	19	19	21	20	21	18	20	20	21	21	21	21	21	21	22	22	20	21	22	24	24	22	22	23	24	24	25	26	0	1	0	0	0	3	2	4	4	5	6	3	6	12	9	12	6	14	12	17	12	5	4	8	22	13	13	16	12	16	6	17	25	22	18	10	22	14	21	31	25	27	29	35	34	29	42	43	22	46	42	36	61	50	43	37	58	35	49	50	33	29	49	74	33	39	61	59	82	42	33	35	62	55	65	0	56	50	64	65	37	56	82	65	62	64	61	47	71	77	78	0	82	82	60	69	67	69	93	39	75	94	63	101	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	4	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	3	1	4	2	1	1	1	1	1	1	1	1	4	1	1	1	3	1	2	2	1	1	1	1	1	2	2	2	3	1	1	4	2	2	2	1
39000	-585.158480685267364	-592.013968636226764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593661633165158	1	6	6	5	5	7	8	9	8	9	9	8	9	8	9	8	12	10	10	10	10	11	11	12	12	14	12	13	12	14	12	12	13	14	12	13	14	15	13	14	14	13	15	14	16	15	16	15	16	16	16	15	16	17	17	17	16	17	17	18	17	18	18	19	17	19	19	20	20	19	19	18	19	18	18	20	19	19	21	20	19	19	20	19	21	21	21	21	22	21	22	22	21	21	23	22	23	22	21	23	23	24	23	26	0	4	0	0	0	5	5	2	4	5	6	3	6	2	2	5	20	11	12	14	16	16	6	20	12	25	2	31	18	19	16	20	21	23	18	19	27	7	17	23	12	35	29	42	28	36	36	26	36	23	42	12	36	51	43	39	44	57	23	49	48	44	49	10	39	51	61	43	82	57	57	57	57	55	45	0	41	61	64	65	21	17	59	65	62	64	18	52	47	68	56	0	82	71	88	75	67	80	82	83	65	79	90	101	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	2	1	2	1	3	1	2	3	1	2	1	2	1	1	1	1	3	2	5	2	1	1	3	1	1	4	1	1	1	1	4	4	1	2	3	1	1	2	1	1	1	2	1	1	1	1	2	5	3	2	1	1	1	5	2	5	1	2	1	1	1	1	3	2	1	1	2	2	1	1	1
39500	-547.414837116671606	-554.270325067631006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756187718005661	0	5	4	6	5	7	8	7	8	10	9	8	9	9	9	12	11	10	11	12	12	10	12	11	10	13	12	11	11	14	13	12	13	12	13	13	15	15	13	14	15	13	15	15	16	16	16	16	15	15	15	15	16	17	17	17	16	16	18	17	16	18	19	18	18	19	17	19	20	18	19	18	19	19	20	20	19	20	21	21	22	19	20	20	21	20	21	21	20	21	23	22	22	21	23	22	24	23	22	22	23	24	25	26	0	3	0	0	0	5	4	2	4	15	3	2	6	5	4	11	11	11	12	24	12	11	28	11	14	19	24	13	18	24	23	25	15	15	29	29	14	16	23	34	33	22	36	35	13	36	7	41	35	20	36	36	36	51	45	41	18	35	51	61	24	46	57	55	37	16	53	55	45	57	58	58	61	64	56	0	56	54	64	75	66	50	56	65	62	74	59	55	72	70	77	0	83	66	88	75	87	93	82	56	65	80	72	94	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	2	4	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	2	1	2	3	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	2	1	4	2
40000	-617.193674195315339	-624.049162146274739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658708591646044	1	6	6	6	7	7	9	9	8	8	10	8	10	9	9	10	12	10	11	12	13	12	11	10	12	13	12	13	11	14	12	11	13	14	12	12	14	12	10	15	14	14	15	13	16	15	15	16	16	15	15	15	16	16	16	16	15	16	16	17	17	18	19	17	18	19	19	19	21	17	19	19	18	19	19	20	19	19	19	21	21	17	20	20	21	19	20	21	21	21	21	23	22	21	21	23	21	23	22	23	23	24	22	27	0	1	0	0	0	3	9	4	4	5	9	3	14	6	9	12	16	12	24	32	19	19	7	8	11	29	24	23	3	11	23	11	8	23	18	18	17	16	15	25	3	23	18	14	40	29	28	57	47	25	26	18	29	36	43	41	12	44	51	48	51	49	53	46	56	41	61	21	82	57	44	18	61	64	56	0	56	82	64	56	53	56	56	45	62	64	53	74	71	61	77	0	69	84	73	65	53	90	78	69	75	91	69	96	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	1	2	1	3	3	2	1	2	3	1	1	1	1	1	3	1	1	2	1	3	2	1	3	3	1	1	2	1	2	1	2	3	2	1	2	2	1	1	3	1	1	2	1	1	1	1	1	3	2	2	2	2	2	1	1	2
40500	-587.227788915483188	-594.083276866442588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747259040632125	1	6	4	6	6	8	9	8	9	8	9	8	9	10	10	12	11	10	10	12	12	11	11	11	11	14	11	13	12	14	12	13	13	12	12	13	15	15	14	14	12	15	14	15	15	14	14	16	15	16	15	16	14	16	16	16	17	18	16	17	16	18	19	18	18	19	18	20	21	18	18	19	18	19	19	20	18	20	19	21	22	19	20	20	20	20	20	21	21	22	22	23	21	21	22	23	22	22	22	22	23	24	23	27	0	3	0	0	0	5	6	2	2	5	4	2	5	8	8	27	6	12	12	15	18	13	11	6	18	12	7	31	12	29	2	20	11	2	18	29	17	16	41	22	15	28	29	35	43	25	23	15	33	40	39	45	24	29	43	17	34	57	51	40	29	49	49	26	56	30	61	55	48	26	57	50	55	43	65	0	37	58	64	65	80	56	82	65	62	64	67	26	72	86	77	0	82	70	88	60	67	62	56	45	80	96	84	81	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	3	1	1	2	1	2	1	2	3	2	1	2	2	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	3	2	2	4	2	1	1	2	2
41000	-570.053050373135193	-576.908538324094593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701409684385682	0	6	4	6	6	7	8	8	8	10	9	9	8	8	10	11	11	10	11	10	13	11	12	11	10	12	13	12	11	14	13	12	13	14	13	13	14	15	14	15	14	14	14	15	16	15	16	16	16	15	14	14	17	15	17	16	18	17	18	18	16	18	20	18	15	19	18	20	21	19	16	19	17	19	17	21	17	19	20	20	21	19	20	21	22	20	22	22	22	21	22	22	21	20	24	23	22	22	22	23	23	24	25	27	0	3	0	0	0	5	2	4	4	7	7	6	4	2	9	25	11	7	11	2	12	2	24	6	9	25	14	14	14	19	25	17	14	6	7	18	17	13	21	11	29	18	35	41	41	36	52	30	35	51	32	29	46	29	43	51	58	50	40	55	54	45	45	39	37	47	61	55	78	50	51	58	33	55	65	0	38	50	74	65	62	56	82	77	62	64	52	68	90	94	77	0	82	46	88	84	94	79	93	83	84	90	102	101	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	1	2	2	2	1	2	3	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	3	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	4	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2
