step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
47000	-474.907628106990614	-481.763116057950015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572270858138994	0	3	4	4	5	6	7	7	8	9	8	7	11	7	10	11	10	12	11	11	12	11	9	11	13	13	13	14	14	13	15	14	14	14	16	17	15	16	17	16	18	16	18	18	19	18	20	20	20	19	20	22	20	21	21	23	23	21	25	22	24	21	23	22	24	24	24	24	24	26	28	25	26	24	25	28	27	29	29	28	29	29	31	29	0	1	2	2	1	4	3	5	6	12	6	4	7	4	8	23	14	22	15	23	24	11	11	8	23	24	20	23	24	10	24	20	25	25	26	30	19	34	34	28	28	30	38	38	44	39	38	44	38	34	38	48	44	43	47	62	55	49	44	47	54	43	49	41	43	50	43	51	60	59	61	64	62	51	60	59	74	74	61	56	59	77	79	73	1	2	1	1	3	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	2	1	2	3	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	3	1	2	1	2	2	3	2	4	2	2	1	3	1	3	2	2	1	2	2	3	3	2	1	1	2
47500	-450.920290989916509	-457.775778940875909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638034910273401	1	2	4	3	6	6	5	7	8	8	8	9	10	7	10	12	10	10	12	11	11	9	11	11	13	13	13	14	14	14	17	14	15	15	16	18	16	16	16	15	18	17	18	18	18	18	20	20	19	18	20	21	21	22	23	22	22	22	23	21	23	23	24	24	23	25	24	23	25	26	27	26	24	26	25	26	27	28	28	28	27	29	30	31	0	1	2	2	2	4	3	1	6	6	4	4	7	4	5	23	12	11	24	12	9	6	10	15	23	24	20	16	19	25	35	27	27	28	24	20	29	34	34	30	34	39	38	34	38	39	41	43	38	28	41	43	50	48	52	43	50	52	44	44	52	43	47	68	43	68	56	50	60	63	67	59	62	53	60	56	68	64	65	76	68	68	79	79	1	1	1	1	3	1	1	2	1	1	2	3	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	3	2	1	2	1	1	3	3	2	2	2	2	1	2	2	1	2
48000	-433.724220815075682	-440.579708766035083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714365341559309	1	3	4	4	5	6	6	8	8	9	8	8	8	8	10	10	11	11	11	11	12	11	12	12	12	13	13	13	14	14	17	15	15	14	16	17	16	16	16	16	18	18	18	17	19	18	17	20	18	20	20	22	22	22	24	21	22	23	23	23	24	22	24	25	24	25	22	24	24	26	26	25	26	26	26	28	28	28	29	28	28	27	30	31	0	1	1	2	2	4	3	1	6	9	4	6	3	4	5	10	14	12	15	16	22	9	16	19	16	19	20	16	24	23	19	27	27	28	26	32	29	34	34	30	47	47	44	34	41	39	34	43	34	38	41	43	49	49	57	51	51	53	49	41	43	56	57	41	62	61	43	51	50	59	56	59	65	69	69	61	82	82	65	71	74	60	79	83	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	4	2	3	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1
48500	-444.211365564046162	-451.066853515005562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678131464772749	0	2	4	3	6	6	6	8	8	8	7	8	11	8	11	9	10	12	10	10	12	11	12	12	12	13	13	14	15	14	16	15	14	15	17	15	13	16	16	16	17	16	18	19	19	18	20	19	19	19	21	22	22	22	23	22	23	23	24	21	23	23	24	25	24	24	25	24	24	26	27	25	26	27	26	28	28	28	28	28	29	30	30	31	0	1	2	2	4	4	3	5	6	6	4	6	7	6	8	11	11	6	8	16	12	12	16	19	16	15	23	25	8	23	21	27	27	25	26	27	19	34	34	30	39	23	38	38	34	39	38	42	34	28	41	43	50	48	39	43	50	46	34	47	48	56	57	58	52	56	65	44	60	63	67	59	67	64	60	67	59	44	61	67	74	81	79	76	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	4	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	2	2	2	2	2	1	1	4	2	2	2	3	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	3	2	1	1	1	1	2
49000	-479.013707817314412	-485.869195768273812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595956851974072	0	2	4	2	4	7	6	8	6	8	8	7	10	9	9	12	11	10	10	12	12	12	11	12	13	12	13	14	14	15	16	14	15	15	17	17	16	17	17	17	16	17	17	18	19	18	19	19	20	19	21	21	20	23	23	22	23	22	24	20	22	23	24	24	23	23	24	24	25	25	28	25	26	24	26	28	29	28	29	29	27	29	31	32	0	1	2	1	2	9	3	5	4	12	3	4	7	12	6	11	14	3	15	23	6	3	9	19	23	19	23	23	24	23	26	27	32	22	26	27	29	34	34	30	34	16	34	38	39	38	34	43	38	28	41	43	44	48	41	52	47	38	42	47	43	52	57	39	50	52	56	55	60	57	67	74	74	41	69	56	64	68	50	67	57	68	76	71	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	4	1	1	2	5	2	2	1	1	1	2	1	2	2	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	3	1	2	3	2	2	2	2	3	1	2	3	5	1	2	1	1	3	2	1	1	1	2	1	2	1	1	3	1	4	2	2	5	2	2	2	2	3
49500	-458.563769727989779	-465.419257678949180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711720868353991	-1	1	3	4	6	6	7	8	9	8	8	8	11	9	10	10	10	11	12	11	13	12	12	12	13	13	13	14	15	14	17	15	15	15	18	17	15	16	16	16	17	18	18	19	20	18	20	20	19	19	21	20	22	23	24	24	21	22	24	23	21	23	24	23	24	25	25	25	24	26	26	25	26	25	26	28	27	28	27	28	28	29	30	30	0	1	2	2	3	4	3	7	6	6	6	6	9	11	8	10	9	4	9	10	22	12	16	8	16	24	20	23	24	20	15	27	27	28	26	32	19	34	34	30	34	38	28	34	39	39	41	50	34	38	41	44	52	48	60	61	41	41	45	57	52	61	51	51	61	54	61	47	60	63	68	51	65	53	69	65	69	74	66	71	74	78	76	79	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	3	1	3	2	2	1	1	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	3	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1
50000	-473.107329295332306	-479.962817246291706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573669168353122	0	2	4	4	4	7	6	8	9	8	8	6	12	9	11	10	9	11	10	11	12	10	13	12	13	13	13	15	14	14	16	14	15	14	17	17	12	16	17	16	17	17	19	18	19	19	18	19	20	19	21	22	20	22	23	24	23	22	24	22	21	23	24	23	23	24	24	24	25	26	27	26	26	27	26	29	26	29	28	28	27	29	31	31	0	1	2	1	2	12	3	5	4	6	4	4	7	6	7	10	4	11	8	10	14	9	16	19	16	15	20	23	37	16	21	27	27	25	26	32	19	34	38	30	34	34	34	34	44	42	38	34	38	38	47	43	41	48	58	61	60	41	42	50	48	52	64	44	48	43	50	47	55	63	56	64	65	68	69	56	47	64	65	65	68	77	79	79	1	1	1	2	1	1	2	2	2	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	3	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	3	2	1	1	1	3	2	4	3	2	1	1	2	2	1	2	1	2	3	3	2	3	2	1	1	2
50500	-466.635902003457431	-473.491389954416832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678084666218945	1	3	5	3	6	6	7	7	7	9	8	8	11	9	9	9	10	11	12	11	11	12	12	11	13	11	13	15	14	14	17	15	15	15	17	18	16	16	16	17	17	17	18	19	19	17	20	19	18	17	21	21	20	22	23	22	23	22	23	22	24	23	25	24	23	23	24	24	25	25	28	26	26	25	25	27	27	26	28	29	29	29	30	32	0	1	2	1	2	4	3	5	6	11	6	6	7	11	8	9	4	6	24	16	11	6	10	15	20	15	23	25	19	25	26	27	20	22	24	20	29	34	34	33	28	38	34	49	49	39	34	49	38	34	41	47	44	48	41	49	47	38	47	47	62	52	57	58	52	52	52	58	60	58	67	64	65	41	60	67	44	64	73	76	74	78	79	79	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	4	3	1	2	1	4	2	1	1	1	1	1	1	1	3	2	3	1	3	3	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	2	1	4	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	4	2	2	3	1	1	1	3	1	1	2
51000	-448.524578201234306	-455.380066152193706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646213991709643	0	2	4	3	6	6	7	8	8	8	8	9	12	8	10	10	10	11	11	11	12	10	13	10	14	12	12	15	14	14	14	14	14	15	18	16	14	17	16	16	17	15	19	18	19	18	19	19	19	17	21	21	20	22	21	24	22	21	23	22	23	22	24	25	22	24	24	22	25	25	26	25	26	25	26	27	28	29	28	29	27	29	31	31	0	1	4	2	3	4	3	5	6	6	6	11	14	4	14	10	8	11	24	22	6	5	16	8	16	19	20	10	19	23	26	27	27	23	26	25	24	34	34	25	34	23	44	39	39	50	41	50	34	34	46	43	38	48	47	61	55	34	41	55	52	43	57	51	52	62	43	39	60	68	56	51	65	59	60	56	68	59	73	56	74	74	79	79	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	2	1	1	2	2	2	1	3	1	1	3	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	2	2	3	1	2	1	3	1	2
51500	-406.811751348171413	-413.667239299130813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713859961856147	1	3	4	3	4	6	6	8	8	9	8	8	11	9	10	11	10	11	11	12	12	10	12	13	13	13	14	14	15	14	14	13	14	15	14	17	16	17	17	17	17	17	17	18	20	18	19	20	19	17	21	20	21	22	22	23	22	22	22	23	24	22	25	24	24	24	25	25	24	24	27	25	26	26	25	28	28	28	28	27	28	30	29	32	0	1	2	1	1	4	3	5	6	11	6	6	7	9	7	10	12	22	8	16	11	11	16	15	23	19	32	23	24	25	19	20	32	25	26	27	24	34	34	30	34	34	34	50	39	41	50	43	50	34	41	43	49	48	51	52	51	44	47	55	59	52	57	59	62	62	62	64	60	57	56	59	65	68	69	65	68	58	73	67	68	68	71	79	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	2	3	1	1	2	2	1	2
52000	-435.630725981053558	-442.486213932012959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692468591525957	1	2	5	3	6	7	7	7	8	8	7	9	8	8	10	10	10	12	11	12	12	11	12	12	14	12	14	15	14	15	17	13	14	14	17	16	15	15	17	17	17	16	18	16	19	18	19	19	20	18	22	21	20	23	21	23	23	23	24	22	22	22	24	23	24	24	24	23	24	26	26	25	26	26	26	28	28	27	28	26	27	28	30	32	0	1	2	1	2	5	3	5	6	11	4	6	5	4	5	14	12	12	5	16	11	9	16	15	23	15	32	23	24	25	19	20	32	16	24	27	29	34	44	30	34	38	34	28	34	39	41	43	44	44	47	43	41	52	47	52	55	51	64	55	43	43	68	47	43	61	56	49	60	63	67	64	65	51	69	67	59	59	71	61	64	59	79	73	1	1	2	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	3	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	3	1	1	2	1	2	1	1	2	2	1	2	3	2	1	2	2	2	1	3
52500	-446.411288518296487	-453.266776469255888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649016101563099	1	3	4	2	6	7	7	8	9	9	9	7	12	8	10	10	9	10	11	10	12	8	12	12	14	12	12	14	14	14	15	14	14	15	16	16	16	16	16	16	18	18	18	18	20	18	20	20	18	20	21	22	21	22	22	24	22	21	24	22	23	22	25	23	23	24	23	25	24	26	26	25	27	26	26	28	29	28	28	26	28	30	30	31	0	1	2	1	2	4	3	5	22	6	22	4	2	6	8	10	14	11	8	10	22	6	10	8	23	15	20	23	24	23	26	23	27	30	19	32	29	34	34	32	28	39	38	38	39	39	49	43	38	34	49	43	50	48	50	61	50	49	51	41	50	43	57	51	62	62	41	51	60	63	52	59	65	59	67	56	68	74	65	61	74	77	79	83	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	3	3	1	1	2	1	2	1	3	2	2	1	2	2	1	1	2	1
53000	-458.784283073131633	-465.639771024091033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691788030797549	1	2	4	3	5	6	6	8	8	9	6	8	10	9	9	11	10	11	10	12	10	10	12	12	13	13	13	13	12	14	16	14	14	16	17	17	16	16	16	15	17	17	18	18	19	18	19	20	20	19	21	23	21	22	23	22	22	22	24	21	21	23	23	23	24	25	24	23	25	25	28	25	27	26	27	26	28	28	28	26	29	30	31	31	0	1	1	1	2	4	1	5	4	12	4	4	7	6	8	10	14	4	8	16	14	11	16	19	23	24	20	16	19	23	26	27	23	16	26	33	29	28	28	16	39	30	34	41	42	39	41	43	50	44	47	61	44	48	60	61	49	39	57	41	42	61	38	49	61	52	56	60	60	63	56	68	65	47	69	56	64	59	73	61	72	78	79	79	1	1	1	1	1	2	3	2	2	1	2	2	1	2	1	1	1	5	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	1	1	3	1	2	3	2	1	2	3	1	2	2
53500	-473.657124036223649	-480.512611987183050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632275012446333	1	3	4	4	5	5	6	7	6	8	8	8	10	8	9	12	10	11	10	11	11	11	10	12	12	12	13	13	14	14	16	15	15	14	17	18	15	16	15	17	17	17	19	18	17	19	20	20	20	19	22	22	21	23	23	23	21	21	24	23	22	23	24	24	22	24	24	24	25	25	27	26	26	23	27	28	25	28	28	28	29	29	30	31	0	1	1	2	2	4	3	5	6	9	9	6	7	1	5	23	4	11	15	23	9	12	9	8	23	8	20	25	19	25	24	27	16	23	37	32	19	34	16	25	38	25	38	38	39	38	41	43	44	38	47	43	50	48	47	61	50	44	47	51	43	61	57	47	43	62	56	49	51	63	67	69	65	42	60	67	47	74	56	71	64	78	76	83	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	2	3	1	1	1	2	2	2	3	1	2	1	1	1	1	3	1	2	2	2	2	2	1	2	3	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	3	2	2	2	2	2	1	2	1	1	1
54000	-487.225307861802207	-494.080795812761608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574472488655785	0	1	3	3	5	5	7	7	8	9	8	8	11	7	10	11	10	10	11	12	13	10	11	13	14	12	13	15	15	14	17	14	14	15	17	16	16	16	17	16	17	17	17	19	20	19	20	18	20	19	21	22	22	22	23	23	22	22	24	22	21	23	23	24	22	24	24	24	25	25	27	26	25	27	25	28	28	28	27	28	28	29	30	31	0	1	2	2	1	4	3	5	6	11	6	8	7	6	7	5	14	12	8	16	9	11	6	8	20	15	20	23	19	23	29	27	27	16	19	32	24	34	34	28	30	38	28	38	39	41	46	28	50	38	47	43	51	48	41	61	49	38	47	49	43	61	47	41	48	52	61	51	60	63	73	68	67	44	60	52	50	59	65	56	59	78	79	79	1	1	1	1	2	1	2	1	2	1	1	1	3	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	2	3	2	2	2	3	1	2	1	2	3	2	1	2	2	2	1	1	1	1	3	2	2	3	2	3	2	2	1	1	2
54500	-478.426122684838504	-485.281610635797904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615913565487430	0	2	4	3	3	6	7	7	7	8	8	5	12	9	10	10	11	10	11	12	12	10	12	13	13	12	13	12	12	15	16	15	15	14	17	17	16	16	16	14	18	17	18	16	20	18	19	19	19	20	21	22	21	22	24	23	19	23	24	23	22	21	25	23	23	25	24	22	24	25	27	25	26	26	27	28	28	25	28	28	28	29	29	31	0	1	2	2	1	4	3	5	12	12	4	4	7	6	8	10	14	12	8	16	15	4	6	19	16	22	20	16	19	16	26	27	27	28	19	25	29	34	34	23	38	34	44	34	39	44	34	43	38	38	47	43	49	48	60	62	41	68	68	57	50	43	55	68	39	62	43	49	50	51	56	51	56	68	60	62	51	47	67	67	59	65	79	83	1	1	1	1	1	2	2	1	1	2	2	1	3	2	2	1	1	2	2	1	2	3	3	1	2	2	1	1	1	2	2	1	1	1	3	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	3	1	2	1	1	1	1	1	2	1	1	1	1	4	2	3	1	2	3	2	2	1	2	2	3	5	3	2	2	2	2	1	1
55000	-465.349115437987734	-472.204603388947135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638778707333473	0	2	4	3	5	7	6	7	9	8	8	8	11	9	11	9	11	10	11	10	12	11	11	11	14	12	12	12	14	14	16	14	15	15	16	16	15	16	16	15	16	17	18	18	19	19	20	20	20	19	20	21	21	23	21	22	22	21	23	23	23	21	24	23	22	23	24	25	21	23	27	23	26	26	25	26	28	27	28	27	28	29	30	30	0	1	1	2	3	2	3	5	12	3	4	4	7	12	8	6	14	9	8	16	9	9	16	5	10	19	20	16	19	18	29	27	16	28	26	32	15	34	34	30	34	38	38	38	39	39	30	43	38	34	41	43	47	43	50	62	51	51	51	69	56	43	57	44	49	56	61	59	51	57	67	49	65	59	55	56	68	72	73	76	68	78	79	65	1	1	2	1	1	2	1	1	1	2	3	2	2	1	2	1	1	1	2	1	2	1	1	2	3	1	1	2	2	2	2	1	3	1	2	2	2	1	1	1	1	1	1	1	2	2	3	1	2	2	2	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	3
55500	-480.992699538779107	-487.848187489738507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616957125082967	-1	2	5	4	5	6	6	7	8	9	6	9	12	8	10	11	10	11	11	11	12	11	13	13	13	13	13	13	13	14	17	12	15	14	16	16	15	16	15	17	17	18	17	17	19	18	20	19	19	18	21	21	21	22	24	22	22	22	24	22	23	21	25	23	23	24	23	23	24	25	27	25	26	26	27	29	27	27	29	27	29	29	30	31	0	1	2	2	2	4	1	5	2	7	4	11	3	7	8	12	14	12	2	11	12	12	16	8	16	19	32	16	15	16	24	20	27	28	15	33	29	34	34	25	38	41	38	34	50	44	46	44	34	34	41	44	38	52	34	62	47	52	51	47	56	48	47	51	52	43	56	41	60	57	56	64	62	59	57	52	59	52	78	61	74	59	79	79	1	1	1	1	1	2	4	1	3	1	1	1	4	1	2	1	1	1	4	3	2	1	1	3	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	3	1	4	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	2	1	2	1	4	3	2	3	1	1	2	2	1	2
56000	-465.726699744881955	-472.582187695841355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657838928969823	0	3	3	3	4	7	7	7	6	8	7	9	11	8	9	11	9	11	11	11	13	12	10	9	13	11	14	14	14	15	16	13	15	15	17	18	16	17	17	16	18	17	19	18	18	19	20	19	20	18	22	22	21	22	21	23	23	23	24	22	24	21	24	24	23	24	25	25	24	25	28	25	26	26	26	27	29	28	28	27	29	29	30	31	0	1	1	1	2	2	2	5	4	6	4	6	7	2	2	23	6	6	24	23	6	6	10	8	23	24	32	16	26	23	14	20	32	28	29	32	29	34	28	16	38	34	44	34	39	39	41	39	38	38	41	43	38	48	44	43	55	50	39	55	52	43	57	50	51	52	61	47	55	63	61	64	65	44	60	61	43	68	59	67	74	78	79	79	1	2	1	1	1	1	2	1	2	1	2	1	2	2	3	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	2	2	2	1	2	1	2	5	1	1	1	1	3	1	1	1	2	2	1	2	1	2	2	2	1	3	1	2	1	2	1	1	2
56500	-426.901979048408919	-433.757466999368319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743569124340385	1	3	5	4	4	6	5	8	8	9	7	8	11	8	10	11	10	12	12	12	13	10	12	13	13	13	13	14	13	15	16	14	15	15	17	18	15	16	17	16	18	16	18	18	20	19	19	19	19	19	21	21	22	22	21	24	23	22	22	22	24	21	24	24	23	24	22	23	24	25	28	26	27	26	26	27	28	27	29	28	29	29	31	31	0	1	2	1	1	4	2	5	6	11	6	6	7	6	8	10	14	22	8	16	12	12	16	8	23	19	20	23	15	16	19	27	27	16	29	20	29	34	34	30	34	34	34	38	39	39	43	43	38	38	38	50	49	43	47	67	52	51	49	55	67	43	57	51	62	54	62	51	60	63	67	68	65	51	69	61	47	64	76	61	78	78	79	79	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	3	1	1	2	1	1	1	1
57000	-472.677123098712002	-479.532611049671402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767457513730055	1	2	3	4	5	5	6	8	9	8	9	7	10	8	10	10	11	11	11	11	11	10	11	12	13	10	14	15	14	14	16	15	15	14	15	16	13	16	17	17	17	17	18	19	18	18	19	20	18	20	21	22	22	22	24	24	22	23	24	22	22	21	24	25	23	25	24	24	24	25	26	26	27	27	26	28	27	29	28	28	28	29	31	32	0	1	1	2	3	4	3	5	12	12	4	6	7	4	8	10	11	12	26	22	9	12	16	19	16	8	20	30	37	23	37	27	16	23	24	32	19	34	34	30	38	38	42	38	38	25	41	39	38	38	41	43	50	48	60	61	44	51	44	41	50	44	57	47	51	67	51	46	60	63	56	51	65	53	69	56	72	59	73	56	68	81	79	79	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	2	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	2	2	2	1	1	1	1	1	3	3	1	1	2	3	1	1	2	3	2	1	1	3	1	2	1	2	1	2	1	2	2	1	1	2
