step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
32000	-581.556625166134836	-588.412113117094236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675980877801774	-2	1	1	0	1	3	3	3	3	3	5	4	5	4	4	4	5	6	5	6	6	9	8	7	7	10	8	10	8	8	7	9	8	10	7	10	10	9	8	8	9	8	8	11	12	11	11	11	10	10	9	10	12	12	11	12	13	12	13	13	11	12	12	14	13	15	14	13	14	15	15	14	17	16	17	16	16	17	16	15	16	16	15	16	17	18	18	17	17	17	19	20	17	18	19	17	20	21	22	21	21	20	22	22	22	24	24	24	0	1	1	1	1	3	2	4	2	1	3	6	3	5	6	10	12	9	7	17	14	14	35	15	16	17	18	24	18	14	19	43	35	21	15	33	23	33	20	17	18	19	21	24	32	20	31	38	39	39	43	43	36	52	40	48	63	37	56	48	39	43	50	56	50	54	54	37	56	63	62	55	37	60	67	63	45	66	65	67	69	63	52	71	67	81	66	83	79	70	70	77	83	81	69	66	88	90	82	89	95	82	96	90	86	101	104	105	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	3	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	1	2	1	1	2	3	1	1	2	1	2	1	1	2	3	1	2	3	1	2	2	3	2	1	2	2	2	2	1	1	1
32500	-609.654148272707289	-616.509636223666689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694846012429234	0	2	1	1	1	2	3	3	4	4	4	3	4	4	5	5	5	6	5	6	6	10	6	5	6	10	9	8	6	8	7	8	9	9	10	8	10	11	8	8	9	8	9	10	12	10	12	10	10	9	10	12	13	11	11	13	14	12	13	12	13	13	11	13	14	15	13	15	14	13	15	15	16	16	18	16	17	16	16	15	16	16	16	17	14	18	17	17	18	16	19	20	20	18	19	19	22	22	22	19	22	21	22	20	22	25	25	24	0	4	1	1	1	3	4	4	4	3	3	6	3	1	6	13	12	1	7	17	5	34	6	6	10	17	18	24	9	18	18	21	23	21	23	24	33	48	20	17	18	31	32	33	32	17	31	24	39	39	43	43	33	43	46	48	49	37	48	48	39	54	50	48	49	67	54	33	60	63	67	46	58	60	85	57	62	45	65	67	69	70	54	83	62	81	78	66	79	63	82	80	75	81	69	62	88	104	91	89	94	91	96	90	95	108	104	95	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	1	2	1	2	3	1	1	1	1	1	1	2	1	3	1	1	3	3	1	1	2	1	2	2	2	2	2	1	2	2
33000	-590.967434132911421	-597.822922083870822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603942174114580	-2	2	0	1	2	2	3	3	4	4	6	3	4	7	5	5	5	6	5	6	6	9	8	6	7	11	7	8	8	9	7	8	8	9	9	10	10	10	8	8	8	9	8	11	12	10	10	12	10	11	11	11	12	11	12	11	14	12	13	12	12	14	10	14	14	13	13	13	13	13	15	15	16	15	17	16	17	16	17	15	15	16	15	16	16	17	18	17	18	17	18	19	19	19	18	18	21	20	20	20	21	20	20	22	23	22	25	25	0	1	1	1	3	3	2	4	5	3	13	6	3	21	6	13	12	19	9	15	4	10	24	6	13	17	13	15	18	27	19	21	24	21	33	23	23	23	17	20	18	31	21	28	43	17	31	56	39	39	43	43	36	43	40	15	61	15	48	38	39	54	39	48	61	54	54	44	60	63	54	55	68	60	85	63	67	62	65	67	69	70	54	71	66	81	71	78	79	70	82	80	67	81	69	71	88	90	82	89	95	82	96	99	101	94	104	101	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	4	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	3	1	1	2	2	1	1	1	1	1	2	1	1	2	3	2	2	1	3	3	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	3	2	2	1	2	1	1	2	1	1	1	2	1	2
33500	-564.744238095329479	-571.599726046288879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764967276436353	-1	0	1	1	1	3	3	3	4	3	5	4	5	5	4	3	6	6	6	5	6	8	8	6	7	9	8	10	8	9	7	8	9	10	9	9	9	10	8	8	7	9	9	11	10	11	12	12	10	10	10	12	12	11	12	11	14	13	13	13	12	13	13	14	14	14	13	15	14	14	15	14	16	15	17	16	17	16	16	15	15	15	16	16	17	18	17	17	17	16	18	19	19	19	19	20	20	21	21	20	20	20	22	22	23	24	26	25	0	1	1	2	1	3	2	2	3	3	10	6	10	10	6	3	20	7	9	12	14	13	6	15	16	40	7	23	18	18	9	21	6	21	15	24	23	23	17	17	18	31	22	28	32	26	31	56	39	39	32	43	33	43	17	38	50	37	56	48	50	54	50	48	50	54	54	58	60	63	67	55	38	60	62	82	67	62	61	54	69	70	67	66	67	81	71	67	79	82	90	80	75	81	81	77	88	90	90	89	94	90	96	98	101	105	104	106	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	1	2	1	1	1
34000	-575.515250576560788	-582.370738527520189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683538116140192	-1	3	1	1	2	3	3	2	3	3	6	4	6	5	5	3	6	6	5	5	5	10	7	7	8	10	9	8	8	9	7	8	9	9	10	8	10	10	8	10	8	7	9	10	11	9	12	9	10	12	11	12	12	13	12	11	14	13	14	13	12	14	12	12	14	14	11	15	14	15	15	14	16	15	17	16	16	17	18	15	16	16	17	17	15	18	18	18	17	18	17	19	19	19	20	19	20	20	21	20	21	20	21	21	23	25	26	25	0	4	1	1	1	3	4	4	4	3	10	6	10	5	6	3	20	8	2	12	10	18	15	6	16	46	29	15	11	18	19	21	23	21	33	23	28	48	17	39	18	19	32	28	43	20	31	24	39	49	32	43	36	67	26	48	61	37	64	56	49	43	46	48	63	43	43	58	64	63	52	55	37	60	85	63	54	54	89	67	69	70	80	62	66	81	84	78	65	82	70	77	62	81	86	84	88	90	91	89	95	91	78	98	94	105	104	101	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	3	1	3	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	3	1	1	2	1	2	1	1	2	3	2	2	1	4	1	1	1	2	1	1	3	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	3	1	1	2	2	1	2	1	2	2
34500	-597.926719908833206	-604.782207859792607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623829166852560	-1	2	1	0	2	3	4	2	4	5	6	5	5	6	4	3	6	6	5	4	5	9	8	6	7	9	9	9	7	9	7	7	8	8	10	10	9	10	8	9	8	9	8	11	13	10	11	10	10	12	11	11	12	13	12	12	14	11	12	13	12	12	13	12	14	14	14	15	14	14	15	14	17	15	17	15	17	15	16	15	16	15	15	16	16	16	18	17	18	17	19	19	19	19	20	18	20	20	21	20	21	20	21	21	22	24	26	25	0	4	1	1	1	3	2	4	2	3	10	20	3	21	6	3	20	2	9	6	5	14	15	15	16	17	13	15	10	10	13	21	24	18	33	33	23	37	20	17	18	31	32	28	62	17	31	33	39	49	32	43	36	43	46	48	39	33	48	64	39	43	61	48	61	62	54	37	60	39	52	55	33	60	80	63	66	52	65	54	69	70	54	62	51	69	71	78	65	82	70	54	67	86	81	51	88	90	91	89	94	82	96	98	81	105	104	105	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	4	2	2	3	1	1	2	2	3	1	1	1	1	1	1	2	2	2	1	2	2	2	4	3	2	2	3	1	2	1	1	1	2	1	1	2	1	3	2
35000	-595.014013648574519	-601.869501599533919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609794786692213	-1	2	1	1	2	2	3	3	3	4	3	4	4	6	4	4	6	6	5	5	6	10	8	7	7	10	8	8	7	8	7	8	6	9	9	10	9	10	8	9	8	8	9	10	13	9	12	11	11	10	11	12	11	11	11	13	14	12	14	13	12	13	12	14	13	14	14	13	14	15	14	13	16	15	18	16	16	17	17	15	16	16	15	16	16	17	18	16	17	17	19	19	20	18	19	19	18	21	21	18	21	20	21	21	22	25	25	24	0	4	1	1	1	3	2	2	4	3	5	6	3	5	6	3	20	9	2	12	9	14	33	15	16	17	4	15	2	18	19	21	15	21	33	23	23	33	17	17	7	31	32	28	32	17	31	35	39	39	43	43	24	43	46	48	50	37	48	48	49	54	39	48	50	54	54	37	60	63	62	55	35	60	85	63	54	77	65	67	69	70	54	66	83	69	71	62	57	82	82	77	84	69	81	84	88	90	82	89	95	70	96	90	101	101	98	105	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	2	1	2	2	2	3	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2	1	1	4	2	1	3	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	2	1	3	2	2	1	2	3	1	2	2	1	3	1	2	2	1
35500	-580.406528637479596	-587.262016588438996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702480834469994	-1	2	1	1	2	3	3	3	3	4	5	4	5	7	5	5	6	7	5	5	5	9	8	6	7	9	8	9	6	8	7	8	10	9	8	9	9	11	7	9	8	8	9	10	12	10	11	10	9	10	11	11	13	12	12	10	14	11	13	13	13	13	12	14	13	14	14	13	14	13	15	14	14	16	18	17	17	15	16	14	16	16	16	17	16	18	19	18	17	17	19	19	20	19	19	20	20	22	21	20	21	21	22	20	23	26	27	25	0	4	1	1	1	3	4	4	4	3	3	6	3	19	6	3	20	29	4	12	5	14	15	15	13	20	29	24	9	29	19	21	35	21	15	24	23	36	17	17	19	7	32	28	52	17	42	24	39	49	43	43	33	43	40	36	63	37	38	38	39	52	50	56	50	62	62	58	60	63	62	46	33	60	85	82	67	54	65	54	69	70	66	71	66	81	84	71	65	70	82	66	67	81	69	71	88	90	90	89	81	91	96	90	95	108	104	101	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	2	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	2	2	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	3	2	1	2	2	2	3	2	1	2	2	1	3	2
36000	-586.077136862578641	-592.932624813538041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625624286732239	-1	2	1	1	3	3	3	3	3	5	5	5	6	5	4	4	6	7	5	5	6	9	7	6	7	10	9	8	5	9	7	7	8	10	9	9	9	10	8	8	8	9	9	10	12	10	11	11	10	11	11	10	12	12	11	12	14	12	13	13	13	13	12	14	14	13	13	14	14	14	15	13	15	16	17	16	14	15	16	15	15	16	17	16	14	17	17	17	17	17	20	18	18	18	19	19	19	21	21	20	21	20	21	22	22	26	26	25	0	4	1	1	1	3	4	4	4	16	5	6	3	1	6	3	20	29	2	6	14	14	15	15	16	17	18	24	9	7	19	21	24	21	33	33	23	35	17	20	29	19	32	28	32	17	31	23	39	26	43	43	36	52	46	38	49	37	48	48	39	54	39	56	61	54	54	37	60	63	77	55	35	60	85	61	54	45	65	54	69	70	67	71	67	81	71	62	79	70	70	66	71	81	69	83	88	91	102	79	95	90	96	98	94	108	104	101	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	2	1	1	4	2	2	1	2	2	1	2	1	1	2	1	1	2	1	2	1	2	3	1	1	2	2	1	1	1	1	3	1	2	2	1	2	1	2	2
36500	-600.573583438616424	-607.429071389575824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617899418066326	-1	2	1	1	2	2	4	3	3	5	5	4	5	6	5	3	5	6	4	6	7	9	9	5	7	10	8	9	7	10	7	8	8	9	8	10	9	10	8	10	8	9	9	11	12	10	11	11	10	11	10	11	12	13	12	11	14	12	14	13	12	12	13	13	14	15	14	15	14	14	15	14	16	15	16	16	16	17	16	15	15	15	17	16	16	18	18	17	16	17	17	19	19	17	20	18	20	21	20	21	20	21	22	20	22	25	26	22	0	4	1	1	1	3	2	5	2	3	3	6	3	16	6	1	12	9	4	15	13	29	33	6	16	20	2	24	9	29	18	21	6	14	24	33	33	33	20	17	18	31	32	28	32	17	31	38	39	39	43	43	36	62	40	24	61	37	56	48	39	52	50	56	50	45	62	35	60	63	67	55	58	60	62	63	67	45	65	62	69	70	67	71	67	81	75	54	50	70	82	75	77	81	86	77	88	90	91	89	81	91	96	90	86	94	104	95	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	3	1	2	1	1	2	1	1	2	1	2	3	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	3	1	2	2	1	2	1	2	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	1	3	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2	2	1	4	2	2	2	2	4	2	1
37000	-619.804738581912375	-626.660226532871775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604285991327367	-1	3	1	1	1	3	3	3	3	4	5	5	3	7	2	5	5	6	5	6	6	10	5	6	7	10	7	8	9	9	6	8	10	8	10	10	9	11	8	9	9	8	9	11	10	10	11	8	9	11	10	12	12	13	11	11	15	12	12	13	11	12	12	12	14	14	13	15	13	15	15	15	15	14	17	16	16	16	16	15	17	16	16	15	17	18	17	17	17	18	18	20	18	15	18	19	21	19	22	20	19	20	21	21	22	26	25	25	0	4	1	1	1	15	4	4	1	9	10	6	3	5	3	10	9	2	9	17	7	29	15	23	16	20	9	23	9	18	2	21	37	21	24	23	24	37	20	17	9	31	32	28	21	17	41	24	39	49	32	43	36	62	40	48	49	33	56	33	39	45	61	48	50	54	62	58	64	63	67	46	58	64	62	63	62	43	65	62	94	70	54	54	78	94	71	83	65	82	70	93	54	69	94	87	88	70	91	89	86	91	96	90	101	101	104	105	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	4	2	2	1	1	1	1	1	2	1	1	3	3	1	1	3	2	3	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	3	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	3	1	1	2	2	2	2	2	1	1	1	2	1	3	2	1
37500	-594.664776643395044	-601.520264594354444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607516236308952	-2	1	1	2	2	2	4	2	3	4	5	5	4	6	4	4	4	7	5	5	4	10	9	6	7	11	9	9	8	9	7	8	7	9	10	8	8	11	8	10	7	9	9	11	12	8	11	10	9	11	10	11	13	12	12	12	14	12	14	14	11	14	12	12	12	14	14	14	12	14	15	15	17	15	18	16	16	16	18	15	16	16	17	17	16	18	18	17	17	18	18	19	19	18	20	19	21	21	21	20	21	19	22	20	23	25	26	26	0	1	1	2	1	3	5	2	2	5	13	17	3	19	6	3	6	7	2	17	1	14	33	15	16	49	18	15	18	29	19	21	24	14	33	24	24	33	17	46	9	31	32	28	32	20	31	33	39	49	43	43	36	52	46	48	50	37	48	69	49	54	39	48	50	54	54	58	48	63	66	55	58	60	54	50	54	80	65	66	69	70	67	71	54	69	66	85	39	70	82	80	67	69	81	84	88	90	91	89	94	91	96	90	101	101	98	106	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	2	1	2	2	2	2	3	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	3	2	2	1	3	1	2	1	2	1	2	3	2	1	4	1	1	3	2	2	3	1	2	1	2	2	2	1	1	1	1	2	2	1
38000	-565.617059352460387	-572.472547303419788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740170913713156	-1	2	1	1	1	3	3	3	4	4	6	4	5	5	5	4	5	7	4	6	6	9	7	6	8	9	8	9	7	9	7	8	8	8	10	9	10	10	9	9	8	9	10	11	12	8	12	11	11	12	11	12	12	11	11	13	14	12	13	14	13	14	12	14	12	13	13	13	12	14	15	14	16	16	17	16	16	16	17	16	17	15	15	16	15	17	17	17	15	17	19	20	19	18	19	19	22	20	21	20	21	20	21	21	23	23	27	25	0	4	1	1	1	3	2	4	4	3	10	6	3	5	12	3	12	7	2	17	14	14	24	15	16	17	14	24	4	27	19	21	23	21	23	33	33	33	20	17	19	8	32	28	32	20	31	40	39	39	43	43	36	43	26	33	63	37	48	69	49	67	39	48	39	54	54	37	35	63	67	55	35	60	85	63	66	66	65	54	69	70	54	83	54	69	71	85	50	70	90	80	83	86	94	87	88	90	91	89	94	91	96	90	101	101	104	106	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	3	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	3	1	1	2	1	1	2	2	2	1	2	1	2	3	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2
38500	-524.000465382748303	-530.855953333707703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692624810061420	-1	3	1	1	0	3	4	3	3	4	3	4	4	5	4	5	5	6	4	6	6	8	9	6	7	10	9	9	9	9	7	8	8	9	9	10	9	10	8	9	9	8	10	10	12	10	11	11	10	12	11	12	12	12	12	12	14	12	13	13	11	13	13	13	14	15	14	14	14	15	15	14	15	15	17	17	15	15	17	16	16	16	16	16	17	18	17	17	16	17	18	19	17	18	20	19	21	21	21	20	21	20	21	22	22	23	26	26	0	4	1	5	1	3	2	4	4	3	3	6	3	2	6	13	12	19	9	17	14	14	33	15	16	20	18	33	18	18	19	21	15	21	33	33	33	35	17	17	18	31	32	28	32	40	31	38	39	61	43	43	33	43	46	48	61	37	56	56	39	54	39	48	50	54	62	58	60	63	62	55	58	60	66	63	62	62	65	54	69	70	54	71	67	81	71	78	65	82	82	83	52	69	81	93	88	90	91	89	95	91	87	98	94	95	104	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	3	1	2	2
39000	-602.737292756470652	-609.592780707430052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674462437778116	-1	1	1	2	2	3	4	3	3	5	5	5	4	6	5	4	4	7	5	6	7	6	8	7	8	10	8	9	6	9	8	8	10	9	8	10	10	10	8	9	9	9	9	11	12	10	11	11	11	11	11	11	13	12	12	12	14	13	13	13	12	13	11	13	13	15	14	15	14	13	15	15	17	14	17	13	16	16	17	16	17	16	15	16	17	16	17	18	17	18	18	16	19	19	20	19	21	20	22	21	22	20	21	20	22	25	25	25	0	1	1	2	1	3	4	2	4	3	3	17	3	4	6	3	6	9	9	17	14	10	13	15	11	17	29	24	4	29	14	21	23	21	24	35	35	23	17	17	18	19	32	28	32	17	7	24	26	39	43	43	36	52	40	48	50	23	56	48	50	54	39	56	39	54	62	37	60	63	54	26	58	60	62	63	67	62	65	66	86	70	54	54	83	69	83	78	65	82	82	66	62	86	86	83	88	82	91	89	95	91	96	82	86	86	104	101	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	3	4	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	3	3	2	1	3	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	3	4	3	2
39500	-608.764484123780107	-615.619972074739508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681311672401203	-1	3	2	2	2	2	4	3	4	1	4	4	5	5	4	4	5	6	6	6	7	9	7	7	8	10	8	10	7	8	7	8	9	9	10	10	9	11	9	8	9	9	9	9	11	11	12	11	8	11	10	11	12	11	12	13	13	13	14	13	12	14	12	12	14	12	14	14	14	15	16	13	14	15	17	17	16	17	18	16	16	16	16	16	15	17	15	18	17	17	19	20	18	19	20	19	21	20	21	20	21	18	22	20	22	23	26	25	0	4	10	1	1	10	2	4	2	1	3	6	10	9	6	10	12	2	9	17	14	14	15	15	16	20	9	44	9	2	19	21	23	21	23	23	23	23	49	20	27	31	32	23	32	40	31	24	17	49	43	43	36	43	26	48	39	37	64	48	49	66	50	38	61	32	54	37	48	63	62	55	37	60	85	63	43	80	65	67	69	70	67	67	62	69	54	66	65	70	82	77	62	86	94	71	88	90	91	89	94	70	96	70	101	101	104	94	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	2	3	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	3	3	1	1	2	1	1	1	1	1	2	2	3	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	3	2
