step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
45000	-533.049518715594218	-539.905006666553618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.296353100984530	2	3	4	5	6	7	8	9	10	7	10	9	12	8	9	9	11	9	8	11	11	9	11	10	12	11	11	13	12	12	14	15	13	14	13	16	13	13	12	14	16	15	14	19	13	17	17	15	17	18	17	21	20	18	18	19	19	18	21	23	24	24	23	23	20	23	23	24	21	25	25	27	27	31	32	32	32	30	32	34	33	33	34	36	33	37	36	38	37	38	0	1	1	3	3	3	5	3	3	1	4	2	9	2	1	2	2	5	3	16	16	3	12	18	16	7	5	9	6	12	16	38	12	20	11	30	27	4	11	28	38	3	27	3	3	43	45	27	48	29	5	65	1	5	5	31	54	42	5	37	25	12	18	53	44	55	29	29	55	61	53	28	2	63	49	59	65	60	1	67	74	76	75	71	68	53	53	4	0	78	1	1	1	1	1	2	2	3	3	2	3	3	1	3	4	3	5	1	2	1	1	3	1	1	3	1	2	2	3	2	3	1	2	1	1	2	1	4	1	1	3	7	1	7	4	1	3	2	1	3	5	1	8	5	6	3	1	3	7	5	5	7	6	1	1	2	5	6	2	1	5	5	7	3	7	5	7	4	14	5	2	1	1	5	3	7	5	11	1	2
45500	-519.757232344621684	-526.612720295581084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.374652729218370	2	4	3	6	5	8	8	9	9	7	10	9	11	8	9	8	11	11	10	11	10	11	12	10	12	12	11	13	12	13	14	15	13	14	13	15	14	13	15	15	14	15	16	18	16	18	17	15	17	18	17	20	20	20	19	20	19	19	21	22	23	23	22	24	22	22	22	23	22	25	24	26	28	32	31	32	29	31	32	34	33	33	31	37	33	36	37	39	39	39	0	1	1	2	1	4	3	5	3	5	14	4	7	4	16	3	14	2	16	1	1	14	4	16	14	24	4	17	20	5	7	18	18	9	15	35	6	5	30	28	13	20	2	20	4	51	20	34	41	39	18	55	44	12	14	18	44	19	58	20	29	35	18	60	55	14	44	41	11	67	13	52	16	77	67	75	73	72	66	79	75	83	70	68	83	82	80	3	0	71	1	2	1	1	2	1	3	3	2	1	1	1	1	2	1	2	2	5	1	5	4	2	2	1	2	1	2	1	1	3	2	2	1	3	2	1	2	3	1	1	2	2	5	5	4	1	3	1	1	2	2	1	1	4	4	5	1	3	1	6	5	3	5	1	1	8	1	5	4	2	8	4	8	2	3	1	1	2	7	1	1	1	4	11	2	2	2	16	1	8
46000	-542.770937970944601	-549.626425921904001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.317345369184477	2	4	4	6	5	7	8	9	8	7	10	8	10	9	8	9	10	10	7	11	11	10	11	10	12	11	12	10	13	11	14	14	14	13	13	15	13	13	12	15	15	14	16	18	15	17	18	16	18	18	18	20	19	18	17	19	20	18	21	22	23	23	22	24	23	22	23	24	25	25	28	27	28	30	32	31	31	31	34	34	33	33	33	35	34	36	37	38	38	40	0	1	1	1	2	2	2	19	2	3	1	10	4	5	2	10	1	7	5	16	1	4	12	14	4	9	14	9	7	16	21	3	35	19	7	29	19	4	17	10	2	21	36	23	14	45	37	25	8	14	14	49	11	39	13	31	38	4	50	13	42	52	14	50	29	1	34	34	56	4	57	69	14	72	56	62	44	67	66	77	75	78	34	14	70	68	84	70	0	71	1	1	1	2	1	2	2	1	2	1	2	1	2	2	3	1	3	1	1	1	5	2	1	1	2	1	2	1	2	1	2	6	1	3	3	1	3	2	2	4	5	1	1	4	4	1	1	3	6	5	5	1	4	3	4	2	4	8	1	5	3	2	5	3	4	9	5	5	3	8	3	1	8	2	6	4	4	3	7	1	1	1	8	8	6	5	1	9	1	6
46500	-495.063741360785571	-501.919229311744971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.336325747237071	2	4	4	6	6	7	6	8	10	9	10	8	11	8	10	9	11	9	9	11	10	10	11	9	12	11	10	12	13	12	14	14	12	13	14	16	14	14	14	15	15	13	14	18	17	18	19	15	17	17	17	18	19	19	19	19	19	18	21	22	23	23	22	23	22	21	24	22	23	25	27	25	27	29	32	31	32	30	33	33	33	34	33	37	35	36	37	39	35	38	0	1	1	3	2	5	3	4	2	14	3	5	14	4	14	2	12	5	5	9	4	12	4	4	1	14	12	22	20	13	6	3	2	27	14	32	20	16	18	22	16	5	17	51	16	30	51	16	21	36	13	23	36	48	16	51	7	30	46	4	56	12	48	2	51	53	55	49	53	29	12	69	12	73	68	62	51	57	16	74	72	81	75	4	71	79	79	86	0	2	1	1	1	1	1	1	2	1	3	1	3	1	2	1	1	2	2	2	2	1	2	2	3	2	5	1	1	1	1	1	4	6	4	2	3	1	1	3	2	2	3	3	1	1	4	4	1	4	3	1	3	3	3	3	6	1	5	3	1	7	2	9	4	7	3	1	3	2	2	5	7	1	6	2	5	4	6	4	9	2	2	1	1	14	8	3	2	2	1	12
47000	-575.330463280213962	-582.185951231173362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.372463497634614	2	4	4	5	6	8	6	9	8	8	10	9	10	7	9	10	9	11	9	10	10	10	12	10	12	12	11	11	11	13	15	14	14	14	13	15	11	13	11	16	15	13	15	17	17	16	18	15	17	18	17	20	19	17	19	18	20	18	22	22	23	22	23	23	23	23	22	24	24	25	25	27	27	31	31	33	32	32	32	33	34	34	33	34	34	37	34	39	38	39	0	1	1	3	2	1	2	5	5	5	8	7	6	7	10	19	14	5	4	9	4	1	5	1	3	13	4	8	19	3	35	22	4	39	18	42	8	27	8	19	18	5	20	4	37	32	8	30	33	10	35	36	44	5	14	40	48	22	58	1	59	3	9	36	62	58	56	38	31	24	2	65	3	49	69	66	72	72	47	78	78	72	75	34	5	79	75	86	0	85	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	3	4	4	1	2	1	1	3	1	2	4	1	1	1	1	1	1	4	2	4	3	5	3	1	3	1	2	4	1	2	1	4	4	1	3	3	2	10	1	8	7	5	1	3	2	5	6	8	11	2	12	7	3	4	2	3	5	1	1	4	1	12	16	3	1	1	1	3
47500	-527.606947243493778	-534.462435194453178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.295509312703277	2	4	4	5	5	8	7	9	8	9	10	9	11	8	10	9	10	10	11	11	11	10	11	10	10	11	12	10	12	13	13	14	14	13	14	16	13	13	14	15	14	13	16	17	14	19	18	16	17	19	16	21	20	18	19	18	18	19	20	22	24	23	22	22	21	22	24	24	23	25	27	26	29	32	32	32	29	31	33	34	33	33	33	36	34	36	38	39	37	39	0	1	1	2	1	4	2	5	2	14	3	9	28	3	1	5	12	10	3	6	16	5	14	4	4	8	28	1	8	14	6	28	5	15	21	32	23	28	27	19	2	16	3	34	14	16	19	16	17	44	18	36	30	1	1	14	17	43	5	3	50	37	14	11	53	14	49	22	60	68	29	46	2	66	68	36	71	60	34	79	68	73	58	47	14	85	81	86	0	80	1	1	1	1	2	1	1	2	2	1	3	1	1	3	3	2	1	1	4	1	1	3	2	2	3	1	1	4	1	3	2	2	4	1	1	1	2	1	1	2	5	2	5	1	3	5	3	4	5	1	2	4	3	6	9	4	4	2	9	8	2	5	5	5	1	9	4	8	1	1	6	4	12	4	4	9	1	4	8	1	4	2	8	12	10	1	3	1	1	2
48000	-562.810164481381207	-569.665652432340607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.373507952920908	1	4	3	6	5	6	7	9	9	8	10	9	11	7	9	9	10	8	11	8	11	10	11	10	12	10	12	13	14	12	14	14	13	12	13	16	13	13	15	15	15	15	14	18	15	17	18	17	18	19	17	21	19	20	19	20	19	19	22	22	24	23	22	24	23	23	23	22	25	22	27	26	28	31	32	32	30	31	32	34	33	32	32	34	35	35	36	38	36	40	0	1	1	3	3	5	2	20	1	5	3	14	12	6	2	10	4	6	14	5	14	12	5	20	9	6	20	30	11	4	37	14	2	9	10	38	26	4	33	15	16	20	27	41	16	38	15	20	38	48	4	51	49	1	12	20	47	46	14	51	26	54	20	57	52	57	56	35	46	4	69	56	4	61	67	21	71	61	51	82	67	77	74	69	5	79	70	79	0	84	1	2	1	3	1	1	3	1	3	2	5	2	1	1	2	1	1	1	3	2	3	1	3	1	2	2	2	1	2	3	1	3	4	1	3	2	3	3	1	3	4	4	1	1	2	2	4	3	2	1	5	2	1	8	5	5	1	1	7	2	6	3	7	3	1	2	1	3	5	5	1	2	9	4	4	10	1	4	5	2	7	1	1	4	13	2	5	3	1	5
48500	-510.660533635950173	-517.516021586909574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.395730044521351	2	3	3	6	5	7	8	9	7	7	11	9	12	9	9	10	11	10	10	10	10	9	11	10	12	10	11	13	14	12	14	13	11	13	13	15	13	13	14	15	14	15	15	17	14	18	18	15	17	19	18	19	19	16	19	19	20	18	21	23	23	22	23	23	22	19	23	24	24	26	28	26	26	31	32	32	31	31	32	33	34	33	32	35	33	35	36	40	38	39	0	1	1	1	1	4	4	2	5	2	24	6	5	2	5	22	20	3	1	14	3	2	20	5	3	7	20	15	18	14	28	14	20	23	26	5	25	5	37	38	17	33	18	3	4	28	27	29	48	11	36	32	39	1	16	20	46	35	43	28	59	20	4	62	47	20	57	19	65	20	37	66	36	69	70	69	40	72	69	77	73	59	74	75	5	74	81	73	0	79	1	1	1	2	1	1	1	3	1	1	1	1	2	2	2	1	1	4	4	1	3	3	1	2	4	1	1	2	3	2	1	2	1	1	2	4	1	4	1	1	1	3	3	7	5	2	3	1	1	3	2	3	3	4	5	6	1	2	2	4	1	7	9	1	3	3	2	5	1	6	6	4	5	3	4	3	9	2	6	1	4	9	1	1	13	2	2	9	1	5
49000	-509.856241810641450	-516.711729761600850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.347917558404165	2	4	3	5	6	7	8	9	9	8	10	9	12	7	9	8	10	10	11	11	11	9	11	10	12	11	12	12	14	12	13	13	12	14	12	15	13	10	14	15	15	14	14	17	16	18	18	16	17	17	17	18	19	19	18	19	20	19	21	22	21	24	22	23	21	21	24	22	24	26	26	25	29	30	32	33	32	30	33	33	34	32	32	35	34	36	36	38	38	40	0	1	1	1	1	2	3	4	16	2	1	4	2	2	5	3	12	9	24	10	12	3	12	16	18	22	23	10	23	3	20	13	3	18	26	25	26	1	11	12	13	16	14	22	26	29	27	27	11	18	40	13	5	3	5	13	54	46	13	50	48	50	13	58	58	30	65	56	17	55	2	18	16	62	32	43	62	49	71	83	79	59	45	73	3	84	79	58	0	86	1	1	1	1	2	1	3	2	1	2	4	2	6	1	1	2	1	1	1	2	1	4	1	1	1	1	1	2	2	5	1	1	4	2	1	2	1	3	3	4	1	4	3	5	2	3	3	1	3	3	1	4	5	7	7	3	1	1	3	4	2	3	5	2	1	4	1	2	6	3	7	7	11	3	9	9	5	8	6	1	1	5	8	3	13	1	2	12	1	2
49500	-503.656892866094950	-510.512380817054350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367572291466635	2	4	4	6	6	7	8	9	9	8	10	10	9	9	9	10	9	11	9	9	10	11	12	11	13	11	10	13	13	13	14	14	13	14	13	16	13	12	14	12	16	12	15	18	13	18	18	16	18	18	17	20	20	20	19	19	20	19	21	22	22	22	22	22	22	23	21	23	24	26	28	26	25	32	33	32	31	30	32	33	33	33	33	37	32	36	37	38	38	39	0	1	1	2	1	2	5	10	4	1	2	5	4	1	6	9	4	17	5	6	3	20	6	14	4	16	2	26	19	4	21	22	24	33	18	33	42	12	10	13	5	2	13	16	4	43	29	27	31	38	2	47	58	12	14	41	28	37	50	5	49	39	56	50	44	35	51	60	59	1	73	41	5	72	25	54	38	52	14	73	78	60	23	86	12	74	79	3	0	86	1	1	1	1	2	1	1	1	2	3	3	2	1	3	1	1	2	1	2	1	4	1	3	1	4	1	2	2	3	4	2	1	1	1	2	1	1	1	3	1	4	3	4	6	2	1	2	2	2	2	6	1	1	3	3	1	4	2	1	8	3	2	2	2	2	5	2	1	1	14	2	6	5	3	11	6	9	4	10	3	1	4	9	1	9	2	2	15	1	1
50000	-551.036841050950784	-557.892329001910184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.300219677681086	2	4	3	6	5	6	7	8	9	8	10	10	11	9	9	9	11	10	10	11	11	11	11	8	11	11	11	13	13	11	14	13	13	13	12	13	14	13	15	16	16	15	14	18	17	17	18	16	17	18	16	21	16	19	19	20	19	19	22	21	22	24	19	23	21	21	22	24	25	24	28	24	29	31	32	31	31	31	31	33	33	33	32	36	35	34	37	39	38	38	0	3	1	5	2	1	3	5	6	4	2	9	24	5	4	8	6	6	3	7	24	14	14	4	3	12	9	4	22	14	14	20	4	13	26	18	18	27	31	34	18	20	1	26	2	53	49	1	37	11	8	58	18	35	28	28	47	45	2	2	65	34	2	51	47	2	50	43	41	5	65	36	40	40	71	70	72	58	70	50	67	75	48	79	70	39	85	70	0	80	1	1	1	1	1	2	2	2	1	1	4	1	1	1	2	1	1	2	3	2	1	1	2	1	4	1	1	5	1	1	2	1	3	2	1	2	2	1	1	2	3	3	6	3	5	1	1	7	2	4	4	1	4	5	2	5	1	1	10	10	1	6	6	3	2	9	2	5	4	10	3	5	11	8	2	5	4	5	3	5	3	1	8	2	7	8	1	10	1	2
50500	-504.847998050470608	-511.703486001430008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.278118837545745	2	4	4	5	6	7	8	10	9	7	11	9	9	9	10	8	10	9	9	10	11	10	12	10	11	11	10	10	12	13	14	15	12	13	12	14	13	13	14	16	15	14	15	19	17	17	17	16	17	17	16	19	20	20	19	19	20	19	21	22	23	23	21	23	21	22	22	21	25	24	27	26	29	32	33	32	32	31	33	33	33	32	33	36	35	37	38	38	38	40	0	1	1	2	3	4	2	1	2	4	13	3	16	16	3	1	1	10	16	12	3	4	1	4	4	18	3	14	20	14	37	27	14	21	7	15	11	14	8	8	4	13	29	15	4	31	2	18	25	3	36	1	40	18	1	4	50	49	16	1	40	63	47	52	26	3	56	46	44	4	64	59	52	62	74	56	58	47	76	74	66	51	57	73	70	3	82	73	0	73	1	1	1	1	2	1	2	4	3	1	1	4	1	1	3	3	4	1	1	1	2	2	4	2	3	1	2	1	1	2	1	3	2	1	1	2	1	3	1	2	4	3	2	5	9	1	6	5	3	6	1	8	2	6	8	6	2	1	5	9	3	1	1	2	4	7	1	2	2	9	3	3	5	5	1	7	5	5	1	1	4	8	7	3	6	15	4	5	1	8
51000	-586.155964812267030	-593.011452763226430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.331998330020664	1	3	2	5	5	5	8	10	9	8	9	7	10	8	8	10	10	10	11	10	11	11	10	9	13	12	12	13	12	13	14	15	13	14	13	16	13	13	14	15	15	15	14	19	15	19	18	16	15	18	17	21	20	19	17	19	18	17	22	22	23	23	22	23	21	22	23	24	23	26	27	26	28	30	32	32	29	29	34	33	34	33	33	35	35	36	36	40	38	39	0	1	1	2	2	1	4	5	1	4	2	4	10	6	2	7	4	7	1	12	5	6	14	12	19	20	12	20	5	4	30	2	5	14	26	23	29	18	17	28	27	29	28	57	16	40	34	2	34	38	16	56	26	16	14	14	1	45	57	49	52	32	20	47	16	31	42	52	65	49	16	60	46	41	74	73	46	31	53	61	74	71	39	18	77	68	71	78	0	5	1	1	1	1	1	2	2	2	4	1	3	1	1	2	3	2	3	2	5	2	3	2	1	1	1	1	2	1	3	3	1	5	4	3	1	3	1	2	2	1	1	1	1	1	3	2	2	6	1	3	5	1	3	5	4	7	8	1	1	3	1	5	4	3	5	5	4	1	1	6	6	2	5	7	1	2	5	8	6	3	2	3	9	8	4	7	6	10	1	15
51500	-514.941743125130301	-521.797231076089702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.288432454299394	1	4	3	6	6	8	7	9	10	8	11	9	11	8	9	9	11	10	11	10	10	10	10	11	12	11	11	12	13	12	14	14	12	14	12	15	14	13	14	15	15	15	13	18	16	17	18	14	18	18	16	20	20	19	17	19	20	20	21	23	24	22	22	24	22	23	22	22	24	24	27	26	27	31	31	29	32	30	31	33	33	32	33	36	34	35	37	38	36	39	0	1	1	2	2	5	5	7	4	4	16	6	9	1	2	3	20	8	5	5	1	14	1	16	1	12	16	27	13	3	30	28	16	35	20	27	7	4	19	15	4	1	1	2	1	48	25	16	34	51	38	35	40	35	2	1	56	29	16	62	63	3	4	27	58	2	54	55	31	5	35	57	16	32	72	71	62	66	5	71	78	27	75	14	73	37	76	71	0	20	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	3	1	1	3	2	4	1	5	1	6	1	2	1	1	4	1	1	1	1	1	2	3	2	1	3	3	6	7	8	7	1	3	3	2	1	1	4	3	3	6	8	1	3	6	1	1	10	10	7	1	9	2	3	5	5	10	2	9	9	4	1	5	4	6	4	1	11	2	16	4	9	4	5	1	9
52000	-498.185023329492765	-505.040511280452165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.282359568137502	2	4	3	5	6	8	9	10	10	8	11	8	11	8	8	9	9	11	10	7	10	10	12	11	13	11	12	10	13	11	14	14	12	13	14	15	13	14	15	15	14	14	15	18	16	17	18	16	18	18	18	18	19	19	20	17	19	19	20	22	23	23	21	24	22	22	23	23	23	25	26	26	27	31	32	32	31	31	34	34	33	34	32	36	35	37	38	39	37	39	0	3	1	2	2	2	14	5	1	3	5	3	6	4	1	6	4	17	20	2	1	3	12	4	4	5	20	7	27	20	13	4	3	15	37	19	14	17	12	11	12	3	3	14	2	23	30	27	42	45	2	34	29	46	4	1	56	50	2	54	46	26	4	50	43	14	59	58	59	26	3	60	12	42	17	78	65	70	35	69	78	71	62	5	26	35	35	70	0	73	1	1	1	1	1	2	1	2	5	2	2	2	1	2	4	1	2	1	1	1	6	3	2	2	3	2	2	1	1	1	2	4	4	2	1	2	3	3	4	2	4	6	5	4	6	2	3	2	2	1	6	3	3	1	6	7	2	1	7	1	2	8	11	3	3	7	1	3	2	8	11	3	10	9	10	1	4	3	7	5	1	3	4	15	7	9	5	6	1	7
52500	-530.940544234809181	-537.796032185768581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.286071176553098	2	4	4	6	5	7	8	9	9	8	9	7	10	8	6	9	10	11	7	11	9	10	11	10	12	11	11	13	12	13	14	14	14	13	14	15	12	12	15	15	13	15	15	19	14	18	19	16	18	18	16	20	19	20	18	19	20	19	21	23	22	22	23	23	23	22	23	24	24	26	28	26	26	31	32	33	31	31	33	33	33	30	33	35	34	36	37	39	38	38	0	1	1	1	1	2	1	12	5	3	4	3	10	19	2	1	3	7	5	13	12	2	3	2	2	6	16	6	17	12	15	34	34	18	8	37	10	15	23	15	10	18	10	22	2	20	31	1	38	9	2	12	27	40	30	2	51	14	12	54	50	12	4	59	56	5	54	39	43	69	16	41	3	50	72	74	57	16	37	47	74	60	77	4	73	4	73	84	0	12	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	3	3	2	1	1	1	2	3	3	3	2	1	2	1	3	5	1	1	1	2	2	3	3	1	4	2	1	5	3	5	3	2	8	3	5	7	6	4	2	2	10	2	5	9	2	3	6	8	1	2	10	2	4	4	1	9	6	7	6	3	1	6	11	11	5	1	4	1	11	4	15	7	2	1	10
53000	-510.123013826198189	-516.978501777157589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.273787495996986	1	4	3	6	5	8	8	9	8	9	11	9	10	9	9	10	11	10	9	10	11	11	11	10	13	12	11	12	12	11	14	14	13	14	13	15	13	13	14	15	15	14	14	15	14	19	18	16	17	18	17	20	19	20	17	19	19	19	21	19	24	24	21	23	21	22	23	24	24	24	27	25	28	30	32	33	31	32	34	33	33	33	34	36	33	36	37	39	39	39	0	3	1	2	1	5	4	7	2	2	8	7	7	4	4	14	20	5	4	10	3	14	5	3	18	17	18	15	11	14	26	18	20	13	17	26	30	16	8	42	3	2	14	5	2	17	39	14	31	44	4	22	47	20	2	29	37	44	20	41	19	16	4	48	9	17	32	31	60	4	3	34	18	33	77	75	74	74	71	6	57	44	74	18	73	1	4	76	0	79	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	3	1	3	3	1	1	1	2	1	1	1	2	2	1	2	2	1	2	3	1	6	5	2	4	5	4	2	4	2	2	5	4	1	4	6	2	3	2	6	2	5	4	7	3	7	6	5	5	2	8	13	6	9	9	1	1	1	1	6	11	6	10	2	15	2	15	17	2	1	2
53500	-513.773042498939958	-520.628530449899358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.283920592834811	2	3	4	6	6	8	8	8	10	8	10	9	11	8	10	10	11	10	10	10	9	11	11	10	12	10	11	12	13	13	14	14	13	13	12	16	13	13	14	14	16	15	15	15	16	19	18	16	17	17	17	20	20	19	19	18	19	19	21	21	24	23	21	23	21	22	22	22	24	26	26	26	29	31	32	31	32	32	33	32	33	33	34	37	32	35	37	38	36	38	0	1	1	3	3	2	4	1	14	3	1	2	3	2	2	7	12	6	3	7	4	14	10	4	14	14	26	20	23	13	22	13	4	16	16	29	17	35	22	1	13	40	23	23	13	37	45	29	16	21	13	31	27	13	29	12	44	48	12	5	68	14	13	38	44	3	46	50	57	40	16	46	26	54	45	62	28	62	73	52	68	65	75	4	70	3	12	73	0	70	1	1	2	2	1	2	1	4	1	3	3	3	3	4	2	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	2	3	2	1	2	1	1	2	6	3	1	2	2	2	3	1	2	3	3	2	4	4	4	4	5	3	1	3	7	1	10	3	5	2	11	1	2	2	5	8	4	10	7	8	4	9	3	3	7	6	6	1	20	2	15	14	5	1	6
54000	-530.207177170460113	-537.062665121419514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.292593108458531	1	4	4	6	6	8	7	9	8	8	11	10	12	9	9	9	9	9	9	9	11	11	11	9	12	12	11	12	14	12	13	14	13	12	14	15	12	13	12	15	15	14	15	17	14	19	17	15	17	17	17	20	17	19	17	17	19	19	19	22	24	24	22	23	22	22	22	24	24	26	27	26	29	32	32	30	31	31	33	34	32	34	33	37	34	37	37	39	37	38	0	1	1	3	1	3	4	5	3	2	18	19	4	3	1	5	3	4	1	5	20	2	5	4	5	11	18	8	39	16	39	34	3	23	27	39	8	1	23	18	34	5	5	1	10	34	32	14	13	17	4	26	41	14	13	1	7	42	3	54	56	1	4	29	48	49	3	59	67	62	20	68	4	60	64	71	28	76	73	74	68	4	68	57	71	3	4	79	0	83	1	1	3	1	2	2	1	2	2	2	1	1	2	2	4	2	4	2	3	1	1	3	3	2	3	1	1	1	1	1	1	1	4	1	3	2	1	5	1	3	2	3	4	9	2	3	1	3	2	4	5	3	1	3	2	8	6	3	9	2	2	11	7	5	3	3	9	2	1	1	8	1	14	5	4	1	8	1	2	1	5	12	4	13	2	12	12	3	1	3
54500	-547.518257185548350	-554.373745136507750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393314469172498	2	4	3	5	6	7	7	10	9	7	10	10	12	9	8	9	11	10	11	11	10	9	11	11	12	11	11	12	13	11	13	15	12	13	12	14	13	13	14	14	14	14	15	18	16	18	18	17	17	17	16	20	20	20	17	18	19	20	21	21	22	23	21	24	21	22	23	22	23	25	28	26	28	30	33	31	32	31	34	34	33	31	33	36	31	36	37	40	37	39	0	3	1	3	1	1	3	4	4	4	5	7	12	2	2	15	9	15	16	10	2	2	6	4	10	11	16	10	24	16	12	16	8	26	1	10	26	27	27	23	18	5	38	18	35	42	25	27	9	31	39	36	55	49	14	35	42	47	2	2	60	35	47	44	57	50	47	46	14	4	70	54	39	31	82	64	72	72	73	77	61	71	48	35	14	52	52	87	0	84	1	1	1	1	2	3	1	3	2	2	3	2	1	3	1	1	1	1	1	2	3	2	2	3	3	1	1	2	1	1	1	3	1	1	5	3	1	1	2	3	2	3	2	4	3	2	5	3	3	2	1	3	1	2	2	3	4	1	8	7	1	6	3	2	1	4	3	3	7	8	1	3	9	8	1	2	3	2	3	1	7	2	7	11	7	10	6	1	1	1
