step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
32500	-823.351194372021041	-821.772007898722109	-1.579186473298877	0.000258710819395	0.000064532024150	0.249436897541557	0.556142412633704	-1	1	1	2	2	3	6	3	4	3	5	6	4	5	4	3	6	7	8	7	9	7	8	6	4	8	8	7	8	8	9	8	7	8	10	10	9	8	7	9	9	10	10	12	10	10	10	10	11	12	11	12	11	11	10	12	11	12	12	13	11	11	12	12	12	14	17	14	13	14	13	13	14	14	13	13	14	14	13	17	13	14	17	13	15	16	15	16	15	15	17	19	19	17	17	17	20	19	19	19	21	22	23	24	26	28	29	29	31	33	0	1	1	3	1	1	13	4	8	0	3	14	4	1	8	0	15	7	17	17	22	7	15	3	8	20	12	8	24	14	38	15	8	39	22	37	23	25	1	28	27	14	24	45	30	9	41	14	27	24	46	24	35	41	7	49	15	35	35	31	26	9	47	47	49	23	87	41	17	23	30	35	55	72	65	30	46	64	15	86	51	60	55	45	57	51	64	69	59	77	81	73	36	27	79	38	71	73	78	91	87	91	100	42	0	0	0	0	0	108	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	3	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	4	1	1	4	2	2	1	3	1	2	1	4	1	2	1	1	1	1	3	2	1	2	2	3	1	1	1	3	1	2	3	3	2	2	1	1	1	2	3	2	6	1	1	1	4	2	2	2	2	2	2	1	1	2	3	3	2	3	2	2	2	2	3	2	2	6	1	1	1	1	1	2
33000	-841.079112003802038	-839.552612789167711	-1.526499214634299	0.000282692754348	0.000078440479336	0.277476087127588	0.509224667246588	-1	1	2	1	3	1	5	3	5	5	4	5	5	5	6	4	5	5	8	7	9	3	7	6	7	7	9	7	8	9	5	8	8	9	9	10	8	8	8	8	10	9	11	11	9	10	10	11	12	12	11	11	11	8	12	12	11	13	13	13	12	12	12	12	13	13	17	14	13	15	12	12	13	13	14	15	13	15	13	17	14	15	16	12	16	17	14	17	15	16	17	20	18	17	18	17	20	19	18	20	21	22	23	24	25	28	30	30	29	33	0	1	1	1	2	1	6	4	8	0	2	6	4	22	2	0	8	22	13	14	22	4	14	31	8	13	13	18	24	20	8	14	1	7	23	39	15	8	18	26	54	15	45	21	28	38	15	7	47	33	39	38	5	18	27	42	21	51	71	17	8	11	41	41	54	17	63	61	51	66	25	57	21	13	55	58	40	41	29	59	38	72	61	45	39	60	61	53	59	40	60	83	50	55	67	70	96	62	64	96	67	100	91	60	0	0	0	0	0	108	1	1	2	1	1	2	1	1	1	1	1	2	2	1	4	1	1	2	2	1	3	2	1	1	2	1	2	1	1	1	1	1	5	2	1	1	1	2	2	1	1	1	1	1	1	1	3	4	1	2	1	1	4	2	2	1	1	1	1	5	7	5	1	2	2	3	3	1	1	2	3	1	2	3	1	1	2	3	4	2	3	1	2	2	5	2	1	3	1	3	2	3	3	2	1	1	1	4	3	2	2	1	3	4	1	1	1	1	1	2
33500	-932.188636418368219	-930.676465604542614	-1.512170813825642	0.000408566811241	0.000117032751806	0.286447035309004	0.563786449096354	-1	1	2	2	2	0	5	4	5	3	4	5	4	6	5	5	7	6	9	7	8	5	7	7	6	7	8	9	9	7	8	9	9	9	9	8	8	9	8	8	9	8	11	12	8	7	10	10	10	12	11	11	12	11	11	11	10	13	12	13	10	11	11	12	13	13	16	13	12	14	12	14	12	11	14	13	13	14	13	16	13	14	15	14	15	17	16	15	15	15	16	20	18	15	18	18	21	19	17	19	20	22	23	24	25	28	29	30	28	32	0	1	6	1	6	1	8	4	4	0	3	13	4	8	8	0	7	3	20	15	25	13	4	14	22	8	13	17	21	15	15	15	18	14	8	15	15	24	8	7	13	7	17	51	17	14	18	21	23	39	30	17	21	49	32	34	18	15	26	17	37	17	12	23	23	43	73	34	31	60	14	24	26	25	40	52	51	23	50	70	4	24	41	50	53	91	68	18	52	65	39	72	90	65	55	59	63	68	94	50	67	50	89	91	0	0	0	0	0	108	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	3	2	2	1	1	1	1	1	1	3	2	2	2	1	1	2	2	3	3	3	1	1	4	2	4	1	2	2	3	1	2	3	2	2	4	1	1	3	1	2	5	3	4	1	1	1	1	4	2	1	2	2	1	2	3	4	4	3	1	3	2	4	4	3	1	1	1	1	1	2
34000	-790.077080453968506	-788.627587048511259	-1.449493405457199	0.000196137749074	0.000066019227504	0.336596233086231	0.632371500253190	-1	1	3	1	2	2	4	3	4	5	5	5	5	4	6	4	5	6	7	7	8	7	7	7	7	7	8	8	8	9	8	9	9	7	8	7	8	9	9	9	9	9	8	11	10	8	10	11	11	12	10	11	11	10	11	11	11	11	10	11	11	11	12	13	14	14	16	13	13	14	11	13	14	14	13	15	12	14	13	15	15	15	16	14	15	16	15	17	12	16	18	19	16	18	18	18	21	20	19	17	22	21	22	23	26	29	29	29	30	33	0	1	5	1	2	2	8	4	4	0	3	8	4	4	8	0	4	12	17	13	12	12	8	14	14	17	22	26	9	25	15	46	24	12	23	17	25	15	26	46	27	27	19	15	24	14	41	34	42	62	25	39	33	41	42	42	15	31	25	40	45	23	54	47	49	58	64	55	59	17	38	9	27	60	49	61	48	64	38	89	8	24	27	45	74	51	64	81	37	74	38	73	35	48	87	82	57	94	95	66	99	96	91	81	0	0	0	0	0	108	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	4	1	4	2	1	1	1	1	1	2	1	7	4	3	2	1	3	1	1	2	1	4	3	4	4	1	2	3	1	1	2	3	3	2	3	1	1	1	1	1	2
34500	-804.576598528328532	-802.970782375723161	-1.605816152605330	0.000260937906209	0.000061979948539	0.237527576732083	0.584000237084202	0	1	3	1	3	2	6	2	5	5	5	5	4	6	5	4	6	6	7	4	7	6	7	4	7	8	8	9	9	9	8	8	8	8	10	10	8	10	9	10	9	8	10	11	10	10	10	10	11	12	12	11	11	11	11	12	11	14	12	10	12	12	12	12	13	13	14	13	13	14	12	14	15	14	12	14	14	12	12	16	14	14	17	13	15	17	15	16	15	15	17	19	18	18	18	16	21	19	17	20	21	22	23	24	26	28	30	30	31	33	0	1	2	1	2	2	12	4	13	0	3	4	4	8	13	0	24	4	15	8	13	4	9	8	24	7	13	19	34	17	13	17	13	18	14	18	23	14	26	31	27	18	28	14	28	20	42	21	38	30	46	38	9	41	42	27	38	62	23	31	28	28	41	47	27	14	63	49	59	62	40	19	68	39	27	43	14	41	33	58	38	5	55	39	77	59	64	66	25	71	96	73	72	68	64	81	96	56	47	91	87	100	97	83	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	3	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	3	1	2	1	1	1	3	1	1	2	2	1	3	4	1	1	1	1	2	3	2	3	2	3	3	1	2	1	2	4	4	2	1	3	2	2	4	1	1	1	2	3	2	2	2	4	3	1	4	1	1	3	1	1	1	1	1	2
35000	-847.922562590163579	-846.472522448799168	-1.450040141364356	0.000249741434213	0.000083925917406	0.336051235032341	0.552479609517926	-1	1	1	2	3	2	5	3	4	4	6	6	4	5	5	4	4	6	9	7	7	7	8	6	7	7	8	9	8	8	7	10	8	7	9	10	9	10	8	9	9	9	9	11	8	10	9	10	11	13	11	10	10	11	12	11	12	14	12	13	11	10	13	12	12	12	16	13	13	15	12	13	13	13	13	14	13	14	13	16	14	14	17	15	16	17	16	16	15	16	18	17	18	17	17	17	19	18	18	19	21	22	23	23	27	27	29	29	30	32	0	1	1	1	2	1	13	6	3	0	2	13	3	17	8	0	8	3	25	12	13	13	12	8	17	8	13	45	4	25	12	33	14	13	25	35	3	22	12	23	18	18	20	18	24	29	27	21	31	36	52	25	39	29	49	12	40	51	62	40	43	45	41	41	42	15	63	27	23	24	38	39	49	23	41	45	26	63	29	35	31	46	49	76	82	77	54	82	72	57	71	55	82	73	63	57	96	55	54	70	67	57	102	91	0	0	0	0	0	108	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	4	1	1	1	1	2	1	1	4	1	1	1	1	2	1	3	1	1	1	2	3	1	1	2	2	2	1	3	2	1	1	1	1	2	2	2	2	3	2	2	2	5	1	2	1	3	2	2	4	1	2	3	3	2	3	1	1	2	2	1	2	3	3	3	1	2	2	4	1	2	4	1	2	4	1	3	1	1	1	1	1	2
35500	-848.541546970861532	-847.060837527615377	-1.480709443246143	0.000307457025424	0.000094990405582	0.308955065998384	0.529008191957429	0	1	1	2	3	2	5	3	5	4	5	5	4	5	6	5	7	6	8	7	9	4	7	6	7	7	9	7	7	9	7	9	8	9	9	9	8	9	8	10	10	10	10	11	9	10	11	11	10	12	11	10	12	10	12	10	11	12	11	14	11	11	12	13	13	12	16	14	13	14	13	13	14	13	12	14	13	15	14	15	14	14	16	13	15	17	14	17	15	16	18	19	18	17	18	18	21	20	19	19	21	22	23	24	24	27	29	29	31	33	0	1	1	2	2	3	3	4	8	0	8	4	4	8	11	0	14	22	14	12	3	4	14	14	8	7	18	14	6	29	14	26	7	17	15	37	20	12	26	9	7	18	29	40	17	31	7	7	27	59	23	12	26	27	41	18	20	38	46	26	29	14	42	41	48	14	73	47	62	50	20	59	42	17	49	61	43	63	52	72	66	57	21	46	82	70	41	26	57	82	33	68	66	42	47	72	71	27	41	89	67	76	71	21	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	5	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	2	4	1	1	1	2	2	1	1	2	1	1	1	3	2	3	1	2	2	4	1	2	1	1	4	1	2	3	2	2	1	2	1	2	2	1	4	1	1	1	2	5	2	1	6	3	2	4	3	2	4	5	5	3	3	3	5	6	1	1	1	1	1	2
36000	-841.640844083710249	-840.013580316233174	-1.627263767477112	0.000277201657558	0.000063419831504	0.228785902879541	0.514874086762754	-1	1	3	2	3	1	5	2	4	3	5	5	3	5	5	2	7	5	6	7	9	7	8	6	7	7	7	8	8	9	9	10	9	9	9	10	8	10	9	9	9	10	10	12	9	8	8	10	11	11	11	11	12	11	11	10	11	13	11	12	11	11	12	12	13	14	16	13	13	14	12	11	15	13	12	14	12	14	13	16	14	13	17	14	15	16	15	16	16	15	17	18	17	17	18	18	20	19	17	19	21	19	23	21	27	28	28	30	31	33	0	1	8	1	2	1	13	2	1	0	5	13	4	8	8	0	15	13	15	19	9	4	4	1	1	11	18	19	7	24	9	29	17	7	17	30	17	30	26	8	27	18	46	45	28	8	22	24	27	37	14	40	26	41	56	29	23	32	37	22	14	45	47	41	75	50	41	27	31	51	25	39	68	26	56	45	37	41	26	36	38	57	68	31	40	69	63	72	26	53	71	65	82	73	99	89	89	73	64	89	78	89	100	17	0	0	0	0	0	108	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	3	3	4	3	1	1	1	2	2	3	1	2	3	1	1	1	1	1	3	1	4	1	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	3	1	2	1	1	1	3	4	1	1	2	2	1	3	1	2	2	2	2	2	2	1	2	2	3	2	2	3	4	2	3	3	2	1	1	1	2	2	1	2	4	1	2	6	1	1	1	1	1	2
36500	-774.564452355507001	-773.113910250306049	-1.450542105200907	0.000219486369472	0.000073649333674	0.335553109067351	0.653361992359581	-2	1	1	3	3	2	6	3	4	4	6	5	4	5	4	3	6	6	9	6	7	7	6	7	8	7	7	8	7	9	9	9	8	8	10	9	8	9	8	10	8	10	10	12	10	7	10	11	12	13	11	11	12	10	11	12	11	12	12	13	12	11	11	12	14	12	17	12	13	14	12	13	15	11	12	15	12	14	13	17	13	15	14	13	16	16	16	17	15	14	16	20	19	17	18	18	19	20	17	19	21	21	21	24	27	28	28	30	31	33	0	1	1	3	2	3	13	3	8	0	8	13	3	15	4	0	8	13	28	15	12	7	14	14	15	14	18	17	17	15	14	46	14	21	23	25	23	17	26	15	27	29	15	17	28	17	41	13	42	31	36	38	26	41	18	42	30	26	35	40	45	45	47	47	55	31	78	42	43	57	20	31	56	26	42	62	31	63	40	69	52	50	42	45	58	70	63	53	59	72	71	73	89	49	64	91	91	73	41	96	99	97	91	71	0	0	0	0	0	108	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	3	1	1	1	3	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	1	2	1	2	1	2	1	1	2	1	2	2	3	2	2	1	2	2	2	3	2	1	1	2	4	1	2	1	3	6	1	1	1	1	1	2
37000	-883.246850259293410	-881.741893185688582	-1.504957073604799	0.000287436180468	0.000083712590913	0.291238878754016	0.530547437768717	-1	1	0	1	3	3	4	4	4	1	5	5	3	3	4	4	6	7	9	6	9	5	5	6	7	7	9	9	9	8	8	9	8	8	9	9	7	8	7	9	10	7	10	11	9	9	11	12	12	12	12	11	13	10	9	11	11	13	12	13	11	11	13	12	14	13	16	11	13	14	12	13	14	11	13	14	13	15	13	17	13	15	17	13	15	16	15	16	13	15	18	19	18	14	19	18	20	18	19	20	20	21	20	25	26	29	30	29	29	33	0	3	1	1	2	3	13	4	14	0	6	13	4	4	14	0	8	13	31	15	31	13	14	8	11	1	42	20	37	37	11	17	25	39	31	25	4	24	3	17	27	22	24	19	4	25	39	21	56	19	36	31	52	55	25	42	37	35	14	26	45	17	41	41	49	37	64	39	37	66	38	11	68	31	68	18	24	64	25	58	46	53	73	44	72	19	41	51	23	66	81	83	72	27	67	71	96	62	67	79	99	97	72	66	0	0	0	0	0	108	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	3	2	1	1	2	1	1	1	1	3	1	4	1	1	1	2	1	3	1	3	2	1	2	2	1	1	1	1	2	3	2	5	3	1	2	2	1	1	3	3	2	3	1	1	3	2	3	1	3	4	2	2	2	2	1	2	1	1	3	2	2	2	1	2	2	3	3	2	3	1	3	2	5	1	1	2	6	1	1	1	1	1	3
37500	-888.841387472621022	-887.342339872077105	-1.499047600543864	0.000352807819703	0.000104189840766	0.295316132317871	0.597551208207737	-1	0	2	2	2	3	5	4	2	3	5	5	4	5	5	4	6	5	7	6	9	7	7	7	7	5	8	7	8	9	7	9	8	9	10	9	7	9	8	9	9	9	9	12	10	9	10	11	10	11	11	11	12	11	11	11	11	14	13	14	10	11	13	12	13	13	17	14	12	13	12	12	14	12	12	14	12	13	10	16	14	14	16	14	15	16	16	15	15	13	17	19	17	16	18	18	20	16	19	19	20	22	23	25	26	29	28	30	31	32	0	1	1	2	2	3	13	9	1	0	9	13	4	8	8	0	15	1	4	18	39	20	8	18	15	8	18	14	7	18	18	17	23	18	46	15	18	23	26	29	27	13	14	52	46	31	27	39	27	32	17	18	23	27	47	42	36	71	35	31	29	32	41	47	49	15	83	41	35	19	37	57	63	36	18	66	79	64	40	50	43	74	68	45	66	60	63	74	59	36	39	93	37	55	94	59	38	68	49	81	47	96	96	2	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	3	2	3	2	1	2	1	1	1	4	2	1	2	1	1	3	1	3	2	4	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	5	2	5	2	1	2	6	1	4	2	3	3	2	9	1	1	1	1	1	2
38000	-842.461460969190966	-840.935724985808633	-1.525735983382303	0.000224636218171	0.000062434693005	0.277936895099912	0.548480744994268	-1	1	2	1	3	2	5	2	5	3	4	5	3	5	4	5	6	5	7	7	8	4	7	6	6	7	7	8	8	8	8	9	9	8	9	9	8	10	9	8	9	10	9	11	10	9	10	10	12	13	10	12	11	11	11	11	11	13	12	13	12	11	13	11	13	12	16	12	12	15	12	12	14	14	12	13	13	15	13	14	13	15	16	15	14	16	16	15	14	14	17	19	18	16	19	18	21	18	16	20	21	21	23	24	26	28	29	29	30	32	0	1	1	1	2	1	8	1	15	0	2	22	4	4	1	0	14	13	15	25	11	13	15	11	8	11	18	9	12	26	17	15	23	18	23	20	23	39	18	19	27	27	14	26	11	15	41	7	27	57	36	25	32	47	42	41	26	46	20	59	20	28	41	47	55	24	49	27	34	50	19	44	65	72	27	43	39	64	26	53	71	49	73	43	77	69	78	85	46	59	81	98	69	41	87	81	91	83	64	81	99	96	91	28	0	0	0	0	0	108	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	3	2	1	3	3	1	1	4	2	1	1	1	2	1	3	1	2	2	2	1	1	3	2	2	2	1	2	1	1	2	2	2	2	2	3	2	1	1	1	3	1	2	1	1	3	1	2	1	3	3	2	2	2	1	3	4	2	2	3	10	1	1	1	1	1	2
38500	-801.433070282682934	-799.922044529990217	-1.511025752692720	0.000232236921272	0.000066697203369	0.287194658814398	0.551186307771875	-1	1	1	1	2	1	6	4	3	4	5	5	3	4	5	5	6	5	7	7	9	6	7	5	7	7	8	6	8	8	9	10	8	9	8	9	8	8	9	8	9	10	11	9	10	9	10	11	11	12	11	11	12	10	12	12	12	13	12	13	12	11	12	11	13	14	16	13	13	14	12	13	15	13	14	13	12	14	12	16	15	12	17	15	15	17	15	16	16	15	17	20	18	18	18	18	19	18	16	19	21	22	24	25	25	28	29	30	31	33	0	1	1	1	2	1	13	9	4	0	1	13	4	9	14	0	14	13	24	15	12	13	8	14	15	14	18	14	22	17	9	11	15	7	25	19	25	19	17	15	13	41	39	19	28	4	41	29	42	31	33	38	51	27	27	41	14	51	37	62	43	17	27	47	42	51	49	41	26	37	19	36	49	57	68	43	39	64	26	72	38	21	73	76	72	19	55	35	57	62	52	98	70	56	78	72	57	83	41	82	64	100	102	62	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	3	2	2	2	1	1	1	1	2	2	3	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	4	1	1	1	1	4	2	1	2	1	2	2	3	2	2	3	2	1	1	1	2	2	3	2	3	2	1	1	1	6	2	3	2	2	3	2	2	3	3	2	4	1	2	3	4	1	2	7	1	1	1	1	1	2
39000	-841.044286827779615	-839.501737931101502	-1.542548896678096	0.000296638902247	0.000079554902262	0.268187691025991	0.516049129952060	-1	1	2	1	2	1	4	3	5	4	5	6	4	4	6	4	5	7	8	6	9	7	6	7	7	7	8	7	9	8	7	9	7	8	9	10	8	9	8	10	9	10	11	11	10	9	10	10	11	12	12	11	12	11	11	12	12	12	12	14	11	9	12	12	13	14	15	13	13	14	13	13	15	14	13	14	14	14	12	16	15	15	17	15	15	15	16	16	15	16	18	19	18	17	18	17	21	20	19	19	22	22	24	25	26	29	30	30	30	33	0	1	2	1	2	1	4	4	8	0	8	13	3	8	17	0	8	13	7	7	12	4	8	4	17	23	18	8	7	15	13	22	7	12	28	23	23	12	22	9	18	27	32	45	24	22	22	7	27	2	31	38	39	41	27	42	35	37	40	58	33	9	47	55	27	23	54	56	36	28	38	46	72	38	54	25	34	64	33	37	72	4	42	70	51	72	78	20	19	40	65	65	88	73	87	38	80	56	67	70	99	91	82	72	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	3	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	3	1	5	2	1	1	1	2	1	2	3	1	2	3	2	1	1	4	6	2	1	2	2	3	2	1	3	1	4	3	1	2	3	1	6	4	1	2	1	1	6	3	2	2	3	1	1	1	4	3	3	2	2	2	3	5	8	1	1	1	1	1	2
39500	-880.552486242979739	-879.067906273614881	-1.484579969364829	0.000317306153662	0.000097077075774	0.305941358695593	0.585367405681004	0	1	3	3	2	1	6	4	5	4	6	5	4	5	5	4	6	6	8	6	9	5	8	5	7	7	8	8	6	7	8	9	7	5	9	9	8	10	9	9	9	8	9	10	9	9	10	11	12	13	12	11	11	10	11	12	12	13	12	13	10	12	13	13	14	13	16	13	13	15	12	13	14	13	13	13	14	15	13	16	14	11	13	13	15	15	15	16	14	14	17	19	18	18	18	19	20	19	19	19	19	22	22	24	26	27	30	30	30	32	0	1	1	1	2	1	8	1	8	0	8	8	1	8	8	0	14	22	14	15	31	4	15	3	13	14	18	17	4	17	15	29	12	3	25	29	25	14	26	42	42	13	15	24	28	25	13	22	41	17	38	44	26	42	27	43	46	31	44	39	15	28	41	54	49	35	64	47	62	53	19	53	55	82	49	45	82	56	39	79	79	37	49	21	26	37	63	38	53	79	38	64	50	65	64	74	82	49	67	19	67	91	88	96	0	0	0	0	0	108	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	3	2	2	3	1	1	2	2	1	2	1	3	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	2	5	4	1	3	2	1	3	3	2	2	2	3	5	3	2	4	2	2	3	2	1	1	1	1	1	1
40000	-866.150130451703376	-864.730322051281860	-1.419808400421527	0.000290009675466	0.000107566727686	0.370907375807707	0.544843555968848	-1	1	3	1	2	2	5	3	4	2	5	5	4	5	5	3	5	6	7	6	7	6	7	6	7	7	8	8	8	9	6	9	8	9	10	8	8	10	9	10	9	10	7	9	10	7	10	12	11	12	10	12	11	9	11	10	9	14	13	12	12	10	12	12	12	14	16	13	12	14	13	12	14	14	14	13	11	14	12	15	15	14	16	14	15	15	15	15	14	16	18	18	18	17	17	16	18	19	18	19	20	22	22	24	26	28	30	29	30	33	0	1	5	1	2	1	2	4	4	0	3	13	4	3	8	0	8	13	24	14	15	13	17	14	17	9	18	19	15	25	17	3	24	27	23	20	19	19	25	9	27	27	17	28	4	17	41	45	27	2	36	32	39	7	18	27	46	33	62	26	25	2	42	42	56	79	76	49	62	32	45	35	76	72	49	20	25	64	45	69	45	39	75	35	89	45	47	76	72	74	38	87	23	27	64	77	52	95	94	71	78	93	96	88	0	0	0	0	0	108	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	2	1	1	4	1	1	1	1	5	1	2	1	2	2	1	1	4	2	2	2	4	1	1	2	2	1	1	2	3	2	1	1	1	2	4	2	1	2	2	3	2	1	3	1	2	3	2	1	1	4	2	4	4	3	2	2	1	1	5	3	2	2	4	1	1	1	1	1	2
