step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
32000	-658.073781572170333	-664.929269523129733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435868137837286	2	4	5	8	7	7	10	11	12	10	12	11	15	11	14	13	14	13	13	15	15	14	14	16	16	18	14	16	15	17	18	17	18	18	18	19	17	18	18	17	16	19	18	18	20	19	19	19	23	20	20	22	19	22	21	22	21	21	22	20	22	20	22	20	21	23	23	21	22	23	24	24	21	23	24	24	23	23	24	25	22	24	23	26	25	25	25	27	27	25	25	27	29	28	27	29	28	29	30	31	32	35	37	36	38	0	1	2	1	3	3	4	4	3	5	6	6	6	1	4	1	16	4	10	10	7	11	9	9	11	28	7	10	19	7	24	20	25	28	13	9	41	29	21	28	20	44	8	1	14	1	26	15	68	40	31	64	40	20	39	34	43	50	47	15	30	13	68	31	15	48	21	31	47	57	58	39	51	62	56	62	55	44	78	51	43	60	51	90	52	59	78	79	55	72	58	75	94	88	78	79	28	87	42	98	96	98	98	0	0	1	2	1	3	1	1	1	1	3	1	3	2	4	4	3	4	1	2	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	5	1	2	1	1	1	1	3	8	3	7	1	3	2	2	2	1	1	5	2	2	1	1	1	3	3	3	1	1	3	2	3	2	1	1	2	3	1	2	1	2	1	2	1	2	2	2	2	1	1	2	2	2	3	1	2	1	1	1	3	3	5	2	5	2	2	4	5	1	1
32500	-691.257507430348710	-698.112995381308110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408950006471220	1	3	5	8	9	7	10	11	12	11	9	12	15	10	14	13	13	14	13	14	15	16	15	17	17	17	16	16	14	17	18	18	18	17	17	19	17	17	19	17	18	18	19	19	21	18	19	20	22	20	20	22	20	20	20	21	21	19	23	20	21	21	21	21	21	23	24	23	23	22	24	24	22	22	25	26	23	23	25	24	22	26	24	25	24	25	26	25	27	27	25	26	28	28	27	28	28	29	31	32	33	34	37	36	39	0	1	2	1	4	3	3	5	3	11	6	10	4	6	1	1	2	6	5	17	19	16	19	6	1	19	11	11	6	18	13	7	29	23	12	38	22	23	25	4	20	27	13	1	11	10	40	40	32	15	26	46	38	41	43	33	28	4	36	29	50	17	26	40	53	47	43	31	51	15	68	1	55	27	69	45	38	37	73	70	36	73	56	40	69	56	64	42	61	69	53	56	24	79	79	90	67	88	79	96	56	98	99	0	0	1	2	1	3	1	1	3	1	3	1	1	1	3	1	5	4	7	4	1	1	1	1	1	5	9	2	4	3	4	1	1	6	3	1	2	1	1	1	1	4	2	1	2	10	6	3	1	2	3	3	2	2	3	1	1	2	2	6	1	2	1	6	1	2	1	1	1	3	2	2	1	11	1	2	2	2	3	2	2	2	2	2	1	3	1	2	3	3	2	3	3	2	6	2	2	1	1	2	3	2	6	3	2	1	1
33000	-615.067798043957850	-621.923285994917251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520984973642680	2	3	5	8	7	8	10	11	11	11	12	12	14	12	13	14	15	11	14	15	15	15	15	16	15	19	16	16	16	17	18	18	17	17	17	19	18	19	18	18	19	18	18	20	19	17	19	18	20	19	20	20	20	21	20	21	22	21	22	20	20	22	23	21	22	23	24	22	23	21	23	24	23	23	25	27	23	24	25	25	24	26	25	25	23	25	26	25	26	25	26	24	29	29	28	28	27	29	30	31	33	34	37	36	38	0	1	1	3	3	3	5	1	5	1	10	4	10	1	7	1	11	6	11	1	11	11	1	18	11	22	14	20	21	10	27	16	16	4	11	46	24	29	30	10	11	23	22	3	23	19	37	11	33	17	21	48	33	20	10	3	6	23	51	10	16	45	51	23	25	68	50	47	31	30	43	8	61	62	51	74	55	55	68	56	38	65	60	66	26	38	72	55	71	61	67	59	67	87	87	79	58	55	94	98	92	99	98	0	0	1	1	2	2	2	1	2	4	2	3	1	2	1	6	1	6	2	2	1	6	2	2	7	2	1	3	1	1	1	3	1	2	2	4	2	1	1	1	1	3	4	2	2	8	2	1	1	3	2	2	2	1	1	4	3	8	5	3	1	5	3	1	2	3	3	1	3	2	2	2	2	7	1	1	3	1	1	2	2	2	2	2	1	1	2	3	2	2	1	2	1	1	2	2	1	2	3	2	1	1	4	2	3	1	1
33500	-685.185330731226259	-692.040818682185659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466682094110406	2	4	5	8	9	8	9	11	12	12	10	11	13	13	14	13	14	13	10	14	15	15	16	14	16	19	17	14	14	16	15	16	18	19	17	19	18	19	19	17	18	19	19	18	20	18	19	19	20	20	20	21	18	19	21	22	21	21	23	20	22	20	23	20	21	24	24	21	23	23	23	24	24	24	25	27	23	21	24	25	24	25	25	25	25	25	27	25	26	27	26	27	28	29	29	27	28	28	30	31	31	32	38	36	37	0	1	2	2	2	2	4	7	1	2	4	19	6	5	2	9	12	7	3	7	9	8	12	11	10	19	13	12	6	10	8	20	31	15	17	27	11	19	31	28	1	25	5	10	40	23	23	12	15	33	7	62	9	41	64	43	38	43	50	47	30	11	48	42	36	69	71	43	60	57	50	1	51	45	51	45	1	64	65	70	26	81	59	59	47	7	43	78	69	40	58	84	80	78	77	78	91	88	98	98	66	96	99	0	0	1	1	1	2	2	2	1	1	4	3	1	1	2	1	7	1	1	2	3	2	1	1	2	3	2	4	1	2	4	2	2	1	1	3	2	1	4	5	2	2	6	2	5	3	2	1	1	4	2	1	3	1	4	1	1	2	1	1	1	1	4	5	1	1	1	1	1	2	1	1	2	11	2	2	3	4	9	1	1	2	2	1	2	1	2	7	3	2	1	5	3	1	2	4	4	4	1	1	1	2	3	2	3	1	1
34000	-636.572898857707969	-643.428386808667369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401744939969957	2	4	6	8	9	7	10	11	11	9	12	12	15	12	12	13	14	13	14	14	15	16	16	16	16	18	16	15	15	16	17	17	17	18	18	18	18	18	19	17	17	17	19	20	20	19	18	19	21	21	20	21	19	19	21	21	20	21	22	17	21	21	23	21	22	23	23	22	23	22	23	25	22	23	23	26	24	24	24	25	23	25	26	24	25	25	26	27	26	26	26	27	26	28	28	27	29	30	30	31	32	34	37	37	38	0	1	2	1	1	3	2	1	10	1	7	3	18	1	7	1	11	11	11	16	19	9	1	17	11	22	28	11	5	12	13	11	28	28	29	22	30	30	42	18	14	23	47	37	27	31	11	22	23	17	36	30	5	1	23	60	30	25	23	11	57	44	31	42	52	26	39	8	56	30	14	60	47	62	23	62	42	55	64	57	51	1	47	22	45	66	79	14	53	23	67	63	86	87	77	55	82	55	95	99	77	88	98	0	0	1	1	1	2	2	1	2	5	1	3	1	3	1	7	1	4	2	1	1	1	1	3	7	1	2	1	1	2	4	2	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	1	3	1	4	3	1	1	4	6	3	2	2	3	4	3	1	1	4	2	1	3	2	7	1	3	6	5	2	1	4	2	5	1	1	3	3	10	4	3	2	1	1	8	3	4	1	2	1	1	3	3	2	4	1	1	4	3	3	1	1
34500	-656.154525130384627	-663.010013081344027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522279600524129	2	4	6	8	8	8	10	11	11	10	11	12	15	12	13	14	14	13	13	14	15	14	15	16	16	15	17	16	16	15	16	16	17	19	17	18	18	18	17	17	17	19	18	17	19	18	19	19	22	20	21	20	21	21	20	20	22	20	21	21	20	21	22	21	22	23	24	22	23	21	24	25	24	23	25	25	24	23	24	23	23	24	26	24	24	25	26	26	27	26	26	26	28	26	28	27	29	29	28	31	32	34	36	37	38	0	1	1	3	1	1	6	3	7	3	4	6	19	4	3	10	4	1	9	3	6	9	6	8	26	7	17	17	7	10	22	12	16	9	12	32	32	13	18	6	6	18	23	21	44	25	38	40	1	23	13	48	43	7	22	10	50	46	56	47	31	45	47	42	43	56	40	52	12	61	65	60	56	50	50	45	64	55	22	15	12	34	50	68	51	81	79	50	94	77	65	84	43	79	87	40	21	60	94	94	99	71	100	0	0	1	1	1	1	3	2	1	2	1	3	1	2	1	2	4	2	2	5	1	4	3	1	3	2	1	2	1	1	3	4	1	1	1	4	3	1	2	2	2	4	6	3	1	1	1	1	1	1	9	2	3	1	1	6	2	3	1	1	1	1	2	1	1	1	2	1	4	1	5	1	1	2	2	2	3	3	2	1	4	4	5	2	3	1	1	1	1	3	1	1	2	1	5	1	2	3	7	4	1	4	2	3	3	1	1
35000	-626.618951261423490	-633.474439212382890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441168531358116	1	3	5	7	9	8	10	11	11	12	11	11	13	13	13	13	14	13	12	15	15	14	15	15	16	19	17	16	15	16	19	16	16	17	16	18	18	18	16	17	18	18	19	20	21	18	18	20	22	20	20	20	20	20	19	20	21	20	22	20	22	21	23	22	21	24	24	22	24	23	20	24	22	23	24	26	23	24	23	25	22	23	25	26	26	26	25	26	27	25	27	26	28	29	28	29	28	30	31	31	33	33	36	37	38	0	1	1	3	4	3	4	3	3	1	4	3	12	3	6	12	19	1	5	6	10	10	10	6	21	23	19	12	12	15	29	6	15	9	10	13	11	30	7	12	20	10	25	27	31	25	10	26	32	42	36	17	11	41	40	23	11	37	56	17	10	36	43	38	39	59	50	31	63	15	36	59	30	38	26	62	42	64	28	61	56	29	81	56	49	72	43	78	49	54	67	80	80	77	88	87	90	64	64	94	51	79	98	0	0	1	2	2	1	1	1	2	3	4	4	2	3	1	3	2	1	1	4	1	4	1	1	2	4	1	3	2	2	3	2	2	3	1	3	2	3	2	1	3	3	1	4	1	2	1	1	3	1	2	1	1	3	3	1	1	2	4	1	1	5	3	2	2	2	3	1	2	1	1	3	1	1	3	3	2	3	3	1	4	1	1	4	2	2	2	1	2	1	3	3	2	1	2	3	1	2	2	3	6	1	5	6	2	1	1
35500	-575.516198025916538	-582.371685976875938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540097563072157	2	3	5	7	8	6	9	10	11	12	12	11	14	12	14	14	14	13	13	14	15	13	15	16	15	17	16	16	14	17	17	17	17	18	18	19	17	17	19	17	18	19	18	19	20	19	19	19	20	20	20	21	18	20	20	22	22	21	22	20	20	21	22	21	21	23	24	21	23	21	22	23	24	24	23	24	24	23	22	24	23	24	25	26	26	25	26	27	28	23	26	26	28	28	29	27	28	29	30	31	32	33	38	35	38	0	1	2	6	6	1	6	6	6	9	12	5	6	6	12	7	6	9	10	6	10	11	19	19	7	21	12	6	12	13	23	1	13	18	24	38	19	23	31	17	20	33	40	17	28	40	26	38	32	39	26	47	40	41	28	51	61	28	51	12	30	44	51	55	35	47	90	51	60	28	17	56	71	44	37	62	64	64	42	57	51	52	47	59	86	72	64	87	91	68	67	39	84	87	88	55	45	96	73	96	95	96	99	0	0	1	1	2	1	1	3	2	2	2	1	1	2	4	3	2	2	5	1	1	2	1	1	1	2	3	1	2	5	1	2	1	4	1	2	1	1	2	1	1	2	2	1	1	3	4	1	1	1	2	1	2	1	1	1	2	1	1	4	1	3	2	1	1	1	1	2	1	1	1	2	5	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	3	1	1	1	3	4	1	2	2	2	3	6	1	1
36000	-634.092043799888643	-640.947531750848043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445011555123765	2	4	5	7	9	7	10	11	10	12	11	12	14	13	14	13	15	13	11	13	16	14	15	17	16	18	17	16	15	16	19	16	16	18	18	18	17	18	19	18	18	18	18	20	21	19	20	18	22	19	21	21	20	20	20	19	21	21	23	20	19	21	22	22	21	24	23	22	20	21	23	25	23	22	24	27	21	23	24	26	23	25	25	25	25	24	26	25	27	26	24	26	28	28	27	28	29	27	31	31	32	34	37	36	39	0	1	1	3	4	1	4	5	1	1	3	9	1	6	9	1	3	11	5	11	7	7	14	6	6	21	5	14	22	15	17	11	18	23	11	15	33	13	22	21	32	25	37	13	44	12	10	25	11	37	38	34	36	38	42	22	30	69	28	19	11	44	19	69	42	56	36	55	19	17	11	47	27	62	69	44	42	55	25	57	17	59	47	65	65	52	65	64	63	68	50	67	58	87	73	65	91	79	94	98	93	96	99	0	0	1	1	1	1	1	3	1	1	4	7	2	2	4	4	1	6	4	1	1	1	2	2	1	5	4	1	3	2	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	2	1	4	5	1	8	1	1	2	1	1	1	2	3	1	4	3	2	1	6	1	2	2	2	1	6	3	4	2	3	1	4	4	2	1	3	2	3	1	1	2	2	3	2	2	2	2	2	1	2	1	1	4	3	1	1	2	1	4	4	1	1
36500	-671.627219929126682	-678.482707880086082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481040759217771	1	3	6	5	9	8	10	12	11	11	10	11	14	13	13	13	14	14	13	13	15	15	14	16	16	19	16	16	16	16	19	17	18	16	18	18	18	18	17	15	18	18	19	19	20	18	18	20	22	18	20	22	20	22	20	22	20	21	22	20	19	22	23	22	21	22	24	23	22	20	24	25	23	21	24	27	24	23	24	23	24	24	25	26	25	25	25	26	27	26	24	26	28	28	26	29	27	29	29	31	33	34	38	37	38	0	1	4	1	2	2	2	5	6	11	6	11	1	12	10	10	9	8	12	12	19	18	9	14	17	6	9	22	8	15	16	20	24	23	6	27	27	22	3	10	11	40	25	35	39	18	11	6	39	27	33	26	35	41	36	37	15	28	35	36	47	27	13	65	44	35	22	50	23	35	43	26	62	7	66	44	42	55	64	30	69	69	60	47	82	56	37	77	83	72	36	91	44	95	79	87	46	87	94	99	88	99	98	0	0	1	1	1	2	3	2	3	2	2	1	1	1	6	1	1	1	1	1	1	1	1	1	2	2	1	6	2	1	3	1	3	2	1	1	6	2	1	2	4	2	2	1	2	1	2	2	4	6	3	1	1	2	2	2	1	2	3	3	1	1	1	5	4	1	1	2	5	2	3	1	3	2	1	6	1	5	3	2	1	5	1	1	3	4	1	2	2	1	1	1	3	1	4	1	1	3	4	2	1	1	4	2	4	1	1
37000	-588.177272588846336	-595.032760539805736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501048827386847	1	2	4	8	8	6	10	11	12	11	12	12	13	13	13	13	15	13	12	14	16	15	15	17	16	17	17	17	15	16	19	16	18	19	16	19	18	18	16	17	18	19	17	20	21	18	19	18	21	21	18	20	20	21	21	22	20	21	21	20	21	21	22	21	21	23	22	20	22	22	24	24	22	24	22	26	22	23	25	25	23	25	25	25	24	26	25	26	27	25	26	27	27	28	28	28	28	29	30	31	31	34	37	36	39	0	1	2	6	2	1	4	7	6	5	6	10	10	11	6	7	6	8	6	1	4	18	10	39	22	10	9	22	9	15	28	20	19	19	12	35	30	25	13	18	32	22	23	12	36	40	43	39	20	35	11	24	26	11	34	38	30	38	47	12	57	44	51	42	28	56	58	15	34	61	65	56	57	31	60	62	17	55	64	70	69	81	73	63	68	72	55	64	82	81	67	80	76	55	87	79	91	52	96	94	91	99	98	0	0	1	1	1	1	3	2	1	1	3	2	2	1	1	1	3	2	5	1	2	5	4	1	2	1	1	4	2	1	1	1	1	1	3	4	2	2	1	1	1	3	1	2	1	5	1	1	1	1	2	1	2	2	2	4	1	2	2	1	1	4	1	1	2	1	1	1	1	4	1	1	1	1	2	2	1	3	3	1	2	2	1	1	2	2	2	2	3	4	1	1	2	1	1	2	1	1	1	5	1	1	2	2	5	1	1
37500	-660.604781251382178	-667.460269202341578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407970722303513	2	3	6	6	8	8	9	11	11	12	12	11	14	12	12	13	14	13	13	15	13	15	16	16	17	18	17	16	15	15	18	17	17	18	18	17	17	19	18	17	15	18	18	19	19	18	19	19	21	21	21	21	20	21	19	21	22	22	23	21	21	21	21	22	22	23	24	21	24	22	24	23	23	22	24	27	22	23	24	26	22	26	25	25	25	26	24	26	26	25	26	25	28	29	28	27	28	29	30	30	32	35	37	36	38	0	1	1	2	1	3	2	1	6	5	4	6	19	1	1	9	19	6	14	6	9	1	13	13	28	36	5	11	19	12	20	12	29	18	22	15	14	27	18	28	6	6	37	37	12	5	19	33	43	38	26	55	6	41	12	37	43	39	17	47	38	45	22	8	22	33	37	32	8	37	46	81	52	44	81	27	22	14	3	36	12	59	60	26	64	66	55	55	75	52	67	68	92	73	96	78	58	96	50	77	90	88	99	0	0	1	1	2	2	3	1	3	4	1	2	3	2	1	5	4	1	1	2	1	2	1	6	1	1	1	1	4	2	1	2	2	4	1	3	2	2	3	1	2	1	2	4	1	1	3	4	3	2	3	1	2	1	4	4	4	1	4	2	5	1	2	2	3	5	3	4	4	2	9	2	3	1	1	2	1	4	4	4	5	5	5	1	3	2	1	2	4	3	1	1	2	1	2	2	1	1	3	1	3	4	3	4	3	1	1
38000	-696.179738559014368	-703.035226509973768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.351487599671396	1	3	6	7	8	8	10	11	12	12	11	11	14	12	12	14	15	13	13	14	15	16	15	16	16	18	15	15	16	16	17	15	17	19	18	19	17	19	18	14	19	18	17	19	20	18	19	20	21	20	20	21	21	21	21	22	21	21	22	20	22	21	23	21	21	24	23	21	24	23	23	24	23	23	22	26	24	22	24	26	22	24	25	25	25	25	25	26	28	27	26	27	28	29	29	28	28	26	29	31	33	33	36	37	39	0	1	2	2	4	3	3	5	7	6	3	4	5	11	3	10	19	8	7	7	10	3	8	14	28	17	10	18	11	3	12	7	27	33	24	8	22	27	14	7	20	10	27	43	43	25	33	40	41	33	21	21	34	32	39	36	30	7	65	26	57	7	56	31	48	56	50	32	26	57	36	56	26	45	3	44	42	42	11	15	37	51	82	69	60	72	78	87	86	72	67	57	48	6	88	88	67	87	78	87	97	89	98	0	0	1	1	1	1	1	1	2	1	1	2	2	1	2	1	3	1	1	1	2	2	2	4	2	2	1	1	1	1	2	5	3	3	2	2	1	3	1	2	2	3	3	3	1	2	3	1	1	3	1	1	3	2	1	5	2	2	4	5	1	1	1	8	1	2	1	1	2	3	4	1	2	1	2	2	6	4	3	3	6	8	3	3	1	1	2	1	2	1	2	2	1	3	4	11	2	2	4	1	5	2	4	2	5	1	1
38500	-649.854365311919196	-656.709853262878596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480617232602155	2	4	6	8	8	6	10	11	11	10	12	10	15	12	12	12	14	12	12	14	15	15	14	15	16	18	16	17	16	17	18	16	17	18	18	18	17	18	16	18	18	19	18	18	20	19	17	20	23	20	21	20	21	22	21	21	21	20	22	21	20	21	22	21	20	23	24	22	23	21	24	24	23	23	24	26	24	23	25	23	21	24	24	25	25	24	26	26	28	27	27	27	28	29	29	28	28	29	31	31	32	33	36	37	38	0	1	2	6	3	1	5	12	4	5	10	6	7	10	7	7	19	7	7	12	23	12	19	12	21	13	17	18	11	15	11	6	10	9	24	24	16	17	6	7	16	21	16	27	39	33	11	12	36	47	48	26	38	1	65	47	10	37	81	34	30	1	12	34	34	56	43	34	26	30	36	69	51	44	1	45	34	64	77	30	47	81	66	34	71	11	42	64	31	86	28	86	83	79	96	42	67	96	55	79	64	96	99	0	0	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	3	2	2	1	1	1	2	2	2	3	3	3	3	1	2	1	2	4	3	3	2	3	1	3	2	2	4	1	2	1	2	2	9	1	2	6	2	1	1	1	5	6	1	1	2	3	2	2	2	3	1	1	2	11	3	4	1	1	2	2	2	1	3	1	5	3	2	5	2	6	1	3	2	1	4	2	1	5	3	5	3	2	1	1
39000	-654.473331183283790	-661.328819134243190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.377948616940261	2	3	5	7	8	8	7	10	11	11	12	10	14	13	12	14	14	14	13	15	15	16	14	16	16	16	16	17	16	15	18	18	17	19	16	19	18	18	17	15	19	18	18	19	20	16	19	19	21	18	20	20	21	22	20	22	19	21	22	20	22	22	23	21	21	23	23	23	23	22	22	24	22	23	24	26	23	23	24	25	23	25	25	25	24	25	27	26	28	27	26	26	27	28	29	28	27	26	31	31	31	35	38	36	39	0	1	2	3	3	1	3	1	6	12	5	6	10	10	1	10	19	5	15	6	11	18	10	14	12	17	23	14	8	10	8	16	3	23	10	24	18	18	17	10	20	10	22	7	27	11	26	21	38	46	37	23	36	1	19	60	12	50	31	38	31	52	26	52	57	51	58	27	10	57	10	28	35	62	3	74	42	33	33	30	60	81	85	60	60	33	98	78	78	64	1	61	37	88	87	6	67	51	78	95	96	99	102	0	0	1	1	1	1	1	3	1	4	2	1	2	1	1	1	5	2	1	2	1	7	2	1	2	2	3	1	1	2	3	2	4	2	7	4	2	1	2	2	2	2	2	5	1	8	1	2	1	2	2	1	2	3	2	10	3	1	5	2	2	1	2	1	4	1	1	1	2	2	4	2	6	3	5	1	11	3	3	2	2	4	1	1	1	3	2	4	1	1	2	3	10	2	4	1	1	8	2	2	3	1	2	2	3	1	1
39500	-633.149675804452500	-640.005163755411900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447657272928403	2	4	5	7	9	7	9	11	12	12	11	11	14	13	14	13	14	14	13	14	16	15	16	16	16	18	17	17	15	17	18	17	18	19	16	17	16	15	18	17	17	18	19	19	19	18	18	18	22	20	18	22	19	21	21	22	22	22	22	20	22	21	22	21	20	23	24	22	23	23	23	25	24	23	22	26	23	22	24	25	23	25	24	26	24	24	26	27	27	26	26	26	28	28	28	27	29	29	30	32	32	33	37	35	37	0	1	1	3	6	3	2	7	7	11	6	5	8	8	7	11	10	7	1	7	3	17	9	9	22	12	3	10	3	10	13	16	29	28	19	29	38	19	30	6	3	25	27	11	40	11	19	10	18	8	36	32	26	37	36	47	39	25	51	21	50	21	50	42	23	26	21	64	29	65	10	60	58	45	10	50	64	42	42	70	51	56	47	13	31	27	78	27	72	51	6	73	67	85	96	55	21	88	79	95	99	87	102	0	0	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	3	4	3	7	1	2	3	1	5	8	2	5	1	2	1	2	1	2	1	1	2	1	3	7	2	1	3	1	2	3	3	3	4	1	2	1	2	2	2	2	3	2	1	2	3	1	1	2	3	3	1	4	1	5	4	1	2	5	2	1	3	3	1	2	2	2	4	3	3	2	4	1	5	7	1	3	3	1	2	7	1	3	2	1	3	2	1	1
40000	-662.471250750135141	-669.326738701094541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.390433656957767	1	3	5	7	7	6	9	12	12	12	12	10	14	11	14	13	15	12	13	15	15	15	14	17	17	18	16	16	15	16	18	17	17	18	17	19	17	17	19	17	18	17	17	19	20	19	18	19	20	19	19	22	21	21	20	21	21	21	22	21	22	21	23	22	21	20	21	22	22	22	23	23	24	24	23	26	23	23	24	25	24	25	26	25	25	25	26	26	28	25	26	25	26	26	29	28	28	30	29	31	32	33	36	36	39	0	1	2	3	6	2	4	12	7	3	6	7	18	5	9	14	8	7	12	16	2	12	2	3	1	7	6	23	11	15	20	16	29	28	23	42	16	27	35	22	10	22	22	1	27	26	21	26	44	15	27	53	38	25	42	47	25	44	56	51	50	38	38	55	30	47	23	35	44	50	50	60	44	44	26	67	55	55	21	50	27	60	47	59	75	72	27	79	45	56	58	64	84	55	88	25	67	79	89	96	63	100	102	0	0	1	1	1	1	1	2	1	1	2	4	3	1	1	2	1	1	1	2	2	2	7	2	5	5	7	6	6	1	1	2	2	3	1	1	2	1	2	1	1	1	2	2	1	7	3	1	2	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	4	2	2	1	5	2	2	2	2	1	2	3	3	4	1	1	4	3	5	2	3	1	1	1	5	1	4	2	2	1	1	4	1	5	3	3	1	1	3	1	2	1	1
