step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46
75000	-243.227595372695077	-250.083083323654449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709005153543108	1	2	3	3	5	4	6	8	8	9	10	11	11	12	12	14	15	13	16	12	16	16	16	15	20	18	19	18	20	19	17	22	20	22	21	22	23	23	24	24	23	25	24	27	28	27	0	1	2	2	2	4	4	6	0	6	9	10	8	8	13	20	14	15	16	0	24	15	13	0	26	15	31	24	24	26	18	22	28	22	29	31	28	35	29	29	35	38	35	38	46	35	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	2	1	2	2	1	3	1	3	2	1	2	2	1	1	1	2	1	3
75500	-226.384249370165435	-233.239737321124807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802781971699530	0	1	4	3	5	5	6	6	8	10	10	11	11	12	12	14	15	13	16	12	16	18	14	15	20	16	20	18	20	19	16	22	21	21	21	21	22	22	23	24	24	25	24	26	25	28	0	1	2	2	4	4	4	4	0	8	9	10	10	12	10	20	14	13	16	0	24	15	18	0	31	13	31	24	28	22	15	27	28	30	29	27	33	29	35	35	35	35	38	39	38	42	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2
76000	-233.940762436165926	-240.796250387125298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760663609240892	0	2	4	3	4	5	6	7	7	9	11	10	11	11	13	13	15	13	15	12	15	18	15	14	19	18	20	18	21	18	18	22	20	21	20	22	22	22	23	24	25	25	25	28	27	28	0	1	2	2	2	4	5	6	0	8	9	10	12	12	13	20	14	13	16	0	24	18	18	0	30	15	26	24	35	18	18	26	28	26	28	27	33	28	29	29	39	29	29	39	42	29	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	3	2	2	2	3	2	2	1	2
76500	-244.550995948872185	-251.406483899831557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530311282690407	-1	1	3	4	5	4	7	7	7	9	10	11	12	11	13	13	14	14	15	12	16	17	16	15	18	18	18	18	19	19	17	22	20	21	21	23	22	22	22	24	24	25	25	25	28	27	0	1	2	3	4	2	4	6	0	8	9	10	12	7	13	20	14	15	16	0	24	15	18	0	18	15	22	24	24	15	15	22	29	26	28	31	33	28	35	38	39	35	39	38	40	42	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	3	2	2	1	2	2	2	1	2	1	1	1	2	1	2	3	1
77000	-240.195099072095843	-247.050587023055215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872275813239971	0	2	4	3	5	4	6	6	7	9	10	10	12	12	13	13	14	14	15	11	16	18	16	15	19	17	19	18	19	19	18	22	20	20	20	22	21	22	21	24	23	24	23	26	27	28	0	1	2	2	2	4	6	6	0	8	9	10	12	12	12	20	14	15	16	0	24	15	18	0	26	15	31	24	24	31	26	18	28	27	28	27	33	24	28	29	35	35	29	42	40	41	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	3	1	1	1	2	1	3	1	2	2	2	1	1	2	2
77500	-234.957243694938569	-241.812731645897941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704792200324352	0	2	3	4	4	5	7	6	6	9	10	10	11	12	13	14	15	14	16	13	16	18	16	14	19	18	19	19	19	17	17	22	20	21	21	22	22	22	23	24	25	25	26	26	27	29	0	1	2	2	2	4	6	4	0	8	9	10	12	12	13	20	14	15	16	0	24	23	18	0	30	15	22	24	24	15	15	34	24	30	28	22	33	35	35	28	33	29	38	35	42	42	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	3	2	1	1	3	2	1	2	1	1	2	2	4	3	2	3	1	2
78000	-237.134495151152890	-243.989983102112262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767570184168211	1	2	4	3	4	5	6	7	8	10	11	11	10	12	13	13	13	13	15	12	16	16	15	15	20	18	19	18	19	18	19	21	20	22	22	23	23	21	23	23	25	24	26	28	27	27	0	1	2	2	2	4	4	6	0	8	9	10	8	10	13	20	14	13	16	0	24	15	13	0	30	15	22	24	24	15	26	30	28	27	38	27	33	29	29	35	42	35	42	38	40	41	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	3	1	1	2	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	2	1
78500	-238.871217063234667	-245.726705014194039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606346949202347	0	1	3	3	5	4	5	7	8	9	11	12	11	13	13	13	15	14	15	11	16	19	15	14	18	18	17	18	19	20	18	23	20	20	22	22	22	22	23	24	24	25	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	13	10	13	13	20	14	13	16	0	24	25	15	0	15	15	23	24	28	23	27	15	28	27	29	27	33	29	29	35	35	29	38	29	39	39	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	4	1	4	2	2	2	3	1	3	2	1	1	3	1	4	2	3
79000	-239.131480117771389	-245.986968068730761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797084528352883	-1	2	3	4	4	5	6	6	8	8	11	11	10	12	12	13	14	13	14	11	16	18	15	14	20	15	19	18	20	19	18	22	20	20	18	20	22	22	23	24	24	25	25	25	28	28	0	1	2	2	2	4	4	6	0	8	9	10	10	12	13	20	14	15	16	0	24	15	18	0	31	15	22	24	35	31	26	25	35	31	24	30	33	29	29	39	35	29	39	38	40	44	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	3	1
79500	-223.171720051474409	-230.027208002433781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758623338994531	0	2	3	3	4	5	7	8	7	10	10	10	11	12	13	13	14	11	15	12	16	17	15	15	20	18	20	19	20	19	17	22	20	21	22	21	22	21	24	23	23	25	25	25	26	28	0	1	2	2	2	4	6	4	0	8	9	8	12	12	18	20	14	8	16	0	24	15	15	0	30	23	26	24	24	31	15	27	28	27	28	27	33	29	41	38	35	38	39	35	40	42	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1
80000	-234.558273550077729	-241.413761501037101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796317714064650	0	2	3	3	6	5	6	7	7	9	9	11	12	12	13	14	15	14	16	13	16	18	16	15	19	18	19	18	19	18	18	23	21	22	21	22	23	22	24	25	24	25	25	25	28	27	0	1	2	2	4	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	18	0	30	15	31	24	24	15	15	36	28	27	28	26	28	35	38	41	35	38	35	28	42	41	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	3	3	2	1
80500	-248.836468799426711	-255.691956750386083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542347433205324	0	2	3	4	4	5	7	7	7	9	11	12	11	13	13	13	15	14	15	11	16	18	16	15	19	17	17	18	20	19	19	22	20	20	22	23	23	22	24	24	24	25	25	28	27	28	0	1	2	2	2	4	4	5	0	8	9	13	10	13	13	20	14	13	16	0	24	15	12	0	23	15	23	24	24	27	26	22	28	26	28	32	28	28	35	38	29	35	40	35	35	42	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	3	1	1	2	1	2	3	1	1	2	1	2	2	1	2	2	1	2	3	2	1	3	3	1
81000	-243.652037789360094	-250.507525740319466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761664902503731	0	2	4	3	6	5	7	8	8	9	10	10	11	12	13	14	15	14	16	11	15	17	13	14	18	19	20	17	20	20	18	22	20	21	21	23	22	22	23	24	25	26	26	25	27	28	0	1	2	2	4	4	4	6	0	2	9	8	12	10	13	20	14	23	16	0	24	15	13	0	22	15	31	24	28	31	22	31	28	22	29	30	33	35	35	38	35	35	39	38	38	35	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	2
81500	-229.858561878317317	-236.714049829276689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667107228848765	0	1	3	3	5	4	6	7	7	9	10	11	12	11	13	13	15	14	16	12	16	18	16	15	19	17	19	18	20	18	18	22	20	21	22	21	22	23	23	24	25	25	25	27	27	29	0	1	2	2	2	4	4	6	0	8	9	10	12	10	13	20	14	15	16	0	24	15	13	0	22	15	26	24	24	26	23	30	24	31	28	31	33	29	33	35	39	35	38	41	38	38	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	3	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	3	3
82000	-221.560843914052413	-228.416331865011784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.865445163534484	0	1	3	3	5	5	6	6	7	9	10	12	11	12	13	14	13	13	15	13	16	17	16	15	20	18	20	19	20	19	18	23	20	21	22	22	23	23	24	22	24	25	26	26	27	28	0	1	2	2	3	4	4	6	0	8	9	13	10	13	13	20	14	13	16	0	24	15	18	0	30	23	31	24	28	22	23	27	28	22	29	23	33	35	35	29	38	29	42	35	40	43	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	3	2	1	1	1	1	2	1	2	3	1
82500	-228.963316871460108	-235.818804822419480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691611041353494	0	1	3	3	6	4	6	8	7	9	10	11	10	13	13	14	15	13	15	13	15	16	15	13	19	17	20	18	20	18	18	22	20	21	22	22	22	22	24	24	24	25	26	26	26	27	0	1	2	2	6	4	6	6	0	8	9	13	10	12	13	20	14	12	16	0	24	23	18	0	22	23	26	24	24	22	15	31	24	31	28	31	33	33	38	38	33	38	42	39	35	38	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	3	2	2	2	2	1	1	1	1	2	2	1	1	2	2
83000	-228.267053438977825	-235.122541389937197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855698786243349	0	2	3	4	6	5	6	7	5	9	11	11	10	13	13	13	15	14	15	12	16	18	16	13	19	18	19	18	20	17	19	23	20	20	22	21	23	22	23	24	24	25	25	26	26	28	0	1	2	2	3	4	4	6	0	8	9	10	10	12	13	20	14	13	16	0	24	15	15	0	30	23	30	24	28	18	18	22	28	30	29	22	33	29	29	35	38	35	38	29	40	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1
83500	-243.173690321155647	-250.029178272115018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694321946226841	-1	1	3	2	5	4	5	7	6	9	10	11	10	11	13	14	14	12	16	13	15	18	15	14	19	19	20	19	20	18	18	22	20	21	22	22	23	22	24	24	25	24	25	26	27	29	0	1	2	2	2	4	4	7	0	8	9	10	8	10	13	20	14	12	16	0	24	23	18	0	31	18	22	24	28	12	15	27	24	31	29	31	33	29	29	28	40	29	42	35	42	41	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	3	1	2	1	3	2	1	3	3	1	2	1	2	2	2	1	2	1	1	2	2
84000	-235.942077379357556	-242.797565330316928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829245800516426	-1	1	3	3	5	4	6	8	7	9	10	11	10	12	12	14	14	13	16	13	14	18	15	13	18	17	20	17	21	20	18	22	20	22	21	21	22	22	22	23	24	24	24	26	28	28	0	1	2	2	4	4	4	5	0	8	9	13	10	12	13	20	14	13	16	0	24	13	18	0	26	12	31	24	28	31	15	31	28	27	28	31	33	35	35	29	29	38	39	35	44	44	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	3	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1
84500	-238.611844527973830	-245.467332478933201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729104292244933	0	2	3	3	5	5	6	8	6	9	10	11	11	11	13	13	13	14	15	12	16	17	16	15	18	18	19	19	21	20	18	22	20	22	21	23	20	23	23	23	23	26	25	26	27	28	0	1	2	2	2	4	5	6	0	8	9	8	10	10	13	20	14	15	16	0	24	23	18	0	22	22	22	24	24	22	18	30	28	31	28	26	28	35	35	29	35	40	40	39	29	44	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	3	1
85000	-248.600989237007155	-255.456477187966527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577090846320216	0	1	3	2	5	4	5	6	7	9	10	11	10	12	13	13	14	12	15	12	16	17	15	14	18	18	20	17	19	19	19	21	20	21	21	22	22	20	24	23	23	25	26	26	27	29	0	1	2	2	2	4	4	6	0	4	9	8	10	13	13	20	14	13	16	0	24	12	15	0	15	13	25	24	24	25	15	22	29	22	38	31	33	28	35	35	28	38	39	35	42	39	1	1	1	1	1	1	2	1	1	3	2	3	1	1	2	1	1	2	1	1	1	3	1	1	3	3	1	2	2	1	3	2	1	2	1	2	1	1	2	1	3	2	1	2	1	3
85500	-227.910449610666859	-234.765937561626231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610135077012927	0	2	4	3	4	4	7	6	6	9	9	10	12	12	13	14	14	13	15	12	16	17	16	14	19	19	18	18	19	19	19	23	20	22	22	22	22	22	24	24	24	25	24	26	27	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	13	16	0	24	15	15	0	15	13	15	24	28	15	22	23	28	26	29	27	33	29	28	29	35	40	38	42	40	41	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	2	2	1	2	1	2	1	2	2	2	1	2	3	2	1	1	1	1	2	2
86000	-224.694192016360404	-231.549679967319776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742717332547851	0	2	4	3	5	5	5	6	8	9	10	10	11	12	12	13	14	13	14	11	16	17	15	15	19	15	20	18	20	17	19	21	20	20	21	22	22	22	23	24	25	25	24	27	27	28	0	1	2	2	2	4	4	6	0	8	9	10	10	10	13	20	14	15	16	0	24	18	18	0	22	15	30	24	28	15	26	22	24	30	29	32	33	35	35	39	29	38	38	42	39	43	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	2	2	1	1	1	1	1	1	2	2	1	1	2	2
86500	-235.367159286844725	-242.222647237804097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746059009099118	1	3	4	4	5	5	6	6	6	10	10	12	11	12	12	13	14	13	16	12	16	17	15	15	19	18	20	17	19	19	16	22	19	22	21	20	22	22	23	24	24	25	25	26	27	28	0	1	2	2	2	4	4	6	0	8	9	10	10	10	13	20	14	15	16	0	24	31	18	0	22	22	31	24	28	22	23	31	24	27	28	31	33	29	29	39	35	39	35	40	40	38	1	2	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	3	1	2	3
87000	-221.215339920388658	-228.070827871348030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755298867080077	0	2	4	3	6	5	6	7	7	9	11	10	11	12	13	14	15	14	16	12	16	17	15	14	19	17	19	18	20	18	18	23	20	20	22	22	22	22	23	24	25	25	26	27	25	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	18	0	31	12	15	24	28	15	15	23	28	31	29	27	33	29	29	38	35	29	39	42	39	41	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	3	2	1	2	2	3	1	1	2	1	1	2	2	1	1	2	1	1	1	1
87500	-218.191733996186287	-225.047221947145658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722090989227080	1	2	3	3	5	4	6	7	7	9	10	10	11	12	12	14	14	14	16	13	15	17	15	14	20	18	19	17	19	20	17	23	21	21	22	22	23	22	23	23	24	25	26	27	28	28	0	1	2	2	2	4	4	5	0	8	9	10	12	12	13	20	14	15	16	0	24	23	18	0	31	31	31	24	28	26	15	27	28	22	29	27	33	29	29	35	38	40	35	29	44	41	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	2	1	2	1	2	2	1	1	1	2	4	1	2
88000	-242.861029209711347	-249.716517160670719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696240513230967	0	2	4	4	5	4	6	7	7	9	9	11	12	12	13	13	14	14	15	12	16	18	16	15	19	17	20	18	20	19	15	22	21	22	22	22	21	23	22	25	24	24	26	26	27	28	0	1	2	2	3	1	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	18	0	22	18	31	24	24	26	12	26	28	22	28	27	29	24	29	29	35	33	41	33	38	44	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	3	1	2	2	2	2	2	1	1	3	1	2	1	1	1	3	1	1
88500	-231.955156853624459	-238.810644804583831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555597328070117	0	2	3	3	5	4	5	7	6	9	10	11	11	13	13	14	15	14	15	13	16	18	15	15	19	18	20	17	20	17	19	23	20	19	18	22	21	22	23	25	25	26	24	27	27	29	0	1	2	2	2	4	4	6	0	8	9	10	10	12	13	20	14	15	16	0	24	15	18	0	30	18	31	24	35	15	30	31	28	26	24	27	33	35	29	29	39	39	38	42	40	41	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	3	2	3	2	2	1	1	1	2
89000	-234.909675274173452	-241.765163225132824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693676099553966	0	2	2	1	6	4	5	8	7	10	10	11	12	13	13	13	15	14	16	12	15	18	16	13	19	18	20	18	20	18	18	23	20	22	21	20	23	22	23	24	24	25	26	27	27	26	0	1	1	1	6	2	2	4	0	8	9	8	8	12	12	20	14	15	16	0	24	15	18	0	26	15	30	24	28	15	23	26	28	27	28	22	33	29	38	35	38	38	40	38	42	41	1	2	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1
89500	-240.127696363226136	-246.983184314185507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658453979301168	0	1	3	4	3	4	6	6	5	9	9	12	10	13	12	14	14	13	16	13	15	17	16	14	19	18	19	18	20	19	18	21	20	21	22	22	23	23	23	25	25	23	25	27	26	29	0	1	2	2	2	2	4	3	0	8	9	13	10	10	13	20	14	15	16	0	24	12	18	0	26	23	26	24	28	26	18	27	28	22	29	31	33	29	33	42	35	29	39	41	29	38	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	2	2	2	2	2	1	1	3	3
90000	-253.093295956944218	-259.948783907903589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625057070078883	0	1	3	4	6	5	6	7	7	10	11	10	12	12	13	13	15	13	16	11	16	17	16	15	19	19	20	19	19	20	18	23	20	22	22	23	22	22	23	24	23	25	26	27	28	28	0	1	2	2	1	4	4	6	0	8	9	8	10	10	12	20	14	12	16	0	24	12	18	0	22	13	31	24	24	15	15	23	28	22	28	27	33	29	35	39	35	35	35	33	44	44	1	1	2	1	3	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	4	2	1	1	4	1	2	1	2	2	3	1	2	1	1	1	2	1	1	1	2	2	2	1	1
90500	-226.132823061502449	-232.988311012461821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552418636237212	0	1	2	2	5	3	6	7	7	9	10	10	11	12	12	14	14	13	15	12	16	18	15	15	20	17	19	18	21	19	19	22	20	20	22	22	23	22	23	25	23	25	25	26	27	28	0	1	2	2	2	4	4	6	0	8	9	8	12	13	13	20	14	15	16	0	24	15	18	0	26	23	23	24	33	26	26	30	28	22	29	30	33	29	38	38	29	35	29	38	40	39	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	3	1	2	1	2	1	2
91000	-248.306105004198741	-255.161592955158113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586184596256504	0	1	2	3	5	4	6	7	8	9	10	11	9	12	12	14	14	13	16	12	16	17	15	15	20	18	20	19	20	19	18	21	20	21	21	23	22	22	24	25	24	24	26	26	26	28	0	1	2	2	4	4	4	6	0	8	9	10	8	12	13	20	14	13	16	0	24	15	18	0	31	15	22	24	24	13	15	18	28	31	28	32	28	35	29	29	38	29	41	35	35	38	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	3	2	2	2	4	3	4	1	1	1	1	1	1	3	1	1	2	1	2	2	3
91500	-224.772476870159238	-231.627964821118610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789800962839064	0	2	3	4	6	5	6	8	7	9	10	11	10	13	12	14	15	13	16	13	16	19	15	14	19	17	18	19	20	18	19	22	20	21	21	21	22	23	23	24	25	26	25	27	28	28	0	1	1	2	2	4	4	2	0	8	9	13	10	12	13	20	14	13	16	0	24	23	13	0	26	23	13	24	28	26	30	31	24	22	29	22	33	29	28	29	38	29	38	40	42	40	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	4	2	1	1	1	1	3	1	1	1	1	2	2	2	1	2	1	1	1	2
92000	-232.956807855711332	-239.812295806670704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625552046248035	0	2	3	3	5	4	6	7	7	9	10	11	10	12	13	14	14	12	16	13	15	18	16	14	19	18	20	18	20	20	18	22	20	21	21	20	22	23	23	24	24	24	26	27	26	27	0	1	1	2	2	4	4	7	0	8	9	8	8	12	18	20	14	13	16	0	24	12	18	0	15	18	31	24	28	22	23	31	28	22	24	22	33	29	29	29	29	29	39	28	39	38	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	4	2	1	3	4	1	2	1	1	1	2	1	2	3	1	1	2	2	1	2	2	2	4	1	2
92500	-270.793060935503490	-277.648548886462891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547522016978234	0	2	4	3	5	4	6	6	7	9	11	9	10	12	13	13	15	14	16	12	16	18	15	13	20	15	19	18	20	19	18	22	20	20	22	23	23	23	22	25	25	24	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	8	12	7	13	20	14	13	20	0	24	15	18	0	23	12	31	24	28	13	18	23	28	22	29	22	28	29	29	38	38	24	35	40	40	38	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	1	1	4	1	1	2	2	1	3	1	5	2	4	1	2	2	2	2	1	2	1	1	5	2	1	1	3
93000	-231.933242162996152	-238.788730113955523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643326777984809	0	2	4	3	4	5	7	7	8	9	10	12	10	12	12	14	14	14	15	13	16	17	15	15	20	17	20	19	20	19	19	23	21	21	21	22	22	23	22	25	25	26	26	25	27	29	0	1	2	2	2	4	6	6	0	8	9	13	10	13	13	20	14	15	16	0	24	15	18	0	26	15	31	21	24	26	22	27	28	31	28	27	28	29	28	39	29	39	29	39	40	43	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2
93500	-222.834228849990581	-229.689716800949952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758480290454317	0	2	4	4	6	5	7	7	7	9	11	11	11	12	13	14	14	14	16	12	16	17	15	15	20	19	18	18	19	19	19	22	20	21	20	22	22	23	23	24	25	26	25	27	27	29	0	1	2	2	3	4	4	6	0	8	9	10	10	13	13	20	14	15	16	0	24	15	13	0	22	27	15	24	24	22	23	26	28	27	29	27	33	29	29	35	35	43	39	43	38	44	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1
