step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
49000	-376.152138857073510	-374.718726069575325	-1.433412787498197	0.000183344413433	0.000064884953705	0.353896540888084	0.556352069608613	-1	3	1	3	4	4	6	9	5	7	7	9	7	9	8	6	10	10	11	9	10	9	11	11	11	13	12	13	14	13	13	16	17	18	16	15	18	17	19	19	19	19	18	19	21	21	20	19	19	23	18	22	22	22	20	21	20	21	22	25	22	22	21	22	23	22	24	23	25	23	23	23	25	25	24	26	25	26	25	26	27	28	27	0	3	1	1	2	1	6	11	6	9	7	10	7	13	16	2	22	15	12	1	6	11	8	14	10	14	2	23	14	12	21	23	27	8	14	25	26	30	30	34	37	37	32	8	57	44	37	35	34	62	31	41	35	44	35	37	6	39	63	72	45	34	33	45	47	15	52	55	43	55	42	56	37	64	46	75	53	74	30	74	73	68	34	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	5	3	1	1	1	2	2	3	1	2	2	2	2	2	3	3	2	2	1	3	1	1	1	1	4	1	1	1	2	1	1	2	2	3	1	2	1	8	1	1	1	1	2	3	1	2	7	1	2	2	1	2	1	4	1	1	1	1	1	7	1	1	2	4
49500	-404.099864098260014	-402.632474345697290	-1.467389752562703	0.000186356873497	0.000059626988724	0.319961306522644	0.457578548647445	0	3	1	3	5	4	6	8	6	7	6	8	7	10	9	9	9	9	10	9	9	9	12	11	11	13	12	13	12	13	15	17	17	16	16	17	19	16	19	16	18	18	19	19	19	20	20	20	20	24	19	21	21	20	21	21	20	21	22	23	21	22	21	22	22	23	25	21	24	23	24	24	25	25	25	26	23	24	26	26	28	27	29	0	1	1	3	2	4	6	7	5	9	5	11	1	3	7	7	8	10	12	10	13	4	17	18	20	4	14	15	13	24	25	30	1	14	8	31	29	23	11	28	31	40	38	38	32	41	33	41	36	17	5	46	45	7	26	40	27	42	49	44	49	47	36	43	35	59	70	37	47	61	40	56	52	63	44	50	37	55	70	34	75	53	40	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	2	1	1	1	1	1	2	1	1	1	4	1	2	2	1	2	2	7	2	3	1	3	2	6	2	2	1	2	2	1	1	1	1	1	9	6	1	1	6	4	2	4	2	2	2	1	1	2	2	3	1	1	1	2	1	3	2	2	2	2	1	2	2	1	5	2	3	7
50000	-434.176845430812193	-432.696599458082915	-1.480245972729294	0.000159493617704	0.000167398804684	1.049564284101140	0.519246229136569	-1	3	1	3	5	5	5	7	6	7	7	9	7	10	9	8	10	10	8	11	8	11	12	10	10	13	12	12	14	14	15	17	16	16	16	17	17	17	20	18	19	18	18	19	20	20	20	18	17	24	20	23	21	21	21	21	20	21	21	26	22	21	23	23	23	23	24	22	23	23	25	24	26	25	24	25	25	25	27	27	27	28	28	0	1	1	3	3	4	2	9	2	2	2	9	2	8	21	13	21	11	5	7	11	7	15	21	16	25	17	12	17	23	30	31	13	30	30	18	35	27	35	35	32	35	18	32	36	37	37	26	27	22	37	58	27	34	48	39	34	32	34	78	55	38	51	34	58	49	26	56	68	57	66	68	7	29	46	62	75	54	52	77	50	45	68	1	1	1	1	2	1	2	1	3	2	1	2	2	1	1	1	1	1	1	4	1	2	1	1	1	2	1	2	2	1	1	1	4	2	1	4	1	2	1	1	1	1	4	1	1	2	1	2	2	5	1	1	4	3	1	1	2	2	3	1	1	1	1	2	1	4	4	1	1	1	1	1	11	5	2	2	1	2	2	1	2	4	2
50500	-354.543449779118987	-353.155732869418841	-1.387716909700163	0.000110452875452	0.000047098229803	0.426410173667103	0.427283061875891	0	2	2	4	4	5	7	8	5	7	6	8	7	9	9	7	10	10	11	11	10	11	13	10	11	13	13	11	15	14	14	16	15	17	17	17	18	17	18	16	18	19	18	19	20	20	21	18	19	23	17	21	21	20	19	21	21	21	23	24	22	21	21	23	22	24	25	23	24	24	25	24	25	25	26	26	24	25	26	26	28	28	29	0	1	1	2	2	1	2	4	1	6	5	11	5	13	13	2	9	16	24	15	14	2	28	12	8	19	25	15	18	23	18	31	23	40	32	30	31	13	22	30	32	38	28	40	44	36	24	32	31	8	23	43	27	41	36	55	31	38	51	56	48	23	44	54	54	39	47	57	22	34	37	22	1	70	70	68	63	41	50	27	45	80	67	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	2	2	1	1	1	5	1	1	2	1	1	1	4	1	2	1	1	1	1	2	1	5	3	2	1	1	3	2	1	2	5	1	2	6	2	2	3	1	1	1	5	1	3	1	2	3	2	1	1	3	2	1	6	5	4	6	12	1	1	2	2	4	2	6	3	1	2
51000	-415.550615724124214	-414.140963228631051	-1.409652495493162	0.000196015205151	0.000075572925508	0.385546240915399	0.360606603037695	0	3	1	3	5	5	7	8	6	7	7	8	8	8	9	6	10	9	10	10	10	10	13	11	12	13	13	11	15	14	14	16	16	17	17	18	19	16	20	19	18	19	17	19	20	18	21	20	20	24	20	23	21	22	21	22	19	20	22	25	22	21	22	22	23	24	25	22	25	25	24	24	23	25	25	26	24	26	26	27	27	29	28	0	1	1	1	4	2	9	10	4	4	1	4	7	5	10	2	13	7	8	6	14	10	18	20	13	5	7	12	17	11	20	13	6	19	29	30	30	7	38	30	33	21	16	4	27	29	39	25	40	57	21	47	42	15	43	46	23	35	48	59	55	39	51	47	25	26	59	45	52	63	63	63	64	45	53	69	64	44	26	75	74	65	29	1	1	1	2	1	1	1	1	1	2	5	2	1	1	1	2	1	1	1	2	1	2	1	1	2	5	5	1	2	3	2	3	4	3	1	1	2	4	2	2	1	4	6	9	3	1	1	3	1	5	4	1	1	6	2	3	4	2	1	1	1	1	1	1	5	4	2	1	1	1	1	1	1	2	1	1	1	4	5	1	1	3	5
51500	-409.556810384830840	-408.151545307747369	-1.405265077083480	0.000185713532364	0.000072899031835	0.392534840658274	0.453308710570717	0	2	1	4	4	4	6	9	6	8	6	8	7	8	8	7	9	9	9	9	9	9	13	11	10	13	12	12	14	15	14	16	16	17	16	17	18	18	18	19	19	18	18	17	20	20	20	19	19	24	18	22	22	22	21	22	17	19	23	25	21	22	23	22	23	22	24	22	25	25	24	25	23	26	25	25	25	22	26	26	28	29	28	0	1	1	2	2	3	3	9	4	16	4	5	9	11	11	2	16	14	9	4	5	2	11	7	14	5	20	21	2	23	28	26	28	35	30	27	29	27	32	14	44	28	25	30	36	32	41	57	32	58	31	47	35	14	26	47	14	38	37	65	58	57	7	20	51	37	45	43	42	47	48	38	23	65	62	42	67	37	62	51	45	63	47	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	2	1	1	2	2	2	3	3	3	1	4	2	2	4	1	1	1	2	1	1	2	3	4	1	5	1	3	3	1	1	2	1	1	1	3	3	1	3	6	4	1	5	1	3	1	1	3	8	7	3	2	2	1	3	2	3	2	8	2	1	3	1	2	2	4	3	4	3
52000	-412.322261545003130	-410.921261878010512	-1.400999666992622	0.000194236343387	0.000077655505539	0.399799049884223	0.552004685316272	0	2	2	3	5	5	7	8	5	7	7	8	8	9	9	9	9	9	11	10	9	10	11	11	12	12	12	12	15	11	14	16	15	14	17	18	18	18	16	18	18	18	18	20	19	20	21	19	19	22	19	22	22	21	21	21	20	20	23	25	21	23	21	22	23	23	25	22	23	24	25	25	26	25	25	26	25	24	24	26	27	29	28	0	1	1	3	4	2	9	7	2	4	5	4	5	13	7	11	13	13	12	6	9	6	21	14	14	30	24	17	18	7	27	24	19	28	39	34	32	31	29	35	34	33	29	34	35	28	42	43	29	23	35	46	38	1	45	49	23	43	47	55	37	36	41	45	49	50	65	32	42	58	62	54	57	61	52	54	58	14	28	46	71	72	59	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	4	1	1	2	6	1	2	2	11	1	1	5	1	1	2	1	2	1	1	2	1	1	2	2	3	2	2	3	2	1	3	2	8	4	2	1	2	2
52500	-403.644718398738064	-402.055893209240708	-1.588825189497352	0.000244081364821	0.000059794712941	0.244978607787385	0.460202068862727	0	2	1	3	5	2	6	7	5	7	7	8	6	10	9	9	9	9	11	9	9	8	13	10	11	14	11	11	13	13	14	14	14	17	15	16	16	17	20	19	17	18	16	19	21	20	20	18	18	23	19	22	22	21	21	21	19	21	22	24	22	22	22	22	24	23	23	22	24	24	24	24	26	25	24	26	24	24	25	23	27	28	29	0	1	1	2	2	1	2	1	2	6	4	8	9	21	22	11	22	7	18	5	5	5	24	15	22	27	21	10	28	7	22	23	4	35	23	30	21	19	20	36	7	43	32	41	51	16	49	43	29	17	28	51	23	24	57	51	37	46	46	51	46	33	40	56	64	45	51	57	61	52	62	52	54	80	64	56	55	44	38	37	72	58	70	1	1	1	1	2	1	3	2	2	4	3	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	3	2	1	4	1	1	2	3	3	4	1	5	1	1	2	1	5	1	1	2	7	2	2	5	8	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	3	3	1	3	3
53000	-421.621613386623778	-420.188488903480902	-1.433124483142880	0.000232780950077	0.000082458409362	0.354231775989138	0.404513724333304	0	2	1	3	3	4	7	6	5	8	6	9	7	10	9	9	9	9	10	10	8	9	12	12	11	12	12	11	14	14	14	16	16	17	16	16	18	17	19	19	18	18	18	18	20	19	20	18	20	20	20	22	21	22	21	21	19	21	23	25	22	22	22	23	23	22	24	22	24	25	24	24	24	26	24	26	24	24	26	25	27	28	29	0	1	1	3	3	2	1	6	5	1	1	10	4	10	1	13	6	10	8	11	11	10	16	19	15	11	22	10	27	7	7	23	1	27	29	30	35	11	32	32	23	33	34	29	37	28	33	10	31	4	30	56	45	50	57	45	15	23	63	62	35	8	28	46	63	35	59	46	48	51	52	55	33	24	63	80	63	43	36	78	47	61	41	1	1	1	1	1	1	4	1	1	3	3	1	3	1	5	1	3	1	2	3	1	1	1	1	1	3	1	2	1	3	4	2	7	3	1	1	1	6	1	1	4	1	1	1	1	4	2	5	5	7	4	1	1	1	1	1	4	4	1	2	3	5	3	2	1	2	1	2	2	2	1	1	4	5	1	1	1	2	6	1	2	4	7
53500	-411.108554214601497	-409.726415988613553	-1.382138225987966	0.000141814197449	0.000062426099392	0.440196401454510	0.567137220697044	0	2	1	3	4	4	5	7	6	7	7	6	7	9	9	9	8	9	10	11	8	10	12	12	10	12	12	10	13	15	15	17	16	17	15	15	19	18	19	19	18	17	18	18	20	20	20	20	20	23	19	22	22	21	22	21	19	21	22	25	22	21	22	22	24	23	23	20	24	23	23	24	25	25	24	26	26	25	26	26	28	28	27	0	3	1	2	3	2	2	7	1	6	6	7	7	17	11	9	12	13	12	14	10	17	20	19	10	17	18	21	8	23	11	20	19	31	23	25	32	30	11	32	32	36	32	27	23	1	42	32	40	62	33	68	44	37	46	37	7	39	49	67	40	31	44	44	52	48	40	44	58	45	55	58	66	50	67	74	65	55	34	70	52	60	62	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	2	4	2	4	1	2	2	1	1	6	1	1	1	1	3	3	7	1	2	1	1	1	2	3	1	1	1	7	1	1	1	1	3	2	2	1	1	3	1	3	1	1	1	1	2	1	1	1	1	4	1	3	1	3
54000	-419.665209728075581	-418.284586136363600	-1.380623591712002	0.000140395468817	0.000062381559545	0.444327442119853	0.468931171535398	-1	3	1	4	5	5	6	8	6	7	6	8	7	9	9	7	9	9	11	10	9	9	12	10	12	13	12	13	14	15	14	16	16	18	16	17	18	17	20	18	15	18	19	18	20	19	21	19	18	24	19	23	20	21	21	19	21	20	21	25	22	22	22	21	24	21	24	23	23	23	25	23	25	26	25	25	24	23	26	27	25	28	28	0	1	1	3	2	2	4	11	5	2	5	11	7	13	7	11	9	16	22	10	10	1	20	22	14	14	20	14	2	18	2	29	7	5	17	19	33	33	33	20	17	36	26	35	44	34	34	33	33	40	19	64	56	38	45	37	39	40	40	59	56	46	39	36	62	58	61	36	51	48	70	53	4	77	72	68	53	54	31	62	69	58	37	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	4	1	1	2	3	1	3	4	2	6	1	5	6	3	3	1	1	3	5	3	1	3	1	1	1	2	1	1	2	5	1	1	3	1	1	1	1	1	2	2	2	1	2	1	1	2	3	2	2	1	1	7	1	1	1	2	1	7	3	1	3	4
54500	-417.595047912183873	-416.158420040626027	-1.436627871557818	0.000194324231493	0.000068056859679	0.350223228240450	0.404923597502784	0	2	2	3	4	5	4	8	6	7	6	9	7	9	10	8	8	8	9	10	9	10	13	11	12	13	12	13	15	14	13	16	15	17	15	17	19	17	19	19	17	18	16	19	20	20	21	19	18	22	18	22	19	22	20	21	21	21	22	25	21	23	20	21	24	23	24	23	24	23	25	22	25	24	25	26	26	26	25	26	27	27	27	0	1	1	2	1	2	2	9	2	2	1	4	11	3	5	10	4	6	9	5	10	18	14	21	9	17	9	20	7	22	14	15	15	25	2	5	29	31	32	35	18	25	16	38	38	35	40	41	20	28	27	36	18	41	28	39	7	51	42	36	36	36	17	39	32	57	15	48	61	61	65	55	37	66	50	45	63	61	25	72	66	60	48	1	1	1	1	1	1	1	1	1	3	4	2	1	3	3	1	2	1	1	3	1	2	2	1	3	2	3	2	4	3	2	3	2	3	6	7	2	2	1	2	4	3	3	1	1	5	2	1	4	2	2	2	4	3	2	1	5	2	2	4	2	4	6	1	2	1	6	3	2	1	1	1	3	1	1	3	3	4	6	1	3	1	4
55000	-416.312523898658299	-414.951494934067455	-1.361028964590834	0.000191564716824	0.000106476197269	0.555823635137003	0.544889102341499	0	2	2	3	4	4	6	8	5	6	7	8	7	10	10	9	9	8	10	11	8	11	13	12	11	14	11	12	15	15	14	16	17	17	16	17	19	17	20	18	17	16	18	19	19	20	20	19	17	22	20	22	22	21	20	20	19	21	22	25	23	22	20	23	23	23	24	22	24	24	25	24	24	25	26	27	25	25	26	25	26	28	27	0	1	1	1	3	4	4	9	2	2	2	7	4	2	21	9	7	2	21	2	5	17	24	27	18	13	10	19	18	26	20	29	32	31	28	30	29	30	33	12	35	9	20	35	36	24	57	27	15	14	48	48	55	42	35	48	15	55	58	47	53	49	18	47	53	68	53	47	40	42	48	59	25	61	65	75	52	54	70	52	39	75	67	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	2	2	3	1	4	1	1	1	1	1	4	2	1	2	1	2	1	1	2	2	1	2	1	2	5	1	6	3	1	1	5	1	3	4	5	1	1	1	2	3	1	3	1	1	2	1	2	5	2	1	1	1	1	4	6	2	1	3	1	2	1	1	2	1	2	3	1	1
55500	-430.057133765439175	-428.513393668592414	-1.543740096846772	0.000181673150364	0.000048602506803	0.267527186627639	0.480111034252285	0	3	2	4	5	4	7	8	5	8	6	7	7	9	9	8	9	10	10	10	9	11	12	11	12	13	11	11	15	13	14	15	15	17	17	17	18	18	19	19	18	19	17	20	20	20	21	16	20	23	19	21	20	21	22	21	20	20	22	26	23	23	21	23	22	21	24	22	25	23	24	25	24	25	25	25	25	26	27	26	27	28	26	0	3	1	3	4	3	6	13	1	1	1	9	5	13	9	12	5	21	8	1	13	10	19	16	22	21	14	8	20	25	23	28	23	33	29	30	21	32	35	28	28	18	24	41	34	36	36	10	41	23	33	40	37	34	26	57	25	23	47	73	58	11	13	33	44	41	54	52	48	46	65	40	32	37	64	58	50	52	76	61	40	78	42	1	1	1	1	1	2	1	1	2	5	2	1	1	1	2	1	2	1	1	3	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	3	2	1	4	4	4	2	1	2	1	2	4	1	5	3	1	1	2	5	1	3	3	1	1	1	9	7	4	1	1	2	1	6	1	1	3	3	3	1	2	1	2	2	1	4	1	2
56000	-372.382508198210473	-370.851493050206045	-1.531015148004439	0.000163316737900	0.000044877213532	0.274786369780115	0.503817342334241	1	3	2	3	5	5	6	6	6	7	6	8	7	9	8	8	10	9	11	9	8	10	13	10	11	14	10	13	15	14	14	16	16	17	16	15	18	17	18	18	18	18	18	19	21	19	19	19	19	23	19	22	21	20	21	22	17	21	22	25	22	20	23	22	23	23	23	23	24	24	24	23	25	25	25	26	24	24	27	26	27	28	29	0	1	1	1	4	1	3	5	4	6	1	9	4	13	11	6	11	8	15	6	4	8	19	15	12	14	7	25	8	24	6	26	18	36	24	4	33	36	34	24	35	33	57	42	48	13	41	31	37	21	16	62	6	34	44	48	1	51	48	69	54	13	53	62	61	38	43	54	48	50	28	22	37	56	56	68	44	33	64	59	64	80	67	1	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	3	2	1	1	2	1	1	1	1	3	1	1	7	2	5	1	4	1	3	5	1	1	1	3	1	1	1	1	1	6	1	3	1	7	7	1	8	2	1	2	7	1	1	1	1	5	1	1	1	4	2	2	2	1	5	7	3	2	2	2	2	4	3	2	2	1	4
56500	-472.998344902210874	-471.418775329526852	-1.579569572684012	0.000210308000327	0.000052420591684	0.249256288885147	0.450119225501606	0	3	2	1	4	3	6	9	5	6	6	8	7	10	9	9	9	8	10	10	8	9	11	12	12	14	12	12	15	14	14	17	17	16	15	18	18	17	19	19	17	17	19	18	21	20	20	18	18	22	19	23	20	20	22	22	20	22	21	25	23	20	22	23	23	22	24	21	21	24	24	23	24	24	25	26	25	23	26	26	26	25	28	0	4	1	1	1	1	5	9	6	5	4	11	11	21	9	12	21	10	17	13	13	7	17	22	8	13	18	14	18	25	15	31	21	27	13	27	41	35	42	48	35	30	24	31	41	5	48	41	41	42	48	57	37	48	33	17	35	42	38	68	43	44	40	47	46	38	57	37	39	58	44	45	66	20	52	44	28	48	45	50	65	63	38	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	6	1	3	2	4	2	5	3	1	1	1	1	1	2	4	3	2	9	1	1	1	2	1	1	1	1	4	7	3	2	2	2	2	1	1	1	1	2	3	2	1	1	3	1	1	7	1	4	8	4	2	2	2	2	7
57000	-407.195131526415480	-405.712615549790712	-1.482515976624751	0.000157223102780	0.000048352205090	0.307538804632996	0.590459857744311	0	2	2	4	4	3	6	8	5	7	6	8	7	9	10	8	9	9	9	11	10	10	13	11	10	14	13	13	15	14	14	16	16	17	17	16	18	18	20	18	19	18	18	19	21	20	20	19	20	21	19	23	20	20	22	21	19	18	22	26	20	22	21	21	23	24	24	21	23	23	24	25	25	24	25	27	26	25	26	26	28	28	28	0	1	1	3	6	2	4	7	2	9	1	9	9	12	8	10	5	4	16	14	16	5	10	15	12	8	11	24	17	21	17	28	23	22	27	27	8	28	32	23	35	35	32	23	53	40	40	25	28	40	42	58	32	32	37	37	32	33	40	55	35	19	36	57	63	57	62	33	59	57	63	52	32	48	70	53	68	68	67	71	78	79	49	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	4	4	1	1	3	2	1	4	2	2	2	2	2	2	2	5	2	2	3	1	1	1	3	1	2	1	5	4	2	1	2	4	2	1	2	1	1	2	2	1	8	4	1	1	3	1	2	1	2	2	1	3	2	1	2	2	2	1	1	1	1	3
57500	-458.198058468011084	-456.837206659452306	-1.360851808558790	0.000127641995262	0.000073301450449	0.574273774850569	0.410655894034492	0	2	2	3	3	5	6	5	6	7	6	9	5	10	8	8	10	9	10	9	8	11	12	12	12	13	13	11	15	14	14	16	16	17	16	16	18	18	19	17	18	18	18	18	21	19	21	19	18	24	20	22	19	21	20	21	20	21	23	24	20	22	21	22	24	22	24	22	23	24	24	23	25	25	26	26	25	25	27	27	27	27	28	0	1	1	1	3	2	8	5	4	2	4	11	2	15	6	7	20	5	9	6	6	4	3	17	21	7	20	17	23	28	24	19	31	29	31	27	31	19	40	31	33	32	40	10	51	36	46	38	10	30	7	61	42	17	18	43	2	9	61	53	42	17	35	51	56	38	43	61	53	56	55	53	40	60	77	60	57	71	37	78	60	57	39	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	2	2	3	2	3	5	1	2	2	2	1	1	2	1	3	1	1	1	2	1	4	1	2	1	1	1	4	1	2	1	1	5	7	6	1	1	5	7	2	10	6	1	3	1	5	2	1	1	2	3	1	2	2	2	3	3	1	1	1	3	1	6	1	1	3	4
58000	-353.443121950809598	-352.050528698573146	-1.392593252236473	0.000149081919571	0.000061988598882	0.415802258652768	0.529874135425481	1	2	2	4	5	4	6	7	4	8	6	8	8	9	9	9	9	7	11	10	9	9	11	8	11	14	11	13	15	14	14	16	16	16	15	17	18	17	19	19	19	19	18	20	20	20	19	20	19	23	19	20	21	22	21	21	20	18	20	25	23	22	22	22	23	24	24	23	23	25	24	24	25	24	25	26	25	25	25	26	28	27	29	0	1	1	3	1	1	6	6	1	1	1	7	11	18	13	8	8	7	14	2	12	7	20	6	15	19	15	12	11	24	11	35	27	30	28	23	34	34	36	25	38	43	28	42	23	5	34	39	36	24	7	40	44	57	45	52	34	29	51	62	34	42	56	52	52	64	63	53	55	61	61	63	50	39	61	79	50	38	40	73	73	53	16	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	1	3	1	2	1	2	1	2	1	2	3	2	4	1	2	1	1	2	1	1	1	4	1	1	2	1	5	5	1	1	1	7	6	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	2	9
58500	-331.026561903854940	-329.663068933723707	-1.363492970131231	0.000124395022661	0.000064700833240	0.520123971652136	0.581752424296885	0	2	2	3	4	4	7	9	6	6	6	9	7	8	8	8	7	9	10	9	9	10	13	11	11	13	12	13	14	15	15	16	15	18	17	18	18	17	20	19	18	18	18	19	20	20	20	19	20	23	20	20	21	21	21	22	20	22	22	25	22	22	22	22	23	22	23	22	23	25	24	24	25	25	26	25	25	26	26	25	27	27	28	0	1	1	3	1	3	9	9	5	5	5	11	9	17	7	11	6	11	14	17	6	16	11	12	5	17	8	24	1	25	7	25	27	29	30	35	32	30	34	38	31	32	35	35	34	28	29	38	40	42	30	36	48	38	44	40	23	57	52	54	42	26	57	39	51	47	57	57	61	55	68	51	25	58	62	69	52	66	56	69	60	49	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	3	2	1	7	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	3	3	1	1	2	1	1	2	1	1	3	2	3	1	1	2	1	2	1	1	2	1	2	6	1	2	1	1	2	2	1	1	4	5
59000	-426.650952516224379	-425.237105367607967	-1.413847148616408	0.000169716068320	0.000064366834443	0.379261875906818	0.440262139241266	1	3	2	4	4	4	6	8	5	7	7	7	8	8	7	8	8	9	9	10	9	10	12	12	11	13	12	10	13	13	15	17	17	17	17	16	16	15	19	19	18	18	19	20	20	19	20	20	18	22	19	22	22	22	22	22	20	21	20	26	22	22	23	23	23	22	24	22	25	25	24	23	25	25	24	24	26	24	26	26	28	28	28	0	1	1	3	2	2	6	5	1	7	9	2	15	6	4	9	11	7	11	8	10	1	22	20	13	22	28	15	17	14	24	21	21	12	7	18	38	29	33	32	37	27	32	41	40	28	39	41	35	4	14	51	1	47	47	42	46	39	39	59	48	58	51	54	33	33	30	40	66	61	66	45	40	53	41	56	71	42	32	76	69	69	60	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	4	1	1	1	2	1	2	2	2	1	4	5	5	8	3	1	1	1	1	2	3	1	1	1	5	1	1	1	12	8	2	9	1	1	2	1	1	1	3	1	1	2	1	2	2	4	1	2	2	1	1	5	2	2	1	1	2	4	1	2	1	1
59500	-405.125423112022588	-403.750063752645985	-1.375359359376580	0.000149369939570	0.000068776258462	0.460442433464534	0.490640423284305	0	2	2	4	4	4	6	8	5	7	6	9	7	8	9	9	9	9	9	9	7	11	13	11	11	14	13	12	14	14	13	17	15	17	16	17	19	16	19	18	18	18	17	18	21	21	20	19	19	23	20	23	20	22	20	21	19	21	22	24	22	22	22	23	22	24	24	23	25	23	24	25	25	26	26	26	25	25	26	27	26	28	28	0	1	1	2	3	2	5	5	1	1	1	21	4	7	11	3	13	10	11	9	6	4	28	10	20	27	8	20	15	17	25	27	21	12	30	33	40	1	32	35	23	22	26	16	55	24	32	42	24	1	37	61	38	53	26	40	17	40	37	68	20	22	39	62	42	53	49	42	54	43	61	44	48	59	64	55	65	50	62	50	41	47	22	1	1	1	1	1	1	2	2	2	4	2	1	2	1	2	3	1	1	1	3	1	3	1	2	1	1	3	2	2	2	1	2	4	4	1	1	1	8	1	1	3	3	1	4	1	6	2	1	4	12	1	1	2	1	2	2	3	2	2	1	7	4	2	1	1	2	3	3	1	4	1	4	3	2	2	4	2	1	1	2	3	4	13
