step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
45000	-203.259032798169983	-200.416799450049012	-2.842233348120960	0.000000193934453	0.000000950149549	4.899333428192834	0.998501839604541	0	-1	2	1	2	4	4	8	5	5	6	7	6	7	7	9	9	9	9	9	9	11	8	10	12	11	11	12	13	13	10	13	13	15	11	12	15	16	15	14	17	15	14	17	16	16	16	15	17	17	17	17	16	18	21	18	19	18	17	19	19	18	18	19	19	17	19	19	21	19	19	19	19	21	20	21	21	20	22	20	23	22	21	23	23	23	24	24	23	26	28	2	0	4	2	4	1	3	11	6	3	7	7	6	13	10	14	15	15	13	12	15	16	12	18	26	21	17	31	35	26	23	28	24	25	21	31	40	34	29	25	45	43	33	37	36	34	39	30	39	37	37	45	30	46	75	38	63	59	47	47	49	53	45	44	50	43	46	58	60	63	63	56	52	60	71	64	72	57	75	62	77	78	68	77	83	55	82	55	55	81	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45500	-216.843499119367209	-215.468303214233714	-1.375195905133506	0.000000376011025	0.000000173339671	0.460996245430776	0.960687568255527	1	0	2	2	2	4	4	7	3	5	6	6	7	7	7	9	9	8	11	10	7	12	9	8	11	11	11	12	12	13	13	14	13	13	14	13	14	16	15	13	16	15	14	17	15	16	16	14	18	17	18	15	16	18	20	18	20	17	15	19	17	17	19	18	19	18	21	20	17	19	21	21	19	21	20	21	20	21	21	19	23	22	20	21	22	23	23	23	26	25	30	2	0	2	2	2	5	4	11	1	9	7	6	10	9	10	21	15	8	23	16	10	26	21	11	16	24	17	25	20	19	26	30	27	22	34	25	28	30	37	28	48	19	29	41	34	59	30	30	46	45	41	40	39	46	51	47	49	41	32	62	59	39	61	53	61	46	77	50	52	53	83	80	49	63	66	57	65	68	63	69	68	74	58	83	75	67	85	67	87	88	89	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
46000	-256.333502569333461	-254.826483971297421	-1.507018598036039	0.000000968517887	0.000001084811010	1.120073283694594	0.914175212470032	1	0	2	2	4	3	5	8	4	6	8	7	6	8	7	9	9	8	11	8	8	11	9	9	11	11	12	13	12	14	12	12	14	14	13	13	14	17	15	16	16	14	14	17	16	16	16	16	16	17	18	16	15	17	20	18	19	19	18	18	20	17	19	19	17	18	21	20	19	19	21	20	18	22	20	20	21	19	19	20	23	23	21	21	23	24	24	22	25	27	29	2	0	1	2	3	3	9	15	1	7	10	10	9	15	7	10	15	3	18	12	13	17	20	14	11	17	19	26	22	27	17	12	27	26	22	19	32	52	32	43	26	31	25	33	37	37	43	34	33	46	29	33	32	45	73	65	49	42	46	27	73	53	45	45	46	38	64	60	65	65	39	60	65	77	56	79	69	50	48	62	61	61	57	52	76	84	85	80	81	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1
46500	-228.054157845363108	-226.155075922224057	-1.899081923139048	0.000000246208870	0.000000513172230	2.084296274907769	0.969380608364647	1	0	1	2	3	4	4	8	5	6	6	7	6	7	6	10	9	8	12	9	8	11	10	9	12	11	11	12	11	13	13	14	13	13	13	13	15	17	15	13	15	15	14	17	16	16	15	15	17	17	17	17	15	17	20	15	18	18	17	17	19	19	18	17	19	18	18	21	19	19	20	19	19	19	20	19	21	19	20	21	21	22	21	19	23	24	24	25	25	27	29	2	0	2	2	1	5	3	10	7	5	9	9	9	9	6	20	14	12	22	21	13	8	21	14	16	17	21	23	18	16	27	28	26	22	22	22	33	43	19	25	35	30	25	47	42	32	33	30	45	32	32	43	35	42	51	40	46	32	43	34	60	57	38	42	52	46	49	79	64	54	57	58	51	54	67	58	61	44	62	50	69	75	67	60	80	78	78	87	75	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
47000	-221.260200649466469	-219.454585333258308	-1.805615316208165	0.000002211014881	0.000000387511886	0.175264259618206	0.990101764512826	1	0	3	1	4	3	4	7	5	6	7	7	6	6	7	9	8	9	9	10	9	10	10	10	12	11	11	12	11	14	11	13	14	13	14	14	13	16	15	16	16	15	12	16	15	16	17	16	17	16	18	17	16	18	20	17	19	19	18	18	18	19	19	17	19	16	20	19	18	18	20	21	19	21	20	20	21	21	19	22	22	23	21	22	24	24	24	25	25	23	29	2	0	1	2	3	1	6	13	3	5	13	5	5	5	9	8	13	12	12	18	12	21	21	19	24	23	22	20	21	32	17	31	32	29	43	28	23	35	36	34	33	35	22	33	34	35	35	33	39	37	40	45	35	48	59	42	49	49	53	52	47	46	54	50	59	30	50	52	50	40	62	76	47	55	63	59	68	65	49	68	68	80	62	73	84	77	81	81	86	74	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
47500	-235.252140108588776	-233.024524419074510	-2.227615689514255	0.000000071581182	0.000000211483020	2.954449957866231	0.932224659387588	1	0	1	3	2	3	4	8	4	6	7	8	7	6	8	10	9	9	10	9	8	10	10	10	11	12	12	12	12	14	12	14	13	14	13	13	13	16	15	14	16	14	14	17	16	16	17	16	17	17	19	17	16	19	19	16	19	18	17	18	19	18	17	15	19	18	20	21	20	19	20	20	19	22	20	20	21	20	22	20	22	22	21	22	23	24	23	24	25	27	28	2	0	2	2	2	2	1	14	6	7	14	10	14	9	10	21	13	13	13	12	11	21	11	17	24	17	18	16	19	37	19	31	25	27	31	19	27	25	27	31	43	27	23	53	37	42	40	30	56	42	62	30	34	53	44	40	52	53	56	40	41	50	42	32	44	49	58	73	60	64	66	54	60	69	65	60	57	44	78	57	77	72	73	68	68	75	57	80	88	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48000	-233.725567740005687	-232.212689113660133	-1.512878626345549	0.000000090549784	0.000000025896086	0.285987279872396	0.937662018353049	1	-1	3	2	4	4	3	7	5	6	6	7	5	7	7	9	9	9	10	9	9	12	10	9	11	11	11	12	11	14	12	14	13	14	12	13	14	16	15	16	16	14	14	18	16	15	16	15	18	17	17	17	16	18	20	15	20	19	18	19	16	18	18	18	19	16	20	20	18	19	21	20	18	19	20	20	18	20	21	21	22	22	20	23	23	23	24	23	25	26	29	2	0	1	1	4	3	1	9	3	9	9	10	7	13	9	8	14	14	15	8	12	19	16	8	21	16	8	16	16	35	23	31	25	29	20	19	36	34	35	43	42	24	35	38	42	35	48	36	45	48	36	66	31	40	77	18	41	63	48	52	43	40	43	66	59	42	58	62	61	50	75	60	45	49	77	70	51	62	49	60	72	54	41	80	81	55	81	80	86	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-269.892982757347738	-268.358175204784970	-1.534807552562756	0.000000130736171	0.000000035635390	0.272574835633176	0.817959646966453	1	0	2	3	2	3	4	7	4	5	7	7	5	8	7	9	9	8	11	10	9	11	9	9	11	11	12	12	11	13	12	14	13	13	13	14	14	16	16	15	17	15	15	18	17	15	17	16	18	18	18	16	16	18	21	18	19	17	15	17	19	18	19	19	18	19	20	20	20	18	20	20	18	21	21	19	20	21	21	21	22	21	20	22	22	22	24	25	25	25	30	2	0	2	5	2	1	5	13	2	5	9	7	5	11	4	8	8	15	23	18	12	21	14	18	17	21	24	15	23	21	20	28	31	29	19	25	27	42	33	25	36	37	30	47	36	37	53	20	52	58	47	37	59	59	83	38	65	37	19	46	47	48	44	38	40	51	56	65	76	29	50	65	30	72	44	65	31	64	67	60	50	83	62	41	68	70	65	85	82	87	87	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	2	2	2	1	1	3
49000	-212.862531263589688	-211.482531440573013	-1.379999823016688	0.000000329367338	0.000000239706858	0.727779686894926	0.993862505589622	1	0	2	3	4	3	5	7	5	5	7	8	6	6	6	9	9	9	11	10	7	11	9	10	9	12	11	11	12	13	10	12	14	13	14	12	15	16	16	15	16	15	14	17	14	16	15	15	17	16	18	16	14	19	20	19	19	19	17	19	20	18	19	17	18	18	17	17	19	20	21	20	19	21	21	20	22	20	21	22	22	22	21	22	23	24	23	24	25	26	28	2	0	2	1	3	1	1	15	6	5	14	7	6	5	7	8	8	21	21	12	10	24	14	12	8	27	17	16	16	36	16	16	30	20	30	16	53	42	53	30	53	35	36	40	34	35	35	36	47	53	52	29	36	44	65	68	49	68	38	64	65	39	44	39	37	68	45	42	68	51	57	54	66	55	61	62	76	51	54	75	71	72	54	60	71	82	71	81	85	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49500	-251.429430299600625	-250.061659741904577	-1.367770557696045	0.000000314581863	0.000000207679267	0.660175588787687	0.864530239933004	1	0	3	2	2	2	4	8	4	6	7	6	6	7	8	10	9	8	10	9	9	11	10	9	11	11	10	12	12	12	12	13	13	13	14	13	14	17	15	16	16	14	14	16	16	15	15	15	18	17	18	16	16	18	19	18	17	18	17	18	16	18	19	18	18	18	20	20	20	18	20	21	20	21	21	20	22	20	21	22	22	22	19	22	24	24	25	24	25	27	29	2	0	5	1	2	2	5	10	2	7	13	5	9	10	10	24	8	12	24	15	10	20	8	12	27	19	17	24	27	25	24	26	19	28	34	24	31	53	34	32	35	30	28	35	42	42	42	34	44	39	53	47	36	44	50	61	48	45	53	52	42	53	50	26	50	46	50	62	62	38	63	58	62	78	47	53	78	59	67	74	79	75	60	59	79	56	81	81	74	85	90	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1
50000	-251.514680375871933	-250.077031724877031	-1.437648650994902	0.000000858637764	0.000000798550270	0.930019973191916	0.911837073707358	1	0	2	2	2	4	3	7	5	3	7	8	7	6	8	9	9	9	11	9	8	11	10	9	12	10	11	12	12	13	11	14	13	14	13	13	15	17	15	16	17	16	14	17	14	14	16	15	17	17	18	16	16	17	20	18	18	18	16	18	20	19	19	18	20	17	19	21	20	20	20	19	19	21	21	20	21	20	21	22	23	22	21	22	24	24	22	24	24	27	29	2	0	1	2	2	3	1	7	10	1	14	14	14	6	11	11	8	14	15	13	8	24	18	12	19	8	21	27	16	22	20	28	25	22	23	23	36	52	28	29	34	32	36	40	30	36	39	36	52	43	42	43	33	52	49	49	52	43	39	49	51	44	46	54	57	28	53	58	49	66	38	39	66	67	49	57	63	63	71	76	68	78	70	77	84	82	61	76	78	80	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
50500	-243.534829467435856	-241.242895342013043	-2.291934125422809	0.000000413413070	0.000001296896971	3.137048791257870	0.891736943508934	1	0	3	2	4	4	4	6	4	5	7	6	6	7	7	9	9	8	12	9	7	11	9	9	10	11	10	13	12	13	11	13	14	15	13	11	14	16	15	15	17	14	13	17	16	16	16	16	17	17	18	17	16	19	20	18	19	18	17	18	17	19	18	19	20	19	20	21	20	18	20	21	18	21	20	20	22	18	21	19	23	23	22	20	23	24	24	25	25	23	27	2	0	1	2	4	4	1	6	3	4	8	9	10	7	10	11	5	12	16	11	10	15	15	14	21	27	18	31	23	25	16	22	35	32	36	25	19	34	37	42	38	26	20	39	29	42	42	30	34	39	38	11	33	38	63	49	50	47	42	48	34	73	45	47	78	47	78	63	61	46	56	67	46	80	78	58	73	59	75	61	69	64	67	73	79	83	74	82	85	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1
51000	-234.212911589960953	-231.335689574598717	-2.877222015362247	0.000000084829221	0.000000426238844	5.024670036313401	0.917617137048305	1	0	3	2	4	3	3	7	5	5	7	7	6	7	8	9	9	7	10	8	7	10	9	9	11	12	12	12	11	13	12	14	13	15	14	12	15	16	15	15	16	16	15	17	14	16	17	14	17	17	18	16	17	17	21	19	18	19	18	17	19	18	19	18	19	17	19	19	20	18	21	20	19	20	20	20	19	20	20	22	22	22	21	21	23	24	24	23	25	27	29	2	0	4	2	2	1	1	9	4	6	6	13	6	13	11	21	14	10	14	14	9	20	14	18	15	16	22	19	24	29	20	30	22	48	27	23	33	37	45	30	45	34	36	45	27	48	40	30	43	33	66	45	37	46	69	70	46	60	46	35	53	35	66	41	44	37	41	60	66	50	68	54	47	49	52	65	64	57	61	61	84	54	58	61	83	81	80	80	80	86	90	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
51500	-206.416444902311611	-204.162392356645029	-2.254052545666585	0.000000326847444	0.000000990011056	3.028969857005078	0.978832518222997	1	0	2	2	4	4	5	7	5	4	7	6	6	7	8	8	9	8	12	9	8	10	9	10	11	11	11	11	12	13	12	14	14	14	13	13	14	16	16	13	16	15	14	18	16	16	17	15	18	17	18	15	17	18	19	18	19	19	16	19	19	18	18	18	19	19	20	21	19	20	20	21	19	20	19	19	22	20	21	21	22	21	21	22	22	25	23	22	25	24	27	2	0	2	2	1	4	4	9	10	4	6	9	6	6	11	7	11	13	28	14	12	16	12	16	17	23	20	11	26	25	20	36	35	36	26	25	19	34	43	26	32	40	40	45	32	32	46	34	48	52	41	35	34	53	53	48	50	64	34	41	44	46	38	39	47	53	61	66	53	56	64	65	44	60	56	53	71	56	74	55	76	57	66	58	69	72	82	71	77	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-209.008312231797788	-207.062190143815116	-1.946122087982683	0.000000179512160	0.000000395503554	2.203213160092364	0.980034149845446	1	0	2	3	4	4	4	6	4	5	8	7	6	7	7	9	9	9	11	9	8	11	9	8	11	12	11	12	13	13	12	13	14	14	14	13	15	17	16	16	17	15	14	17	16	17	16	15	17	15	18	16	17	18	19	19	19	17	18	18	19	17	19	17	19	18	21	20	20	19	19	21	19	21	20	20	21	18	22	21	22	22	22	22	23	23	23	22	25	27	27	2	0	1	1	3	1	3	5	3	4	13	13	10	5	7	14	11	15	20	14	8	21	24	8	17	25	17	20	19	22	25	26	30	30	25	27	36	39	34	35	48	29	26	52	37	42	37	33	37	26	40	32	42	41	49	46	53	48	38	64	64	37	66	45	59	38	54	60	54	58	52	73	49	71	38	49	71	38	65	56	69	69	71	77	83	77	69	75	78	85	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
52500	-200.708343336282326	-198.964492268467154	-1.743851067815171	0.000000998293798	0.000001698655876	1.701559079509935	0.978377196518961	1	-1	2	3	4	4	4	8	5	4	7	6	6	7	7	9	9	8	11	8	9	11	9	9	11	10	12	12	13	13	13	13	14	15	13	13	14	15	15	15	17	15	15	17	16	17	16	15	17	16	18	16	17	18	20	19	19	19	17	19	20	18	17	19	20	19	20	21	20	19	21	20	19	22	20	20	21	21	22	21	22	22	21	23	23	25	25	24	25	27	30	2	0	1	1	1	3	4	13	3	3	7	6	10	6	9	15	14	13	21	12	20	18	18	18	17	23	21	19	28	19	28	22	27	37	25	25	35	31	27	28	34	29	33	40	37	48	31	32	34	33	43	31	50	47	73	53	45	59	37	52	51	45	47	63	51	51	73	58	73	41	56	46	44	69	73	54	55	60	69	65	80	73	54	83	55	85	85	74	68	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-257.189371596000001	-255.779263946062571	-1.410107649937451	0.000003448030574	0.000001326962558	0.384846517432815	0.888190044814703	1	0	2	3	3	4	4	8	5	5	7	7	5	7	7	9	8	7	11	9	8	11	9	10	12	11	12	13	13	14	12	13	14	14	13	14	14	16	15	16	16	15	14	15	17	16	16	16	18	16	18	16	15	19	18	18	20	18	17	18	17	16	18	18	19	18	21	21	20	19	20	20	19	22	20	20	22	20	21	21	22	23	20	22	24	23	22	25	25	26	29	2	0	2	2	2	1	5	11	4	6	10	7	4	9	9	14	11	10	16	17	18	16	14	18	16	15	23	19	25	27	19	27	20	31	19	27	22	39	29	32	39	30	31	32	34	37	34	29	52	33	38	32	30	60	61	62	49	41	47	62	50	36	29	41	45	32	76	63	49	52	55	73	49	72	55	56	57	38	75	40	57	74	39	83	79	67	73	75	78	85	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2
53500	-240.904439192695520	-239.527472848674705	-1.376966344020812	0.000000531392064	0.000000241883715	0.455188798351374	0.979287432574636	0	-2	3	2	3	4	3	7	4	6	5	8	6	8	8	9	9	7	12	10	7	12	9	9	11	11	12	13	13	14	11	13	11	14	13	13	13	15	14	15	17	15	15	18	16	16	15	15	15	17	19	17	15	19	20	18	19	16	18	18	19	18	18	18	20	18	20	21	20	19	21	20	20	22	21	20	22	20	22	22	21	22	20	21	23	24	22	24	26	24	29	2	0	4	1	4	4	4	10	4	7	3	18	11	7	11	18	18	6	20	24	6	20	12	15	24	23	20	25	31	29	15	22	17	19	25	24	25	27	22	22	48	35	35	41	53	34	30	29	35	48	52	46	36	41	59	42	46	40	58	58	64	46	52	41	61	42	53	51	61	59	61	52	61	73	60	56	55	62	78	41	61	84	64	57	68	82	75	84	71	83	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
54000	-217.938635029620229	-216.573078225102250	-1.365556804517982	0.000001382733171	0.000000697712475	0.504589380883684	0.993879853908307	1	0	3	2	3	4	5	8	4	6	7	7	6	7	8	10	9	8	12	9	9	11	10	9	11	11	12	12	13	14	12	13	13	14	14	12	14	16	14	15	16	15	14	16	15	16	16	15	17	16	19	16	16	18	20	19	20	17	14	18	18	19	18	18	19	17	19	20	20	19	20	19	20	21	21	21	21	21	22	22	22	22	21	23	23	23	23	22	26	24	27	2	0	4	1	4	4	4	10	5	7	9	6	9	10	14	15	14	10	21	14	15	17	15	12	24	17	21	23	22	22	26	23	19	36	25	23	29	30	28	32	59	31	32	32	32	34	43	32	37	25	64	30	59	44	67	50	64	37	32	44	58	63	41	41	49	44	38	61	67	52	54	63	67	68	60	67	63	70	57	71	74	57	65	76	77	69	62	74	86	77	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-205.109003883602099	-203.421795883129647	-1.687208000472457	0.000000360388208	0.000000563741064	1.564260569189540	0.980144578346525	1	0	3	2	3	2	5	7	4	5	8	8	5	8	7	10	9	9	10	6	9	12	10	8	11	10	11	12	12	14	12	14	13	14	12	12	14	17	15	16	16	15	13	18	16	16	16	15	17	17	18	17	16	18	18	18	19	18	17	19	20	18	18	18	19	17	20	21	19	18	21	20	19	21	21	19	21	20	21	19	23	21	22	23	22	24	24	25	25	26	27	2	0	1	2	4	2	3	13	6	4	20	20	3	13	7	17	8	11	12	7	15	18	18	15	17	24	17	23	16	35	19	29	27	35	27	26	22	30	33	33	37	33	27	66	42	32	30	30	32	48	59	53	32	38	52	47	56	41	48	58	73	41	66	41	62	42	52	57	46	50	60	70	44	65	69	53	63	70	80	66	71	73	72	75	82	83	82	86	77	84	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
