step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
43000	-350.561587225167727	-357.417075176127128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574269871243634	-1	2	3	1	2	5	3	4	5	4	3	4	5	5	6	7	7	8	6	6	9	6	9	7	9	10	9	12	11	10	11	11	10	10	10	10	13	11	12	11	11	13	12	12	11	12	12	11	13	14	14	13	14	15	15	14	16	14	14	13	15	15	15	15	15	13	16	15	15	16	17	19	17	15	18	19	18	19	21	21	20	20	21	20	23	23	25	25	24	25	25	29	27	28	27	31	0	4	4	1	1	11	4	4	11	3	4	5	7	7	2	3	20	8	12	5	18	9	20	15	16	17	12	26	18	25	25	23	22	12	27	15	25	27	12	10	26	23	5	48	18	35	22	23	22	15	46	48	36	37	44	47	18	28	28	40	53	42	34	49	37	32	60	36	3	43	42	23	60	41	37	57	52	69	49	76	36	71	75	76	32	64	81	85	81	77	81	95	90	87	87	95	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	2	1	4	3	1	2	4	1	2	1	3	1	3	3	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	4	5	2	1	5	2	3	2	2	3	2	3	1	4	1	1	1	5	3	2	1	1	2	3	2	1	1	1	3
43500	-403.817308377857955	-410.672796328817356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478516841688904	0	1	2	2	3	5	4	4	5	4	2	5	5	4	6	7	8	7	7	7	7	6	9	9	8	7	8	12	11	10	11	12	11	10	9	8	12	11	10	12	10	13	11	11	11	13	13	12	14	14	13	12	14	15	14	13	15	16	14	11	16	15	16	15	14	15	14	14	14	16	15	17	17	17	17	18	18	20	20	20	19	22	21	21	24	24	25	24	25	26	24	29	27	28	27	33	0	1	1	1	2	4	4	2	5	3	2	3	3	4	9	12	6	9	5	1	7	11	1	20	14	22	11	23	12	25	15	25	15	27	9	26	41	23	2	60	25	24	10	21	25	28	52	34	22	32	2	41	38	6	20	12	67	49	45	23	68	28	37	7	46	46	38	52	10	54	28	6	57	47	52	63	24	63	77	66	3	75	70	77	73	78	64	84	78	20	46	90	82	88	78	89	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	3	1	2	5	1	2	1	3	1	2	1	2	1	4	1	2	1	1	1	3	1	1	2	3	2	1	1	1	1	3	1	5	1	1	4	3	4	1	1	3	1	1	1	2	5	1	1	1	2	4	1	2	5	1	2	1	1	4	1	1	2	7	3	3	1	3	2	6	1	2	9	4	2	2	2	3	3
44000	-400.442454749052956	-407.297942700012356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515928833326121	0	1	2	2	2	5	3	5	4	4	4	5	4	4	6	6	7	7	7	6	9	5	10	9	8	10	8	12	10	10	10	10	12	10	6	7	12	11	11	11	10	13	13	10	12	12	12	12	13	13	14	13	14	14	14	15	14	16	14	14	14	15	13	15	14	14	15	15	16	15	16	19	17	16	17	20	18	19	20	19	20	20	21	20	25	23	24	24	25	25	25	29	27	27	27	30	0	1	2	1	1	9	4	5	3	4	5	7	5	4	22	3	6	12	22	5	15	7	36	12	16	15	19	19	4	36	14	25	40	20	7	3	31	7	23	6	22	20	2	10	15	44	18	32	39	24	28	31	37	23	41	40	42	57	29	16	24	21	44	39	41	29	57	59	13	52	67	38	56	66	39	53	59	21	59	74	78	74	78	80	13	37	80	78	76	83	83	78	77	85	89	95	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	3	1	3	3	2	3	1	1	2	2	2	1	5	1	3	2	4	5	2	4	1	2	1	1	3	1	2	1	2	1	3	1	1	2	4	2	4	1	1	2	2	1	1	4	1	1	5	1	1	2	2	2	4	4	2	1	2	1	1	9	6	4	3	3	2	1	4	4	1	1	2
44500	-393.624268095683476	-400.479756046642876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516384568602079	-1	0	3	1	2	5	2	5	4	4	4	4	4	5	6	7	8	6	7	7	8	7	9	8	9	10	9	12	9	11	11	11	11	9	9	9	10	11	11	13	7	12	13	11	12	11	11	12	13	13	13	12	14	14	13	14	15	16	14	13	15	15	15	16	15	14	15	14	14	16	16	18	18	15	17	19	16	18	20	21	20	19	22	20	24	23	24	24	25	26	25	27	28	25	28	30	0	1	4	1	1	10	1	4	3	5	3	7	5	7	3	2	20	10	8	13	22	15	6	8	8	22	21	16	11	5	34	37	29	11	3	19	16	27	12	35	8	15	41	22	46	22	36	36	52	37	6	16	33	28	17	42	44	23	14	20	38	60	68	35	37	25	11	38	45	59	50	46	55	36	49	72	56	65	52	70	67	66	17	51	66	17	80	83	65	2	86	91	88	87	88	89	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	1	1	2	1	2	1	1	3	2	4	1	1	1	3	3	1	1	1	2	2	1	3	2	2	1	2	1	2	1	1	3	1	1	1	3	1	2	4	4	2	2	1	1	4	1	3	6	1	1	1	1	4	1	2	2	1	1	1	4	1	2	3	7	3	5	6	2	1	5	12	1	1	2	1	2	2
45000	-345.574874523602432	-352.430362474561832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576276095679655	-1	1	2	2	1	4	3	5	4	5	3	5	2	5	6	7	8	6	6	7	9	8	10	8	8	10	8	12	11	9	12	11	10	10	9	8	12	10	10	11	10	11	13	12	11	12	12	10	14	13	13	11	15	14	14	14	15	16	13	13	12	15	15	15	14	15	15	13	16	14	17	19	17	16	17	20	18	17	19	20	19	21	21	22	24	23	25	24	25	27	25	28	28	28	28	31	0	1	5	2	1	13	5	13	3	5	2	7	1	7	5	15	18	6	6	12	25	18	3	8	6	12	6	19	35	20	33	8	36	16	12	8	39	17	20	36	27	11	32	33	25	36	48	35	60	27	12	36	43	31	25	48	55	43	46	18	30	59	43	46	47	51	32	45	12	50	57	32	53	70	63	72	64	32	58	77	60	75	80	79	22	23	86	76	74	86	82	89	49	85	90	86	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	3	1	3	1	1	1	3	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	1	1	3	3	2	1	1	3	2	1	1	1	3	2	1	1	1	1	1	2	1	4	1	1	3	1	1	1	1	2	3	2	1	2	2	1	1	6	6	1	2	4	2	2	1	8	2	1	4
45500	-361.659606633242504	-368.515094584201904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511748502761744	-1	1	3	1	3	4	3	5	4	5	3	5	5	4	7	7	6	7	7	7	9	7	8	9	9	10	8	11	10	10	12	12	11	10	10	8	12	11	11	11	11	12	12	9	12	13	12	12	13	13	14	10	14	15	14	14	15	15	14	14	15	14	16	16	15	14	16	14	15	15	17	18	18	15	18	19	18	19	20	21	18	21	22	21	24	21	24	24	25	27	24	28	27	27	28	33	0	1	2	1	2	7	2	3	4	7	2	7	7	1	6	2	9	13	10	7	10	10	12	12	20	13	17	13	10	23	18	40	6	15	25	16	33	18	44	36	35	10	35	16	15	33	34	25	39	39	13	25	34	59	40	47	53	43	22	10	50	37	48	45	41	31	69	33	68	29	74	38	55	32	45	71	69	60	49	53	25	74	72	76	12	76	82	73	59	79	27	87	79	88	94	83	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	3	1	1	1	3	2	1	1	2	1	4	1	3	2	1	2	1	4	2	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	2	4	1	2	1	2	1	1	1	3	4	1	1	2	2	2	1	1	2	1	3	1	4	2	1	2	1	2	3	3	3	4	3	2	1	11	1	2	3	7	3	8	2	3	3	1	5
46000	-421.420029314798228	-428.275517265757628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466812516952801	-1	2	3	1	1	4	4	5	3	4	4	4	5	3	6	6	7	8	7	7	7	6	10	10	8	11	8	12	11	9	11	12	11	8	8	9	11	9	11	13	10	12	12	11	9	12	12	12	13	14	13	12	13	16	13	13	16	15	14	12	16	15	15	14	14	15	14	14	17	15	16	17	18	15	17	19	15	18	19	20	19	22	21	21	24	23	24	22	25	26	26	28	27	28	28	31	0	4	5	1	1	2	1	14	4	14	14	3	1	1	7	2	2	20	6	4	15	14	27	12	20	1	2	18	2	4	41	26	11	12	22	15	21	13	15	45	45	20	27	25	20	41	23	14	46	44	44	19	37	3	15	28	35	40	32	18	67	27	32	47	38	34	23	41	6	27	15	36	45	26	66	67	56	23	63	75	67	80	69	80	18	63	80	83	54	25	83	89	89	90	86	90	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	3	2	1	2	3	1	2	2	2	1	6	3	2	5	3	1	1	3	3	1	2	2	1	3	2	1	2	2	2	1	2	1	4	1	1	2	2	1	4	4	1	2	2	1	2	2	4	1	1	2	3	2	2	5	3	6	6	4	3	1	2	1	4	1	1	3	1	2	1	9	5	2	1	4	7	3	2	1	2	2	3
46500	-408.550172338962568	-415.405660289921968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471438199269193	-1	1	3	1	2	5	3	4	4	4	4	4	2	5	6	7	7	8	7	6	8	8	10	8	8	10	9	11	9	11	12	11	10	10	9	9	13	11	11	12	10	12	13	12	11	12	12	12	13	12	10	13	13	15	11	14	16	16	14	13	16	12	14	15	14	15	16	15	14	15	15	18	18	16	16	18	19	18	20	20	19	22	21	21	25	23	26	23	24	25	25	28	27	28	26	32	0	1	4	1	1	7	13	7	5	2	2	1	1	3	9	8	12	19	12	8	6	6	24	6	4	20	15	22	10	27	23	36	11	20	19	15	14	18	17	34	16	25	46	45	6	25	34	33	29	26	8	23	21	37	33	40	47	37	21	16	43	23	55	65	26	35	69	49	40	60	21	16	75	40	28	66	42	47	58	39	58	81	57	40	83	39	86	80	72	10	88	95	82	85	83	94	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	3	2	1	1	4	1	2	1	2	2	1	1	4	2	1	1	3	1	2	1	2	1	1	1	1	2	3	3	1	1	2	1	2	3	1	1	1	1	3	5	1	2	3	2	4	3	2	3	3	2	2	5	4	6	1	2	2	9	1	1	2	2	3	2
47000	-383.631938838172573	-390.487426789131973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520131752131267	-1	1	2	2	2	5	2	4	4	4	4	3	4	5	7	6	7	6	7	7	9	7	9	8	9	9	8	11	11	11	12	11	12	10	9	9	12	12	11	11	10	10	13	10	12	12	12	12	14	13	13	11	15	15	13	14	13	14	14	14	16	15	14	16	15	14	15	15	16	16	16	18	16	14	17	18	17	20	20	19	21	22	21	22	25	23	25	24	25	24	26	29	28	28	29	31	0	1	2	1	2	3	2	5	7	4	4	5	4	8	12	13	10	9	8	12	20	16	18	15	8	8	8	15	35	16	27	26	52	20	15	9	34	34	23	20	21	25	15	27	35	23	44	44	28	28	23	21	21	56	11	48	34	46	45	28	16	34	32	44	45	31	74	60	45	67	30	12	48	38	69	46	51	58	69	73	58	79	43	81	82	56	90	84	80	36	84	81	89	90	91	92	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	3	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	1	3	1	4	2	1	1	1	1	5	2	2	3	2	1	1	1	2	1	3	6	2	1	1	3	2	4	2	2	3	1	3	1	2	5	1	1	3	7	2	4	1	1	2	1
47500	-407.556629730080658	-414.412117681040058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470276791765782	-2	1	2	1	2	5	4	4	5	4	3	4	5	4	7	6	7	7	7	5	9	7	9	9	8	10	9	13	12	10	12	11	11	10	10	9	13	11	11	13	10	11	13	9	11	12	12	13	14	13	12	12	14	15	14	14	15	15	13	13	15	15	16	15	15	14	15	15	17	15	16	18	17	16	14	18	18	19	19	20	20	20	22	21	24	23	23	25	25	26	25	28	27	28	26	32	0	1	2	1	2	10	2	5	3	4	2	5	7	1	14	1	8	6	13	1	20	16	25	13	11	25	20	33	30	1	34	36	34	6	16	16	20	23	27	34	8	8	32	19	36	6	41	32	30	36	23	24	38	32	8	60	6	32	45	5	60	59	64	47	37	45	33	9	48	52	70	56	40	42	31	67	29	60	62	31	23	73	78	34	71	20	84	37	85	65	79	28	57	88	83	94	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	4	1	1	1	3	2	1	1	2	3	1	2	1	1	6	2	1	1	4	3	3	3	1	2	1	3	3	1	1	1	4	1	1	1	2	1	1	1	2	4	1	5	2	1	6	1	1	1	2	1	1	2	3	3	1	1	2	2	4	1	2	3	3	2	3	6	1	2	5	4	9	2	5	1	6	4	6	5	1	2	2
48000	-430.696057930483335	-437.551545881442735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.415756558558521	-2	2	3	1	3	5	3	5	5	5	3	4	5	4	6	7	7	7	7	8	9	8	10	9	9	10	9	12	12	11	11	11	12	10	9	10	12	11	11	12	10	13	11	11	11	13	12	13	13	12	13	11	14	16	14	14	14	15	14	13	15	16	16	15	12	14	16	16	14	14	16	19	17	16	18	20	19	19	21	21	20	21	20	20	25	23	26	25	24	27	26	29	26	27	28	32	0	4	2	1	2	11	1	7	2	3	1	3	14	7	2	15	7	4	12	11	3	14	25	18	22	18	9	23	20	8	34	24	20	7	6	35	41	11	17	26	27	25	20	12	19	50	19	18	38	19	23	19	14	32	20	24	31	45	50	8	28	52	33	21	36	30	65	69	5	52	37	54	61	70	22	54	18	70	33	81	33	38	64	42	80	41	89	22	76	12	83	95	72	76	93	95	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	3	5	2	1	1	1	2	2	1	2	3	1	1	2	4	2	1	1	5	2	1	1	3	1	5	2	1	2	2	1	3	2	2	4	2	2	3	1	2	1	4	1	3	2	4	1	1	1	1	5	2	2	2	1	1	5	2	7	2	4	1	2	5	3	4	3	7	1	7	3	11	3	1	3	4	2	1
48500	-410.748098582015132	-417.603586532974532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551788874061130	-1	2	2	1	3	5	0	4	3	4	3	5	5	3	6	7	7	7	7	8	8	8	9	8	9	10	8	12	12	9	11	12	10	9	10	9	13	9	11	13	10	12	11	12	11	12	10	12	13	13	13	12	14	15	15	14	15	15	14	13	15	16	16	16	14	14	15	15	16	16	17	19	18	15	18	20	18	18	21	20	20	22	21	21	24	22	24	24	26	27	25	29	27	28	28	32	0	7	7	1	4	9	1	3	4	11	4	3	10	4	9	9	6	12	13	11	12	18	17	7	16	27	15	41	20	10	36	33	27	7	12	19	41	6	17	34	30	33	1	34	10	31	19	27	52	45	46	36	29	37	21	37	34	51	41	36	50	66	53	74	29	28	65	6	48	58	46	68	68	66	54	75	64	38	80	71	66	83	71	37	79	2	81	65	88	78	79	95	85	91	79	89	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	5	1	1	1	1	2	2	1	1	1	4	4	1	2	3	2	3	1	1	4	2	3	1	1	2	1	1	1	2	1	1	3	1	3	1	3	2	1	1	1	1	1	1	1	6	2	1	3	3	1	1	2	1	1	4	1	1	3	1	1	3	1	11	2	5	1	5	3	1	2	1	2	3
49000	-402.879407869561362	-409.734895820520762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565993748689532	-1	1	3	1	2	4	2	5	4	4	3	5	5	2	6	6	7	6	7	7	8	7	10	9	6	10	8	13	11	10	12	10	12	11	10	8	11	11	11	12	10	10	12	11	11	12	13	11	12	13	14	11	15	16	13	14	16	15	14	14	16	16	15	13	15	12	15	15	16	15	16	19	18	16	17	19	18	18	20	21	19	22	22	21	25	24	26	25	25	27	25	28	27	28	27	33	0	1	2	1	1	11	2	11	4	14	4	6	7	4	9	9	3	6	8	8	20	2	17	3	13	5	8	48	20	11	39	21	48	22	21	11	26	36	12	32	27	12	10	20	13	24	42	36	38	24	33	19	28	31	16	47	66	47	26	38	70	45	45	39	48	20	31	48	27	59	51	52	54	35	28	42	57	70	53	71	54	76	76	76	67	20	77	86	76	39	58	93	87	88	89	80	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	4	1	2	2	2	1	1	1	3	1	2	1	1	2	1	1	3	4	2	2	2	2	1	1	1	1	2	1	3	4	1	3	1	2	1	1	4	2	1	2	2	2	2	5	1	1	4	1	3	2	4	1	1	2	3	2	1	1	1	4	9	4	1	4	8	6	1	1	2	1	7
49500	-386.037063325646159	-392.892551276605559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542051896649182	-1	2	3	2	2	4	2	5	3	4	3	3	3	4	6	6	7	8	7	6	9	7	9	8	8	10	8	13	12	10	12	12	11	10	8	9	13	11	11	11	10	13	13	11	11	13	12	13	14	14	14	13	13	16	15	15	16	16	14	13	14	16	15	16	14	15	15	13	16	15	17	18	17	16	17	19	17	18	20	21	20	20	19	18	22	23	25	23	26	24	26	29	26	26	28	32	0	1	4	1	1	2	1	12	7	13	7	2	2	13	1	14	10	11	4	3	15	15	18	5	6	11	20	38	2	4	45	35	23	6	3	19	33	23	5	35	24	4	33	34	23	44	38	25	44	53	38	44	38	38	28	30	48	21	52	27	31	49	49	51	23	53	43	34	15	32	68	77	49	46	43	66	56	65	63	83	3	60	69	74	37	32	26	67	80	82	81	89	90	88	89	92	1	2	1	3	1	1	1	2	1	1	1	1	1	1	3	1	2	2	3	2	1	1	1	3	3	3	1	1	5	4	1	2	1	3	2	1	1	1	4	2	1	5	1	1	1	1	1	2	1	1	2	1	1	2	1	3	2	4	1	3	1	1	1	1	2	1	1	2	4	1	2	1	1	1	3	1	1	3	3	1	6	2	2	1	5	5	7	4	3	3	4	1	1	1	1	1
50000	-367.647143005712792	-374.502630956672192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594990195272822	0	2	1	2	2	5	2	4	4	5	4	5	4	3	7	5	7	7	7	8	7	6	8	10	8	10	9	12	12	10	12	11	11	9	9	9	13	11	11	13	10	12	13	12	11	11	13	10	14	13	11	12	14	14	14	15	15	15	14	13	15	15	16	14	13	14	13	15	17	15	17	16	17	15	18	18	15	20	20	21	21	21	21	20	24	23	26	24	25	25	23	27	27	28	26	31	0	1	1	1	1	13	1	5	3	4	3	14	4	4	12	13	8	6	6	15	10	9	9	5	8	18	8	33	6	3	41	17	18	6	12	18	38	27	5	32	27	35	18	24	3	41	38	25	28	23	11	35	44	44	28	49	28	60	50	33	55	65	49	38	39	24	29	40	62	49	53	35	53	65	61	63	38	72	76	74	70	60	73	55	79	57	90	55	86	49	83	90	86	82	85	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	5	2	2	3	1	3	5	1	3	2	2	2	1	1	1	5	1	1	1	2	1	4	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	2	1	2	3	3	2	3	3	5	1	4	1	4	1	1	2	3	1	2
50500	-398.074801458123147	-404.930289409082548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492844158517542	-1	1	2	1	2	4	4	5	5	4	3	5	5	5	6	6	7	5	8	8	7	7	10	8	9	11	8	13	11	11	12	11	12	10	9	8	12	12	11	12	9	13	11	11	11	11	12	13	13	13	13	13	15	16	14	12	15	16	13	13	16	15	16	16	14	14	14	15	17	15	16	18	18	16	16	17	18	19	21	20	20	21	22	22	24	23	25	24	25	25	24	28	27	27	27	31	0	1	4	1	4	5	3	6	1	2	3	11	6	4	4	6	14	1	16	14	12	9	27	18	17	13	10	26	12	16	16	15	17	17	14	12	29	34	1	16	10	1	8	19	13	27	25	46	46	14	35	45	30	23	31	39	46	55	44	41	68	50	56	67	6	31	40	37	17	45	60	76	65	62	25	31	33	31	75	75	11	53	81	81	41	31	91	83	40	86	74	86	85	89	89	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	4	2	1	3	2	3	3	2	2	2	2	1	1	6	3	2	4	3	1	3	1	2	1	1	4	2	1	2	3	2	1	1	1	1	2	1	1	2	1	4	1	2	1	5	2	2	1	2	1	3	2	2	3	1	2	9	3	1	1	7	4	1	1	5	2	5	2	1	1	1	4
51000	-418.940100603149290	-425.795588554108690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459505080463489	-1	2	2	1	2	5	3	4	5	5	3	4	5	4	6	7	8	7	7	7	7	6	10	10	9	11	9	12	11	11	11	11	11	11	8	9	13	12	11	13	9	11	13	12	12	13	11	12	13	14	12	10	14	16	15	13	13	16	15	13	15	15	16	15	14	14	16	15	17	14	16	19	17	16	18	18	16	18	21	21	20	19	20	21	23	23	26	24	22	24	25	28	27	28	28	33	0	1	4	1	4	3	3	4	5	7	1	11	7	2	9	15	7	9	5	6	13	8	27	6	9	13	11	36	27	27	3	18	16	12	22	17	29	14	23	42	19	35	30	18	35	23	24	24	39	43	27	19	51	56	17	29	42	31	44	35	37	60	38	31	38	17	61	56	22	23	40	38	57	39	70	63	25	35	72	62	7	56	48	43	7	8	58	82	71	67	71	88	72	87	88	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	2	2	3	1	1	2	4	2	2	4	1	1	1	3	1	1	1	2	1	3	2	2	1	1	1	1	1	2	1	1	2	1	1	3	1	3	1	2	1	1	1	3	1	1	6	2	1	2	2	3	2	1	3	4	1	2	7	2	5	3	6	9	5	2	2	2	4	3	5	1	2	2
51500	-360.746560179145774	-367.602048130105175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593996327877648	-1	1	2	1	2	5	3	5	3	4	3	5	5	4	6	7	7	7	7	8	8	7	9	9	9	10	7	12	12	10	11	11	12	9	8	9	11	12	12	12	10	10	11	10	11	13	11	12	13	13	14	12	13	14	14	14	15	14	11	13	16	16	14	15	15	15	15	13	17	15	17	18	17	15	18	19	19	20	20	21	20	22	20	22	24	21	25	23	24	26	24	27	28	28	29	33	0	1	4	1	1	9	3	11	2	3	5	10	4	4	5	8	13	2	8	10	8	9	27	7	20	22	12	24	20	13	13	8	41	27	15	18	27	31	44	34	12	15	36	27	36	20	26	12	45	29	27	26	47	33	36	41	63	25	44	41	24	45	60	44	48	58	32	41	65	58	32	65	74	46	61	66	61	71	57	71	33	70	75	83	65	44	70	78	82	44	84	81	87	84	94	95	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	1	2	1	2	2	3	3	2	1	1	1	1	3	1	1	2	2	1	1	1	2	2	1	4	1	1	3	1	1	1	3	2	1	2	1	2	3	3	1	3	2	1	2	1	1	1	3	3	1	1	1	2	1	1	2	1	3	5	1	1	4	4	5	2	1	8	2	3	1	3	1	2
52000	-386.906645337614350	-393.762133288573750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502262864468321	-1	1	2	0	3	4	3	5	4	4	3	5	5	3	6	7	7	8	7	7	8	8	9	9	8	10	8	13	11	9	12	11	12	10	9	10	12	12	11	12	9	12	10	12	12	13	13	12	13	13	14	11	13	16	13	15	16	15	14	13	15	15	16	15	15	15	16	14	14	15	16	18	17	16	17	18	18	19	20	20	21	20	20	22	24	23	26	23	24	27	26	28	26	28	29	32	0	4	4	1	1	7	1	14	3	2	2	11	11	4	11	12	12	15	11	5	20	20	20	20	16	35	13	48	41	3	43	43	17	18	16	18	35	15	4	9	17	15	13	29	41	27	33	23	16	29	35	23	13	66	25	52	17	39	53	12	48	47	58	46	40	42	69	48	38	45	46	35	57	52	61	69	73	61	33	19	38	69	76	78	44	67	85	76	31	61	86	91	85	73	91	91	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	3	1	2	2	1	3	6	4	2	3	3	1	1	2	1	1	3	2	3	1	3	1	2	2	4	2	1	3	2	1	1	1	1	1	1	1	1	3	1	5	1	2	1	3	1	2	3	6	4	3	1	1	4	3	1	3	5	6	2	1	1	5	2	3
