step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
32000	-508.049261985335306	-514.904749936294706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698046438059091	1	3	2	2	4	4	6	5	4	5	3	5	7	5	5	7	8	7	5	7	7	7	7	9	7	9	7	10	11	10	10	10	12	9	11	12	14	11	12	10	12	12	14	14	13	12	14	13	17	14	12	13	13	14	15	14	15	16	13	13	15	17	16	15	15	17	16	17	19	16	17	18	15	18	17	18	16	17	19	17	18	15	18	18	19	19	20	17	20	18	19	17	18	21	21	19	22	23	25	22	24	27	27	28	30	32	30	32	35	36	35	39	43	47	49	0	4	1	1	4	1	5	6	4	11	4	11	12	1	3	7	10	10	9	4	8	12	9	27	15	25	15	24	21	17	26	12	35	13	40	28	33	26	19	9	24	21	46	51	41	34	38	51	73	35	30	31	42	60	59	42	37	50	38	39	59	67	73	41	45	55	37	52	78	47	44	49	37	70	82	71	54	82	77	53	63	48	0	75	88	58	78	0	90	67	80	55	92	69	85	55	89	96	97	89	76	92	89	103	102	0	102	105	0	108	106	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	5	3	1	1	1	2	2	1	2	1	2	2	2	1
32500	-454.201168568654055	-461.056656519613455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845376034825433	0	2	3	4	3	2	4	4	4	5	5	6	7	6	5	6	7	7	5	6	7	5	8	9	7	9	8	9	12	9	11	10	11	11	11	12	13	12	13	10	13	11	15	13	13	12	13	14	16	14	13	14	13	13	16	15	16	15	16	15	17	17	17	16	16	15	15	15	18	15	17	18	14	19	16	18	18	17	18	18	20	17	19	18	18	19	19	19	20	20	19	19	21	21	21	21	23	21	23	21	25	24	27	29	29	31	30	32	35	35	37	39	43	49	51	0	1	2	2	2	1	2	6	2	3	4	4	7	5	4	8	14	20	4	3	22	3	22	13	16	15	21	6	31	20	24	23	30	26	28	26	40	40	38	17	34	18	53	38	34	40	32	47	53	51	42	34	29	42	41	47	54	35	54	54	49	67	44	50	48	37	26	31	70	54	52	50	36	60	52	67	66	58	64	60	91	57	0	59	65	65	57	0	80	65	62	77	74	85	86	44	92	64	77	76	99	93	79	103	97	0	103	107	0	108	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	3	2	1	1	1	3	1	3	1	2	1	1	1	1	1	2	2	1
33000	-493.541544910509970	-500.397032861469370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809750951357157	0	2	3	3	4	4	5	2	5	4	6	5	5	7	5	7	6	5	6	6	5	6	8	9	7	9	7	11	10	10	10	11	10	11	9	10	13	13	12	10	10	13	13	12	13	11	13	14	16	15	12	13	14	13	16	14	15	17	15	14	15	16	17	17	14	17	16	16	18	17	18	18	15	20	17	18	17	18	17	18	19	17	19	20	17	19	20	19	20	20	19	19	19	21	22	21	22	19	24	22	26	25	26	29	31	31	31	32	35	35	37	40	43	48	50	0	1	2	2	2	8	4	1	5	4	12	3	6	7	6	15	6	6	4	7	2	13	22	23	11	16	3	29	26	19	11	35	10	24	27	14	46	7	40	19	27	30	51	35	34	11	29	26	56	45	40	46	43	36	45	41	39	53	42	44	42	53	61	57	47	55	50	30	67	37	59	58	52	93	60	58	49	70	62	56	58	60	0	57	37	79	61	0	92	92	63	71	62	64	84	69	72	70	88	87	95	97	64	103	104	0	103	107	0	105	110	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	4	1	1	1	2	1	1	2	1	1	1	2	1
33500	-469.220293896004478	-476.075781846963878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792140997931583	0	2	3	3	3	3	7	5	5	4	6	5	6	5	5	5	7	6	6	7	6	8	8	9	7	9	8	10	10	10	10	11	12	11	10	12	13	12	12	11	13	12	15	12	13	12	13	12	16	15	14	13	13	12	15	14	15	17	14	12	16	17	16	16	16	17	14	15	17	17	18	16	15	19	17	18	17	17	18	17	19	16	20	20	18	18	19	19	20	20	19	19	21	21	21	21	22	22	24	21	24	26	26	27	31	31	29	30	35	35	37	39	44	48	51	0	1	2	2	1	1	8	5	6	2	3	6	6	2	6	5	15	2	5	21	6	16	12	17	16	7	19	17	20	22	13	26	34	26	23	30	32	30	23	17	34	35	52	35	34	21	35	29	43	52	32	39	60	26	41	44	56	65	53	26	68	49	57	55	50	59	47	39	57	51	66	41	33	69	73	70	26	72	82	57	75	53	0	68	72	57	55	0	86	62	58	69	78	81	87	34	87	73	100	81	98	100	99	103	107	0	103	103	0	108	106	111	111	113	114	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	2	1	1	1	1	1	1	1	2	2	1	2	3	1	3	2	2
34000	-502.425926968000113	-509.281414918959513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644016095529352	-1	3	3	4	2	4	6	4	3	5	4	6	6	6	6	6	7	7	6	6	7	7	8	8	7	9	9	7	11	11	9	10	10	11	10	11	13	12	12	12	12	13	14	13	13	12	13	13	16	15	14	13	14	12	15	15	15	16	15	15	17	18	17	15	17	16	15	16	18	16	18	15	14	20	17	16	18	17	19	19	19	18	19	19	17	20	19	19	21	20	18	19	19	20	22	20	21	23	24	22	26	26	26	28	31	32	30	31	36	36	35	39	43	48	51	0	1	5	5	1	2	9	5	5	4	3	6	10	11	8	9	3	14	8	4	4	6	12	19	8	25	13	11	24	28	18	25	19	27	24	19	32	21	15	23	34	29	54	30	34	29	35	29	48	22	29	34	40	36	40	41	44	52	18	73	59	47	66	34	60	45	39	59	58	60	78	48	39	62	66	64	60	40	76	78	65	51	0	61	49	57	65	0	78	88	65	46	60	93	74	85	74	100	80	93	95	90	50	103	107	0	102	104	0	105	107	109	112	113	114	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	2	3	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	2	1	2	1	1	3	2	1	1	2	1	1	3	1	2	4	5	1	1	1	2	1	1	2	3	2	2	2	2
34500	-530.064622066528841	-536.920110017488241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594954806624234	0	1	3	3	2	3	6	5	4	5	5	7	7	5	5	7	8	7	6	6	7	7	8	9	7	9	8	9	11	11	10	10	11	9	10	12	13	13	11	11	12	13	14	14	13	11	12	11	17	13	13	12	11	13	15	13	16	16	14	16	16	18	15	16	16	16	14	16	19	16	15	17	15	19	16	17	16	18	16	17	20	18	19	19	17	18	17	19	20	20	20	18	20	21	21	21	22	22	24	21	26	27	26	28	31	31	29	32	35	36	37	40	43	48	52	0	1	1	2	1	2	5	9	5	6	3	10	8	6	4	7	22	8	6	3	4	20	22	23	2	18	20	4	31	34	13	18	16	17	24	24	52	52	35	18	34	46	28	16	34	28	31	27	53	33	53	34	9	39	45	29	52	31	45	67	36	64	17	55	44	67	30	63	30	56	40	70	36	65	71	51	53	66	67	71	68	37	0	71	63	61	71	0	35	79	70	42	75	88	83	69	67	34	97	59	94	95	98	103	107	0	103	94	0	107	101	110	112	113	114	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	3	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	3	2	1	1	1	3	1	1	1	4	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	4	2	2	1	2	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	5	2	2	2	2	1	2	1	3	5	1	3	2	4	3	1	1	1	1	4	1	3	4	2	2	2	2
35000	-467.005104824410409	-473.860592775369810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850465051908848	1	2	3	2	3	3	5	5	2	4	5	6	5	7	5	7	7	4	7	7	6	8	8	8	6	10	5	10	10	9	11	11	12	11	12	13	14	13	12	11	13	13	15	14	13	12	14	13	17	14	11	13	13	13	15	14	15	16	14	15	16	15	16	15	17	15	14	17	18	16	18	17	15	19	17	17	17	18	19	18	19	16	20	16	18	17	20	19	20	20	19	18	17	21	21	19	22	21	24	22	23	25	26	28	30	31	31	33	35	35	35	39	43	48	51	0	1	1	1	9	1	5	6	1	3	18	11	5	13	9	27	7	2	12	8	8	8	12	7	18	23	2	23	22	14	30	30	19	20	32	51	35	26	30	17	34	34	48	42	34	34	35	34	82	38	28	33	34	33	41	46	59	36	53	67	46	53	47	39	55	54	38	38	70	38	93	42	53	92	61	64	54	47	61	62	78	39	0	73	84	56	92	0	78	85	71	66	52	49	96	75	87	74	58	88	94	88	97	103	104	0	103	105	0	106	107	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1
35500	-511.193717325309308	-518.049205276268708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768321699461976	0	2	4	3	4	3	6	4	4	5	5	6	5	6	4	7	7	5	7	7	6	8	8	8	7	8	9	11	12	10	9	9	11	11	10	13	13	11	13	11	13	14	15	12	13	12	13	13	15	13	11	14	14	13	15	12	16	17	15	15	15	17	16	17	17	14	16	16	16	17	18	17	15	18	17	17	18	18	19	18	19	16	19	19	17	20	18	19	20	20	19	19	20	21	21	21	22	20	24	23	25	26	27	28	30	32	30	33	36	36	37	38	43	47	51	0	1	6	2	6	1	4	6	4	6	3	4	15	8	2	13	11	6	5	9	5	21	25	4	9	18	13	32	21	10	25	17	27	19	24	44	56	16	51	31	34	44	39	26	34	22	30	30	28	28	24	46	56	30	48	23	59	69	40	29	45	29	50	57	60	41	60	61	42	73	57	73	51	49	60	54	82	65	65	73	77	53	0	59	50	58	59	0	83	74	70	72	62	82	75	81	86	48	77	95	100	101	90	103	103	0	104	106	0	108	108	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	3	2	2
36000	-491.311180337022051	-498.166668287981452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834027554187116	1	2	3	4	3	3	6	4	5	5	5	6	7	6	5	7	7	4	5	6	7	7	8	9	7	9	7	10	12	9	11	11	12	11	11	13	13	11	10	11	13	13	14	14	13	12	14	13	16	15	13	14	13	13	15	14	16	17	15	15	16	17	15	15	16	17	16	17	18	15	17	16	15	19	15	17	16	18	16	18	20	14	19	19	17	17	19	19	19	19	18	18	20	22	20	22	19	21	24	21	25	26	26	28	30	31	30	33	35	36	35	38	43	47	50	0	1	1	3	1	2	4	1	6	6	6	11	15	3	6	20	4	2	3	8	14	15	12	21	7	27	11	23	17	25	17	30	28	30	13	35	34	27	22	28	34	40	45	41	34	40	36	34	37	54	38	34	38	31	82	33	43	55	41	45	59	9	34	56	50	67	42	73	79	37	75	53	82	35	45	55	36	63	33	65	55	51	0	85	70	53	68	0	68	67	65	65	54	86	69	58	85	68	58	88	95	99	94	103	103	0	102	107	0	111	105	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	2	1	2	1	2	3	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2
36500	-492.797361380075017	-499.652849331034417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712583606187625	0	2	4	3	2	3	5	2	3	5	4	6	6	6	5	5	8	5	6	6	6	8	7	8	7	10	8	10	11	10	10	11	11	11	11	12	13	12	13	12	12	14	13	14	13	13	13	13	16	15	12	11	14	13	15	14	16	17	14	15	16	15	17	16	17	13	15	15	17	16	16	16	16	17	17	17	18	18	19	19	19	17	19	19	18	18	18	19	20	20	18	20	20	20	21	21	20	23	22	22	25	26	27	29	29	31	29	33	34	35	37	40	44	48	50	0	1	5	8	1	1	5	1	1	6	2	11	15	6	2	4	7	9	3	11	16	7	12	13	14	17	19	23	30	27	13	23	22	28	27	34	28	31	52	26	34	39	33	66	34	32	26	38	42	39	23	31	34	21	41	43	46	53	38	47	68	66	44	54	72	33	31	26	48	42	67	47	43	55	72	55	46	58	59	70	53	43	0	62	61	37	56	0	53	71	64	87	50	85	70	58	64	57	59	71	98	101	95	103	103	0	102	106	0	108	110	111	112	113	113	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	4	1	1	1	3	1	2	2	1	4	4	3	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3
37000	-509.221337928367461	-516.076825879326861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843989023180914	1	2	3	3	4	4	5	4	3	4	5	7	6	6	5	7	8	7	6	5	6	8	7	8	8	9	8	10	12	10	10	10	11	11	10	12	13	11	13	11	12	13	14	13	14	11	12	13	16	13	13	14	13	14	15	13	15	16	16	15	16	18	16	17	16	16	15	15	18	16	18	16	15	18	18	17	16	14	18	18	18	18	19	20	17	20	19	19	21	19	19	19	19	22	21	22	20	22	24	20	24	27	26	28	30	31	30	33	35	36	37	39	43	47	52	0	1	1	2	1	3	3	2	1	4	10	11	5	8	3	14	12	20	7	9	8	12	14	19	16	27	11	23	14	11	24	27	25	12	12	11	46	35	33	32	34	32	36	36	34	31	34	31	48	46	36	47	26	47	47	23	78	39	60	51	37	61	36	77	42	55	41	78	76	50	57	54	47	63	58	72	44	48	63	58	76	77	0	82	37	74	59	0	74	60	81	81	85	59	82	100	61	66	94	75	96	101	58	103	104	0	102	102	0	108	110	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	3	1	1	1	2	2	1	3
37500	-447.770472528758944	-454.625960479718344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799566025357180	0	2	3	3	3	4	7	4	3	4	6	7	7	6	5	6	8	6	6	6	6	7	8	9	5	9	8	10	12	10	10	9	11	11	10	13	13	12	12	10	12	13	15	13	13	12	14	13	16	14	11	13	13	13	14	14	15	15	15	15	16	18	16	17	16	16	14	15	18	16	17	18	14	19	17	16	16	18	19	18	20	16	20	19	18	18	20	18	18	19	19	19	20	20	22	20	22	22	22	21	25	25	26	28	31	31	28	32	35	35	37	37	44	47	52	0	1	2	2	2	4	15	3	1	5	8	18	25	10	9	6	18	25	15	8	15	21	13	17	2	7	14	27	31	17	24	13	28	35	23	46	32	40	28	17	34	33	45	39	34	31	38	32	44	38	6	34	7	39	52	38	33	37	29	37	67	76	50	59	53	73	45	29	76	46	37	76	39	69	57	44	50	70	61	37	88	67	0	49	82	70	82	0	65	60	73	66	72	37	81	72	88	93	74	81	94	100	101	103	104	0	102	106	0	108	109	109	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	3
38000	-498.676381474954155	-505.531869425913555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863594066112085	0	2	3	3	4	3	7	4	4	4	5	7	7	7	5	7	7	6	5	5	7	8	8	8	7	10	8	10	10	10	9	10	10	11	12	12	13	12	11	11	11	14	13	14	14	12	12	14	15	14	10	13	13	13	15	15	15	16	15	15	15	15	17	15	16	17	15	17	18	15	18	18	16	19	15	18	17	18	19	18	19	18	17	18	17	19	19	17	20	18	19	20	20	21	22	19	20	21	23	22	23	25	27	29	29	30	29	32	35	35	37	39	43	48	51	0	1	2	2	3	1	11	1	2	3	5	9	20	8	8	9	18	9	3	3	19	4	15	3	19	12	14	25	27	27	12	24	24	33	26	33	51	32	31	12	33	43	41	47	34	33	30	43	37	35	14	31	39	46	46	37	54	45	54	45	53	54	45	52	49	50	53	60	67	42	85	55	45	85	43	68	46	85	77	73	73	88	0	85	60	78	68	0	72	65	68	84	84	96	78	66	69	90	92	65	81	99	92	103	102	0	102	106	0	108	109	111	111	113	113	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	3	2	4
38500	-535.579590144396320	-542.435078095355721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671988512208280	0	2	4	2	4	4	6	4	4	5	5	7	7	5	6	7	8	6	7	6	6	7	8	8	7	9	9	11	11	10	10	10	11	11	11	12	11	12	13	11	13	14	15	10	14	12	14	13	14	13	13	14	13	13	15	12	15	17	15	15	17	14	16	17	16	16	16	16	19	17	17	18	15	20	17	17	18	17	19	17	18	15	19	18	19	17	19	20	19	20	20	20	21	21	21	22	22	23	22	23	24	25	26	28	31	31	30	32	35	35	37	39	43	49	50	0	1	4	1	4	2	5	4	2	8	8	14	2	3	9	15	18	5	18	8	5	18	12	18	2	20	22	25	25	22	20	13	23	30	44	35	25	8	33	23	34	50	50	17	53	30	50	33	56	40	40	53	34	40	40	26	51	63	53	51	66	38	50	62	44	42	33	82	62	43	59	68	38	71	42	52	51	63	66	42	50	41	0	38	75	54	49	0	75	87	78	69	72	81	52	82	95	90	90	69	61	99	75	103	107	0	104	107	0	108	109	106	111	113	108	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	5	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	2	1	1	1	3	1	2	1	2	1	1	3	1	3	1	1	1	1	2	1	1	2	4	4	1	2	1	2	3	1	2	1	1	1	1	1	1	1	2	3	3	3	8
39000	-497.852147948052163	-504.707635899011564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788329631937091	0	2	3	3	4	3	6	4	4	4	4	6	6	6	5	4	6	5	7	5	7	7	8	9	8	7	8	9	12	10	9	8	11	10	11	13	14	12	12	12	11	13	14	13	12	12	13	13	17	15	13	12	13	13	15	13	15	16	16	15	16	17	16	16	17	16	15	17	18	15	18	17	14	19	17	16	17	17	18	19	20	17	17	19	18	17	16	19	20	20	19	20	20	21	22	21	21	22	25	22	25	27	26	28	30	32	30	32	35	34	37	39	43	45	52	0	1	1	2	6	2	16	4	2	3	6	6	4	15	3	6	11	6	20	1	8	14	12	22	1	15	20	32	25	7	22	18	24	28	24	32	52	23	28	21	34	45	54	32	31	41	29	52	60	38	30	34	35	38	41	33	45	50	73	48	70	48	70	56	70	60	54	66	61	44	77	67	54	77	60	48	50	42	55	78	82	33	0	82	61	44	46	0	77	76	75	75	75	75	89	70	90	92	95	92	81	99	92	103	99	0	104	105	0	107	110	108	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	3	1	2	1	2	2	1	1	1	1	1	3	1	1	2	3	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	4	2	1	3
