step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
32500	-936.079393453472335	-942.934881404431735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504104587329423	1	2	4	3	5	3	2	7	7	5	7	9	7	9	8	10	9	10	10	10	11	9	11	12	11	12	11	11	12	14	12	10	12	10	12	14	12	13	12	11	13	13	13	12	14	13	15	12	14	15	13	15	13	15	17	15	17	15	17	17	16	15	16	17	16	16	17	18	17	18	15	15	21	21	19	17	23	20	20	21	21	22	21	21	20	22	21	23	24	22	23	26	23	23	26	25	25	25	28	25	26	27	29	28	27	27	27	27	28	31	32	33	32	35	0	1	4	1	4	1	1	10	6	7	10	9	5	10	5	14	11	6	1	11	15	10	32	22	20	20	8	18	23	18	16	6	16	5	9	51	32	22	11	16	0	22	37	32	40	20	11	34	48	41	20	10	27	0	30	0	0	0	27	31	24	36	52	56	6	0	0	0	54	3	53	53	0	55	49	50	86	6	58	67	0	0	48	20	24	0	27	78	81	0	85	78	26	62	96	91	84	11	97	52	64	93	0	105	51	97	0	95	86	92	0	0	0	0	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	4	1	1	1	1	2	1	1	2	1	1	2	1	4	1	3	3	1	1	2	5	1	1	3	1	1	2	1	3	1	2	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	5	1	1	1	1	8	1	1	1	3	2	1	1	8	2	3	1	1	3	4	4	1	5	1	2	1	2	3	4	4	1	1	4	9	2	5	4	2	1	1	6	1	1	1	4	1	1	1	1	1
33000	-707.717330910700070	-714.572818861659471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432674422335022	0	1	4	2	4	3	3	7	4	4	6	8	6	8	8	9	8	10	10	8	11	10	12	12	10	11	11	12	13	13	11	10	11	10	12	12	12	14	13	12	14	12	14	13	14	14	16	13	14	15	14	13	13	15	17	16	18	16	17	16	16	15	15	16	16	16	17	20	16	17	17	15	20	19	19	18	24	21	21	21	21	21	21	22	21	21	22	23	22	24	24	25	21	23	25	26	26	27	28	25	26	27	29	27	27	28	26	30	30	30	31	33	33	32	0	1	1	2	4	2	2	9	6	4	5	13	5	6	9	11	9	3	14	3	25	13	27	11	20	32	17	21	18	2	16	14	34	3	25	10	18	9	11	18	0	14	33	3	19	39	3	16	36	38	7	2	31	0	62	0	0	0	61	20	3	39	36	62	11	0	0	0	46	7	61	39	0	40	64	64	89	26	28	74	0	0	55	35	28	0	56	73	58	0	62	88	9	3	82	42	20	13	84	84	91	5	0	107	82	91	0	77	97	95	0	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	2	3	3	1	2	1	2	1	4	2	1	1	1	2	5	1	2	1	3	2	4	1	6	3	1	1	3	1	4	2	1	6	2	2	1	5	6	2	1	1	1	1	1	1	3	6	1	2	1	5	1	1	1	2	5	1	1	1	4	2	1	1	5	4	1	1	1	2	5	2	1	4	1	2	1	4	2	8	10	2	7	14	6	2	2	1	10	1	1	4	2	1	3	2	3	1	1	1	1
33500	-753.558863770033668	-760.414351720993068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387159327791869	0	1	2	2	3	4	3	7	6	5	6	7	6	8	7	10	7	11	10	9	9	10	11	12	8	11	10	12	13	13	12	11	13	12	13	13	12	14	12	12	13	11	14	12	15	14	15	13	14	14	15	12	15	16	14	15	17	15	17	18	16	13	15	16	17	16	17	19	18	18	17	17	20	20	20	18	24	21	20	19	21	21	22	21	17	20	21	19	22	23	23	26	23	23	26	25	24	24	28	25	26	27	29	28	26	28	26	30	29	30	30	34	32	34	0	1	2	1	4	1	1	5	4	6	10	1	1	7	1	4	7	14	6	7	17	3	14	22	2	11	17	32	34	12	20	10	16	10	28	25	19	52	13	10	0	20	25	23	34	52	1	42	6	36	14	22	40	0	12	0	0	0	28	50	34	42	48	51	37	0	0	0	85	12	23	22	0	11	46	72	93	20	22	37	0	0	78	36	16	0	40	66	80	0	22	93	30	2	75	3	6	24	31	87	87	64	0	96	83	34	0	99	81	99	0	0	0	0	1	1	1	1	1	2	2	3	2	1	1	4	2	2	5	4	2	2	2	3	1	4	2	1	3	2	1	1	1	3	2	3	1	3	1	2	1	1	2	4	1	2	3	1	1	1	7	1	5	1	3	1	2	1	4	1	1	1	3	2	2	1	2	1	3	1	1	1	1	7	2	3	1	7	2	1	1	6	3	3	1	1	1	5	3	1	5	1	1	1	5	1	7	11	3	11	6	4	8	2	2	7	1	1	2	7	1	1	3	1	1	1	1	1
34000	-631.354009811873198	-638.209497762832598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420870868880779	-1	0	2	3	3	4	3	7	7	5	6	8	5	8	8	10	9	9	10	9	11	10	11	10	10	11	11	11	12	13	10	12	13	12	12	14	11	14	14	12	14	12	13	13	14	14	15	13	14	14	12	16	14	16	14	14	17	15	15	17	16	15	16	17	16	17	15	19	17	18	17	17	20	20	19	18	21	21	20	21	20	21	22	18	20	20	23	23	23	24	23	26	23	23	26	26	25	27	26	26	26	26	28	27	27	27	25	29	30	30	33	33	32	34	0	1	1	3	2	4	3	3	3	7	5	9	5	13	10	9	3	12	10	7	20	15	8	15	12	16	5	2	22	25	9	6	20	6	27	21	25	40	27	11	0	5	6	5	20	32	16	51	35	16	7	2	29	0	21	0	0	0	21	11	37	25	56	53	28	0	0	0	48	20	28	20	0	28	61	65	79	20	32	40	0	0	39	27	3	0	47	26	82	0	47	79	2	5	78	30	27	27	28	94	66	93	0	93	78	84	0	52	90	103	0	0	0	0	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	4	1	2	3	1	1	2	2	1	1	4	6	1	2	2	4	2	3	1	1	1	1	2	3	1	5	4	5	2	1	3	1	1	2	4	8	1	1	1	1	1	1	1	6	3	3	1	1	4	1	1	1	2	4	2	4	1	6	1	2	1	7	3	4	1	1	3	3	9	1	3	6	1	1	4	3	9	11	2	5	8	7	7	1	4	1	1	1	3	4	1	5	4	1	1	1	1	1
34500	-753.307796579246315	-760.163284530205715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440314603514245	0	1	4	3	5	3	4	7	5	5	6	8	6	9	7	10	9	11	8	9	10	9	11	10	10	11	10	11	11	13	11	12	11	12	13	14	12	13	12	13	12	12	13	13	15	14	14	12	14	15	13	15	14	14	14	15	17	15	15	18	16	16	14	17	17	16	18	20	17	19	18	17	19	21	19	18	24	17	19	21	19	20	20	20	18	21	23	23	23	23	22	25	22	23	25	25	25	24	26	24	27	26	27	27	28	29	28	29	30	30	31	33	33	35	0	1	2	2	4	2	2	9	4	2	4	7	3	7	5	15	10	12	1	8	15	10	22	20	12	19	11	25	22	27	17	27	25	26	42	39	8	6	6	28	0	27	27	27	44	48	27	25	27	41	3	7	39	0	26	0	0	0	43	2	44	19	32	59	43	0	0	0	29	11	12	7	0	79	29	66	68	25	38	71	0	0	57	3	3	0	93	55	33	0	30	86	5	3	98	79	5	10	43	89	89	93	0	92	94	80	0	99	91	107	0	0	0	0	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	3	2	4	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	1	1	2	5	4	2	1	2	2	1	1	1	2	1	3	1	5	4	1	1	1	1	1	1	1	9	2	3	1	1	3	1	1	1	3	7	4	6	1	1	5	1	3	2	3	2	1	1	2	8	6	1	1	4	7	1	4	2	7	11	1	3	8	11	3	1	1	2	1	1	2	3	1	2	3	1	1	1	1	1
35000	-542.526040886705005	-549.381528837664405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430065505916351	0	2	4	4	5	3	4	8	7	5	7	8	7	8	8	10	8	10	10	8	10	10	10	11	11	12	10	11	14	13	12	11	12	11	10	14	12	14	13	12	12	12	13	13	14	13	14	12	15	14	12	15	13	16	16	16	16	16	16	17	16	16	15	17	15	16	18	20	17	18	18	17	21	20	20	17	24	19	20	20	21	21	21	21	20	22	22	23	21	24	24	26	23	23	24	25	26	24	25	25	25	26	28	27	27	28	27	30	30	30	31	33	32	34	0	1	2	2	3	2	2	11	10	3	2	11	7	10	7	15	6	12	5	3	8	17	20	8	20	22	17	11	41	33	9	21	32	35	20	27	16	48	20	23	0	20	22	7	25	34	30	20	11	46	35	35	48	0	39	0	0	0	28	6	29	63	51	29	11	0	0	0	45	14	14	28	0	65	71	44	65	5	60	43	0	0	70	3	16	0	72	78	57	0	58	89	3	7	84	56	6	11	93	77	70	98	0	60	80	67	0	106	89	67	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	2	4	2	1	1	1	1	2	1	1	3	2	1	3	1	1	1	1	2	1	1	3	1	1	2	1	3	2	1	1	1	4	1	2	3	1	1	3	1	1	1	4	5	1	1	2	1	3	1	1	1	2	4	4	4	1	2	2	2	5	6	1	3	1	1	1	5	6	1	2	2	2	1	5	3	5	9	2	5	11	8	1	1	3	1	1	5	3	5	1	1	4	5	1	1	1	1
35500	-748.894921930947248	-755.750409881906648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465500480605019	0	1	4	3	5	4	3	8	7	5	7	8	6	8	6	8	8	8	10	10	8	11	11	12	11	10	10	10	14	12	11	12	11	11	11	13	13	15	14	12	13	13	13	12	14	12	15	14	14	16	13	15	13	17	15	15	17	16	14	15	15	16	15	17	16	15	18	19	17	19	14	17	18	19	17	17	23	19	19	21	21	21	21	21	21	20	22	22	23	24	23	26	24	23	26	25	26	27	26	25	26	26	28	27	28	29	28	31	30	31	32	32	30	35	0	1	7	2	7	7	2	7	4	6	10	4	5	11	1	11	3	2	18	11	13	18	16	17	14	16	7	13	46	13	11	23	13	15	15	23	26	27	27	19	0	27	35	20	21	20	23	12	36	35	26	12	1	0	22	0	0	0	27	33	29	29	9	20	27	0	0	0	60	10	30	31	0	27	28	39	82	22	72	67	0	0	71	59	22	0	80	86	68	0	86	77	30	53	96	89	27	84	91	91	91	94	0	100	89	98	0	105	105	98	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	3	4	1	1	1	2	1	2	1	1	4	2	1	4	2	1	3	2	3	1	2	3	3	1	1	2	1	1	2	1	2	3	1	1	2	2	5	1	2	1	1	1	2	2	1	1	4	3	4	1	1	1	1	6	1	3	1	6	4	1	1	3	1	2	1	1	3	4	6	1	1	1	2	1	2	1	8	8	1	1	11	6	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
36000	-682.335062726215142	-689.190550677174542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555622802302263	1	2	3	3	5	4	4	6	7	6	7	7	6	9	6	9	7	10	10	9	9	10	12	11	10	11	9	11	12	13	11	10	13	10	13	13	12	12	14	12	13	13	14	11	14	14	16	13	14	15	14	14	14	16	17	16	17	15	15	17	15	16	14	16	16	17	18	20	17	17	16	16	21	20	18	18	24	19	19	20	21	21	21	20	20	21	23	22	24	21	22	25	22	23	25	26	24	26	25	26	27	27	27	28	27	28	27	30	30	29	33	34	33	34	0	1	1	2	3	3	2	6	1	5	3	3	7	17	1	13	6	27	6	2	10	2	34	15	9	20	9	16	18	26	9	20	29	7	29	6	28	5	26	19	0	22	40	21	25	40	63	18	20	49	22	5	37	0	16	0	0	0	26	29	24	43	28	40	61	0	0	0	61	30	12	16	0	39	45	47	86	3	65	23	0	0	50	26	21	0	76	74	75	0	74	94	12	10	74	97	24	84	93	77	98	97	0	100	91	89	0	98	102	79	0	0	0	0	1	1	1	1	1	1	1	1	3	1	3	2	2	1	2	2	1	1	3	3	2	3	1	2	1	1	1	2	1	1	2	1	1	3	1	4	1	2	2	1	1	1	1	1	2	1	1	1	3	1	2	5	1	1	3	1	1	1	3	2	2	1	2	2	1	1	1	1	1	2	4	3	1	2	2	1	2	5	2	3	1	1	2	6	6	1	3	1	3	1	1	1	4	6	2	1	6	3	2	1	1	1	1	2	2	2	1	2	1	3	1	1	1	1
36500	-765.352411985212598	-772.207899936171998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467898096580142	-1	1	2	4	4	4	3	7	6	6	7	9	7	8	7	9	8	9	11	9	10	10	11	9	11	11	9	10	13	13	11	12	12	10	13	14	12	14	13	12	13	12	12	11	15	14	13	14	15	15	14	15	13	15	17	15	16	14	15	16	16	14	14	16	15	16	18	18	18	18	18	16	20	20	18	19	22	19	19	19	22	21	21	21	19	21	23	22	23	22	24	27	23	24	25	26	25	25	26	25	25	25	28	28	26	28	28	29	30	30	33	34	32	35	0	1	1	3	3	2	3	10	6	7	6	15	5	11	2	11	1	9	18	11	13	5	21	5	20	27	13	12	26	28	15	16	28	16	27	24	7	3	24	34	0	14	10	2	41	47	26	42	43	62	11	23	43	0	64	0	0	0	16	46	29	30	39	48	6	0	0	0	19	50	28	53	0	4	41	54	78	29	50	30	0	0	80	27	37	0	85	70	70	0	79	105	44	64	55	94	43	28	102	87	67	65	0	75	90	92	0	67	104	100	0	0	0	0	1	1	1	1	1	2	1	1	1	1	2	1	2	1	4	1	4	2	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	5	6	1	1	1	2	4	5	1	1	1	1	2	1	4	2	1	1	1	1	1	1	3	1	1	1	1	1	7	1	1	1	4	2	4	1	1	7	2	2	1	2	2	2	1	1	1	6	2	1	2	2	2	1	2	1	6	3	4	1	6	6	1	1	3	7	1	5	2	1	1	5	1	3	1	1	1	1
37000	-643.037471039650313	-649.892958990609714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446085230717358	1	2	3	4	5	4	2	5	6	5	5	8	6	8	7	7	8	10	9	9	9	11	12	11	9	12	10	12	14	13	10	11	11	11	13	12	12	15	13	12	12	11	13	11	14	15	15	13	14	15	13	13	14	16	16	13	17	16	17	18	16	16	15	16	15	15	17	20	18	18	18	17	21	20	18	18	23	18	20	20	20	21	20	19	21	19	22	21	24	21	24	23	23	23	25	24	25	27	28	24	26	26	29	28	26	27	28	31	30	29	32	34	32	34	0	1	1	7	3	7	1	7	7	6	6	6	11	8	11	2	7	16	9	2	3	14	18	21	10	5	19	27	17	33	13	16	27	16	40	31	17	52	16	42	0	7	16	6	44	32	16	21	22	39	37	10	40	0	1	0	0	0	5	1	50	51	27	26	12	0	0	0	43	6	24	27	0	48	50	61	73	53	13	64	0	0	59	6	43	0	85	28	87	0	79	85	61	20	18	87	10	3	48	90	72	30	0	91	77	91	0	94	46	98	0	0	0	0	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	3	2	2	3	3	2	1	1	1	2	1	2	3	1	2	3	1	1	1	1	3	1	3	1	1	4	4	3	2	2	3	2	2	1	1	4	1	1	8	1	1	1	4	9	1	2	2	2	5	1	1	1	2	8	3	3	1	3	2	1	1	3	8	2	1	1	1	4	4	1	1	5	1	1	2	1	5	7	6	1	9	13	7	1	4	6	1	2	2	1	1	4	7	1	1	1	1	1
37500	-537.661377071721859	-544.516865022681259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440081817283085	-1	2	3	4	5	3	3	8	7	6	7	8	6	8	7	10	9	9	9	10	10	10	11	11	9	12	10	11	14	11	11	11	12	11	12	13	12	15	13	12	13	13	13	14	13	15	15	14	13	14	14	15	14	16	16	15	17	16	15	15	17	15	15	17	15	15	16	20	17	17	16	17	18	20	18	17	23	20	19	20	21	21	20	22	19	20	21	22	23	23	23	26	22	22	26	25	25	27	27	23	26	25	26	29	27	28	27	31	30	30	32	34	33	34	0	1	2	3	6	2	2	7	6	6	10	9	4	6	7	18	5	12	6	12	8	15	9	12	12	21	4	12	34	21	16	10	18	2	32	24	16	24	6	24	0	10	22	14	16	14	50	16	14	35	12	20	39	0	39	0	0	0	20	27	29	26	48	66	28	0	0	0	62	12	2	9	0	10	76	47	85	49	38	75	0	0	33	2	40	0	54	70	87	0	80	102	36	24	94	20	14	6	59	79	81	14	0	92	101	74	0	99	99	98	0	0	0	0	1	1	1	1	1	1	1	2	2	2	1	1	1	4	2	1	3	1	2	1	1	2	2	2	1	1	4	1	2	1	1	2	2	5	1	1	1	1	5	1	1	3	1	4	1	3	1	2	3	1	4	2	1	1	3	1	1	1	4	2	2	2	1	1	3	1	1	1	1	4	5	4	1	7	1	1	3	3	3	1	1	1	3	9	3	1	2	2	1	1	3	1	2	7	2	7	6	12	7	3	3	10	1	2	1	4	1	2	2	1	1	1	1	1
38000	-559.118205721930281	-565.973693672889681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453165643573567	0	2	3	4	4	4	2	8	6	5	7	8	5	9	7	10	8	9	10	10	10	11	10	11	11	11	10	12	13	12	12	11	12	9	12	13	13	13	13	10	14	12	13	12	14	14	14	12	15	16	15	15	14	16	16	12	18	15	15	18	15	15	15	16	16	16	17	19	18	18	16	17	21	21	20	18	23	20	19	19	21	20	21	21	20	21	22	23	24	22	22	25	24	23	25	24	26	26	26	24	26	25	29	29	27	28	27	29	30	28	32	33	32	35	0	1	1	2	7	2	1	6	13	2	6	15	7	10	6	9	3	4	5	10	11	34	12	18	18	11	18	20	21	9	15	20	21	10	14	4	56	21	20	17	0	16	22	24	42	31	19	20	48	61	26	35	16	0	6	0	0	0	10	47	41	41	38	47	11	0	0	0	29	1	14	11	0	38	65	20	75	11	61	37	0	0	48	48	3	0	82	66	70	0	81	94	6	47	96	60	26	102	20	86	87	2	0	58	102	107	0	60	98	93	0	0	0	0	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	3	2	3	2	2	1	1	1	1	1	1	1	2	5	2	1	1	1	2	5	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	6	1	1	1	5	4	1	1	1	1	5	1	1	1	2	7	3	5	1	5	2	2	2	5	3	3	1	1	3	4	7	1	1	4	3	1	1	1	9	4	1	3	6	1	4	1	1	7	1	5	1	1	1	3	2	2	1	1	1	1
38500	-668.710076738064458	-675.565564689023859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476110713639755	1	2	3	3	5	3	4	8	6	5	6	8	6	8	7	9	7	10	10	9	10	10	10	10	8	11	10	11	13	13	12	11	13	11	13	13	12	14	13	13	13	11	13	14	14	15	15	13	14	15	14	15	15	17	16	16	17	15	16	18	16	15	16	16	16	15	15	20	18	19	17	15	21	17	19	17	23	19	21	20	21	21	21	18	20	21	22	22	23	23	23	26	24	22	25	25	24	28	25	26	27	25	27	29	27	28	28	30	29	30	33	34	32	34	0	1	2	1	3	1	1	5	6	6	10	9	3	11	6	14	10	10	14	9	16	9	5	8	9	19	8	7	26	18	32	2	25	23	27	23	27	9	27	9	0	9	14	32	15	31	26	34	33	34	2	26	45	0	5	0	0	0	22	13	22	48	72	51	7	0	0	0	55	9	43	20	0	23	58	28	70	33	52	76	0	0	41	40	35	0	54	82	81	0	80	102	36	53	73	77	7	5	20	69	99	40	0	102	91	95	0	90	107	98	0	0	0	0	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	5	3	1	2	1	1	3	1	2	1	2	3	2	5	1	1	1	1	2	5	2	1	1	4	1	1	1	3	4	2	1	1	1	6	1	1	1	1	4	2	5	1	3	3	4	2	2	4	2	1	1	3	2	3	1	2	1	1	1	1	1	8	4	2	1	10	10	6	3	1	4	1	3	1	1	1	3	1	1	1	1	1	1
39000	-775.062227353165440	-781.917715304124840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429553585341087	0	1	3	3	5	4	2	6	6	5	7	7	7	8	7	9	9	7	10	9	10	11	12	11	10	8	11	12	14	12	9	10	11	12	13	14	12	14	13	12	14	12	13	12	15	15	16	13	15	16	14	13	14	17	16	14	18	16	16	16	17	15	15	15	16	17	16	20	18	18	18	17	19	18	20	18	24	19	20	20	22	21	21	20	20	20	22	22	22	24	23	25	21	24	25	25	24	27	28	24	27	26	28	29	27	28	28	30	30	30	33	34	32	34	0	1	7	1	3	7	2	10	6	4	8	10	3	13	7	11	9	1	12	4	11	8	16	15	3	8	16	16	40	27	10	5	10	14	1	15	21	24	33	24	0	3	27	9	34	28	30	40	6	56	5	6	44	0	10	0	0	0	6	33	59	14	25	28	1	0	0	0	50	63	35	21	0	21	67	66	93	39	61	9	0	0	45	2	48	0	83	70	79	0	88	65	33	63	50	79	80	7	35	91	97	3	0	102	79	94	0	98	65	77	0	0	0	0	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	3	3	3	3	2	2	5	1	1	1	1	1	2	3	3	2	5	3	2	2	1	1	1	4	1	2	2	2	2	1	7	1	5	5	1	1	5	1	1	1	6	3	1	3	4	2	6	1	1	1	1	1	4	3	1	3	2	1	1	4	2	5	1	1	2	6	4	1	1	1	1	1	1	3	4	3	4	3	2	9	8	1	2	16	1	2	3	2	1	1	6	2	1	1	1	1
39500	-588.449236509042635	-595.304724460002035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.406990020309023	0	1	3	2	4	4	3	6	7	5	7	9	6	8	7	9	8	8	11	9	9	11	12	11	8	10	9	11	13	13	10	11	11	11	12	14	11	14	14	12	11	9	13	13	13	15	16	10	15	15	15	16	14	17	15	15	17	14	16	17	17	15	16	17	16	16	17	19	17	16	17	18	20	19	19	18	23	20	21	20	21	21	22	21	19	22	22	23	21	23	23	24	24	24	25	25	24	26	28	26	26	26	28	28	28	28	27	30	30	30	31	32	32	34	0	1	2	1	1	2	2	2	3	1	7	15	3	6	6	11	2	5	5	8	8	13	13	8	1	17	7	25	34	37	7	31	31	9	24	28	27	45	24	24	0	9	19	9	37	40	11	7	35	35	30	40	37	0	35	0	0	0	16	3	19	29	46	40	48	0	0	0	56	2	55	10	0	53	36	47	52	75	71	51	0	0	18	22	7	0	52	73	51	0	54	87	3	84	92	45	11	33	27	94	92	35	0	90	85	66	0	97	103	101	0	0	0	0	1	1	1	1	2	2	1	2	1	3	2	1	2	1	2	1	3	2	3	2	2	2	3	1	3	1	2	2	1	1	3	1	1	2	1	2	1	1	2	1	1	1	1	3	1	1	3	4	2	2	1	2	2	1	2	1	1	1	3	7	2	1	1	3	4	1	1	1	1	8	1	5	1	3	3	1	3	1	3	2	1	1	7	5	6	1	4	1	4	1	2	1	10	1	1	5	10	9	9	1	2	10	1	3	4	5	1	3	1	2	1	1	1	1
