step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
54500	-338.250409386547972	-336.658079762323041	-1.592329624224925	0.000091137780256	0.000022182987318	0.243400566221676	0.524989111221443	0	2	3	3	4	4	4	4	5	7	5	5	5	5	5	5	7	6	6	6	6	5	7	8	8	8	8	9	10	9	10	11	7	10	11	11	10	11	10	10	10	11	11	12	12	12	12	12	13	12	13	11	13	14	14	13	15	15	16	15	17	17	15	18	19	0	1	2	2	4	4	4	4	3	5	6	7	8	8	4	3	9	11	11	22	15	4	19	9	21	21	23	24	16	20	26	40	22	27	9	25	25	30	21	26	26	40	31	32	28	29	35	26	41	29	42	29	48	52	53	35	35	55	63	50	55	56	47	63	56	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	2	1	1	3	3	2	1	2	2	5	2	2	2	3	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1	3	3	3	2	3	5
55000	-288.057467039156393	-286.440596598387742	-1.616870440768678	0.000086667984544	0.000020188040092	0.232935382058380	0.702243594554386	0	2	3	3	4	4	4	4	5	7	6	5	5	5	5	6	7	5	6	6	6	6	7	8	9	8	9	9	10	10	10	11	10	10	11	11	11	12	13	11	11	10	8	12	12	12	12	12	13	13	13	14	13	13	14	13	15	15	14	18	17	16	16	17	19	0	1	2	2	4	4	4	4	3	5	18	7	8	4	8	3	9	6	18	13	13	8	19	16	26	21	23	16	24	25	26	26	26	27	29	30	30	30	30	31	33	26	21	43	24	35	35	41	44	29	42	54	41	46	53	47	50	55	56	57	55	56	56	63	59	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	3	3	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	3	3	2	1	2
55500	-300.514481123731741	-298.372192584910863	-2.142288538820897	0.000121481656216	0.000014505919871	0.119408314990214	0.697788861167464	0	2	3	3	4	4	4	4	4	7	6	5	5	5	4	6	7	5	6	6	6	6	7	7	8	8	7	9	9	10	10	9	10	9	10	11	11	12	13	11	11	11	11	12	11	11	12	13	12	12	13	13	13	11	14	14	14	15	15	17	17	17	17	18	18	0	1	2	2	4	4	4	4	3	5	18	7	4	8	4	3	9	6	18	13	13	14	19	16	13	21	19	24	24	25	26	26	26	27	29	30	30	21	30	31	32	31	32	41	16	29	45	43	43	45	42	54	31	35	53	47	46	55	56	57	58	56	59	63	62	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	2	2	1	1
56000	-299.400545238262339	-297.485970200518921	-1.914575037743445	0.000120867476127	0.000018480761150	0.152901026328379	0.685529775324033	0	2	3	3	4	4	4	4	5	7	6	5	4	5	5	6	4	5	6	6	6	6	7	8	8	9	9	9	9	10	10	11	10	10	11	11	11	12	13	10	11	11	10	12	12	12	12	13	12	10	13	14	12	12	14	15	15	15	16	18	17	16	17	18	19	0	1	2	2	4	4	4	4	3	5	18	2	4	4	8	3	3	6	18	13	14	8	19	22	21	21	23	24	16	25	21	43	26	27	29	30	25	37	38	26	43	43	26	26	28	29	35	44	33	29	26	54	31	50	53	47	50	53	56	57	58	56	56	63	63	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	4	2	2	1	2	1	2	2	1	2	2	1	2	1	2
56500	-320.227232926699685	-318.656235132595327	-1.570997794104354	0.000117730976919	0.000029829266875	0.253368040045109	0.707325007519347	0	2	3	3	4	3	4	4	5	7	6	5	5	6	4	5	7	5	6	4	6	6	7	8	9	8	9	9	10	8	10	11	9	10	11	11	11	11	10	10	11	11	11	12	12	12	12	13	13	13	13	14	14	13	14	14	15	15	16	18	17	17	17	18	19	0	1	2	2	4	2	4	4	3	5	18	20	20	8	4	3	2	6	18	4	13	8	19	2	13	21	23	24	24	13	21	26	30	27	29	30	25	25	25	33	30	33	40	26	28	29	29	41	33	46	32	54	48	46	48	47	50	55	56	57	55	59	57	56	63	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	2	2	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	3	1	2	3	1
57000	-334.516590322226023	-332.934856300775550	-1.581734021450483	0.000129757239230	0.000032211102900	0.248241278031221	0.654745585612331	0	2	3	3	4	4	4	4	5	7	6	5	5	6	5	6	7	5	5	6	6	6	7	8	8	7	9	8	10	10	10	11	10	9	11	11	11	11	13	10	11	11	11	12	12	12	12	12	12	13	13	12	14	14	14	14	15	15	16	18	17	17	16	18	19	0	1	1	2	4	3	4	4	8	15	18	7	8	4	2	15	3	6	6	13	15	13	19	15	13	21	23	3	28	22	26	25	28	23	24	14	30	25	37	26	30	31	40	43	29	29	29	31	32	35	42	35	40	52	48	50	50	55	56	57	58	63	56	62	62	1	2	2	1	1	1	1	1	1	2	1	1	1	1	3	1	4	1	1	1	1	1	2	2	2	1	1	4	1	3	2	2	2	2	2	2	1	3	2	2	1	1	1	1	2	2	1	1	1	2	2	1	3	2	2	1	1	1	1	2	2	1	2	1	2
57500	-327.667869449791169	-325.881757612251363	-1.786111837539786	0.000139202555187	0.000025043337291	0.179905729873349	0.558232706727792	0	2	3	3	4	4	4	4	5	7	6	5	5	6	5	5	7	5	6	5	6	6	7	8	9	9	9	9	10	11	10	11	10	9	11	11	10	12	12	11	11	11	11	12	11	12	12	13	12	13	13	13	14	14	14	15	15	15	16	18	17	17	17	18	19	0	1	1	2	4	4	4	4	4	5	18	7	4	8	8	3	9	6	18	8	4	8	19	9	16	21	11	16	16	26	25	26	21	23	29	37	15	37	30	31	31	31	26	26	24	35	29	41	31	24	44	35	32	52	51	50	50	53	56	57	58	56	59	62	63	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	3	3	3	3	2	2	1	1	2	3	2	1	1	3	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1
58000	-293.366439155887804	-291.551856731385556	-1.814582424502263	0.000102589454759	0.000017768900584	0.173203967457786	0.601652333093220	0	1	3	3	4	4	4	4	5	5	6	5	5	5	4	6	7	5	6	6	6	6	7	8	8	9	9	9	10	10	10	11	8	10	11	11	11	12	13	11	11	11	10	9	12	12	12	12	13	13	13	14	13	13	14	15	15	15	16	18	17	17	17	18	19	0	1	1	2	4	4	4	2	3	5	18	15	4	8	4	9	16	6	18	13	13	14	19	9	8	33	23	24	24	25	26	43	21	27	29	25	25	36	38	26	31	33	44	33	28	29	24	33	40	35	42	54	48	46	53	50	35	55	56	50	58	56	56	63	63	1	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	2	3	1	1	2	2	2	2	1	2
58500	-288.007833287648964	-286.132270126503045	-1.875563161145924	0.000108955936191	0.000017464379782	0.160288465158447	0.711440938113608	0	2	2	3	4	4	4	4	5	7	6	5	5	6	5	6	7	5	6	6	6	6	7	7	9	9	9	8	10	11	10	10	10	10	11	11	10	12	13	11	11	11	11	12	12	12	12	12	13	13	13	11	13	13	14	15	15	15	16	16	17	16	17	18	19	0	1	1	2	4	4	4	4	3	5	18	7	4	8	4	3	22	6	18	4	13	4	19	3	13	21	23	9	16	37	26	26	26	27	29	25	25	30	30	26	26	31	32	32	29	35	35	40	43	35	42	29	48	52	53	47	50	55	56	57	58	56	62	62	56	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1	1	1	4	2	1	2	2	4	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	2	1	1	1	2	1	1	2	1
59000	-335.477541684284972	-333.850038735786995	-1.627502948498004	0.000120368468100	0.000027527334486	0.228692239093794	0.597874033452521	0	1	3	2	4	4	3	4	5	7	6	4	4	3	4	6	7	6	5	6	6	6	7	7	9	8	7	9	10	11	10	11	10	10	11	11	11	11	10	11	11	11	10	12	11	12	12	11	13	13	13	14	13	14	14	15	15	15	16	17	17	17	17	16	19	0	1	1	2	14	4	4	14	14	22	19	2	14	4	14	9	12	19	6	12	13	15	18	9	13	21	19	24	28	39	20	31	26	27	29	39	2	39	25	26	33	33	26	32	28	35	35	43	31	35	42	50	26	46	53	45	35	55	56	50	58	56	56	47	56	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	8	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	5	2	1	2	2	1	1	2	2	2	2	3	3
59500	-355.041150285628134	-353.195653064100895	-1.845497221527234	0.000138319200066	0.000023020425997	0.166429721872719	0.716809767859721	-1	2	3	2	4	3	3	4	5	7	5	5	5	4	5	6	7	6	6	6	5	6	7	8	9	10	9	9	10	9	9	11	10	10	10	11	8	12	12	11	11	11	10	12	11	12	11	13	13	13	13	14	14	11	13	15	15	15	15	17	17	16	17	17	19	0	1	2	1	2	4	4	3	3	8	6	5	5	7	14	2	16	11	11	2	14	4	19	16	37	25	23	16	24	13	22	43	25	27	28	25	2	30	22	26	26	26	30	32	28	35	35	41	39	35	42	54	48	35	25	47	46	53	47	50	58	56	62	62	63	1	3	1	3	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	2	2	2	2	1	1	1	1	1	1	3	2	5	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	3	2	2	1	2	3	2	1	1	1	2
60000	-351.973110321064269	-350.419937536395310	-1.553172784668975	0.000127624235648	0.000033492002188	0.262426662283675	0.664011890715492	-1	2	3	1	4	3	3	3	5	7	5	5	5	6	5	6	5	4	5	6	6	6	7	8	8	10	9	9	10	11	9	11	10	10	11	11	9	10	13	10	11	11	11	12	11	12	10	12	12	13	13	14	14	13	13	16	15	14	16	18	17	17	17	18	19	0	1	2	1	7	2	2	4	3	20	6	7	4	8	8	9	3	6	18	7	15	8	19	9	21	20	23	24	24	38	21	31	14	23	47	38	13	25	30	31	26	33	26	31	28	45	24	41	32	35	42	46	43	46	48	57	35	55	47	54	55	56	56	62	63	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	1	1	3	1	2	1	2	1	2	2	1	2	1	2	2	2	1	1	1	3	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	5	3	4	1	1	1	1
60500	-361.884395465101420	-360.120069277852849	-1.764326187248549	0.000134954607217	0.000025016408533	0.185369058890154	0.668853809226585	0	1	1	3	4	3	4	1	5	6	5	5	5	6	5	6	6	6	6	6	6	5	7	7	8	10	9	9	10	9	10	11	10	10	11	11	10	12	13	11	11	9	10	11	11	12	12	12	13	13	13	14	14	13	13	16	15	15	16	18	15	17	17	18	19	0	1	1	8	4	8	4	1	1	5	6	7	7	22	4	22	9	15	11	22	4	8	19	16	13	25	23	22	24	22	42	33	42	27	24	22	13	36	30	43	42	13	25	26	28	35	29	41	37	46	32	54	55	29	42	47	50	48	47	50	55	56	59	62	63	1	1	1	2	1	2	1	1	4	2	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	3	1	1	1	1	1	3	3	4	1	2	1	2	2	2	1	2	1	2	1	2	1	1	1	1	2	3	2	2	2	2	3	2	1	1	1	1
61000	-352.350560897762193	-350.561129430098504	-1.789431467663695	0.000133719530593	0.000023949122494	0.179099660216715	0.570391879920250	0	2	3	4	3	4	4	2	5	7	5	5	5	6	5	5	6	6	6	6	6	3	7	7	9	10	8	8	10	8	10	11	9	10	11	11	11	12	13	11	11	11	10	12	12	10	12	12	11	13	13	12	13	14	14	16	13	15	15	16	15	17	17	18	19	0	1	2	22	8	3	22	1	1	15	6	7	22	15	4	3	9	11	11	13	8	8	19	9	21	13	23	24	28	10	21	33	13	27	29	30	25	42	32	25	31	13	25	43	28	16	29	26	25	46	44	29	41	52	53	50	45	53	47	35	55	56	56	56	63	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	3	2	2	2	1	1	2	1	2	2	1	4	1	2	3	4	2	1	2	2	1	2	2	2	1	2	1	2	1	2	1	1	1	2	2
61500	-319.341715089846446	-317.865150518241933	-1.476564571604509	0.000092054501840	0.000028745916620	0.312270622788195	0.579058153700064	0	2	3	4	4	4	4	4	5	7	5	5	5	5	5	5	7	6	6	6	5	3	7	8	7	9	9	9	10	10	10	11	10	10	11	11	11	12	12	10	11	11	11	12	10	11	12	13	12	13	13	12	14	14	14	15	15	15	16	18	17	17	17	18	19	0	1	1	22	22	22	22	1	8	5	6	7	22	4	22	3	3	11	11	13	22	2	19	9	13	25	23	16	24	13	26	31	26	27	28	25	30	37	13	26	31	40	21	32	28	29	46	41	32	29	43	24	48	52	43	47	35	53	56	57	58	59	59	56	62	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	2	4	1	1	1	2	1	1	3	2	2	2	1	2	4	1	1	1	1	2	2	1	1	5	1	1	1	4	1	1	1	1	1	1	3	2	2	1	2	2	3	3	1	1	2	2	1	1	2	1
62000	-328.132004787115989	-326.326608920942135	-1.805395866173834	0.000101767134917	0.000017841330441	0.175315247453155	0.705427272446721	0	2	3	4	4	4	4	4	4	6	5	5	4	5	4	6	5	6	6	6	6	3	7	7	9	9	9	8	10	8	10	10	10	10	9	10	11	11	11	11	11	11	11	12	12	11	12	13	13	13	13	13	14	14	13	15	15	15	16	18	17	17	16	16	19	0	1	2	22	22	22	22	22	22	5	6	7	2	22	22	9	9	11	11	13	22	2	19	9	30	21	23	9	28	10	26	26	26	27	24	30	25	30	21	31	25	31	32	41	24	35	35	41	43	35	42	45	55	52	21	47	50	53	56	47	58	64	56	56	63	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	3	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	4	2	3	2	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	1	2
62500	-336.253207584020174	-334.439556108950626	-1.813651475069562	0.000129225835214	0.000022409799460	0.173415783481411	0.646136899336960	0	2	3	4	4	4	4	4	5	7	6	5	5	6	5	6	7	6	5	6	6	3	7	8	9	10	9	9	10	11	10	10	10	10	10	11	11	12	13	11	11	11	11	11	12	12	12	13	11	13	13	12	14	14	12	15	15	15	16	18	14	17	15	18	19	0	1	2	22	22	22	2	22	22	5	19	8	22	4	4	2	3	19	6	13	9	2	18	16	14	13	19	9	16	8	25	25	25	27	9	25	25	26	38	31	31	31	32	32	28	35	35	41	26	28	42	35	55	52	26	35	54	61	63	50	55	59	50	62	56	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	4	3	1	2	4	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	4	1	1	1	2	2	1	2	1	2
63000	-315.731813736748563	-313.695329294072963	-2.036484442675624	0.000106662493817	0.000014212177605	0.133244377630212	0.725342190880508	0	1	3	2	4	4	4	4	4	6	6	5	5	6	5	6	6	5	6	6	6	3	7	8	8	8	8	9	10	9	10	10	10	10	11	11	11	12	12	11	11	11	9	12	12	12	12	13	12	13	13	12	14	14	13	15	15	15	16	18	17	17	14	18	18	0	1	2	2	22	22	4	4	3	5	18	7	22	8	7	9	9	6	6	13	13	4	19	16	13	13	23	24	24	25	26	43	43	27	29	30	14	37	32	26	31	31	26	31	28	35	35	31	37	35	42	35	48	52	26	63	50	53	56	50	58	56	50	62	56	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	4	1	2	3	1	1	1	2	2	1	1	2	1	2	2	1	1	2	4	1	1	1	1	2	2	1	1	1	2
63500	-310.123649378848143	-308.468996545242874	-1.654652833605281	0.000104479453638	0.000022834400821	0.218553983827763	0.666364625543527	0	2	3	4	4	4	4	4	5	6	6	5	5	6	5	6	7	5	6	6	6	3	7	8	9	10	9	9	9	11	9	11	10	10	11	10	11	12	12	11	11	11	11	12	11	12	12	13	13	12	10	14	14	13	14	16	14	15	15	17	17	17	14	18	19	0	1	2	22	22	22	22	22	3	5	18	7	22	12	4	9	9	6	18	22	13	2	19	16	10	25	23	16	16	31	21	25	25	27	24	25	15	30	25	26	31	51	13	31	28	35	35	31	44	35	31	54	41	46	41	47	50	53	63	57	55	56	47	62	62	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	2	1	2	1	2	1	3	2	2	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	3	1	2	1	2
64000	-342.308978833183346	-340.669817695961626	-1.639161137221700	0.000089638910436	0.000020099007695	0.224221909850973	0.715927355891852	0	2	3	4	4	4	4	3	5	6	6	5	5	6	5	6	7	5	6	6	6	3	7	8	9	9	9	9	9	10	10	10	10	10	10	11	11	11	10	11	10	11	11	12	12	10	12	12	13	13	13	14	14	13	13	16	15	15	16	16	16	16	14	15	18	0	1	2	22	8	8	8	2	3	5	18	7	8	8	8	13	3	6	18	8	22	2	19	3	13	21	19	16	16	26	25	26	25	27	24	30	30	30	9	41	26	26	32	31	24	16	46	41	43	46	42	54	55	35	48	63	47	55	47	57	58	64	47	63	63	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	1	1	4	4	2	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	2	2	2	3	2	1	1	2	1	2	3	2	4	1	1	1	1	1	4
64500	-324.944537239350893	-322.935901066860993	-2.008636172489912	0.000123749247398	0.000016995481302	0.137338057881234	0.660722576996508	0	1	3	3	4	4	4	4	5	7	6	5	5	5	5	6	7	5	6	6	6	6	7	8	8	8	9	9	10	8	10	10	10	9	11	11	11	10	13	9	11	11	11	12	12	11	12	13	13	13	13	14	14	13	13	16	15	15	16	18	17	17	14	18	19	0	1	2	2	4	4	4	4	1	5	18	7	7	8	4	3	3	6	18	13	13	14	19	9	21	21	23	16	28	21	26	40	26	19	29	30	25	30	37	25	31	31	32	43	28	24	24	41	31	35	42	45	55	16	41	63	50	55	63	35	55	56	46	63	59	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	3	1	2	3	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	4	1	2	2	1	2	5	2	1	1	2	2
65000	-295.166382253920688	-293.261001116132491	-1.905381137788181	0.000102823836847	0.000015895227564	0.154586991225579	0.762641502234495	0	1	3	2	4	4	4	3	4	7	6	5	4	6	5	6	7	5	6	6	6	6	7	8	9	9	9	9	9	10	10	11	10	10	10	11	11	11	13	11	11	11	10	12	12	11	12	13	13	13	13	14	14	13	14	16	14	15	15	15	17	17	14	18	18	0	1	2	2	4	4	4	4	3	14	18	8	4	4	7	9	16	6	18	13	13	8	19	16	22	14	23	16	24	25	26	26	26	23	29	30	30	30	30	43	33	31	26	31	29	35	35	41	32	46	44	54	48	47	48	63	35	55	63	50	58	57	50	62	56	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	3	1	1	2	2	1	1	1	2
65500	-356.125665022235410	-354.165314778579045	-1.960350243656376	0.000138284353694	0.000020046521331	0.144965940075155	0.548298259174770	0	2	3	3	4	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	6	7	8	9	10	9	9	10	8	10	9	9	10	10	8	11	12	13	10	10	11	11	11	12	12	12	13	13	13	13	14	12	14	14	16	15	15	16	18	17	15	14	17	18	0	1	2	2	2	2	4	2	3	5	18	7	8	15	4	2	9	6	18	13	15	4	19	16	16	21	23	16	3	13	32	30	36	23	9	2	29	25	41	30	36	31	32	32	35	29	29	41	43	46	42	35	36	45	53	62	50	55	62	57	58	63	29	63	56	1	2	1	1	2	1	1	1	2	3	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	4	1	2	5	2	1	1	1	3	2	5	1	2	3	2	2	1	2	2	2	2	2	2	1	1	2	2	3	2	1	1	2	1	1	2	2	1	3	2	1
66000	-309.622980819676286	-307.807943859649185	-1.815036960027092	0.000123973367338	0.000021459879305	0.173100721274111	0.696285549027029	0	2	3	2	3	4	3	4	4	7	6	5	5	6	5	6	7	5	6	6	6	5	6	8	8	10	9	9	10	10	9	10	10	7	11	11	11	10	12	11	11	11	9	12	12	12	11	13	13	13	13	14	14	12	14	16	12	15	16	18	17	16	15	18	19	0	1	2	1	4	4	4	7	3	14	18	7	8	8	8	9	3	6	18	22	13	4	18	16	22	31	34	16	24	25	25	43	31	23	24	25	25	25	38	31	25	31	25	32	28	47	24	32	44	57	42	54	48	35	48	63	35	55	63	50	58	63	46	56	64	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	2	3	3	1	2	1	2	2	1	1	2	1	3	3	1	1	2	2	1	1	1	1	1	1	1	4	2	1	2	2	1
66500	-339.211470466012088	-337.550054145984404	-1.661416320027690	0.000112703626247	0.000024363190634	0.216170423657496	0.609263305718936	0	1	2	4	3	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	5	7	7	9	10	9	9	10	8	9	11	9	10	10	10	10	11	10	11	11	11	10	12	12	12	12	11	12	13	12	14	14	14	13	16	15	15	16	18	17	17	17	18	19	0	1	2	3	1	8	8	2	2	5	18	7	4	8	8	1	9	6	18	13	13	8	19	16	14	31	23	24	9	4	21	43	21	27	28	25	25	39	21	39	26	43	31	32	16	29	35	33	40	47	33	50	48	29	33	47	46	53	57	57	58	59	47	56	64	1	1	1	2	2	1	1	1	3	2	1	1	1	2	1	3	2	1	1	1	1	2	1	1	3	1	1	2	2	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	4	1	2	2	1	1	1	1	2	3	3	3	3	1	1	1	2	1	3	1	1
67000	-276.678957163247333	-275.164424018921693	-1.514533144325646	0.000075799218981	0.000021596684030	0.284919611573717	0.804987960222610	0	2	3	4	4	4	4	3	5	6	6	5	4	6	4	6	6	5	6	6	6	5	7	7	8	10	8	9	10	11	9	10	10	10	11	11	11	12	10	11	11	11	11	12	12	12	12	12	12	13	12	14	14	13	13	15	15	15	16	17	17	17	16	18	16	0	1	2	8	8	8	8	2	3	5	18	7	8	22	2	9	9	6	18	13	13	4	19	16	13	31	23	24	24	25	21	31	31	27	29	39	25	37	25	26	31	26	32	43	28	35	29	41	43	35	42	54	55	35	48	47	35	55	56	57	58	63	47	56	56	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	1
67500	-330.300680644389786	-328.580681499822447	-1.719999144567346	0.000130662260454	0.000025807971182	0.197516644001040	0.521082776127155	-1	0	3	4	4	4	2	3	5	5	6	5	4	6	5	5	7	5	6	5	6	6	7	8	9	10	8	9	10	11	8	10	10	10	11	11	10	12	13	11	11	10	11	12	12	12	12	13	13	13	13	14	14	11	13	15	15	15	16	18	17	16	17	18	19	0	1	2	8	8	8	2	7	3	5	18	7	8	16	4	8	16	6	18	13	13	4	19	3	14	31	23	16	28	22	21	31	25	27	28	25	25	36	26	32	26	31	42	33	35	35	35	33	44	46	31	24	41	28	26	47	50	55	56	35	58	56	56	56	59	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	2	2	1	1	1	2	2	1	4	3	2	1	2	1	3	2	2	1	2	2	2	1	1	3	1	1	2	1	2	1	1	1	3	1	1	2	3	2	1	1	1	2	1	1	4	2	1	2	3	3
68000	-345.247836893381361	-343.753975559636785	-1.493861333744556	0.000117053034023	0.000035000641173	0.299015240958727	0.636405554696028	-1	2	3	4	4	4	4	3	5	6	5	5	5	5	5	6	7	6	6	6	6	6	7	8	8	10	8	9	10	10	9	11	10	10	11	11	11	9	13	11	11	11	9	12	12	11	12	13	12	13	13	13	14	14	13	14	15	15	15	18	17	17	17	18	18	0	1	2	8	8	2	8	2	1	12	6	7	4	4	4	7	3	11	11	9	13	3	19	16	13	25	23	24	24	22	21	43	21	27	24	33	30	22	38	31	26	26	17	43	28	16	29	41	32	46	42	46	26	52	33	47	35	53	56	50	58	59	56	56	63	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	2	4	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	3	2	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	3	2	4	1	1	2	1	2	2	3	1
