step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
45000	-569.430750746225726	-576.286238697185127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411134698738738	0	6	5	7	7	9	7	10	7	11	11	10	13	11	14	14	14	14	12	16	12	13	15	16	16	15	18	17	18	16	17	19	20	20	20	19	19	18	21	22	21	23	22	21	23	22	23	23	23	21	23	23	24	23	23	24	24	25	26	25	26	26	27	27	26	27	28	28	28	28	27	30	30	30	27	31	30	31	32	33	33	32	36	36	36	37	37	38	38	0	3	1	3	2	3	3	4	3	9	5	7	2	1	13	6	19	8	11	1	12	11	10	18	18	22	4	23	30	17	6	22	31	16	27	29	20	31	34	44	30	6	34	34	21	35	37	7	38	34	34	31	36	50	0	52	41	45	50	0	45	0	60	60	0	0	0	75	56	50	0	34	63	70	58	74	71	77	74	0	75	0	79	74	80	73	85	72	80	1	1	3	1	1	2	1	1	1	3	1	1	3	3	1	2	1	3	1	7	1	1	2	1	1	1	6	1	1	1	5	2	1	3	1	1	2	1	1	1	3	7	1	1	6	2	2	6	2	1	2	4	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	4	1	5	2	1	1	1	1	1	1	1	3	1	2	2	1	3	1	5	2
45500	-372.181012937142441	-379.036500888101841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494769686191785	0	7	5	7	9	9	7	9	9	11	10	10	12	11	13	12	14	15	12	14	13	14	15	15	15	15	15	17	17	18	16	17	20	19	20	20	19	19	21	21	21	22	23	22	21	22	24	23	22	21	24	25	25	23	24	24	25	26	26	26	24	25	27	27	27	27	28	28	28	26	28	31	29	27	29	31	29	29	31	33	32	34	37	36	36	38	37	39	39	0	3	1	3	2	1	3	7	7	6	9	7	8	5	10	3	16	21	14	14	8	16	21	21	19	15	19	15	16	22	6	10	38	26	2	16	32	28	38	18	10	33	33	34	2	35	48	30	45	35	39	40	25	50	0	15	34	53	34	0	40	0	54	27	0	0	0	58	65	55	0	55	64	38	66	66	66	30	78	0	76	0	84	68	60	85	82	67	84	1	2	2	1	1	4	1	1	2	1	1	2	2	1	1	4	1	1	1	2	2	1	1	1	1	1	2	2	4	2	5	3	1	3	6	5	1	1	2	2	3	1	1	2	4	1	1	3	1	1	1	1	4	2	1	6	2	1	3	1	2	1	2	7	1	1	1	1	1	1	1	3	1	4	1	2	1	5	1	1	1	1	1	3	4	1	1	6	2
46000	-449.580852627555316	-456.436340578514717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522485373090816	-1	7	5	8	8	9	8	10	7	10	8	11	12	11	13	13	15	14	13	16	14	13	14	14	15	15	17	18	18	18	17	17	21	19	19	21	21	20	20	21	19	23	23	22	24	22	23	23	23	22	22	23	23	22	24	25	24	24	25	25	25	26	27	27	27	26	28	28	29	28	27	31	29	27	27	29	29	29	32	32	33	34	37	37	37	37	37	40	38	0	3	1	9	9	4	2	4	1	5	3	7	7	7	13	9	15	13	14	14	22	12	22	12	16	23	12	24	24	23	14	12	20	22	32	22	27	28	41	38	7	37	46	36	7	29	39	38	46	40	36	1	22	24	0	58	48	50	38	0	48	0	44	60	0	0	0	46	61	62	0	78	62	33	21	71	71	71	77	0	75	0	81	82	80	80	69	56	86	1	1	3	1	1	1	1	1	3	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	3	2	3	2	3	3	3	5	2	4	2	1	1	1	3	1	1	1	6	2	1	2	1	1	1	11	6	5	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	4	7	1	1	1	2	1	3	1	3	1	2	1	3	7	1
46500	-441.422058691619497	-448.277546642578898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419118807082555	-1	7	5	7	8	9	6	10	9	11	11	11	12	11	13	13	14	14	13	13	14	13	15	14	15	15	18	18	17	16	17	19	21	20	19	20	20	19	21	20	22	23	23	22	23	21	23	22	23	22	23	25	24	23	25	25	25	25	26	25	25	25	27	28	27	26	27	28	28	28	28	30	29	30	29	30	29	30	31	31	32	33	37	35	35	37	35	40	38	0	7	1	3	4	2	3	6	3	5	1	9	7	9	8	12	8	6	6	10	12	12	11	15	15	9	8	25	19	2	26	28	35	11	28	25	23	29	35	31	5	41	46	32	35	36	33	10	33	29	19	4	39	35	0	45	53	39	58	0	41	0	61	30	0	0	0	36	18	25	0	66	69	77	53	70	65	14	75	0	52	0	68	82	65	79	78	86	84	1	1	3	1	1	1	1	1	3	2	7	1	3	1	2	1	2	3	2	1	2	1	2	1	1	3	5	1	2	5	1	1	1	5	1	1	3	1	1	2	7	1	1	2	1	1	1	5	1	3	4	8	3	2	1	1	1	1	1	1	1	1	1	5	1	1	1	3	7	5	1	2	1	1	2	1	1	9	1	1	3	1	4	1	3	4	3	1	2
47000	-560.792223261640743	-567.647711212600143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527238755589038	0	7	4	8	9	10	6	9	7	10	11	10	12	11	12	13	14	15	12	16	13	14	15	16	14	15	15	17	18	17	17	18	19	20	19	20	20	19	20	21	21	23	23	22	22	22	23	23	24	21	23	24	24	20	24	23	24	25	25	24	23	25	27	28	27	28	28	26	28	28	26	31	29	29	30	30	28	30	33	32	33	34	36	36	37	37	37	38	39	0	7	1	7	7	3	3	2	7	4	6	8	12	8	10	14	13	19	11	26	8	16	21	14	21	22	16	24	13	19	11	21	18	6	30	29	32	22	28	27	21	40	24	39	39	34	30	21	54	38	40	17	11	23	0	36	37	43	47	0	39	0	71	45	0	0	0	47	65	49	0	64	56	48	52	63	46	61	80	0	80	0	73	81	84	83	82	72	78	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	2	2	2	5	1	1	1	2	2	2	3	1	3	1	2	1	3	6	2	1	1	4	7	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	4	2	2	1	2	4	1	1	1	1	4	1	1	1	2	4	5
47500	-442.567808143733032	-449.423296094692432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536411529215597	-1	5	4	8	8	9	6	10	9	9	11	10	13	11	14	13	15	15	13	16	14	15	14	14	15	15	18	18	16	18	16	18	19	20	18	21	20	20	19	22	22	21	22	22	23	21	22	22	23	22	24	21	25	21	24	24	25	25	26	25	25	27	27	27	28	27	28	29	28	28	25	31	29	30	29	30	27	30	32	32	32	33	35	37	36	38	37	38	39	0	3	1	1	7	7	2	5	4	5	8	5	10	12	8	8	19	19	11	11	16	24	14	12	23	16	21	29	23	15	8	16	31	26	23	15	30	39	28	37	33	32	54	30	25	33	20	20	36	26	54	16	21	30	0	42	32	43	46	0	50	0	49	44	0	0	0	63	64	64	0	69	77	75	36	75	56	52	78	0	64	0	70	79	75	83	56	69	85	1	1	2	4	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	3	1	2	2	2	3	1	1	1	2	2	1	1	2	3	1	3	2	1	4	1	6	6	1	1	1	4	2	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	3	1	1	6	1	1	3	1	4	2	4	1	6	5	2
48000	-404.002971354868635	-410.858459305828035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559554762888300	0	5	6	8	7	9	8	10	8	11	9	11	12	11	14	12	14	13	12	16	14	15	16	15	16	15	18	18	17	18	17	18	20	19	17	21	19	20	20	22	21	23	22	21	24	21	24	22	24	21	22	25	24	24	24	23	23	26	27	25	25	26	25	26	26	28	28	28	28	27	28	30	30	29	29	30	26	31	33	32	32	34	34	36	37	38	36	39	38	0	1	2	5	3	7	3	5	5	5	5	11	10	6	10	2	14	12	12	10	19	17	15	12	16	16	16	25	24	21	18	22	27	18	25	28	26	32	20	39	4	34	46	28	12	34	51	35	38	30	35	17	57	40	0	50	51	46	61	0	28	0	55	48	0	0	0	65	43	60	0	62	49	66	47	66	49	56	62	0	76	0	70	45	79	84	82	85	87	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	3	1	1	2	2	1	1	3	1	2	2	1	3	1	4	2	1	1	6	1	1	2	2	2	3	5	1	1	1	1	1	2	1	1	4	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	4	5	1	1	1	3	5	3	1	1	1	1
48500	-353.375063956185613	-360.230551907145014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566909868695119	-2	6	5	7	9	10	7	9	9	10	11	11	13	10	14	13	14	13	13	16	13	15	16	14	15	16	17	16	17	17	16	18	20	19	18	19	21	19	20	22	18	22	22	20	22	23	23	24	24	22	24	22	24	23	25	25	24	25	26	25	24	27	27	27	27	27	26	28	29	27	27	30	29	30	26	30	28	28	33	33	30	33	35	35	37	36	37	38	38	0	3	1	3	7	7	3	3	2	2	2	6	10	7	10	11	11	12	12	11	5	16	18	4	18	17	25	17	18	17	6	25	32	29	23	25	30	32	29	32	2	39	44	41	26	43	52	34	40	44	52	14	26	27	0	40	38	40	51	0	34	0	47	61	0	0	0	59	65	60	0	77	64	70	48	71	55	5	68	0	66	0	82	82	83	72	79	84	79	1	1	4	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	3	2	1	2	3	1	1	1	1	2	2	4	1	1	2	1	2	2	1	1	2	4	1	1	1	2	1	1	2	1	2	1	4	2	3	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	3	1	1	1	1	2	1	4	1	2	3
49000	-421.593892602153460	-428.449380553112860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501899090767582	-1	6	5	7	9	10	7	9	8	10	9	11	12	9	13	14	14	15	13	17	12	14	15	16	16	15	16	17	17	17	18	20	19	19	19	20	21	20	20	22	21	22	21	21	23	22	22	23	24	19	24	23	24	23	23	23	25	26	26	23	26	25	27	27	27	27	29	26	27	29	27	30	29	29	26	31	28	29	32	33	33	32	35	34	37	37	36	39	40	0	3	1	3	7	11	2	7	2	14	7	14	8	7	6	13	6	21	14	17	10	19	8	6	23	19	10	22	6	18	24	29	20	8	27	21	33	12	35	38	5	43	21	32	17	18	44	7	36	20	41	18	37	29	0	41	55	54	42	0	48	0	61	37	0	0	0	40	52	24	0	61	55	58	56	70	58	38	78	0	76	0	82	51	83	74	81	84	86	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	3	3	1	1	3	2	4	1	1	2	1	5	2	5	1	5	1	1	5	1	5	1	4	3	1	8	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	6	1	2	2	2	2	1	1	4	1	1	1	1	2	4	1	4	1	2	1
49500	-455.533978611481928	-462.389466562441328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643599485293260	-1	6	5	7	9	9	6	9	8	11	10	10	11	9	13	13	15	13	13	14	12	13	14	15	15	14	14	18	16	17	17	19	20	20	19	18	19	17	19	20	22	22	22	21	24	23	24	22	23	23	23	24	24	24	24	24	23	24	26	25	25	26	27	27	27	27	28	28	27	26	26	28	29	29	28	30	29	30	32	31	32	33	35	36	37	37	38	40	40	0	3	1	3	4	3	3	4	7	8	9	6	4	4	13	10	10	6	5	7	8	10	10	4	18	21	8	30	20	20	12	12	36	38	31	25	28	15	31	39	18	39	28	37	34	36	48	16	35	43	28	43	42	43	0	27	40	42	54	0	33	0	71	52	0	0	0	70	47	45	0	71	75	70	55	70	62	54	68	0	67	0	82	80	84	83	86	86	85	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	4	2	1	2	3	1	1	3	1	1	1	3	5	1	2	1	1	1	2	1	1	3	2	2	1	3	2	1	6	3	1	2	1	1	1	1	4	2	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2
50000	-466.969591167814997	-473.825079118774397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715188090720293	-1	5	6	8	9	9	7	10	8	10	11	11	10	10	13	13	14	14	13	16	12	13	16	15	15	13	16	15	17	17	16	19	20	19	20	19	18	20	21	22	20	22	23	21	22	22	24	24	23	20	24	24	25	22	24	24	25	25	27	25	25	23	27	27	26	28	27	28	28	28	27	30	30	29	29	30	29	29	32	33	31	33	35	35	37	38	37	40	39	0	1	2	7	9	7	2	9	3	6	6	14	7	9	8	10	14	12	14	3	11	9	17	16	22	6	17	22	22	25	21	29	32	10	37	15	23	37	34	37	16	28	45	34	26	50	54	45	50	28	54	11	35	44	0	45	49	52	34	0	35	0	53	47	0	0	0	48	58	55	0	67	78	71	60	68	70	55	78	0	69	0	82	80	84	82	84	89	87	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	4	1	2	1	1	1	2	1	1	1	1	3	2	1	3	1	3	1	1	1	2	3	3	1	1	6	1	1	1	1	2	1	5	2	1	1	1	1	1	4	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1
50500	-388.326077144895123	-395.181565095854523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465523006249101	-1	5	6	7	8	9	7	9	8	10	10	10	12	12	13	13	15	15	14	16	13	13	14	15	15	14	16	18	18	18	16	19	20	19	17	20	21	20	20	22	21	22	23	21	24	22	24	24	24	20	21	25	21	22	24	24	23	26	26	26	24	26	27	27	27	27	27	27	28	28	26	30	29	29	30	30	30	30	31	32	32	34	34	36	37	37	36	39	39	0	1	1	2	7	4	3	3	3	8	3	5	10	10	6	11	19	22	5	16	2	4	8	15	23	11	11	2	13	6	21	29	17	16	6	29	30	25	28	53	21	30	44	34	25	5	20	34	42	10	30	22	18	19	0	36	29	43	19	0	41	0	57	37	0	0	0	43	59	59	0	69	55	66	45	70	69	41	75	0	57	0	74	83	80	60	81	79	83	1	3	4	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	3	2	3	2	2	1	1	3	3	7	3	4	1	1	3	4	3	1	1	3	2	1	5	2	1	1	4	8	4	2	1	4	2	6	2	4	1	2	3	2	5	1	1	1	2	3	1	1	1	3	1	1	1	1	2	1	4	1	1	5	1	1	5	1	3	1	1	6	2	3	2
51000	-443.455687145234492	-450.311175096193892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549437936574686	0	7	5	7	9	9	8	10	8	8	10	10	12	11	13	13	13	14	14	16	13	15	15	16	16	14	17	17	17	18	18	19	20	18	20	20	21	19	20	20	19	22	22	20	20	22	23	23	24	23	23	24	24	23	25	24	22	25	26	26	24	25	27	28	27	28	28	28	27	28	25	29	28	29	29	30	30	29	32	33	33	34	36	36	37	36	37	38	38	0	3	1	3	3	2	3	4	4	2	7	2	5	6	5	4	6	17	11	17	11	13	12	26	16	7	17	13	18	24	14	25	22	10	30	15	25	20	31	25	18	41	34	31	5	22	39	40	33	43	34	21	18	40	0	37	41	18	61	0	12	0	52	59	0	0	0	59	53	63	0	69	43	50	49	65	73	38	77	0	69	0	80	82	70	37	80	80	85	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	5	2	1	1	2	2	2	2	1	1	3	2	2	2	1	3	1	2	5	1	2	2	1	1	1	2	2	2	1	5	3	1	1	2	1	3	5	5	1	1	2	2	6	1	1	7	1	2	1	1	1	1	1	2	1	1	1	2	3	2	2	1	4	1	1	3	1	1	1	5	7	2	2	1
51500	-447.324295866856232	-454.179783817815633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453359704522147	-1	6	4	7	7	9	6	9	7	10	11	10	12	12	13	13	14	15	13	17	13	15	16	14	14	14	17	16	17	17	17	18	20	17	17	21	19	18	20	20	20	22	23	22	24	23	23	22	23	22	24	23	25	24	25	24	24	24	26	25	25	26	28	27	27	28	28	28	28	29	27	29	29	30	29	30	29	31	31	32	30	33	36	34	36	37	37	40	38	0	3	1	2	3	4	3	5	2	5	8	4	8	8	8	13	12	21	8	7	12	15	8	12	14	6	5	19	16	17	5	25	12	3	11	5	34	11	14	20	38	39	32	40	10	27	22	17	48	39	50	38	33	50	0	38	42	48	44	0	10	0	52	32	0	0	0	45	57	38	0	62	55	44	65	63	62	64	61	0	46	0	73	82	44	65	49	87	86	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	5	2	1	4	2	1	3	5	2	2	2	4	2	4	4	2	7	1	3	3	2	1	1	2	1	5	2	4	5	1	2	1	3	2	1	1	3	1	1	2	1	7	1	2	5	1	1	1	2	1	4	1	2	2	3	1	1	2	3	2	1	5	1	4	1	6	4	6	1	1
52000	-423.831737844605129	-430.687225795564530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609971727528085	0	6	5	8	9	8	6	9	8	11	10	10	13	12	14	13	14	15	12	16	12	14	16	15	15	15	17	14	17	18	17	19	20	20	19	20	21	18	20	21	18	22	23	20	24	22	24	21	23	22	22	24	24	23	24	25	24	25	25	25	25	27	25	27	28	25	29	28	28	28	27	29	29	28	30	30	29	30	32	33	31	34	34	36	35	36	36	39	39	0	3	1	2	6	7	3	7	7	8	5	6	10	9	12	11	16	16	12	17	5	21	21	14	15	11	17	5	28	20	15	11	23	23	17	14	41	23	18	13	28	34	36	25	50	30	30	23	48	34	30	29	36	40	0	49	35	42	48	0	40	0	55	57	0	0	0	57	62	56	0	44	71	71	67	69	69	47	68	0	71	0	79	81	75	64	82	85	86	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	3	1	1	2	5	2	2	3	4	1	1	3	4	2	1	1	2	1	2	3	4	1	1	2	2	2	1	1	1	3	3	2	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	4	2	1	2	1	1	3	2	4	1	2	1
52500	-376.103848571902347	-382.959336522861747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484227046240839	-1	6	4	8	8	10	7	9	8	11	11	10	12	12	13	13	14	15	13	17	13	15	15	16	15	14	16	15	17	17	18	19	20	19	19	20	19	18	20	21	21	23	22	20	23	22	24	23	23	23	23	25	23	24	22	22	24	24	26	26	26	26	27	27	27	26	29	28	27	27	27	31	29	30	29	30	29	30	30	32	32	34	37	36	37	37	37	39	36	0	3	1	2	7	9	3	7	2	9	7	8	7	12	2	14	16	16	5	22	12	14	21	25	17	15	17	21	15	28	22	25	31	15	38	16	22	22	38	18	2	34	31	26	12	30	44	16	25	20	55	28	36	39	0	44	45	36	48	0	27	0	57	58	0	0	0	61	42	57	0	60	68	62	65	67	46	37	68	0	67	0	72	68	42	84	80	83	31	1	1	2	1	1	1	1	1	1	3	3	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	4	1	3	2	2	1	3	5	2	2	3	6	2	2	4	4	3	1	8	2	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	1	3	1	3	1	1	3	7	2	1	2	1	2	6	6	1	4	1	8
53000	-478.865731695360751	-485.721219646320151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452794437635930	-1	5	6	8	9	8	7	9	8	10	11	9	12	12	13	13	15	13	12	17	13	14	16	14	14	16	18	17	17	18	17	19	21	20	20	19	20	20	19	21	22	21	23	22	23	22	23	23	21	22	24	21	24	23	24	24	25	26	24	25	26	25	26	27	27	27	28	28	28	28	27	30	29	30	28	29	28	31	32	32	29	33	36	36	37	36	37	38	38	0	1	2	1	4	3	2	9	2	2	5	3	10	6	8	11	9	11	4	4	19	7	10	16	5	24	31	26	12	24	14	10	28	10	27	16	17	27	26	25	18	36	46	34	29	38	41	37	21	42	40	15	3	32	0	46	53	35	37	0	53	0	55	34	0	0	0	60	52	63	0	48	51	61	63	68	57	3	78	0	77	0	77	80	66	36	80	87	84	1	2	1	4	1	1	1	1	2	3	1	2	2	2	2	1	3	2	3	4	1	4	2	1	3	1	1	1	4	2	2	5	2	6	1	3	2	1	2	2	6	1	1	1	2	1	1	1	3	1	2	2	7	2	1	1	1	3	2	1	2	1	1	3	1	1	1	2	4	1	1	4	2	2	1	1	1	10	1	1	1	1	3	1	4	9	3	1	1
53500	-466.503858656851321	-473.359346607810721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435075166652034	-1	7	6	8	8	8	7	9	9	11	11	10	11	11	13	13	12	15	14	17	13	14	15	13	15	15	16	16	17	17	17	20	20	19	19	20	20	19	21	19	20	22	22	21	23	22	24	23	23	22	23	21	23	23	24	24	21	24	25	25	25	25	27	28	27	27	28	28	29	28	27	31	29	30	29	31	29	31	31	31	32	34	37	36	37	37	36	40	39	0	3	1	2	3	7	3	7	3	4	2	1	4	8	2	10	1	21	10	25	10	13	21	10	17	15	16	19	22	10	11	6	34	29	25	35	14	4	34	25	8	44	29	13	21	9	53	42	40	52	26	25	25	41	0	45	20	43	26	0	51	0	52	48	0	0	0	53	66	48	0	63	49	64	54	70	68	62	70	0	69	0	32	79	87	81	72	86	85	1	1	2	1	1	1	1	1	2	2	2	5	1	1	4	2	7	2	2	1	1	1	1	1	2	1	2	1	2	3	3	7	1	1	2	1	3	7	1	1	5	1	2	6	4	8	1	1	2	1	4	3	4	2	1	1	1	1	4	1	1	1	2	2	1	1	1	2	1	2	1	2	3	1	3	1	1	4	2	1	2	1	7	2	1	3	3	1	1
54000	-525.720344447854586	-532.575832398813986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571499201812408	-1	6	4	8	9	7	8	8	7	11	10	9	11	12	13	12	14	14	13	15	12	15	15	15	16	16	18	17	17	17	17	19	21	19	19	18	19	20	18	20	19	23	21	22	23	22	22	22	22	21	23	24	23	23	23	23	24	26	26	24	25	26	28	27	28	26	28	28	27	28	27	29	29	29	29	30	29	31	32	33	32	34	36	33	36	37	37	39	40	0	3	1	2	4	2	6	9	3	6	4	7	12	13	10	13	13	14	14	6	7	21	12	18	24	16	5	24	25	22	21	26	15	4	39	26	28	20	26	30	30	50	32	33	21	31	38	39	39	41	50	17	38	29	0	26	47	42	56	0	26	0	60	60	0	0	0	58	53	59	0	68	59	58	64	63	58	44	66	0	68	0	79	74	79	79	83	85	83	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	5	1	2	3	1	1	2	4	1	1	1	2	1	4	5	1	1	1	3	1	1	1	1	1	1	5	2	1	3	2	2	1	3	1	3	1	4	1	2	1	1	3	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	6	3	1	2	1	2	2	2	3	1	1	2
54500	-392.479860330034853	-399.335348280994253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654410995285520	-1	6	4	7	8	9	7	10	8	11	10	10	12	10	12	14	14	14	13	16	13	13	15	15	15	15	15	17	17	17	17	18	18	19	20	18	21	18	19	21	20	20	22	21	23	22	24	23	24	22	23	24	24	23	24	24	23	24	25	25	26	24	27	27	27	27	27	27	29	28	27	30	29	29	29	31	28	31	32	32	32	33	36	36	38	35	38	39	39	0	3	1	3	2	7	2	6	7	8	9	5	5	4	11	12	12	13	12	8	7	12	22	22	21	19	17	19	20	16	14	16	20	16	29	25	34	26	33	38	21	29	41	34	25	28	41	33	48	42	32	46	38	44	0	41	50	41	51	0	45	0	56	61	0	0	0	52	70	63	0	77	59	64	68	66	54	71	75	0	56	0	82	77	83	82	84	87	83	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	3	3	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	3	1	1	1	3	2	4	2	1	1	2	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	2	1	1	5	1	1	2	1	2	1	1	1
