step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
43000	-759.295405803425751	-766.150893754385152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639544424674146	6	6	10	11	14	18	16	17	23	15	23	26	26	14	24	34	31	27	28	27	28	31	34	38	33	39	39	34	39	36	23	37	33	33	35	40	38	39	41	47	43	45	47	41	49	38	41	47	48	51	48	51	51	53	50	61	54	63	54	58	51	56	61	63	46	60	57	63	61	70	59	63	68	80	64	71	71	69	65	69	69	71	74	69	71	77	72	77	70	80	72	82	85	0	0	2	2	3	4	5	3	6	2	7	0	14	3	4	15	13	9	4	9	14	8	18	21	18	25	13	10	19	22	10	35	19	20	9	21	16	13	9	47	25	32	39	9	41	19	46	41	39	47	44	45	26	47	42	50	51	71	55	57	36	55	48	45	39	55	51	52	55	62	52	53	58	58	69	80	68	75	62	53	58	68	78	59	64	73	68	82	58	87	78	88	88	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	3	2	2	1	1	2	3	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	3	1	2	1	1	2	3	2	1	2	2	1	2	1	1	1	1	2	1	2	3	1	1	2	3	3	2	1	2	1	3	1	1	3	1	2	2	2	1	1	3	1	2	2	1	1	2	1	1	2
43500	-732.323061660562530	-739.178549611521930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540819967389084	6	5	9	12	14	24	18	18	18	20	30	27	24	23	33	33	25	32	27	32	36	25	33	38	33	41	35	30	41	41	37	36	35	38	38	41	40	43	40	46	37	39	45	44	57	43	53	48	47	50	52	50	52	45	50	61	57	62	53	57	55	58	63	64	60	59	61	62	69	70	67	65	70	77	65	66	69	68	65	69	71	64	73	69	67	74	76	74	74	84	74	78	81	0	0	2	3	2	10	5	4	4	8	7	0	4	9	13	28	14	13	8	13	2	7	13	10	13	13	23	13	19	22	15	6	19	20	23	32	27	18	35	23	18	19	14	37	24	27	54	41	24	40	46	43	38	15	29	50	51	45	55	51	52	59	53	35	24	29	51	39	62	62	58	53	65	68	66	53	65	75	59	76	85	65	78	66	68	58	82	82	58	87	78	88	77	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	6	1	1	3	1	4	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	3	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	4	3	2	4	2	3	1	2	2	2	2	2	1	1	3	1	1	1	2	1	1	2	2	2	2	2	1	1	1
44000	-736.141512901696842	-742.997000852656242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685747456989059	1	3	9	7	9	20	14	17	25	19	27	27	27	20	33	34	28	28	27	30	37	32	32	34	37	38	39	38	36	41	34	30	38	37	30	41	42	43	41	42	41	45	42	41	61	46	54	48	41	53	53	50	50	51	50	60	55	60	55	58	55	59	61	63	56	60	56	55	66	74	65	57	66	78	67	67	71	66	66	67	65	70	69	70	65	77	75	72	70	81	72	78	85	0	0	4	2	2	3	5	3	8	2	7	0	14	3	13	23	14	10	6	10	35	11	13	35	18	18	23	13	6	22	18	8	29	15	6	24	23	25	35	26	18	29	10	27	68	27	15	18	24	40	37	24	18	15	42	54	51	68	55	51	24	29	41	58	52	55	51	52	62	55	68	53	68	81	69	72	85	59	66	72	58	64	78	59	68	89	82	82	73	87	78	88	87	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	2	1	2	2	3	1	1	1	3	3	1	2	2	2	2	1	1	2	1	1	2	1	4	3	5	1	1	2	1	1	1	3	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1
44500	-783.276940617482865	-790.132428568442265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566112840610979	2	3	8	10	9	19	18	13	27	19	30	23	19	17	26	28	30	32	23	24	36	20	33	38	35	42	37	34	41	41	36	40	35	36	31	37	39	43	39	46	44	40	46	43	52	47	49	49	40	52	48	51	46	45	49	59	54	60	52	59	54	57	55	52	54	59	58	61	63	74	64	62	64	81	65	74	70	71	68	59	67	67	73	69	69	75	76	70	68	84	76	75	72	0	0	2	3	2	4	5	3	13	8	7	0	3	2	13	4	4	13	14	8	35	7	13	21	14	31	14	15	28	7	15	39	17	6	9	10	9	25	10	34	18	33	49	37	24	34	54	31	20	40	44	39	31	34	29	54	51	64	55	51	45	59	48	49	45	55	57	64	66	66	68	50	64	86	66	53	73	75	62	53	68	64	75	55	52	89	93	73	58	92	83	82	82	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	3	3	2	1	3	1	1	3	1	3	1	4	2	1	3	2	1	1	2	1	2	2	1	3	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	4	1	2	1	3	1	3	1	3	2	2	1	1	1	2	1	2	1
45000	-783.984520080122138	-790.840008031081538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573512746921718	3	2	5	10	9	24	17	18	15	12	29	25	25	23	28	27	29	30	30	34	33	32	34	39	37	38	35	35	40	44	37	38	37	36	37	36	41	44	41	46	42	43	49	45	52	43	41	44	45	52	54	51	48	49	46	58	55	57	50	57	45	59	56	66	50	59	60	60	63	67	64	55	66	82	58	70	66	70	64	61	70	70	75	66	66	75	74	76	71	80	75	76	80	0	0	2	2	3	8	10	4	3	4	7	0	8	9	13	13	10	13	14	15	14	7	13	21	10	18	13	3	33	22	14	6	19	20	21	3	13	41	35	28	18	32	49	37	24	27	28	26	39	40	28	24	13	23	29	40	44	24	55	51	36	59	48	24	24	59	57	36	66	55	65	18	71	82	55	72	45	75	55	53	73	68	78	62	68	52	82	82	73	86	78	77	82	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	1	3	1	1	3	1	2	3	1	2	1	2	2	1	1	4	2	1	1	1	2	1	1	1	2	1	1	1	1	2	3	2	3	3	1	2	1	5	1	1	1	2	2	4	2	2	1	3	1	2	3	4	1	2	2	3	3	2	3	2	1	2	1	1	1	3	1	1	2	1	2	2	2
45500	-789.014315778396394	-795.869803729355795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574561631085346	3	3	8	12	10	21	14	16	26	15	29	23	25	24	29	33	27	30	28	31	36	30	29	33	36	42	37	32	38	34	33	38	36	30	36	38	37	44	41	43	43	47	43	45	60	41	50	47	46	51	53	49	52	45	52	56	58	52	50	58	53	55	63	64	59	58	55	63	66	70	64	58	68	80	61	67	66	69	69	72	67	64	72	70	68	77	71	69	71	79	73	81	84	0	0	2	3	2	3	5	3	4	4	7	0	4	4	8	34	10	9	9	9	24	7	6	6	18	25	23	23	35	22	9	10	9	6	14	24	34	34	24	23	18	29	23	15	56	34	54	25	3	52	37	24	26	28	29	32	51	35	29	51	52	59	56	56	52	62	34	21	62	66	58	44	64	81	55	53	64	69	59	76	65	58	75	55	35	71	82	82	61	88	78	87	87	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	4	2	2	2	1	2	4	2	3	2	2	3	4	1	1	2	2	5	1	3	2	1	1	3	3	1	3	2	1	1	1	2	2	2	1	3	5	2	2	2	3	1	2	1	2	1	1	3	1	1	1	2	2	3	2	2	1	3	1	1	2	2
46000	-762.818756810631726	-769.674244761591126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574979102227812	0	3	11	11	10	21	19	19	24	17	31	25	24	23	33	34	32	27	29	31	32	22	28	38	28	41	29	39	40	34	30	39	34	36	39	37	42	41	40	43	40	42	47	39	52	43	46	48	46	49	50	50	50	52	45	60	53	60	51	53	51	55	65	62	53	57	61	55	60	67	65	63	72	81	66	70	65	69	64	70	69	69	74	70	74	76	65	76	72	79	76	76	79	0	0	2	2	2	4	5	2	4	4	6	0	8	10	23	9	14	8	6	23	13	8	13	21	13	25	13	13	23	7	18	15	8	20	36	8	27	25	6	13	31	32	39	27	24	44	40	25	6	16	28	24	25	47	29	15	44	68	55	51	21	55	48	58	52	59	57	65	66	69	68	40	68	85	62	72	58	75	62	72	64	87	78	70	81	71	68	82	61	88	78	87	88	1	1	1	2	1	2	1	4	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	3	1	1	2	1	1	3	3	2	2	3	3	1	1	3	1	1	1	3	4	2	1	2	3	2	1	4	2	1	2	1	2	2	3	1	1	2	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1
46500	-796.430311003551083	-803.285798954510483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559305137333689	6	7	11	13	12	22	17	18	25	12	29	25	26	22	19	27	29	32	27	34	35	32	31	31	34	42	37	37	42	38	34	33	38	31	31	40	40	42	35	36	40	46	44	36	54	46	53	48	35	42	40	52	53	50	47	56	59	60	49	58	48	56	57	64	57	55	60	61	63	60	64	64	70	73	64	74	68	70	63	68	64	64	77	70	74	76	76	72	69	81	76	78	82	0	0	2	2	2	2	5	2	2	2	10	0	14	3	4	4	8	9	8	34	24	7	13	3	34	25	34	13	39	22	13	6	19	9	9	21	27	18	14	15	25	33	21	23	61	40	54	25	10	8	24	21	41	26	19	25	51	61	42	51	28	52	38	68	52	59	51	52	70	59	68	18	68	68	59	53	82	69	70	53	58	58	78	70	73	71	82	82	68	88	75	89	88	1	1	1	2	1	3	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	3	1	3	1	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	3	4	2	3	2	1	3	2	3	3	1	2	3	1	3	1	1	2	4	1	1	2	1	5	2	2	2	4	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	1	2
47000	-795.929121605003729	-802.784609555963129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504138701736242	1	8	11	10	13	22	19	20	25	20	29	22	19	21	31	27	31	29	28	26	33	33	25	34	34	39	36	38	39	39	37	36	35	36	36	40	40	42	39	45	46	46	44	42	59	46	53	51	43	50	53	49	50	42	47	57	59	58	51	56	53	58	61	64	58	58	58	62	63	67	65	63	72	81	59	68	68	67	57	67	69	70	76	68	71	76	75	75	68	82	77	77	84	0	0	4	2	3	13	4	2	3	3	7	0	3	3	23	23	13	14	14	14	9	7	13	14	15	25	13	14	19	22	6	17	19	20	9	32	27	25	21	23	26	33	35	27	52	28	54	26	35	28	40	36	40	34	35	10	60	46	8	51	43	55	41	65	61	55	44	39	55	69	65	53	64	85	59	63	45	75	42	53	71	61	78	55	68	64	58	77	64	88	78	82	88	1	1	1	1	1	1	1	2	2	2	2	1	2	3	1	1	2	2	1	2	1	3	1	2	1	1	2	3	2	2	3	1	2	2	3	1	1	2	1	4	2	2	1	1	2	2	2	2	1	2	2	2	1	2	1	5	1	2	4	1	2	3	2	1	2	2	3	4	3	1	2	3	2	1	2	2	1	2	1	3	1	3	2	2	1	2	2	2	1	1	2	1	1
47500	-807.271332281205559	-814.126820232164960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592377053280021	-4	3	8	6	14	20	19	17	25	18	29	21	24	14	32	29	28	25	27	32	36	30	32	36	32	35	34	37	37	40	38	37	30	27	40	39	37	41	33	41	45	44	45	43	52	38	48	49	44	49	50	48	52	51	52	52	50	62	52	54	52	56	56	63	50	58	58	60	61	73	67	59	69	75	60	76	70	67	62	71	67	67	76	63	61	76	75	72	74	80	75	78	85	0	0	2	2	3	4	5	2	3	4	7	0	8	3	13	9	2	8	10	34	8	7	13	10	18	25	23	15	9	22	18	27	19	9	39	23	27	25	9	23	25	21	39	37	21	17	40	41	10	28	24	6	48	47	9	52	44	68	52	51	39	29	6	58	24	59	51	61	66	75	68	41	68	73	55	48	81	69	55	23	45	58	75	66	52	64	77	82	68	88	78	87	89	1	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	3	1	2	1	3	2	2	4	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	2	1	5	2	1	3	1	1	4	1	1	1	1	1	3	2	6	1	2	1	1	1	1	2	2	3	2	2	2	5	1	1	2	5	3	1	3	1	1	2	1	1	4	1	2	1	2
48000	-786.469610483584688	-793.325098434544088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577051698729765	2	3	8	11	12	22	18	21	28	16	29	24	25	23	33	33	25	28	26	33	36	29	31	26	31	39	38	30	39	40	34	39	37	38	35	38	38	40	40	46	39	45	38	43	58	46	49	47	46	51	54	51	54	42	47	59	58	60	48	58	51	56	51	62	59	57	60	55	61	72	64	60	67	80	63	72	66	71	69	63	70	67	74	63	71	63	72	75	68	85	71	81	82	0	0	2	2	3	10	10	2	6	2	7	0	10	10	13	8	4	13	8	14	4	7	13	6	18	25	20	3	19	22	25	9	14	20	20	6	28	28	35	28	25	29	35	37	52	23	23	6	43	47	44	48	38	32	29	54	51	68	32	28	32	19	18	68	68	55	48	52	62	79	64	53	68	65	62	26	64	59	66	72	86	71	91	62	73	68	89	82	68	82	75	88	88	1	1	2	1	1	1	1	3	1	2	2	1	2	1	1	2	2	1	1	1	3	2	2	1	1	1	2	3	2	1	1	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	3	5	3	1	1	1	3	1	1	3	1	1	2	5	2	3	3	2	2	1	1	1	1	1	1	1	2	3	1	5	1	4	2	1	1	1	1	1	1	2	1	2	2	3	2	2	2
48500	-761.990666311400787	-768.846154262360187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569994914117913	5	3	12	6	9	24	17	20	22	14	20	20	24	22	31	32	28	29	29	27	30	28	32	36	36	43	30	38	41	39	34	34	34	34	37	39	40	39	35	48	41	46	39	42	50	45	50	47	46	50	55	52	51	46	50	57	58	63	54	51	54	59	61	66	60	58	58	60	57	70	65	58	72	83	62	67	64	66	70	72	67	67	78	70	70	76	71	75	71	75	69	77	80	0	0	4	2	2	3	10	4	4	3	7	0	10	3	13	13	10	13	6	9	6	11	3	21	18	25	13	14	19	22	18	14	19	20	39	14	23	15	21	37	25	28	32	28	39	27	23	18	35	40	47	43	26	32	42	40	51	65	55	28	23	55	41	58	45	55	60	24	59	55	58	53	64	64	55	56	68	75	66	72	45	45	78	66	81	64	77	77	21	77	78	82	89	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	3	2	2	1	2	1	2	1	3	2	2	2	1	1	1	1	1	3	3	4	2	2	1	1	2	2	2	1	2	1	1	2	2	2	2	4	1	2	2	1	4	1	2	1	1	1	2	2	2	1	1	1	3	2	3	2	1	1	2	1	1	7	2	1	2	2
49000	-785.239502286311335	-792.094990237270736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554224565845904	-4	5	12	7	10	23	16	18	23	20	31	15	24	21	28	36	27	31	27	27	38	29	33	31	35	30	37	35	40	40	32	34	38	38	32	36	42	40	42	44	38	44	46	45	58	46	52	48	41	45	52	51	52	46	50	56	59	65	56	54	46	53	56	58	55	56	61	53	60	73	62	63	68	81	63	70	64	67	66	71	68	66	74	70	75	72	72	75	63	79	74	82	83	0	0	2	2	4	8	5	3	4	2	7	0	10	4	13	13	10	3	8	8	9	7	13	10	19	10	20	13	19	22	15	24	14	15	6	24	21	18	35	31	31	19	26	27	61	23	54	27	35	41	46	21	41	40	42	34	51	68	62	50	24	55	40	68	52	62	51	61	59	42	52	53	64	71	59	53	52	75	66	72	68	71	78	59	73	68	77	82	68	77	78	87	90	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	3	2	2	2	3	2	2	1	2	2	2	2	2	1	1	3	1	2	1	1	2	2	2	1	3	1	1	2	2	1	2	1	2	1	3	2	1	1	3	1	2	1	1	2	1	3	2	1	1	2	1	1	6	2	2	2	3	1	2	2	1	2	2	3	1	2	2	1	4	1	2	2	3	1	2	1
49500	-742.248605218651164	-749.104093169610564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619372748241026	5	5	6	9	9	17	17	21	26	15	33	19	24	24	28	31	29	31	29	34	35	30	27	39	34	37	39	36	40	38	35	38	33	30	37	40	35	40	33	44	42	42	43	44	61	41	53	43	46	50	45	49	52	51	44	58	48	63	52	55	55	54	53	64	61	58	61	56	63	69	63	65	69	76	63	67	67	68	65	72	70	68	77	68	74	74	74	73	68	82	66	75	82	0	0	2	2	2	3	5	2	10	3	7	0	10	4	8	23	8	13	14	34	10	7	14	39	18	14	37	23	19	7	18	4	19	23	39	39	23	13	9	21	25	19	39	27	61	32	54	25	35	40	37	24	48	40	29	40	51	61	55	51	36	55	21	68	52	62	60	52	62	55	68	48	24	81	66	72	65	91	66	72	58	58	78	62	81	65	82	82	68	87	75	88	88	1	1	1	1	1	2	1	3	2	1	2	1	2	3	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	4	1	4	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	3	3	1	2	2	2	1	1	1	1	4	1	3	4	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	2	2	1	1	1
50000	-743.514169588658660	-750.369657539618061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675762883916369	-2	5	12	8	10	22	17	20	19	17	26	19	22	23	31	34	32	33	28	34	37	31	28	31	36	41	38	39	36	43	37	33	38	31	25	41	34	39	34	48	45	40	43	45	51	47	52	42	43	53	49	48	50	51	48	54	59	63	53	58	52	59	57	63	60	59	58	58	60	67	67	62	69	81	63	65	69	70	65	69	67	66	77	71	74	78	75	74	75	77	66	80	78	0	0	4	2	2	8	5	3	2	2	7	0	9	8	13	23	14	23	9	34	24	7	13	14	18	32	37	32	9	11	18	8	19	13	4	21	15	25	35	32	25	32	39	34	43	27	26	25	21	46	27	21	48	26	42	6	51	29	55	51	52	59	48	68	68	55	51	45	55	62	58	53	68	85	69	72	58	91	66	76	21	58	78	70	64	81	82	82	58	88	75	87	87	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	3	1	1	3	3	1	2	2	2	2	1	1	1	1	2	2	1	2	3	1	2	2	1	1	1	2	3	1	1	2	4	1	3	1	2	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	4	1	3	1	2	2	1	2	2	1	1	1	1
50500	-776.557308190664912	-783.412796141624312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619743193230013	-1	3	7	12	14	23	18	17	18	18	28	21	23	25	29	34	29	31	30	31	32	27	28	34	35	40	36	38	46	40	38	34	36	38	31	38	34	42	39	47	40	46	48	38	60	42	51	42	47	41	51	44	54	44	51	58	57	61	41	56	51	53	63	57	52	53	58	60	55	70	63	64	67	75	65	71	70	71	63	73	68	70	65	68	72	69	73	76	67	86	70	74	79	0	0	2	3	4	4	5	2	4	4	7	0	9	10	9	13	6	13	6	15	9	7	13	6	18	18	37	13	15	22	18	3	19	20	8	21	18	34	14	50	31	59	24	37	52	27	54	25	35	18	46	39	25	28	29	40	44	68	19	51	52	59	45	21	52	59	51	64	55	62	64	53	58	45	66	72	89	75	55	76	68	89	66	62	71	64	89	82	58	87	83	86	87	1	1	1	1	1	1	1	3	1	1	2	1	1	2	3	1	1	2	1	1	2	2	1	3	1	2	1	2	2	2	1	2	1	2	3	1	1	1	1	1	1	1	2	1	4	1	1	2	2	1	1	1	2	1	1	1	3	1	2	1	1	2	1	3	1	2	2	1	1	3	2	3	1	3	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	1	1
51000	-755.177254220822533	-762.032742171781933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710434181544856	-3	9	11	12	14	24	19	15	20	18	28	18	24	22	31	33	25	31	30	31	34	30	29	34	33	36	38	35	45	41	37	37	39	39	41	37	41	39	38	46	42	42	44	38	55	45	53	51	47	50	52	51	50	44	48	60	56	61	53	50	52	59	65	63	55	58	58	62	66	72	64	54	68	80	61	69	70	66	65	72	67	65	73	69	73	77	70	74	69	76	73	77	85	0	0	2	2	2	8	5	3	3	3	7	0	10	10	13	13	10	6	14	14	2	11	13	9	18	25	15	23	34	22	25	14	19	20	39	24	27	25	21	41	18	19	39	18	24	34	54	6	35	15	60	24	26	42	42	61	60	52	55	27	24	59	41	65	49	59	48	65	62	79	64	53	71	85	66	72	82	75	62	76	68	45	78	79	58	73	89	82	81	87	78	88	92	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	4	2	2	1	1	2	1	1	1	1	2	2	3	2	2	4	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1
51500	-770.141955929744881	-776.997443880704282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695788077232428	3	1	7	11	13	19	16	20	22	14	31	23	24	21	30	31	23	32	25	32	36	27	29	34	35	38	32	35	40	38	37	39	35	27	35	40	40	41	34	39	44	39	46	43	55	47	45	44	49	44	44	50	47	47	52	61	58	66	46	56	46	56	60	58	48	58	59	62	64	73	63	63	69	79	65	75	68	67	63	59	69	68	74	68	71	72	75	77	68	82	72	78	82	0	0	2	2	3	10	5	4	3	3	7	0	10	4	14	13	4	14	6	34	39	7	19	13	18	25	23	23	19	22	18	6	8	13	15	24	21	24	14	34	32	28	35	13	52	44	29	26	39	15	32	39	37	47	59	32	51	64	42	44	24	59	44	45	32	59	60	64	62	79	64	80	64	85	66	72	68	75	55	53	61	50	78	66	73	58	77	73	71	88	75	89	87	1	1	1	2	1	1	1	2	2	1	2	1	2	3	2	1	2	2	1	1	1	2	1	3	1	1	1	1	2	2	1	3	2	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	3	1	2	2	1	2	3	3	1	1	2	2	2	2	1	1	3	1	1	1	2	1	1	2	1	1	2	2	1	2	2	3	3	2	2	1	1	1	1	2	1	1	1	1
52000	-734.201838605232865	-741.057326556192265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710572086425723	5	6	9	11	9	21	16	14	25	19	25	24	25	22	30	31	31	33	30	31	33	31	30	32	28	39	28	35	40	36	31	36	39	28	36	37	40	42	40	48	45	46	44	42	56	42	51	49	47	51	53	46	53	53	48	62	56	58	55	58	54	53	54	66	57	58	59	64	67	73	68	62	70	83	63	73	68	68	65	69	66	70	76	69	73	74	72	74	67	84	74	78	80	0	0	2	2	2	4	5	3	14	8	7	0	10	8	13	13	8	25	9	34	9	7	5	10	13	18	13	15	21	22	25	14	19	6	23	6	27	23	35	37	18	19	23	34	52	37	40	41	39	27	44	36	48	28	29	44	51	61	62	51	32	55	48	58	61	29	51	58	75	56	68	48	68	85	59	72	68	75	59	72	61	77	78	66	89	89	82	77	58	93	78	88	61	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	3	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	2	3	2	1	2	1	1	1	1	3	1	1	1	3	2	2	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	4
