step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
32000	-618.997733657791059	-625.853221608750459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690784220342664	0	2	1	3	3	4	4	5	6	3	6	5	7	8	8	7	5	10	7	7	9	8	8	8	9	7	9	9	10	8	9	7	10	9	10	10	6	11	10	12	8	10	11	10	10	11	11	10	10	10	12	12	11	12	12	11	13	14	12	12	12	13	12	14	13	13	12	13	14	15	13	15	16	15	15	14	14	17	19	17	18	18	18	19	18	18	17	19	20	19	22	20	25	21	22	24	23	23	23	24	23	26	27	25	27	29	0	1	0	1	2	10	1	4	6	3	8	7	5	8	12	10	10	4	0	12	7	8	20	17	22	0	8	15	15	17	16	4	22	32	22	23	7	15	16	21	7	23	26	34	22	31	32	41	20	41	27	42	4	46	22	26	63	54	49	33	50	51	37	37	38	34	29	45	55	59	49	61	20	18	51	34	65	62	78	66	87	80	61	81	0	78	76	61	73	80	84	74	99	89	89	92	95	95	90	88	88	96	98	95	101	103	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	3	1	2	2	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	3	1	2	1	1	1	3	1	3	1	2	1	4	1	1	2	1	1	2	1	1	1	4	4	1	2	1	1	1	2	2	1	4	3	1	2	1	2	1	2	1	1	2	1	1	1	1	4	2	1	2	2	2	1	1	2	1	1	2	1	2	1	2	2	2	1
32500	-583.562631947665409	-590.418119898624809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648158684507781	1	3	2	3	4	4	5	5	6	5	7	5	8	10	7	7	6	9	6	9	9	8	7	8	8	10	8	9	9	9	8	6	10	9	9	10	7	10	9	11	11	9	11	10	9	10	10	10	9	10	11	11	11	13	12	12	13	13	12	12	11	12	12	14	13	14	12	15	13	14	13	14	15	13	15	15	16	17	19	16	17	17	18	21	19	19	20	18	20	20	21	19	25	22	22	23	23	23	23	25	25	26	27	26	28	28	0	1	0	1	1	3	4	4	6	6	7	4	5	45	4	10	10	7	0	12	4	7	8	16	37	0	8	15	15	17	17	8	34	22	23	23	8	23	16	18	15	23	26	11	8	30	8	7	12	20	45	15	37	46	20	43	44	46	49	49	50	15	53	53	8	34	52	44	12	59	60	50	50	50	51	48	65	62	68	74	76	74	80	76	0	78	81	80	73	88	81	88	90	90	83	83	95	95	69	97	97	96	95	95	103	103	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	3	2	1	1	2	1	2	2	1	2	2	1	1	1	3	1	1	4	3	1	2	3	1	1	2	2	2	2	2	1	2	2	1	1	2	1	3	1	1	2	1	2	1	2	1	2	1	1	2	1	1	4	1	1	1	2	2	1	1
33000	-580.030769136724189	-586.886257087683589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584102381199120	0	2	1	2	3	3	4	4	6	4	6	6	7	9	7	6	7	9	8	8	8	8	9	8	8	8	10	9	8	9	8	8	11	6	8	10	9	10	9	11	11	10	10	8	10	10	12	9	10	10	12	10	10	13	12	12	13	13	12	11	12	13	12	13	13	13	10	13	14	15	13	14	15	15	15	15	15	17	18	17	17	17	19	20	18	18	21	18	19	20	22	21	25	22	22	24	21	23	23	25	24	27	27	26	28	28	0	1	0	1	1	3	4	4	6	6	8	8	5	12	4	10	9	34	0	12	12	8	35	9	34	0	44	15	4	17	17	12	7	8	8	23	25	20	16	21	48	22	26	12	44	17	32	12	15	8	27	29	32	30	20	26	44	46	49	49	22	51	53	63	15	41	15	44	55	49	49	66	61	61	68	41	65	62	51	73	76	73	7	76	0	62	81	80	80	80	84	83	99	90	80	92	89	97	83	98	95	96	83	98	104	101	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	2	3	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	3	2	1	2	1	1	2	2	1	2	1	2	3	1	1	1	8	3	1	2	2	1	1	2	1	2	1	1	2	2	1	1	2	1	1	2	4	1	1	2
33500	-574.533597508421281	-581.389085459380681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635903817473505	1	2	1	3	2	3	4	5	6	5	6	5	7	9	8	7	6	9	7	7	9	8	8	9	7	9	10	10	10	9	9	8	11	7	9	10	8	9	9	12	10	10	10	10	8	9	9	10	9	11	11	11	11	12	11	13	13	11	12	12	12	12	12	12	13	14	13	13	15	14	13	15	15	14	15	13	15	17	19	19	17	17	19	20	18	18	20	17	20	18	22	21	25	22	22	24	22	24	24	25	25	26	27	25	28	30	0	1	0	1	1	3	4	4	6	6	7	7	5	34	8	10	10	34	0	4	34	8	34	16	8	0	45	15	20	17	17	34	18	7	20	23	7	12	9	41	34	23	26	45	20	17	32	22	34	20	34	38	37	46	38	43	44	46	49	49	50	51	53	37	38	50	52	51	55	59	59	74	50	50	51	55	65	62	78	74	76	73	88	81	0	62	81	61	88	74	84	80	98	90	80	80	88	88	82	95	95	92	95	95	101	103	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	3	2	1	1	1	3	2	2	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	1	1	1	3	1	2	1	1	1	1	1	2	1	2	2	4	4	1	1	3	2	2	1	2
34000	-648.520484248123921	-655.375972199083321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613171936788556	0	2	1	2	3	3	4	6	5	5	4	6	7	9	7	7	6	10	8	9	9	8	10	9	8	9	9	10	10	10	8	8	11	9	9	10	9	12	8	11	9	9	10	6	8	9	11	10	9	11	11	12	10	14	13	12	12	13	12	10	13	13	11	12	13	13	12	14	15	13	13	13	15	14	14	13	16	17	19	18	17	17	17	20	18	18	19	18	19	19	20	20	26	22	22	23	23	22	23	22	25	27	26	26	28	29	0	1	0	1	1	3	4	7	6	6	4	4	5	7	7	9	6	34	0	25	8	4	8	16	12	0	44	20	41	17	17	8	4	12	15	42	25	15	10	21	8	8	26	11	44	17	29	22	15	20	45	29	12	30	34	26	20	46	60	49	22	51	20	63	33	50	22	51	33	59	60	33	22	33	21	33	65	62	33	74	76	55	61	81	0	62	81	73	88	83	87	88	99	88	61	92	98	88	83	73	97	92	98	95	101	95	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	3	1	1	5	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	3	1	1	1	1	1	2	2	1	1	2	1	3	2	2	1	2	2	5	1	3	2	3	1	1	3	1	2	1	1	1	2	1	2	3	2	1	2	2	4	1	3	2	2	2	3
34500	-618.067249474916593	-624.922737425875994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651517518049550	-1	1	1	2	3	3	4	5	6	4	7	5	6	10	7	6	6	10	5	9	6	7	8	9	9	7	9	9	7	8	8	7	9	9	9	10	7	10	9	10	7	9	11	9	8	9	11	10	9	9	11	11	11	11	12	10	12	13	13	12	10	12	12	12	13	14	13	14	13	14	14	15	15	14	14	15	16	17	18	18	17	17	17	19	18	17	21	19	20	20	21	20	25	22	22	21	22	23	24	25	25	26	27	27	27	29	0	1	0	1	2	3	4	4	6	6	4	4	5	20	7	10	10	33	0	8	8	7	15	9	37	0	45	15	12	6	17	8	11	8	11	23	8	22	16	21	8	23	26	22	11	30	32	7	22	4	45	29	8	46	50	26	50	54	49	49	20	44	48	37	20	20	52	51	55	60	60	74	61	55	55	50	65	62	41	74	76	74	74	81	0	62	84	83	83	88	81	80	97	90	66	92	82	97	90	83	98	96	98	98	101	103	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	4	1	3	1	2	3	1	2	2	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	3	2	3	5	2	1	2	1	1	1	3	1	1	2	1	2	1	1	1	4	1	3	1	3	3	1	3	2	2	1	2
35000	-602.521430447252783	-609.376918398212183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631418088112528	-1	3	2	1	3	3	4	4	4	4	6	6	7	9	7	6	6	9	7	8	8	8	9	8	8	8	9	10	9	9	8	9	11	7	9	9	9	12	9	11	8	10	11	8	9	10	11	9	8	10	12	11	11	12	11	12	12	13	12	10	12	12	12	13	12	14	13	14	15	15	13	13	16	14	16	14	15	18	19	18	17	15	18	19	18	19	19	18	21	20	21	20	25	22	20	24	24	23	23	24	25	27	27	27	28	29	0	4	0	1	1	3	4	1	6	6	7	2	5	22	7	10	10	34	0	2	12	7	11	16	34	0	12	15	15	17	17	8	18	12	15	15	12	15	16	32	11	15	26	7	11	30	32	20	8	22	44	29	37	46	44	26	20	46	60	49	32	44	53	53	15	50	52	44	57	59	49	50	50	50	51	55	65	62	44	66	76	61	66	81	0	62	76	74	80	80	84	80	80	95	83	92	95	95	89	98	90	92	100	101	101	101	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	2	2	1	3	1	2	1	1	1	1	2	1	2	1	1	1	3	2	2	2	1	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	4	2	2	2	2	1	1	3	3	2	2	1	1	1	2	1	1	2	2	2	2	1	3	3	3	1	1	2
35500	-644.183562126629226	-651.039050077588627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569582165331599	0	2	2	2	3	4	4	6	6	5	6	6	8	9	7	7	7	8	6	7	8	9	10	9	7	9	9	9	10	9	9	9	10	9	8	9	8	11	9	11	10	9	11	9	8	10	11	10	9	10	11	11	10	13	12	12	12	14	13	12	13	13	10	13	14	13	13	14	14	14	13	14	15	15	16	12	15	18	20	17	17	18	18	21	18	18	21	18	20	21	20	20	26	23	22	25	23	24	23	23	26	25	27	27	28	29	0	1	0	1	1	3	4	4	6	6	7	4	5	8	7	10	10	4	0	11	8	18	36	16	7	0	2	4	15	17	17	18	18	4	15	35	25	15	16	21	12	12	26	45	11	30	32	12	8	12	12	15	25	46	41	26	44	46	60	49	38	44	37	53	48	50	28	51	7	60	60	50	21	50	68	50	65	14	68	74	76	74	61	81	0	51	79	50	74	80	81	88	97	90	83	83	50	90	88	95	98	97	98	100	101	96	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	3	2	2	2	3	2	2	1	2	2	2	1	2	1	1	1	1	2	1	3	2	4	1	1	2	4	2	1	1	1	5	6	2	2	1	2	1	1	3	1	5	2	1	2	1	2	1	2	4	7	1	3	1	1	1	2	2	2	3
36000	-583.403768654447049	-590.259256605406449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685025546082280	0	1	2	2	3	3	5	5	7	5	7	4	7	9	7	5	7	11	7	8	8	8	9	9	9	9	9	9	9	9	8	9	9	10	10	10	8	11	9	10	10	8	11	10	10	11	12	11	9	9	12	11	10	12	12	12	13	13	12	11	12	13	11	14	13	14	13	13	14	14	13	15	15	14	15	15	15	17	19	19	17	17	18	20	18	18	20	17	19	18	22	20	25	23	21	25	23	24	23	24	25	26	26	25	28	29	0	1	0	1	2	3	4	12	10	6	8	4	5	22	8	6	16	34	0	8	12	7	42	10	20	0	11	15	15	10	17	8	12	7	23	42	4	15	16	21	7	15	26	27	27	30	32	33	22	22	44	29	37	31	50	26	27	30	49	49	20	51	53	37	38	22	29	51	11	60	49	66	61	61	68	41	65	62	51	74	69	74	74	81	0	62	76	73	88	73	84	72	83	83	80	83	95	95	80	95	97	92	95	95	96	101	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	3	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	3	1	2	1	1	3	1	3	2	1	3	2	2	1	2	1	1	3	1	3	3	3	1	1	3	1	1	2	2	1	1	1	1	2	3	2	1	4	2	2	2	2	1	3	2	2	1	2
36500	-630.874194457387262	-637.729682408346662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631430308978778	0	1	0	2	4	2	4	5	6	4	6	6	7	8	7	6	6	9	8	7	8	8	8	9	8	8	8	9	9	9	8	8	10	9	8	10	9	11	8	12	10	9	10	10	10	9	11	10	9	11	11	12	10	14	12	12	13	12	11	13	10	12	12	13	12	12	11	14	13	13	13	13	15	15	15	15	15	17	18	18	17	18	18	19	17	17	21	19	21	20	21	18	26	21	23	22	22	24	22	24	26	26	27	25	28	30	0	1	0	1	2	3	4	4	6	6	7	4	5	7	8	10	10	22	0	8	8	20	12	9	8	0	12	15	15	17	17	4	18	22	12	35	25	41	16	21	25	23	26	27	27	17	34	25	12	34	15	29	37	30	33	26	44	30	32	49	20	44	53	25	38	61	29	51	8	59	49	50	50	50	68	41	12	69	75	61	76	73	74	81	0	51	84	73	90	82	84	66	80	83	97	92	90	97	92	95	97	89	95	89	101	98	1	1	1	1	2	1	1	2	2	1	2	2	2	3	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	2	1	2	3	2	2	4	1	2	2	1	1	2	1	3	1	1	1	3	3	1	1	1	2	2	2	1	2	2	2	2	1	2
37000	-591.854406803149914	-598.709894754109314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702580715440539	1	2	2	3	3	3	5	4	6	4	6	6	7	9	7	7	6	10	7	8	9	7	8	9	6	7	10	10	10	8	8	9	11	8	10	10	8	11	10	11	10	8	11	10	8	10	12	10	9	9	11	12	11	12	12	13	11	13	12	13	13	12	12	14	12	13	12	12	14	15	13	14	15	15	14	13	14	17	18	16	17	17	18	19	18	19	20	19	20	20	20	21	25	22	21	24	24	24	23	25	26	26	26	25	27	30	0	1	0	1	1	3	8	4	6	6	8	4	5	22	7	10	10	7	0	7	7	12	4	16	8	0	45	15	23	10	17	20	18	8	42	15	25	18	16	21	34	15	26	45	11	17	32	34	22	7	45	29	37	46	34	26	27	31	4	49	50	44	53	37	12	50	28	51	20	59	49	66	61	69	51	65	65	62	78	73	76	74	80	81	0	78	81	80	82	88	84	88	99	90	90	80	95	95	90	95	95	96	95	95	100	104	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	2	2	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	4	2	2	1	1	3	3	2	2	1	3	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	2	2	1	2	2	1	3
37500	-595.407719593479101	-602.263207544438501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660506167872433	0	2	2	3	4	4	2	5	6	5	6	5	8	10	6	7	6	10	7	8	9	9	8	8	8	7	8	10	9	9	8	9	11	9	9	9	8	11	9	11	11	9	10	10	7	11	11	11	10	10	12	11	10	14	12	13	12	14	13	13	11	12	13	14	13	13	13	15	14	14	14	13	15	15	16	14	16	16	18	18	18	17	19	20	18	19	21	19	18	19	22	21	26	22	22	24	23	23	22	24	25	26	26	27	27	29	0	1	0	2	2	3	1	4	6	6	4	4	5	22	4	10	6	8	0	2	8	8	15	10	12	0	45	22	11	17	17	12	20	12	15	23	8	22	16	21	12	23	26	45	7	30	25	18	11	22	44	29	25	30	38	26	44	46	49	49	50	44	18	25	38	41	52	51	41	60	59	20	61	72	68	55	38	62	75	73	18	74	74	81	0	62	76	82	73	80	84	83	99	83	83	92	83	90	90	98	88	96	100	98	97	103	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	2	2	2	1	1	1	1	1	1	2	2	2	3	2	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	3	1	3	1	2	2	2	1	1	1	3	1	1	1	2	2	1	1	2	2	1	1	2	3	2	1	1	5	1	2	1	1	2	3	2	2	1	1	1	2	1	2	2	2	2	2	1	3	1	1	2	2	1
38000	-584.633226956342583	-591.488714907301983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677160081237443	0	2	2	3	4	3	2	5	7	5	7	5	7	9	6	6	6	10	8	7	9	8	8	8	9	8	9	9	10	9	8	8	10	8	9	10	7	11	9	12	10	9	11	9	8	10	11	10	8	8	11	11	10	12	12	12	12	12	13	11	13	12	12	14	14	13	13	14	15	15	14	15	14	13	15	14	15	18	19	18	18	17	18	20	16	18	20	18	20	19	20	20	25	22	22	24	23	24	23	25	23	26	27	26	27	29	0	1	0	7	1	3	1	7	6	6	12	7	5	4	4	10	10	34	0	8	15	4	12	16	4	0	45	15	15	17	17	37	34	20	23	42	4	20	16	21	7	23	26	45	15	9	32	34	12	8	25	29	37	46	33	26	25	31	49	49	50	51	25	63	38	41	52	51	33	60	60	66	50	50	68	41	65	62	75	73	76	73	66	76	0	62	81	73	80	82	81	83	99	88	90	92	95	97	80	98	88	96	95	101	101	104	1	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	1	1	1	2	2	2	1	3	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	5	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	3	3	2	2	2	1	2	1	1	2	2	2	2	2	1	1	2	2	1	2	1	2	2	3	1	1	3	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	3	1	2
38500	-590.474776234971273	-597.330264185930673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661392386447684	0	2	2	3	3	4	4	6	6	5	6	4	7	8	7	7	7	10	8	8	8	8	9	9	7	8	9	9	9	9	9	9	9	8	9	7	8	11	9	11	10	9	10	9	9	10	11	11	10	10	10	11	10	13	12	12	12	14	12	13	13	13	12	14	14	14	12	14	15	15	14	14	15	14	14	14	15	15	19	19	17	18	16	21	19	18	18	19	20	20	22	21	26	22	22	24	24	23	23	24	25	27	26	25	28	30	0	1	0	2	2	3	4	12	6	6	7	4	5	4	12	10	10	25	0	7	12	12	36	16	4	0	22	36	15	17	17	25	12	4	34	4	25	21	16	33	20	15	26	22	11	17	32	20	34	4	44	29	37	46	12	26	44	46	49	49	22	44	37	53	38	12	52	51	34	60	49	50	61	61	57	33	38	51	68	74	76	83	74	87	0	62	81	83	73	88	81	80	99	80	90	92	95	95	80	94	94	96	95	98	103	97	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	2	2	2	1	1	3	1	1	1	1	1	1	1	3	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	3	2	2	2	1	2	2	1	2	2	1	4	1	2	3	1	2	2	1	1	2	3	1	2	2	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	3
39000	-628.270674900761605	-635.126162851721006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642075026889538	0	2	2	3	3	3	4	5	7	4	7	6	7	9	7	7	6	11	8	9	8	7	7	8	8	9	8	8	8	10	9	8	9	10	9	9	8	11	9	11	9	9	11	10	9	10	11	11	10	11	11	9	10	12	10	12	11	13	12	13	12	13	12	13	13	14	12	14	15	14	13	13	15	15	15	14	16	17	19	19	17	17	17	19	18	17	19	17	21	19	22	21	25	22	21	23	24	23	23	25	25	27	26	27	27	29	0	1	0	1	2	3	4	4	6	6	12	4	2	8	4	10	10	33	0	22	12	4	8	16	4	0	1	12	12	17	17	12	27	33	23	23	12	15	16	21	12	23	26	7	25	17	55	44	15	7	27	29	12	46	1	26	27	46	25	49	38	51	37	37	55	22	52	41	41	59	49	55	61	61	44	41	65	62	78	68	76	72	61	76	0	62	81	74	74	66	84	83	99	80	82	92	95	95	89	95	98	96	95	97	100	104	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	3	1	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	3	1	2	1	1	1	4	2	1	3	1	4	2	1	1	2	2	1	1	2	2	1	3	1	3	3	1	2	1	2	2	2	2	1	2	1	3	2	2	1	3	1	2	2	1	3	3	2	2	1	1	2	2	2	2	1	3	1	2	1	2	1	1
39500	-608.065663510862009	-614.921151461821410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668489011807888	0	1	0	3	3	5	4	4	6	4	6	5	6	9	7	6	5	10	7	8	8	8	8	9	7	8	9	10	9	9	8	8	10	9	10	9	8	11	8	11	10	10	10	8	10	10	12	11	9	10	10	12	7	13	12	13	12	13	11	12	13	13	11	13	14	12	13	14	14	14	13	12	16	15	15	14	15	17	19	17	17	17	17	19	17	18	21	18	21	19	21	20	25	23	21	24	23	23	24	24	25	26	25	27	27	28	0	1	0	1	1	3	2	2	10	3	12	8	5	12	8	6	10	20	0	8	12	12	8	16	12	0	44	15	15	17	17	8	25	20	36	12	8	15	16	21	34	36	26	11	44	30	32	18	22	22	20	29	12	46	41	26	44	30	49	49	50	45	25	53	38	50	38	51	34	59	49	50	50	50	51	34	65	62	51	74	76	61	61	76	0	62	84	80	61	83	84	83	89	89	90	90	95	95	90	95	95	96	90	98	103	98	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	1	1	1	3	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	2	1	2	2	2	1	2	2	3	1	2	1	2	2	3	3	1	2	4	1	2	3	2	2	1	2	1	1	4	1	2	2	2	1	1	2	2	2	2	1	1	1	3	2	1	3
40000	-606.265757291504315	-613.121245242463715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621491783932099	0	2	0	2	4	5	4	6	6	4	6	5	7	9	6	6	6	10	8	8	8	7	9	8	9	9	7	8	9	9	9	9	10	7	8	8	9	11	9	11	11	10	10	10	9	10	11	10	8	10	12	10	11	12	12	13	13	14	13	12	12	12	13	13	12	13	12	15	15	14	13	15	16	15	16	14	15	17	18	19	17	18	17	20	18	19	20	19	21	21	21	20	23	22	21	25	23	23	24	25	25	27	26	26	27	30	0	1	0	1	1	10	4	12	10	3	7	4	5	11	7	10	10	34	0	11	7	1	35	16	22	0	11	11	15	17	17	34	4	8	15	22	12	22	10	21	12	23	26	45	27	17	32	34	7	20	44	15	37	46	44	26	45	9	49	41	50	44	53	18	38	18	29	44	55	49	60	61	61	61	51	20	65	62	68	83	76	74	74	81	0	62	81	61	80	83	84	88	90	80	88	92	95	95	90	97	95	96	97	95	101	104	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	2	1	3	1	3	1	1	1	2	2	2	1	3	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	3	1	2	1	3	2	2	2	2	2	2	2	2	1	2	1	3	1	4	1	3	1	3	1	1	1	2	1	4	1	2	1	1	2	1	2	2	1	2
