step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
30500	-523.305262643330138	-521.552024449710416	-1.753238193619733	0.000057585916244	0.000010841785307	0.188271473548131	0.544910856235293	0	3	4	6	6	7	7	5	7	8	8	8	8	8	9	9	9	10	10	11	11	9	10	12	9	10	10	10	11	11	12	11	12	11	11	11	11	11	10	11	12	12	11	12	11	12	12	12	12	13	12	13	13	11	14	14	13	13	13	14	14	17	14	15	15	14	15	16	16	17	19	17	16	16	17	18	17	19	19	18	18	18	19	17	19	19	19	16	19	20	20	20	20	21	21	21	21	21	23	22	21	21	24	22	20	22	23	24	24	24	23	0	0	2	3	8	3	3	3	0	4	4	4	4	9	13	4	14	25	11	39	10	12	16	34	14	25	25	14	4	22	22	23	23	16	25	27	18	27	16	11	25	28	9	14	39	30	16	34	34	27	14	16	54	28	46	47	49	51	47	57	57	25	49	59	47	47	60	37	47	88	76	73	56	67	59	56	69	84	72	59	74	74	84	66	49	73	72	47	69	66	57	85	77	79	93	69	69	77	91	105	92	88	104	96	85	93	105	107	86	111	91	1	1	1	2	1	3	3	1	1	2	2	2	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	4	1	2	1	2	2	1	1	1	1	1	2	3	2	3	3	1	1	2	1	1	1	3	2	1	1	2	2	1	1	1	1	1	6	2	2	2	2	1	5	2	1	1	1	1	1	2	4	1	2	2	4	2	2	1	3	6	2	2	3	2	3	5	1	2	1	1	2	3	2	2	2	1	4	2	1	1	2	3	1	4	1	2
31000	-518.197912764583180	-516.262508195392002	-1.935404569191217	0.000066753787877	0.000009959569013	0.149198559801966	0.606741533770574	0	3	4	6	6	6	7	5	6	8	8	8	8	7	9	9	8	10	10	10	11	10	10	10	8	9	10	10	10	11	11	11	12	11	11	11	11	11	12	12	12	11	11	15	11	12	12	12	11	13	12	12	14	13	14	14	13	13	14	13	15	16	14	15	14	15	15	13	16	17	16	19	16	17	17	18	17	18	19	20	18	18	19	17	18	18	19	19	19	19	19	20	17	20	21	21	19	18	22	22	21	21	24	22	20	20	23	23	24	24	24	0	0	2	3	8	3	3	3	0	7	4	3	3	9	10	12	14	14	11	12	20	10	16	16	14	25	25	14	7	22	22	23	24	24	28	27	27	18	7	11	27	14	28	54	10	30	32	49	24	37	18	23	54	43	46	23	49	18	47	33	63	54	34	47	47	59	60	51	47	59	64	66	66	67	73	71	73	64	84	66	74	74	70	47	48	75	93	86	75	77	48	63	66	72	86	88	77	77	85	105	91	106	104	96	91	78	105	99	96	107	105	1	1	1	2	1	2	2	1	1	1	2	4	4	1	1	1	1	2	2	2	1	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	3	2	3	2	1	2	1	4	3	1	2	1	2	1	2	1	3	2	3	1	1	1	2	4	1	2	1	1	2	3	4	2	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	3	1	3
31500	-488.022995209731619	-486.376150457293249	-1.646844752438342	0.000053136959033	0.000011763108740	0.221373389705214	0.543814274485609	0	3	4	5	6	7	7	5	7	8	8	8	8	8	9	8	9	10	10	11	11	10	10	11	9	10	10	10	11	11	12	11	12	10	11	11	11	11	12	11	11	10	12	15	12	12	12	11	12	13	12	13	14	13	14	14	13	13	14	14	14	15	15	14	15	15	15	15	16	17	16	17	16	17	16	18	17	18	19	19	18	18	18	18	19	16	19	19	19	20	19	20	20	20	21	21	21	21	23	20	21	21	24	22	22	22	22	24	23	24	23	0	0	2	3	8	3	3	3	0	7	7	3	4	9	13	4	14	25	11	13	12	16	15	23	14	25	25	14	11	22	30	16	32	16	27	27	25	18	48	11	18	14	28	43	20	30	32	34	34	37	18	23	43	43	46	32	34	51	47	57	57	41	49	47	59	59	60	41	66	86	56	56	66	60	64	71	56	69	70	69	74	74	59	75	63	56	73	69	75	87	63	91	86	72	84	88	84	90	107	91	85	90	104	96	100	102	100	99	102	105	100	1	1	1	1	1	1	2	1	1	1	1	4	2	1	1	2	1	1	2	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	3	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	3	1	2	2	2	3	1	2	2	1	1	2	2	2	2	2	3	2	1	2	1	3	2	2	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	2
32000	-486.341676502543862	-484.416059006645696	-1.925617495898192	0.000070809093052	0.000010686396289	0.150918417800764	0.649726307352986	-1	3	4	6	6	7	7	5	7	8	8	8	8	8	9	9	9	11	9	9	10	10	10	12	9	10	10	11	11	11	12	11	9	10	11	11	11	11	9	10	12	11	12	13	10	12	12	11	12	13	12	13	14	13	14	13	13	13	14	14	15	15	15	15	15	15	15	15	16	17	19	19	16	17	17	18	17	19	19	20	18	18	18	18	17	16	16	19	19	19	19	20	19	21	21	20	21	21	23	20	21	21	23	22	19	22	22	24	24	24	23	0	0	2	3	8	4	3	3	0	7	4	3	6	9	4	13	14	27	11	10	13	12	16	33	14	25	25	14	15	22	22	23	12	33	27	27	25	25	13	11	27	14	42	28	15	30	16	16	34	41	27	23	54	43	46	47	49	37	47	48	57	37	49	56	56	47	24	41	47	69	76	73	66	67	69	75	73	84	87	88	74	74	86	86	63	56	59	77	77	77	85	91	77	78	79	90	72	72	91	105	92	80	104	96	63	102	105	111	102	111	91	1	1	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	2	3	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	3	1	1	1	2
32500	-514.377287715495982	-512.696008173442578	-1.681279542053354	0.000075633651808	0.000015842598279	0.209464939224703	0.637569285437557	-1	3	4	6	6	7	7	5	7	8	8	8	8	8	9	9	9	11	10	11	10	9	10	10	9	10	10	10	11	11	12	11	12	11	11	11	11	11	12	12	12	12	12	14	12	12	12	12	12	12	12	11	14	13	14	14	13	13	14	14	15	17	15	15	15	15	15	16	16	17	19	19	16	16	17	18	17	19	16	20	17	17	19	18	19	18	18	17	19	20	19	20	20	21	20	21	21	21	23	22	21	21	24	22	20	21	23	24	24	23	23	0	0	2	3	8	2	4	3	0	7	4	4	7	9	13	10	14	25	11	4	7	4	16	16	14	25	25	14	10	22	22	24	24	16	27	25	25	25	34	20	25	28	38	42	13	22	32	6	34	18	27	16	14	43	30	47	49	37	47	33	60	18	33	47	56	59	60	26	47	56	76	73	66	34	79	75	66	66	66	73	67	74	87	47	63	88	73	69	79	87	63	91	86	72	75	90	77	66	85	105	92	83	72	72	91	90	105	99	106	100	105	1	1	1	1	1	4	1	1	1	1	2	2	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	1	1	2	2	1	1	3	3	1	2	1	1	1	2	4	1	2	2	1	2	2	1	1	5	1	2	1	1	1	3	3	2	1	2	1	2	1	1	2	2	1	4	1	1	1	4	3	1	2	1	2	2	2	1	2	2	2	1	3	4	3	2	1	2	4	2	1	1	2	1	2	1	2
33000	-523.761007101903488	-522.006351160466579	-1.754655941436942	0.000053630647238	0.000010076960635	0.187895562598861	0.517968726955903	0	3	4	6	6	7	7	5	7	8	8	8	8	8	9	9	9	11	10	10	10	10	10	11	9	10	10	11	11	11	12	11	9	10	11	11	11	11	12	12	12	12	12	13	12	12	12	12	12	13	12	13	14	13	14	14	12	12	14	13	15	17	15	14	15	15	15	16	16	17	19	19	16	15	17	18	17	19	19	20	17	17	18	18	17	18	19	19	19	19	18	20	19	21	21	20	21	21	23	22	20	21	23	21	19	21	23	24	23	24	24	0	0	2	3	8	3	3	3	0	6	4	4	4	9	10	12	14	25	11	15	15	16	7	33	14	25	25	14	15	23	22	16	10	4	25	25	25	25	23	11	27	14	18	42	7	30	32	34	34	37	37	45	42	43	46	47	32	37	47	57	57	54	49	47	47	64	60	41	66	69	76	64	66	60	69	65	66	77	56	75	74	67	56	59	63	75	66	66	64	77	63	85	69	72	75	86	88	73	105	85	91	93	96	79	63	80	100	99	79	107	100	1	1	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	3	1	2	1	1	4	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	3	4	2	2	3	1	2	2	1	1	1	3	1	1	1	3	2	2	3	2	2	1	2	2	2	1	2	3	3	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	4	1	1	1	4	1	2
33500	-504.790570270809951	-503.154863166766745	-1.635707104043233	0.000053946205544	0.000012166341238	0.225527284363525	0.561318031455886	0	3	4	6	6	7	7	5	5	8	8	8	8	7	9	9	9	11	10	11	10	9	10	12	9	10	10	11	11	11	12	11	11	10	11	10	11	11	12	12	12	12	12	14	12	12	12	12	12	10	12	13	14	13	14	14	13	13	14	14	15	17	15	15	15	15	15	15	16	17	19	19	16	15	17	17	17	19	17	20	18	18	16	18	18	19	19	19	19	19	20	20	20	21	21	21	21	19	22	22	21	21	24	22	21	21	23	24	23	24	24	0	0	2	3	8	3	4	3	0	7	4	4	7	9	10	10	14	27	11	23	10	6	16	33	14	25	17	14	13	22	16	16	23	13	25	25	27	25	12	19	37	38	28	28	12	30	32	34	34	14	37	32	42	43	46	47	34	51	47	57	57	44	24	56	56	59	60	41	64	64	76	64	66	60	59	65	66	64	59	73	67	74	59	64	63	79	73	69	77	73	63	63	75	77	89	93	93	64	105	105	92	90	104	96	91	87	105	99	106	91	91	1	1	1	2	1	3	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	2	3	2	3	1	1	2	1	1	1	2	3	2	1	1	1	3	4	1	1	2	2	2	1	2	1	1	2	2	1	1	2	1	2	3	2	1	1	1	1	2	1	1	2	4	1	1	3	2	2	4	2	2	2	2	2	2	3	2	2	2	1	2	2	3	3	3	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	4	3
34000	-544.351042158877135	-542.770343514608840	-1.580698644268258	0.000067866700237	0.000016880190795	0.248725674541570	0.541791250514787	-1	3	4	6	6	7	5	5	7	7	8	8	8	9	9	9	9	11	9	11	10	10	9	11	10	10	10	11	11	11	12	11	12	10	11	11	11	11	10	12	12	12	12	13	11	12	12	12	12	13	12	11	14	13	14	14	13	13	13	13	15	17	14	15	15	14	15	15	15	17	18	19	16	16	17	18	17	19	19	20	17	18	16	18	19	18	19	19	19	20	20	20	19	21	18	21	21	21	23	22	21	20	23	20	21	22	23	21	21	24	24	0	0	2	7	8	3	3	3	0	4	6	7	6	9	4	12	9	27	11	4	4	23	12	13	9	14	14	17	10	22	22	23	34	15	17	25	27	26	12	10	18	28	37	25	39	30	20	34	34	37	27	16	43	43	46	47	34	51	47	49	48	68	49	59	32	59	60	50	59	65	65	47	66	60	83	32	56	83	64	78	74	74	47	47	48	69	66	73	84	93	49	85	84	102	75	104	73	75	108	105	92	86	88	86	91	109	105	91	102	85	85	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	3	3	1	1	2	3	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	3	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	3	2	2	2	3	1	2	2	2	1	1	6	2	2	1	4	2	2	3	1	1	2	3	5	4	2	2	3	1	1	3	1	1	1	1	1	5	4	2	1	1	2	2	2	1	1	2	1	1	4	2
34500	-517.498212111181260	-515.801480100138292	-1.696732011042913	0.000064685210706	0.000013230041620	0.204529620839737	0.556058507118943	0	3	4	6	6	7	7	5	6	8	8	8	5	9	7	9	9	11	10	11	9	10	10	12	10	10	10	11	11	11	12	11	11	10	11	11	11	11	12	12	12	12	12	15	10	12	12	12	12	13	12	12	13	11	14	14	12	13	14	13	13	17	15	15	15	15	15	16	15	16	19	19	16	16	16	17	17	19	19	19	18	18	19	18	18	19	18	19	19	20	19	20	20	21	21	21	21	21	22	22	21	21	23	22	22	21	21	24	24	24	24	0	0	2	13	8	3	13	3	0	4	6	13	3	9	13	4	9	25	11	12	12	16	12	23	17	14	17	14	4	22	33	16	16	16	25	25	25	27	16	11	54	54	28	17	16	30	32	34	34	26	27	32	27	14	46	47	34	51	47	48	57	68	49	47	56	59	60	37	47	69	76	66	66	60	47	65	59	77	69	65	67	74	73	73	63	73	73	66	77	75	63	85	77	93	79	79	86	83	107	107	92	72	96	96	107	83	80	99	106	85	105	1	1	1	1	1	3	2	1	1	2	1	2	1	2	2	3	3	1	2	1	1	1	2	2	1	1	1	2	5	1	1	2	2	1	1	1	1	1	3	3	1	1	1	4	1	1	1	2	2	3	2	1	3	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	3	1	2	2	1	3	2	1	3	2	2	3	1	2	2	2	2	3	2	4	2	3	3	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	3	5	2
35000	-542.128743812471157	-540.585322372068731	-1.543421440402433	0.000049038642448	0.000013127816545	0.267703506649960	0.652342321944777	0	2	4	6	6	7	5	7	7	8	8	7	8	9	8	9	9	11	10	10	11	10	10	12	10	9	10	11	11	11	12	11	12	10	11	11	11	11	11	9	12	12	11	15	10	11	12	12	12	13	12	12	14	13	13	14	13	13	14	14	13	17	15	15	15	15	15	16	16	16	19	18	16	17	15	17	17	19	19	20	18	18	19	18	18	18	16	18	18	20	20	20	20	21	21	20	21	20	22	21	20	18	24	22	22	22	23	24	21	24	23	0	0	2	3	3	4	3	5	0	12	8	4	12	9	7	10	9	27	40	13	12	4	15	22	26	9	26	25	23	22	22	16	16	16	14	25	25	14	45	11	18	28	14	14	4	45	16	34	34	17	37	16	28	43	46	47	48	51	47	57	49	41	49	47	56	59	60	41	66	56	76	73	66	60	47	56	66	73	77	72	74	74	84	75	63	64	66	69	75	77	85	85	77	72	69	79	98	47	91	85	85	66	104	96	100	86	105	99	78	85	105	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	5	4	1	3	2	2	2	1	2	3	1	2	2	1	1	2	1	1	4	3	2	1	1	1	2	1	2	2	2	1	2	3	2	1	3	1	2	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	4	1	2	1	2	2	2	1	4	1	2	2	3	1
35500	-524.943246468980988	-522.945057508701893	-1.998188960279072	0.000077549939346	0.000010773957006	0.138929277021590	0.534134403355021	0	3	5	6	6	7	7	7	6	7	8	8	8	10	9	9	8	11	9	10	11	10	10	12	10	9	10	9	11	11	12	11	10	11	11	11	11	11	11	11	12	12	12	14	12	12	12	12	12	13	12	12	13	13	14	14	13	13	13	14	14	17	15	14	15	15	15	15	15	16	19	18	16	17	17	17	17	19	19	20	18	18	19	17	19	19	19	17	19	18	20	20	20	21	21	21	19	20	23	21	21	20	24	22	22	21	23	24	24	23	23	0	0	2	3	3	3	4	5	0	4	3	4	10	28	7	12	9	27	11	7	13	16	7	33	26	17	26	17	13	22	22	16	15	16	25	27	25	27	15	19	25	28	14	42	4	3	23	23	34	18	18	33	43	43	31	59	48	51	16	49	57	28	48	47	47	32	57	41	47	69	76	73	66	60	64	65	64	66	84	83	74	74	56	73	34	75	66	56	59	73	48	85	79	93	98	77	73	87	100	85	92	73	95	95	100	80	105	111	88	85	85	1	1	2	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	4	2	2	1	2	1	2	1	1	2	1	1	1	2	2	1	6	2	2	3	2	1	3	2	1	2	1	1	2	3	1	3	4	1	1	1	1	3	1	4	2	1	1	5	2	4	1	1	1	1	2	3	1	1	2	1	2	2	1	1	1	1	1	5	2	3
36000	-489.792934185929880	-488.094622968281328	-1.698311217648538	0.000075384664286	0.000015381351222	0.204038200176845	0.701774233056509	-1	3	5	6	6	7	7	7	7	8	8	8	7	10	9	9	8	11	10	11	11	10	10	10	10	9	10	9	10	11	11	11	12	11	11	11	11	11	12	12	12	11	12	14	11	12	12	12	10	13	12	11	14	13	14	14	13	13	13	14	14	16	14	15	14	15	15	16	14	17	19	18	16	17	16	16	17	19	18	20	18	18	18	17	17	19	18	19	19	19	19	20	20	21	21	20	21	19	23	21	21	21	24	22	22	22	23	24	24	24	24	0	0	2	3	3	3	4	5	0	7	7	13	4	28	3	10	9	26	11	6	15	15	16	16	26	9	26	17	4	22	22	23	24	49	27	25	25	27	10	19	37	14	42	28	4	30	23	49	15	41	25	23	43	43	46	59	49	51	47	57	57	41	48	59	33	56	60	41	47	64	84	56	66	67	56	47	73	79	59	84	74	74	70	66	63	79	73	75	84	66	75	91	66	93	93	79	88	66	105	92	92	87	104	96	85	78	100	99	106	105	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	3	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	3	2	1	1	3	1	2	2	3	1	1	2	2	1	1	1	2	2	1	2	3	1	3	1	1	3	1	1	1	2	3	1	1	1	3	2	2	3	3	2	1	2	2	2
36500	-522.000640962621219	-519.969611778944454	-2.031029183676712	0.000068671317554	0.000009204009251	0.134029891652808	0.602691063972334	0	3	4	6	6	6	7	7	7	8	8	7	8	10	9	9	9	11	10	10	11	10	10	9	10	8	10	9	11	11	11	11	11	11	10	11	9	11	12	12	11	12	11	15	12	12	12	12	12	13	12	13	14	13	14	14	13	13	14	14	15	15	13	14	14	15	15	15	15	15	19	19	16	17	17	17	17	18	19	20	18	18	19	18	18	19	18	19	19	18	20	20	20	21	21	21	20	21	23	21	20	21	24	22	22	22	23	23	24	24	24	0	0	2	3	3	3	4	5	0	4	7	4	7	28	12	12	9	37	11	7	20	16	16	7	37	9	37	9	4	22	22	23	24	24	37	26	26	27	29	11	37	14	14	42	6	30	24	34	16	26	18	20	54	43	46	47	34	18	47	57	57	41	34	47	47	56	60	25	47	59	76	64	66	67	47	65	73	75	56	84	60	74	87	59	34	90	66	87	78	59	85	85	79	87	88	86	87	75	91	85	85	66	104	96	92	93	100	100	79	105	105	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	4	1	3	1	2	3	1	3	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	4	2	1	2	3	1	2	2	2	1	1	2	2	4	1	1	3	3	1	2	1	1	3	2	2	1	2	2	2	2	3	2	2	2	4	2	1	2	2	2	2	5	2	2
37000	-515.579156138422263	-514.116475155257376	-1.462680983164933	0.000052817251281	0.000017118790359	0.324113617125552	0.597393734029382	0	3	4	6	6	7	7	7	7	8	8	6	7	10	9	8	9	11	9	11	10	10	9	10	10	8	10	11	10	11	11	11	12	11	11	11	9	11	10	12	12	12	12	15	12	12	12	12	12	13	12	11	14	13	14	14	13	13	14	14	15	16	15	15	14	15	15	16	16	16	18	19	16	17	16	17	17	19	19	20	16	18	19	17	18	17	18	18	19	20	20	20	20	21	19	21	21	20	22	22	20	21	24	22	20	22	23	24	24	23	24	0	0	2	3	3	3	4	5	0	7	7	3	12	17	10	13	9	26	11	15	12	23	16	16	37	9	37	14	12	22	22	23	23	24	27	25	26	27	16	11	35	28	14	42	29	22	32	52	34	27	25	23	14	43	46	47	33	51	47	57	57	27	49	47	32	56	60	18	47	64	75	77	66	60	47	64	66	88	84	86	60	74	88	73	24	59	73	64	69	73	85	85	88	80	84	79	80	86	85	85	63	93	104	89	63	102	105	91	80	99	107	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	3	2	2	4	1	2	2	1	1	2	1	1	5	3	2	3	1	1	2	4	1	1	2	1	3	3	2	2	1	2	3	1	1	1	1	3	2	1	1	3	2	1	2	2	1	2	2	1	1	4	2	4	1	1	2	2	1	2	3	2	1	1
37500	-503.261673001237625	-501.423691493207116	-1.837981508030511	0.000063119154289	0.000010606017395	0.168031677773406	0.551674458231694	0	3	4	5	5	7	6	7	7	8	8	8	8	10	8	9	9	11	10	9	11	10	10	12	10	8	10	11	9	11	12	11	12	11	11	11	9	11	12	10	12	12	10	15	12	12	12	12	12	13	12	13	13	13	14	14	13	13	14	14	14	15	15	13	15	15	15	16	16	17	19	19	16	16	17	17	17	19	18	20	18	18	19	18	19	17	19	19	19	20	20	20	20	21	20	20	20	21	23	21	21	20	24	22	22	22	23	24	24	24	24	0	0	2	3	3	3	4	5	0	7	4	4	4	17	4	15	9	27	11	7	15	15	16	16	37	9	37	14	12	22	22	29	23	23	25	27	26	27	6	11	18	28	17	42	10	30	32	34	34	18	18	12	43	43	46	47	48	51	47	57	57	25	56	32	59	59	57	41	47	69	76	69	66	67	56	65	66	84	69	56	67	74	64	86	34	69	75	86	84	72	85	85	56	83	83	75	87	102	91	91	63	59	104	86	100	95	100	99	80	101	105	1	1	1	1	1	3	1	2	1	2	2	2	2	1	3	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	3	2	2	2	1	1	2	1	1	4	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	2	5	1	2	3	1	4	1	2	2	1	1	1	1	3	2	1	3	1	1	1	1	5	2	2	3	1	2	2	1	2	1	2
38000	-528.470535660527048	-526.391965881805845	-2.078569778721197	0.000075785229546	0.000009657760947	0.127435926569370	0.594696576703509	0	3	4	6	6	7	7	5	7	8	8	8	5	10	9	9	9	11	10	11	11	10	10	11	10	8	10	11	11	11	12	11	12	9	11	11	9	11	12	12	12	12	12	15	12	12	11	12	12	11	12	13	14	13	14	14	13	13	13	14	14	16	15	15	15	14	15	15	16	17	19	18	16	16	17	18	17	19	17	19	17	18	18	18	19	19	19	19	18	20	19	20	19	20	20	21	20	21	22	20	20	21	24	22	22	22	23	24	21	22	23	0	0	2	13	8	4	4	3	0	7	4	13	3	17	7	4	9	25	11	23	34	12	10	34	37	9	37	14	7	22	22	23	32	13	27	25	26	37	29	11	27	28	28	14	24	22	16	29	24	27	25	33	54	43	46	59	34	51	47	57	24	14	49	16	56	59	60	18	56	69	76	66	66	60	52	65	66	69	69	69	57	74	79	56	40	66	69	79	73	72	63	85	69	75	79	95	87	86	101	91	63	72	104	98	100	109	100	99	77	91	100	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	2	1	2	1	2	2	2	2	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	3	2	1	1	4	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	4	2	4	1	1	1	3	2	1	1	1	2	1	2	3	3	2	1	2	3	2	1	2	4	3	2	1	1	1	3	1	3	1	2	1	1	1	2	1	4	3	1	1	2	1	3	2	1	2	3
