step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
56500	-365.575093541478452	-362.703721178769740	-2.871372362708689	0.000248868654700	0.000016147549143	0.064883820594299	0.484881793426563	0	2	5	3	1	6	6	5	7	6	7	5	8	7	6	8	6	8	9	10	7	9	8	11	11	10	8	11	10	11	11	13	12	10	12	12	12	16	13	14	12	13	13	13	15	16	14	16	16	16	17	15	14	14	17	17	18	18	19	18	16	19	22	0	1	4	1	1	12	2	4	12	8	4	4	10	6	4	0	0	12	10	1	12	21	0	19	21	21	0	17	27	17	14	36	10	7	17	27	2	40	26	10	16	37	18	11	44	7	31	0	0	39	38	15	9	39	39	40	35	53	9	38	41	9	55	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	4	1	1	1	1	2	1	1	2	1	3	2	1	3	1	5	2	5	1	2	4	2	1	2	2	1	3	1	1	1	2	1	3	3	1	2	1	3	2	7	1	2	7	2
57000	-379.823993540940307	-376.269581479542751	-3.554412061397537	0.000201997925241	0.000008394392164	0.041556823687075	0.650274291613896	1	2	4	5	3	5	4	5	6	7	6	5	9	5	6	9	7	7	10	9	9	9	7	11	11	9	9	10	11	10	11	12	11	12	14	13	14	15	11	14	12	15	14	13	14	14	13	15	16	15	18	16	16	15	18	16	17	18	19	17	17	18	21	0	1	5	1	1	2	2	5	12	2	3	2	4	2	5	0	0	14	17	10	11	11	0	18	16	10	0	4	16	10	13	17	18	28	16	27	41	31	13	24	30	46	19	13	32	15	9	0	0	39	39	41	31	41	13	35	40	56	42	10	45	29	51	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	2	1	2	1	1	1	2	1	4	3	1	1	2	2	2	3	1	4	1	2	1	2	5	1	2	2
57500	-319.081009970100467	-317.119086851269458	-1.961923118831025	0.000176960362945	0.000025607236162	0.144706055842546	0.511993331526305	1	2	4	4	4	6	3	5	6	7	7	6	8	8	8	8	9	7	9	9	9	9	7	11	10	10	10	9	11	10	10	13	12	10	13	11	15	15	12	14	11	14	12	13	13	14	13	17	15	17	16	16	12	16	17	16	18	17	17	17	17	17	21	0	1	1	1	2	4	2	4	7	8	3	3	5	9	12	0	0	9	13	5	10	14	0	27	16	2	0	16	23	14	11	17	26	16	25	27	35	30	1	31	10	16	26	21	25	44	19	0	0	15	43	53	12	42	20	24	59	38	46	22	54	33	61	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	3	1	1	1	1	1	2	1	1	2	5	3	2	3	1	3	2	1	3	1	1	3	3	2	2	1	3	3	1	1	2	5	1	2	2
58000	-340.227446556342215	-338.117504621230239	-2.109941935111987	0.000266031468388	0.000032821779016	0.123375551074363	0.596865382207816	0	2	5	4	3	4	4	5	6	5	6	5	9	6	7	9	8	7	10	10	8	9	8	10	11	10	9	11	11	9	12	12	12	10	13	12	14	13	12	14	10	14	13	13	15	16	13	16	16	16	16	13	14	15	18	17	18	17	18	19	18	18	20	0	1	4	1	1	1	2	5	4	5	6	5	2	3	3	0	0	11	18	15	11	3	0	21	23	18	0	21	14	15	26	41	17	13	32	34	35	11	41	18	17	43	28	20	26	26	26	0	0	52	53	3	13	34	44	53	45	39	3	43	34	46	57	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	2	1	1	1	1	2	1	4	1	1	1	1	2	2	2	1	1	2	1	3	2	3	3	1	1	2	6	3	4	1	1
58500	-344.425918283537328	-341.915284374124326	-2.510633909413005	0.000343138125931	0.000029373048982	0.085601239741199	0.508835622362798	1	2	4	5	3	6	5	5	6	6	5	5	9	7	8	9	6	7	9	9	9	7	7	9	11	10	10	10	11	11	11	12	12	11	12	13	14	15	12	14	10	14	12	13	14	16	11	16	16	17	15	14	15	16	17	14	18	16	19	17	16	19	21	0	1	2	1	1	2	2	5	2	2	5	5	23	7	5	0	0	12	14	22	9	12	0	11	16	22	0	4	26	16	4	27	25	4	13	39	18	14	27	26	18	25	20	3	39	24	18	0	0	51	43	32	18	33	15	9	46	31	28	51	40	12	49	1	1	1	2	1	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	4	1	1	3	2	1	3	4	1	1	2	2	1	3	1	4	2	1	1	1	1	1	5	2	3	4	1	3	4	1	1	7	3
59000	-308.933090976315270	-306.404361683850709	-2.528729292464590	0.000209608308367	0.000017678113405	0.084338800991304	0.660632844608540	1	2	5	4	3	6	6	5	7	5	7	5	8	6	8	9	7	7	9	9	8	9	7	10	11	11	10	11	12	9	11	12	12	11	14	13	15	14	14	13	12	15	13	12	14	15	13	17	16	17	16	15	15	15	15	14	17	17	18	19	18	19	21	0	1	5	1	1	4	4	5	8	5	1	5	23	12	11	0	0	14	11	15	11	3	0	21	16	13	0	15	22	9	22	17	9	18	25	23	44	11	33	3	23	33	28	10	33	45	24	0	0	45	34	25	11	40	33	32	54	53	19	57	29	46	61	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	2	3	1	4	2	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	1	1	5	1	3	2	2
59500	-402.237174896100953	-399.879642580056668	-2.357532316044286	0.000442147028446	0.000043133266252	0.097554124480760	0.574996417305381	0	2	5	4	3	5	5	5	6	7	7	6	9	7	7	7	8	7	9	9	8	10	8	11	11	10	9	11	11	10	11	13	13	11	11	13	14	14	12	14	13	13	14	13	14	14	14	17	17	16	16	15	15	15	16	15	19	16	16	18	17	18	22	0	1	5	5	1	4	5	4	4	8	3	5	7	6	8	0	0	7	16	15	8	14	0	20	16	16	0	16	17	10	22	23	25	19	16	23	39	14	13	14	20	25	33	5	42	15	32	0	0	32	46	28	18	38	12	24	24	20	29	30	38	12	42	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	3	2	4	2	1	1	3	1	4	1	1	1	1	2	2	4	1	2	2	4	3	2	4	1	8	5
60000	-307.354330555161539	-304.672107867350576	-2.682222687810958	0.000357998410067	0.000026734353979	0.074677298074838	0.663808040136129	0	2	5	4	4	4	5	6	6	6	7	5	9	8	8	8	7	8	8	9	9	9	9	10	10	10	9	10	11	11	11	12	12	11	13	11	13	16	13	14	12	13	13	13	14	15	13	16	15	16	17	14	15	14	16	16	18	18	18	18	17	20	21	0	1	4	1	2	2	2	5	3	5	4	6	14	3	10	0	0	12	9	5	11	14	0	16	16	23	0	10	24	27	20	25	28	15	30	23	31	44	33	14	27	41	20	15	35	10	31	0	0	41	53	28	22	32	33	49	55	56	19	13	55	3	38	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	4	2	1	1	2	1	2	2	1	2	1	2	1	5	3	1	6	2
60500	-328.207070211676580	-325.474217426829114	-2.732852784847447	0.000326085655116	0.000023429983495	0.071852236144860	0.629617838178030	0	2	4	5	3	6	4	4	6	6	5	5	8	8	7	7	8	7	8	10	7	9	8	11	10	11	9	11	10	9	11	12	13	12	13	12	14	15	13	14	12	14	13	12	14	15	13	16	16	17	16	16	15	16	16	17	18	14	16	19	16	18	21	0	1	2	1	1	5	2	1	8	3	5	3	5	6	3	0	0	11	6	10	11	9	0	19	16	19	0	13	17	6	5	23	9	29	16	25	36	28	31	9	20	33	28	20	32	24	24	0	0	33	14	37	24	58	44	32	27	33	28	2	46	46	45	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	2	3	1	2	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	2	3	1	3	9	1	1	2
61000	-312.504173290717631	-309.829086043112454	-2.675087247605185	0.000312407746016	0.000023458292551	0.075088703305014	0.641367331880335	0	1	4	4	2	5	6	3	6	4	7	5	8	7	7	8	8	8	10	9	8	8	8	10	9	10	10	10	11	11	11	12	13	12	12	13	14	15	14	12	12	14	12	14	14	15	14	17	16	16	15	15	16	16	17	16	18	17	18	16	18	16	20	0	1	5	8	1	4	10	5	12	5	10	10	9	9	10	0	0	9	18	6	12	12	0	25	16	21	0	25	25	11	14	27	43	7	16	17	32	47	41	22	26	29	10	12	30	20	19	0	0	27	45	33	21	47	46	46	62	42	21	21	58	45	59	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	3	2	3	1	1	1	2	1	1	5	4	2	2	2	1	1	3	1	1	5	1	1	1	1	2	5	3	1	1	1
61500	-358.875866470834467	-356.704287777288926	-2.171578693545563	0.000306091906552	0.000035504593304	0.115993244331059	0.607767470508763	0	2	5	3	3	5	6	6	7	6	5	5	8	7	6	8	9	7	9	10	9	9	7	11	7	11	10	11	10	10	12	12	12	11	13	13	15	16	13	15	12	14	12	14	14	13	11	15	17	17	17	16	13	15	18	16	19	16	18	19	17	20	20	0	1	2	1	1	5	1	5	12	1	2	1	8	6	11	0	0	4	4	2	3	10	0	25	3	19	0	7	22	15	21	27	29	5	17	23	28	29	27	18	47	21	29	13	32	20	4	0	0	54	34	35	30	24	20	46	52	36	56	38	54	9	60	1	1	2	2	1	1	3	1	1	3	2	2	1	2	1	1	1	2	3	4	2	1	1	2	1	1	1	2	1	2	1	1	1	5	1	3	2	2	2	4	1	2	1	3	1	1	4	1	1	1	2	2	2	2	3	1	1	2	1	2	1	5	1
62000	-360.862813611272770	-358.346078324325902	-2.516735286946843	0.000365911284596	0.000031165531008	0.085172369150419	0.583651452738846	0	1	4	3	3	6	4	5	7	5	4	6	8	7	6	8	9	6	8	8	8	9	8	11	10	10	9	11	11	11	11	11	12	11	12	13	14	15	14	15	11	15	14	12	14	16	13	13	17	17	17	15	16	15	16	16	18	17	19	17	16	18	22	0	1	4	1	1	7	5	5	18	1	5	5	5	12	8	0	0	11	6	9	3	11	0	6	16	19	0	9	22	16	4	17	26	16	41	27	33	19	26	11	26	23	35	15	20	26	8	0	0	48	53	48	11	43	5	40	26	37	21	31	52	45	52	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	3	1	1	2	1	2	1	4	2	6	1	5	1	2	3	3	3	1	1	2	1	1	3	1	7	1	4	1	4	2	1	2	4
62500	-360.482226105987252	-358.457006401857768	-2.025219704129503	0.000265118929679	0.000035757931209	0.134875058721082	0.640090299344684	0	2	5	3	3	5	5	5	6	6	6	6	7	8	7	8	8	8	10	7	9	9	9	11	11	9	10	10	11	11	10	11	11	11	13	12	14	15	14	14	12	13	13	12	15	14	13	15	16	16	17	15	15	15	15	17	18	17	19	16	16	19	20	0	1	5	1	2	4	5	5	2	6	5	4	12	11	5	0	0	12	17	3	20	14	0	14	16	13	0	15	27	19	10	17	20	13	25	23	44	24	21	11	14	32	33	8	35	28	21	0	0	34	40	46	12	42	26	45	11	48	15	24	52	30	57	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	2	2	4	2	1	1	3	1	2	2	1	1	2	2	1	3	1	2	1	6	1	6	2	1	5	1
63000	-326.805640987314575	-323.605421675453215	-3.200219311861359	0.000306668328542	0.000015890959449	0.051818065218645	0.463036607861092	0	2	5	5	3	4	6	4	7	6	6	6	8	8	7	9	8	7	9	10	8	10	9	11	10	11	9	11	10	11	11	12	12	12	13	12	15	15	12	14	12	13	13	13	14	15	13	17	16	16	18	16	16	15	17	17	19	17	17	17	17	17	21	0	1	5	5	1	1	6	1	11	6	1	4	10	12	4	0	0	12	14	15	4	18	0	17	16	27	0	18	13	4	7	27	19	21	16	17	33	2	27	44	21	29	16	11	44	13	30	0	0	45	40	42	9	33	34	42	28	39	21	21	42	15	59	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	4	3	1	2	2	1	2	1	6	1	1	2	1	2	4	1	4	1	1	1	1	2	1	5	2	2	2	5	2	4	4	2	5	3
63500	-407.104601874556522	-404.177108432445436	-2.927493442111106	0.000231267952426	0.000014417283742	0.062340171175979	0.621856044897271	0	2	5	4	2	4	6	6	6	6	6	6	8	7	7	9	8	7	9	9	6	9	8	10	10	11	9	11	11	10	12	12	11	12	13	11	13	14	13	13	12	15	12	13	14	16	12	17	17	16	18	15	15	15	15	16	18	16	19	19	16	19	21	0	1	6	5	1	1	5	6	4	4	4	6	11	9	9	0	0	11	18	13	2	3	0	1	23	27	0	8	30	17	24	23	6	18	27	23	31	19	26	22	12	20	17	15	43	52	9	0	0	54	34	27	14	44	15	47	55	37	46	34	32	52	57	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	4	1	1	1	2	1	1	1	2	3	2	2	2	1	4	1	2	3	3	2	4	1	1	2	1	1	1	5	2	3	1	3	2	1	1	1	4	2	1	2
64000	-310.169584083316295	-307.630857564318205	-2.538726518998111	0.000201469356670	0.000016853610043	0.083653466323126	0.797783177060882	0	2	3	3	4	5	5	5	6	6	6	6	8	8	7	9	9	8	10	10	8	9	8	10	11	11	9	10	12	9	11	10	10	11	13	13	15	16	14	13	12	15	12	13	14	14	13	16	16	17	17	14	15	16	18	16	17	17	17	19	15	17	20	0	1	2	1	2	3	2	5	4	5	4	7	3	9	7	0	0	3	9	12	15	14	0	18	16	27	0	13	18	14	9	17	18	20	25	32	36	61	43	24	30	52	17	15	21	12	22	0	0	47	19	47	31	53	20	36	35	54	46	53	29	41	57	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	4	1	1	1	2	3	1	2	1	4	1	2	1	2	1	1	2	1
64500	-385.024952815917061	-382.633140246355481	-2.391812569561566	0.000385058015682	0.000036450412817	0.094662132283102	0.638757410154825	0	1	5	4	3	4	4	5	4	6	6	5	9	7	7	6	7	7	10	8	7	9	7	10	10	11	9	10	10	11	9	12	13	10	13	11	14	16	12	13	11	14	13	12	14	13	13	16	13	14	17	15	15	15	18	17	19	16	19	19	17	18	19	0	1	1	1	1	1	2	6	5	4	7	6	16	2	5	0	0	4	27	11	4	15	0	15	21	3	0	20	11	28	3	27	32	13	27	27	40	31	13	22	7	47	20	31	41	14	9	0	0	47	41	47	24	43	58	54	58	25	15	53	42	38	62	1	1	2	1	1	2	2	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	2	1	1	2	1	1	4	1	2	3	1	3	2	1	3	4	1	1	1	4	1	2	2	1	1	1	3	7	2	2	1	1
65000	-308.267795027346438	-305.526580361112053	-2.741214666234370	0.000241047951990	0.000017211057926	0.071400971399439	0.712132314793916	-1	1	4	4	2	6	4	5	6	5	6	6	8	7	7	9	8	7	9	9	9	10	8	10	10	10	8	10	11	11	10	11	13	12	14	11	15	15	12	13	13	14	13	13	14	16	14	17	17	15	17	15	13	15	15	16	17	17	19	18	17	19	20	0	1	1	5	2	4	2	5	4	1	1	7	12	3	12	0	0	12	10	12	3	14	0	16	16	19	0	17	7	20	21	27	29	10	39	23	34	13	25	22	26	29	19	21	34	13	22	0	0	43	53	22	30	30	34	52	52	56	57	51	54	54	61	1	1	2	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	4	1	2	1	2	1	2	1	4	3	1	1	2	1	3	1	2	1	1	1	1	1	1	1	2	1
65500	-332.784305386392987	-329.639730915363884	-3.144574471029122	0.000441630576272	0.000023736179018	0.053746683977841	0.627454146139940	0	2	4	4	2	5	5	4	6	4	6	6	8	8	7	9	8	7	9	9	8	10	9	11	10	10	9	11	11	9	11	12	12	10	13	12	15	13	14	14	12	14	13	12	13	14	13	16	16	17	17	15	15	15	17	15	19	15	17	18	16	20	21	0	1	2	5	1	5	10	1	8	5	10	4	10	11	12	0	0	2	17	8	11	18	0	27	19	13	0	15	23	6	14	25	25	18	27	19	45	30	32	14	29	41	16	4	31	44	30	0	0	42	38	42	31	35	8	31	26	30	40	14	39	51	33	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	3	1	1	1	5	1	1	2	3	1	1	2	1	1	1	3	1	3	1	6	2	5	3	1	3	1	1	4
66000	-311.936066223140585	-309.426615598958222	-2.509450624182356	0.000256499627999	0.000021978118185	0.085684795553888	0.498762809218651	-1	1	4	5	3	5	5	5	6	6	7	5	8	8	8	8	9	7	9	9	7	10	9	11	11	10	9	10	12	10	10	11	11	10	12	12	15	15	13	14	13	15	13	14	14	15	14	16	16	17	18	14	16	15	17	16	18	17	18	18	17	20	19	0	1	5	2	2	5	5	5	4	5	3	2	6	6	10	0	0	4	21	7	5	18	0	23	16	13	0	13	34	14	9	17	20	15	16	27	30	6	14	31	29	33	24	10	31	20	9	0	0	42	33	39	22	28	46	44	46	29	47	40	11	38	34	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	5	2	2	1	2	1	4	2	2	6	1	1	1	3	1	2	2	1	1	2	2	3	2	5	2	6
66500	-409.316356881664717	-406.882443478010941	-2.433913403653763	0.000447573768933	0.000040858626577	0.091289144747445	0.540771058681900	1	2	3	4	3	5	5	5	5	6	6	4	8	7	7	7	7	5	9	10	9	9	8	10	11	10	10	11	12	9	11	12	13	11	13	12	14	15	13	12	12	14	13	13	14	16	14	16	15	16	17	15	12	14	16	13	17	17	18	19	18	20	22	0	1	1	1	1	5	1	5	2	3	3	5	10	6	4	0	0	4	6	14	16	14	0	2	7	12	0	22	22	15	11	27	31	17	28	21	24	18	21	18	10	27	41	20	25	39	13	0	0	35	31	35	11	23	15	26	50	37	20	40	58	59	33	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	3	3	1	1	2	1	2	1	1	2	2	1	2	4	2	4	3	2	1	2	2	2	4	1	1	1	3	1	2	4	5	2	1	1	6	4	1	1	4
67000	-332.940383489960936	-329.210849770322568	-3.729533719638376	0.000290032282018	0.000010878573846	0.037508148300892	0.552240303276002	1	2	5	4	3	5	5	5	6	7	5	5	8	7	6	9	9	8	9	10	8	9	6	9	11	10	9	11	10	11	11	13	12	12	13	13	14	15	13	13	13	15	13	13	15	16	14	15	16	16	17	15	15	16	15	16	18	18	19	18	17	19	20	0	1	5	1	1	2	4	5	7	11	4	1	7	1	6	0	0	9	7	6	7	11	0	21	16	6	0	18	21	16	6	17	24	17	16	23	34	41	23	5	13	40	13	13	39	44	41	0	0	29	53	39	31	32	10	14	47	49	42	28	50	9	38	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	3	2	2	1	2	5	2	2	4	3	3	1	2	2	1	2	1	1	1	4	1	1	2	1	2	4	3	1	3	3	1	6	2
67500	-315.922416595400421	-312.337190731559588	-3.585225863840855	0.000214476761333	0.000008751129254	0.040802225844737	0.675198878405797	0	1	5	4	2	4	5	5	6	6	5	5	8	7	8	8	9	7	8	8	9	10	8	11	11	10	9	11	12	11	11	11	13	12	13	12	13	15	13	13	11	14	14	10	14	14	12	15	17	16	15	16	15	15	14	16	18	16	18	19	17	17	20	0	1	4	5	1	5	5	2	4	4	6	4	6	3	7	0	0	11	8	10	15	8	0	27	16	15	0	10	19	3	19	27	24	31	25	17	17	28	24	34	13	32	11	12	24	44	22	0	0	38	34	35	28	55	26	46	52	55	58	58	51	28	56	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	3	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	2
68000	-307.248434494608944	-304.475550845953308	-2.772883648655627	0.000258905960983	0.000018053352508	0.069729381430448	0.609686637565288	0	2	5	4	3	5	5	6	6	5	7	5	6	8	7	8	9	8	9	8	8	10	9	11	10	10	10	9	11	11	11	11	12	11	13	12	15	13	12	13	13	13	13	13	14	15	13	17	14	16	17	15	15	16	17	15	17	18	15	18	17	20	21	0	1	2	1	1	5	2	7	2	5	4	2	5	13	10	0	0	12	9	4	7	14	0	7	16	9	0	3	20	26	14	23	23	21	25	27	47	18	26	6	31	11	27	29	36	24	31	0	0	41	53	38	22	8	9	39	42	52	13	53	52	58	57	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	3	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	4	1	3	1	2	1	2	1	1	1	2	1	1	2	4	5	2	1	2	4	2	1	1	2
68500	-410.170563934641962	-408.036250245721533	-2.134313688920401	0.000335047488399	0.000040328567216	0.120366719980481	0.495829855496641	0	2	4	2	4	5	5	5	6	6	6	5	7	7	8	8	9	8	10	9	9	8	8	10	10	10	9	10	12	11	12	13	13	11	13	11	15	14	12	14	12	15	12	12	13	15	14	15	17	15	17	15	16	16	18	16	18	16	18	18	17	18	20	0	1	1	1	4	1	3	2	7	4	12	2	6	11	2	0	0	11	14	22	10	4	0	11	16	10	0	23	19	17	24	36	15	28	16	23	25	35	15	39	25	40	28	10	19	20	39	0	0	35	38	24	4	42	10	37	53	43	37	33	44	21	55	1	1	2	1	1	2	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	3	1	1	2	1	1	1	3	1	2	2	2	1	2	1	1	1	1	3	1	4	2	1	1	1	2	3	6	1	5	1	1	2	2	3	2	5	1
69000	-331.263698548059722	-328.326368531257060	-2.937330016802682	0.000274010196371	0.000016963783077	0.061909313234610	0.579425189449308	0	2	4	5	3	6	6	5	5	7	6	5	9	7	7	6	7	8	9	9	9	7	8	11	10	10	10	10	11	11	11	13	12	11	14	13	14	16	12	14	12	14	13	14	15	16	12	16	16	16	16	15	15	14	15	16	19	17	18	18	16	19	21	0	1	2	5	2	4	1	1	2	6	5	5	15	6	12	0	0	14	18	3	3	3	0	21	16	23	0	9	20	9	7	27	34	19	23	23	41	19	24	20	26	20	24	31	32	6	11	0	0	47	40	47	29	32	9	21	49	27	28	47	37	46	62	1	1	1	1	1	1	3	2	2	1	2	2	1	1	1	1	1	1	1	3	3	2	1	1	2	1	1	3	1	3	3	2	1	1	3	3	1	3	1	2	1	3	1	2	1	3	2	1	1	2	1	2	2	1	5	4	1	4	3	2	1	1	1
69500	-449.647782613271033	-446.911007270107405	-2.736775343163601	0.000218809792423	0.000015675538573	0.071640023050821	0.602729350339696	0	1	4	4	3	4	5	6	6	6	6	6	9	7	7	8	8	8	10	8	7	8	8	9	10	11	8	10	10	10	12	13	12	11	12	13	14	15	14	13	12	12	13	13	14	14	13	17	16	16	17	14	16	15	16	17	19	16	18	17	16	18	19	0	1	1	1	2	5	5	4	3	2	6	7	17	11	3	0	0	11	22	9	5	14	0	4	16	22	0	27	16	27	12	23	34	24	16	13	33	18	34	22	28	16	24	28	44	21	12	0	0	37	22	13	21	31	37	25	43	52	46	29	32	5	51	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	5	2	3	1	2	1	1	1	3	2	1	1	1	3	1	5	1	1	3	2	1	1	4	2	6	1
70000	-392.760657354285001	-390.468683527073949	-2.291973827211048	0.000281411647988	0.000029122168484	0.103486009524413	0.543895979909795	0	2	3	5	4	4	6	5	7	7	6	5	7	7	6	9	9	7	10	9	8	10	9	10	11	10	7	10	11	10	10	12	12	11	13	11	15	14	12	14	12	15	11	11	14	12	12	17	17	16	16	16	14	16	17	16	17	16	19	17	18	17	20	0	1	2	6	2	1	4	3	6	1	6	6	8	5	6	0	0	3	8	12	27	14	0	10	16	21	0	27	21	11	14	23	28	3	36	27	20	10	26	6	24	47	12	20	39	10	4	0	0	44	38	39	6	38	22	22	26	38	29	10	52	44	50	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	5	1	1	4	1	1	2	3	1	1	3	2	2	5	1	4	2	4	1	5	4	1	4	2
70500	-352.261677155167490	-348.014334080817434	-4.247343074350045	0.000316225645343	0.000008940279031	0.028271834251455	0.547890955029080	0	1	5	2	3	6	6	4	5	7	7	5	9	7	7	9	9	8	9	10	7	9	8	10	10	11	8	11	12	10	8	11	12	11	11	11	14	13	13	12	12	15	11	13	14	16	14	14	16	16	17	15	14	15	17	17	18	16	18	18	17	19	21	0	1	2	1	4	12	5	5	5	5	7	4	27	5	12	0	0	11	15	10	7	7	0	16	16	23	0	24	31	14	6	23	24	22	25	17	22	30	33	9	20	44	18	7	33	43	21	0	0	38	52	10	21	33	20	32	54	41	30	38	47	34	58	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	4	1	2	2	4	2	4	4	1	1	2	1	4	5	2	4	3	1	2	4	2	2	5	2
