step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
43000	-312.461998461885969	-310.830554689986343	-1.631443771899605	0.000184644705681	0.000041943979329	0.227160476517295	0.934468901804183	0	3	2	2	4	4	6	4	6	4	5	6	5	6	6	8	6	7	7	7	7	7	6	8	7	8	8	10	11	8	8	9	9	10	9	9	9	8	10	11	11	11	9	12	10	9	11	12	10	11	10	10	12	11	13	12	13	13	13	13	12	12	13	11	14	12	13	13	11	14	12	12	14	14	14	13	15	13	16	16	13	15	14	17	16	17	17	15	15	16	17	20	18	20	0	1	1	1	2	2	2	3	13	3	8	5	2	11	8	25	6	7	13	5	14	7	8	12	13	23	22	25	43	12	9	25	23	16	19	20	21	21	30	46	35	27	6	41	30	15	45	33	38	28	27	12	25	46	52	51	29	69	51	35	40	29	52	37	72	49	54	44	43	71	39	39	71	24	59	29	63	54	70	74	64	53	44	82	53	70	70	68	29	73	71	0	85	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
43500	-347.066425275727568	-345.652021367200234	-1.414403908527327	0.000148276096179	0.000056115720511	0.378454261725683	0.834260883075903	0	2	3	2	4	4	4	4	6	4	5	5	6	5	6	7	6	7	6	7	7	8	5	8	7	8	7	9	10	8	9	8	10	10	10	9	8	10	8	12	11	12	9	12	10	9	12	12	10	11	10	8	11	9	14	11	12	13	13	12	11	11	12	13	13	13	13	12	12	14	14	12	14	13	13	12	14	14	15	14	15	13	15	17	16	18	15	15	14	18	18	19	18	20	0	1	1	1	2	1	4	3	10	2	7	3	11	4	8	14	5	12	10	6	6	19	1	21	7	9	13	27	54	6	21	16	22	28	30	24	27	22	14	29	38	61	14	36	17	32	45	28	20	43	24	19	46	37	56	46	35	68	53	56	29	32	28	68	31	42	72	35	49	44	57	24	60	56	35	39	68	74	44	47	62	41	82	75	70	80	67	82	44	88	77	0	81	93	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1
44000	-355.659002556639280	-353.964655079128249	-1.694347477511016	0.000137344062683	0.000028193452639	0.205276093396780	0.831972032073542	-1	2	3	1	4	3	6	4	5	5	5	6	4	6	6	7	6	7	8	7	7	8	7	7	8	8	8	9	10	8	8	9	9	7	10	9	9	10	10	8	11	12	10	11	10	9	11	12	11	9	10	10	11	10	12	12	12	12	12	13	11	9	14	12	13	13	14	13	12	14	14	13	15	12	14	12	16	13	16	15	14	16	14	16	17	16	17	16	16	16	17	19	18	20	0	1	4	1	2	4	5	6	5	1	6	11	3	3	13	13	10	17	18	9	5	11	15	17	14	18	15	24	11	13	15	16	20	10	36	18	34	14	32	15	32	25	24	37	46	16	52	35	62	21	19	16	38	8	29	54	32	53	35	44	54	24	44	32	44	59	41	53	51	35	66	32	69	19	55	29	83	57	83	71	69	66	48	75	63	71	74	74	67	75	70	0	88	84	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2
44500	-344.787178855271520	-343.426000026488339	-1.361178828783170	0.000141070459174	0.000077776689314	0.551332219153743	0.856091334984315	0	2	3	2	4	4	5	4	6	4	4	6	4	6	6	8	6	7	7	8	6	9	8	7	8	9	6	9	10	8	9	7	9	10	10	10	8	9	10	11	11	11	10	10	10	9	12	12	8	12	10	10	11	11	13	11	13	12	13	14	12	12	14	11	13	14	13	11	12	14	12	12	15	12	14	13	14	14	16	14	16	17	15	17	16	18	18	17	17	17	17	20	18	20	0	1	1	1	4	3	5	4	11	3	4	10	3	13	8	27	5	9	8	12	7	16	15	21	12	9	11	7	16	14	37	7	18	28	30	27	19	32	16	28	52	35	27	18	31	18	43	51	32	19	26	9	38	30	54	22	42	68	28	25	40	45	39	23	74	44	58	23	29	48	22	38	67	51	56	72	35	47	70	50	78	75	80	85	72	79	85	65	70	83	65	0	91	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2
45000	-366.204752112476285	-364.563198719892796	-1.641553392583477	0.000159784948382	0.000035684285374	0.223326951222747	0.889739444859168	-1	4	2	1	3	3	6	4	5	5	5	5	5	6	7	7	6	6	7	8	7	9	7	8	8	8	6	8	9	8	9	9	9	10	10	10	8	9	11	12	10	12	10	9	10	8	10	10	11	12	10	9	11	9	13	11	11	12	13	14	11	11	12	11	14	12	12	13	12	13	14	12	14	12	15	13	14	15	15	15	15	16	13	18	16	17	17	17	17	17	15	19	16	18	0	5	4	1	4	4	6	5	5	6	8	6	5	11	14	17	13	11	13	7	11	18	8	10	15	14	10	7	21	21	23	19	15	16	16	33	18	27	32	57	46	43	44	24	54	16	33	16	54	56	46	24	36	13	62	36	25	32	36	56	36	35	41	26	72	48	51	36	29	63	40	21	70	32	38	58	22	36	76	61	40	71	52	87	65	75	75	69	71	73	77	0	79	85	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1
45500	-335.675447730988310	-334.224281823786896	-1.451165907201427	0.000123858002130	0.000041484632408	0.334937038341259	0.932230794283075	0	3	3	1	4	4	4	2	6	5	5	4	5	6	7	7	6	7	8	7	7	9	7	8	6	9	7	9	10	8	8	8	10	9	10	10	9	9	9	11	11	11	9	10	9	8	10	11	10	11	11	10	10	11	10	12	12	12	12	13	11	12	12	12	12	13	12	12	12	15	14	11	14	13	14	13	15	13	14	14	15	17	14	16	17	18	17	17	16	17	18	18	15	20	0	4	4	1	2	2	8	4	5	8	2	4	12	7	10	14	7	10	13	9	13	24	12	25	5	15	6	15	18	27	2	17	24	46	16	24	9	16	31	28	53	49	27	26	30	13	31	38	19	26	39	22	24	15	21	35	35	51	53	54	45	41	43	28	53	72	31	33	14	60	74	36	68	40	41	50	73	39	59	62	83	84	69	58	81	74	77	73	40	65	77	0	51	89	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1
46000	-375.939248621479180	-373.990543184806711	-1.948705436672448	0.000171994840024	0.000025268695481	0.146915427678428	0.765167120123158	-1	3	2	1	3	4	6	5	5	4	6	5	5	6	7	7	7	7	8	8	7	7	7	5	7	8	7	8	9	9	9	10	9	9	10	10	9	9	10	11	10	11	9	11	9	9	11	13	11	10	10	10	11	12	13	11	12	13	12	14	12	11	12	13	13	13	12	12	12	14	14	13	14	14	13	13	14	15	16	15	15	16	14	17	17	19	16	17	16	17	16	20	18	19	0	4	1	1	4	5	13	5	5	5	6	2	3	6	24	12	8	5	12	7	24	24	12	10	14	16	8	5	23	10	28	17	25	19	25	46	12	18	29	20	22	30	16	34	20	27	43	56	34	22	46	8	43	27	19	38	36	39	45	62	29	18	12	57	45	46	56	53	36	62	56	49	54	48	19	68	76	48	71	51	73	66	50	91	44	88	66	80	52	80	57	0	85	85	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	4	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	3	1	2	1	2	1	3	1	1	1	1	1
46500	-361.244668507316987	-359.747400166251964	-1.497268341065036	0.000172409474609	0.000051131835433	0.296572073830125	0.841306493998646	0	3	2	1	4	3	6	4	6	4	3	6	5	6	4	7	5	8	6	7	8	6	8	8	8	8	7	10	9	8	8	9	8	10	10	10	9	10	10	11	8	12	9	11	8	8	11	12	9	11	10	8	12	10	13	10	13	13	13	14	11	10	13	11	14	12	12	12	12	13	13	13	14	12	12	13	16	14	16	14	16	15	15	15	18	18	16	18	17	17	18	19	18	20	0	1	1	1	4	4	10	3	10	3	3	5	11	10	1	9	2	9	17	22	22	2	22	19	17	15	17	23	16	22	6	21	7	18	25	46	19	19	24	54	12	56	31	23	19	13	19	36	27	52	41	7	51	31	50	30	49	47	47	57	31	14	26	23	72	61	47	29	34	61	51	10	66	61	36	53	69	42	71	72	73	55	71	76	87	73	67	79	82	79	35	0	79	85	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1
47000	-334.598902297727079	-333.075652587532659	-1.523249710194431	0.000158508293622	0.000044295270805	0.279450808486212	0.994087092604898	0	3	3	1	4	4	5	5	6	5	5	5	5	6	6	7	6	7	7	4	8	9	8	8	7	7	7	9	10	7	8	8	9	9	10	9	9	9	10	12	10	11	9	11	10	9	12	12	11	11	11	10	12	11	11	11	11	12	12	14	11	12	14	12	14	13	13	12	12	14	12	10	14	13	14	13	15	15	15	13	12	16	14	18	17	18	16	17	16	17	17	19	19	19	0	1	1	1	2	4	3	5	7	20	20	20	2	7	20	10	11	10	11	1	30	26	15	5	7	13	12	19	24	15	30	26	31	13	31	17	26	15	24	54	16	32	26	23	34	12	34	35	38	37	36	37	39	34	43	45	39	54	33	53	18	41	67	38	69	37	56	26	51	66	54	36	76	40	47	54	53	80	74	40	44	75	58	79	78	85	68	79	75	48	79	0	86	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47500	-347.484445489223162	-345.873248697558836	-1.611196791664335	0.000134527795859	0.000031650149737	0.235268477673689	0.819522730782509	-1	2	3	1	3	3	5	4	5	3	5	6	6	4	5	7	6	7	7	8	7	8	7	8	7	8	8	10	9	9	8	9	10	9	11	9	10	8	8	9	10	11	9	10	6	10	12	12	9	12	10	10	11	11	14	11	12	13	12	13	12	11	13	12	13	12	13	11	12	15	13	12	15	14	15	12	16	14	15	13	15	16	12	17	16	18	16	17	17	16	17	19	19	19	0	4	4	1	4	4	5	5	5	2	8	15	8	10	10	9	8	13	11	10	15	25	10	13	13	13	2	26	19	21	19	20	43	17	34	21	38	11	12	23	13	36	25	39	7	31	46	31	27	40	22	31	41	40	62	33	35	66	28	41	54	25	68	27	72	46	57	37	53	61	57	28	67	42	58	43	72	59	56	44	50	80	24	85	72	68	74	77	78	74	73	0	87	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1
48000	-388.040186001968493	-386.578182323515705	-1.462003678452794	0.000149737126666	0.000048623118378	0.324723196319070	0.740224829206682	-1	3	3	1	3	4	6	5	5	4	5	6	5	6	6	8	6	6	7	8	8	8	8	8	8	9	7	10	9	8	7	8	10	9	7	9	10	10	10	11	10	10	10	10	9	9	11	12	11	11	9	10	11	11	13	11	13	11	12	13	10	11	13	13	12	13	12	12	11	14	13	13	14	14	14	13	14	15	15	15	15	16	14	18	17	18	17	17	16	15	17	19	18	20	0	4	1	1	4	4	8	2	6	2	10	6	6	5	4	17	8	3	17	18	8	17	12	17	3	31	8	3	32	7	8	18	11	3	15	31	21	12	51	12	8	20	29	30	17	12	21	31	51	29	9	11	44	23	69	46	54	37	21	50	23	45	47	33	34	53	50	29	19	60	53	65	67	37	48	61	53	59	66	57	61	90	58	59	90	78	80	78	57	48	53	0	74	71	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	2	1	2	4
48500	-347.444289782722763	-345.834572783271426	-1.609716999451332	0.000149919287592	0.000035363740077	0.235885192927530	0.933494966875248	0	3	1	1	2	3	4	4	7	5	5	5	6	5	7	8	6	7	7	7	7	9	7	8	7	8	8	9	9	9	9	9	9	10	11	9	9	10	9	11	9	10	7	11	10	10	10	13	10	11	11	10	11	12	12	10	12	13	11	13	11	11	12	12	14	14	12	13	10	15	14	12	13	13	15	13	15	13	14	15	15	17	14	16	17	17	18	15	16	17	16	20	19	21	0	5	1	1	4	4	2	4	14	2	6	6	8	2	7	13	8	11	11	11	11	16	10	10	14	13	20	13	9	16	18	27	13	31	41	19	23	10	24	38	17	22	11	38	19	16	22	64	41	38	41	27	34	18	61	24	38	35	56	72	31	41	34	25	44	42	45	56	15	83	38	53	50	50	68	62	78	51	51	48	76	70	19	60	81	75	78	63	72	88	71	0	90	93	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1
49000	-369.653190168316200	-368.105410661929909	-1.547779506386304	0.000173439683118	0.000046016182322	0.265315189091309	0.902977429097847	0	3	2	2	4	4	6	4	6	5	6	6	4	6	7	8	7	8	7	8	6	9	7	8	8	9	5	8	11	8	9	10	9	9	10	10	10	9	10	12	10	11	9	11	9	8	12	12	10	11	10	8	11	12	13	11	12	13	12	13	12	12	11	13	14	12	13	12	13	13	12	13	14	13	14	14	15	15	15	15	15	16	14	15	18	16	18	17	16	16	16	19	16	20	0	1	1	1	4	3	1	3	5	13	5	10	3	8	6	11	27	11	27	21	10	28	4	14	13	46	8	21	49	7	28	43	7	15	20	52	45	9	20	22	38	22	12	33	46	9	45	63	28	23	17	13	32	26	68	39	32	50	24	29	18	51	43	31	61	36	47	32	54	63	32	34	44	54	10	71	72	55	66	47	66	83	67	29	73	70	86	82	64	84	75	0	72	87	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1
49500	-340.233414741842921	-338.714217693653438	-1.519197048189499	0.000167015932293	0.000047092071864	0.281961554313217	0.847432799819223	0	3	2	2	3	4	6	4	7	4	5	5	6	5	6	7	7	7	7	7	8	8	8	6	7	8	7	9	9	8	9	9	10	8	10	10	10	9	11	10	9	12	9	10	9	9	11	11	10	10	11	10	11	11	13	11	12	11	13	13	10	11	12	10	13	13	13	12	12	14	12	12	12	12	15	13	15	14	16	15	15	15	15	17	17	17	16	15	16	17	17	19	18	21	0	4	1	1	4	2	6	4	11	2	3	8	5	2	10	2	12	14	14	15	18	6	15	5	11	14	24	18	27	16	7	26	23	5	17	12	21	21	31	34	16	18	24	28	16	19	32	23	43	16	23	22	9	40	39	23	35	17	37	51	29	41	26	23	29	52	62	62	44	68	43	37	35	36	76	42	39	69	75	57	66	35	76	80	80	78	88	74	31	83	77	0	89	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1
50000	-375.797219074277393	-374.318988477897847	-1.478230596379530	0.000161634539962	0.000050256486719	0.310926654235931	0.830898902980719	-1	2	2	2	2	4	5	4	7	4	5	5	6	5	7	8	6	7	8	7	5	8	6	8	8	8	8	9	10	9	7	9	8	9	11	9	9	8	8	8	10	11	9	11	9	10	11	13	10	11	10	10	11	11	11	11	12	13	14	13	12	11	13	13	13	14	13	13	12	14	14	13	15	14	14	13	14	14	15	14	15	15	14	17	17	17	16	16	16	16	14	18	18	20	0	1	1	1	1	3	8	4	14	5	10	5	11	10	8	17	21	11	21	21	4	14	10	20	8	15	23	40	37	40	4	31	23	6	51	22	19	9	12	14	33	33	11	45	9	7	43	9	34	16	27	37	32	22	27	33	38	62	51	53	54	22	46	54	54	56	47	44	31	68	49	15	55	63	55	54	33	61	63	61	58	60	67	73	82	79	83	70	73	70	76	0	81	89	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
50500	-382.692310220584829	-381.118441994343357	-1.573868226241465	0.000164362522727	0.000041415153267	0.251974431763658	0.757979625345638	-1	3	1	0	2	3	5	4	6	4	4	5	5	4	7	7	7	7	6	6	7	9	6	7	7	9	7	9	10	8	7	9	7	9	10	9	9	8	11	10	11	12	9	10	10	9	12	12	11	11	10	10	12	11	14	11	12	12	13	12	11	11	13	13	13	14	14	12	10	14	14	12	15	13	14	13	16	13	14	15	13	14	14	17	17	18	16	18	16	17	16	20	16	21	0	5	1	1	4	5	2	6	14	5	4	6	2	5	13	20	13	19	14	14	10	38	11	20	19	3	7	31	34	24	11	18	11	25	32	23	20	18	45	15	17	40	8	30	21	30	19	37	46	26	27	27	26	15	59	69	46	46	45	28	46	25	51	39	54	54	60	49	30	64	18	44	37	33	57	28	73	51	58	72	72	62	27	43	80	89	42	65	66	59	67	0	73	80	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	1	1	1	1	1	1	3	3	1	1	2	2	1	2	1	1	1	3
51000	-350.311645623792970	-348.752696457091247	-1.558949166701742	0.000122648613425	0.000031816476801	0.259411630612906	0.877346185475900	-1	2	1	1	3	4	6	4	7	3	5	5	5	5	6	7	6	7	8	7	8	9	7	7	6	8	7	9	9	7	9	9	9	9	9	9	10	10	10	9	10	12	10	11	10	10	10	11	8	11	11	10	12	11	13	11	12	12	13	13	11	12	12	12	14	13	14	12	12	14	13	13	14	13	14	13	14	14	16	15	15	15	13	18	16	19	17	16	16	16	17	19	18	20	0	3	1	1	2	10	8	4	25	4	2	10	6	5	10	11	6	7	17	11	11	24	4	6	6	14	17	7	30	12	23	9	25	24	20	9	35	25	33	23	17	29	26	36	30	49	16	47	24	18	34	7	45	16	19	49	46	9	39	56	40	41	37	23	72	58	64	37	41	76	53	37	62	56	44	69	68	46	59	65	62	65	35	87	73	91	75	75	77	60	26	0	87	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	1	2
51500	-309.463896080055065	-308.035231480759478	-1.428664599295590	0.000150631685875	0.000054159235642	0.359547430721992	0.940577173385807	-1	1	1	2	3	4	6	4	6	3	5	5	4	6	6	7	6	8	8	7	8	9	7	8	8	8	8	9	11	8	9	9	10	9	9	10	9	10	10	11	10	12	9	11	10	10	12	12	10	10	11	11	10	11	13	11	12	12	13	13	12	12	13	12	14	13	14	12	12	14	13	13	14	13	12	11	14	15	16	14	15	15	13	17	15	16	17	17	17	16	15	19	18	20	0	1	1	3	2	2	8	3	5	3	5	13	4	13	13	11	6	7	16	6	23	9	8	15	12	16	14	16	36	10	27	24	30	24	26	25	16	18	21	28	19	45	26	31	21	9	53	45	34	18	39	28	18	24	57	38	50	46	45	61	54	41	68	34	48	56	72	76	22	61	75	45	61	56	28	32	57	59	47	56	71	57	31	79	59	73	66	72	78	73	72	0	90	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1
52000	-382.221812390610751	-380.783674423656748	-1.438137966954027	0.000137213556872	0.000047824102060	0.348537733077396	0.810384387920762	0	3	3	1	3	3	5	4	5	5	6	3	6	4	5	8	5	7	7	6	7	9	8	8	7	9	7	10	10	8	9	9	10	9	11	10	8	9	11	9	10	11	10	11	9	8	12	12	10	11	10	10	11	12	12	11	13	11	13	13	12	11	11	11	13	13	13	13	12	14	13	11	14	13	12	13	15	15	14	15	15	16	14	17	16	17	17	17	16	17	17	19	15	19	0	4	1	1	4	4	12	6	8	6	7	1	14	6	4	20	8	20	7	14	7	27	14	20	7	37	12	27	20	8	24	46	13	37	33	18	20	30	34	12	19	46	18	36	17	20	58	49	24	26	16	19	29	20	64	52	44	43	44	58	49	27	51	24	11	25	72	35	49	63	69	32	67	58	43	54	59	60	43	59	59	70	48	66	47	77	78	77	69	76	30	0	66	91	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	3	1	1	1
