step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
31000	-619.733094299329991	-618.269185753698139	-1.463908545631887	0.000090093079718	0.000029101581745	0.323016838099393	0.667005383661951	-2	0	2	2	4	2	4	4	3	4	4	6	3	6	5	6	6	7	7	7	7	9	8	7	9	11	11	10	9	10	11	10	12	10	10	12	11	10	10	13	13	12	12	13	12	13	13	14	14	13	13	13	13	14	14	12	15	15	16	15	17	16	15	16	16	16	17	19	17	15	18	18	18	16	18	15	17	21	20	18	20	18	20	20	20	18	20	19	18	21	17	21	22	20	22	18	21	22	22	21	25	22	22	22	25	23	25	24	26	27	27	0	1	1	2	13	2	3	13	4	4	9	8	6	10	6	11	5	7	5	10	0	16	8	8	17	17	20	23	18	21	16	23	29	29	8	25	20	21	24	23	28	25	34	43	24	28	29	36	37	37	35	23	32	32	43	12	32	41	52	49	50	46	44	35	51	56	60	76	62	45	33	0	74	55	67	50	70	65	88	70	72	70	73	75	76	77	65	67	70	94	70	75	79	80	84	0	74	67	89	75	100	96	0	97	90	94	96	92	106	107	105	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	3	2	2	1	3	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	3	1	3	2	3	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	3	1	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1
31500	-628.307988361491766	-626.772941643905710	-1.535046717586035	0.000104892954989	0.000028576698198	0.272436773288991	0.718879296779154	-1	1	3	2	4	2	5	6	4	4	6	5	5	6	6	6	4	8	7	7	8	10	9	7	7	12	11	10	9	11	12	10	11	10	11	10	10	11	10	12	13	13	12	13	11	13	13	13	14	12	12	13	15	15	14	14	16	15	16	13	17	16	16	13	15	15	18	19	17	15	18	18	19	17	18	18	18	20	19	19	20	17	17	20	19	20	20	19	18	20	20	22	20	22	21	19	21	21	21	18	24	23	24	23	24	23	26	24	28	27	27	0	1	1	2	6	2	2	13	4	4	2	3	3	10	17	12	3	11	13	10	0	16	6	8	17	18	20	12	24	21	22	8	29	24	24	25	20	21	19	45	28	45	29	33	19	40	35	36	37	37	23	28	40	28	43	35	52	32	46	50	50	35	56	19	51	55	60	76	41	42	26	0	83	66	60	49	70	65	67	64	72	70	66	67	49	77	65	67	70	89	89	75	79	91	84	0	73	88	89	60	92	96	0	97	90	80	103	92	105	107	106	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	2	1	3	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	3	1	1	1	2	2	1	2	2	1	3	2	1	2	1	2	1	2	1	2	2	2	2	2	2	1	3	1	2	1	1	2	1	3	1	2	1	1	2	1	1	1	1	1	2	2	3	1	2	1	1	2	2	1	1	2	1	1
32000	-637.547491971781142	-636.105074594047665	-1.442417377733525	0.000101465095833	0.000034892960952	0.343891272814095	0.550113172176098	-2	1	1	2	3	3	4	5	3	5	5	6	4	5	5	6	7	8	7	7	7	9	9	7	9	11	11	10	8	10	11	10	10	10	10	12	10	10	11	13	12	13	12	12	11	13	12	13	14	13	13	13	15	15	14	14	15	14	16	16	16	16	15	15	15	14	17	20	16	16	16	17	19	16	18	17	17	19	19	19	20	18	20	20	20	19	20	19	19	20	20	21	21	21	21	20	21	22	21	20	24	22	23	21	24	23	26	24	25	28	27	0	1	1	2	3	3	2	13	4	9	2	13	3	4	6	11	3	7	5	4	0	19	19	8	20	12	14	8	24	21	22	23	24	29	24	33	20	21	13	35	32	44	34	28	12	23	29	45	37	27	44	44	18	46	26	43	52	41	53	49	37	52	56	42	51	39	61	76	52	39	66	0	74	45	60	50	64	65	67	70	72	77	74	75	76	77	65	67	35	82	82	100	79	80	84	0	73	79	80	75	92	96	0	74	82	89	102	92	91	107	106	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	3	2	2	1	2	1	1	1	3	2	2	1	1	1	1	2	3	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	2	1	2	2	2	1	4	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	2	2	2	2	1	2
32500	-655.485577956165798	-653.938130807309221	-1.547447148856558	0.000085524341433	0.000022706335664	0.265495592056918	0.526697419789782	-1	1	3	2	3	2	5	5	4	4	5	5	6	6	6	7	6	8	6	8	8	9	9	7	9	11	12	9	7	11	11	11	10	9	10	11	11	10	10	13	12	12	12	13	12	13	14	12	14	12	11	13	13	14	14	13	16	15	16	15	15	16	15	15	15	16	17	19	17	14	17	18	18	18	17	17	16	20	18	19	20	18	19	20	19	20	20	19	19	19	19	20	22	22	22	19	22	21	22	21	24	23	23	22	25	23	24	23	26	28	27	0	1	6	2	6	1	5	6	4	4	2	1	5	4	6	12	5	19	5	14	0	17	13	5	8	13	10	24	8	21	22	28	5	12	6	25	20	21	12	32	28	24	33	17	19	23	34	25	27	14	12	41	28	23	43	29	45	46	23	37	37	32	55	33	51	44	60	76	57	45	45	0	71	63	60	61	70	65	67	77	72	70	73	75	50	80	65	75	77	77	82	67	79	90	84	0	74	88	89	92	100	96	0	74	91	89	96	92	80	96	109	1	1	1	1	1	2	1	2	1	2	2	3	1	2	3	1	2	1	2	1	1	1	2	3	2	4	5	1	1	2	1	2	3	2	3	1	2	1	2	1	1	2	1	2	3	2	3	2	1	3	2	1	2	2	1	2	2	1	3	2	2	3	1	4	2	2	1	2	1	1	2	1	1	2	2	1	1	3	1	2	1	2	1	2	5	1	3	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	4	5	1
33000	-630.383695243864963	-628.848350458466257	-1.535344785398656	0.000074008774020	0.000020149994314	0.272264938589204	0.683046841727555	-1	1	3	2	3	1	4	5	4	5	5	6	5	6	5	5	4	6	7	7	6	8	8	7	10	11	12	10	7	11	12	11	12	9	11	11	11	11	9	14	13	12	12	13	11	13	14	13	13	13	12	13	15	14	14	14	14	15	15	15	17	16	14	16	15	15	18	19	16	17	16	17	18	17	18	17	18	18	20	19	20	18	19	20	20	20	21	19	19	20	20	22	21	21	21	18	21	21	22	21	24	22	22	21	23	22	25	24	28	28	26	0	1	6	2	6	1	2	3	4	4	2	1	5	9	3	7	6	17	8	14	0	12	12	11	24	12	20	23	8	21	22	23	29	29	24	25	10	21	3	28	32	39	34	26	6	32	33	36	27	37	23	32	32	33	43	3	46	41	40	37	50	56	34	42	51	43	60	61	52	64	45	0	45	63	60	49	70	51	67	77	72	70	66	75	68	80	78	75	70	89	82	67	79	91	84	0	55	88	70	75	92	96	0	66	91	91	102	92	111	107	91	1	1	1	1	1	1	2	2	2	2	2	4	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	4	2	2	2	1	1	1	2	3	3	2	1	1	2	1	4	1	1	2	1	1	2	1	1	1	1	5	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	3	2	1	2	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	2	1	3	1	1	2	1	2	2	2	1	1	1	2	2
33500	-644.091468758439305	-642.671855789862661	-1.419612968576628	0.000074390411234	0.000027611601593	0.371171514377877	0.563864777863364	-1	1	1	2	3	2	3	5	4	3	5	4	5	5	6	6	6	7	8	7	8	10	8	8	10	11	9	10	8	10	11	10	12	11	10	12	10	10	11	13	13	13	13	12	12	13	14	14	14	12	13	14	15	15	11	14	15	16	17	15	17	15	15	15	14	16	18	19	17	17	17	16	17	17	17	16	16	19	19	19	20	18	20	19	20	19	19	20	20	20	21	21	21	22	20	20	22	21	22	22	23	22	23	22	24	24	25	25	26	28	26	0	1	1	2	1	3	2	3	4	4	7	3	7	4	12	7	5	2	12	10	0	18	12	17	24	25	14	23	17	21	16	23	34	19	17	25	27	21	24	32	32	35	44	17	39	8	35	25	37	37	28	45	46	40	19	5	46	56	46	37	50	52	45	24	51	43	75	76	62	77	55	0	43	66	60	50	42	51	67	77	72	77	64	75	76	70	65	79	70	82	82	84	79	82	84	0	74	79	89	75	100	96	0	44	82	91	96	100	105	107	105	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	2	2	3	1	1	3	1	4	3	2	2	1	2	1	1	1	2	5	1	1	3	3	2	1	1	4	1	2	1	2	2	1	2	1	2	1	1	2	2	3	1	1	2	1	3	1	2	1	3	1	2	1	2	1	1	2	1	1	3	1	1	2	1	2	1	5	3	2	3	2	1	2	1
34000	-619.506244774097127	-617.938874066076892	-1.567370708020190	0.000098979718702	0.000025255056549	0.255153852528973	0.611013754076635	0	1	2	2	3	3	4	5	3	5	6	5	5	5	5	6	7	7	8	7	8	9	10	7	9	12	12	10	9	10	11	11	11	11	10	12	9	10	10	12	13	12	11	13	11	13	10	12	14	13	11	12	14	15	14	15	15	15	16	15	17	15	15	14	14	15	18	18	17	16	17	17	17	18	17	15	18	21	19	19	20	18	20	20	18	20	20	20	19	21	21	20	21	20	21	20	20	22	22	21	23	23	22	22	24	24	24	24	27	28	27	0	1	1	2	3	3	2	5	4	9	5	5	6	9	3	7	8	7	2	9	0	16	11	8	17	39	18	19	24	21	22	28	29	29	13	35	20	21	24	32	19	39	18	17	29	23	18	19	37	37	23	28	41	32	33	29	52	46	40	49	76	23	26	42	51	44	75	76	32	64	44	0	44	66	60	50	64	65	67	70	72	70	73	75	76	77	65	79	70	77	82	75	79	82	84	0	74	88	77	75	100	96	0	97	90	82	96	92	89	102	80	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	3	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	4	1	2	2	2	2	2	1	1	1	2	2	3	1	1	2	1	1	2	1	1	2	1	1	2	3	1	2	1	1	2	1	1	3	3	1	3	1	2	1	1	2	1	3	1	2	2	2	2	2	1	1	1	1	1	3	2	1	2	1	2	2	3	2	2	4	2	3
34500	-643.746643180553065	-642.184612273019752	-1.562030907533307	0.000060595835449	0.000015623729990	0.257835045496070	0.516437471470781	-1	1	1	3	4	3	5	5	4	4	5	5	5	5	5	6	7	7	8	6	8	7	7	7	8	12	12	10	9	10	12	11	9	10	10	11	10	10	10	14	12	12	12	14	13	13	14	13	14	12	12	11	14	14	13	13	15	14	15	16	16	17	15	15	16	15	18	18	17	16	17	17	18	16	17	15	18	20	19	20	20	18	20	20	19	20	21	18	19	20	20	21	21	22	22	19	21	21	23	19	24	23	23	23	25	24	25	23	28	28	26	0	1	1	2	3	1	2	6	4	4	2	6	6	4	6	2	13	7	8	9	0	7	6	8	5	17	20	23	12	21	22	19	24	24	19	5	20	21	24	52	52	24	24	19	29	23	34	36	37	37	28	23	28	46	39	29	32	41	52	49	50	28	19	42	51	43	60	49	53	42	66	0	55	63	49	50	64	65	60	77	72	70	73	75	76	77	65	60	70	82	82	100	79	82	84	0	74	88	80	75	92	96	0	74	94	82	96	92	105	102	91	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	2	2	2	3	2	1	2	1	4	2	1	1	1	1	2	3	3	2	3	2	1	3	1	1	2	1	1	2	2	1	1	3	2	2	3	4	1	2	2	1	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	3	1	1	2	1	1	1	1	2	1	4	2	4	2	1	2	2	3
35000	-636.620812266962730	-635.077212473391683	-1.543599793571034	0.000100894690585	0.000026999902127	0.267604786439751	0.685444391349573	-1	1	1	2	4	3	4	5	4	5	4	5	5	5	5	6	7	7	7	7	8	8	9	7	7	8	12	10	9	10	12	11	11	11	11	9	9	9	9	13	13	13	13	12	12	12	14	13	14	14	13	12	14	13	15	14	15	15	16	15	16	16	12	14	15	15	19	18	17	17	16	18	19	17	17	17	18	20	20	20	20	19	17	19	20	19	19	20	20	20	20	21	22	21	21	19	21	22	23	22	24	23	21	22	24	23	25	24	26	29	28	0	1	1	2	3	3	2	5	4	11	2	6	3	4	5	2	8	9	12	10	0	14	12	8	8	15	9	16	24	21	22	23	24	12	23	25	20	21	17	23	46	34	35	24	12	32	44	34	37	37	23	34	35	45	29	29	52	41	32	49	27	52	26	35	51	43	60	61	40	42	44	0	83	66	60	50	64	65	67	82	72	77	71	75	68	70	65	67	77	70	82	84	79	82	84	0	71	79	89	92	92	96	0	74	90	80	96	100	105	107	105	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	3	2	1	2	1	3	2	3	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	3	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	2	1	3	2	1	2	1	1	2	2
35500	-582.906057794860772	-581.351357247136207	-1.554700547724520	0.000082111345526	0.000021482091404	0.261621475895882	0.625086592255497	-1	2	1	3	4	2	5	5	4	4	5	5	3	5	6	7	6	8	7	7	8	9	10	8	9	11	11	9	7	11	11	11	12	10	10	11	11	10	11	13	12	12	13	14	13	14	13	14	14	14	12	13	15	12	14	14	15	15	15	15	17	16	15	15	15	15	18	19	18	16	16	16	19	17	17	17	18	21	19	19	19	18	18	20	20	20	19	20	19	21	20	21	21	22	22	19	18	22	22	22	25	23	23	22	24	23	25	24	25	28	27	0	1	1	2	13	3	1	6	4	4	2	13	6	4	5	2	3	2	5	14	0	11	28	29	19	19	20	19	12	21	16	23	29	24	24	25	20	21	29	32	32	35	34	24	39	41	39	36	37	37	23	23	40	23	35	45	23	41	52	37	50	46	45	34	51	43	60	50	40	64	55	0	66	55	60	49	70	65	67	70	72	70	66	75	76	77	65	79	70	82	82	75	79	91	84	0	74	88	64	92	92	96	0	97	91	89	96	92	106	103	91	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	3	1	1	1	1	2	2	2	1	1	1	2	1	3	2	1	2	2	1	1	3	2	1	1	3	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	1	1	3	1	2	2	1	2	2	2	2	2	1	2	3
36000	-611.474532067960922	-609.959813255647077	-1.514718812313801	0.000090039342336	0.000025643241317	0.284800406703918	0.680865279680756	0	2	1	3	3	3	5	6	4	4	5	6	4	5	5	6	6	7	8	8	8	9	9	7	9	10	12	10	9	11	11	9	11	9	10	11	10	11	10	13	13	13	13	11	13	13	10	14	13	14	12	13	15	12	14	14	15	16	15	15	17	15	13	15	16	15	18	19	17	17	17	17	17	18	17	16	16	20	19	19	21	19	19	20	19	19	20	20	19	21	21	19	21	21	21	20	19	21	22	22	24	22	23	23	23	23	25	23	27	27	25	0	1	1	2	3	3	1	13	4	4	2	3	6	4	13	7	5	11	1	7	0	16	1	8	19	23	20	32	24	21	22	7	24	6	24	8	20	21	24	32	28	35	44	34	29	32	19	36	20	37	28	28	41	28	45	44	41	41	41	49	50	41	29	63	46	39	60	76	32	64	55	0	66	55	60	50	42	65	67	64	72	77	73	92	76	77	65	79	70	82	82	75	79	89	84	0	71	88	91	92	100	96	0	97	90	82	102	100	105	102	106	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	3	1	1	2	3	1	1	1	2	1	1	2	1	2	2	3	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	3	1
36500	-627.960175360513404	-626.487948849806116	-1.472226510707326	0.000088056465632	0.000027812118372	0.315844136736694	0.670687176197325	-1	1	2	2	3	3	5	5	3	4	5	5	5	4	6	7	7	7	7	7	8	9	8	7	9	12	11	10	9	10	12	10	11	9	11	11	9	10	11	14	12	13	11	13	12	11	14	13	14	13	12	14	15	14	13	15	15	15	16	15	17	16	15	14	16	15	18	19	17	15	17	17	16	17	17	17	17	21	19	18	19	18	19	20	20	20	20	20	19	19	21	20	21	22	21	20	22	21	23	22	25	22	23	21	24	23	26	24	28	28	27	0	1	1	2	3	3	2	5	4	4	9	6	5	4	12	9	11	7	5	9	0	19	13	13	19	13	14	12	19	21	16	19	34	19	29	28	20	21	19	46	23	35	29	29	15	28	43	36	37	37	23	32	46	46	43	35	46	51	40	27	50	57	26	45	51	45	60	76	62	64	55	0	66	55	60	50	70	65	60	70	72	77	73	75	76	80	65	67	70	80	82	79	67	82	84	0	71	79	80	92	100	96	0	45	99	82	96	100	94	96	105	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	2	2	1	1	2	1	1	2	3	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	3	2	2	2	1	2	1	2	2	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	2	3	2	1	1	1	2	3	1	2	1	2	1	2	1	2	2	1	1	2	1	3	2	1	2	1	4	1	2	2	1	2	5	2
37000	-687.994751966181980	-686.497166205643907	-1.497585760538114	0.000087401652351	0.000025901219656	0.296347025015096	0.538062991619000	-1	1	1	2	3	2	5	5	4	5	5	6	4	6	6	7	6	8	8	8	7	8	9	7	9	11	12	10	6	10	11	10	10	9	11	12	10	11	9	13	12	10	12	14	12	12	14	14	14	13	13	12	14	14	15	12	15	15	17	15	15	16	14	14	15	14	17	16	16	16	17	17	16	16	17	18	18	19	20	18	20	18	20	20	19	20	20	19	20	19	20	20	21	22	21	20	20	20	23	22	24	23	23	23	24	23	25	25	26	27	28	0	1	1	3	6	1	2	6	4	4	2	6	6	9	11	12	2	7	11	4	0	2	12	6	24	17	37	13	11	21	16	23	29	29	39	12	20	21	15	23	33	19	26	56	25	19	19	36	37	37	46	28	33	46	45	35	52	28	32	49	49	52	25	12	51	45	60	61	46	64	55	0	45	66	60	68	70	65	88	64	72	70	66	75	68	82	51	67	70	64	82	67	79	82	84	0	55	88	89	92	92	96	0	83	106	82	96	84	89	102	105	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	3	1	2	3	1	2	1	3	1	2	1	2	1	2	3	1	3	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	3	1	2	1	1	2	3	1	1	3	2	4	1	1	2	1	2	1	1	1	2	1	1	2	2	2	1	3	2	1	2	1	2	1	4	1	2	3	2	1	1	2	1	1	2	1	2	2	3	2	1	1	1	2	2	2	3	3	2
37500	-656.814468742375993	-655.276201307171732	-1.538267435204263	0.000101363504192	0.000027428299127	0.270593438397160	0.651909650932830	0	1	2	2	3	2	4	6	3	3	5	4	5	5	5	6	7	8	8	5	8	10	9	7	10	10	12	10	7	10	11	10	12	10	10	12	10	10	11	14	12	12	13	14	11	12	14	13	14	14	12	14	15	14	14	12	16	15	16	16	18	16	14	16	16	13	18	19	16	17	17	17	17	16	17	17	18	21	20	19	20	18	20	19	19	19	20	19	18	20	20	22	22	22	21	19	21	22	22	21	25	22	23	22	24	23	25	24	27	28	27	0	1	1	2	3	1	2	3	4	4	7	5	12	10	5	7	5	11	5	10	0	8	8	12	12	24	10	17	13	21	24	23	24	23	29	25	10	21	22	41	23	35	34	56	29	32	8	36	37	27	28	46	35	46	39	45	41	40	28	27	49	52	24	42	51	45	60	50	52	63	74	0	66	43	60	50	64	65	88	89	72	70	73	75	76	77	65	67	64	82	82	67	67	82	84	0	83	88	91	75	100	96	0	74	90	82	96	92	90	107	91	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	2	2	1	2	2	4	3	1	1	2	1	2	1	2	1	4	1	1	2	2	1	1	1	2	2	5	1	2	1	1	2	2	2	2	1	2	1	2	1	2	1	3	2	2	1	1	2	2	2	1	1	2	2	1	1	2	4	1	1	3	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	3	2	2	2	2	5	2	3
38000	-629.368683202029615	-627.879842068453172	-1.488841133576466	0.000058199187106	0.000017617513628	0.302710647766589	0.608025305909565	-1	1	1	2	3	3	4	5	3	5	5	3	5	6	5	5	6	7	8	8	8	9	8	5	10	11	12	10	8	10	10	10	11	10	9	11	10	11	10	12	13	13	12	12	12	13	14	13	14	13	12	13	15	14	15	14	15	16	15	15	17	16	13	14	16	15	18	19	18	16	17	16	18	16	17	16	19	19	19	19	21	19	19	20	20	19	20	19	20	20	21	22	21	22	21	21	21	22	22	19	25	23	24	22	24	22	25	25	28	29	26	0	1	1	2	3	3	2	12	4	9	3	3	6	9	6	7	8	7	8	14	0	7	17	5	11	19	20	23	24	21	7	23	11	19	24	25	20	30	19	23	32	5	24	29	35	23	42	33	37	37	32	40	46	40	35	19	46	28	23	37	49	52	24	34	51	29	49	76	62	64	55	0	74	43	60	50	70	59	67	70	72	70	73	75	50	42	65	67	70	82	89	100	79	82	84	0	74	88	80	75	92	96	0	74	90	82	96	92	91	96	82	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	2	1	3	1	1	2	2	3	2	2	1	3	2	3	1	2	1	1	1	1	2	1	4	3	1	2	3	1	1	2	1	1	1	1	1	2	3	1	3	4	3	1	2	2	2	2	3	3	2	1	1	1	1	1	2	2	2	2	1	1	2	3	1	1	2	3	3	1	1	2	1	1	2	1	1	1	1	3	2	1	1	2	1	1	3	2	2	2	1	2	3	2
38500	-637.833859506963336	-636.382401790456811	-1.451457716506492	0.000080424637368	0.000026914101933	0.334649963163070	0.697565212437500	0	2	2	3	4	3	5	6	4	5	4	5	4	4	6	7	4	7	8	7	8	9	9	6	10	10	12	10	9	10	11	10	12	8	11	12	11	10	9	11	13	12	12	12	13	12	13	14	14	13	13	14	14	14	14	15	15	14	15	15	16	15	15	15	15	14	17	20	18	16	16	17	17	17	18	17	18	20	20	20	20	18	19	19	20	20	21	19	20	21	21	22	21	22	21	20	20	22	22	20	25	23	23	22	24	23	26	23	25	28	28	0	1	1	2	3	3	11	3	4	4	2	3	3	4	12	11	3	7	8	14	0	16	19	13	29	29	20	13	24	21	8	23	19	8	24	25	20	21	19	32	28	34	26	24	35	23	34	36	37	20	46	32	28	23	44	34	41	32	53	27	50	40	35	44	51	42	49	61	62	42	43	0	56	66	67	49	64	65	67	77	72	70	74	75	76	56	65	67	77	89	82	100	79	82	84	0	74	88	89	75	92	96	0	97	90	82	102	100	91	107	106	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	2	1	1	1	1	3	1	2	1	2	3	1	1	2	1	4	2	2	2	4	1	3	1	1	1	2	2	2	1	1	2	2	1	2	2	1	1	1	1	2	2	3	1	2	2	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2
