step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
46500	-467.964240446615634	-466.443403379283836	-1.520837067331779	0.000101675851958	0.000028564709985	0.280938978479739	0.649671694204883	0	2	3	4	7	5	6	6	7	7	9	9	10	11	11	11	12	12	9	13	13	11	13	13	13	11	13	12	16	15	12	15	14	16	15	15	15	16	17	16	18	17	17	17	15	18	17	17	18	19	19	19	18	19	18	20	21	20	21	21	21	20	21	24	23	20	24	22	24	28	25	26	27	30	32	0	1	2	3	6	3	4	0	6	6	9	10	3	19	7	10	9	10	7	19	22	12	14	13	17	12	31	0	17	26	13	27	28	16	21	13	14	12	29	19	32	45	35	25	13	42	14	17	32	45	47	45	22	43	34	50	43	47	55	47	51	43	37	68	51	29	51	55	65	71	65	69	60	70	74	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	3	1	1	2	2	2	1	4	2	2	1	1	1	3	1	1	1	2	1	2	2	1	2	2	1	2	3	3	2	1	2	1	1	2	1	2
47000	-442.489351643655993	-440.449308328307438	-2.040043315348545	0.000104938494681	0.000013929127346	0.132736107834497	0.611919484138310	-1	1	3	4	5	5	6	6	7	7	8	9	11	10	12	11	12	12	13	13	13	14	15	14	15	12	13	13	14	16	14	14	15	14	15	15	15	17	17	15	18	17	17	16	15	18	16	17	18	19	20	19	19	17	17	19	19	17	21	20	22	20	22	21	24	22	23	24	24	28	26	26	27	30	31	0	1	2	3	3	3	4	0	6	6	9	4	10	11	9	6	14	12	18	16	14	21	21	19	26	7	16	0	15	29	27	13	28	19	22	13	21	23	45	13	32	27	16	21	16	32	37	19	32	39	44	42	43	10	22	42	47	21	54	15	53	58	55	55	67	51	13	57	60	65	51	69	65	73	74	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	3	1	2	1	2	2	2	3	2	2	2	1	2	2	2	2	1	1	5	2	1	2	2	2	4	2	2	2	1	1	1	6	2	2	2	3	1	2	2	1
47500	-457.006611379865774	-455.252976117378807	-1.753635262486982	0.000111823473208	0.000021041381022	0.188166047956149	0.577344350185642	-1	0	2	4	6	5	7	5	6	8	8	10	10	9	10	11	12	11	13	13	13	14	15	13	13	12	14	12	14	14	13	15	14	15	15	14	15	17	17	15	17	18	17	17	16	18	15	17	18	20	20	20	18	19	19	19	21	21	21	22	23	21	21	24	23	23	24	24	25	27	27	27	28	30	31	0	1	2	3	4	4	4	0	4	7	9	7	4	4	6	4	9	10	7	17	12	11	21	13	16	9	13	0	10	13	16	31	28	25	18	17	22	21	27	29	32	32	29	22	25	41	21	26	27	45	34	27	35	44	47	45	47	54	55	25	58	16	37	59	39	51	51	65	65	69	69	69	69	65	60	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	3	2	1	2	1	2	3	1	2	2	3	2	1	3	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	3	3	1	1	2	2	2	2	1	3	1	4	2	2	3	1	2	1	1	1	1	1	2	3	4
48000	-454.516455582698484	-452.617456464192458	-1.898999118506039	0.000122275088713	0.000019047613456	0.155776729802009	0.576659343777924	-2	1	2	3	7	4	6	7	7	8	9	10	10	10	11	12	12	12	12	14	14	13	14	15	14	12	13	11	14	15	14	15	14	15	15	15	15	15	16	16	19	17	17	16	16	17	17	17	17	19	20	20	19	18	18	19	20	19	20	22	23	19	22	23	24	24	25	22	23	26	26	26	28	30	32	0	1	2	3	4	3	6	0	7	7	6	11	6	9	7	12	9	12	12	22	14	19	14	25	17	13	17	0	15	12	27	31	28	12	14	5	22	23	25	29	27	13	21	21	23	32	37	40	11	43	43	42	44	38	37	45	47	43	55	53	43	35	57	59	60	60	69	57	35	43	65	61	70	53	74	1	1	1	1	3	1	1	1	1	1	3	1	3	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	4	1	1	1	1	3	3	2	1	1	1	2	1	4	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	3	4	1	1	1	5	1
48500	-419.449274289670313	-417.628686609625674	-1.820587680044653	0.000098649761447	0.000016952858919	0.171848960100154	0.729858418214045	0	1	3	4	6	5	7	7	6	7	8	9	11	10	11	13	13	11	11	13	13	13	14	15	14	11	13	13	14	14	14	15	15	16	16	15	15	16	15	14	18	17	17	15	17	17	17	17	18	19	21	20	19	19	20	20	19	19	21	21	23	21	22	23	24	23	23	23	26	25	26	27	28	30	32	0	1	2	3	4	4	6	0	6	4	9	6	7	7	10	7	26	12	11	13	14	19	22	15	13	11	13	0	13	26	27	27	28	16	37	30	18	23	29	15	32	32	22	29	13	32	35	40	42	34	43	41	35	43	57	50	47	44	47	35	54	43	59	59	60	60	51	59	60	51	67	65	70	73	74	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	3	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	2	1	1	2	2	2	1	2	1	2	1
49000	-447.750405114258626	-445.902408450210999	-1.847996664047622	0.000109499449553	0.000018166297808	0.165903097068512	0.567511070909960	-1	1	3	5	5	5	7	6	6	6	8	10	9	10	10	12	12	13	11	13	14	11	14	13	15	12	13	13	15	16	12	15	14	15	16	15	16	15	16	15	19	17	18	15	16	17	17	16	17	20	20	19	18	18	19	19	20	21	21	21	23	21	22	24	24	23	25	23	26	27	26	26	27	30	31	0	1	2	3	3	3	3	0	6	3	9	6	2	9	6	9	15	19	4	13	22	9	14	17	17	6	31	0	9	16	12	31	28	20	22	12	34	22	26	27	42	27	21	23	25	27	37	14	32	45	54	42	44	38	47	45	47	54	55	44	53	54	59	59	51	51	65	44	67	66	67	66	65	73	74	1	2	1	2	1	1	2	1	1	2	1	2	3	2	2	3	1	2	2	2	1	2	1	1	1	4	1	1	4	3	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	3	1	2	1	1	1	2	1	1	3	1	1	3	2	2	1	2	2	1	1	4	1	2	1	2	1	2	1
49500	-451.084788185889806	-449.552565569120759	-1.532222616769042	0.000101807608586	0.000027903189380	0.274077642793622	0.572034471655539	-1	1	3	4	7	4	6	7	6	8	8	10	10	10	11	12	12	10	11	13	13	13	15	15	16	11	13	13	15	15	11	14	15	15	15	14	14	17	16	15	18	15	18	16	16	18	18	16	17	19	20	20	20	19	19	19	21	21	21	21	23	21	22	24	24	22	24	22	25	27	26	26	27	29	31	0	1	2	3	4	3	6	0	6	4	9	4	9	10	7	7	7	10	7	19	14	14	21	36	26	13	31	0	12	26	13	31	28	19	21	26	14	23	16	16	29	31	21	37	17	32	44	17	42	45	39	32	37	14	21	45	47	55	55	34	54	17	39	59	43	34	60	47	61	69	67	24	66	73	74	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	3	3	1	2	1	1	1	1	1	2	1	1	1	3	2	1	2	1	2	1	2	3	1	3	2	1	2	2	1	2	2	1	3	1	1	2	4	3	3	4	2	2	1	1	3	3	5	3	2	3	3	1	2	1	1	1	5	3	1	1
50000	-444.937406369454550	-442.807633067637312	-2.129773301817221	0.000134387969626	0.000016249929377	0.120918036209843	0.585068825340500	-1	0	2	4	5	5	7	7	6	7	9	9	10	11	11	12	10	12	12	12	13	13	13	14	14	12	13	13	14	16	14	14	15	14	15	16	15	16	14	14	18	18	17	16	15	18	17	17	18	19	21	19	20	19	20	20	20	18	21	21	23	21	21	22	25	23	25	24	26	28	26	26	28	30	32	0	1	2	3	4	4	6	0	6	5	7	6	5	11	12	17	11	11	13	15	14	14	12	17	17	7	13	0	20	39	27	27	28	16	14	25	4	35	12	14	31	31	37	21	13	31	35	17	31	45	12	27	35	35	47	50	47	44	47	54	54	58	55	43	66	60	53	55	65	66	67	35	72	72	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	7	1	2	2	3	3	1	2	2	2	1	4	2	2	6	3	4	2	2	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	1	5	1	1	1
50500	-460.081492338737348	-457.993948111423151	-2.087544227314198	0.000115337341854	0.000014561566787	0.126251971416756	0.553414054100435	-1	1	2	4	7	6	6	7	7	7	8	9	7	10	10	12	11	13	11	14	14	14	13	14	14	13	12	14	16	13	14	14	15	14	15	15	15	16	17	16	18	17	17	17	15	18	17	17	17	19	21	19	19	18	19	19	20	20	21	21	23	22	22	23	24	21	25	22	25	27	26	26	27	29	30	0	1	2	3	4	4	3	0	3	3	4	4	3	11	6	17	13	12	12	10	14	14	14	18	7	13	17	0	36	9	9	27	28	16	14	17	25	23	40	17	32	27	14	40	11	42	37	36	31	11	34	42	54	22	16	39	47	22	47	55	58	55	51	37	60	55	60	59	60	65	69	34	69	72	72	1	1	1	1	1	1	2	1	3	3	2	2	2	1	1	1	2	2	1	3	2	2	1	1	6	2	1	1	1	3	3	1	1	1	2	2	1	2	1	3	2	3	3	1	2	1	1	1	2	6	3	1	1	1	4	1	2	3	2	1	2	3	1	5	1	1	3	1	2	2	1	7	1	2	1
51000	-454.633238515292078	-452.912508733637708	-1.720729781654360	0.000094602408863	0.000018665436249	0.197304027177682	0.564392669907585	-1	0	2	4	7	5	7	5	6	7	7	9	10	10	10	11	12	12	12	14	13	13	14	13	16	12	13	13	15	15	11	15	14	16	16	14	15	17	15	14	19	17	17	15	16	18	18	17	18	18	21	19	19	19	18	19	20	20	21	21	24	22	21	22	21	23	24	23	24	26	27	27	28	30	32	0	1	2	3	6	4	6	0	6	4	9	7	4	7	7	12	15	12	7	19	14	14	22	13	29	13	31	0	20	26	13	31	28	10	14	19	21	35	26	9	32	32	22	22	15	42	37	35	32	17	17	32	14	21	37	45	47	35	57	54	65	19	55	55	34	54	51	55	34	65	67	70	70	73	74	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	3	3	1	1	1	3	3	2	1	2	1	2	1	2	1	1	3	4	3	5	3	2	1	1	3	1	2	1	5	1	3	3	2	2	2	5	4	2	1	1	1	1
51500	-465.499623248486557	-463.564392724975221	-1.935230523511343	0.000087030934747	0.000012987525854	0.149228844792872	0.520342449223246	-1	0	2	4	7	6	6	5	5	8	8	9	10	10	12	11	10	12	11	14	13	14	15	14	14	11	13	13	16	15	14	12	14	13	15	15	13	17	17	15	19	16	17	16	13	18	16	18	17	19	19	20	19	18	18	18	20	18	21	21	23	21	21	23	24	23	24	23	26	26	26	26	26	28	31	0	1	2	3	7	3	9	0	3	4	4	7	6	11	10	9	12	7	4	17	14	14	16	18	13	13	32	0	16	26	32	13	28	13	21	26	14	21	45	19	27	34	25	23	18	27	35	40	31	25	43	42	35	44	47	45	55	43	55	51	54	50	47	59	60	51	60	63	60	25	12	65	65	71	71	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	3	1	3	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	3	2	2	1	1	3	1	1	2	3	1	2	2	1	1	2	2	1	1	1	2	1	3	2	2	2	2	1	2	5	9	1	1	1	2
52000	-472.942249449949713	-471.079382152363962	-1.862867297585724	0.000094488150507	0.000015385615314	0.162831161702516	0.586730457974442	-1	1	3	5	7	4	6	6	6	8	9	9	10	10	11	12	12	13	12	14	13	13	14	14	15	10	12	14	15	15	13	14	15	15	15	13	16	16	16	15	17	17	18	16	16	17	18	17	17	18	18	19	19	20	19	19	18	20	21	21	24	20	21	23	22	24	24	22	24	28	26	26	27	31	30	0	1	2	3	6	3	3	0	6	7	9	10	9	6	3	10	13	4	3	17	12	6	19	26	13	5	15	0	17	15	27	27	28	19	21	15	21	21	17	13	25	32	35	14	25	31	21	25	19	45	6	31	44	53	18	51	37	51	57	34	22	22	47	55	25	51	65	47	60	67	51	69	60	73	65	1	1	1	1	2	1	1	1	1	1	2	1	2	2	4	1	1	2	4	1	2	6	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	2	3	1	2	1	5	3	2	1	3	1	1	1	2	2	5	2	2	2	4	2	1	2	2	2	4	1	2	2	3
52500	-452.620411659297133	-451.026428613381142	-1.593983045915964	0.000112843796614	0.000027383091913	0.242663688516629	0.587536483580023	-1	1	2	4	6	4	6	6	6	8	8	10	10	10	10	12	12	12	13	13	13	13	14	14	15	11	12	13	16	15	13	14	15	15	14	16	15	17	17	15	18	16	16	17	16	17	17	18	18	20	20	19	20	19	20	17	20	18	22	19	23	20	22	23	23	22	24	23	25	24	26	27	25	30	32	0	1	2	3	6	3	4	0	6	4	9	9	11	10	6	7	7	12	15	26	14	14	14	16	27	11	11	0	25	13	16	27	28	19	14	20	19	23	12	26	42	32	22	35	17	42	37	25	42	56	34	32	58	37	47	40	47	21	47	35	54	58	57	47	51	58	66	57	51	19	51	51	66	72	74	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	4	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	4	2	1	1	2	2	2	1	1	2	1	2	2	2	2	2	1	1	2	2	3	3	2	2	1	3	2	2	1	2	3	4	3	3	1	1	1
53000	-496.956066887363477	-495.439508873194711	-1.516558014168760	0.000149380675708	0.000042368260829	0.283626115813974	0.562361895933768	-1	1	3	2	7	5	6	4	6	8	8	9	10	11	11	11	12	12	12	14	13	14	14	14	16	12	13	13	16	15	14	14	14	16	16	14	14	16	17	15	18	17	17	16	16	19	16	18	19	18	19	20	19	19	20	19	18	21	21	19	23	21	21	24	25	24	24	23	23	27	25	27	26	30	30	0	1	4	2	6	3	3	0	6	5	9	5	9	2	11	12	13	15	16	17	9	17	10	18	17	13	14	0	17	26	13	27	28	10	22	26	12	18	21	21	36	32	12	16	15	31	23	29	39	21	48	42	35	15	44	17	47	38	57	44	58	54	55	44	47	69	22	59	58	53	60	69	69	67	61	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	3	1	2	1	1	1	2	2	3	1	1	4	1	1	2	2	2	1	2	3	3	4	2	2	1	1	1	3	1	1	2	3	2	2	1	2	2	2	1	1	1	4	4	1	5	1	1	3	2	1	2	2	3
53500	-433.090359145545222	-431.236247390925143	-1.854111754620066	0.000084703480341	0.000013944504967	0.164627296430278	0.650067610163161	-2	1	3	5	6	5	7	6	6	7	7	8	10	10	10	11	11	13	12	13	12	13	14	13	15	13	12	13	15	16	14	15	14	15	15	16	14	16	15	15	17	17	18	15	16	16	17	18	19	19	19	19	19	18	19	19	21	20	22	22	22	22	21	24	24	24	24	23	25	26	26	26	27	29	32	0	1	2	3	3	3	4	0	4	3	9	4	7	10	7	7	13	19	7	13	14	21	19	9	13	13	15	0	20	13	27	27	28	19	22	25	21	23	13	17	32	32	35	21	24	31	44	9	42	45	16	31	44	35	25	29	47	54	57	43	58	58	55	59	60	34	60	59	60	67	65	60	69	73	74	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	6	2	2	3	3	2	1	2	2	2	1	1	2	1	1	1	1	2	4	1	1	2	1	1	2	2	1	2
54000	-428.915786768977398	-427.286524202367673	-1.629262566609742	0.000083188730544	0.000018967498902	0.228005629821540	0.635127177467154	-1	1	2	4	7	5	7	6	7	6	8	10	10	10	9	11	13	13	11	13	13	14	14	15	15	13	13	11	13	15	13	15	12	14	15	15	15	17	16	15	18	17	18	16	17	19	16	18	19	19	21	20	20	18	20	20	20	20	21	20	23	22	22	23	24	22	24	22	24	27	26	25	27	30	31	0	1	2	3	3	4	6	0	10	6	9	11	9	7	11	6	19	12	9	13	14	14	14	20	29	16	13	0	16	26	15	31	28	16	14	26	22	22	25	29	31	29	44	21	39	42	37	40	41	45	18	31	35	21	47	45	47	54	55	34	51	58	57	59	66	60	60	57	60	66	69	18	67	73	72	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	2	2	2	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	4	3	2	2	2	2	2	1	1	3	2	1	1	1	1	2	3	1	2	2	1	5	1	2	4
54500	-495.675755655446835	-494.114744815152164	-1.561010840294672	0.000110728573905	0.000028607224572	0.258354493001648	0.504505026302473	-1	0	2	4	6	4	5	6	6	6	8	8	10	10	11	10	12	12	13	13	12	13	14	14	13	12	13	11	15	15	13	15	14	15	16	15	16	17	16	14	19	17	16	17	17	17	17	17	18	19	21	19	20	18	19	19	21	20	20	20	22	22	19	22	25	23	24	23	24	28	25	27	26	29	32	0	1	2	3	3	3	2	0	4	6	4	3	9	11	16	12	5	5	9	13	14	14	18	17	15	13	11	0	25	17	13	31	28	17	40	26	12	23	9	31	34	32	5	12	31	40	22	34	31	25	56	46	54	21	44	19	55	35	63	19	22	58	37	57	3	51	60	55	18	73	60	67	69	73	65	1	1	1	2	2	2	3	1	1	1	2	2	2	1	1	1	2	2	3	2	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	5	2	5	1	2	1	4	4	2	2	3	1	2	2	1	1	1	4	1	2	1	2	1	4	4	1	1	1	12	1	2	2	6	1	2	1	1	1	3
55000	-492.957607344896530	-491.098671824475787	-1.858935520420738	0.000121709769541	0.000019915776964	0.163633347091596	0.503267623415889	-3	1	2	4	6	6	5	6	7	7	8	9	10	11	10	11	12	11	12	12	13	14	13	13	16	11	14	13	14	15	13	15	14	14	16	14	14	17	16	15	17	16	18	14	16	18	16	16	18	18	21	18	20	19	20	19	20	20	21	22	22	20	20	23	23	23	25	23	25	26	26	26	27	31	30	0	1	1	2	3	3	2	0	4	5	9	2	6	9	11	15	13	4	15	10	14	21	14	6	11	9	12	0	17	26	11	29	28	19	21	26	14	23	16	29	31	31	22	21	31	27	18	12	42	45	34	25	43	15	47	45	47	23	55	58	58	25	47	59	35	34	34	57	51	60	66	25	66	72	51	1	3	2	2	2	2	3	1	1	1	1	4	1	2	1	1	1	2	1	3	1	1	1	2	3	1	2	1	1	2	2	1	1	2	2	2	1	3	3	1	2	2	2	1	1	2	2	2	1	1	3	1	1	5	2	2	2	2	1	1	1	2	2	1	4	5	5	2	2	2	1	3	2	4	4
55500	-469.691324955171467	-468.031000820603083	-1.660324134568402	0.000108796943364	0.000023560167102	0.216551737332188	0.517326831619769	-1	1	3	4	6	5	7	6	7	5	8	9	11	9	9	13	11	11	12	13	13	13	14	13	16	12	13	12	14	15	14	15	14	15	14	15	15	16	15	14	18	18	18	17	15	19	16	17	19	20	19	19	18	19	19	19	21	19	20	19	23	21	22	24	24	22	23	24	24	27	24	26	28	29	31	0	1	2	3	3	3	4	0	6	3	6	3	15	3	10	10	7	12	9	17	4	14	22	11	40	17	13	0	3	26	27	27	28	16	12	13	22	23	19	13	32	19	29	11	17	42	37	35	32	45	13	31	21	13	47	45	59	44	47	43	43	44	59	59	34	51	34	57	60	60	34	34	71	69	74	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	3	2	1	3	2	3	2	1	2	1	1	1	1	5	2	1	1	1	1	3	2	1	1	2	2	2	3	2	5	2	1	1	1	2	2	4	3	2	3	2	3	1	1	1	1	2	2	1	2	3	2	4	2	3	4	4	5	2	2	1
56000	-499.117190479942394	-497.184775382337193	-1.932415097605219	0.000131992592522	0.000019761962866	0.149720241783900	0.364332906522784	-1	1	3	4	6	5	6	6	7	7	8	10	11	10	9	13	13	12	12	11	13	13	14	14	15	12	13	12	16	15	12	15	14	16	16	15	16	16	17	14	19	16	17	15	16	18	17	17	18	19	19	19	17	17	19	18	20	20	21	21	23	19	21	22	24	22	24	22	23	28	27	26	27	30	32	0	1	2	1	3	3	2	0	3	3	6	5	9	11	6	15	20	9	10	7	14	14	21	17	22	12	15	0	17	17	7	27	28	9	2	26	19	10	17	17	53	32	21	14	18	42	5	12	42	45	18	35	15	23	53	45	37	43	37	16	21	7	57	37	64	53	48	53	22	16	69	51	65	72	74	1	1	1	3	2	2	2	1	2	2	2	3	2	1	2	2	1	3	2	2	2	2	1	1	1	1	2	1	2	1	3	1	1	4	8	1	2	4	2	1	1	1	2	2	1	1	5	4	1	2	3	2	4	1	1	1	3	2	3	4	4	8	1	4	1	2	4	3	4	9	3	5	2	2	1
56500	-477.717297116955194	-475.967195510206068	-1.750101606749101	0.000132482930723	0.000025053613476	0.189108237111224	0.562937357001186	-2	0	2	4	6	6	7	6	6	8	9	10	9	11	12	13	12	12	11	14	14	13	15	14	15	13	13	13	16	16	13	14	15	14	16	16	16	17	16	15	18	16	17	17	17	18	17	18	18	19	20	20	19	19	19	19	20	21	21	21	24	22	22	23	24	23	23	23	24	26	26	27	28	30	31	0	1	2	3	4	4	3	0	3	3	7	6	10	13	12	19	13	12	10	17	22	14	11	15	13	11	15	0	32	26	12	31	28	15	21	34	21	14	16	6	43	27	14	21	34	42	25	26	32	45	25	27	35	21	16	45	35	48	17	25	54	58	57	43	54	43	44	35	35	66	51	65	67	73	74	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	5	1	3	2	1	1	1	2	1	1	2	1	1	2	1	2	1	5	1	1	3	2	1	1	1	4	2	1	2	4	1	2	3	1	2	1	5	3	2	1	1	3	2	3	3	4	5	1	3	2	2	1	1
57000	-491.987570459658116	-490.159984173733335	-1.827586285924808	0.000114866434777	0.000019561083061	0.170294160333624	0.602898458814529	-1	1	2	5	5	6	7	5	7	7	8	8	10	10	10	12	12	13	13	12	13	14	13	14	15	12	13	12	13	15	13	14	14	16	15	14	13	15	16	14	19	16	17	16	14	19	17	18	18	18	21	20	17	19	19	16	20	20	21	20	24	21	21	23	24	24	24	24	25	27	26	27	27	29	31	0	1	2	3	3	2	2	0	5	3	4	4	7	10	4	15	13	17	16	13	16	16	14	27	27	13	12	0	13	26	17	31	28	19	21	7	10	23	13	20	49	32	22	22	19	42	10	40	32	45	44	42	37	21	36	27	53	44	55	21	60	47	47	59	47	34	16	7	58	68	65	51	51	66	70	1	1	1	1	2	3	3	1	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	4	2	1	2	1	1	1	2	1	1	2	4	2	2	2	3	2	2	3	2	2	1	2	1	4	2	2	2	1	3	4	3	6	2	1	1	2	3	2	2
57500	-464.720359051712023	-462.972585336189127	-1.747773715522895	0.000118292304497	0.000022444055277	0.189733857774539	0.563706735458523	-1	1	2	3	5	6	7	6	6	8	9	8	10	10	10	12	12	12	12	13	12	13	14	13	16	12	13	13	15	14	13	14	15	15	16	15	15	17	17	16	18	16	18	14	16	18	17	18	18	18	20	19	19	19	19	19	20	20	21	21	23	21	22	23	21	23	22	23	26	28	26	25	26	29	31	0	1	1	3	4	3	4	0	3	6	4	4	6	12	10	10	9	13	10	13	14	14	21	13	29	13	17	0	17	26	9	27	28	10	14	26	22	23	17	15	32	32	35	21	13	42	34	25	31	45	34	31	15	14	47	48	47	23	55	15	53	54	54	59	19	60	58	63	72	66	61	67	51	73	65	1	1	3	1	1	2	2	1	2	1	2	2	2	1	1	2	3	1	2	2	1	2	1	2	1	1	1	1	1	1	3	1	1	3	2	3	1	2	3	3	2	1	1	1	3	2	1	1	3	2	2	4	4	4	1	1	2	3	1	4	2	1	1	2	7	1	1	1	1	2	2	1	2	1	4
58000	-477.106649900383502	-475.051765994228106	-2.054883906155399	0.000133752934887	0.000017475007187	0.130651392448518	0.595206791155479	-1	1	3	2	6	6	6	6	5	7	8	9	11	10	11	12	11	13	12	13	12	13	14	15	15	13	13	12	15	15	14	12	15	16	16	14	15	17	16	16	15	16	17	16	17	17	18	18	17	19	20	19	19	19	19	18	19	19	22	21	23	21	21	23	23	22	24	23	23	26	27	25	27	29	32	0	1	4	2	4	4	4	0	3	9	7	5	12	12	12	17	6	13	5	17	15	14	22	10	17	16	32	0	36	36	6	17	28	29	21	26	21	23	17	13	27	31	35	18	39	41	37	35	27	45	44	42	44	35	14	45	22	40	47	34	60	53	57	63	39	50	61	44	44	72	68	68	69	65	74	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	5	2	1	1	1	1	1	4	1	2	1	2	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	4	1	2	1	2	3	1	2	1	1	3	2	1	4	2	1	3	1	2	4	2
