step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
46500	-479.470970890606338	-477.681843696320470	-1.789127194285888	0.000328428031374	0.000058845522045	0.179173263008086	0.327485807539567	0	1	2	2	4	3	3	5	4	2	6	5	3	4	5	5	7	5	7	9	7	8	8	10	7	7	8	8	8	9	7	7	7	11	10	10	8	12	9	12	9	10	11	11	12	16	14	15	14	14	14	17	17	16	18	17	21	19	23	23	28	32	33	33	34	35	38	40	39	41	43	43	43	44	45	43	0	1	2	2	2	1	2	5	1	1	15	14	2	1	6	9	8	2	12	11	14	13	3	33	13	8	5	11	5	2	18	2	10	27	30	15	21	26	18	7	2	37	29	27	19	2	21	24	34	34	24	7	31	19	24	15	27	55	2	24	4	28	53	8	64	44	62	20	61	0	68	70	70	0	0	54	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	3	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	3	4	3	1	1	1	2	9	4	2	1	1	2	9	6	5	3	5	5	1	10	6	12	9	8	11	1	12	3	12	4	1	2	1	1	1	1	12
47000	-449.633432704350469	-448.118364890524560	-1.515067813825908	0.000350348124311	0.000099700901035	0.284576665653824	0.299005998139066	0	1	2	3	4	3	4	5	3	4	6	4	5	3	5	6	7	5	7	7	8	7	7	10	7	8	8	8	10	9	8	9	7	10	11	10	10	12	12	10	10	11	11	10	13	15	15	14	14	13	16	15	17	16	17	17	19	19	20	23	27	29	32	34	35	34	38	38	40	41	43	44	43	45	45	45	0	1	1	1	9	1	9	1	2	2	7	3	9	2	12	12	9	9	18	8	7	6	7	1	7	2	25	13	21	9	33	25	6	2	33	11	16	24	20	8	1	17	9	28	39	9	24	9	18	5	35	40	20	26	11	8	53	39	42	1	2	35	49	49	64	61	66	53	46	0	67	71	66	0	0	9	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	6	1	3	1	1	1	3	1	1	2	5	1	2	2	1	3	2	5	3	5	1	1	7	3	6	6	5	2	3	5	5	5	5	1	4	6	12	12	9	9	12	1	6	3	10	10	1	3	1	5	1	1	18
47500	-502.363363242525679	-500.836314375363600	-1.527048867162072	0.000373951441739	0.000103638906350	0.277145358413741	0.279702147117483	-1	2	2	3	4	4	4	5	3	3	5	6	5	5	6	7	6	5	8	8	7	8	7	10	7	8	9	8	9	8	8	8	8	11	11	9	9	13	12	12	11	11	12	11	12	16	15	15	14	14	15	14	17	16	18	17	19	20	21	21	28	31	32	34	35	35	38	39	40	41	41	43	43	45	44	46	0	1	1	2	2	2	3	2	1	2	7	11	7	1	3	8	9	2	23	16	11	23	1	2	2	9	20	5	8	8	15	25	16	37	36	21	18	17	5	1	1	21	27	33	14	24	25	7	38	26	39	2	29	4	6	22	54	28	9	18	20	60	45	1	63	47	62	28	53	0	69	69	65	0	0	54	1	2	1	1	1	1	2	2	3	1	1	1	1	5	2	1	1	1	1	1	1	1	3	4	2	3	1	2	1	1	1	1	1	1	1	2	3	3	4	6	8	2	2	3	5	2	3	5	1	2	2	7	5	6	7	5	1	4	7	8	12	5	7	19	2	10	3	22	11	1	1	1	6	1	1	21
48000	-508.449193243203695	-506.938483891632245	-1.510709351571478	0.000316125106903	0.000090855015704	0.287402087716833	0.246137595900891	0	2	2	3	3	2	3	4	3	3	6	5	4	5	5	7	6	4	7	7	7	8	8	7	7	7	8	9	9	9	9	8	6	8	11	11	9	11	12	11	10	11	12	11	12	15	14	15	14	13	15	16	15	16	17	17	20	20	23	23	27	32	32	34	35	34	38	41	41	40	42	43	44	44	46	45	0	1	1	2	1	1	6	10	1	1	9	5	7	2	10	2	2	2	11	17	17	19	1	7	6	12	1	25	26	33	11	1	8	10	21	1	10	7	3	12	1	21	42	31	7	7	16	18	20	36	37	12	11	38	1	13	56	36	28	1	22	36	61	43	64	55	64	50	57	0	70	70	71	0	0	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	3	1	4	1	2	1	1	5	1	4	4	6	3	5	2	3	4	1	1	1	5	6	5	7	4	1	2	8	5	2	7	7	1	4	9	12	8	14	2	11	1	9	3	17	17	1	2	2	1	1	1	17
48500	-482.602890619816549	-480.995473370574871	-1.607417249241673	0.000305587272716	0.000072378502039	0.236850512115330	0.314981683501965	-1	1	2	3	3	3	4	5	4	2	5	6	4	3	6	6	7	6	6	7	7	8	7	10	7	8	9	9	10	7	7	9	7	9	9	11	10	13	11	13	9	12	12	10	11	16	14	14	15	13	15	16	17	16	19	16	20	19	23	23	26	32	31	34	35	35	37	40	40	40	42	44	43	43	45	44	0	1	1	2	2	2	1	5	3	2	3	5	2	1	4	10	7	7	5	15	12	5	1	1	16	12	25	21	6	7	9	25	9	25	12	26	34	42	1	15	7	37	29	27	20	36	14	14	19	12	38	27	47	41	13	29	47	20	3	7	23	61	55	2	63	2	65	39	22	0	65	70	69	0	0	60	1	1	2	1	1	1	4	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	3	5	1	1	1	1	5	2	2	1	2	1	1	3	1	1	8	4	2	1	1	1	2	3	6	7	5	3	1	4	1	3	5	2	4	4	13	7	10	3	5	13	3	16	1	13	12	1	3	2	1	1	1	9
49000	-419.416738421555351	-417.861786919748340	-1.554951501807036	0.000271932944387	0.000071107678626	0.261489753609881	0.287188349129893	0	1	1	3	4	3	3	3	2	4	5	5	5	3	4	5	4	4	8	8	6	9	7	9	6	7	8	7	9	9	7	7	8	9	11	10	10	13	11	11	10	10	12	11	12	15	14	13	14	14	16	14	16	16	17	18	20	17	21	23	25	31	32	33	35	35	37	40	39	40	42	42	42	44	45	45	0	1	1	2	9	2	2	9	1	2	8	1	6	2	9	7	2	1	7	7	18	10	6	2	16	2	25	18	11	1	18	2	2	21	29	23	8	34	1	6	19	19	21	13	18	11	43	1	34	37	9	2	8	11	42	12	26	10	9	2	15	58	1	1	63	50	64	20	11	0	65	65	65	0	0	57	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	3	2	1	2	2	4	1	3	1	1	2	4	2	2	2	2	1	1	4	2	5	3	2	1	4	3	4	4	1	5	2	2	7	7	9	6	3	3	6	7	12	11	10	5	13	14	2	11	2	15	17	1	3	3	3	1	1	10
49500	-447.593537853646922	-445.767312519811298	-1.826225333835627	0.000305169174574	0.000052060178614	0.170594486440658	0.261202729352688	-1	1	2	4	3	3	1	3	3	3	6	5	5	5	5	6	7	5	7	7	8	8	6	10	7	7	7	7	9	9	8	8	9	10	9	10	10	12	10	11	10	11	12	11	12	16	13	15	14	11	16	17	17	17	19	17	21	19	23	23	27	31	33	34	35	34	39	40	40	41	43	44	42	44	46	44	0	1	2	2	7	1	1	2	7	2	4	7	3	9	2	6	8	1	12	7	17	5	7	20	8	1	16	15	16	28	9	1	18	21	12	2	22	27	9	11	28	31	32	31	27	38	22	2	5	21	50	8	24	45	7	1	19	27	2	9	44	61	1	7	63	55	62	38	49	0	70	73	67	0	0	13	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2	2	2	1	4	1	3	4	2	2	5	1	1	1	1	2	4	2	1	1	4	1	2	2	2	1	2	2	1	2	1	2	7	7	2	3	5	3	3	9	8	6	6	10	11	9	2	19	17	1	7	3	16	12	1	1	1	2	1	1	17
50000	-410.787617200928423	-409.044429994652603	-1.743187206275840	0.000334635875612	0.000063908130744	0.190978121001719	0.280380625141714	0	1	3	4	3	3	1	5	3	3	3	5	5	5	5	7	5	6	7	9	7	8	8	10	7	8	8	9	7	9	8	8	9	8	10	7	8	13	11	12	10	10	12	10	12	15	13	13	14	13	15	15	17	17	17	17	18	19	21	23	28	32	32	34	34	35	39	39	39	41	40	44	42	43	46	45	0	1	7	1	2	7	1	4	2	7	2	5	11	9	2	8	9	7	18	4	10	12	7	15	2	9	25	27	1	1	8	7	1	17	9	1	4	16	7	24	7	30	12	23	33	9	7	15	19	43	15	7	50	49	1	15	1	56	14	1	13	57	47	13	63	50	66	47	47	0	63	74	68	0	0	13	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	4	3	3	3	1	1	5	4	1	3	3	2	3	4	2	3	6	1	5	1	4	1	2	5	4	5	3	1	6	8	4	1	8	6	7	1	8	14	10	6	9	14	1	12	2	18	12	1	4	1	2	1	1	16
50500	-410.647101352247034	-409.104200294592545	-1.542901057654512	0.000322322835174	0.000086379950264	0.267992027985273	0.314680328111383	0	1	3	3	3	3	3	5	2	3	5	5	5	4	5	6	7	5	8	8	8	8	6	9	7	8	9	7	10	10	9	8	8	10	10	9	11	11	9	12	9	11	12	9	13	15	14	13	13	12	15	14	17	17	18	17	20	18	21	22	27	31	33	33	35	35	39	40	40	41	41	43	44	41	46	46	0	1	1	2	2	1	2	4	1	2	10	3	7	9	7	7	2	1	16	2	5	14	13	14	7	13	16	8	39	1	33	2	9	9	33	16	16	31	17	20	9	13	33	13	36	39	31	13	41	30	41	44	26	49	7	7	20	42	9	1	20	51	13	16	63	37	65	16	61	0	62	74	64	0	0	16	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	3	3	1	3	2	2	1	4	2	2	2	1	1	5	1	5	3	4	1	2	3	1	1	2	3	3	4	2	2	4	3	4	1	1	3	4	3	3	8	9	7	3	11	9	10	7	13	14	1	8	2	15	7	1	6	1	7	1	1	20
51000	-403.118477565339163	-401.547965170249768	-1.570512395089386	0.000475194446296	0.000120511880667	0.253605406389564	0.344715512581142	0	1	3	3	3	3	4	4	3	3	6	5	4	5	5	6	7	5	7	8	7	9	7	11	7	8	9	9	10	9	9	7	8	10	10	10	10	12	12	12	8	12	12	10	11	14	12	14	14	13	15	16	17	17	18	18	20	19	22	24	27	32	32	35	35	35	38	40	40	41	40	43	44	43	46	44	0	1	2	1	2	2	2	1	2	2	13	9	2	7	10	7	7	1	14	8	11	25	1	2	9	8	2	13	25	2	26	12	12	41	1	1	9	29	13	14	9	22	23	17	1	21	4	7	6	25	50	15	44	29	45	12	55	54	2	28	2	40	20	37	62	53	64	1	54	0	65	69	71	0	0	8	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	3	1	2	1	1	4	5	1	2	4	2	1	3	1	1	2	1	6	5	3	1	6	4	3	2	2	2	4	4	5	4	5	4	1	6	3	2	4	5	1	1	12	4	10	13	12	11	2	8	1	18	10	1	2	1	2	1	1	18
51500	-454.999092056551376	-453.375346851725965	-1.623745204825410	0.000345311062381	0.000079481331820	0.230173140912315	0.356165978778705	0	2	2	2	4	2	4	4	3	3	6	6	4	4	5	6	6	6	5	7	5	9	7	11	7	8	9	9	8	9	8	8	8	10	10	9	11	13	11	11	10	9	12	11	13	13	14	15	15	13	15	14	17	17	18	18	20	16	23	23	26	31	32	34	35	35	38	38	40	41	42	43	43	45	45	44	0	1	1	1	9	1	4	2	2	2	7	21	9	1	8	10	9	2	4	11	14	16	2	17	5	9	13	25	4	9	17	8	9	36	20	13	9	27	9	16	20	18	34	17	37	7	20	8	42	18	25	41	38	41	2	20	53	38	21	14	29	60	2	59	63	61	66	58	61	0	69	68	63	0	0	60	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	3	2	1	2	3	1	2	3	1	2	3	3	1	4	2	1	2	1	2	1	4	4	4	2	3	3	2	2	3	9	4	1	2	10	7	10	4	12	6	1	4	1	15	8	1	2	3	5	1	1	12
52000	-443.274031025803424	-441.848866747634816	-1.425164278168592	0.000268191660294	0.000097595281318	0.363901253346294	0.285108041046987	0	1	2	2	4	4	4	4	2	3	3	6	5	3	4	7	7	5	8	8	7	9	7	10	6	8	8	9	9	8	8	7	8	10	11	9	11	11	9	12	10	11	12	11	12	15	14	15	15	13	16	16	15	17	18	18	21	19	21	23	27	31	32	32	34	36	38	40	40	42	42	44	43	43	46	46	0	1	1	1	2	9	11	11	2	2	2	1	10	2	3	5	2	2	14	9	7	27	1	3	1	1	11	18	2	6	11	9	11	33	17	1	12	18	32	12	1	22	11	41	23	23	39	16	50	17	27	9	7	17	12	13	56	53	9	10	36	51	55	42	63	42	66	60	45	0	65	73	67	0	0	36	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	3	2	2	3	2	1	3	4	3	3	2	2	3	2	2	2	2	2	1	5	3	4	1	4	5	2	6	1	3	4	2	4	1	3	4	7	6	5	7	6	1	2	11	9	9	7	7	13	1	13	1	7	14	1	3	1	2	1	1	17
52500	-467.789477545986983	-466.075334061834155	-1.714143484152836	0.000338321575773	0.000067406140224	0.199236894868288	0.289954511266596	0	1	2	4	4	3	4	4	2	3	6	5	3	4	6	6	6	6	7	9	7	9	7	9	7	8	8	7	10	10	9	8	7	8	10	10	10	13	9	13	11	10	11	12	11	15	14	12	15	13	15	16	17	17	19	17	20	18	22	24	28	31	32	34	35	36	38	40	40	39	41	43	43	44	46	45	0	1	1	9	9	1	13	9	2	1	3	13	2	9	5	8	7	9	11	10	4	28	9	12	16	7	16	10	25	8	17	7	9	16	1	9	21	17	23	13	11	5	33	30	12	50	19	9	20	17	25	8	45	52	53	1	54	38	8	24	14	61	51	11	61	51	66	61	21	0	64	66	69	0	0	61	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	1	3	1	1	4	2	1	4	1	2	2	3	1	3	2	1	6	3	2	3	1	4	1	3	2	1	3	1	3	5	3	5	4	5	3	1	1	6	1	2	7	7	12	1	9	15	3	13	1	6	18	1	3	3	1	1	1	9
53000	-422.500728692620498	-421.078853318333358	-1.421875374287124	0.000291398257658	0.000107278664406	0.368151358447241	0.286410109657809	0	1	2	4	2	3	4	3	3	3	6	5	5	5	5	7	5	5	7	8	7	8	5	11	7	8	9	8	9	9	8	8	8	10	10	10	10	11	11	12	8	10	11	8	10	15	14	12	14	14	16	16	17	17	18	17	21	19	22	24	28	31	32	35	35	35	37	41	41	40	42	43	44	43	45	43	0	1	2	2	2	2	1	2	1	2	8	10	10	8	9	18	2	1	13	7	15	2	1	15	15	2	26	18	28	17	12	8	8	13	2	15	11	22	2	2	15	25	19	18	22	1	14	2	43	35	48	8	27	37	6	30	52	29	37	11	8	52	58	37	62	22	63	59	20	0	62	68	71	0	0	65	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	1	2	3	1	2	1	3	2	2	1	4	1	1	1	3	2	3	3	2	6	3	2	1	5	6	2	1	2	2	1	6	6	6	2	2	2	6	4	3	8	3	2	5	7	6	12	6	6	17	1	15	2	11	14	1	5	1	1	1	1	5
53500	-436.175273968271085	-434.565534824841563	-1.609739143429498	0.000353345435630	0.000083345686362	0.235875938834233	0.269614080055081	0	1	3	3	2	2	3	5	3	3	5	5	4	5	5	5	5	3	7	7	7	8	5	10	7	9	8	8	9	9	8	7	8	10	11	11	10	12	11	12	10	11	12	11	12	13	14	15	14	13	14	17	17	17	17	16	20	19	20	22	27	31	33	34	36	35	39	40	40	40	42	43	43	44	46	45	0	1	1	1	1	2	6	9	2	1	1	6	9	7	6	10	1	2	2	3	11	16	1	9	1	2	5	16	14	1	17	15	9	29	1	2	5	4	2	2	1	30	20	19	26	11	21	16	38	14	4	19	49	44	11	17	53	38	6	11	9	37	60	11	62	36	65	19	19	0	70	66	68	0	0	61	1	1	2	2	1	1	1	1	1	1	4	1	1	1	2	1	3	2	3	3	1	2	4	3	3	4	3	1	2	5	2	1	3	1	5	6	3	4	4	4	3	1	3	3	2	4	3	6	1	5	7	6	2	3	5	6	1	3	10	9	11	10	7	14	2	8	2	16	11	1	1	4	1	1	1	7
54000	-452.308948488844180	-450.699343122012067	-1.609605366832114	0.000256081732761	0.000060417838659	0.235931856628757	0.370904118441254	0	1	3	4	3	4	2	5	3	3	4	4	5	3	5	6	7	5	7	9	7	8	7	11	8	8	9	8	10	9	9	8	8	10	10	10	10	12	11	12	11	11	13	9	12	15	14	14	14	13	16	16	17	17	17	17	20	19	22	23	25	28	31	34	36	34	38	39	39	40	42	44	43	45	46	45	0	1	2	1	1	7	2	3	2	2	5	3	12	2	7	3	8	14	12	26	14	7	8	3	3	8	15	21	28	7	7	7	7	21	7	2	33	29	6	7	8	31	38	10	44	7	28	15	42	42	23	40	19	48	42	43	29	3	19	29	2	7	22	7	64	34	66	2	58	0	68	67	69	0	0	70	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	3	1	2	1	1	3	3	5	3	2	4	4	2	1	4	4	4	1	1	3	1	6	2	7	1	1	5	1	4	2	2	2	3	7	8	5	14	9	11	13	1	8	2	19	7	1	1	3	2	1	1	5
54500	-458.113474263684566	-456.604600373757933	-1.508873889926635	0.000319829381076	0.000092306826711	0.288612717194694	0.290337474653079	0	2	3	4	4	3	4	4	3	2	6	5	5	4	5	6	6	5	7	8	7	6	8	10	7	9	7	8	8	8	8	6	7	10	11	10	11	12	12	12	10	11	12	10	11	15	14	13	14	11	15	15	17	17	18	17	20	19	21	23	26	31	29	34	36	35	38	40	41	39	42	44	42	44	43	45	0	1	1	2	2	1	9	6	10	1	8	2	9	1	14	1	13	1	13	33	22	4	2	10	3	25	18	3	11	2	22	2	2	6	30	2	36	29	12	2	10	12	50	21	17	1	42	8	43	15	50	7	19	43	36	35	19	24	20	12	24	1	46	2	66	42	59	1	51	0	67	71	62	0	0	70	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	4	3	1	2	1	3	1	3	1	1	3	4	2	3	1	2	4	4	5	2	1	2	2	8	1	4	1	4	2	6	5	2	3	4	5	5	4	9	8	14	5	12	1	18	7	21	13	1	1	1	4	1	1	4
55000	-464.270012780443892	-462.720975119158595	-1.549037661285272	0.000274000394326	0.000072510044767	0.264634819030760	0.285914145072945	-1	1	3	4	4	4	2	5	3	2	6	6	3	5	5	6	6	5	7	9	7	9	7	10	6	8	7	8	9	10	9	8	9	8	9	11	10	12	9	13	11	11	12	11	12	15	13	14	13	12	15	15	17	18	16	17	21	17	23	23	27	32	31	35	33	36	39	40	41	42	43	44	43	44	45	45	0	1	7	9	13	9	2	6	2	2	2	6	1	2	10	10	18	9	12	8	6	27	1	11	7	11	6	2	11	34	15	7	13	14	7	7	11	14	3	2	16	26	30	26	42	45	24	43	42	6	24	11	30	34	7	16	10	35	1	31	7	54	57	57	62	7	49	1	47	0	69	68	68	0	0	70	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	3	2	1	2	4	1	2	2	3	4	2	5	5	2	3	3	6	2	1	2	3	1	2	1	2	1	4	3	4	3	4	5	5	10	3	12	6	12	8	5	8	1	21	14	22	17	1	1	2	2	1	1	2
55500	-449.889358046761231	-448.369291111050643	-1.520066935710562	0.000244690896203	0.000068860434435	0.281418048254928	0.270361224786153	0	1	2	2	3	2	4	4	4	2	5	6	4	4	5	7	5	5	8	9	6	8	6	11	5	9	9	8	8	10	8	8	8	9	10	11	10	13	10	11	9	11	13	12	12	15	14	15	13	13	15	16	16	17	19	15	20	20	22	21	28	31	32	34	35	35	39	40	40	41	42	44	44	44	45	45	0	1	1	1	2	1	1	10	6	1	14	7	6	2	3	25	2	2	7	25	18	14	9	2	1	32	25	6	1	9	5	2	2	8	12	16	16	24	5	7	7	6	1	6	33	7	34	34	28	35	50	25	45	39	12	2	31	56	15	31	19	7	12	15	62	7	57	54	1	0	62	64	70	0	0	70	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	5	3	1	2	3	4	3	2	4	4	2	3	2	2	1	3	3	2	4	6	7	2	6	3	4	2	1	1	6	1	5	6	6	5	3	7	7	12	10	14	16	2	14	8	16	20	1	4	5	1	1	1	3
56000	-417.984753606662821	-416.360329626009388	-1.624423980653448	0.000254654296484	0.000058546079836	0.229904151015781	0.286663740539498	0	1	3	3	3	3	2	5	3	4	5	5	5	4	6	6	6	5	8	9	6	8	7	10	8	8	8	8	9	8	8	8	9	11	10	9	10	12	11	12	7	12	11	11	13	14	14	14	15	14	15	16	17	16	18	18	20	19	23	23	26	32	33	33	35	35	39	39	40	41	43	44	44	44	45	46	0	1	7	2	7	1	1	5	2	2	10	1	6	7	10	12	7	2	23	17	10	1	9	7	6	8	21	3	16	7	2	9	2	21	7	4	25	19	31	31	8	26	30	6	9	11	14	28	38	16	25	7	27	16	8	2	54	17	31	7	40	31	60	12	64	58	57	7	22	0	70	67	71	0	0	70	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	4	2	4	2	1	1	3	2	4	4	2	5	4	5	4	1	3	2	2	1	2	1	3	3	5	4	3	2	4	4	8	5	7	5	8	2	7	8	12	6	13	6	10	1	9	8	15	13	1	2	3	1	1	1	3
56500	-451.465742798458052	-449.898856620357378	-1.566886178100702	0.000256156659551	0.000065421015545	0.255394552925099	0.332964534599513	0	1	2	3	4	4	1	3	3	2	5	5	4	3	4	6	6	5	8	8	8	8	8	9	7	5	9	7	9	10	8	9	8	9	11	10	10	13	11	11	11	11	12	11	12	13	14	14	13	13	16	16	17	16	17	18	20	19	20	22	27	31	31	32	35	35	38	40	39	42	43	43	44	42	45	44	0	1	2	1	2	8	1	7	7	1	8	8	2	2	3	13	9	7	4	28	13	2	10	28	8	1	3	1	20	1	6	2	15	3	26	28	34	33	1	13	1	25	32	5	30	29	43	7	36	20	28	1	37	33	22	45	46	16	15	20	43	9	38	38	62	29	55	53	52	0	68	68	68	0	0	70	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	5	3	1	3	2	4	5	1	5	2	2	2	4	3	1	1	4	7	3	5	2	2	3	1	1	1	6	1	2	5	6	3	4	5	3	2	4	8	5	7	14	7	8	2	14	8	11	9	1	2	2	2	1	1	1
57000	-441.500055378679292	-439.892943487294076	-1.607111891385242	0.000323124547481	0.000076573836026	0.236979321513357	0.306146308896091	0	2	3	3	2	3	4	4	3	2	5	5	5	3	6	5	6	6	7	7	8	6	7	10	7	9	9	9	9	8	8	7	9	9	11	10	10	13	11	13	9	11	12	12	12	15	14	13	14	13	13	16	17	16	18	17	20	19	22	24	28	32	32	35	36	34	38	41	40	41	43	41	44	43	44	46	0	1	2	2	1	2	9	2	5	1	9	2	6	1	12	14	2	1	16	4	22	2	5	22	18	31	18	18	12	1	32	22	2	25	21	13	33	42	22	26	20	29	24	1	33	9	3	37	24	44	20	37	26	36	1	16	58	20	2	4	37	47	22	22	62	47	61	61	61	0	72	64	70	0	0	70	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	2	1	2	3	2	1	1	2	2	2	2	1	1	3	1	2	3	1	1	5	3	1	1	1	6	1	5	6	2	2	1	2	3	3	2	9	6	1	5	8	7	8	9	10	13	2	8	7	8	5	1	1	3	2	1	1	3
57500	-416.312129259887968	-414.607520767549317	-1.704608492338659	0.000343863289586	0.000069495298784	0.202101535372635	0.323214612396984	-1	1	2	3	4	3	3	3	4	3	5	5	5	3	6	7	6	5	5	7	7	7	7	10	8	7	9	8	8	9	8	8	8	11	9	10	10	12	12	12	11	12	12	11	12	15	14	14	13	14	16	17	17	17	18	16	20	19	21	24	25	31	33	35	33	36	38	40	40	41	42	43	43	43	44	45	0	1	2	2	14	2	2	1	7	2	5	6	2	1	18	3	2	7	8	9	19	18	1	25	8	1	3	16	22	13	21	7	1	27	2	13	31	8	8	2	13	9	44	17	11	1	38	39	44	17	36	19	20	45	20	2	47	51	25	7	2	20	57	49	62	7	66	37	61	0	69	65	62	0	0	75	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	4	3	2	1	2	1	1	4	2	2	3	3	1	1	2	1	3	4	1	3	2	1	4	2	5	4	3	1	2	3	8	1	1	1	3	2	4	6	2	7	7	4	1	5	11	9	11	6	15	1	10	2	15	6	1	1	4	4	1	1	1
58000	-423.340237201260891	-421.683934766233165	-1.656302435027739	0.000270059065315	0.000058864156181	0.217967710555560	0.421765579500469	0	1	2	3	3	3	3	4	4	4	6	5	5	3	5	6	6	6	7	8	8	9	7	10	7	7	8	7	8	10	7	8	8	9	10	9	11	12	10	12	11	12	12	12	12	14	15	14	14	13	15	16	17	17	18	17	18	19	22	23	27	30	32	34	35	34	39	38	41	42	42	42	43	44	46	45	0	1	1	2	2	1	2	14	7	2	9	4	8	1	8	15	2	1	7	26	12	26	2	25	1	11	25	2	18	1	15	7	9	12	19	11	8	22	1	19	1	11	15	16	31	9	45	24	34	17	43	1	43	29	28	45	53	42	33	56	25	13	61	2	64	53	65	49	49	0	68	65	67	0	0	70	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	3	2	1	2	1	3	2	3	1	1	3	1	5	1	3	1	2	2	1	4	1	4	2	5	3	3	3	3	5	2	1	2	3	2	8	2	4	6	3	1	3	7	3	7	10	3	12	1	8	2	10	14	1	2	3	3	1	1	2
