step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
32000	-586.606795904719547	-584.758614073443596	-1.848181831275991	0.000162187865062	0.000026901160971	0.165864202979145	0.743717365877043	-1	1	2	1	3	1	4	2	4	3	5	7	6	9	8	9	9	10	11	13	11	10	13	13	13	12	12	15	14	15	15	17	14	15	17	15	16	16	15	17	14	17	17	18	17	18	18	17	18	18	21	19	19	19	20	19	21	22	18	21	17	22	19	21	20	22	22	22	20	22	22	24	24	25	25	26	27	26	27	29	28	28	26	28	30	31	31	31	29	30	31	31	31	32	33	32	33	32	35	38	37	41	40	42	0	1	1	1	4	1	2	1	5	1	5	13	11	13	8	12	5	17	17	16	17	15	16	22	22	22	22	25	23	33	26	29	25	25	30	21	39	39	21	34	19	34	23	48	38	30	19	36	39	61	53	41	30	43	46	33	63	55	36	59	39	36	41	53	50	51	69	55	63	55	47	58	66	71	73	68	71	71	73	78	78	72	0	79	0	80	80	0	79	84	82	79	90	0	93	75	92	91	89	93	98	101	101	101	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	3	2	1	1	3	1	1	1	2	1	4	3	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	4	1	1	2	3	2	2	2	2
32500	-668.506745066414510	-666.598776758378790	-1.907968308035749	0.000158979852249	0.000024500266689	0.154109255624313	0.524923707337683	-1	1	2	0	2	1	4	3	4	3	6	7	5	9	8	10	8	10	11	12	12	11	13	11	12	13	13	14	14	14	16	17	14	17	16	16	16	16	15	16	16	16	19	19	18	17	17	16	18	16	20	18	19	17	19	18	19	22	19	22	19	20	19	22	22	21	21	23	22	22	24	25	24	25	26	26	27	26	26	29	28	28	28	27	29	30	30	31	30	29	30	29	32	32	32	32	32	32	36	37	34	40	39	41	0	1	1	1	2	1	5	5	10	3	6	8	2	10	10	10	13	7	15	15	16	13	16	14	11	22	22	25	14	24	33	37	26	42	39	39	18	20	22	25	33	27	40	48	30	37	16	30	38	28	17	37	32	37	23	47	37	45	46	47	25	53	28	63	37	43	31	46	51	42	51	70	60	71	68	55	74	71	58	81	71	78	0	60	0	81	72	0	63	69	72	69	79	0	89	76	92	79	91	89	97	91	101	103	1	1	2	1	1	1	1	1	1	1	2	2	3	4	2	3	2	2	1	2	2	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	3	1	1	1	6	2	1	1	3	1	1	3	1	2	3	1	2	2	4	1	3	2	1	2	3	2	1	1	2	3	1	2	3	1	2	1	1	2	1	1	2	1	5	4	2	2	3	1	1	3	2	4	2	3	1	5	2	1
33000	-595.244391675103657	-593.434656868811999	-1.809734806291701	0.000192635419627	0.000033578699949	0.174312180044572	0.756565544723108	-1	1	1	0	3	1	4	3	3	4	5	7	6	9	8	9	9	10	11	12	10	11	12	11	11	13	13	14	13	13	15	16	14	15	14	15	17	16	17	16	16	15	19	18	18	17	18	17	18	16	20	20	17	19	18	17	20	22	19	19	20	22	20	20	21	23	19	22	21	23	23	24	24	25	25	26	25	25	29	27	29	27	27	28	31	28	31	29	29	30	31	29	32	33	32	32	33	34	35	37	34	39	39	40	0	1	4	1	6	1	2	4	6	1	10	10	10	13	12	12	12	16	14	21	15	17	18	16	16	22	22	24	20	19	26	31	19	23	18	30	35	42	35	19	30	20	55	23	31	42	30	36	48	35	21	53	42	45	30	34	44	67	32	48	50	41	26	41	32	51	39	59	51	58	37	65	60	66	62	75	71	71	84	78	78	78	0	66	0	78	78	0	82	84	79	73	84	0	79	91	96	91	98	101	96	100	97	99	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	4	1	1	1	2	1	1	2	1	1	1	2	3	2	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	3	2
33500	-627.838851591787034	-626.281397286292417	-1.557454305494655	0.000143437228834	0.000037320114518	0.260184296788406	0.703680740781782	0	1	2	1	3	2	5	3	4	3	4	5	6	7	9	9	9	9	12	12	12	11	13	12	13	13	14	14	13	14	15	16	14	17	16	15	16	17	18	16	17	17	19	19	17	15	18	17	19	14	21	19	18	19	18	17	20	22	19	22	20	22	20	21	20	20	21	22	22	21	23	25	23	25	25	27	26	26	28	27	28	27	28	28	31	30	31	30	29	31	29	29	31	33	32	31	33	30	37	38	36	40	37	42	0	1	1	1	2	1	5	4	6	3	6	5	9	12	12	7	10	8	17	18	16	17	22	18	22	21	22	23	20	21	26	50	21	23	46	21	29	27	36	19	30	46	53	55	22	26	46	46	45	16	32	45	30	32	46	16	38	21	53	66	36	63	48	66	32	59	54	51	54	37	45	62	63	71	62	78	71	61	72	77	78	77	0	73	0	81	86	0	82	84	84	69	91	0	81	79	90	79	87	101	91	101	98	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	1	2	2	2	1	2	2	2	3	1	3	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	3	7
34000	-629.046544567360911	-627.088403892560564	-1.958140674800297	0.000178687558209	0.000025969090165	0.145332391494196	0.596811925208657	-1	0	1	1	2	1	4	3	4	3	5	7	6	10	9	10	10	9	11	12	11	11	13	12	13	11	13	14	13	15	15	17	15	16	16	16	16	17	17	17	17	15	18	17	17	17	18	17	18	17	20	19	18	20	19	20	21	21	19	21	18	23	21	21	22	22	21	22	22	21	24	26	24	26	27	26	26	26	28	29	28	26	28	28	30	28	31	30	30	29	30	32	33	32	32	31	33	32	36	38	36	38	40	43	0	1	1	1	1	1	4	4	5	5	5	6	6	10	9	11	5	5	14	12	15	16	22	26	26	12	13	26	18	5	21	14	22	25	23	23	20	34	30	34	37	24	23	27	33	31	36	31	30	27	43	41	41	43	36	15	47	59	38	39	30	63	43	45	28	34	50	63	70	18	70	73	67	71	59	66	71	71	76	71	78	52	0	60	0	78	78	0	80	72	79	76	79	0	74	91	79	91	73	99	97	101	100	100	1	1	1	1	1	2	2	1	2	1	1	4	3	3	4	3	5	3	1	3	1	1	1	1	1	2	4	2	2	5	2	3	2	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	1	5	1	1	1	2	1	1	1	2	5	2	2	1	1	5	1	1	1	1	4	2	1	1	1	4	1	3	1	3	1	1	2	1	1	1	1	3	2	1	3	1	2	2	6	1	1	1	1	4
34500	-693.319904625972185	-691.531944653145160	-1.787959972827056	0.000176540399865	0.000031681257690	0.179456134197646	0.524687108512116	-1	0	1	1	2	2	3	4	4	4	5	7	6	8	8	10	9	10	11	13	8	12	13	12	13	13	13	14	14	14	15	16	14	17	16	15	16	17	18	16	16	17	17	18	18	17	18	18	19	16	21	18	18	19	19	19	20	22	19	22	18	22	19	21	21	21	20	22	22	22	23	26	25	25	27	25	26	25	28	27	28	27	27	28	31	31	30	29	30	30	30	31	32	31	32	31	33	30	37	36	37	40	38	43	0	1	1	1	2	1	2	5	1	3	5	7	9	10	9	12	12	10	15	13	13	17	14	18	19	21	22	23	15	20	26	28	16	19	21	26	23	20	40	19	26	31	22	35	30	31	36	26	43	24	37	41	36	26	30	26	46	42	36	48	50	48	41	48	50	43	47	46	44	52	35	62	35	71	77	61	71	71	67	78	78	74	0	72	0	78	71	0	84	72	73	60	84	0	88	73	73	73	100	72	91	101	98	102	1	1	1	1	2	2	1	1	3	1	1	2	1	2	1	2	1	3	2	4	2	1	2	1	1	2	1	1	3	1	1	1	3	4	3	1	2	2	1	2	1	1	3	2	1	1	1	3	1	2	3	1	2	3	1	2	1	2	2	2	1	2	1	2	3	2	1	2	2	2	4	1	4	1	1	4	1	1	4	1	2	1	1	2	1	3	6	1	1	2	3	5	2	1	2	3	4	3	1	7	3	2	6	2
35000	-684.862898098104552	-683.137322143944061	-1.725575954160515	0.000166797192065	0.000032676395779	0.195904951242189	0.523037159141518	-1	1	1	1	3	1	5	3	4	1	6	7	6	9	9	8	10	9	10	13	12	11	13	12	13	13	14	14	13	13	15	15	14	16	16	15	17	16	15	17	16	17	17	19	17	16	18	18	18	17	20	18	18	19	19	19	19	21	18	22	19	22	20	21	21	23	22	22	23	21	24	25	24	25	25	25	27	26	28	28	28	27	26	29	29	30	30	30	28	30	32	31	31	34	32	31	33	34	36	37	36	40	40	40	0	1	1	1	3	1	8	4	6	1	9	2	9	7	12	10	5	13	18	16	14	19	17	19	22	14	22	24	14	17	30	25	24	23	21	9	20	28	6	31	17	41	30	26	18	30	38	30	41	21	47	36	41	48	46	33	28	31	24	36	33	53	47	54	61	50	51	55	49	45	36	66	58	71	54	73	71	70	48	78	78	74	0	50	0	78	80	0	77	76	76	69	72	0	96	79	69	69	80	72	72	93	95	96	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	4	3	1	1	2	1	1	2	1	1	2	2	1	3	2	1	1	2	2	2	5	2	1	7	1	3	1	2	3	3	1	1	3	1	3	1	1	1	1	2	3	2	5	4	4	3	2	1	1	1	3	1	1	3	2	4	1	1	1	2	1	2	3	4	1	1	1	1	7	1	2	1	1	1	2	3	4	3	1	1	2	5	6	4	6	4	4	5	4
35500	-627.389281715569609	-625.696358635780712	-1.692923079788847	0.000207099980660	0.000042605555615	0.205724575536084	0.541725194994840	0	1	2	2	2	2	4	3	4	3	6	8	6	9	9	8	9	10	11	11	12	12	13	10	11	13	13	14	13	13	15	16	15	16	15	15	15	16	18	18	16	18	18	17	17	17	18	17	18	17	21	18	18	19	19	18	21	22	20	21	18	23	20	20	21	22	22	22	20	22	21	23	23	25	25	26	26	27	28	29	29	26	26	29	29	29	31	31	30	30	30	31	31	33	32	31	33	33	36	36	36	41	38	42	0	1	1	1	1	1	6	4	6	3	9	11	10	3	10	13	7	15	16	16	16	16	21	17	17	22	15	21	16	17	18	28	19	25	26	23	24	35	38	50	36	32	33	35	31	26	26	41	46	33	45	38	23	38	43	32	55	57	32	59	34	41	54	54	61	49	49	39	42	34	61	31	69	71	67	57	71	71	76	78	78	68	0	79	0	77	86	0	86	82	79	84	79	0	79	62	92	82	83	79	84	62	95	101	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	2	1	1	1	1	2	1	1	6	1	1	1	1	2	1	1	2	2	4	2	2	2	2	3	3	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	3	1	4	4	5	3	7	4	3
36000	-689.140231563224120	-687.468757319009796	-1.671474244214344	0.000173203751746	0.000036844220612	0.212721839109881	0.461049375689065	-1	1	2	1	2	2	3	4	4	3	5	8	6	7	8	9	10	11	11	11	10	11	14	12	12	12	13	15	12	13	15	15	15	16	17	13	16	15	17	17	16	16	18	19	16	16	18	17	18	17	20	19	19	19	19	19	21	19	19	21	18	21	20	21	20	21	22	20	22	23	24	24	23	24	26	26	26	27	27	28	28	28	26	28	30	30	30	29	29	30	31	31	33	34	32	30	34	33	34	37	37	39	40	42	0	1	1	1	1	1	6	4	3	3	7	13	7	3	3	14	12	13	16	21	11	15	18	19	21	14	19	17	20	18	19	16	19	25	36	15	25	24	38	18	30	31	46	18	30	30	30	30	37	33	45	23	39	38	42	26	46	17	28	21	23	52	23	54	34	41	65	45	48	39	42	43	66	58	61	57	74	74	73	77	71	73	0	69	0	80	80	0	84	66	96	76	79	0	79	82	96	96	77	98	79	60	97	100	1	1	1	1	2	1	1	2	1	1	1	2	1	2	4	1	2	2	1	1	3	2	1	1	1	2	1	2	1	1	2	2	3	2	2	2	2	2	1	2	2	1	2	5	1	2	2	3	1	1	3	3	1	2	2	5	4	5	2	5	3	1	2	2	3	2	1	2	2	2	4	3	1	4	2	2	1	2	2	2	2	2	1	3	1	1	1	1	1	5	1	4	3	1	2	1	2	2	4	3	6	7	6	3
36500	-678.098104112009310	-676.525109902403074	-1.572994209606233	0.000167235746452	0.000042209793814	0.252396958840564	0.572074452865890	-1	0	3	1	3	1	5	3	4	3	5	7	7	7	8	10	9	10	12	13	11	10	13	12	12	12	13	14	14	14	15	16	13	14	16	15	15	16	18	16	17	17	19	18	19	17	18	15	18	17	18	20	17	19	20	19	19	19	18	21	19	22	20	22	22	22	21	21	22	22	24	25	24	25	25	25	27	26	28	27	29	28	28	28	30	28	32	30	30	29	31	31	31	33	33	32	33	32	36	37	37	40	40	42	0	1	4	1	6	1	8	4	10	4	10	9	7	7	2	13	3	7	21	15	17	3	26	22	21	22	24	24	19	26	26	31	24	21	30	17	24	28	40	18	48	16	35	23	38	31	23	16	19	33	38	23	32	59	51	21	34	32	36	59	18	58	39	54	37	43	63	31	63	59	65	66	67	71	65	45	78	71	60	78	78	71	0	69	0	78	74	0	79	73	69	70	39	0	84	84	84	79	93	98	61	96	100	100	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	2	3	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	3	1	2	1	1	2	2	2	3	1	3	1	1	1	3	2	2	2	2	3	1	1	2	4	2	1	3	1	3	1	1	1	1	1	3	1	1	3	1	2	2	1	3	1	1	3	1	1	2	3	4	3	1	3	2	2	2	2	3	10	4	2	4
37000	-661.192089986680003	-659.388815932224020	-1.803274054455975	0.000174360100293	0.000030654189119	0.175809655235616	0.537566161200746	-1	0	2	1	3	2	5	3	5	3	5	5	7	9	9	10	9	11	11	12	11	12	13	12	13	11	12	12	13	15	15	16	14	15	17	16	15	15	17	18	16	14	18	18	19	17	18	17	18	18	17	19	17	20	20	19	21	21	18	21	20	22	19	21	21	19	21	23	22	23	23	25	24	25	26	26	27	26	28	28	28	28	27	27	31	30	31	31	30	29	31	32	33	33	33	31	34	33	37	37	38	40	39	43	0	1	1	1	4	1	8	6	6	2	1	10	12	13	3	14	7	16	14	7	15	19	26	17	18	17	17	19	18	18	17	19	27	25	30	27	24	22	30	31	27	20	31	42	46	30	51	30	41	24	23	37	23	39	50	32	39	43	32	45	39	52	32	43	50	34	49	55	39	13	33	29	69	50	74	66	78	71	60	78	71	76	0	69	0	70	74	0	79	84	60	90	92	0	90	79	90	96	92	82	72	103	98	100	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	1	2	1	1	4	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	3	3	2	2	2	1	2	3	1	1	1	2	2	1	1	1	2	2	2	3	7	3	4	1	4	1	3	1	2	3	1	2	1	1	3	1	3	3	1	1	1	5	2	1	1	2	1	2	1	3	4	9	1	2	3
37500	-710.324928466120014	-708.640016704553545	-1.684911761566484	0.000189013820729	0.000039368493189	0.208283674905554	0.569329742256994	-1	0	2	0	2	1	4	3	4	3	6	7	6	9	9	9	10	10	11	11	12	11	14	12	13	12	12	14	13	13	15	16	14	15	16	16	16	15	17	16	16	16	19	18	17	17	17	18	17	17	20	18	18	19	18	19	19	21	18	21	18	23	18	20	22	22	21	22	23	21	23	26	25	26	26	26	27	26	27	27	28	28	26	28	30	30	31	31	27	30	31	32	33	33	33	29	33	33	37	38	38	38	40	41	0	1	1	1	2	1	5	6	10	1	7	1	2	11	6	12	9	13	14	15	17	12	29	17	18	17	12	24	18	15	26	20	24	22	21	28	19	30	40	21	18	28	26	41	25	30	31	30	42	30	47	37	32	35	33	37	31	37	26	48	39	57	41	43	25	43	63	18	60	31	61	23	69	71	67	60	78	71	73	71	78	75	0	69	0	77	78	0	74	79	76	90	92	0	84	89	92	73	95	92	79	91	75	100	1	1	1	1	2	1	1	1	1	2	2	5	2	1	3	1	4	3	1	1	2	2	1	1	1	1	3	1	1	1	2	2	2	3	2	1	2	1	1	2	2	1	3	1	1	2	1	2	1	2	2	1	1	2	2	2	3	3	3	2	1	2	1	1	5	1	2	6	1	3	3	7	1	1	3	3	1	2	1	2	1	1	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	4	2	3	6	3	6	2
38000	-675.911370443050259	-674.243242688728628	-1.668127754321683	0.000161986939644	0.000034642015311	0.213856841713153	0.573652439332510	-1	0	3	1	1	2	5	3	4	4	5	6	5	9	9	10	8	9	10	13	12	11	13	12	10	12	14	14	12	15	16	16	13	16	17	16	16	16	17	17	16	16	16	18	18	17	15	17	18	18	19	19	18	19	20	19	18	22	19	19	20	23	20	21	20	22	19	22	20	22	23	25	25	25	27	26	27	25	28	28	26	27	27	28	30	31	31	30	28	31	28	30	33	33	32	32	33	34	36	36	37	41	40	42	0	1	1	1	2	1	6	6	3	5	9	5	4	6	3	14	7	13	14	14	25	17	17	17	17	25	24	33	18	23	26	33	19	26	30	15	28	30	42	23	30	7	19	37	41	31	17	47	19	16	45	38	38	30	45	36	30	55	46	31	49	67	57	32	23	48	43	55	39	69	32	55	48	71	74	72	71	71	44	78	78	59	0	63	0	75	74	0	72	73	73	91	91	0	86	92	92	91	98	96	73	103	100	102	1	1	2	1	1	2	1	1	1	2	1	3	3	3	4	1	1	3	1	3	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	5	1	1	1	2	1	6	2	2	1	1	3	1	5	4	1	1	1	3	1	1	2	2	1	2	1	3	1	3	4	3	1	1	1	1	4	2	4	1	1	1	2	1	5	2	1	3	1	4	1	2	2	1	2	4	1	1	3	1	1	2	1	4	2	2	5	1	2	1
38500	-662.832869793833538	-660.961740682976028	-1.871129110857521	0.000150175705950	0.000024203573630	0.161168369256186	0.610366364645410	-1	1	2	1	2	1	2	3	4	3	6	6	6	7	8	10	10	9	12	12	11	11	13	12	13	13	14	15	14	13	16	15	13	14	16	16	14	17	17	17	15	18	16	18	19	17	18	18	18	17	20	18	19	18	19	19	21	20	18	21	19	22	20	21	21	23	21	21	23	23	23	25	25	25	26	26	26	27	27	27	28	27	27	28	31	31	30	30	30	30	30	31	32	34	33	32	34	33	37	34	37	40	39	42	0	1	4	1	4	1	4	7	6	6	7	6	10	7	6	8	18	15	12	16	17	17	15	17	21	17	26	17	15	17	41	18	15	14	37	34	23	24	35	28	33	28	24	36	23	26	28	43	36	24	59	46	17	36	46	28	37	26	28	37	37	36	52	58	56	60	52	47	63	58	32	36	23	32	53	71	74	74	73	45	75	73	0	69	0	80	78	0	76	79	79	90	90	0	92	91	79	92	93	93	79	103	97	103	1	1	1	1	1	1	1	1	1	1	2	3	1	3	4	3	1	1	3	1	1	1	3	1	1	2	1	3	2	1	1	2	3	3	1	1	1	2	1	1	1	1	2	1	4	2	2	1	1	2	1	1	5	1	1	2	3	3	1	3	2	3	1	1	1	1	2	2	2	1	3	5	3	7	4	2	1	1	1	4	1	1	1	4	1	2	2	1	2	1	1	1	2	1	2	1	3	1	2	1	5	1	2	1
39000	-639.302238955242728	-637.617507315734088	-1.684731639508624	0.000150839590504	0.000031426212993	0.208341940521723	0.551062609992244	-1	1	3	1	3	1	3	3	5	4	5	7	7	10	8	9	9	9	12	13	11	11	12	12	13	13	12	14	13	14	15	16	14	15	16	15	16	16	16	17	16	16	18	19	19	17	18	15	18	17	20	20	17	20	19	19	21	20	19	21	19	21	21	20	21	22	22	23	22	22	24	26	24	25	25	26	27	26	28	29	28	26	27	29	29	28	31	29	28	30	31	29	32	34	32	31	32	33	37	37	36	41	37	41	0	1	6	1	4	1	2	4	6	5	5	3	2	12	12	12	5	4	14	15	13	17	22	22	21	24	18	24	21	27	26	33	24	25	26	19	34	26	34	22	48	28	30	32	23	17	48	21	48	37	43	53	39	48	24	39	58	59	43	48	42	41	39	36	61	21	44	44	54	44	66	71	19	66	61	54	71	74	60	74	78	73	0	75	0	78	81	0	72	69	79	73	84	0	83	84	60	82	98	91	96	101	92	100	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	3	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	3	5	3	2	2	1	1	2	1	3	4	1	1	1	1	2	2	3	2	3	1	4	1	3	1	2	1	1	3	2	3	3	2	1	3	2	1	1	1	2	1	1	1	1	1	4	1	3	1	1	2	1	4	3	2	2	2	3	4	2
39500	-645.135418809736279	-643.595261721402380	-1.540157088333914	0.000187197225605	0.000050454417571	0.269525455883363	0.593220722692612	-1	0	1	2	2	2	5	4	3	4	6	7	7	9	9	10	9	10	11	11	12	11	14	12	12	13	14	14	13	14	13	16	15	15	17	16	16	16	18	17	16	16	18	18	18	17	19	17	18	18	18	20	18	20	20	18	20	21	20	21	19	22	21	21	21	22	20	21	22	22	24	26	24	23	26	27	26	26	28	28	28	28	28	28	30	30	31	30	28	31	30	30	32	34	32	31	33	33	34	37	36	39	39	42	0	1	1	3	1	1	8	5	6	3	5	5	4	10	8	15	13	14	15	15	18	17	25	15	16	14	21	25	15	17	24	16	16	27	41	25	29	20	40	36	15	27	23	32	36	36	34	27	48	33	36	53	48	43	47	33	46	46	48	48	15	53	34	55	50	50	47	30	39	52	18	71	55	63	52	63	74	74	76	66	78	77	0	60	0	80	80	0	72	92	79	72	92	0	35	91	90	76	75	90	91	101	98	101	1	1	1	1	1	2	1	1	1	2	3	1	2	2	3	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	3	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	5	3	3	1	1	2	1	3	2	1	6	1	2	1	3	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	8	1	1	3	3	3	2	2	3	2
40000	-616.925410822562753	-614.913668117659086	-2.011742704903641	0.000151040638602	0.000020673065405	0.136870881877681	0.724576503464384	0	1	2	2	1	2	5	3	4	4	4	7	6	8	8	10	8	9	12	13	12	11	13	13	12	12	13	14	11	14	15	16	14	15	15	15	17	16	17	17	16	18	18	18	17	17	19	18	18	18	20	20	18	19	20	19	18	20	18	20	19	22	20	21	20	21	22	22	23	22	22	24	24	25	25	24	25	26	28	28	29	28	26	29	30	30	32	30	28	30	31	31	32	33	32	31	33	33	35	36	35	40	40	42	0	1	1	1	1	1	10	4	6	1	6	10	2	7	12	15	13	12	10	16	22	18	25	17	17	17	22	26	15	26	25	26	22	24	24	27	22	30	31	25	16	41	36	23	36	30	45	24	46	45	59	53	41	43	59	32	46	39	46	48	33	42	44	48	37	57	46	59	60	55	36	65	69	71	65	62	71	71	73	71	78	76	0	63	0	78	86	0	83	66	82	79	84	0	92	73	82	96	97	101	98	100	100	102	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	4	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	1	2	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	2	2	1	4	1	1	1	3	1	2	1	3	2	1	3	1	4	1	2	1	1	1	4	1	2	1	1	1	3	1	1	1	1	1	2	3	1
