step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
30500	-1071.474975161857174	-1070.010087598021073	-1.464887563836167	0.000988098380580	0.000318315337225	0.322149437223331	0.368045482824477	1	2	0	2	2	3	3	3	5	6	4	3	5	6	6	5	6	6	7	5	8	7	6	7	6	7	7	8	7	9	9	8	7	7	11	9	10	8	7	10	11	11	11	10	9	9	11	11	11	12	10	10	8	10	11	11	13	11	12	13	11	13	13	13	12	12	12	13	12	11	11	11	13	14	13	13	14	14	13	13	15	14	16	14	16	15	15	16	16	17	18	16	19	18	18	15	18	17	19	18	18	19	18	19	20	19	20	20	21	20	23	22	23	22	25	3	1	0	0	0	0	0	3	0	16	0	0	0	0	0	1	0	16	16	12	24	16	0	8	0	14	16	5	1	16	2	15	16	0	9	26	30	18	10	21	10	0	51	29	24	29	27	19	0	20	18	17	4	28	1	32	70	6	6	58	19	3	29	41	5	21	31	69	49	0	0	0	4	38	35	41	64	0	51	52	14	14	1	32	78	54	73	80	32	31	22	80	52	5	84	35	31	96	47	61	36	63	1	62	84	38	51	96	74	101	29	66	109	58	31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	3	2	3	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	2	2	1	4	2	2	3	1	5	1	1	3	5	1	2	7	4	1	6	3	2	1	1	1	1	1	5	3	1	1	1	1	2	2	4	4	7	4	1	3	2	1	3	3	6	1	4	7	2	2	5	1	4	4	3	3	9	3	3	4	4	3	2	1	7	5	2	6	9
31000	-1122.941687453094346	-1121.471710421350735	-1.469977031743654	0.000956857928794	0.000304032962419	0.317740965790233	0.400537345671220	2	1	1	0	2	3	2	4	4	5	5	5	4	5	5	7	5	6	5	7	6	7	6	6	6	9	7	8	8	9	8	7	7	8	10	10	8	9	7	10	10	10	11	10	10	9	10	10	10	12	9	11	12	8	11	11	11	11	12	11	11	14	12	13	11	10	12	12	11	9	14	13	13	13	14	12	11	14	12	12	13	14	15	14	16	16	14	13	16	16	16	17	19	18	18	17	17	17	19	19	19	18	19	18	20	20	21	19	19	21	22	21	22	22	26	2	4	0	0	0	0	0	2	0	8	0	0	0	0	0	8	0	9	9	18	9	8	0	10	0	27	2	39	20	5	39	21	10	0	17	51	3	17	19	22	22	0	38	16	38	4	39	19	0	20	18	9	38	2	26	40	70	15	38	51	6	54	15	2	27	5	27	49	49	0	0	0	61	31	16	51	38	0	43	55	61	46	9	14	78	16	15	43	81	22	32	74	35	54	66	36	62	20	35	30	74	46	54	64	75	98	109	83	37	51	51	92	61	32	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	4	1	1	1	1	3	1	4	2	2	1	1	1	2	2	1	3	1	2	1	3	2	2	1	4	1	1	1	2	2	1	4	3	4	5	2	4	2	1	1	1	1	1	2	2	3	2	1	1	1	1	2	1	4	4	1	4	5	2	2	4	4	2	6	6	4	3	3	6	5	5	2	3	8	2	4	2	2	2	5	6	8	3	7	7	7
31500	-1415.296318207831064	-1413.744257339285014	-1.552060868546132	0.002460292447827	0.000647096918295	0.263016260065703	0.475207955566069	2	1	2	0	2	2	3	4	4	7	4	5	4	7	5	6	4	7	6	7	5	7	6	7	6	8	6	8	8	9	9	9	7	6	10	9	10	7	8	11	11	10	11	9	9	9	10	9	10	13	11	11	10	11	10	12	12	12	12	13	11	15	12	13	11	11	13	12	8	9	13	12	13	12	14	13	10	14	12	14	15	13	14	14	17	14	15	16	15	17	18	16	17	16	18	16	18	17	19	19	19	20	19	20	19	21	20	19	18	21	22	22	22	23	25	2	4	0	0	0	0	0	3	0	12	0	0	0	0	0	9	0	12	8	19	2	21	0	17	0	33	15	33	33	28	69	38	19	0	45	24	30	12	16	77	35	0	69	33	69	18	69	10	0	52	77	46	19	69	69	61	69	77	77	46	36	36	19	30	47	47	2	23	1	0	0	0	69	69	5	19	26	0	37	3	58	77	54	77	64	32	59	86	30	47	58	66	96	21	14	86	28	45	66	14	40	36	59	67	27	37	47	31	29	14	43	27	14	30	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	2	3	2	1	1	5	3	2	1	1	1	1	2	6	3	1	1	1	6	3	2	2	1	3	1	2	1	4	2	4	3	1	5	6	1	6	5	3	5	4	6	3	5	6	6	6	5	5	8	4	6	8	6	4
32000	-1147.864787350122469	-1146.298308872685311	-1.566478477437080	0.002246371562004	0.000574166915547	0.255597482295008	0.472477206623764	2	2	3	1	2	2	2	4	4	6	5	4	5	6	5	6	5	6	5	7	8	6	5	7	7	8	7	9	8	10	10	9	7	7	10	10	10	7	8	11	12	10	11	10	10	10	10	11	11	11	10	11	12	11	11	12	9	11	10	12	11	15	13	13	12	11	13	13	12	11	13	13	12	11	12	13	14	15	11	13	13	15	14	15	16	14	15	17	15	16	16	16	18	17	18	17	18	15	19	18	17	19	18	20	19	21	20	17	20	20	22	20	22	21	23	4	4	0	0	0	0	0	3	0	12	0	0	0	0	0	9	0	12	8	19	19	9	0	17	0	33	8	33	33	57	57	38	14	0	57	57	57	12	19	57	57	0	57	57	57	57	38	57	0	28	57	57	57	57	57	57	1	45	19	57	57	37	57	57	16	57	60	57	57	0	0	0	79	57	51	57	63	0	57	52	57	38	3	54	57	50	76	87	50	32	20	73	54	50	77	74	10	43	61	26	56	38	45	57	28	32	50	81	88	36	35	50	56	38	26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	2	1	2	2	2	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	5	5	2	3	2	1	1	2	4	4	2	3	3	2	3	5	3	4	6	2	7	4	6	5	6	3	2	1	4	3	5	4	6	6
32500	-1114.030379167253386	-1112.465125640340602	-1.565253526912698	0.002773665243483	0.000710639045592	0.256209377559955	0.726702053985429	1	2	2	-1	0	3	3	4	5	7	4	5	5	6	5	7	5	7	5	7	7	7	6	7	5	8	6	8	7	10	10	9	6	6	11	10	10	7	6	11	11	10	11	10	10	10	11	10	10	12	10	11	11	10	11	11	9	11	11	13	11	14	10	13	12	11	12	11	11	10	13	12	13	13	14	14	13	14	14	13	15	15	15	14	14	15	15	16	17	15	17	16	18	17	18	16	18	17	19	18	18	20	19	18	19	20	21	19	20	20	23	21	22	23	25	4	1	0	0	0	0	0	3	0	12	0	0	0	0	0	9	0	12	8	19	19	9	0	17	0	33	8	33	33	57	57	38	19	0	57	57	57	12	19	57	57	0	57	57	57	57	57	57	0	35	57	57	57	57	57	44	1	57	57	52	54	35	57	57	57	57	36	57	57	0	0	0	44	58	30	65	53	0	46	57	84	65	67	37	57	30	73	83	81	65	41	62	58	73	76	83	60	81	26	44	63	81	76	75	51	88	74	96	108	80	26	108	66	64	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	4	1	2	2	3	1	3	1	5	3	3	2	2	2	4	2	3	1	1	3	5	1	5	3	3
33000	-1253.493643812889559	-1251.910570252189245	-1.583073560700256	0.002838139197735	0.000702773374440	0.247617655610506	0.684584391668932	1	2	3	0	2	2	3	3	5	6	4	4	5	6	5	7	5	7	5	6	8	8	5	6	6	7	7	8	8	10	10	9	6	8	9	10	9	7	9	11	12	10	12	8	9	10	11	9	10	13	10	11	12	10	11	12	9	11	11	11	10	14	11	14	12	11	12	11	12	10	12	12	13	13	11	14	13	14	12	14	14	14	15	16	15	13	15	17	16	18	18	15	18	16	17	17	17	16	19	17	18	19	20	19	19	20	20	18	19	19	23	22	22	23	24	4	4	0	0	0	0	0	1	0	12	0	0	0	0	0	9	0	33	3	6	14	9	0	17	0	33	33	33	24	57	57	38	9	0	15	57	6	12	10	39	47	0	68	10	27	57	57	26	0	69	57	22	24	18	35	68	20	30	57	57	29	58	38	41	75	57	36	37	37	0	0	0	58	30	30	52	75	0	36	61	51	19	41	85	20	61	67	85	48	60	95	73	87	73	92	55	38	76	35	35	80	85	79	57	84	84	76	83	43	87	46	83	83	85	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1	3	2	1	1	2	1	1	4	4	1	5	4	2	1	3	5	2	1	3	1	3	2	9	3	2	4	5
33500	-1312.082748443107675	-1310.472795775516943	-1.609952667590734	0.002384217774855	0.000562166949970	0.235786745614588	0.653549849657745	2	2	3	1	2	3	2	5	4	6	3	4	6	7	3	6	6	7	6	7	7	6	6	7	4	7	7	8	8	10	9	9	6	8	11	10	10	7	8	9	11	11	11	10	9	10	11	11	9	12	8	11	8	10	10	11	11	11	10	11	11	13	12	13	13	10	12	9	9	11	12	11	14	12	11	13	14	14	14	13	13	15	15	15	16	13	16	16	16	18	16	17	17	15	18	17	18	17	19	20	19	20	17	19	20	21	18	20	21	20	20	22	22	22	25	4	4	0	0	0	0	0	9	0	12	0	0	0	0	0	9	0	33	3	15	16	9	0	17	0	9	22	33	24	29	33	38	12	0	17	68	10	33	27	38	68	0	68	68	27	68	68	68	0	41	19	51	24	68	68	68	68	68	68	22	68	68	48	48	61	27	46	1	3	0	0	0	61	32	44	67	56	0	76	41	68	67	50	86	49	67	65	62	54	80	76	62	38	62	50	29	58	62	20	107	47	80	94	66	84	92	85	87	105	94	27	76	82	107	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	3	2	1	5	1	2	3	3	1	6	1	3	3	1	4	2	3	1	2	1	2	4	4	3	2	5
34000	-1314.178293718283157	-1312.551205236214855	-1.627088482068209	0.002210465618850	0.000505875216349	0.228854596079375	0.506121335918024	2	1	2	0	2	4	3	4	5	7	5	5	6	6	5	6	5	5	6	7	7	7	7	7	6	8	8	6	8	9	10	9	7	7	11	8	8	10	7	11	11	10	11	10	10	10	11	10	10	13	11	11	11	11	10	11	13	10	11	13	12	11	12	13	12	9	11	9	12	12	13	12	13	13	12	13	13	15	12	13	13	14	16	14	16	16	16	16	16	17	16	16	18	16	18	17	18	17	18	19	19	19	19	20	19	19	20	19	20	21	23	23	23	20	26	2	4	0	0	0	0	0	1	0	12	0	0	0	0	0	6	0	8	3	14	6	9	0	17	0	22	33	3	24	14	68	33	18	0	68	28	19	68	18	68	68	0	68	68	68	68	44	36	0	48	48	22	48	48	68	68	68	68	68	61	40	68	19	68	68	20	8	1	48	0	0	0	59	68	68	40	79	0	68	24	68	65	19	61	67	56	38	58	77	27	75	45	82	74	1	54	54	45	41	28	58	45	75	25	29	18	73	76	76	27	44	36	9	74	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	2	1	4	4	2	1	1	1	1	2	2	1	1	1	2	3	1	1	6	1	4	3	3	4	1	4	2	2	2	2	7	3	3	3	3	6	4	4	4	12	4	3	5	3	3	6	5	5	10	6	4
34500	-1246.492719355103873	-1244.843771106319309	-1.648948248784617	0.002846487600737	0.000627953732146	0.220606522924472	0.665821055749563	2	1	3	-1	1	4	1	5	4	5	4	4	5	4	5	6	4	6	6	6	6	7	6	6	6	9	8	8	8	10	10	9	7	8	10	10	10	9	8	10	12	10	11	10	9	10	9	10	10	11	10	11	9	10	10	12	12	11	11	12	11	14	11	13	12	12	11	12	8	11	13	12	14	13	13	14	14	14	14	14	14	14	16	15	16	15	15	16	16	18	17	16	17	18	19	15	18	17	18	18	19	19	16	19	20	20	20	19	21	20	21	22	23	22	26	4	4	0	0	0	0	0	3	0	12	0	0	0	0	0	6	0	10	3	9	6	9	0	17	0	69	33	3	24	69	69	33	18	0	69	69	69	69	22	69	32	0	6	69	69	69	69	2	0	38	69	47	69	69	69	69	69	69	10	30	53	65	69	33	69	61	46	3	1	0	0	0	41	58	69	68	65	0	68	41	36	51	76	77	34	62	74	74	73	103	73	62	76	103	92	68	62	73	87	61	76	86	79	3	91	91	66	88	37	14	92	50	60	82	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	3	1	1	1	4	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	9	1	2	3	1	4	6	2	6	7	3	8
35000	-1398.802222811031243	-1397.123355415129936	-1.678867395901338	0.002774595911818	0.000583377768906	0.210256840075742	0.525159911339001	2	1	3	-1	3	4	2	4	5	5	2	3	4	7	5	6	5	6	5	6	8	8	6	7	6	9	8	5	8	10	9	9	7	7	11	9	9	9	9	10	10	9	10	10	9	9	9	10	10	13	10	10	11	10	10	12	12	11	12	12	10	14	11	13	12	11	11	13	8	11	13	13	14	11	13	14	14	14	13	13	15	15	15	14	17	14	14	17	15	17	18	16	17	16	17	17	15	16	20	20	20	18	19	19	18	19	21	20	20	19	22	22	21	22	23	2	4	0	0	0	0	0	3	0	12	0	0	0	0	0	6	0	10	3	9	6	9	0	17	0	69	33	3	24	69	69	69	18	0	48	69	69	69	69	69	69	0	69	69	69	69	33	69	0	33	69	69	41	69	39	69	5	69	30	30	21	59	69	29	69	32	8	58	1	0	0	0	44	51	69	57	50	0	69	69	84	27	48	58	49	35	22	56	24	75	30	76	54	57	98	66	56	77	81	51	58	60	21	53	76	1	92	81	41	52	98	97	5	51	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	4	2	1	1	1	1	1	2	2	1	4	2	3	1	1	1	1	1	2	1	1	1	2	2	1	3	2	1	4	1	3	3	4	2	5	1	4	1	1	5	1	1	3	4	4	3	4	5	1	4	4	2	5	4	3	3	8	4	6
35500	-1287.882005953251337	-1286.231352206263182	-1.650653746988089	0.002447649974473	0.000538455451804	0.219988747337164	0.502550201797875	2	2	2	1	0	4	1	5	5	6	3	5	5	6	5	6	5	7	7	6	6	7	6	7	6	9	8	7	8	9	9	9	7	6	10	9	10	9	9	10	11	10	10	10	10	10	11	11	10	12	10	11	11	10	10	11	12	12	12	12	11	13	12	13	13	12	11	11	8	11	14	12	14	13	13	12	13	15	13	13	13	14	14	16	16	13	14	16	16	17	15	16	18	16	17	16	18	17	18	18	16	19	20	19	20	20	19	19	19	20	22	21	20	22	25	4	5	0	0	0	0	0	3	0	12	0	0	0	0	0	6	0	10	21	9	6	9	0	17	0	69	33	3	24	69	69	69	21	0	27	69	69	69	69	69	29	0	69	69	69	69	27	4	0	68	69	69	39	69	69	36	69	53	68	27	69	53	52	68	68	41	30	34	1	0	0	0	52	46	67	68	30	0	51	68	68	10	69	74	34	61	22	56	44	46	29	73	10	77	46	50	40	27	55	86	80	86	69	89	83	21	10	6	46	76	29	32	26	3	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	3	1	2	1	1	4	2	1	5	1	3	3	3	4	2	2	5	1	3	1	3	5	3	3	2	3	6	1	3	7	5	7	4	5	7	3	5	8	5
36000	-1178.375059725134861	-1176.738260008662792	-1.636799716471967	0.002757470862333	0.000620741581409	0.225112653006943	0.671553592319760	1	0	2	-1	-1	4	3	4	4	6	4	5	5	6	5	6	4	7	7	7	6	7	6	6	5	9	7	9	8	10	10	7	6	7	11	10	10	10	9	10	11	8	12	10	9	9	10	10	9	11	10	11	11	11	10	11	13	11	11	12	11	14	12	13	13	11	12	11	8	11	14	12	12	12	14	13	13	14	12	13	13	14	15	15	16	15	15	15	13	18	15	14	18	16	19	17	18	16	20	20	20	17	19	18	21	19	21	18	19	20	23	22	22	22	25	4	4	0	0	0	0	0	3	0	12	0	0	0	0	0	6	0	10	21	33	6	33	0	17	0	69	33	69	24	69	69	6	6	0	69	69	69	69	18	69	51	0	69	69	69	69	69	28	0	69	69	46	69	69	69	69	69	69	69	30	55	54	30	41	39	39	56	1	1	0	0	0	48	10	58	68	68	0	41	41	68	69	77	80	43	22	68	41	58	98	41	41	79	81	96	83	62	64	80	106	38	88	76	68	19	96	38	58	29	45	12	106	95	51	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	4	3	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	1	4	1	1	1	1	1	3	1	5	1	2	3	8	1	6	3	5	5	9	1	1	6	7
36500	-1179.460023399446982	-1177.928318844068372	-1.531704555378608	0.002295246538274	0.000629772475136	0.274381189399032	0.607023086354318	2	1	2	0	2	4	3	5	4	6	4	3	5	7	5	5	5	7	7	7	6	7	6	7	7	9	8	9	8	10	10	7	6	8	11	10	9	10	9	11	11	10	12	10	8	10	8	11	10	13	10	12	11	11	11	9	9	11	11	13	10	14	12	11	12	12	13	11	11	11	14	12	13	14	12	13	14	14	14	13	15	14	16	16	17	15	15	16	15	17	17	15	17	18	19	14	16	15	19	18	19	19	19	20	20	20	19	18	20	21	24	23	21	22	24	2	4	0	0	0	0	0	3	0	12	0	0	0	0	0	6	0	10	21	33	6	33	0	17	0	29	33	32	24	57	57	6	16	0	57	57	32	47	32	57	57	0	68	24	33	57	16	14	0	27	57	61	39	57	24	33	1	57	57	51	27	57	30	57	57	57	9	1	57	0	0	0	35	36	57	32	63	0	56	65	96	36	82	66	57	38	82	58	77	44	73	66	80	36	108	66	62	77	80	36	83	43	76	100	51	89	89	88	59	88	40	92	82	96	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	4	1	1	2	1	2	1	1	1	1	3	4	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	5	3	1	1	1	3	2	1	2	3	1	1	1	1	3	3	1	3	2	2	5	3	2	1	5	2	6	4	3	6	5
37000	-1186.440261908903040	-1184.842749245411369	-1.597512663491749	0.002329589044013	0.000561679593164	0.241106728505250	0.591837931327119	2	1	1	-1	3	4	3	4	3	5	5	4	5	6	6	7	5	6	7	7	6	8	6	6	5	8	8	9	7	10	10	7	6	8	11	10	10	10	9	10	11	9	11	10	10	10	11	10	10	12	11	11	11	10	11	11	9	12	11	12	11	14	13	13	12	12	13	11	12	12	12	13	12	12	12	13	13	15	13	13	14	13	15	12	16	15	13	15	15	18	17	15	18	17	16	14	18	16	18	16	19	19	19	19	21	19	20	20	21	20	23	21	22	22	24	2	4	0	0	0	0	0	3	0	12	0	0	0	0	0	6	0	10	21	33	6	33	0	17	0	29	33	32	24	57	57	6	10	0	57	57	57	57	32	57	29	0	6	57	57	57	57	57	0	61	57	3	39	57	57	57	1	57	57	57	57	66	57	22	68	59	57	1	57	0	0	0	57	30	36	46	61	0	65	59	30	36	77	55	57	68	21	68	17	29	50	67	85	38	65	41	35	37	77	77	16	88	5	68	92	46	47	31	28	38	102	55	88	83	55	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	5	1	1	1	1	4	2	1	1	1	1	2	2	1	1	1	4	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	3	2	4	1	4	4	2	1	1	3	3	1	4	4	1	2	4	2	6	5	3	5	5	3	6	4	2	3	3	3	6
37500	-1177.235546170546968	-1175.608249816751368	-1.627296353795641	0.002238089790156	0.000512014822807	0.228773137279149	0.598689928991927	2	2	1	2	1	3	2	4	2	6	5	4	5	7	5	5	5	7	7	7	5	7	5	7	4	9	7	8	8	10	10	7	6	8	11	10	10	10	8	11	11	10	11	10	10	10	11	9	10	12	11	12	12	11	9	11	9	11	12	12	12	13	12	14	12	11	13	12	12	12	13	12	13	13	13	12	13	13	14	14	11	14	15	16	16	15	14	17	17	16	18	16	17	17	18	16	19	17	20	19	19	19	18	19	21	21	21	19	20	21	23	20	21	22	26	5	3	0	0	0	0	0	6	0	12	0	0	0	0	0	6	0	10	21	33	6	17	0	17	0	29	33	32	33	57	57	33	6	0	57	57	57	57	32	57	57	0	57	57	57	57	57	22	0	57	57	66	30	57	27	57	2	57	57	36	22	63	57	68	30	57	57	1	57	0	0	0	36	30	57	57	50	0	61	68	57	21	74	80	57	35	68	84	90	68	96	87	51	38	31	68	83	52	90	36	53	36	87	93	68	89	92	37	66	10	84	65	73	32	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	3	1	2	2	1	1	2	4	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	3	3	3	2	3	2	3	6	3	4	2	1	3	3	3	5	5	8	4	3	3	5	6
