step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
45000	-217.142573441351175	-215.680491356832306	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982796440573986	1	0	6	4	5	4	3	6	7	3	5	7	8	8	8	7	12	9	10	10	13	11	13	13	11	13	11	12	13	14	13	14	13	11	12	14	13	13	13	13	15	16	15	15	17	16	17	16	15	15	17	19	16	16	17	21	17	18	19	19	20	19	19	21	21	21	20	22	22	23	23	23	25	25	25	29	26	31	31	34	32	34	33	32	36	35	36	38	40	2	0	4	7	10	1	1	4	11	1	7	5	3	12	16	11	25	16	12	14	34	20	22	22	18	27	14	13	34	17	27	35	25	14	20	17	35	22	25	22	29	31	40	23	44	23	48	32	21	40	33	57	41	30	54	62	48	46	51	51	57	42	48	61	45	52	49	67	56	64	59	66	70	66	65	77	74	76	76	83	78	81	81	79	86	80	80	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45500	-252.151230119208918	-250.689148034690049	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.876085211809505	2	1	3	4	5	5	4	7	8	6	7	6	8	9	8	8	9	9	10	10	12	12	13	13	11	11	12	12	13	14	13	13	12	12	11	14	13	12	14	14	14	14	16	16	16	15	15	16	14	15	16	18	17	16	17	20	17	18	19	19	19	20	18	18	20	22	19	22	21	22	23	24	24	26	24	28	28	30	30	34	33	35	33	35	37	35	36	38	40	2	0	1	3	7	4	1	4	12	7	6	5	10	12	8	10	7	2	14	9	17	35	33	35	15	17	16	19	28	38	38	20	35	14	11	27	20	35	19	33	34	20	49	41	46	23	42	42	31	40	40	54	50	42	23	63	30	48	52	45	46	59	51	37	55	67	44	65	55	62	61	70	68	71	68	74	74	74	76	79	78	83	79	80	87	80	84	82	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2
46000	-226.036419562993473	-224.574337478474604	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.921785300052062	2	1	6	4	4	4	5	6	7	5	8	6	8	9	7	8	11	9	10	10	12	12	13	13	11	12	9	12	13	13	10	13	12	11	12	12	12	14	13	13	14	15	14	15	16	17	16	15	15	16	16	17	16	17	17	21	18	18	19	19	21	20	18	20	20	22	19	20	21	22	25	24	25	23	26	28	28	30	31	33	33	34	32	34	38	35	37	39	40	2	0	4	1	1	1	4	4	7	5	9	6	8	9	5	3	14	9	11	18	27	14	21	21	14	13	16	31	35	21	27	36	31	11	14	20	25	14	33	25	26	40	34	32	29	41	43	29	30	49	44	48	39	44	44	59	45	47	53	38	68	63	46	57	60	68	46	63	63	61	62	70	70	69	71	73	71	76	76	83	79	83	77	81	87	81	82	85	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
46500	-264.872226305623428	-263.410144221104531	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.821286900489171	2	1	4	4	4	3	5	5	7	5	6	6	9	9	8	8	10	9	10	10	12	12	14	13	11	12	10	12	11	13	13	13	12	12	11	14	12	13	14	13	12	14	14	16	16	15	16	17	16	15	15	19	18	15	17	18	17	17	19	19	21	20	19	21	20	21	21	21	20	22	24	24	24	26	26	28	29	30	29	34	34	33	32	35	37	35	37	38	39	2	0	6	1	2	2	4	6	8	3	1	5	12	9	12	11	18	16	11	15	15	27	21	26	20	15	18	13	18	33	35	27	17	27	18	34	19	33	21	20	29	35	34	43	30	27	43	49	25	22	21	53	28	43	44	44	43	51	55	53	58	52	48	47	60	56	63	60	53	62	60	64	63	73	71	71	75	76	74	83	83	83	79	82	86	81	84	87	85	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1
47000	-241.743906948177511	-240.281824863658642	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.901281931621658	2	1	4	3	4	5	4	7	7	6	7	6	9	8	7	8	10	9	10	11	10	12	12	10	11	12	12	12	14	14	12	13	12	12	11	12	13	14	13	13	15	14	16	15	16	17	16	16	14	15	16	18	17	16	18	19	17	18	20	20	20	20	20	19	19	22	20	21	22	21	24	25	23	26	26	27	29	31	32	34	33	33	32	34	38	35	37	39	40	2	0	2	2	4	7	1	6	12	5	3	6	16	11	3	12	13	11	16	13	9	35	19	16	16	17	35	21	31	31	18	25	24	24	15	20	17	27	25	34	30	24	49	27	29	39	49	49	28	27	49	48	41	50	47	53	38	51	58	56	58	46	55	44	52	60	46	55	65	65	66	69	67	69	69	72	75	74	78	81	77	83	78	81	84	82	86	87	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
47500	-250.713779827293280	-249.251697742774411	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.888971350776390	2	1	6	3	4	5	4	6	8	5	8	5	7	8	9	6	11	10	10	10	13	12	11	14	11	13	12	11	12	15	12	13	12	12	12	13	13	14	13	14	14	14	15	17	16	16	14	15	14	15	17	19	17	17	17	20	17	19	17	19	21	21	20	20	21	23	21	21	18	22	22	24	26	25	25	28	27	30	32	33	34	35	33	34	37	35	38	38	40	2	0	7	2	1	4	1	7	4	5	16	7	12	10	5	6	15	11	14	14	25	20	18	23	18	22	18	14	9	26	17	35	17	18	19	23	23	34	17	34	18	31	38	43	41	40	34	39	39	21	45	44	40	40	43	52	38	54	48	44	60	69	52	44	56	58	60	54	48	63	64	61	66	71	53	73	65	76	78	76	76	79	78	78	82	83	86	86	88	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1
48000	-247.503624322165024	-246.041542237646155	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.875524288634253	2	1	5	4	4	3	4	6	8	5	7	5	9	9	8	8	11	7	10	11	12	13	13	13	11	10	12	12	13	13	11	15	13	13	11	14	13	12	13	13	14	15	16	16	16	15	16	15	15	16	16	19	17	15	16	19	18	18	18	18	20	20	21	21	19	23	21	22	22	22	24	25	25	26	23	29	27	30	31	32	33	34	33	35	38	35	37	39	40	2	0	7	2	1	2	1	7	3	7	10	1	18	18	18	11	14	10	8	26	26	28	25	31	18	15	31	26	31	28	13	37	21	17	16	38	21	13	38	13	21	33	33	48	49	22	32	17	34	33	24	53	49	39	23	53	27	53	55	39	52	56	57	60	57	63	45	67	61	63	63	75	71	64	70	77	73	76	78	76	80	81	80	79	82	83	86	87	85	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
48500	-240.607877430972792	-239.145795346453923	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980595942134312	2	1	5	4	2	4	3	5	7	6	7	7	8	8	8	6	10	9	11	9	11	13	13	14	11	10	12	13	14	12	12	14	12	11	12	13	13	14	12	13	15	16	16	17	16	16	15	17	14	14	15	19	17	16	18	21	18	18	20	17	20	20	19	21	20	23	19	20	21	22	24	23	26	25	24	29	27	31	31	33	32	34	33	33	37	35	37	38	39	2	0	7	5	2	2	1	4	6	6	8	16	12	16	11	6	10	12	20	12	8	31	31	27	15	13	20	39	36	17	25	27	34	17	25	33	27	37	25	17	25	40	36	29	38	34	38	45	35	30	38	38	51	30	45	61	24	60	55	50	55	63	43	63	55	70	47	67	67	69	64	64	74	72	69	77	73	76	76	78	76	80	78	78	86	84	86	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49000	-265.675510483192738	-264.213428398673841	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.831763835825272	2	1	5	4	3	3	3	6	8	5	8	6	9	8	8	9	11	9	11	10	12	12	14	11	9	13	10	12	13	14	13	13	13	12	12	13	13	13	14	13	14	16	16	15	16	16	16	17	15	15	17	18	14	15	16	19	16	18	18	19	21	20	19	20	19	23	20	21	21	22	23	24	25	24	26	28	29	31	31	33	34	33	34	35	36	35	37	39	41	2	0	6	6	2	2	2	3	8	5	12	4	9	4	12	12	13	12	15	25	18	20	28	27	14	28	13	19	15	33	19	4	28	24	19	13	34	19	22	19	33	54	23	26	38	50	30	50	29	39	42	42	29	26	38	46	53	42	42	59	56	52	29	42	57	61	57	63	56	67	69	70	64	66	66	72	75	77	76	79	79	76	79	81	81	83	84	80	88	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1
49500	-261.162854186845777	-259.700772102326880	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.859451580274076	2	1	5	4	4	4	5	6	8	6	8	6	8	9	9	8	10	7	10	10	11	12	14	13	12	12	11	12	14	15	12	15	13	11	13	14	13	10	13	13	13	15	14	15	16	15	17	16	15	16	15	20	18	16	16	21	18	17	19	19	20	20	20	21	19	22	21	22	20	22	23	23	25	26	26	28	29	29	31	33	33	34	33	35	36	35	35	37	39	2	0	6	2	1	2	6	5	10	5	12	4	5	9	3	3	15	6	3	16	3	19	24	21	20	9	9	27	33	24	14	36	14	14	21	41	13	10	31	19	27	35	19	24	26	40	50	29	35	44	41	57	45	26	46	59	30	35	47	47	53	49	47	52	58	63	65	63	60	52	69	64	72	70	53	73	76	76	77	79	79	79	79	81	84	81	80	80	88	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50000	-217.621414317861934	-216.159332233343065	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982896483824814	1	0	4	4	2	4	3	7	7	5	5	6	9	7	8	9	11	10	9	11	10	12	13	13	11	12	11	11	13	14	12	13	12	13	12	14	13	13	13	13	14	16	15	15	16	14	14	15	15	15	15	19	17	16	17	21	17	17	20	19	19	20	19	18	20	21	18	21	20	21	22	23	26	22	25	27	29	30	32	33	34	35	34	33	37	35	36	38	39	2	0	5	7	2	7	2	11	10	7	7	10	8	12	8	9	16	13	8	16	16	18	27	31	16	17	13	16	26	35	17	27	16	25	25	26	25	20	17	17	31	36	37	30	47	22	40	23	23	36	32	67	23	40	29	63	44	48	60	55	53	53	64	58	53	63	42	61	67	61	69	69	75	62	72	73	76	76	77	79	79	79	79	79	82	79	83	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-285.940316633843679	-284.478234549324782	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.724804778971607	2	0	4	4	4	3	4	7	8	6	6	7	9	8	8	8	11	10	10	10	10	12	13	14	12	12	13	11	13	15	10	14	12	13	11	13	12	14	12	13	13	15	14	17	16	16	16	16	16	15	17	20	18	17	18	20	18	18	19	19	21	21	19	21	21	23	20	22	20	22	25	22	24	25	25	28	28	29	31	33	34	34	33	34	37	36	37	36	40	2	0	1	1	1	1	6	7	8	3	7	6	15	5	11	7	18	16	12	14	8	18	31	15	21	17	39	18	19	37	15	25	31	33	16	26	20	17	18	18	28	33	41	30	22	42	23	22	25	38	47	55	33	26	42	57	30	54	44	54	63	30	30	67	60	61	60	55	46	56	69	61	68	56	70	66	74	71	78	76	79	79	79	83	71	84	84	81	85	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	1	3	1	3	1	2	1	2	1	1	1	1	4	1	1	1	2
51000	-265.131291533903379	-263.669209449384482	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.833651937078823	2	0	6	4	2	5	3	6	8	5	7	6	8	7	9	9	11	10	10	10	11	13	13	14	11	13	11	11	13	14	12	14	13	13	11	13	13	12	14	12	14	16	15	16	15	16	17	16	15	15	17	19	17	14	18	20	18	19	18	18	17	20	20	21	20	21	19	21	22	22	23	24	25	25	26	29	27	29	31	33	33	35	34	32	38	34	36	37	40	2	0	7	5	2	7	5	7	3	7	6	7	10	3	3	6	15	9	16	16	20	28	25	22	9	28	16	11	38	40	13	26	15	38	13	15	17	16	40	28	9	30	37	30	23	30	44	23	17	31	45	48	37	22	48	60	61	61	48	46	43	58	59	59	57	47	53	52	68	65	45	68	65	66	73	72	72	77	78	79	84	81	84	79	83	79	83	82	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1
51500	-228.527536323864183	-227.065454239345314	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.960562458084879	2	1	5	5	4	4	3	7	6	5	8	6	8	9	8	9	10	10	10	11	13	12	13	14	11	12	12	11	14	14	12	15	12	11	13	14	14	13	13	13	15	15	16	16	17	15	15	16	15	14	16	20	17	16	17	20	17	19	19	18	19	21	21	20	19	22	19	20	21	23	25	24	24	26	25	28	28	29	31	33	34	34	33	31	38	35	36	38	40	2	0	7	7	1	7	1	3	6	6	12	5	4	8	9	12	13	15	11	16	27	20	26	26	11	19	17	17	28	33	28	21	17	11	19	39	38	17	28	22	37	21	35	40	24	50	21	32	38	39	29	60	41	49	50	45	43	54	44	51	45	67	58	61	57	56	53	67	56	63	73	69	70	64	73	71	75	74	78	84	79	78	79	77	81	83	82	87	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1
52000	-239.089612619246850	-237.627530534727981	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.854553229718483	2	1	4	4	3	4	4	6	7	6	7	5	6	9	8	9	11	9	11	10	11	12	11	11	10	12	12	11	13	14	13	13	12	11	13	13	12	13	14	13	14	15	15	16	16	16	15	16	15	15	14	18	16	16	15	20	17	18	16	19	20	20	21	21	20	22	19	21	22	23	22	25	24	25	25	28	27	30	31	32	33	34	33	35	38	35	37	37	41	2	0	1	2	2	5	1	6	3	4	6	5	3	9	11	9	16	13	14	11	11	20	20	16	15	25	25	18	28	22	19	21	28	16	34	21	10	24	26	16	36	19	32	39	43	51	41	51	40	35	40	54	36	41	41	67	55	55	38	52	60	52	65	46	58	61	55	65	52	61	68	70	69	73	70	72	72	77	77	79	79	83	78	80	86	82	86	86	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52500	-230.956857241398581	-229.494775156879712	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.899697822591207	2	1	4	3	4	4	5	6	6	6	7	7	8	8	8	8	11	9	10	11	11	11	13	12	11	12	11	12	14	14	13	14	12	12	10	12	14	13	13	13	14	16	16	16	16	17	16	17	15	14	16	20	16	16	17	20	17	18	19	19	19	20	21	20	21	22	20	22	22	22	24	23	25	26	26	27	29	30	31	33	34	34	33	34	37	35	37	38	39	2	0	1	2	4	1	2	3	3	5	6	5	8	10	6	3	14	11	12	35	19	18	27	35	18	35	19	27	36	31	28	17	19	16	18	19	20	21	33	17	34	50	29	29	29	41	41	51	39	36	41	58	49	37	49	33	45	42	58	49	46	46	48	55	43	52	58	52	56	67	68	65	69	73	73	73	73	73	78	79	79	80	78	79	86	80	81	81	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
53000	-267.875396843515489	-266.413314758996592	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.787744854134547	2	0	3	5	4	5	4	6	8	4	6	6	8	9	9	6	8	10	10	11	12	12	13	14	11	13	12	12	14	13	12	13	11	11	11	12	14	14	14	14	13	15	15	15	16	17	17	17	16	15	17	19	17	16	17	21	18	18	18	19	19	20	21	21	21	21	19	22	21	23	23	23	25	25	25	28	28	30	32	34	33	33	32	34	38	36	38	38	39	2	0	2	2	1	1	1	5	12	1	3	3	8	9	10	10	16	17	12	18	25	13	28	28	15	35	13	17	35	31	18	22	14	14	9	35	26	26	32	21	20	29	39	40	27	24	42	40	39	30	44	55	54	29	44	47	49	44	45	58	58	59	61	52	46	44	47	44	19	66	69	56	64	70	70	70	74	75	78	79	78	79	78	79	86	82	86	86	87	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3	5	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1
53500	-247.778880242173130	-246.316798157654262	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.805649462908964	2	1	5	4	4	4	5	6	6	4	7	7	9	9	7	9	11	9	11	10	11	10	13	13	11	12	13	12	12	12	11	13	13	13	12	14	14	13	13	14	14	16	16	16	17	15	15	16	15	15	16	19	17	16	16	20	17	18	19	17	20	20	21	20	19	22	20	21	22	23	24	25	25	24	25	28	29	30	32	34	32	34	33	35	38	36	37	39	40	2	0	2	1	1	2	5	4	5	1	6	4	12	9	3	8	16	11	14	18	16	16	30	25	16	22	26	22	14	13	16	35	17	19	17	31	28	16	20	31	26	47	40	41	44	33	28	32	38	21	31	60	49	47	32	52	50	57	50	41	53	33	52	58	51	67	52	62	64	63	63	70	66	70	69	70	76	73	77	83	77	83	81	83	84	82	84	80	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	2	1
54000	-316.350965462428178	-314.888883377909281	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.652773386224346	2	0	6	4	5	3	4	5	7	5	8	5	8	7	9	7	11	9	10	9	11	13	13	13	11	12	12	13	13	15	12	14	12	12	11	12	12	13	14	13	15	15	15	16	16	16	17	17	14	14	16	19	16	16	17	21	16	17	19	17	21	21	21	20	21	23	21	22	22	21	24	22	26	25	26	28	28	30	30	33	32	35	33	34	37	35	37	38	40	2	0	5	2	1	1	2	7	3	6	3	1	3	8	11	5	15	13	20	3	14	18	26	37	13	35	11	15	18	32	14	17	8	13	13	14	13	25	26	11	22	38	50	22	29	39	50	30	21	38	17	58	22	49	43	60	25	23	40	57	42	55	39	52	58	56	25	59	64	52	63	64	66	56	70	73	56	77	61	77	66	84	79	81	82	83	82	86	88	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	4	3	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	3	1	2	1	1	2	2	2	4	1	2	1	3	1	2	1	5	1	1	1	1	1	2	3	2	1	4	1	5	3	4	1	2	1	1	1	1	2	1
54500	-265.523670565647308	-264.061588481128410	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.811965675323505	2	1	6	4	4	3	4	7	7	5	8	7	9	8	9	9	11	9	11	10	11	12	11	14	11	11	12	12	14	14	13	15	13	11	13	14	12	14	13	13	15	14	15	17	16	17	16	16	15	14	16	19	17	15	16	20	17	18	19	18	20	20	20	20	19	22	18	21	21	23	23	24	26	26	24	29	27	30	32	34	33	35	34	34	36	35	37	39	40	2	0	7	1	2	1	6	4	7	6	10	10	11	8	12	9	14	12	16	9	11	3	15	21	15	18	19	19	33	19	26	37	8	20	23	26	19	33	25	21	23	28	42	45	30	49	24	36	40	37	35	27	23	39	38	36	29	24	29	44	52	60	44	52	53	63	46	59	46	51	65	68	75	72	71	74	72	76	76	81	74	81	78	79	80	81	82	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	4	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1
