step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
33000	-365.065461806440794	-363.623731443718214	-1.441730362722579	0.000107319642961	0.000036984999639	0.344624698880307	0.794824892115373	1	3	5	7	8	7	9	13	9	14	16	12	15	15	14	15	16	17	17	17	19	19	20	20	22	24	27	25	27	26	27	28	30	35	34	33	36	36	39	36	40	38	38	38	38	37	39	38	38	39	39	41	39	39	40	39	43	41	40	38	40	40	41	42	42	42	41	42	40	41	41	43	42	44	44	44	42	45	44	45	44	44	43	46	45	43	46	46	45	46	48	48	46	47	49	52	49	48	51	55	0	1	2	2	3	3	4	9	4	12	8	7	15	12	1	10	9	17	13	11	19	18	16	13	23	25	30	25	28	25	26	28	27	33	36	33	35	35	37	35	51	38	40	40	34	37	43	37	46	40	44	44	43	37	56	49	53	48	34	37	42	42	50	71	56	67	42	41	44	56	49	41	71	62	62	86	61	86	67	57	59	71	77	0	58	70	76	74	75	79	94	93	77	87	94	98	98	85	95	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1
33500	-401.376676036842014	-399.779388986245863	-1.597287050596151	0.000112942885706	0.000027242456729	0.241205601916888	0.679865567676287	1	3	4	7	9	9	7	11	11	13	16	13	14	14	15	15	16	18	16	17	19	20	20	21	21	25	24	26	27	26	26	29	31	35	34	33	37	36	38	35	38	37	38	38	38	39	40	39	39	37	39	40	38	38	39	39	42	41	40	40	41	41	40	41	40	42	42	41	40	41	39	44	42	44	43	44	43	44	44	44	44	45	43	46	44	44	46	47	45	46	48	48	47	47	49	50	49	48	50	54	0	1	2	3	7	4	3	5	6	9	13	8	12	6	10	13	8	20	15	11	10	20	18	16	16	21	22	26	30	22	26	31	32	36	29	33	40	40	36	33	40	40	50	38	42	45	39	39	53	38	38	42	38	38	50	43	52	39	44	38	46	71	48	46	49	48	59	52	43	46	50	46	58	48	62	66	68	64	44	66	73	62	73	0	77	66	61	72	81	85	82	82	82	74	84	80	86	94	81	99	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	3	2	1	1	1	3	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	4	1	1	1	2	4	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	2	1
34000	-407.578141826273452	-406.009398878173329	-1.568742948100146	0.000104184071528	0.000026512232946	0.254474916917383	0.667624346711347	1	4	6	8	8	8	8	12	10	13	16	14	15	14	16	16	16	16	18	18	19	20	20	20	23	24	27	25	26	26	27	29	30	35	35	33	38	36	38	37	39	36	38	39	37	37	39	38	38	38	37	41	39	40	40	38	42	41	41	41	40	40	42	41	42	41	41	39	40	42	41	43	42	42	44	44	42	44	45	44	44	43	44	46	44	44	47	46	45	47	46	48	47	48	49	52	49	47	50	55	0	1	2	3	3	3	2	9	4	8	12	9	8	6	13	12	10	12	17	15	8	11	16	20	22	13	28	21	26	28	26	31	27	32	27	31	33	35	35	35	46	35	33	43	35	36	39	42	42	46	35	68	38	37	42	46	59	69	56	68	38	48	38	68	55	40	55	39	37	54	48	71	64	59	60	73	66	63	83	58	82	65	73	0	47	71	79	83	57	53	82	79	41	86	88	93	88	55	91	99	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	4	2	2	1	1	6	1	2	1	1	2	1	1	4	4	2	5	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	3	2	2	3	1	3	2	3
34500	-366.178871620442521	-364.713531101207650	-1.465340519234884	0.000105047621014	0.000033799102409	0.321750288895478	0.856979880315782	-1	3	5	9	6	8	8	12	10	12	16	12	14	14	16	16	16	16	18	17	18	20	20	20	22	23	26	26	24	26	25	29	31	35	34	33	36	37	38	38	40	38	38	38	39	38	38	37	37	39	39	40	39	39	40	39	42	41	40	41	39	40	41	42	41	41	42	39	40	40	40	43	42	43	43	44	41	44	42	43	44	45	43	46	46	43	46	44	43	47	47	48	47	48	48	51	49	48	50	56	0	1	2	7	1	5	3	4	6	9	10	9	12	8	14	13	8	14	18	10	11	18	19	19	23	25	29	29	26	29	26	28	32	36	36	33	33	34	37	48	50	37	37	34	42	37	49	34	36	49	48	68	44	48	40	43	54	70	40	44	35	44	46	55	68	55	45	37	43	61	40	73	77	57	59	74	68	79	51	65	86	72	69	0	67	60	79	48	50	80	59	58	88	84	87	95	90	87	98	99	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	3	3	1	1	1	1	1	1	1	2
35000	-369.551335197035598	-368.048292358423851	-1.503042838611750	0.000093812291770	0.000027444234297	0.292544119526548	0.838607840028169	1	3	6	8	9	5	7	12	10	12	16	11	14	15	15	14	16	17	16	18	19	19	20	21	21	24	26	25	26	26	24	28	31	34	35	33	37	35	37	37	40	38	38	38	36	37	40	37	38	39	39	40	38	39	41	38	42	41	40	39	41	40	40	41	41	40	39	40	40	42	41	42	42	42	43	44	42	43	45	44	43	43	45	46	46	43	46	47	45	46	47	48	46	47	49	50	48	49	52	55	0	1	6	3	3	1	3	5	5	5	15	7	8	16	12	12	13	14	15	15	13	18	18	14	23	25	31	24	31	28	24	29	32	36	36	33	38	34	34	35	49	39	32	38	34	38	54	35	40	43	40	37	45	46	53	34	50	69	56	37	60	53	42	67	51	54	53	37	44	68	54	64	54	68	62	74	69	65	78	73	62	73	70	0	86	74	76	84	81	73	84	90	76	90	93	92	84	94	76	97	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	3
35500	-372.255967844430870	-370.583807162823291	-1.672160681607582	0.000112863962105	0.000023982522576	0.212490525132938	0.834209662435897	1	3	5	8	6	8	7	12	10	13	15	13	14	14	15	15	17	17	17	18	18	21	21	19	23	25	27	24	23	26	27	28	29	35	34	32	36	36	38	37	39	37	38	37	37	38	39	38	38	40	40	39	38	40	40	40	42	40	39	40	41	41	42	42	41	40	41	40	41	41	42	42	42	43	43	44	44	45	44	44	44	43	45	46	45	43	47	47	46	47	47	47	47	47	46	51	49	47	50	56	0	1	2	7	2	5	3	9	6	8	13	8	8	8	14	12	13	16	8	19	18	24	21	17	22	29	28	25	22	28	30	31	27	35	36	33	36	34	37	34	42	38	38	37	35	35	44	44	38	45	53	38	45	48	53	48	56	42	45	46	38	53	68	60	53	39	43	49	53	46	66	51	56	58	62	64	67	75	65	69	48	48	64	0	76	72	50	65	73	89	85	77	71	76	78	87	84	79	94	80	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	2	1	1	1	2	1	1	2	2	1	1	5
36000	-357.815968172684506	-355.968476131556997	-1.847492041127524	0.000109489914223	0.000018176330462	0.166009176197474	0.857316053969582	1	3	5	9	9	7	9	12	10	12	14	13	15	12	15	14	16	17	18	18	18	19	20	19	22	23	26	25	26	27	27	29	31	35	35	33	36	36	38	37	39	37	37	38	36	39	39	39	38	40	40	41	39	39	39	40	43	40	40	40	40	41	41	40	41	41	42	40	38	42	41	41	40	44	42	43	43	44	44	44	43	45	44	45	46	43	47	46	45	46	48	48	47	47	48	52	48	48	50	56	0	1	2	6	6	1	6	7	7	4	14	9	11	5	8	14	12	15	13	15	17	9	20	19	24	25	26	26	26	28	28	25	32	36	36	33	35	35	37	45	49	45	35	37	35	40	45	42	43	39	53	40	40	37	43	40	58	54	53	55	47	53	41	39	60	48	51	39	37	51	46	41	44	61	61	55	72	77	75	59	61	86	71	0	74	75	78	80	70	83	94	70	85	79	85	97	74	85	93	96	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	5	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	2	1	1	2	2
36500	-353.779217729519985	-352.335870341650946	-1.443347387869020	0.000086406754932	0.000029629377846	0.342905804866948	0.827947814071101	0	4	6	8	8	9	9	12	11	13	14	12	15	14	16	15	16	17	17	18	18	20	20	21	22	24	26	25	26	27	26	29	31	34	34	32	36	36	39	37	39	37	38	39	39	39	39	38	38	40	39	40	37	38	40	39	42	42	40	40	41	39	41	41	41	42	42	41	41	40	42	43	43	44	44	44	41	44	45	43	43	43	43	47	45	44	45	46	46	45	48	48	46	48	47	50	50	49	52	55	0	1	2	3	3	3	3	9	7	9	8	9	12	12	11	14	14	13	13	15	13	21	20	20	22	25	25	23	26	27	26	30	32	33	36	33	32	35	37	37	43	37	34	49	32	37	40	33	40	49	54	37	35	37	56	54	41	50	48	46	62	42	56	47	45	60	59	60	52	43	68	69	64	69	81	71	62	50	67	47	55	44	57	0	82	51	72	67	74	58	85	93	68	84	85	91	94	85	97	99	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	4	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1
37000	-365.044519844377987	-363.604246888157775	-1.440272956220195	0.000114989536393	0.000039808938637	0.346196183464538	0.891761968194920	1	3	5	9	9	6	8	13	9	12	14	12	13	14	16	14	16	16	17	18	18	20	19	19	23	25	26	26	27	26	25	29	31	34	35	33	36	37	38	37	39	37	38	38	38	39	38	39	39	40	40	40	39	39	41	39	41	42	40	40	39	41	42	41	41	41	41	40	40	41	41	44	42	43	43	45	43	43	44	45	45	44	42	46	44	45	44	47	45	46	47	48	46	48	48	51	49	48	51	53	0	1	2	7	7	2	6	4	7	9	12	5	10	12	16	10	13	8	13	18	16	15	17	20	22	25	26	26	26	26	22	29	32	36	33	33	35	35	42	35	42	35	34	42	40	40	38	43	47	45	35	45	43	44	39	47	51	60	45	45	40	50	55	48	41	61	61	39	35	48	69	59	69	61	64	63	71	66	71	58	73	54	68	0	83	82	52	67	82	78	81	90	81	93	91	95	92	89	94	99	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1
37500	-374.997622501273952	-373.332036470710648	-1.665586030563316	0.000103826797730	0.000022294427829	0.214727106259898	0.740015112262482	0	3	5	8	8	8	7	13	10	13	16	14	14	14	16	15	17	18	17	18	18	17	20	20	19	24	26	25	27	26	26	29	31	35	34	33	37	36	39	38	40	36	37	39	38	38	40	39	38	40	40	39	36	39	41	38	42	41	41	39	39	41	41	42	41	41	41	40	40	41	42	44	43	43	43	45	43	43	43	44	44	43	44	46	45	45	47	46	45	45	48	47	47	47	48	51	50	49	51	56	0	1	2	7	3	2	2	5	5	4	10	9	10	3	12	10	14	16	15	15	13	8	20	19	15	25	28	23	27	23	26	28	29	36	32	33	34	34	37	38	40	35	38	43	38	42	43	37	53	56	56	37	34	37	52	43	67	44	48	37	56	40	38	61	41	54	41	39	49	37	60	57	58	67	54	73	51	41	62	57	43	63	55	0	78	75	64	80	66	63	87	77	90	86	87	91	91	87	62	96	1	1	1	1	1	3	1	2	1	3	2	2	1	4	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	4	2
38000	-442.250411682596734	-440.772155732197916	-1.478255950398824	0.000070419672306	0.000073533147782	1.044213149170476	0.625209464174459	1	4	6	7	6	9	7	11	11	13	14	13	15	13	16	15	16	17	18	18	19	20	20	20	22	24	26	25	25	26	27	28	32	35	34	33	37	36	39	38	39	37	38	39	39	39	37	39	37	39	40	40	38	38	41	40	43	41	40	40	40	41	42	41	42	41	42	40	39	42	40	44	42	43	42	42	43	44	44	45	44	43	45	44	43	44	47	47	44	46	47	48	48	46	49	48	47	48	51	55	0	1	2	5	2	7	3	6	7	9	12	9	8	9	12	14	14	15	15	15	19	21	20	21	20	21	25	26	17	20	28	30	32	36	33	33	38	33	37	34	37	34	38	43	47	37	34	38	38	53	45	43	38	38	45	40	68	52	38	43	49	46	46	48	59	69	44	47	49	68	39	82	56	75	66	69	39	62	75	51	73	69	65	0	73	73	75	83	71	72	85	84	77	86	51	75	72	88	97	99	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	1	1	1	2	1	2	1	1	2	4	2	5	2	2	1	2	1
38500	-405.999945127098101	-404.365010476221528	-1.634934650876561	0.000138764799046	0.000031336058275	0.225821378980502	0.736324902766867	1	3	5	9	9	7	8	12	10	13	16	13	15	15	15	15	14	17	17	18	19	21	17	20	21	24	27	25	27	27	27	28	30	33	35	34	36	35	38	36	40	37	38	38	38	38	39	37	37	38	39	40	38	39	41	40	42	41	41	41	39	39	41	42	40	41	41	41	41	40	40	42	42	43	43	45	43	43	44	44	44	45	44	45	44	44	46	47	45	47	47	46	44	47	47	51	49	48	51	55	0	1	2	6	6	3	6	5	5	5	16	4	10	10	8	10	8	9	13	19	18	11	15	12	21	25	28	22	28	26	25	27	28	33	34	33	35	36	37	35	44	36	38	40	37	42	43	34	35	48	44	45	34	40	61	46	69	48	40	61	49	43	39	70	46	45	71	39	47	47	45	65	45	67	51	93	63	58	59	72	77	62	41	0	68	65	73	89	79	84	57	50	67	89	77	98	87	89	90	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	3	1	2	1	1	1	2	2	1	3	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2
39000	-392.338512783217539	-390.713321227028530	-1.625191556189025	0.000139195784616	0.000031959458746	0.229600765811881	0.759251220527972	1	2	5	7	8	8	9	11	11	12	16	13	14	14	15	15	16	17	17	19	19	21	21	20	22	24	27	25	25	26	26	28	31	34	35	33	37	36	38	37	40	36	39	37	38	36	38	38	38	39	39	41	38	40	39	37	43	41	40	40	40	40	41	42	42	42	40	41	41	39	41	43	42	44	44	44	44	44	44	45	42	45	43	47	45	45	46	45	45	45	48	48	46	47	47	51	50	48	49	55	0	1	2	3	3	3	6	7	7	7	15	8	9	10	14	14	13	16	16	17	17	21	19	19	23	23	26	22	24	22	25	31	32	33	36	33	38	34	37	46	39	35	34	46	46	36	36	37	46	35	38	61	56	70	40	35	63	42	55	48	43	33	41	69	47	39	48	61	44	39	55	66	46	66	65	72	64	73	70	72	51	76	45	0	76	66	75	81	79	43	41	76	80	89	74	99	84	87	55	92	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	3	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	4	3
39500	-359.884225663527161	-358.404849246205742	-1.479376417321421	0.000085665548881	0.000026557278556	0.310011187727078	0.832704804640356	1	4	3	6	8	9	9	12	11	11	14	13	13	14	15	13	16	16	18	18	19	17	21	19	21	25	27	24	26	26	27	28	31	34	35	31	37	36	39	36	40	36	39	38	38	36	40	39	37	40	39	40	38	39	41	38	43	41	41	39	38	39	40	42	42	41	41	39	40	40	41	43	42	43	43	45	42	45	44	44	43	45	44	46	45	43	46	46	45	47	47	48	47	46	49	49	48	47	50	53	0	1	1	2	4	5	5	9	6	6	9	9	8	10	16	6	13	11	17	18	18	18	20	18	24	28	26	25	28	28	26	27	32	33	34	31	40	34	45	35	60	34	35	40	42	34	53	37	38	51	40	45	42	37	69	40	50	68	54	37	38	53	37	66	41	39	54	37	44	37	69	67	68	52	66	64	50	54	67	70	68	86	73	0	57	71	57	78	86	82	55	88	74	79	98	88	98	88	91	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1
40000	-337.763269337009717	-336.165471483672491	-1.597797853337216	0.000108160080271	0.000026064618536	0.240981871230812	0.877975375927153	0	3	5	6	7	8	9	11	10	13	14	13	15	14	15	15	16	17	16	17	18	19	20	20	23	25	26	25	27	26	27	29	31	35	33	33	36	36	38	36	37	37	37	37	38	39	39	38	38	39	38	39	38	39	38	39	41	41	39	39	40	40	41	40	41	40	42	42	40	41	42	43	42	43	43	44	44	45	43	42	44	43	45	46	46	44	44	44	46	45	48	47	48	47	48	50	49	49	51	54	0	1	2	3	3	4	5	7	6	6	12	8	11	10	10	12	14	11	8	19	19	21	22	15	23	23	26	25	28	26	27	29	32	35	33	33	36	34	37	35	40	37	40	40	33	51	40	43	44	39	38	37	38	42	37	40	56	47	43	55	48	53	55	54	61	39	64	66	56	66	45	46	54	63	70	58	67	79	63	58	68	65	73	0	82	82	67	60	81	62	82	78	85	86	84	95	95	92	97	99	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1
40500	-350.276846146568232	-348.658526621118085	-1.618319525450119	0.000090063698249	0.000020926060550	0.232347338123502	0.806797852735584	0	3	6	9	8	9	9	12	10	13	16	12	14	14	14	15	16	17	17	16	19	20	20	18	21	23	24	25	26	26	26	29	32	35	34	34	37	37	39	37	39	37	38	38	38	39	39	38	38	39	39	40	38	40	40	39	42	39	41	39	40	41	41	41	42	39	41	41	40	42	41	43	42	42	43	44	43	44	43	45	42	44	44	45	45	43	46	46	44	44	48	48	47	48	49	51	49	46	52	56	0	1	1	5	3	5	3	5	5	6	13	9	12	12	8	10	13	20	10	12	20	21	11	15	18	23	22	26	27	28	28	31	32	36	33	33	35	36	37	36	43	35	34	40	38	44	38	37	34	37	42	41	40	37	40	37	71	48	44	37	46	53	51	50	54	48	56	41	48	46	56	68	67	62	67	72	52	63	71	89	69	72	69	0	86	59	65	90	66	65	83	79	71	87	93	95	93	74	94	99	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1
41000	-325.924899280138902	-324.484603885725051	-1.440295394413840	0.000088480379533	0.000030629414523	0.346171825710531	0.975659792926576	1	3	5	8	9	7	7	12	11	13	15	11	14	13	16	14	17	17	17	19	19	19	19	20	22	24	26	25	27	25	26	29	30	35	32	34	37	36	38	38	39	36	39	39	37	37	39	37	39	40	38	40	38	40	40	39	43	41	40	41	39	40	41	41	40	40	42	42	40	41	41	43	42	43	42	44	43	44	45	43	43	45	45	46	45	43	46	46	45	47	47	49	47	47	49	52	49	47	50	55	0	1	2	6	7	3	3	12	4	12	10	7	10	12	13	10	13	10	16	18	17	18	17	23	24	25	26	21	31	26	28	27	32	36	32	35	36	34	46	45	40	36	40	37	34	34	40	34	46	47	42	37	38	48	40	46	64	53	48	47	51	53	47	62	47	43	41	69	48	49	69	52	65	63	60	86	70	80	78	62	71	55	51	0	74	64	82	76	67	89	83	91	82	89	91	92	94	79	89	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41500	-429.845020543712337	-428.208418546424696	-1.636601997287656	0.000114868648708	0.000025866991562	0.225187567306097	0.664330501687138	1	3	5	9	9	8	7	12	11	14	12	13	14	13	14	12	16	16	17	18	19	20	20	20	22	23	26	24	27	25	27	29	32	34	35	33	37	37	38	37	40	37	39	38	36	39	37	39	37	39	39	40	38	40	41	38	42	40	40	39	41	41	42	40	40	42	42	40	40	42	42	43	42	44	44	45	42	45	44	44	44	42	44	46	43	45	44	46	45	47	47	48	47	47	48	50	49	49	50	54	0	1	2	6	3	1	2	4	5	14	4	8	11	9	11	9	13	13	15	18	19	17	20	21	23	10	30	26	28	25	30	29	29	36	34	33	34	36	37	35	42	36	49	45	34	42	45	37	35	38	47	34	36	39	46	40	43	46	43	45	43	42	68	37	51	65	45	37	39	59	50	57	59	57	71	70	59	60	50	53	58	55	56	0	73	55	82	81	57	76	89	85	66	84	81	92	88	91	75	79	1	1	1	1	2	3	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	4	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	3	2	2	1	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3	4
