step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
41000	-402.677812402985865	-409.533300353945265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711507626096142	1	3	3	2	3	5	3	5	5	4	4	6	5	6	8	6	9	6	6	8	7	8	7	8	8	10	10	8	10	8	10	12	8	9	10	11	10	11	11	10	10	9	12	12	12	11	12	12	14	11	12	13	13	15	13	13	10	14	13	12	15	15	13	14	16	14	15	16	16	16	15	13	16	11	16	15	17	16	16	16	16	14	15	16	17	17	18	18	18	18	16	19	18	19	19	20	19	19	21	0	1	4	1	1	7	1	4	5	2	4	7	3	11	19	5	18	10	5	14	3	6	16	14	11	20	21	6	24	18	10	42	12	13	30	21	28	21	34	30	7	21	15	57	37	34	41	33	44	42	21	45	31	55	39	21	18	36	36	35	58	58	34	51	82	57	55	22	59	61	82	36	31	33	27	63	65	38	38	31	31	41	72	59	32	82	54	84	74	75	51	71	79	88	87	89	86	86	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	4	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	2	3	1	1	2	3	3	2	2	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1
41500	-367.658716260374945	-374.514204211334345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769840643339584	0	3	4	2	2	5	5	4	6	6	5	6	5	7	7	7	9	5	6	8	6	8	8	7	8	10	10	9	10	9	11	13	9	9	10	11	10	12	11	10	10	11	12	13	11	12	14	11	13	11	12	13	13	13	14	12	12	14	13	11	14	14	14	16	15	14	16	14	15	17	15	14	16	13	15	17	18	18	16	16	15	15	15	17	17	16	17	17	18	16	18	15	18	18	18	20	18	19	21	0	1	1	1	1	4	2	4	4	3	2	3	2	9	19	6	22	3	3	21	18	9	19	18	15	16	16	4	23	21	30	37	16	13	20	28	8	37	11	17	19	33	9	35	23	33	38	30	40	26	35	24	41	60	49	60	45	39	39	25	49	54	50	56	32	49	72	39	59	90	44	51	83	39	57	80	86	43	44	68	55	27	47	86	81	65	74	82	49	75	63	52	79	69	79	41	53	88	98	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	3	1	2	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	6	2	1	1
42000	-378.683373619501253	-385.538861570460654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755993992451478	0	1	3	2	3	3	4	3	5	5	4	5	6	6	8	7	8	7	7	8	6	8	9	5	8	11	10	9	10	8	11	12	8	8	11	11	11	11	11	11	10	10	12	13	12	11	14	11	13	9	12	14	13	14	13	11	12	14	13	12	16	15	14	16	15	14	15	15	15	16	14	14	15	13	16	16	18	17	16	16	16	15	15	17	17	14	18	18	18	18	17	18	19	19	18	20	20	21	22	0	1	2	1	1	2	8	4	6	8	5	5	8	11	18	12	14	10	21	12	11	13	12	4	13	30	22	33	22	11	16	29	14	13	41	20	17	34	41	23	17	15	37	21	23	23	43	22	35	16	39	59	31	51	36	50	27	35	46	38	47	35	53	49	59	56	39	54	51	46	46	36	46	38	58	82	76	65	86	52	86	52	86	62	42	37	65	61	81	75	75	85	88	78	47	80	92	77	94	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	1	1	2	2	1	1	1
42500	-452.305689272092764	-459.161177223052164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647554924091222	0	2	3	3	4	5	5	5	5	6	4	5	6	6	7	8	8	6	7	7	6	9	9	6	8	10	10	9	11	8	11	13	9	10	9	11	11	10	11	10	9	10	11	12	11	11	13	12	14	11	12	14	13	14	12	12	13	13	14	13	15	15	12	15	14	14	14	13	16	16	14	15	15	14	17	13	16	15	16	16	16	14	14	18	17	14	16	18	17	17	16	19	18	17	18	20	19	21	21	0	1	1	2	4	2	5	5	3	2	4	2	5	8	6	20	24	12	13	3	11	14	21	5	13	4	21	10	27	14	25	46	7	17	8	27	13	23	35	23	19	22	25	40	22	12	39	23	57	7	40	63	46	60	50	10	29	39	48	38	76	65	50	44	42	46	38	46	67	38	29	22	48	33	83	43	76	53	82	39	73	7	36	66	27	47	32	16	64	72	67	32	32	29	77	39	75	90	72	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	4	1	2	3	1	1	1	1	2	1	2	1	2	3	1	2	4	1	1	1	2	2	2	1	3	1	2	2
43000	-391.125542043991686	-397.981029994951086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815168435957673	0	2	3	1	4	3	4	5	5	4	5	4	5	6	6	6	9	7	5	7	6	7	8	7	9	9	11	10	10	9	11	12	8	10	10	10	9	12	11	9	9	11	12	12	13	12	13	12	14	11	12	13	14	14	14	13	13	14	14	11	16	13	14	14	15	15	15	16	15	17	14	11	16	15	17	16	17	16	17	15	16	12	16	16	17	16	17	17	19	19	17	17	18	18	19	17	19	20	21	0	4	1	1	2	2	1	10	3	4	12	2	6	7	7	6	8	15	7	19	3	12	18	5	13	9	30	17	33	20	23	29	16	17	17	33	23	60	30	7	24	37	50	39	72	34	30	26	44	11	60	43	27	32	44	18	60	50	50	17	69	29	42	31	51	43	50	80	50	69	57	25	49	36	69	49	65	47	83	60	82	31	63	62	65	54	66	69	96	94	38	55	67	85	66	86	94	85	88	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	2
43500	-415.919440165800211	-422.774928116759611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821674718846677	0	2	3	3	4	5	5	4	4	6	5	5	4	6	7	7	9	5	7	7	4	9	9	7	8	10	8	9	10	9	11	13	10	8	10	12	9	11	12	10	8	11	12	13	12	12	14	12	14	10	13	12	13	15	13	13	12	14	14	12	14	13	14	15	15	14	15	15	15	15	15	13	15	14	15	16	18	15	17	16	16	16	15	16	17	17	18	18	17	18	16	18	17	19	19	18	19	20	21	0	1	2	2	3	9	13	3	4	1	3	4	3	13	3	12	27	3	14	4	3	24	20	5	16	25	19	20	24	20	17	57	7	3	25	26	15	17	40	41	7	20	29	36	27	34	30	33	46	41	60	38	48	63	42	31	28	45	44	35	29	23	36	59	32	72	44	74	32	56	61	29	55	44	20	54	78	60	58	69	74	40	62	57	72	46	81	69	83	79	55	65	83	82	93	80	93	82	71	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	4
44000	-350.079396819945600	-356.934884770905001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827818683505583	0	2	3	2	4	4	4	5	5	4	4	6	5	6	7	6	9	6	6	8	6	8	8	7	8	10	10	7	9	8	10	10	8	9	10	11	10	10	12	10	10	9	11	11	12	13	14	12	14	11	12	13	13	14	13	12	12	14	14	12	15	14	12	15	15	13	16	15	14	16	14	15	16	14	15	15	16	18	15	16	17	15	15	17	17	16	17	17	17	18	16	19	18	17	17	19	20	20	21	0	1	2	1	4	2	2	3	6	4	2	5	3	7	18	10	14	6	10	16	7	18	14	6	12	18	7	8	25	16	7	20	14	3	13	31	23	17	34	13	29	21	31	29	38	41	56	41	41	29	35	36	48	53	42	43	31	32	46	34	59	45	42	55	46	57	43	57	44	69	39	51	62	57	36	66	61	73	53	68	71	55	53	64	83	59	86	82	82	75	83	16	80	17	61	95	84	94	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	6	1	3	1	2	1	1	1
44500	-398.306017093071773	-405.161505044031173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721208542655223	1	2	4	3	3	5	5	3	6	5	4	4	6	7	6	7	8	6	7	8	7	8	8	7	8	10	10	9	11	8	9	12	9	8	10	12	10	10	11	10	10	10	12	10	13	11	13	12	13	12	10	14	12	15	14	12	9	14	12	12	15	15	13	14	15	13	15	13	14	17	14	14	17	12	14	16	16	17	16	16	15	16	16	17	18	17	16	16	19	19	17	19	17	18	18	19	19	21	21	0	1	2	1	1	4	5	1	6	5	8	8	11	18	4	18	6	10	10	19	7	21	10	11	13	10	14	19	33	24	21	35	11	5	22	41	33	25	57	57	57	25	42	25	27	37	43	35	39	51	6	45	28	42	63	25	20	48	42	23	44	31	43	60	45	41	48	74	15	58	74	36	76	44	45	49	71	80	55	48	48	27	71	72	77	75	26	47	65	86	72	45	63	88	87	68	93	95	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	3	1	2	1	1	1	2	2	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	3	1	2	1	1	2	2	1	1	4	1	1	3
45000	-407.668775113854963	-414.524263064814363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778666352329707	1	2	3	2	3	5	4	4	5	4	5	6	6	5	8	8	7	6	6	7	7	9	8	5	9	10	11	8	9	8	11	13	9	9	10	11	10	11	11	10	10	10	11	12	12	13	13	10	14	10	13	14	12	13	13	12	13	13	12	12	15	13	13	15	15	15	14	15	16	17	14	13	16	13	16	14	17	18	17	17	15	15	15	16	17	17	18	17	18	18	17	19	19	18	19	20	18	21	20	0	1	1	1	1	5	4	2	3	5	7	6	5	5	14	14	9	4	7	6	14	2	21	3	19	15	48	10	17	13	34	42	16	13	13	33	29	22	16	29	23	9	15	23	35	44	22	15	15	15	59	59	20	27	27	17	31	31	30	35	54	42	37	52	47	55	36	3	67	68	26	45	82	36	71	32	57	86	66	68	52	48	59	61	83	71	47	81	88	66	65	90	89	36	79	68	80	89	95	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	1	3	1	1	3	1	1	2	1	1	1	2	1	1	1	2	5	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1
45500	-442.740897061952182	-449.596385012911583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607713086091653	0	2	3	3	3	5	4	2	5	5	4	5	5	7	7	6	8	6	5	8	7	9	8	7	9	10	11	8	11	7	10	12	9	9	11	11	11	12	12	11	10	11	13	12	13	12	13	12	14	11	11	13	14	14	12	9	12	14	14	11	16	14	13	15	14	12	15	16	15	15	14	13	16	15	16	17	17	17	14	16	16	16	15	17	17	16	18	17	19	18	14	17	18	18	18	19	19	19	22	0	1	2	1	1	3	1	1	3	8	3	11	11	10	4	19	9	4	5	11	13	21	18	6	6	56	18	19	33	9	56	28	24	15	25	25	18	56	20	22	9	18	41	27	41	7	27	50	31	22	31	44	50	42	31	21	21	39	45	21	70	29	38	46	66	26	18	16	40	35	48	55	74	56	32	46	74	73	47	15	59	47	27	48	54	50	86	82	43	61	46	72	91	60	73	80	88	82	87	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	5	5	2	2	1	1	1	3	3	3	1	1	1	7	1	3	2	2	2	2	1	1	2	1	1	2	2	5	1	2	1	2	2
46000	-412.285119376307080	-419.140607327266480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802282359306497	0	2	1	3	3	5	3	4	6	4	4	5	5	5	5	7	8	7	4	8	6	7	9	8	9	10	9	10	11	9	10	11	9	9	10	12	10	11	11	11	10	11	12	12	12	13	10	12	12	10	13	14	13	13	12	12	12	14	13	12	14	15	13	16	15	12	15	15	16	15	14	12	16	14	15	16	18	17	16	16	16	15	15	15	18	15	18	17	19	15	17	17	18	17	18	19	19	20	22	0	3	1	3	2	5	2	2	8	4	2	11	11	8	5	15	18	8	3	21	8	14	12	22	24	33	22	2	47	21	25	41	4	8	6	25	15	28	30	26	33	41	32	35	50	34	15	38	50	17	37	48	60	38	24	23	26	55	32	40	47	41	31	83	31	47	47	38	82	48	34	50	51	44	57	74	92	84	56	18	58	74	46	74	92	51	81	71	62	56	61	70	83	52	84	78	93	70	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2
46500	-414.468216483043989	-421.323704434003389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754720876766564	0	2	2	2	3	4	4	5	6	5	4	5	5	6	8	7	9	6	7	8	7	6	9	7	8	8	10	8	11	8	10	10	8	9	10	11	11	11	12	10	9	11	12	12	13	11	13	13	13	12	13	14	13	12	13	11	12	15	13	13	15	14	14	16	15	15	15	14	16	16	13	14	16	14	16	16	17	17	17	14	16	16	15	17	17	16	16	15	18	15	17	19	17	18	19	21	19	21	20	0	1	1	1	4	5	2	2	6	6	2	7	11	11	6	14	24	11	6	18	8	7	19	7	12	18	3	21	34	14	18	34	9	19	30	35	8	41	46	7	6	23	37	41	21	27	29	46	31	31	31	57	31	40	38	22	31	45	57	30	53	17	57	80	51	68	45	40	59	74	31	18	71	44	32	80	66	82	71	31	61	52	71	73	75	74	63	57	73	55	83	42	38	87	84	84	45	85	27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	3	3	3	5
47000	-364.989224858537114	-371.844712809496514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857306709052105	1	3	3	2	3	5	5	4	6	5	3	5	5	6	6	7	9	7	7	7	7	9	9	8	9	10	11	8	11	9	9	12	10	9	10	11	10	11	12	10	11	10	13	12	13	13	12	12	14	11	12	13	13	14	13	10	12	14	12	12	15	15	13	14	15	14	15	16	14	16	14	14	15	14	16	17	17	17	16	16	15	12	15	17	17	16	16	16	17	18	14	18	18	15	19	18	18	21	21	0	4	1	1	4	8	4	4	8	4	4	11	11	5	6	6	11	15	6	15	4	16	18	14	20	20	35	14	56	21	15	33	11	16	34	34	15	31	25	18	23	30	38	37	32	38	40	29	42	23	38	27	29	44	38	19	36	82	23	23	49	59	59	47	44	39	33	54	44	29	52	51	29	45	64	54	65	67	71	45	53	27	43	67	81	72	63	71	60	78	48	65	68	52	97	80	87	52	95	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1
47500	-390.908196695252741	-397.763684646212141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729282494051355	0	1	3	1	2	4	4	2	5	4	5	5	6	6	7	8	9	6	6	8	6	7	8	8	8	10	10	10	10	7	11	13	9	10	10	11	9	11	11	9	8	10	12	12	11	11	13	12	13	12	13	12	14	15	14	12	13	14	13	12	15	15	12	16	15	14	15	15	13	15	14	14	16	14	16	17	17	17	16	17	17	15	14	15	18	15	16	17	18	17	17	17	19	17	18	20	20	21	20	0	1	1	1	2	2	5	4	3	5	6	2	10	10	4	22	23	10	4	18	6	5	11	19	7	30	15	11	25	14	34	27	41	30	15	15	23	26	30	19	2	33	28	39	9	29	52	34	44	29	52	46	56	53	56	36	56	50	52	42	32	25	28	55	71	50	69	44	46	51	52	27	51	43	44	84	82	54	69	68	66	32	46	71	65	32	82	40	76	82	64	83	77	71	79	84	90	95	82	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	2
48000	-389.167512154701171	-396.023000105660572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758569257356168	0	2	3	3	3	4	5	4	5	5	4	5	6	7	7	8	8	7	6	7	6	8	8	7	9	10	9	9	11	9	10	13	9	7	10	11	9	12	11	10	11	9	10	11	13	13	13	11	14	11	13	14	14	14	13	12	12	15	13	12	14	14	12	16	15	13	16	15	15	16	14	14	16	15	15	17	17	17	17	15	16	14	16	17	18	16	16	16	17	16	15	18	18	19	18	19	19	21	21	0	1	2	2	2	2	5	4	11	8	3	6	5	6	10	7	10	10	2	7	2	7	19	11	24	28	14	18	27	14	17	37	34	7	20	22	14	35	25	25	30	18	23	9	27	43	44	24	51	16	44	23	31	55	36	39	43	27	48	40	41	57	30	75	51	35	53	66	59	62	60	40	59	47	27	72	36	88	75	22	71	63	52	49	89	56	57	82	47	71	41	74	83	88	80	80	93	65	93	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	4	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	3	1
48500	-369.354450013191524	-376.209937964150924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843245086351280	0	2	3	3	4	4	4	5	6	6	5	5	6	6	8	6	8	6	6	7	7	8	7	8	6	10	11	9	10	8	11	12	9	9	10	11	10	12	12	10	10	9	12	12	11	11	12	12	15	10	12	13	13	14	13	13	13	14	13	13	15	15	11	12	16	13	15	15	16	17	14	14	14	15	15	15	17	16	16	17	16	14	15	17	17	16	17	17	18	18	17	18	19	18	18	21	19	22	21	0	1	2	2	2	4	2	7	6	7	6	3	5	8	14	8	13	6	6	12	11	19	9	25	7	22	21	18	30	6	28	35	21	8	34	24	22	31	41	34	10	11	26	29	41	33	50	37	57	17	15	46	36	53	27	22	46	60	31	44	38	36	15	21	49	47	59	64	67	62	51	52	38	82	44	34	39	75	68	68	74	27	66	67	74	72	58	51	91	86	68	54	70	87	88	47	85	99	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	1	1	1	3	1	1	1	3	1	1	1	2	1	1	2
49000	-397.012015748828503	-403.867503699787903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798014744990987	0	2	4	2	3	3	4	4	6	6	4	5	5	7	7	6	8	6	6	7	6	7	9	5	9	9	9	9	11	8	10	11	10	9	10	10	10	11	11	10	10	11	12	12	13	13	13	12	14	12	13	13	13	13	11	12	12	15	10	12	16	14	12	15	14	14	15	16	15	15	14	15	16	14	17	16	17	18	16	15	15	14	14	18	18	17	17	16	17	18	17	18	18	17	18	19	19	20	21	0	1	4	1	4	2	4	6	5	7	4	8	6	13	11	6	18	3	5	21	24	19	17	7	18	18	16	17	34	16	34	41	30	8	30	14	23	22	35	19	14	26	36	33	63	63	38	40	26	37	36	41	32	42	26	34	41	32	34	26	64	52	24	56	53	40	52	16	47	51	47	48	64	54	60	65	65	76	47	54	83	27	50	89	49	47	83	39	74	87	72	52	70	88	67	68	86	81	91	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	2	1	2	2	1	2	2
49500	-386.654175484358916	-393.509663435318316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744655689750713	0	2	4	3	3	5	3	3	5	6	4	4	5	5	7	8	8	7	6	8	6	8	8	7	8	10	10	8	10	8	10	13	10	7	11	9	10	10	11	10	10	9	12	12	12	11	12	12	15	12	13	14	12	14	13	12	12	14	13	11	15	13	13	15	15	15	16	15	12	16	14	15	15	15	15	16	17	17	15	17	16	15	15	17	16	16	17	14	18	18	17	18	19	19	18	21	19	21	22	0	1	5	2	2	8	2	2	5	11	2	7	4	5	21	34	21	11	13	6	1	21	14	3	11	34	6	21	36	14	28	44	19	3	28	20	13	15	41	20	23	34	41	34	29	33	46	40	47	27	39	32	37	56	53	15	12	48	40	25	63	21	16	54	69	69	47	40	42	73	69	60	44	63	25	58	61	66	63	68	55	51	32	66	61	55	82	50	86	73	52	66	76	88	75	78	84	94	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	3	1	2	1	1	4	2	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
