step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
31000	-521.109915295609198	-527.965403246568599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667851405170597	0	1	3	3	2	3	4	4	5	5	8	4	5	8	7	9	7	6	9	9	9	9	9	10	11	11	10	11	10	14	12	11	13	14	13	14	13	16	15	15	14	12	14	13	14	14	14	14	14	16	16	15	15	14	15	17	16	16	17	16	18	16	18	16	14	16	16	17	17	17	17	17	17	17	15	17	18	18	18	18	18	16	18	18	18	19	19	19	19	19	18	20	21	21	18	21	20	19	20	22	22	23	22	21	24	24	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	6	18	10	17	13	12	9	10	14	15	13	16	19	19	21	22	23	33	28	0	26	22	28	32	32	47	31	33	33	28	42	15	32	37	37	37	35	39	41	44	54	31	48	37	39	41	65	49	49	49	59	39	44	43	34	47	36	57	82	57	60	62	49	66	76	51	38	41	65	39	71	59	62	34	70	59	66	82	82	85	72	83	67	70	90	59	63	104	94	100	104	90	103	59	101	0	0	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	2	2	4	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	2	1	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	3	1	2	3	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	3	1	1	2	1	1	1	1	2	2	4	2	1	1
31500	-512.895043567589369	-519.750531518548769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580810054008420	0	1	3	2	2	3	4	4	5	5	8	5	6	8	8	9	8	7	8	9	8	9	8	10	11	10	10	11	10	13	12	12	11	12	13	14	13	15	15	14	14	14	14	13	14	14	14	14	15	16	16	15	15	15	15	16	16	16	17	16	18	16	18	16	16	16	14	17	17	17	17	17	16	18	14	17	18	18	18	18	18	18	18	18	18	20	19	19	19	20	19	20	20	20	20	21	20	20	18	21	22	23	22	22	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	6	6	10	18	10	23	13	12	9	15	10	15	13	16	26	9	21	22	23	33	22	0	26	28	15	32	32	45	43	33	30	31	34	31	32	37	32	37	75	39	30	42	43	67	47	38	49	41	60	35	62	75	49	42	53	28	31	56	56	57	57	31	75	59	44	66	42	51	68	41	65	71	71	49	49	61	70	61	76	82	72	60	61	83	60	82	82	35	60	97	94	100	100	96	103	98	101	0	0	1	1	2	1	1	2	2	1	2	2	3	2	1	1	1	1	2	2	2	1	1	1	1	1	1	4	2	2	1	2	3	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	2	2	3	1	1	2	2	1	1	1	1	2	2	1	1	1	3	2	1	2	2	1	1	2	2	2	2	1	2	2	2	3	1	2	3	3	2	6	2	1	2	2	1	1	2	2	2	1	1
32000	-497.243597245810975	-504.099085196770375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707773971018978	0	1	2	3	2	3	4	4	5	5	8	4	6	7	6	7	8	6	9	8	9	9	9	10	10	11	10	10	10	14	12	12	13	14	13	14	13	16	15	15	14	13	14	14	14	15	14	14	14	16	16	15	15	15	15	16	16	16	16	16	18	16	17	16	16	16	16	17	17	17	16	17	17	18	16	17	17	18	18	16	18	18	18	18	15	20	19	19	19	19	17	20	21	21	19	21	20	19	19	21	22	23	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	12	10	12	13	13	10	9	10	14	15	16	13	19	19	21	22	16	33	28	0	26	42	31	37	32	47	44	30	33	31	42	28	37	37	37	32	31	53	40	35	28	31	48	47	39	41	42	49	49	85	62	39	43	53	54	47	45	62	52	57	53	73	49	66	66	51	38	41	65	71	71	73	49	85	57	61	77	71	53	61	72	82	63	97	82	82	75	82	94	103	100	103	103	93	101	0	0	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	2	2	2	2	3	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	3	1	1	2	1	2	3	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	3	3	1	2	3	2	1	3	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1
32500	-555.451259225490503	-562.306747176449903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511446250138519	0	1	3	3	2	3	4	4	5	4	7	6	6	7	8	7	7	8	9	9	9	9	8	10	11	11	10	10	10	14	12	11	12	14	13	14	13	16	15	14	13	14	13	14	13	15	13	14	15	13	16	16	14	14	15	15	16	16	17	16	18	16	17	16	15	16	16	16	17	17	16	17	14	17	17	17	18	18	18	15	18	18	18	18	18	19	19	19	19	20	19	20	21	21	18	21	20	20	20	21	22	23	22	22	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	6	6	12	10	13	13	10	9	18	12	12	13	16	19	19	15	15	16	33	28	0	26	28	28	37	32	56	34	33	26	28	22	15	32	36	32	47	43	28	80	50	50	50	48	45	50	33	57	73	43	49	62	35	53	34	54	32	56	57	50	57	50	49	60	66	66	51	56	41	35	43	71	44	75	49	39	15	76	82	71	61	97	97	75	90	82	91	75	98	94	100	100	100	103	82	101	0	0	1	1	2	2	1	2	2	1	2	1	3	2	2	1	4	1	1	3	3	1	1	2	2	2	2	2	1	1	2	1	2	1	1	4	3	1	1	1	1	2	2	2	3	5	2	1	2	1	2	3	1	1	1	1	1	2	1	4	1	2	4	1	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	2	3	2	3	3	2	1	1	3	2	7	2	2	3	1	1	1	1	1	2	1	3	1	1	2	1	1	2	4	3	1	1
33000	-525.947416920577894	-532.802904871537294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634353364296679	0	1	3	2	2	3	4	4	4	4	8	5	6	7	8	9	8	8	9	9	8	9	8	10	10	11	10	11	10	14	11	11	13	14	13	13	13	15	15	15	14	14	12	14	14	15	14	14	15	16	15	16	15	15	15	17	16	15	17	15	18	16	18	16	16	15	16	17	17	17	16	17	17	17	17	17	18	18	16	18	18	18	18	18	17	19	18	19	19	20	19	20	20	21	19	19	20	19	21	20	22	23	22	23	24	24	23	23	26	0	1	2	2	2	2	5	6	3	6	8	6	10	12	12	23	13	14	9	6	12	15	13	16	19	9	21	22	16	33	22	0	26	43	22	32	32	47	34	33	26	28	28	43	32	45	32	37	42	35	41	34	42	44	48	38	39	41	43	42	49	49	85	42	53	35	34	47	38	57	31	57	49	34	49	66	66	51	37	58	53	39	71	35	49	63	70	74	77	96	71	62	57	93	73	83	91	83	59	82	94	100	100	103	103	93	101	0	0	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	3	3	3	1	2	1	1	2	1	2	1	1	1	1	2	2	3	2	2	1	1	2	3	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	3	2	1	4	1	2	3	2	2	1	2	3	2	2	2	2	5	2	1	1	1	1	1	3	2	2	1	2	1	1	1	2	2	1	2	1	1	2	3	1	1	1
33500	-528.682321159317553	-535.537809110276953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647203476179587	0	1	3	3	2	3	4	4	5	4	7	6	6	7	8	7	8	8	9	8	7	9	9	10	11	10	9	11	8	14	12	12	12	12	13	14	13	16	15	15	14	14	14	14	14	15	14	14	15	16	16	16	15	15	15	16	16	16	16	16	17	16	17	16	14	15	16	16	17	17	17	17	17	17	15	17	17	18	17	17	18	18	18	18	18	20	19	19	19	20	19	20	21	20	20	21	20	19	18	22	21	23	22	23	24	23	22	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	21	6	10	14	9	21	10	21	29	23	19	19	21	15	13	33	28	0	19	22	31	37	32	47	43	33	33	34	28	22	32	48	37	32	65	31	41	42	42	35	48	47	39	40	34	49	59	75	60	39	31	43	54	47	68	57	50	62	35	49	43	66	66	33	68	40	53	71	71	61	61	63	70	50	53	82	50	50	72	83	85	82	82	82	63	71	94	103	96	103	103	93	101	0	0	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	4	2	1	3	1	3	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	3	2	2	3	2	2	1	1	2	1	4	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	4	1	1	2	2	3	1	2	2	1	1	1	1	2	2	2	3	2	2	3	4	2	2	2	2	1	1	3	1	1	1	1	2	2	1	1	1
34000	-535.823922662450286	-542.679410613409686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631420050857973	0	1	3	3	2	3	3	4	5	5	5	6	6	8	8	9	8	7	9	9	9	9	8	9	10	11	8	11	10	14	12	12	13	14	13	14	13	16	15	14	14	12	14	14	14	15	14	14	13	16	15	15	14	15	15	17	15	16	17	15	18	16	18	16	16	15	16	17	15	17	16	17	17	18	16	17	17	18	18	18	17	18	17	17	17	17	19	19	19	20	18	20	21	21	20	21	17	19	21	22	22	22	22	23	23	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	10	13	13	10	9	14	12	15	13	23	19	9	10	27	24	26	22	0	26	42	42	37	32	37	35	33	33	28	42	49	32	37	37	37	42	39	41	28	28	28	48	47	28	41	65	34	62	49	49	39	53	43	54	45	47	75	57	71	60	73	34	66	66	58	68	58	49	97	57	75	49	39	75	74	77	97	83	61	72	90	61	82	57	82	63	98	96	96	90	103	103	93	101	0	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	3	1	2	1	1	1	1	4	1	3	1	2	2	1	2	2	1	1	1	3	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	3	2	1	1	2	1	3	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	1	3	1	3	1	2	3	1	2	2	1	2	2	1	1	2	3	1	1	2	1	1	2	2	1	1
34500	-524.374093812073625	-531.229581763033025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612999449952985	0	1	3	3	2	3	3	4	5	4	7	6	6	8	8	9	7	8	9	9	9	9	9	9	11	11	10	10	10	14	12	12	13	14	13	14	13	13	15	15	14	13	14	14	14	15	14	14	14	16	15	16	14	14	15	17	15	16	17	16	18	16	17	13	16	15	16	17	15	14	16	17	17	18	17	17	18	18	18	18	17	17	18	18	18	19	19	19	19	19	19	20	21	20	20	20	20	20	21	22	21	23	22	23	24	23	22	26	25	0	1	2	2	2	2	5	6	3	6	8	10	10	10	12	13	13	10	9	12	15	12	13	13	19	19	22	18	23	19	28	0	26	35	28	37	32	32	35	33	33	28	42	31	32	45	38	38	22	70	41	42	35	28	48	69	70	41	43	49	75	43	35	31	53	35	54	47	45	35	57	57	62	63	62	66	66	51	68	58	60	71	71	62	62	75	60	74	76	82	82	62	90	83	85	82	82	90	75	90	94	100	96	103	103	93	101	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	3	2	2	1	3	1	3	2	2	1	2	1	2	2	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	4	2	2	2	2	2	1	2	3	1	1	1	1	2	1	1	1	1
35000	-513.581715504189106	-520.437203455148506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621145042505749	0	1	3	3	2	3	4	4	4	5	8	6	6	8	7	7	7	7	8	8	9	9	9	8	11	11	10	11	10	12	12	11	12	14	13	14	13	13	15	14	14	14	13	13	13	14	14	14	13	16	16	16	15	15	15	16	16	16	17	16	18	15	18	16	16	16	16	16	17	17	17	15	17	18	17	17	15	18	18	16	18	18	18	18	17	19	19	19	19	19	18	20	21	21	19	21	20	20	20	22	22	23	21	23	24	22	23	25	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	12	13	13	10	9	12	14	15	16	16	19	19	21	15	24	26	15	0	26	22	31	45	32	32	31	33	33	43	31	31	32	32	38	38	31	72	41	42	42	44	48	47	62	33	60	49	85	49	60	72	53	77	54	47	38	60	72	28	62	75	62	77	42	51	45	40	65	71	71	60	34	73	70	62	76	82	70	86	39	83	75	90	90	90	63	103	93	103	98	100	103	93	101	0	0	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	3	1	1	2	1	1	2	3	1	4	1	1	2	1	1	4	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	4	1	3	1	2	1	1	1	1	1	1	3	1	2	2	2	1	2	2	1	2	3	2	2	1	1	2	2	2	2	2	1	1	1	1	4	3	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1
35500	-520.617138614266764	-527.472626565226165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622723727973942	0	1	3	3	2	3	4	4	5	5	7	6	6	8	8	9	8	7	9	9	7	9	9	10	11	11	9	11	10	14	12	11	14	13	13	14	13	13	15	15	14	13	14	14	14	15	14	14	14	14	16	15	15	15	15	16	16	16	17	16	17	16	17	16	16	15	16	17	16	17	17	17	15	18	17	17	17	18	18	18	18	18	18	17	18	19	19	19	19	19	19	20	21	20	20	18	20	20	19	22	22	23	22	23	24	24	24	26	23	0	1	2	2	2	2	5	6	3	6	8	10	10	10	12	13	13	12	9	12	12	15	13	13	19	9	12	22	16	26	28	0	26	28	28	37	32	32	43	41	19	31	28	31	38	45	38	37	28	35	41	43	34	31	48	37	35	40	42	31	49	43	62	50	53	44	35	38	47	57	57	35	49	61	73	66	66	51	56	58	59	71	71	49	62	75	70	74	66	96	82	61	72	83	99	71	90	90	63	98	83	100	96	100	103	93	101	0	0	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	3	2	3	3	2	1	2	1	1	2	2	2	1	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	2	2	2	1	2	1	1	3	3	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	3	1	2	2	1	3	1	1	3	2	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1
36000	-553.950403422171007	-560.805891373130407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641936563059813	-1	1	3	3	2	3	4	4	5	4	7	6	6	8	7	9	8	7	9	9	9	8	8	7	8	10	10	10	10	14	12	11	11	12	10	14	13	16	15	13	14	14	14	14	13	15	14	14	15	16	16	16	13	15	15	17	15	16	17	15	18	15	18	14	16	15	15	17	17	16	17	17	17	18	17	17	17	17	18	16	18	18	18	18	18	19	19	19	19	20	19	20	21	20	20	19	20	20	21	21	22	23	22	22	24	23	24	26	26	0	1	2	2	2	2	5	6	3	6	8	6	10	18	10	24	13	12	9	14	10	15	24	13	9	19	21	15	23	33	35	0	19	35	21	37	32	47	44	33	40	34	34	35	32	45	45	45	43	43	41	62	31	43	48	55	53	41	43	42	49	28	42	53	53	53	28	48	38	62	57	57	43	49	49	53	66	58	37	41	77	71	71	57	75	75	57	73	66	82	82	62	97	83	85	82	82	96	86	98	94	100	100	100	103	93	101	0	0	1	2	2	2	1	2	2	1	2	1	3	3	2	1	2	2	2	1	3	1	4	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	3	1	2	3	3	1	2	1	3	2	1	1	2	1	3	3	2	4	2	1	5	2	1	1	1	2	1	2	1	2	3	2	1	3	1	2	2	1	2	1	2	1	2	2	1	1	2	2	1	1	1
36500	-529.388555837951913	-536.244043788911313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595936011927176	0	1	3	3	2	2	4	4	5	5	8	5	6	7	8	9	8	8	9	9	9	9	9	8	11	11	10	11	10	14	12	11	12	13	12	14	13	16	14	14	14	14	14	14	13	15	14	14	14	15	16	16	15	15	15	17	16	16	17	16	18	16	17	16	16	16	16	16	14	17	17	17	16	18	16	17	15	18	18	18	17	18	18	18	18	18	19	19	18	20	19	20	21	21	19	20	20	19	21	21	22	23	22	23	24	22	23	25	26	0	1	2	2	2	2	5	6	3	8	8	6	10	10	10	24	14	14	9	15	14	15	24	13	19	19	21	22	23	26	15	0	26	28	14	32	32	47	35	19	33	34	22	31	32	45	32	45	34	43	41	42	43	31	48	68	50	41	52	31	65	49	62	50	53	77	44	46	37	57	64	57	35	81	49	66	34	51	47	58	42	64	71	60	62	75	70	74	66	82	82	61	57	83	63	82	82	82	74	98	94	100	100	103	103	73	101	0	0	1	1	1	2	1	1	1	2	2	1	2	2	1	2	3	1	1	1	3	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	2	2	2	2	1	4	2	1	2	1	2	2	2	1	1	1	2	2	1	3	1	1	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	3	2	3	2	1	2	1	2	2	1	2	2	1	2	3	2	1	2	2	1	2	1	1	2	1	1	2	6	1	1	1
37000	-526.841111284260364	-533.696599235219765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649467305619033	-1	1	2	3	2	3	4	4	5	5	8	6	6	8	8	9	8	8	9	9	9	9	8	10	10	11	10	10	10	14	12	11	14	13	12	14	13	16	14	15	14	14	14	14	13	13	14	14	14	16	16	15	15	15	15	17	14	16	17	15	17	16	17	15	16	16	14	15	17	17	16	17	17	18	16	17	15	18	18	18	18	18	18	18	18	18	19	18	18	19	19	19	21	20	20	21	20	20	20	21	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	6	12	17	10	12	9	18	14	14	13	16	19	19	14	22	16	26	28	0	19	31	15	46	32	68	28	41	19	34	34	34	32	32	32	37	28	64	33	39	43	67	47	68	28	41	34	31	62	44	75	49	39	77	35	46	47	57	39	50	62	73	43	66	42	51	69	51	42	71	71	59	75	75	70	61	66	82	71	82	72	83	86	90	82	82	61	97	94	100	100	103	103	62	101	0	0	1	2	1	1	1	2	2	1	2	1	2	1	2	3	2	1	2	2	3	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	3	1	2	1	3	1	3	1	1	1	2	2	2	1	4	1	1	1	1	1	1	2	2	2	3	3	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	2	2	2	1	2	1	2	1	2	2	2	2	2	1	2	1	1	2	1	1	2	6	2	1	1
37500	-526.730612983997730	-533.586100934957130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683361234155727	0	1	3	3	2	3	4	4	5	5	7	5	6	8	8	9	7	8	9	9	9	9	8	10	11	11	10	11	10	14	12	9	12	12	13	11	13	16	15	14	14	13	14	14	13	15	14	14	15	16	16	16	15	15	15	17	16	14	16	16	17	16	18	16	16	16	16	17	17	17	17	17	17	18	15	15	17	18	18	15	17	18	18	16	18	20	19	19	19	20	18	18	20	21	20	20	19	19	21	21	22	23	22	22	24	24	24	26	26	0	1	2	2	2	2	5	6	3	6	8	6	10	12	10	23	13	10	9	14	18	14	13	16	19	19	18	15	16	26	22	0	26	28	22	32	32	47	43	33	33	34	34	35	32	45	37	37	31	39	30	75	42	44	37	47	28	33	43	35	62	75	75	35	42	76	54	55	38	75	64	57	60	59	35	43	76	80	56	58	53	71	71	31	61	63	70	74	77	82	35	73	72	83	63	50	82	82	61	98	94	100	100	90	103	93	101	0	0	1	1	1	1	1	1	2	1	1	1	3	2	1	2	2	1	1	3	2	1	1	1	2	1	2	1	2	2	1	3	2	1	1	1	2	1	4	2	1	2	2	1	2	1	3	2	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	3	1	2	2	1	2	1	1	2	1	1	2	1	2	2	3	2	1	1
38000	-515.157979595142024	-522.013467546101424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601895353010961	0	1	3	3	2	3	4	4	5	5	8	6	6	8	8	8	8	8	9	8	9	9	9	9	11	10	10	11	10	12	12	11	14	14	13	14	13	16	15	15	14	14	14	14	14	15	12	14	15	14	16	16	15	15	15	17	16	16	17	16	18	16	17	16	16	15	16	14	16	17	17	17	17	16	17	17	17	18	18	16	16	18	18	18	18	20	19	18	18	20	19	19	21	21	20	19	20	18	21	19	22	23	20	23	22	24	25	24	26	0	1	1	2	2	2	5	6	3	3	8	6	10	12	12	13	13	12	9	12	14	15	13	16	19	19	21	12	16	26	22	0	30	31	31	37	32	68	50	33	30	28	28	35	47	32	32	37	42	31	41	31	34	42	48	32	43	41	62	49	75	49	49	50	53	43	54	47	46	39	57	57	60	42	49	66	66	51	56	41	34	71	71	74	59	50	63	43	77	82	82	62	72	90	61	82	96	57	62	82	94	105	100	100	103	86	101	0	0	1	1	3	2	1	1	2	1	2	1	2	2	1	2	2	1	2	1	2	1	1	1	2	1	2	1	1	4	1	2	2	1	2	1	1	1	2	2	1	1	2	3	2	1	1	3	1	1	1	2	2	3	1	1	1	3	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	3	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	3	2	2	3	1	1
38500	-483.642316241719811	-490.497804192679212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682519594489918	0	1	3	3	2	3	3	4	5	5	6	6	6	7	7	8	8	8	8	9	8	9	9	9	10	10	9	11	10	13	12	11	13	14	12	14	13	16	15	15	14	14	13	14	13	14	14	14	15	13	16	15	15	15	15	17	16	16	17	16	18	16	17	15	16	15	13	17	17	17	17	16	17	17	17	17	17	18	18	18	18	18	18	18	18	20	18	18	19	20	19	20	20	21	20	21	20	19	21	21	22	23	22	23	24	24	25	26	25	0	1	2	2	2	2	5	6	4	6	8	10	10	12	10	13	13	14	9	10	14	15	16	16	19	9	21	20	24	26	15	0	26	43	15	37	32	47	44	33	30	43	28	35	32	45	37	37	44	31	41	34	42	67	48	47	39	41	34	49	62	49	62	50	53	34	35	47	47	50	72	39	60	62	49	66	66	51	56	40	53	71	71	74	75	61	70	62	81	82	82	61	57	83	63	82	82	82	61	90	94	100	100	96	103	96	101	0	0	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	4	1	2	1	1	2	2	1	2	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	3	3	1	1	1	1	2	1	1	1	2	1	2	3	2	2	3	2	1	3	1	1	2	1	2	2	2	3	1	1
