step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
32500	-455.789633936997973	-462.645121887957373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479404156632399	1	3	7	5	4	6	7	7	8	7	9	8	12	9	10	9	11	9	11	10	12	11	12	11	9	10	12	14	12	11	12	13	13	12	11	13	14	14	13	16	14	13	15	15	11	15	18	17	15	17	15	16	15	16	16	18	20	18	17	18	18	20	18	19	20	20	19	20	19	18	19	20	18	20	23	20	20	22	18	21	23	21	22	21	23	22	20	21	23	21	22	26	22	23	24	24	22	25	25	25	26	29	0	1	4	1	1	1	5	5	4	2	7	6	11	12	14	3	8	9	26	4	20	14	26	3	8	7	6	42	18	14	30	45	30	3	7	22	13	17	35	38	15	35	37	5	16	34	32	34	7	38	28	13	7	15	15	7	42	38	39	20	31	60	8	3	40	53	56	73	70	39	36	0	37	52	18	3	47	7	50	25	64	58	58	59	61	65	32	8	62	64	58	95	57	61	65	57	84	0	89	86	0	88	1	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	4	1	2	2	2	4	1	1	2	5	2	3	3	2	2	2	4	3	1	4	4	2	2	1	1	1	2	2	1	2	2	10	7	1	7	1	6	1	3	2	2	2	1	4	6	1	1	2	1	1	3	2	2	1	1	1	1	1	4
33000	-450.163079929807111	-457.018567880766511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526555980076459	1	3	7	5	3	6	7	7	7	5	8	9	12	10	9	11	12	9	11	9	10	11	12	10	11	11	11	12	12	11	14	13	14	12	12	13	14	14	12	16	14	14	15	17	14	15	18	17	16	16	13	16	16	18	16	19	21	17	18	18	18	19	19	20	20	19	19	18	20	18	21	18	19	20	22	17	20	21	19	21	21	20	21	19	22	22	21	22	21	22	21	26	24	23	26	24	23	26	24	26	26	30	0	1	10	5	1	1	10	5	4	5	5	9	30	7	9	8	21	9	6	2	6	21	14	6	24	6	6	3	14	18	12	26	25	20	14	19	17	51	12	31	24	12	32	50	23	26	41	23	4	45	13	29	45	1	42	30	67	46	44	32	40	48	4	61	70	58	58	32	79	52	66	0	76	61	84	33	68	43	52	59	66	60	73	58	69	69	63	38	66	60	62	86	67	70	97	65	78	0	58	96	0	56	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	2	1	1	2	3	3	1	1	2	1	4	3	2	1	1	3	1	1	1	2	1	2	1	1	1	2	3	1	1	1	2	2	2	6	1	1	2	1	8	1	5	1	1	1	2	1	1	4	2	1	2	1	2	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	2	1	5	1	2	1	2	3	4	2	2	1	1	3	1	1	5
33500	-427.331119515761827	-434.186607466721227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541317109717961	-1	2	7	4	4	4	7	6	7	7	9	9	10	9	10	11	12	9	11	9	11	10	11	10	10	11	12	13	12	11	14	13	14	13	13	13	14	12	15	15	15	15	16	16	12	16	18	18	14	16	15	17	18	17	17	18	20	17	17	17	18	19	18	19	20	21	19	20	20	18	21	19	17	17	21	20	20	22	19	20	20	22	21	20	22	22	21	22	22	21	21	26	23	22	25	23	22	26	24	25	26	29	0	1	6	2	1	1	6	5	4	8	3	3	14	9	12	15	3	8	22	6	18	4	9	8	18	18	7	45	25	20	27	24	34	45	25	17	45	20	36	33	35	13	21	16	7	35	7	23	5	25	16	41	45	8	32	2	72	40	39	39	42	55	21	61	51	50	54	42	67	50	3	0	42	28	21	48	43	74	73	23	44	63	58	60	69	62	45	70	61	68	63	90	82	54	62	66	53	0	55	87	0	92	1	2	2	1	2	3	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	3	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	2	1	3	1	4	3	4	3	2	1	4	6	2	5	1	1	1	1	2	1	3	1	2	2	1	3	1	1	6	1	1	1	6	1	2	2	1	3	2	1	1	2	1	2	3	1	1	1	2	2	1	2	2	1	2	1	3	2	1	1
34000	-476.438472188774824	-483.293960139734224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627244273593731	0	2	7	5	4	5	6	7	7	7	9	9	11	9	10	11	12	9	11	7	12	11	11	10	10	11	12	14	11	13	13	12	14	12	9	12	14	15	15	14	14	14	15	14	15	15	19	17	14	16	15	17	16	14	15	19	20	18	18	18	18	20	16	19	20	20	20	19	19	18	17	20	20	20	22	19	18	21	19	19	23	21	22	20	23	22	21	22	22	20	21	26	23	22	26	21	23	23	25	25	26	29	0	1	6	1	2	5	2	7	2	4	7	3	20	9	20	15	25	4	8	4	29	35	8	3	4	2	3	31	25	20	17	10	21	4	10	35	35	25	16	29	21	21	40	3	27	41	37	40	3	44	31	63	7	4	24	53	53	53	71	49	39	47	32	44	58	61	60	48	48	49	13	0	49	60	73	44	44	26	50	5	58	77	57	33	62	57	66	76	73	77	50	70	64	52	98	67	39	0	65	80	0	99	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	3	4	2	1	1	4	1	2	1	3	1	2	3	3	2	1	1	1	1	4	1	1	3	2	4	1	1	1	5	6	3	3	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	1	3	1	2	3	2	4	1	8	3	1	1	2	1	1	1	1	1	1	2	3	2	2	1	1	5	1	2	2	1	2
34500	-496.875314627986825	-503.730802578946225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505216294548784	1	3	7	4	3	5	6	6	7	5	9	8	11	8	10	10	11	9	10	9	11	12	11	11	10	11	12	12	12	12	14	13	15	13	13	13	14	14	15	15	14	12	16	15	14	16	18	17	15	16	15	17	17	17	16	18	21	18	15	17	19	20	19	18	20	20	19	17	19	18	18	18	19	19	22	20	19	21	18	22	21	22	22	21	22	23	20	23	23	22	22	27	24	23	25	23	24	24	23	25	26	29	0	1	6	5	1	5	10	6	2	2	14	8	7	6	7	12	8	9	4	8	25	15	18	7	12	8	14	10	3	26	24	24	17	5	23	20	26	29	22	36	26	12	42	14	29	31	21	31	6	21	26	17	39	22	35	43	63	19	35	32	72	29	51	14	48	64	43	13	43	68	21	0	33	56	37	69	52	15	50	64	67	57	64	70	84	78	40	22	87	76	73	90	62	57	56	83	60	0	80	98	0	93	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	3	1	1	1	1	2	1	1	3	3	2	1	1	1	2	4	1	3	1	1	1	1	1	2	2	4	1	1	6	1	3	3	1	3	1	4	2	1	1	4	1	2	1	4	3	3	2	1	1	3	1	1	3	1	2	1	3	1	1	5	1	2	1	1	2	2	1	1	2	5	2	1	1	2	2	1	4	1	3	1	1	1	1	2
35000	-410.573841806064308	-417.429329757023709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516834598470739	0	2	6	5	3	6	6	7	7	7	9	9	10	9	8	11	12	9	10	9	10	11	12	10	10	12	12	13	12	12	14	13	14	13	11	13	15	15	14	16	12	14	15	15	15	14	19	18	13	16	15	15	17	17	15	18	20	18	18	17	17	19	18	17	20	20	19	18	20	19	21	18	19	21	22	20	20	22	19	22	22	20	22	20	24	22	21	23	21	21	21	26	23	23	25	23	24	25	24	25	26	29	0	1	4	1	2	4	5	7	6	6	15	5	11	9	8	18	6	7	2	8	7	12	22	15	15	25	21	19	16	15	29	19	35	2	10	35	26	29	35	49	18	22	28	30	34	8	46	53	23	46	49	39	23	29	29	44	50	46	60	26	52	18	14	5	30	67	40	7	42	38	62	0	72	59	79	48	55	46	27	58	76	79	79	58	58	73	77	53	82	70	17	83	71	78	76	72	86	0	60	86	0	89	1	1	1	3	1	1	2	1	1	1	1	2	1	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	2	2	1	1	1	1	1	1	3	3	1	1	1	1	1	4	3	2	1	2	2	1	3	1	5	4	6	4	1	1	5	2	2	1	1	1	1	1	1	2	3	3	4	1	1	1	1	3	2	1	4	1	1	5	3	1	1	2	2	1	1	3	1	1	3
35500	-468.094976754082097	-474.950464705041497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522394396802125	1	3	6	5	3	6	6	7	8	6	8	10	12	10	9	11	11	8	9	10	12	11	10	9	10	10	11	14	13	13	13	13	14	11	11	14	15	14	15	15	13	13	14	16	14	15	19	17	16	15	14	15	17	18	16	18	20	19	19	17	19	20	20	19	20	20	20	18	20	17	21	20	18	21	22	18	19	22	18	22	22	21	21	19	24	23	22	22	22	20	22	26	24	23	26	24	24	25	23	26	27	30	0	1	5	5	1	5	4	7	6	2	5	8	25	18	18	8	9	6	3	8	12	20	5	4	11	4	3	25	17	25	10	34	18	7	7	29	32	9	16	36	11	34	34	8	7	8	23	46	8	15	32	17	30	27	45	4	22	26	60	32	52	32	56	18	70	58	77	37	77	45	79	0	45	49	39	38	38	30	55	6	66	43	41	68	79	87	37	39	69	13	73	86	62	77	91	72	75	0	61	78	0	49	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	3	1	1	2	2	1	1	2	4	1	2	4	2	1	1	4	3	1	3	1	2	4	4	3	5	1	5	4	1	2	2	4	1	7	3	3	1	2	2	2	2	7	1	1	1	1	1	1	2	1	1	3	2	3	2	5	1	9	1	3	3	1	2	1	5	2	1	3	1	1	2	1	2	2	1	1	2	2	1	7
36000	-501.691299055784214	-508.546787006743614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457003986353775	0	2	6	4	4	5	7	5	6	6	9	10	11	9	9	10	11	9	11	9	11	11	11	11	11	11	9	13	11	12	13	14	13	11	12	14	13	13	13	14	15	15	15	16	13	14	18	18	15	16	15	16	16	17	17	19	20	19	19	17	18	20	19	20	21	21	20	18	20	19	19	20	19	21	22	19	18	22	19	19	22	21	21	20	22	23	20	21	23	21	20	26	24	23	25	23	25	24	23	25	27	30	0	1	8	2	2	5	2	2	8	2	6	6	18	7	9	9	14	9	6	6	6	27	16	18	10	1	6	18	12	9	1	28	22	11	10	26	16	17	29	23	22	3	25	6	21	35	2	49	5	38	14	39	13	31	53	8	60	42	68	44	52	73	40	31	47	70	47	31	71	36	54	0	35	77	2	50	38	31	46	8	70	84	77	70	47	87	53	59	58	59	73	99	21	44	38	90	72	0	61	83	0	82	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	3	1	1	3	3	3	1	1	1	2	5	2	1	1	3	5	1	2	1	2	2	1	2	1	1	2	3	2	5	1	1	6	1	5	1	2	2	3	3	1	4	1	1	1	1	1	1	4	5	2	1	1	2	1	3	1	1	4	3	9	2	2	5	4	8	2	1	1	1	2	2	2	1	2	1	1	2	7	3	6	1	2	1	3	2	1	4
36500	-473.342338529712549	-480.197826480671949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542235350237514	0	3	7	4	3	5	6	7	7	6	9	10	12	9	10	10	11	10	8	10	11	9	12	9	11	11	12	14	12	12	12	12	14	13	13	12	13	14	14	12	15	15	15	15	14	16	18	17	16	16	13	16	18	16	16	16	19	17	18	17	18	21	18	20	20	21	19	19	19	18	19	19	19	20	23	18	18	21	20	20	20	21	22	20	23	22	19	21	23	21	21	26	22	24	26	23	23	26	24	25	26	28	0	1	10	5	1	5	5	2	6	2	2	14	12	19	22	24	3	19	7	9	15	2	12	8	14	2	15	31	21	11	14	3	10	30	18	11	29	30	13	11	30	34	23	2	22	27	45	21	32	33	19	35	22	8	23	8	61	41	54	30	33	76	22	55	53	44	49	22	49	41	46	0	36	47	48	56	46	27	52	48	50	53	84	29	62	61	22	15	63	47	69	99	43	53	49	82	62	0	88	90	0	90	1	2	1	1	2	1	2	3	1	2	2	1	2	1	1	1	1	1	1	2	1	4	1	1	1	4	1	1	1	2	2	2	3	1	2	1	1	1	1	1	2	1	2	6	3	3	3	4	3	1	3	2	5	3	2	4	1	1	1	2	2	2	5	2	1	3	2	5	2	1	1	1	4	1	3	1	1	5	1	1	2	1	1	3	1	2	3	6	3	2	1	1	2	2	4	1	1	1	1	3	1	2
37000	-421.606355652550121	-428.461843603509521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487300962664737	0	2	7	4	4	6	7	6	8	6	8	8	10	9	10	10	12	9	10	9	11	12	10	9	11	10	13	12	13	12	13	12	14	12	11	12	14	14	13	16	14	14	15	15	15	16	15	18	13	16	16	17	16	17	13	19	21	18	17	17	19	20	19	20	21	19	19	20	20	18	20	19	18	21	23	18	19	21	19	20	22	22	22	20	24	21	21	22	22	21	22	27	24	22	24	24	24	26	23	25	26	28	0	1	5	2	1	5	2	4	4	2	7	2	10	6	14	18	6	7	8	6	8	15	3	5	14	4	19	8	23	23	26	24	9	4	18	9	34	17	10	22	34	49	28	14	32	42	3	46	6	21	17	38	18	27	32	29	51	44	45	45	51	47	29	63	54	53	59	59	45	22	3	0	53	41	90	41	50	6	52	29	79	72	56	70	90	56	6	29	90	31	77	83	76	71	89	57	89	0	65	91	0	74	1	1	2	1	1	1	1	1	2	2	1	3	2	2	1	1	3	1	2	2	3	2	1	2	1	2	1	2	1	1	1	1	4	3	1	2	1	1	5	2	1	1	1	4	2	1	4	1	4	3	2	1	3	2	1	4	2	1	1	1	1	2	3	1	2	2	1	2	3	3	7	1	1	3	1	2	1	6	1	2	1	1	1	1	1	1	6	4	1	5	3	2	3	1	1	2	1	1	1	2	1	3
37500	-382.672934237658069	-389.528422188617469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589935671418999	0	2	7	4	3	5	6	7	8	6	9	9	12	8	7	11	8	9	11	10	11	11	10	9	10	11	12	14	12	11	13	13	13	11	12	14	14	14	14	15	13	15	15	16	14	13	16	17	16	16	15	17	17	16	17	18	21	19	16	18	18	19	19	18	20	21	20	19	19	18	19	17	19	19	22	19	20	22	18	21	22	21	22	20	22	23	20	23	21	21	22	26	23	23	26	23	22	23	23	25	25	29	0	1	5	2	2	2	5	6	4	4	8	3	25	3	6	14	7	3	8	14	24	24	18	8	15	25	15	25	11	18	13	35	23	14	3	33	33	46	13	23	29	46	41	23	16	7	7	40	38	39	45	43	45	19	13	37	77	48	43	50	55	72	8	2	56	53	49	70	49	14	3	0	38	48	8	61	64	51	44	48	69	74	67	51	84	91	42	44	73	71	84	100	71	53	57	75	77	0	66	85	0	95	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	5	2	3	4	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	7	8	1	2	2	1	2	4	6	1	2	1	7	1	1	5	1	1	2	1	1	3	1	1	2	5	1	1	1	1	2	3	2	1	1	1	1	2	1	1
38000	-470.421893160314653	-477.277381111274053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494854054887902	0	2	7	4	3	5	7	7	8	5	10	9	12	9	9	10	10	9	10	9	12	11	11	10	10	11	13	13	13	13	14	13	15	11	12	13	15	15	14	15	14	15	14	14	13	16	16	15	15	17	15	17	17	17	16	18	19	17	16	17	19	19	16	19	18	20	19	20	19	19	20	20	19	20	22	20	20	21	19	22	21	20	21	20	22	21	22	21	22	20	21	27	22	23	25	22	23	25	25	26	27	29	0	1	6	2	2	2	6	4	4	1	8	3	22	6	8	3	2	7	5	6	17	12	7	8	5	7	22	23	34	23	26	6	28	18	4	17	16	13	35	22	21	36	32	18	34	13	8	23	15	38	29	40	23	37	15	18	52	40	17	28	56	56	7	58	55	51	53	36	45	42	6	0	40	79	18	47	67	28	58	60	70	36	58	47	82	73	45	22	67	64	62	87	51	86	96	71	80	0	91	89	0	101	1	2	2	1	1	1	1	2	2	3	1	1	1	3	1	1	2	1	2	2	1	2	2	1	3	3	1	1	2	1	2	4	1	1	4	1	2	1	1	2	1	2	1	2	1	2	4	2	3	1	1	1	3	1	4	3	1	1	3	2	1	1	5	1	1	2	1	3	3	2	7	1	2	1	6	2	1	4	1	3	1	3	2	1	1	2	7	4	2	1	1	3	3	2	3	1	1	1	2	2	1	1
38500	-411.083658018827009	-417.939145969786409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576344304454000	0	3	6	5	3	5	7	7	8	7	9	10	11	10	7	10	12	7	11	10	11	10	11	9	8	12	12	13	13	11	13	14	14	12	11	13	14	13	14	15	15	12	15	17	15	15	18	18	15	16	15	16	16	17	16	18	20	19	18	16	18	20	18	20	18	21	19	16	18	18	20	19	19	21	23	18	20	23	19	20	22	22	22	19	23	22	21	22	21	20	21	25	22	23	24	22	24	25	25	25	25	29	0	1	6	2	1	2	4	6	15	4	8	25	24	8	4	9	23	6	14	3	9	9	8	18	3	25	4	13	19	16	10	3	16	14	14	30	34	18	25	30	30	16	14	39	34	32	39	28	14	38	34	29	32	3	45	34	48	44	60	11	50	59	7	8	33	63	50	31	14	33	8	0	63	84	8	44	52	28	38	32	80	71	66	41	57	90	7	69	31	59	57	94	79	83	86	57	84	0	66	89	0	75	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	5	1	1	1	2	4	2	2	1	1	1	3	3	2	2	1	2	2	1	1	2	2	2	1	1	1	1	6	1	3	1	1	1	4	2	1	6	6	2	2	1	1	5	2	7	1	1	1	7	1	2	3	2	2	1	1	1	1	1	1	5	1	3	1	1	1	2	1	1	1	3	1	1	2	1	3
39000	-441.389970762409519	-448.245458713368919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534130396015976	1	3	7	4	3	5	6	6	7	7	8	9	10	10	8	11	11	9	11	8	12	9	11	11	11	10	11	14	13	13	13	14	15	11	12	12	14	14	14	13	13	14	15	16	13	14	18	17	14	17	14	17	18	16	17	18	20	17	19	17	19	19	19	20	21	20	20	19	20	19	21	20	19	21	22	18	20	22	18	20	22	22	22	21	22	21	22	22	22	21	21	25	22	24	25	23	24	24	23	26	26	29	0	1	5	5	1	2	4	4	5	8	4	1	8	5	8	18	8	8	15	1	16	10	14	3	15	7	26	14	16	19	21	22	5	13	18	23	27	27	30	18	27	12	4	23	34	15	43	32	15	36	19	49	43	5	32	33	68	37	23	40	28	50	33	14	36	61	28	6	73	37	46	0	33	56	23	49	68	70	58	15	57	52	38	66	62	62	15	46	90	54	59	99	86	86	64	58	93	0	71	82	0	49	1	1	2	1	1	1	1	1	2	1	2	4	1	4	1	1	2	3	1	2	1	1	1	2	2	1	1	2	1	1	1	2	5	1	1	1	2	1	1	2	1	3	6	4	1	3	2	1	3	3	2	1	2	4	2	1	1	2	5	2	3	1	1	5	3	1	3	6	1	3	4	1	3	1	6	1	1	2	1	3	1	2	5	1	2	2	8	3	1	2	1	1	1	1	3	3	1	1	2	2	1	6
39500	-481.055393912061959	-487.910881863021359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524178333083863	1	3	6	5	3	5	6	6	8	7	8	6	11	10	10	10	9	9	10	8	12	12	11	11	11	11	12	14	12	10	13	14	13	13	12	13	14	15	12	16	15	11	13	16	14	14	16	16	15	16	15	16	17	16	17	17	19	18	18	16	18	20	20	20	20	19	19	20	19	18	20	18	19	19	22	20	19	22	19	21	22	21	21	20	24	22	20	21	22	22	21	26	22	23	25	23	24	26	24	26	26	29	0	1	4	2	1	5	6	4	5	6	7	4	16	12	4	17	4	10	4	3	15	30	18	6	8	4	14	14	7	20	24	19	14	25	16	26	35	35	16	38	22	16	25	8	20	42	28	28	23	13	12	37	15	23	22	4	9	48	55	34	31	46	50	8	36	44	13	26	41	42	58	0	46	32	21	66	37	25	53	45	63	32	74	66	93	87	39	3	87	59	42	96	91	80	63	68	78	0	89	99	0	92	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	1	2	1	3	1	1	1	1	2	3	3	2	2	3	1	1	2	2	2	1	1	2	1	1	1	2	1	1	4	4	1	1	1	2	2	5	1	3	3	2	6	5	1	1	2	3	3	3	6	2	1	2	2	2	4	1	1	2	2	3	1	2	4	1	4	1	3	1	1	1	1	4	8	1	2	3	2	1	1	2	2	1	1	1	1	1	1
40000	-447.335956675133104	-454.191444626092505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482185260027615	0	2	6	3	4	5	6	6	8	6	8	10	10	9	9	10	12	9	9	10	12	12	10	10	11	11	13	14	13	9	11	13	14	13	13	13	15	13	14	16	15	14	15	17	15	16	18	15	16	16	14	16	17	18	16	17	20	18	18	17	18	18	18	19	20	19	20	18	20	19	17	18	19	19	22	20	20	22	19	21	22	21	22	20	23	21	19	22	23	21	22	26	23	24	25	22	22	26	24	26	26	30	0	1	2	1	4	4	4	5	6	6	7	14	3	9	7	6	25	3	8	15	14	25	18	18	3	4	6	31	10	4	5	18	38	14	14	31	14	22	38	12	29	34	36	7	32	42	7	42	16	39	36	25	21	38	35	38	63	36	41	21	44	46	42	3	46	42	66	16	54	33	4	0	28	33	25	70	68	25	71	7	54	62	47	13	47	71	50	73	80	51	86	85	82	70	89	56	35	0	96	65	0	64	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	3	2	3	1	3	3	3	2	1	2	2	1	3	1	1	2	1	1	1	7	2	1	4	1	3	1	1	3	2	2	1	1	1	2	1	2	1	1	3	6	2	1	1	4	1	3	6	1	2	2	5	1	1	5	1	5	2	1	2	5	3	2	1	2	1	4	1	2	1	2	1	2	4	1	1	3	1	6
40500	-468.163677935037242	-475.019165885996642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.356784053694123	1	2	6	5	3	6	6	7	8	7	9	9	12	8	8	10	11	9	10	8	11	11	10	10	10	12	12	14	12	12	13	13	13	12	11	14	14	15	15	15	14	14	14	16	13	14	19	17	16	16	15	15	17	16	17	18	21	18	18	17	18	20	18	20	19	20	20	19	16	18	18	19	19	20	23	19	20	22	19	20	20	21	22	20	24	22	22	21	22	21	21	26	23	24	25	23	24	25	23	23	26	28	0	1	5	2	2	5	1	4	7	3	7	8	35	8	7	18	18	2	8	5	7	23	11	3	15	15	25	17	16	21	35	20	30	18	25	13	26	36	25	19	26	34	24	29	35	20	7	38	2	37	37	34	21	27	33	43	46	39	38	49	22	69	15	3	33	40	60	5	52	49	38	0	45	56	3	40	49	61	32	21	41	37	67	41	67	66	63	69	37	66	60	94	61	96	57	82	54	0	83	74	0	98	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	3	2	3	3	1	1	2	2	3	1	2	1	1	1	3	1	2	1	2	1	1	4	3	1	1	2	2	1	4	7	1	6	1	1	1	5	1	2	3	5	1	2	1	4	1	4	8	3	3	1	10	1	1	2	1	3	1	7	1	2	4	2	5	3	3	2	3	2	1	1	4	5	1	2	1	2	1	3	1	3	1	1	1	1	2
