step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
33500	-613.888073151850676	-612.527178416139009	-1.360894735711633	0.000125988988349	0.000070788898713	0.561865760178747	0.355449002476959	0	1	2	4	3	7	5	8	6	8	7	7	6	7	7	6	8	10	10	7	9	10	8	10	9	9	9	9	10	10	10	11	11	12	10	11	10	10	12	12	11	13	12	12	12	14	10	14	12	14	12	11	12	13	13	13	13	12	16	13	15	13	14	14	16	15	16	15	16	17	16	18	16	17	19	19	19	20	21	21	20	22	24	22	22	24	25	26	27	30	29	31	36	37	36	39	37	39	40	39	42	0	1	1	1	1	1	1	3	1	5	4	3	1	2	7	2	7	15	27	1	6	8	16	4	17	9	23	11	11	23	16	1	3	25	9	20	26	15	30	9	16	33	38	30	24	39	1	9	35	41	35	29	6	51	49	17	5	17	63	11	1	30	1	6	39	1	57	50	44	57	7	27	10	56	70	54	48	54	30	81	68	70	56	75	57	40	74	86	59	83	77	89	80	86	84	56	70	95	90	92	97	1	1	2	2	1	3	3	3	3	2	1	2	3	3	1	2	1	2	1	3	1	1	1	4	1	1	1	1	1	1	2	6	4	2	2	2	1	1	1	3	2	1	1	1	1	1	4	4	1	1	2	1	2	1	1	2	5	2	1	3	6	2	6	3	2	4	2	1	1	3	5	3	4	2	1	4	3	3	6	1	3	3	7	2	4	5	4	1	7	3	3	2	8	7	6	13	9	1	5	4	3
34000	-624.261615009246043	-622.900032836477635	-1.361582172768407	0.000130733401121	0.000070969130700	0.542853854422022	0.389497150671164	1	2	2	5	3	6	5	8	6	6	6	7	6	8	7	8	8	9	11	7	9	11	8	9	9	8	10	11	10	10	10	11	11	12	11	12	10	11	12	12	10	12	13	12	10	12	12	13	11	14	12	13	13	14	12	13	13	14	14	13	14	12	14	14	15	15	15	15	15	18	16	18	15	17	20	19	20	18	21	20	22	22	24	22	23	24	24	26	28	30	29	33	37	37	37	39	39	39	40	40	42	0	1	1	1	1	5	5	13	1	1	7	2	1	1	7	1	1	26	41	1	11	21	2	1	13	15	26	21	26	26	21	25	7	29	14	27	23	18	8	41	7	21	23	38	3	20	1	21	18	37	3	23	37	49	45	40	15	29	51	23	1	13	1	40	29	33	35	42	26	58	66	38	15	64	54	69	14	51	50	53	1	60	79	32	45	75	76	83	83	81	87	88	74	91	89	85	26	94	78	97	100	1	1	1	2	1	1	1	1	4	2	1	2	2	3	1	3	2	1	1	3	2	1	4	6	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	3	1	4	3	6	2	1	2	3	3	3	2	1	1	3	2	1	2	6	2	5	1	3	2	1	2	4	2	1	3	2	2	3	2	6	3	4	2	7	5	1	5	6	3	3	1	1	6	3	3	8	5	6	8	12	2	8	1	1
34500	-603.700118260286331	-602.320495739843409	-1.379622520442914	0.000145915707913	0.000065248742931	0.447167367132200	0.419871078188831	0	2	2	5	3	7	6	7	6	6	8	7	5	9	8	8	9	10	10	8	9	10	8	10	7	11	10	11	11	10	10	11	11	12	10	12	11	9	13	12	12	13	13	12	11	12	12	13	12	14	13	10	13	12	13	11	16	13	13	12	14	13	14	14	16	15	15	15	16	17	17	18	15	17	19	18	19	18	20	20	21	22	24	21	22	24	25	25	27	29	28	33	33	35	37	36	37	39	40	41	43	0	1	1	1	1	1	5	13	1	1	10	7	3	13	8	1	20	8	10	9	12	12	3	1	5	27	15	19	12	38	6	24	8	16	25	24	12	10	28	25	7	26	27	8	35	2	29	35	22	53	26	25	9	11	2	38	73	26	37	22	41	30	34	18	30	33	43	49	46	52	65	58	4	64	65	69	71	63	72	50	70	77	28	47	34	81	84	72	86	42	72	91	85	89	65	80	72	95	91	96	99	1	1	1	3	2	4	2	1	3	3	1	1	1	2	1	3	1	1	2	1	1	2	3	4	2	1	1	1	2	1	2	1	2	2	1	1	3	1	1	2	2	1	2	3	1	5	1	1	1	1	1	2	4	2	5	1	1	1	1	1	1	2	1	2	4	2	1	1	2	4	1	3	5	2	2	1	1	2	2	4	2	1	6	4	5	1	2	4	2	8	4	2	5	4	9	7	8	1	5	3	2
35000	-619.792496002299686	-618.410251833220173	-1.382244169079510	0.000166791800561	0.000073374122190	0.439914443892685	0.349636727501472	1	2	3	4	3	6	6	7	7	6	7	6	5	8	8	7	8	10	11	8	10	11	8	10	10	11	9	11	10	11	10	11	10	12	9	12	11	11	11	11	11	11	12	11	13	14	12	14	11	14	12	12	12	13	14	14	17	13	16	13	15	13	13	13	15	15	14	15	16	17	17	19	15	17	18	19	20	19	19	20	21	21	24	21	23	24	24	27	27	30	29	31	36	36	36	38	37	40	40	40	42	0	1	1	1	1	1	3	12	1	1	6	5	1	5	11	1	3	1	11	1	17	8	3	14	11	2	1	33	12	4	20	12	15	19	3	28	1	25	15	33	33	21	24	10	20	10	41	1	13	25	26	29	1	19	64	25	43	25	39	30	32	44	51	29	38	32	14	51	48	68	54	1	34	51	70	37	28	54	48	79	56	77	68	59	78	40	13	68	87	73	88	87	74	86	72	74	73	93	83	90	97	1	1	1	1	1	2	2	1	4	2	1	1	2	4	1	2	2	4	1	2	1	3	2	1	1	5	3	1	2	4	1	3	1	1	3	1	4	1	2	1	1	1	1	3	2	4	1	6	3	3	1	1	5	1	1	2	2	1	3	1	2	1	1	2	2	2	2	1	1	1	2	9	1	3	1	5	4	2	3	1	5	1	7	3	1	7	9	7	1	8	1	4	9	6	10	8	9	2	10	4	3
35500	-660.782920428126545	-659.413722604044779	-1.369197824081713	0.000128207400183	0.000085870216004	0.669775815451341	0.359196958703896	1	2	3	5	2	6	6	8	6	8	7	6	7	7	7	8	8	8	10	7	6	8	9	9	8	10	8	10	11	11	11	11	10	13	11	12	11	12	11	12	9	14	12	11	12	13	12	13	11	14	13	13	13	13	13	13	15	14	15	12	16	13	14	14	14	15	15	15	16	17	17	18	17	17	19	18	20	19	20	20	19	21	24	22	22	25	25	27	27	28	30	31	36	36	36	37	38	39	40	39	42	0	1	1	1	1	1	1	12	1	9	5	2	1	1	21	1	12	1	22	1	4	12	22	13	5	25	7	18	15	14	2	16	10	22	9	16	41	31	24	26	14	20	17	23	39	24	18	12	27	12	49	1	36	31	31	16	55	55	62	16	35	45	49	36	47	4	40	47	50	50	20	56	30	15	47	7	48	56	43	25	56	65	63	38	72	63	73	74	50	89	83	90	36	87	78	90	38	97	90	90	99	1	1	1	2	1	2	3	1	2	1	3	3	4	3	1	4	1	4	1	3	1	1	1	1	3	1	1	1	1	3	5	2	1	2	2	2	1	1	1	1	1	3	2	1	1	2	1	5	1	3	1	7	1	1	1	4	1	1	1	2	4	1	2	1	1	7	2	1	1	2	4	2	2	5	3	5	4	3	3	5	5	4	4	5	2	7	3	6	7	1	4	2	14	5	9	5	10	1	5	5	1
36000	-577.804175922549007	-576.417454740202857	-1.386721182346170	0.000166092612094	0.000071208361840	0.428726846681099	0.378124813205729	1	2	3	4	3	6	6	8	6	6	6	5	5	7	7	7	8	10	11	7	9	11	9	10	9	10	10	9	11	11	10	12	10	13	11	9	11	11	12	13	10	14	11	11	12	13	13	12	12	14	12	12	13	13	13	14	15	14	14	14	16	14	14	14	14	15	16	16	16	17	17	19	17	17	19	20	19	19	20	19	19	20	25	21	24	25	24	27	28	29	28	31	36	35	38	39	39	40	39	39	42	0	1	1	1	1	1	12	11	12	1	12	1	1	1	11	1	9	1	3	1	11	16	12	1	9	6	12	15	23	10	5	14	1	36	36	4	17	15	21	38	3	8	14	21	17	25	26	38	12	31	31	1	23	21	8	51	12	21	23	18	36	35	21	47	34	1	17	31	16	61	30	50	26	68	30	69	55	74	45	21	21	78	75	61	67	75	81	85	71	86	22	82	1	75	89	88	90	97	89	86	96	1	1	1	2	1	2	1	1	1	2	1	2	2	3	1	3	1	4	4	2	1	2	2	4	2	3	3	1	1	2	3	2	5	1	1	2	1	2	1	1	4	3	2	1	1	2	1	1	2	2	1	6	1	2	3	1	3	2	2	2	4	2	4	1	1	6	4	3	4	1	3	3	4	1	4	4	4	1	3	4	5	1	3	2	3	3	2	2	4	2	8	5	16	7	4	6	5	1	5	6	1
36500	-598.512359890548169	-597.144963687604786	-1.367396202943398	0.000153042687308	0.000075565039568	0.493751389873076	0.314221276633175	1	2	3	5	3	7	6	8	6	7	8	5	6	7	8	6	8	9	10	9	9	10	8	10	9	11	10	10	10	8	10	10	12	11	9	11	11	11	11	13	11	13	13	11	13	12	12	12	12	14	12	12	12	13	14	14	16	14	13	10	16	13	13	12	14	16	15	15	16	18	16	19	16	15	19	20	19	19	21	19	22	21	24	21	23	24	24	25	27	29	28	33	36	34	38	37	36	40	40	40	40	0	1	1	1	1	1	1	1	1	1	10	3	1	1	13	1	1	10	23	4	14	13	6	8	7	8	18	3	23	2	17	21	27	12	23	19	8	18	1	25	14	8	64	15	37	7	8	26	7	39	11	30	34	23	28	44	13	23	33	17	34	41	28	10	21	1	55	40	31	66	46	8	31	54	69	19	69	49	69	47	46	65	8	78	78	8	76	26	76	83	79	85	1	37	86	83	92	95	86	89	86	1	1	1	2	1	4	2	4	3	3	1	1	3	2	1	2	3	1	1	1	1	2	1	1	2	1	1	4	1	3	1	1	1	3	1	1	2	2	5	2	1	3	1	2	1	3	2	1	3	1	2	2	1	3	2	2	5	4	1	1	3	1	3	3	2	6	1	1	2	1	2	4	3	1	2	5	1	2	2	4	6	4	8	1	3	6	2	6	3	3	4	4	17	8	6	5	1	1	7	6	5
37000	-599.122567870505122	-597.760886914437378	-1.361680956067789	0.000113639719884	0.000061499466150	0.541179318397314	0.389537911938120	1	2	2	4	2	7	5	8	6	8	7	6	6	8	8	7	7	8	10	8	9	9	7	10	9	11	10	10	10	10	10	11	10	11	10	12	10	10	13	12	12	13	13	11	12	12	12	13	12	14	11	13	13	13	12	14	16	13	15	12	15	10	14	14	16	15	14	16	17	17	16	18	16	17	19	18	18	19	21	21	22	21	24	20	24	24	26	26	27	30	29	32	37	36	38	37	38	39	40	39	42	0	1	1	1	1	1	1	1	5	1	12	5	1	1	17	1	12	1	14	5	15	1	12	1	6	19	11	14	18	23	2	1	20	24	8	14	10	8	6	17	6	1	40	31	34	23	28	1	18	34	31	23	32	62	31	11	16	15	51	38	25	7	22	18	36	38	28	49	34	21	1	55	46	63	74	53	74	63	56	76	35	41	84	29	69	65	35	60	88	68	83	63	1	83	85	83	92	92	91	92	96	1	1	1	2	1	3	2	3	2	3	1	2	2	2	1	2	1	4	1	2	1	3	1	5	1	1	1	1	1	1	5	5	1	1	1	2	1	2	3	2	3	7	1	1	1	2	2	5	2	2	1	4	1	2	1	3	4	3	2	1	3	3	2	3	3	3	1	2	4	3	6	3	3	2	1	2	1	3	4	1	3	4	3	4	3	4	7	7	1	8	2	9	14	7	7	7	3	3	5	4	3
37500	-611.140127598455479	-609.768875737239796	-1.371251861215722	0.000132883155707	0.000063213717257	0.475709031145966	0.392225347211005	0	1	3	4	4	6	6	7	5	8	8	7	5	8	8	7	6	9	11	7	9	10	7	9	8	11	10	10	10	10	11	12	12	12	10	10	10	11	13	12	10	13	13	11	12	13	13	13	10	15	12	12	13	14	14	12	15	15	15	12	16	12	14	14	16	15	15	15	14	16	16	18	16	18	20	18	18	19	20	20	21	20	24	19	22	24	25	26	27	29	30	32	35	36	37	37	39	39	39	40	43	0	1	1	1	1	1	4	9	1	5	3	13	1	1	6	1	5	17	23	4	7	18	3	16	7	7	14	11	7	21	28	6	18	20	16	12	4	28	10	22	11	1	32	7	49	24	44	1	1	25	36	23	45	23	21	1	38	21	69	27	38	19	21	40	30	3	35	52	16	30	45	33	23	50	48	66	59	48	73	14	47	74	31	29	72	74	83	86	75	86	85	28	87	92	84	81	94	94	94	92	94	1	1	2	2	2	3	1	1	3	3	2	1	4	4	1	3	1	1	1	1	2	1	3	1	1	3	1	1	2	1	1	3	2	2	2	2	3	1	3	2	1	8	1	2	2	2	1	6	5	3	1	3	1	4	3	5	2	3	1	1	2	1	4	1	2	6	2	2	3	3	2	3	4	1	3	1	1	3	2	5	5	1	5	6	2	4	1	1	4	3	3	11	7	2	9	8	2	1	2	4	4
38000	-609.781851485405809	-608.420995741318166	-1.360855744087647	0.000116731837946	0.000067086171460	0.574703291240275	0.345853317830136	1	2	3	5	3	7	7	7	5	8	7	7	6	8	7	5	9	9	10	9	8	10	8	10	9	10	9	11	10	9	10	11	9	12	11	12	10	10	11	12	11	12	13	10	11	11	12	14	12	15	12	13	14	13	14	13	16	15	14	14	15	12	14	13	14	16	15	15	16	17	17	19	16	17	20	18	19	18	20	20	20	22	24	21	24	25	25	27	28	27	29	32	35	36	37	36	39	38	38	40	42	0	1	1	1	1	1	1	16	1	1	5	4	1	1	3	1	14	1	12	1	7	15	11	10	7	7	7	25	3	3	12	1	5	23	27	9	11	14	11	38	8	1	34	23	6	38	1	1	1	55	23	20	30	18	1	1	47	23	13	28	32	29	46	31	20	24	38	39	39	59	14	13	42	44	65	46	19	54	49	68	35	24	72	79	36	63	58	87	66	86	83	49	87	91	56	85	95	96	94	91	100	1	1	2	2	1	4	2	1	2	3	2	1	2	3	2	2	1	5	1	5	1	2	1	1	2	1	1	1	6	3	2	4	3	3	1	3	2	1	2	1	2	6	1	1	3	1	6	6	6	1	2	2	2	2	6	5	2	4	4	3	3	1	2	2	3	3	2	3	3	2	4	7	2	4	4	4	2	3	4	3	5	7	2	1	6	5	5	1	7	1	3	10	3	5	11	7	1	1	1	4	1
38500	-603.143532317272047	-601.780833254316121	-1.362699062955932	0.000178746890061	0.000094357253138	0.527881929057263	0.429460128423992	1	2	3	3	3	6	6	7	6	7	8	5	6	8	8	8	8	9	11	8	8	9	9	10	8	10	8	11	9	10	10	10	9	12	11	11	10	11	12	11	12	12	12	11	12	13	13	13	11	14	12	12	13	12	12	12	15	15	16	14	15	12	15	14	15	16	14	15	17	17	16	18	16	17	19	20	19	18	21	19	22	20	23	20	23	25	25	25	28	29	30	33	37	36	38	39	39	39	38	39	42	0	1	1	1	1	3	12	6	1	1	13	4	5	5	13	13	10	10	17	1	9	17	12	33	4	12	6	22	17	16	14	1	5	25	14	12	11	18	11	31	7	27	40	22	25	12	22	1	1	8	26	17	16	22	25	1	1	42	58	11	51	19	50	55	28	53	1	34	57	53	17	43	1	63	61	15	69	59	80	53	78	78	80	80	79	82	81	81	87	81	70	14	88	78	88	89	94	92	91	90	91	1	1	1	1	1	2	1	1	2	3	1	1	1	3	1	1	1	1	2	4	1	1	2	1	3	3	1	1	1	1	1	3	3	2	1	3	1	1	1	1	4	2	1	1	1	5	2	5	4	4	1	3	3	2	2	4	7	2	1	2	2	1	1	1	3	2	6	2	2	3	4	2	7	1	2	7	1	1	1	3	2	1	1	1	1	3	1	1	2	4	6	14	7	8	7	5	1	2	4	5	4
39000	-572.265730851011313	-570.899061093092314	-1.366669757918975	0.000105337246695	0.000052436422094	0.497795639618456	0.368578843547208	1	2	3	4	4	7	6	7	5	7	8	6	6	8	6	6	8	8	11	9	9	10	9	9	9	10	10	10	9	10	10	11	11	12	11	11	11	12	13	13	10	12	11	11	10	14	12	13	13	14	13	12	13	13	14	13	16	14	15	13	14	12	15	15	14	16	14	14	17	17	14	18	17	17	18	19	19	18	20	21	20	21	25	22	23	24	22	27	27	29	29	33	36	36	37	37	38	40	40	40	42	0	1	1	3	1	1	1	5	4	1	9	2	1	1	4	1	13	13	45	8	16	1	4	17	13	6	18	17	9	7	6	1	20	32	9	17	10	7	26	27	11	32	29	25	14	20	25	1	1	52	22	45	14	30	21	47	21	30	36	1	38	35	56	56	49	20	41	27	1	56	44	57	55	56	30	32	59	56	72	79	63	77	74	49	7	74	79	83	80	58	89	22	91	1	49	83	93	93	83	84	92	1	1	1	1	2	2	1	1	1	3	1	2	3	4	1	2	1	1	1	1	2	4	2	1	2	1	2	1	2	1	2	6	1	1	3	2	2	4	2	2	1	1	1	1	1	2	1	6	6	1	1	1	3	2	3	1	3	2	2	4	1	1	1	1	1	3	2	2	6	2	2	1	2	1	5	2	2	2	1	1	3	1	3	4	8	4	1	1	2	7	1	9	4	14	11	5	1	1	7	9	3
39500	-634.640088975265485	-633.262256496512009	-1.377832478753499	0.000145817488524	0.000104621287579	0.717481069236054	0.335346244299493	1	2	3	5	4	7	6	5	4	7	7	7	6	6	8	7	8	6	10	7	9	11	9	10	9	9	9	10	10	10	10	11	9	13	11	11	10	11	12	13	12	13	12	11	12	13	12	13	12	15	13	12	11	14	14	10	17	12	15	12	14	14	15	14	15	16	15	14	16	17	15	18	14	15	19	20	18	19	20	20	20	20	24	21	22	24	25	26	26	28	29	32	35	36	37	39	37	39	41	40	42	0	1	1	1	1	1	1	5	1	1	4	14	1	1	2	1	3	1	27	1	11	1	10	1	11	10	18	20	15	25	27	3	1	49	30	26	15	18	37	31	31	18	13	5	44	44	28	17	1	58	58	10	15	26	39	10	1	30	36	36	1	11	68	37	30	1	6	38	73	49	35	37	1	42	28	37	51	47	58	65	63	72	72	69	79	54	77	83	34	70	90	87	86	59	29	86	94	93	83	80	78	1	1	1	1	2	3	3	1	1	3	1	1	2	2	4	2	3	1	1	2	1	6	2	5	1	1	2	2	1	1	1	4	5	1	1	1	1	2	1	1	1	4	3	4	1	1	1	5	6	1	1	2	2	3	1	2	7	1	2	1	7	2	1	3	3	7	5	1	1	3	2	6	5	1	4	5	2	3	4	3	2	1	5	2	1	4	3	1	6	7	1	3	5	8	10	8	1	1	9	11	8
40000	-617.733174471235998	-616.371747721022643	-1.361426750213348	0.000130640061175	0.000071295810124	0.545742320406888	0.284544355995424	0	2	2	4	3	5	6	7	6	8	5	5	6	7	7	7	7	8	10	6	10	11	8	9	9	10	10	10	11	11	10	11	11	13	11	10	10	10	12	12	12	13	11	11	12	13	13	12	10	14	13	10	12	14	13	12	16	14	15	13	15	12	12	15	16	15	15	16	16	17	15	17	17	17	20	18	18	19	20	20	22	22	25	20	23	25	25	26	28	30	29	30	36	37	37	38	38	40	40	40	43	0	1	1	1	1	1	1	12	1	4	1	4	4	11	1	3	12	11	8	5	8	1	5	1	4	10	7	12	14	19	8	31	6	30	38	11	13	2	35	26	21	18	4	6	33	44	1	19	1	22	29	11	25	38	8	11	62	43	51	45	6	11	27	46	26	5	43	56	11	64	34	19	34	17	64	50	64	63	32	42	36	63	15	29	78	43	73	69	74	55	89	87	86	47	87	90	95	97	85	90	78	1	1	1	2	1	3	3	1	3	2	3	1	1	1	3	2	1	2	2	2	1	6	3	4	2	1	3	3	2	1	2	1	3	1	1	2	2	4	1	1	2	3	3	3	1	1	6	2	3	1	1	3	2	3	3	4	2	1	1	1	6	4	1	1	4	6	2	2	6	1	1	3	2	5	2	2	2	4	6	5	4	5	7	4	2	8	4	4	7	9	1	3	6	11	6	4	1	1	9	4	14
40500	-607.316832818119110	-605.955852957186039	-1.360979860933030	0.000118208045329	0.000068815962458	0.582159719044664	0.347947308853034	1	2	2	4	4	5	6	7	6	7	8	6	7	9	7	7	8	9	11	8	9	10	7	10	10	10	10	10	10	10	11	12	10	12	9	11	11	11	13	12	10	13	12	12	12	14	13	14	11	14	12	13	13	12	12	14	17	14	15	13	16	13	14	14	15	15	16	15	16	17	15	17	15	17	19	19	18	19	21	21	21	21	24	21	23	25	25	23	26	29	29	32	36	36	37	38	38	39	41	39	41	0	1	1	1	1	3	4	9	1	7	13	4	1	8	12	1	7	5	27	1	11	1	7	16	9	9	17	7	16	4	16	1	3	18	9	25	4	10	24	25	5	28	38	41	20	19	1	43	17	37	26	36	8	49	19	54	14	40	44	1	33	40	34	49	19	14	20	8	36	47	35	1	26	22	30	29	30	68	70	59	77	73	29	67	42	63	85	35	44	76	83	20	78	75	83	95	94	94	79	92	88	1	1	1	1	2	2	2	1	3	1	1	1	3	1	1	3	1	3	1	4	1	4	1	3	2	2	1	3	2	3	2	5	3	2	1	1	4	2	1	1	3	2	1	1	2	2	6	1	1	2	1	2	3	1	1	1	4	1	2	4	2	1	1	1	2	2	5	4	4	2	3	8	3	4	4	4	5	2	2	3	2	3	7	2	5	6	1	5	7	3	3	12	10	6	7	1	1	1	11	5	7
41000	-615.405684209811625	-614.044836862373359	-1.360847347438254	0.000123452006263	0.000069856713425	0.565861305451423	0.410419701540617	0	1	2	4	3	5	7	8	5	6	7	6	5	7	7	7	8	9	10	9	9	9	8	10	10	9	9	11	11	11	10	11	12	12	10	11	11	12	12	12	12	12	12	10	12	13	13	11	11	14	13	11	12	12	11	13	15	14	16	13	16	13	14	14	15	15	15	15	16	18	16	18	16	18	19	17	19	20	21	21	20	21	25	21	22	24	25	26	27	29	29	32	35	36	37	39	38	39	39	41	42	0	1	1	1	3	1	1	13	1	1	9	4	1	10	9	10	5	5	9	17	13	15	13	1	12	16	1	35	15	17	20	1	10	11	20	21	31	26	12	24	44	19	36	21	48	43	1	44	22	25	25	44	8	25	26	23	35	46	62	28	46	23	54	34	39	55	7	32	36	69	11	60	32	56	38	30	47	54	72	23	41	72	56	72	60	74	75	85	81	86	59	80	81	74	89	88	94	97	90	99	83	1	1	1	1	1	3	3	1	2	2	1	2	2	1	1	1	2	2	3	1	2	1	1	4	2	1	5	1	2	1	1	6	2	3	1	1	1	1	4	1	1	1	1	1	1	1	7	1	2	2	1	1	1	1	1	3	1	1	1	1	2	3	1	1	2	2	4	3	1	1	3	2	3	3	2	4	4	4	1	6	4	2	7	2	4	3	2	2	5	3	6	5	8	6	4	7	1	1	6	1	8
41500	-600.219730181828936	-598.858361522649716	-1.361368659179185	0.000125637018968	0.000074578006518	0.593598981658778	0.451080930056111	0	1	2	4	3	5	7	8	7	8	8	5	6	8	7	7	7	9	10	8	9	11	8	11	8	9	10	11	10	10	11	10	11	13	10	10	9	12	12	12	12	13	12	11	11	14	12	13	11	15	12	12	14	14	13	12	16	14	16	14	15	13	13	14	15	14	15	16	16	17	16	18	17	15	19	18	20	19	21	20	22	21	24	21	22	25	25	27	27	28	28	32	36	37	37	37	38	39	40	40	42	0	1	1	1	1	1	4	12	3	4	13	4	1	1	4	3	3	1	18	1	23	37	13	7	17	13	6	16	15	10	32	12	18	29	37	13	14	35	17	22	35	11	11	6	23	17	1	8	21	55	20	18	6	32	29	19	15	23	18	47	26	27	44	19	66	1	45	62	36	74	29	42	14	44	45	34	71	74	72	65	74	4	41	73	65	59	57	29	80	79	86	86	86	92	81	86	92	94	75	93	85	1	1	1	2	2	3	1	2	2	2	1	1	2	4	1	2	2	3	1	3	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	3	1	1	2	1	1	3	2	3	1	3	6	1	1	1	2	1	6	2	2	1	3	3	3	1	2	2	1	1	1	7	3	2	4	1	3	3	4	2	5	2	1	2	2	3	3	7	7	2	3	3	4	7	3	3	1	3	4	2	7	3	2	1	12	3	10
42000	-629.128339421781561	-627.761912608367425	-1.366426813414147	0.000151512182157	0.000075636633821	0.499211566649828	0.437215504950734	1	2	3	4	3	6	6	8	7	5	6	7	6	8	7	8	8	9	10	9	10	10	9	11	9	11	9	9	11	11	10	11	11	13	9	10	11	11	12	12	12	12	13	11	11	12	13	14	10	13	12	11	14	13	14	14	16	14	15	14	14	13	15	15	16	16	14	16	15	16	17	18	17	18	19	20	19	18	19	20	19	22	23	21	24	22	25	26	27	30	29	32	37	37	37	39	39	38	39	41	41	0	1	1	1	1	5	1	4	3	1	2	10	4	13	4	6	11	12	14	1	13	13	9	6	17	25	1	9	27	11	25	28	5	21	11	35	28	10	7	24	49	13	41	8	25	27	1	29	13	33	52	23	40	20	39	17	9	19	53	19	33	38	49	50	38	4	37	9	37	3	37	68	45	41	78	59	58	57	62	57	29	74	81	65	45	80	82	61	82	66	84	88	82	92	91	79	98	93	84	95	80	1	1	1	2	1	1	2	2	1	2	2	1	2	1	2	1	1	2	1	5	1	2	1	2	1	1	4	2	1	3	1	1	3	2	1	1	1	3	3	1	1	3	1	2	1	1	6	1	3	1	1	2	1	3	1	3	5	3	1	2	2	1	1	1	3	6	2	4	1	6	3	1	3	2	1	2	2	1	3	2	4	2	1	2	6	1	1	4	2	7	5	4	7	3	2	8	1	1	8	2	13
