step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
49000	-511.962387889502452	-518.817875840461852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526190688938498	0	1	4	2	3	3	5	8	5	6	6	4	7	8	3	6	6	5	8	6	9	10	9	8	9	9	7	11	11	10	11	11	9	11	13	15	13	14	13	15	15	14	15	15	16	16	16	16	17	18	17	18	18	18	18	20	20	19	21	20	20	22	24	22	25	25	25	24	27	26	27	28	29	28	31	30	33	32	32	33	33	35	37	0	1	1	1	2	2	15	16	4	6	5	6	18	17	2	18	15	12	4	12	8	10	9	12	15	8	16	23	22	3	26	13	13	23	33	39	30	21	30	31	3	34	8	37	36	43	42	21	44	0	45	45	47	35	46	50	29	39	43	41	51	12	48	56	55	64	64	55	64	66	67	68	67	70	73	66	72	76	76	78	79	81	81	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	4	1	2	1	1	2	1	1	3	2	2	6	1	4	1	1	1	1	5	1	1	1	1	1	2	1	1	4	4	3	3	2	9	5	1	4	2	2	3	2	1	2	2	3	1	1	2	2	1	1	1	1	1	2
49500	-450.066504532619433	-456.921992483578833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710522941458244	0	2	4	3	3	2	5	7	5	4	4	7	6	8	7	6	6	6	7	7	8	10	10	9	9	8	11	8	11	11	12	11	12	12	12	15	12	14	13	15	16	15	14	14	16	18	16	16	14	17	17	19	18	17	18	20	20	20	19	19	21	22	23	21	24	25	26	21	27	26	28	26	29	27	31	31	33	32	33	34	33	37	38	0	1	2	1	1	1	6	16	4	6	5	9	10	13	7	3	7	11	17	18	17	14	28	13	18	8	21	12	22	10	26	26	21	28	29	39	30	17	30	32	38	34	37	30	36	25	42	43	37	0	36	53	47	48	25	50	60	51	30	45	51	50	46	50	63	62	64	57	67	64	67	63	69	66	73	67	75	76	69	75	75	79	76	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	3	2	1	2	2	1	1	1	5	1	2	1	2	1	2	1	4	1	1	1	1	1	1	1	1	4	1	1	2	4	2	2	3	3	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	3	2	1	3	3
50000	-457.548458679331759	-464.403946630291159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591629468555388	0	1	4	3	2	3	3	7	4	5	6	7	6	8	6	7	7	6	8	7	8	9	9	8	9	7	10	11	11	11	12	11	11	12	12	14	13	15	13	15	15	15	13	15	16	17	16	18	17	18	17	18	18	18	18	19	21	20	18	20	21	22	23	22	24	24	25	25	28	27	28	27	30	28	31	32	33	33	31	34	34	36	38	0	1	7	1	1	1	1	10	4	6	5	11	9	18	7	7	10	2	18	13	8	10	9	10	15	2	12	9	22	16	12	18	16	28	29	32	30	33	18	32	33	23	33	37	36	41	42	45	44	0	38	38	47	43	38	50	51	51	39	48	51	50	41	50	46	56	50	46	72	50	67	67	69	67	69	79	75	79	72	79	78	79	81	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	2	2	2	1	3	2	3	1	2	3	3	2	1	1	1	1	2	3	1	2	4	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	3	3	2	4	2	4	5	1	5	1	1	1	2	2	1	1	1	2	1	1	3	2
50500	-453.400665300135245	-460.256153251094645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715667365816719	0	2	4	3	2	3	6	8	5	4	5	7	6	9	5	7	7	6	7	7	9	10	9	9	8	10	9	11	11	10	11	11	12	12	13	15	13	14	13	15	15	15	15	15	16	15	16	18	14	19	17	18	18	17	17	20	21	21	20	20	22	21	24	23	23	25	26	24	27	25	27	27	29	28	31	32	32	31	33	34	33	34	38	0	1	2	2	1	1	10	16	4	5	10	18	3	17	1	7	18	11	15	15	3	6	9	10	17	8	13	23	22	25	26	26	25	28	30	39	30	33	33	32	25	23	39	49	36	38	42	45	37	0	36	45	47	35	46	50	52	51	54	48	51	50	55	62	41	64	62	62	64	57	70	63	74	62	73	75	78	74	76	78	77	75	81	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	4	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	5	1	3	1	2	1	3	2	1	1	1	3	1	1	1	2	1	1	1	1	2
51000	-485.217829159215910	-492.073317110175310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717638536529501	1	2	4	3	2	3	3	7	4	5	4	6	5	9	3	6	7	6	8	7	8	9	9	8	8	9	11	11	9	12	12	11	11	12	12	13	13	15	14	14	14	15	13	15	16	17	17	18	16	18	18	16	18	16	19	19	21	19	20	19	22	21	22	23	24	24	25	24	27	25	29	27	29	28	31	31	30	33	32	33	34	36	38	0	1	15	1	1	2	1	13	4	7	5	7	6	10	2	3	7	10	9	13	16	13	9	4	16	8	8	23	18	25	13	26	3	23	22	12	30	41	30	31	16	34	30	37	30	33	28	45	44	0	45	37	42	30	38	50	56	39	48	45	51	50	55	62	63	57	64	61	67	64	72	67	72	68	69	69	71	67	77	76	79	81	75	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	2	1	1	2	2	2	1	1	2	1	1	1	3	1	2	1	1	3	1	1	1	1	4	1	1	1	3	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	3	1	1	1	1	2
51500	-439.147942705346964	-446.003430656306364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730131705301766	1	2	3	3	2	3	5	8	5	5	5	4	7	9	5	6	7	7	7	8	6	10	8	9	9	9	10	9	11	11	11	11	12	11	12	15	13	14	13	15	15	14	14	15	16	17	17	17	16	18	17	18	18	18	19	19	21	20	20	21	22	22	23	21	24	23	26	24	28	26	28	28	28	27	31	32	31	33	33	35	33	36	37	0	1	2	1	1	1	3	21	4	4	5	5	15	13	2	2	9	12	10	12	3	13	4	9	8	13	8	18	22	13	26	26	27	28	24	39	30	33	30	26	38	34	39	37	36	38	28	43	44	0	39	47	42	48	46	50	55	51	48	54	58	64	46	50	63	50	68	57	64	64	67	70	74	62	69	74	74	76	76	78	75	79	76	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	4	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	2
52000	-435.901465879157513	-442.756953830116913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651298980046473	0	1	3	3	2	3	5	6	4	5	4	6	7	9	7	6	7	6	7	7	9	8	9	8	9	9	10	11	11	11	11	11	8	12	13	15	14	15	13	15	13	15	14	15	16	18	16	18	17	19	17	17	19	16	18	20	20	20	21	20	22	23	22	22	24	23	26	23	28	27	29	27	29	27	32	30	32	32	33	35	32	35	37	0	1	2	1	1	1	2	3	4	3	5	9	6	12	10	10	11	9	4	6	10	17	10	4	10	17	7	23	13	25	26	8	10	23	30	39	30	41	30	31	33	34	30	37	39	38	42	54	44	0	35	43	47	37	38	50	55	45	45	48	57	64	46	50	63	50	62	40	72	67	67	62	67	64	76	69	71	73	76	79	76	79	81	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	3	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	4	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2
52500	-469.949982112789655	-476.805470063749055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699418951556660	-1	0	2	3	2	3	6	8	5	6	5	7	4	8	7	7	6	5	7	6	9	9	9	8	9	9	10	10	11	12	12	10	11	11	13	14	13	15	14	16	14	15	15	16	16	17	16	17	17	18	17	19	18	19	18	19	20	21	19	20	21	20	21	22	23	24	27	25	28	26	29	28	29	29	31	33	32	31	32	33	33	34	38	0	1	2	2	1	2	6	18	4	9	5	18	6	18	18	2	13	6	4	13	6	15	10	9	17	18	12	23	22	25	32	7	8	28	27	30	30	33	37	41	25	34	39	36	36	41	34	41	44	0	45	36	47	43	38	50	40	51	48	48	51	12	46	50	63	64	64	58	64	66	70	66	67	72	71	78	75	72	78	78	78	79	81	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	3	1	1	2	1	3	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	5	2	2	1	2	3	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2
53000	-474.552006568700108	-481.407494519659508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612066944065483	1	2	3	3	3	3	4	5	5	5	5	5	6	8	6	6	7	6	6	8	8	10	9	8	9	9	11	10	11	11	11	11	12	11	13	13	13	13	14	16	16	12	15	15	17	16	16	17	16	17	18	18	18	19	19	19	20	21	21	20	20	22	23	19	25	23	26	24	27	25	28	27	29	29	30	31	32	31	32	33	33	36	38	0	1	1	1	1	1	2	3	4	3	5	3	6	18	7	12	15	10	4	13	1	14	18	4	10	16	17	23	22	18	8	26	15	28	14	30	30	25	37	32	33	23	37	36	39	38	42	43	44	0	39	49	47	48	41	50	38	51	54	36	39	64	46	50	55	64	64	63	70	64	62	68	69	72	69	75	76	75	78	78	75	79	80	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	3	2	1	2	1	1	2	3	1	2	1	3	2	1	2	1	3	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	5	1	1	4	2	2	2	1	2	1	6	1	1	3	3	1	1	1	2	1	1	1	1	1	2	2	2
53500	-487.794596845103854	-494.650084796063254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595140007076407	0	1	3	3	1	2	4	7	5	5	5	6	7	7	6	6	7	6	8	7	8	10	9	8	8	10	10	8	11	10	11	10	11	9	12	14	12	13	12	16	15	15	14	15	14	17	16	17	17	18	18	17	18	19	18	19	20	21	21	20	23	23	23	20	24	25	26	24	28	25	26	27	29	28	30	32	31	32	32	35	30	36	36	0	1	2	2	1	1	2	7	4	6	5	9	9	10	2	3	11	3	4	7	3	6	28	4	8	8	3	12	22	15	21	21	12	28	32	39	12	33	30	12	38	34	30	37	39	33	42	43	44	0	45	47	47	48	38	50	50	51	54	48	43	64	55	50	63	64	64	63	67	57	70	62	69	56	62	75	66	75	75	81	69	79	75	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	4	1	2	1	2	3	1	1	2	1	1	3	1	1	1	3	1	1	5	1	2	2	1	2	3	1	1	1	1	2	1	2	2	2	1	1	2	1	2	3	2	2	1	1	2	2	1	1	3	1	2	1	3	2	1	2	1	1	3	1	2	4
54000	-434.458706057210748	-441.314194008170148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721113158297525	1	2	4	4	3	3	5	6	5	5	5	7	6	7	6	7	8	6	7	7	9	11	7	8	10	10	10	10	11	11	12	12	11	12	12	15	13	13	12	16	13	14	14	14	16	16	17	17	16	19	18	19	18	18	19	20	21	20	21	20	22	20	24	22	24	25	26	24	28	26	28	26	29	28	31	32	31	32	32	34	33	36	38	0	1	2	2	2	1	1	3	4	5	5	7	9	18	2	10	18	11	4	10	16	15	18	13	8	13	12	23	14	25	26	26	8	28	24	39	39	33	30	32	33	28	30	37	39	41	42	43	44	0	45	47	47	48	46	50	55	51	48	54	58	50	55	62	46	68	64	56	67	64	67	68	67	72	73	75	73	69	75	81	75	79	78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	7	1	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	2	2
54500	-541.314428553408447	-548.169916504367848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555445558748605	-1	2	3	3	1	3	4	7	4	5	4	7	6	8	6	6	6	5	7	7	8	10	10	8	9	9	10	8	9	10	12	11	11	10	12	14	14	14	12	14	14	16	14	15	16	17	15	18	17	17	17	17	19	18	17	20	19	19	21	21	22	23	22	22	24	25	25	24	27	26	28	26	29	28	31	33	32	32	32	34	33	36	37	0	1	2	1	1	1	1	3	4	9	5	10	10	10	1	3	6	4	18	15	11	14	28	12	8	6	12	10	11	15	26	21	12	28	34	39	30	33	21	32	25	35	21	43	17	38	34	45	44	0	39	38	47	45	38	50	55	45	54	54	58	50	55	56	55	57	64	58	66	57	70	64	69	67	69	75	52	75	75	78	78	73	81	1	2	1	1	1	3	2	2	1	1	2	1	1	2	3	1	1	1	1	1	2	2	2	1	1	3	2	1	2	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	5	2	2	1	1	1	2	1	2	1	2	2	1	1	2	2	2	3	2	2	3	4	1	2	1	3	1	1	2	2	2	1	8	1	1	1	1	4	2
55000	-509.000341396217209	-515.855829347176609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525048188097332	0	1	4	3	2	3	4	7	4	4	5	5	6	8	6	6	7	6	8	7	8	10	9	9	10	9	9	11	11	11	12	10	11	11	13	15	13	14	13	16	14	15	14	14	16	17	15	18	16	18	18	16	19	18	19	19	20	19	19	19	22	22	21	23	25	22	25	24	26	27	28	27	30	29	31	32	33	33	31	34	33	35	38	0	1	2	2	2	2	2	10	4	1	5	7	12	12	7	7	12	6	10	10	10	14	4	17	8	21	3	23	6	25	26	8	13	23	24	30	30	16	25	39	25	34	39	14	44	33	23	35	37	0	45	36	42	43	38	50	59	52	54	30	51	50	41	56	48	56	66	60	62	67	50	65	69	70	67	69	71	75	73	78	75	67	78	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	4	2	2	1	3	1	2	1	2	1	3	1	2	1	2	1	2	2	1	2	2	2	3	2	1	3	1	3	3	3	1	1	1	1	2	3	2	1	1	1	1	4	2	2	3	2	3	1	2	3	2	1	5	1	3	1	3	4	1	1	1	1	1	5	2
55500	-418.767880864994368	-425.623368815953768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717822061559828	0	2	4	4	2	4	4	6	5	5	4	6	6	7	5	5	7	7	7	7	8	11	7	5	10	9	10	9	11	11	10	11	12	11	12	13	14	15	14	14	15	15	14	16	17	17	17	16	17	18	17	18	19	17	19	20	20	19	21	20	23	23	23	22	23	24	26	24	27	27	29	28	29	28	31	32	32	32	33	35	33	36	38	0	1	1	2	1	2	2	3	4	6	5	24	11	10	7	2	9	4	4	6	10	14	9	4	21	10	21	23	13	26	7	31	25	28	25	30	30	33	30	31	33	34	30	39	36	38	42	43	44	0	36	48	47	39	46	50	38	39	54	48	51	50	55	50	55	64	62	64	67	62	70	67	70	62	69	70	72	72	75	77	78	79	80	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	3	2	2	2	2	1	1	1	1	2	1	1	1	3	2	2	2	3	1	1	1	1	2
56000	-487.280719910848234	-494.136207861807634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631250776995113	0	1	4	3	2	4	5	7	4	6	6	7	7	8	6	7	7	6	7	8	8	10	9	9	9	9	9	11	9	11	11	11	11	12	13	15	14	14	13	13	16	15	13	15	17	17	16	17	17	18	17	18	19	18	17	20	21	18	17	17	22	21	20	22	24	24	25	24	27	26	27	27	29	28	32	33	30	31	32	33	32	35	37	0	1	1	1	1	1	1	3	4	3	5	7	18	13	2	11	11	9	4	11	6	14	17	4	13	16	10	23	12	8	26	26	21	23	13	30	30	35	31	8	33	34	30	37	33	25	42	36	44	0	39	47	47	36	38	50	59	36	36	41	58	50	38	50	41	64	64	64	56	64	70	67	69	70	70	75	66	69	78	69	78	79	77	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	4	1	1	1	1	1	1	2	1	2	2	3	2	2	1	1	3	3	2	1	1	3	4	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	2	6	1	1	1	3	1	1	1	1	1	2	1	2	2	1	3	1	1	2
56500	-431.222213825363212	-438.077701776322613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676216080744931	0	1	3	4	2	3	5	7	5	2	5	6	6	8	6	6	5	5	7	7	8	10	10	7	9	9	10	11	11	11	11	12	11	12	12	15	13	14	14	14	14	14	13	16	16	17	16	17	16	18	18	19	18	17	17	19	20	20	20	20	23	22	23	23	24	24	26	25	27	26	28	27	29	28	30	32	33	31	33	34	32	36	38	0	1	10	10	2	2	2	3	4	2	5	4	9	7	18	3	4	6	7	17	15	14	9	17	17	7	8	4	22	8	21	26	25	28	31	39	30	35	35	32	33	28	26	37	36	38	42	44	37	0	45	40	47	36	41	50	51	51	48	48	58	50	38	50	38	62	50	63	70	62	67	70	69	70	72	78	78	69	76	78	78	79	81	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	4	2	4	1	3	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2
57000	-431.830642137611221	-438.686130088570621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712738271038005	0	2	3	3	2	3	2	8	5	4	6	6	6	7	5	5	7	6	7	8	7	9	9	7	9	8	11	11	11	11	11	10	10	10	12	14	13	15	12	16	14	14	15	14	17	18	16	17	16	19	17	16	18	18	19	20	21	20	19	20	23	22	24	23	23	24	25	24	27	27	28	26	29	28	30	32	32	32	32	34	34	36	38	0	1	7	1	1	7	1	10	4	5	10	10	7	15	1	3	15	5	4	14	2	14	4	4	8	12	18	34	22	25	32	8	25	23	23	39	30	41	33	12	17	34	30	30	39	38	42	43	44	0	36	36	47	48	38	50	47	51	48	54	43	50	65	50	46	64	62	62	67	67	72	66	69	70	72	75	71	75	69	78	78	79	78	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	3	1	3	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	4	5	2	3	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	2	3
57500	-404.556698941626735	-411.412186892586135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661062852784403	1	2	3	3	2	3	4	7	5	5	5	6	6	7	6	5	7	6	6	7	8	10	9	8	9	9	11	10	11	10	12	11	11	12	12	14	13	13	13	15	14	15	14	15	16	17	16	16	16	19	16	18	19	19	18	20	20	19	20	19	22	23	23	22	25	23	26	24	26	25	28	27	29	27	30	33	32	31	32	34	33	36	38	0	1	1	1	1	1	2	16	4	4	5	3	2	10	7	3	9	7	4	13	18	14	9	10	8	18	25	23	14	13	32	26	25	28	22	39	30	33	30	32	33	34	3	37	36	38	42	43	44	0	43	47	47	48	46	50	51	51	48	39	58	64	46	56	63	64	62	64	64	64	69	60	69	70	69	77	73	75	75	81	78	81	80	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	4	2	1	2	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	2	2	1
58000	-418.189996397702657	-425.045484348662058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745880077835564	1	2	3	3	3	2	5	8	5	5	5	7	5	9	6	6	7	6	7	7	8	10	9	8	9	9	10	11	11	12	12	11	11	11	12	14	13	15	13	12	15	14	14	15	16	17	16	17	17	18	17	17	18	19	17	20	21	19	21	20	23	23	23	20	25	24	26	24	28	25	29	28	29	28	32	30	31	32	32	35	34	35	37	0	1	1	1	2	1	1	16	4	2	5	2	5	10	10	3	9	10	4	6	18	20	17	17	16	18	17	23	14	17	32	25	25	23	24	39	30	30	30	26	33	34	35	37	36	41	42	30	44	0	36	38	47	48	38	50	50	51	48	54	58	64	55	50	63	62	50	56	67	62	62	66	67	67	69	69	76	77	76	78	78	79	78	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	4	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2
58500	-444.331976640821779	-451.187464591781179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587912584145075	0	1	3	3	2	3	5	6	4	6	4	6	5	8	7	6	7	5	8	8	7	9	8	7	10	9	10	11	10	11	10	12	10	12	13	14	13	14	13	14	15	15	14	15	15	17	16	17	16	18	17	18	19	18	18	20	18	20	20	20	22	22	23	23	24	24	26	23	27	25	29	27	29	29	31	31	32	33	31	35	32	36	39	0	1	2	1	1	2	3	3	4	18	5	18	1	17	7	6	18	11	4	7	12	6	12	4	3	8	16	23	14	17	12	26	17	28	30	39	30	30	30	25	38	34	10	37	39	38	42	36	44	0	43	46	47	51	46	50	41	36	54	54	51	50	52	62	63	64	62	62	67	64	62	67	69	64	74	72	74	67	69	78	76	79	80	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	1	3	1	2	2	1	2	1	1	3	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	2	1	3	2	3	1	1	1	2	1	1	1	3	1	1	3	1	2	2	3	2	1	1	2	2
59000	-500.796149669542842	-507.651637620502242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598395993308942	1	2	4	3	3	3	5	5	5	6	4	6	7	8	6	6	7	7	7	5	8	9	8	8	9	9	10	10	11	11	8	12	11	12	12	15	13	14	13	14	12	15	14	16	15	16	16	18	17	16	18	18	18	16	18	19	20	20	20	21	21	21	24	22	24	23	26	24	27	26	27	28	29	28	31	33	32	32	32	34	34	36	36	0	1	2	2	2	2	1	3	4	11	5	11	9	17	11	8	8	2	4	6	16	14	13	12	16	18	16	9	14	1	17	26	25	23	33	39	30	41	30	31	17	34	18	37	39	38	42	54	44	0	39	47	47	43	38	50	50	36	48	43	39	56	61	62	38	56	50	58	66	68	70	69	69	70	64	79	71	69	69	69	78	69	81	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	3	2	1	4	1	1	1	2	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	3	1	1	1	2	2	2	2	2	3	4	2	2	1	5	3	5	2	2	2	1	1	1	1	3	1	2	3	2	3	2	3	1
59500	-451.601396978615469	-458.456884929574869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696317359557728	-1	1	4	3	1	3	6	6	5	4	5	6	7	9	6	6	7	7	8	6	9	10	10	9	9	8	10	10	12	11	12	11	11	12	12	15	14	14	13	14	14	14	14	16	17	18	16	18	17	17	16	18	19	17	18	19	21	20	20	20	22	21	23	23	24	24	26	25	27	26	28	25	28	28	30	33	33	31	32	34	33	36	38	0	1	1	2	1	2	10	2	4	4	5	10	7	6	10	3	7	8	8	1	16	25	18	18	2	17	25	9	7	8	32	26	21	23	28	39	25	33	30	32	33	28	30	37	36	41	42	54	44	0	43	43	47	36	38	50	52	51	48	48	39	50	46	62	63	50	64	63	64	64	67	61	67	64	69	79	74	75	78	75	78	80	78	1	1	2	1	1	2	1	3	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1	2	4	1	1	2	4	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	4	2	2	1	1	5	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	3
