step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
45000	-475.350672372427368	-482.206160323386769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747650060963973	1	2	5	4	4	3	5	7	6	6	5	8	6	7	8	7	9	6	7	5	7	8	8	10	9	10	10	11	11	10	9	11	10	12	11	10	10	12	13	13	12	12	14	15	16	14	18	18	16	16	19	16	18	15	19	19	18	18	21	20	19	18	21	21	19	20	21	22	23	23	21	22	24	24	25	24	25	25	28	27	28	29	30	29	34	33	35	39	0	1	1	2	1	1	6	3	2	4	4	9	6	3	3	3	18	6	7	1	10	10	11	10	21	15	4	25	11	8	20	25	10	27	31	23	23	23	24	42	30	30	35	46	40	38	54	45	54	31	58	34	34	40	62	49	43	50	57	52	45	49	60	55	50	62	66	51	62	53	65	53	69	66	71	72	71	71	75	78	75	80	80	80	82	82	86	0	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	3	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	3	3	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	3	1	1	1	1	2	1	2	2	1	1
45500	-524.121156040136611	-530.976643991096012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633257489831173	1	2	5	4	5	5	3	4	6	7	7	8	6	7	9	7	8	6	5	7	7	8	11	11	10	11	9	9	12	12	11	11	8	10	10	10	11	12	14	12	11	14	14	14	15	16	18	18	16	16	18	17	18	16	20	19	18	18	20	19	21	18	20	20	20	21	20	24	24	23	23	22	23	23	24	24	25	25	26	27	29	30	31	29	34	32	34	37	0	1	8	2	1	7	1	7	2	2	5	21	6	5	5	3	6	6	7	5	2	2	28	33	11	15	10	11	25	31	20	33	11	21	20	28	22	4	31	35	20	40	40	38	40	44	40	45	45	45	30	34	34	40	62	49	50	50	50	53	54	49	53	62	40	67	56	65	67	63	65	53	62	66	50	52	71	71	75	78	75	79	80	80	82	82	86	0	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	2	1	1	1	2	2	3	2	1	1	2	4	3	2	1	2	1	1	2	1	2	2	1	1	4	1	1	2	2	2	2	2	3	2	3	3	1	1	1	1	2	2	2	1	2	1	1	1
46000	-506.648786041720882	-513.504273992680282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704567260341245	0	2	5	4	2	4	5	6	5	6	6	7	7	7	8	7	6	5	8	6	8	8	9	11	9	10	10	8	9	12	11	11	9	11	11	10	10	12	12	14	13	13	16	13	17	16	16	17	17	15	18	17	19	15	20	19	19	17	19	19	19	18	19	21	20	20	21	23	23	24	22	23	23	23	24	25	26	25	27	28	28	31	30	29	34	33	35	38	0	1	1	2	1	5	5	3	2	4	4	10	6	3	3	8	6	6	7	3	10	9	28	33	10	8	10	11	22	20	20	33	11	33	20	28	28	25	27	35	31	31	40	38	40	44	40	35	43	30	43	34	10	35	62	49	51	30	45	52	45	49	52	66	50	62	62	50	55	63	65	63	66	66	71	72	78	75	77	79	78	80	80	80	82	79	82	0	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	2	1	3	2	1	2	1	1	1	1	1	1	2	2	1	3	1	2	1	2	6	2	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	3	1	1
46500	-514.257363660626652	-521.112851611586052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615577555140985	0	2	5	4	3	5	4	6	6	4	6	8	7	8	8	7	8	7	7	7	4	8	11	11	10	11	10	7	12	12	10	9	9	11	11	11	10	12	10	12	12	14	14	14	16	15	17	18	17	17	17	16	18	16	19	20	19	18	22	20	20	19	20	20	20	20	20	24	22	24	22	22	23	24	25	22	25	24	27	29	28	31	30	30	34	32	36	39	0	1	1	2	1	7	5	5	10	2	10	9	6	5	4	5	3	6	7	3	2	3	8	33	33	8	3	4	39	5	20	9	28	22	20	28	28	25	22	31	20	41	40	38	40	44	54	45	42	45	41	34	52	43	49	49	58	51	57	52	49	49	53	55	50	62	62	71	62	63	65	53	55	67	51	53	71	65	78	78	75	79	80	80	82	80	85	0	1	2	3	1	2	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	1	2	2	1	1	2	2	1	1	3	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	3	1	2	2	1	2	2	2	1	1	2	1	1	1
47000	-508.866324390209684	-515.721812341169084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646579228389825	0	2	2	3	3	4	4	5	7	7	6	7	7	7	8	8	7	6	7	7	7	8	10	8	9	10	10	9	12	12	9	9	11	12	10	10	11	12	14	13	12	14	15	14	16	16	16	18	17	16	18	16	17	15	19	18	19	18	21	19	20	18	19	21	21	21	20	23	23	23	23	21	23	24	24	24	26	26	27	28	28	30	30	29	33	33	36	39	0	1	1	2	3	3	3	3	2	2	2	8	6	8	10	8	6	6	7	3	11	11	10	2	11	15	22	10	25	20	1	9	9	11	20	28	28	25	27	30	20	35	40	38	40	44	54	47	47	41	50	34	34	42	56	42	41	50	51	39	54	10	53	62	50	67	55	57	62	63	65	63	67	66	65	72	71	68	78	78	71	80	80	80	82	82	86	0	1	1	1	1	1	1	1	2	2	4	2	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	2	3	3	1	2	2	2	1	1	2	2	1	3	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	4	1	1	2	2	5	1	2	3	1	1	2	2	2	1	2	1	2	2	2	1	2	1	1	4	1	1	1	1	1	1	1
47500	-500.832431268038988	-507.687919218998388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613261891581224	1	2	3	3	4	4	4	6	5	7	5	8	6	7	8	6	7	6	8	7	4	8	7	10	9	10	9	10	11	12	10	10	8	11	12	11	10	12	13	14	9	12	15	13	17	15	16	18	17	14	18	17	18	17	20	19	19	16	21	19	20	18	20	21	20	20	20	23	24	23	22	22	22	24	25	24	25	25	27	28	29	30	31	29	33	30	35	39	0	1	1	2	1	3	3	7	4	9	2	11	6	3	20	5	1	6	3	1	2	9	11	9	23	15	22	23	22	41	11	33	11	22	20	23	23	25	34	42	20	31	40	38	43	44	40	45	43	35	40	34	39	47	62	49	58	31	57	53	54	49	52	67	51	62	62	51	55	63	65	63	66	67	65	63	71	71	68	65	77	80	80	80	82	80	86	0	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	3	3	1	2	2	2	1	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	2	2	2	2	2	3	4	2	1	1	1	2	1	2	1
48000	-495.021349100812131	-501.876837051771531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699631255221777	0	2	3	4	3	4	5	5	6	7	6	8	7	8	9	7	6	6	8	8	7	8	9	11	9	10	9	9	12	11	10	10	10	11	11	11	10	12	14	13	13	15	16	14	16	16	18	17	17	16	16	16	18	16	19	19	17	19	21	19	20	18	21	21	20	21	21	23	24	24	23	21	24	24	24	24	26	24	27	28	29	30	29	29	33	33	35	39	0	1	1	2	1	3	3	5	4	4	2	10	6	1	10	8	6	6	8	8	4	10	4	33	10	15	21	10	27	31	20	25	21	21	14	28	28	25	29	35	14	40	40	38	40	44	43	45	43	31	40	34	52	35	62	49	30	57	58	52	43	54	34	55	57	62	62	58	62	72	65	53	66	66	65	72	78	65	71	65	65	79	80	80	82	82	86	0	1	1	2	2	1	1	1	2	1	2	2	1	1	4	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	3	1	2	1	2	1	1	1	1	3	1	2	1	3	1	2	2	1	1	1	2	1	6	1	1	2	2	2	3	2	2	1	2	2	2	1	1	2	2	3	4	1	1	1	2	1	1	1
48500	-491.728778662233083	-498.584266613192483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676892807744905	1	3	4	4	4	5	4	7	6	6	7	8	6	7	8	7	8	7	8	7	8	9	9	10	9	9	10	10	10	11	10	9	11	11	12	11	11	11	14	13	12	15	15	13	17	16	18	17	17	16	17	15	17	16	20	19	18	18	20	19	20	19	21	21	21	20	21	22	21	23	22	20	23	25	24	25	25	26	27	29	29	31	31	30	33	33	35	39	0	1	1	2	1	5	1	4	4	2	4	2	6	3	3	5	6	6	7	3	11	11	9	10	8	16	21	23	3	31	8	4	24	10	31	28	28	25	21	35	30	31	35	38	40	44	54	54	43	31	42	34	39	40	49	54	51	45	58	52	45	49	34	55	57	62	62	50	62	72	57	53	62	69	65	70	65	75	75	79	77	80	80	80	82	82	85	0	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	3	1	2	2	1	2	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	3	1	2	1	2	2	1	1	1	1	2	1	1	5	1	2	1	2	2	1	2	2	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1
49000	-520.406536760716449	-527.262024711675849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602749764065834	1	3	3	4	5	4	4	6	7	6	7	7	5	7	8	6	8	6	7	6	7	6	9	10	10	10	9	9	11	10	10	11	11	11	11	11	11	12	12	12	11	13	15	14	16	16	18	17	16	16	18	17	18	15	18	20	17	19	21	19	20	17	19	21	21	20	19	23	24	23	23	22	24	24	24	25	26	26	28	28	30	31	31	29	34	34	35	39	0	1	1	2	3	3	3	1	2	2	2	10	6	1	8	1	6	6	7	3	4	2	11	4	9	15	22	11	11	20	20	27	9	22	9	28	28	25	27	30	5	40	40	38	40	44	54	35	41	30	57	34	52	30	62	47	45	50	51	52	47	49	53	66	50	62	62	50	62	63	65	63	66	67	71	60	75	71	78	78	77	75	80	80	82	83	86	0	1	1	1	1	1	1	1	2	2	2	3	1	1	4	2	2	3	1	2	1	2	2	1	4	1	1	2	1	1	2	2	1	2	3	2	1	2	2	1	1	3	1	2	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	2	2	1	2	1	2	1	1	2	3	2	1	2	2	1	1
49500	-491.652183862314700	-498.507671813274101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771997851141326	0	2	4	4	4	4	3	6	6	7	7	8	7	8	8	7	8	6	7	7	7	8	8	9	8	11	9	9	10	11	10	9	11	10	11	11	11	12	13	12	13	14	15	14	16	16	18	18	16	16	17	16	18	16	19	19	18	18	21	19	20	18	20	20	20	21	20	20	20	23	23	23	24	24	24	24	26	24	27	29	28	28	30	30	33	34	35	39	0	1	7	2	1	7	1	3	4	2	4	4	6	16	16	5	6	6	5	3	2	16	9	11	9	15	21	23	12	8	20	10	24	22	31	28	28	11	26	35	30	35	31	38	40	44	54	51	43	40	30	34	52	43	62	43	45	50	57	52	45	49	53	55	57	62	62	57	62	63	51	63	67	55	65	70	75	65	43	79	75	78	80	82	84	85	86	0	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	3	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	3	2	1	3	2	1	1	2	6	1	2	2	1	2	1	1	1	1
50000	-507.780940702352950	-514.636428653312350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659359666466779	0	2	4	4	4	4	2	5	7	7	6	6	6	7	6	7	8	6	6	8	7	8	9	8	9	10	10	11	12	11	9	11	10	11	11	11	11	12	13	13	13	15	16	13	16	15	18	17	18	16	19	16	18	16	20	19	18	18	22	20	20	17	20	20	21	20	20	23	23	21	22	22	22	25	24	25	26	25	27	30	29	27	31	29	30	33	35	38	0	1	1	2	1	7	1	4	4	2	4	2	6	3	5	5	3	6	7	10	4	11	9	10	10	15	3	23	27	20	3	33	24	23	31	23	23	33	29	35	35	40	35	38	40	44	43	50	50	20	57	34	52	40	62	54	43	50	51	52	47	42	53	62	54	62	62	58	67	63	30	70	67	55	65	63	78	75	78	84	78	78	84	82	82	85	86	0	1	1	2	1	2	1	1	1	2	3	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	4	1	2	1	2	2	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	4	1	2	3	2	2	1	1	1	1	3	1	1	2	2	1	1	1
50500	-532.727414981661809	-539.582902932621209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579753282375893	1	3	3	2	4	4	5	4	6	6	6	5	6	8	9	8	8	6	8	8	8	8	9	10	8	10	10	8	10	11	10	11	11	11	12	10	10	11	12	12	12	14	15	13	15	15	17	17	16	16	18	16	16	15	17	19	18	18	21	20	20	19	20	21	20	21	20	23	23	23	23	22	23	24	24	24	25	25	27	28	29	28	30	29	32	34	35	39	0	4	1	1	3	3	1	3	4	5	7	2	6	8	16	10	6	6	7	5	3	10	28	21	11	5	9	9	22	5	20	22	24	9	20	28	28	25	29	20	26	31	40	38	40	44	54	43	40	30	50	34	34	40	43	47	45	43	50	53	54	49	52	55	50	67	49	50	67	60	59	63	66	66	71	72	71	71	65	78	79	71	82	82	83	85	86	0	1	1	1	1	1	1	2	1	3	1	1	1	1	3	1	1	2	1	1	3	2	2	1	1	1	3	2	1	1	3	1	2	1	3	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	3	2	3	2	1	1	1	2	2	2	2	2	2	2	2	2	1	1	3	2	1	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1
51000	-523.500858291939721	-530.356346242899122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613285174104288	0	3	5	2	4	5	4	7	6	6	6	8	7	7	8	8	9	7	7	6	8	9	9	11	8	10	10	10	10	10	10	9	10	12	12	10	10	11	13	13	12	13	15	13	16	15	15	17	17	16	17	16	18	16	19	18	18	18	19	19	20	18	19	20	21	21	20	23	23	23	22	21	23	24	24	23	25	26	27	29	27	31	31	28	34	34	36	38	0	4	1	1	1	7	1	5	4	4	2	11	6	3	3	8	6	3	7	5	11	10	10	33	10	15	9	23	10	20	20	9	32	32	20	23	23	10	3	35	30	31	40	38	40	44	3	54	43	31	50	34	35	30	62	49	51	47	51	34	54	42	52	55	51	62	55	57	67	53	65	63	62	67	65	72	71	71	78	84	77	79	80	50	82	82	86	0	1	1	3	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	4	1	1	3	2	1	1	1	1	1	2	2	4	1	1	2	1	2	2	2	1	1	1	1	1	4	2	3	1	1	2	2	1	3	2	3	1	2	2	2	3	1	1	2	1	1	1	2	1	5	2	1	1	1
51500	-513.246392322353131	-520.101880273312531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575980925407464	0	3	4	2	3	4	5	5	6	6	6	7	7	7	8	7	9	7	6	7	8	8	11	10	7	11	10	10	11	10	10	10	10	11	12	11	9	11	11	13	13	15	15	14	16	16	17	18	15	17	19	16	19	15	19	19	18	18	20	19	21	17	20	21	20	20	19	23	23	23	22	22	24	24	25	22	24	24	27	31	29	29	31	29	33	34	36	39	0	4	1	1	1	5	5	5	4	4	2	2	6	8	16	11	6	6	3	8	10	10	11	25	2	15	21	37	21	20	8	10	4	33	20	28	11	25	4	35	35	35	40	38	40	44	49	30	31	35	57	34	52	40	49	49	50	30	50	52	54	49	53	55	58	62	62	51	66	53	65	63	69	67	30	63	65	50	78	84	78	75	84	75	80	85	86	0	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	3	1	5	1	2	1	2	2	3	1	1	1	1	1	2	2	1	4	2	2	1	2	2	1	2	2	1	4	1	1	3	1	1	1	1	2	1	2	2	2	2	2	1	2	6	1	2	3	1	1	2	2	1	2	1	1	1	1
52000	-517.107325403782625	-523.962813354742025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632715967331270	1	3	4	4	4	4	3	7	6	6	6	8	6	8	9	8	9	6	8	8	7	8	11	10	9	11	9	10	9	11	10	10	8	8	9	8	9	12	14	13	11	14	15	15	17	16	17	17	16	14	18	16	18	15	19	19	18	18	22	20	20	17	20	20	21	21	20	21	24	23	22	23	23	23	23	24	25	24	24	31	29	30	30	28	33	33	35	39	0	1	1	2	1	7	1	5	4	2	4	21	6	8	16	5	3	6	3	5	2	9	25	33	4	15	21	37	4	20	20	33	9	9	20	11	36	25	25	35	20	41	42	38	43	38	54	40	30	41	30	29	34	40	49	49	50	40	50	53	57	49	52	55	58	62	62	51	55	63	51	63	66	62	58	63	79	58	71	83	77	84	84	78	82	82	86	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	2	1	3	2	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	3	2	1	3	2	3	3	6	1	2	1	2	3	4	1	1	1	2	1	2	2	2	1	3	2	2	2	1	2	3	2	1	3	1	1	2	1	1	2	2	2	1	1
52500	-499.134853291955721	-505.990341242915122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616452175564560	0	2	5	3	3	4	3	7	6	7	6	7	7	7	8	6	8	7	6	8	8	8	9	10	9	10	11	9	11	12	8	11	10	10	11	11	10	12	13	13	13	14	15	14	16	15	17	17	17	16	18	16	18	14	19	19	19	19	22	19	19	18	20	20	19	20	20	23	24	24	23	22	22	25	24	24	24	25	27	31	29	30	30	28	34	33	36	39	0	1	1	2	1	7	1	16	4	11	2	11	3	3	3	3	6	6	7	5	11	9	10	11	10	15	4	10	24	20	8	24	10	11	5	28	21	27	22	35	30	30	40	38	40	44	54	45	35	31	45	27	39	35	62	47	51	51	57	39	47	49	53	55	50	62	62	45	67	63	65	63	66	67	65	63	71	77	59	83	77	78	84	75	82	83	85	0	1	1	3	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	3	4	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	3	3	2	1	1	2	1	2	2	1	2	2	2	1	1
53000	-502.361940507279826	-509.217428458239226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605934665040527	0	2	3	3	5	4	5	7	7	6	7	7	6	7	8	7	8	6	7	7	6	8	8	10	9	11	10	10	12	12	10	10	9	11	11	10	11	11	13	13	13	15	15	13	17	16	17	16	16	16	18	15	18	15	17	19	18	18	21	20	19	18	19	20	20	21	21	23	23	23	22	22	23	25	24	24	25	26	27	30	29	30	31	29	33	34	35	39	0	1	1	2	3	1	3	5	2	2	4	21	6	3	8	5	6	6	7	5	2	11	2	33	11	15	9	23	21	20	5	33	21	11	14	23	28	25	25	35	30	30	40	38	43	44	40	42	31	41	35	34	34	35	54	49	50	50	57	53	47	49	53	55	30	62	62	57	55	63	65	63	67	69	51	70	71	71	75	79	75	79	81	79	82	85	86	0	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	2	2	1	1	2	3	1	1	1	2	1	1	2	1	1	2	2	2	1	3	1	4	2	3	3	1	1	1	1	2	2	1	1	1	2	6	2	2	2	3	2	1	2	1	1	3	1	2	3	2	2	3	2	2	1	1	1	1	1
53500	-541.137875362431487	-547.993363313390887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620940197661178	0	3	4	4	4	5	3	6	6	4	6	8	6	8	9	8	8	7	7	7	6	8	10	10	9	10	10	11	11	10	10	11	9	11	11	11	10	12	10	13	13	15	15	14	16	16	17	17	17	16	19	17	16	17	19	19	19	19	22	20	20	19	20	20	20	20	21	23	24	23	22	22	24	25	24	25	25	25	27	30	29	30	31	29	33	33	35	40	0	1	1	2	1	1	1	5	4	2	10	21	6	3	8	3	6	6	7	8	4	9	33	33	2	15	22	37	27	8	3	33	22	39	8	23	22	31	11	31	30	35	40	38	40	44	20	35	42	20	41	34	34	42	49	45	42	47	57	53	42	54	52	47	51	62	66	57	62	63	65	34	62	67	51	72	51	65	78	84	77	75	84	79	75	82	86	0	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	4	1	1	1	3	1	2	2	1	1	2	3	2	1	2	1	5	2	1	4	3	3	3	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	3	2	2	6	3	2	2	1	3	2	1	1	3	2	1	1	4	2	1	1
54000	-501.909951769985412	-508.765439720944812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617856003754603	1	2	3	4	4	4	5	6	6	5	6	8	6	8	8	6	9	6	7	7	7	8	11	10	8	11	9	9	11	11	10	10	9	11	12	10	10	12	14	12	13	14	15	13	17	16	16	16	16	15	18	16	19	17	18	19	17	19	21	18	20	19	20	20	20	21	21	23	24	23	23	22	23	24	24	21	25	26	27	29	29	30	31	30	32	33	35	40	0	1	1	2	3	3	3	1	2	4	2	21	6	16	16	1	6	6	8	3	2	9	37	4	4	15	11	9	21	20	3	33	21	24	30	28	11	24	29	31	5	40	40	38	40	44	40	43	30	41	57	39	34	43	49	55	50	57	57	52	54	55	53	55	51	62	62	59	66	53	57	39	67	66	65	53	65	65	71	78	78	78	80	79	79	82	86	0	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	4	1	1	1	1	1	2	1	1	1	4	1	2	1	3	2	2	1	3	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	3	5	1	1	2	2	2	4	2	2	2	2	1	2	3	1	1	1
54500	-554.997192163952377	-561.852680114911777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556862602619958	1	3	5	4	4	5	4	7	6	6	5	7	7	7	8	7	8	6	7	6	7	9	11	9	9	11	10	8	11	11	10	10	11	11	12	11	10	12	14	13	13	15	16	13	16	15	17	17	17	17	17	16	19	17	20	19	18	19	21	18	19	18	18	20	19	20	20	23	23	22	21	23	22	25	24	25	25	24	27	29	29	30	30	29	34	32	35	39	0	1	5	2	1	7	1	11	11	2	2	4	6	5	16	5	8	6	7	3	4	10	37	10	10	15	9	4	21	8	20	25	21	10	20	28	28	24	38	8	20	40	40	38	40	10	35	43	35	41	43	34	52	41	62	49	51	57	57	52	47	43	52	49	50	62	62	59	66	63	51	34	62	73	51	70	59	71	75	75	78	65	79	78	86	82	86	0	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	3	1	1	2	3	4	1	1	1	1	2	4	2	2	1	2	4	2	1	2	3	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	3	2	2	6	2	2	3	2	2	2	1	2	2	6	2	3	1	1	1	1
