step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
33000	-687.596378436271834	-694.451866387231235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582134796106754	-2	0	3	3	2	4	6	7	10	7	12	9	9	11	10	13	11	13	13	13	12	12	13	12	12	14	14	14	15	15	16	15	16	18	16	16	15	16	15	16	18	16	17	17	18	17	18	19	17	18	19	19	19	19	19	19	19	21	21	19	21	18	20	22	21	20	21	22	24	22	23	25	25	23	24	23	25	23	22	23	26	25	25	25	26	25	26	27	28	27	28	28	29	28	29	29	32	35	32	32	35	32	35	35	35	36	36	40	38	37	41	43	44	45	47	0	1	1	5	2	5	3	7	3	3	8	10	8	12	8	24	7	14	15	12	9	12	15	13	14	18	18	15	17	11	28	16	32	46	26	37	12	39	24	24	35	37	37	16	17	20	26	37	28	42	42	18	41	41	39	38	38	9	15	46	39	38	38	44	19	46	45	38	57	56	59	69	69	61	28	63	68	49	44	59	66	71	78	74	68	55	80	66	85	86	84	84	90	62	90	92	85	96	93	93	100	96	102	100	100	99	96	106	106	106	109	109	111	112	112	1	1	2	1	1	1	2	1	3	2	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	3	1	2	2	1	1	1	2	3	2	2	2	1	1	1	4	1	1	2	2	2	6	4	1	3	1	2	2	4	2	1	2	3	2	1	1	1	1	5	2	1	3	3	1	3	2	1	1	3	3	2	4	1	1	2	1	1	6	1	1	2	2	1	2	1	2	1	2	2	1	3	2	1	1	2	3	2	1	2
33500	-670.039449700742580	-676.894937651701980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527881427962824	-2	1	3	2	4	2	7	7	11	8	10	11	9	10	12	12	13	11	13	14	13	13	13	13	13	14	14	14	14	15	16	15	16	17	16	17	16	17	15	17	18	16	16	16	18	18	18	19	17	17	18	19	19	19	19	19	17	20	19	19	21	19	21	20	20	21	20	21	21	22	23	25	23	23	25	22	24	24	22	23	26	23	24	25	27	25	27	27	27	27	28	29	29	26	27	29	32	35	34	33	34	33	34	35	34	36	38	39	38	39	41	43	43	45	47	0	1	1	2	4	2	3	1	11	7	7	14	3	8	7	13	9	14	11	12	13	12	9	16	12	18	18	17	11	23	29	24	16	25	26	42	18	44	13	31	35	26	27	28	44	25	36	37	39	42	42	14	35	35	57	44	44	44	28	46	45	39	65	38	28	46	19	13	56	63	65	80	62	67	76	59	70	68	58	59	66	59	49	78	55	80	86	66	82	86	78	84	86	71	80	84	93	96	97	93	97	96	102	100	97	101	103	106	106	106	109	109	108	111	113	1	1	4	1	1	1	2	4	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	5	2	2	1	2	1	2	2	1	2	3	1	2	3	2	3	6	1	1	1	1	2	2	1	2	2	1	1	2	2	2	3	1	3	1	1	4	2	2	2	2	2	2	2	2	2	2	1	3	1	2	1	1	1	1	1	2	1	1	2	2	2	3	1
34000	-666.560385433299189	-673.415873384258589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679380448424602	0	1	2	2	3	3	6	5	8	8	10	10	9	11	12	12	11	12	13	14	13	14	14	14	13	14	15	14	14	15	15	16	15	18	18	15	15	16	16	17	17	15	18	15	18	18	18	18	16	17	18	19	19	19	20	20	18	20	20	19	21	21	19	21	22	24	21	23	24	22	23	24	24	22	25	25	24	24	22	22	27	24	26	26	27	25	26	28	29	26	26	27	28	28	28	28	32	34	34	34	34	34	32	34	35	36	36	39	38	37	40	44	43	44	47	0	1	1	2	2	4	8	4	8	7	13	9	9	10	11	11	13	9	11	14	13	14	15	11	12	18	18	16	17	15	19	24	19	25	41	26	18	44	16	31	18	26	37	19	44	25	36	18	24	42	42	48	41	41	19	38	24	45	57	46	28	33	44	45	59	46	45	56	79	63	57	80	59	56	45	68	58	67	56	56	66	71	77	57	79	80	80	66	44	80	78	78	86	71	87	84	95	84	97	97	97	39	96	97	100	101	103	106	106	106	109	109	111	111	114	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	3	1	2	1	1	1	1	3	2	4	1	1	2	1	1	1	4	2	1	1	1	1	4	4	2	1	1	3	2	2	1	2	2	1	2	1	2	1	2	2	1	1	2	1	1	3	2	2	2	3	7	2	1	2	1	2	1	1	2	3	1	1	2	7	2	2	1	1	2	1	1	1	2	2	2	2	1
34500	-689.518618419348513	-696.374106370307913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625930911688816	-1	1	3	3	3	4	6	7	11	7	12	10	11	10	13	10	12	13	13	15	12	12	12	13	14	14	15	14	14	16	15	16	16	17	19	16	15	16	15	17	19	15	16	18	17	19	18	18	17	17	19	20	19	20	19	19	18	19	19	20	21	19	20	22	23	24	21	20	23	22	22	23	21	23	24	23	22	23	24	24	24	25	26	26	27	25	23	27	28	27	28	29	29	28	29	29	33	33	34	34	35	35	35	35	35	38	38	40	39	38	40	42	42	46	47	0	1	2	2	2	5	3	7	8	3	16	10	8	3	7	8	7	9	11	14	10	14	7	3	14	23	18	9	15	13	9	24	19	25	26	42	14	28	28	31	26	26	37	28	38	34	36	37	38	42	47	43	26	41	28	28	28	30	16	46	59	39	44	57	61	46	58	45	58	63	56	64	45	57	64	59	44	67	77	87	46	71	75	74	82	87	59	66	69	86	84	84	90	65	90	91	93	96	93	93	97	96	98	99	97	100	96	106	101	101	101	110	111	109	113	1	1	1	1	1	1	1	1	3	3	1	2	1	4	3	2	3	1	1	2	2	1	3	4	2	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	3	1	1	2	1	2	2	1	1	1	1	2	2	1	2	3	2	3	4	1	1	2	1	2	2	2	1	1	2	1	2	1	2	2	1	2	2	1	1	1	3	2	1	1	2	1	2	2	3	2	1	2	1	2	2	1	2	2	2	2	1	3	1	1	1	2	4	1	2	1	3	2	1	4	3
35000	-678.113822447055554	-684.969310398014954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596832233122182	-1	1	3	2	4	3	6	5	9	7	10	9	11	11	12	11	13	12	12	13	12	13	12	13	14	14	15	14	16	15	16	15	17	17	18	15	16	16	15	17	18	16	17	17	18	19	17	17	18	17	17	20	19	20	19	16	18	21	20	19	21	20	20	22	23	23	20	22	23	21	24	24	24	23	25	24	24	23	23	23	26	24	24	25	26	25	27	28	27	26	28	28	28	28	28	29	31	33	33	33	34	34	34	35	36	36	37	39	38	37	41	44	43	45	47	0	1	1	2	6	2	8	3	10	7	7	10	11	12	16	7	16	12	7	14	13	10	10	19	19	19	18	11	17	9	11	24	23	25	26	26	18	9	16	31	26	18	37	56	44	34	36	18	38	42	42	27	41	41	45	39	56	39	38	34	38	32	57	70	49	34	38	30	62	39	57	58	68	58	79	55	69	67	57	45	66	68	62	78	69	72	80	66	63	86	84	65	90	82	90	92	93	96	97	97	90	96	98	100	80	100	96	110	105	101	106	109	106	105	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	2	1	1	1	1	2	2	4	3	1	2	2	2	1	2	3	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	3	3	1	2	2	1	1	2	3	2	3	1	3	2	2	1	1	1	3	1	1	3	2	2	1	2	1	2	1	2	2	3	1	2	3	1	2	1	1	2	2	1	1	3	3	1	2	5	2	3	1	1	2	3	3	2	5	2
35500	-687.218800788083968	-694.074288739043368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586469066789176	-2	-1	1	2	2	4	6	7	11	8	11	9	10	10	12	11	12	13	12	15	12	12	14	13	13	14	15	14	16	15	16	15	15	18	18	15	16	16	16	17	17	16	16	17	18	19	19	18	18	17	18	19	19	18	20	20	18	21	20	20	21	19	21	22	22	23	21	21	24	20	24	25	24	23	24	25	25	23	23	23	26	23	25	24	26	25	25	28	27	27	27	28	28	28	29	28	32	33	33	32	35	33	32	36	35	39	38	39	37	39	41	42	44	45	47	0	1	1	2	2	5	3	1	7	7	13	7	3	12	11	7	8	12	11	14	13	12	15	11	14	18	18	9	16	23	16	16	11	25	41	26	18	33	9	31	26	36	20	11	19	20	26	27	39	42	42	20	41	41	38	28	19	38	38	46	33	28	45	57	44	34	70	17	28	39	82	58	39	67	39	68	45	65	58	55	66	61	64	78	79	80	80	66	71	80	78	78	87	71	86	78	90	84	97	90	97	103	96	97	87	109	102	105	100	109	109	110	106	112	113	1	1	2	2	3	1	2	4	2	1	1	2	3	1	1	2	2	2	1	3	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	2	1	1	3	3	2	2	1	1	1	1	2	1	1	3	2	3	2	2	1	3	2	2	2	3	3	1	4	5	2	1	2	4	1	3	2	2	1	1	2	2	1	2	1	2	1	1	3	2	3	2	3	2	2	2	3	2	4	1	2	2	1	2	2	7	1	2	2	2	1	2	1	2	2	2
36000	-634.142721188582073	-640.998209139541473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648445926736024	-1	0	1	1	3	4	7	6	10	8	13	10	10	10	10	12	12	13	12	13	11	12	13	14	14	14	15	14	15	16	16	15	16	16	19	15	15	15	15	17	17	16	17	18	17	19	19	18	18	17	18	20	20	20	19	20	18	20	17	19	20	20	20	21	22	23	22	20	24	23	22	24	21	24	25	24	24	24	23	23	25	25	26	25	27	25	26	28	28	26	27	29	28	28	28	29	31	33	32	33	35	35	34	35	35	38	37	39	38	39	40	43	44	44	47	0	1	1	2	4	5	3	3	7	7	9	10	8	10	8	13	7	12	8	14	13	14	19	19	14	18	18	19	17	23	32	16	11	25	41	26	18	28	28	31	26	36	18	38	39	34	36	18	28	42	42	48	41	41	28	59	38	38	28	34	11	30	59	38	44	46	62	59	56	61	44	64	38	67	65	62	67	62	62	68	66	68	75	67	79	80	80	81	70	86	78	84	87	82	90	74	93	96	97	97	100	98	98	97	100	101	98	109	97	106	106	106	109	111	113	1	1	1	1	1	1	3	2	1	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	2	3	2	2	3	2	3	1	2	2	2	2	2	3	1	1	2	1	2	1	2	1	3	1	2	2	1	2	2	2	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	3	1	3	1	1	3	3	2	1
36500	-620.622209456347832	-627.477697407307232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591164784867439	-1	1	1	3	3	4	5	7	10	7	12	10	10	9	12	12	13	12	13	14	12	11	13	14	13	15	14	14	16	15	16	14	17	17	19	16	15	16	15	17	17	16	17	17	18	18	19	18	17	18	19	19	20	19	19	19	18	20	20	19	19	19	19	21	22	24	21	23	23	20	23	24	25	22	25	22	24	23	24	22	26	25	24	25	25	24	27	28	27	27	28	28	28	27	28	29	32	33	34	31	34	34	34	36	34	36	37	39	38	39	40	43	43	45	47	0	1	1	2	2	5	3	7	10	3	8	14	10	10	9	7	13	12	9	12	13	12	15	16	12	18	14	19	17	23	32	7	15	25	41	26	18	28	15	31	26	26	18	28	28	34	36	37	39	42	42	43	41	41	19	28	28	57	38	34	38	19	44	56	57	46	55	76	57	63	63	80	62	62	83	70	61	67	57	45	66	64	63	78	69	80	86	81	71	86	78	84	87	70	86	91	100	96	100	87	97	96	98	97	100	101	96	106	106	109	109	111	111	112	113	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	3	1	2	1	1	4	3	2	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	3	2	2	1	2	1	1	3	1	1	2	3	1	1	2	1	2	1	3	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	3	2	1	3	2	1	1	2	2	3	1	3	1	2	1	1	4	2	1	1	2	2	2	1	2
37000	-615.371178446651243	-622.226666397610643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689283136567485	-1	1	2	2	3	3	6	6	9	7	10	10	10	9	11	11	12	12	13	15	12	14	13	13	13	14	15	14	15	15	17	15	15	17	17	16	15	16	16	16	18	15	18	18	18	18	19	19	18	16	19	17	19	19	19	19	18	20	21	19	22	21	20	21	22	23	22	21	23	22	23	22	23	23	25	23	22	23	23	23	25	24	25	26	26	25	26	28	26	27	28	28	29	28	29	29	32	34	33	31	33	33	35	34	34	37	37	39	38	39	41	43	44	46	48	0	1	1	2	2	4	3	3	8	8	7	14	9	10	11	9	11	12	13	22	11	8	15	16	14	18	18	19	17	23	40	16	28	25	26	26	18	32	28	7	35	26	52	38	39	34	36	37	38	42	42	27	35	35	38	38	39	39	55	46	49	45	44	56	45	34	57	63	65	56	38	56	58	67	59	63	33	70	65	72	66	77	68	71	61	80	80	81	82	86	83	67	90	82	90	92	100	96	97	93	97	96	96	100	100	101	103	106	106	106	109	109	111	111	114	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	4	1	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	5	1	1	1	1	1	1	2	3	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	1	2	3	2	1	1	2	4	2	2	1	2	2	3	1	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	3	1	1	1	2	3	1	1	2	1	2	1	1	1	2	2	2	1
37500	-658.794097441123199	-665.649585392082599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515501494424456	-2	0	2	3	1	3	6	7	10	8	11	10	10	11	12	12	11	12	13	14	12	13	13	13	13	14	15	13	16	15	16	15	16	18	17	15	16	15	15	17	18	17	17	18	17	19	18	18	17	18	18	19	19	19	19	19	18	20	20	20	21	20	20	21	21	23	21	22	23	22	22	24	25	23	26	23	23	22	23	23	25	24	25	25	27	24	27	28	27	26	28	28	28	27	28	28	33	34	32	33	34	33	34	34	36	38	37	39	39	38	40	43	43	45	46	0	1	1	2	2	5	3	7	10	3	7	10	10	12	9	8	9	14	11	12	7	12	7	13	14	18	18	13	17	16	19	19	39	25	26	26	18	10	23	38	35	36	27	28	28	34	36	37	29	42	42	18	41	41	39	39	28	39	39	46	30	39	57	19	32	46	55	62	71	56	58	61	38	58	55	38	28	67	63	64	66	58	63	55	69	64	80	81	71	86	84	74	90	58	90	74	93	102	90	93	99	91	96	99	100	101	102	106	106	101	109	109	109	111	113	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	2	2	3	1	4	2	1	1	2	1	2	2	1	1	1	2	2	1	2	3	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	3	3	2	2	3	1	3	2	1	4	4	2	1	1	1	2	2	1	5	2	2	3	6	1	2	1	1	2	2	2	2	2	2	2	2	1	2	3	1	3	1	4	1	1	2	2	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2
38000	-636.217582453681530	-643.073070404640930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642493582875551	-1	1	3	2	3	4	6	5	10	8	12	11	10	9	12	13	12	12	13	14	13	14	13	11	12	15	13	14	15	15	16	15	16	17	17	15	16	16	16	17	19	16	17	15	18	19	18	17	17	18	18	19	20	19	19	19	18	20	20	19	21	20	21	21	23	23	21	22	23	23	23	24	25	23	26	24	24	24	23	23	26	25	25	25	25	25	27	28	29	27	28	29	27	28	28	29	31	33	33	33	34	34	34	35	36	38	38	40	38	37	41	43	43	44	47	0	1	1	2	4	5	3	1	10	7	9	10	8	7	9	24	9	8	11	18	13	18	15	9	14	14	12	11	17	23	29	16	19	25	36	18	27	44	44	31	35	36	18	12	38	34	42	37	28	42	42	27	35	35	49	44	38	28	9	34	28	57	45	39	56	46	55	56	57	57	62	61	65	67	82	70	62	67	58	61	66	71	56	78	68	80	83	81	70	86	84	78	86	71	86	65	93	92	97	97	99	96	96	99	100	110	102	106	110	97	109	109	109	112	113	1	1	2	1	1	1	1	3	1	1	1	2	2	1	1	2	2	3	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	2	1	2	2	1	2	5	1	3	1	2	2	2	2	1	2	3	2	1	2	1	1	1	1	2	2	2	1	1	1	3	1	1	1	1	1	3	1	2	2	1	3	2	3	2	2	2	1	1	2	2	1	2	1	2	1	1	3	2	2	3	1	2
38500	-669.825405127757335	-676.680893078716736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582400360209151	-1	0	2	1	3	3	7	5	10	8	12	10	10	9	12	11	11	11	12	15	12	12	13	14	13	15	14	14	16	15	14	15	16	16	18	15	14	17	15	16	17	16	17	17	18	19	18	19	17	18	18	20	20	19	19	18	18	21	20	19	21	20	20	21	23	24	22	23	23	21	23	24	25	23	24	22	21	24	22	23	25	25	24	24	26	26	27	27	29	25	28	25	28	27	27	29	31	34	31	33	33	35	34	35	35	37	37	39	38	39	39	41	43	46	47	0	1	1	2	4	2	8	3	10	8	13	14	7	7	9	10	3	14	13	14	9	14	7	17	14	18	18	19	17	15	19	16	28	25	41	37	18	28	28	31	26	36	37	39	38	34	36	27	28	42	42	43	35	41	44	13	28	57	57	34	24	38	38	28	24	34	56	39	79	19	62	64	44	58	58	61	39	67	62	64	46	71	63	67	79	90	80	66	63	80	84	78	90	71	90	91	95	91	87	97	99	91	96	100	100	101	103	106	101	106	101	106	111	113	113	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	3	1	2	3	2	2	2	2	1	3	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	3	1	2	2	1	4	2	2	4	4	3	2	4	1	4	1	2	3	1	1	1	3	1	1	1	3	1	2	2	2	1	2	2	3	1	2	1	2	2	1	1	2	3	3	1	1	2	2	1	1	2	2	1	2	1	4	2	2	2	2
39000	-656.251307930026087	-663.106795880985487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557177461879289	-1	0	3	3	1	2	4	6	10	8	12	10	10	11	12	12	13	12	11	15	12	13	13	13	14	14	15	15	16	16	14	15	16	19	19	17	15	16	16	16	18	16	16	17	17	19	18	16	17	18	18	20	20	19	20	20	18	19	21	20	22	20	21	18	21	23	21	22	24	21	22	23	24	23	25	24	22	24	23	23	25	25	24	25	26	26	26	28	28	24	29	28	29	27	27	29	32	35	32	33	35	34	31	35	35	39	37	40	36	38	40	43	43	46	47	0	1	1	2	2	5	3	7	8	7	13	10	3	12	13	19	13	14	9	12	13	14	15	16	14	18	18	19	11	23	16	16	11	25	41	37	18	28	9	16	36	26	37	38	28	25	36	37	38	42	36	43	41	41	39	39	39	30	45	46	57	49	62	45	57	34	56	39	79	39	56	56	55	55	83	62	57	68	65	65	66	71	55	78	70	90	80	66	77	80	84	84	87	71	90	92	93	96	90	99	100	96	92	97	99	97	102	101	101	109	109	109	111	111	112	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	3	1	2	1	2	2	2	1	3	1	1	1	1	1	2	1	1	2	2	2	3	3	1	2	2	1	2	2	1	3	3	4	1	1	2	2	1	1	3	2	2	1	2	2	4	1	3	2
39500	-663.073137030869475	-669.928624981828875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577627115684247	-2	0	2	3	2	4	6	6	11	7	12	9	10	9	12	13	11	12	13	13	12	13	13	14	13	13	15	13	15	15	16	16	17	18	18	14	16	17	15	16	17	15	17	17	18	16	18	19	17	18	19	19	19	18	19	19	19	20	21	20	21	20	20	21	23	21	22	20	23	22	24	24	25	23	24	24	23	23	24	23	26	24	25	25	26	26	26	27	26	24	26	29	28	28	28	29	31	33	32	33	34	34	33	35	35	38	36	40	37	38	40	44	44	42	47	0	1	1	5	2	5	3	3	3	3	7	10	7	8	9	15	8	14	17	14	13	14	7	16	14	18	18	17	17	11	24	24	15	46	41	26	18	15	28	29	26	36	27	11	39	25	36	43	39	42	42	43	41	41	28	39	39	28	57	46	57	39	55	57	62	34	56	19	70	38	63	58	79	55	62	70	61	49	69	62	66	45	75	74	63	90	80	66	69	80	84	78	86	82	86	67	90	91	93	99	99	96	96	100	100	109	102	110	97	99	110	106	114	111	114	1	1	1	1	1	1	2	2	4	2	3	1	3	2	1	1	3	1	1	2	1	2	3	1	2	1	2	1	2	1	2	1	3	1	1	1	2	3	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	1	3	2	2	4	1	3	1	2	1	1	1	2	2	3	1	2	2	2	1	2	2	1	1	3	1	2	3	2	1	1	3	2	2	2	1	1	1	3	1	1	1	3	3	4	2	1	1	2	2	1	1	1	1	1	2	3	1	3	1	1	2
40000	-694.429298195000797	-701.284786145960197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580063057392504	-1	0	2	1	2	3	5	7	10	7	12	9	11	10	13	13	13	12	13	13	13	13	12	12	13	14	14	14	14	15	14	15	15	17	19	16	16	16	15	16	17	16	17	16	16	18	18	18	17	18	19	19	19	18	19	19	18	20	20	20	19	21	20	21	22	23	21	23	22	22	23	24	25	23	25	24	23	23	24	23	26	23	25	25	27	26	27	27	27	27	27	29	29	28	28	29	33	35	34	32	34	33	34	34	35	37	37	39	38	38	39	41	43	45	48	0	1	1	2	2	5	3	7	7	7	9	10	9	12	11	24	7	12	11	12	13	12	10	13	18	18	14	11	9	23	16	17	19	25	41	26	27	7	28	17	26	26	27	28	39	25	42	37	39	42	47	18	41	41	39	45	44	45	39	46	29	24	57	30	16	46	49	44	57	44	63	69	61	67	56	61	56	59	56	65	34	63	68	67	61	72	80	66	82	86	68	68	86	62	73	84	100	91	97	93	97	92	92	100	101	105	103	106	93	97	110	108	112	113	114	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	3	1	1	1	1	1	2	2	1	1	1	3	1	1	1	4	1	1	2	1	2	1	1	2	1	2	2	1	1	3	1	1	2	2	1	2	4	2	3	5	1	2	4	2	2	4	3	3	2	2	3	2	3	2	3	2	2	1	4	1	1	2	4	1	2	2	2	1	2	3	2	3	2	2	1	4	1	1	1	2	2	1	1	1	1	1	4	2	1	2	1	1	2
