step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
50500	-390.534591194178745	-397.390079145138145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620068471360207	2	4	4	3	6	6	8	6	8	7	9	10	11	10	9	9	10	13	13	11	15	15	14	16	15	17	18	15	15	18	19	19	19	21	22	23	20	23	24	23	25	27	29	29	29	28	28	31	27	27	30	32	30	30	30	32	33	33	31	33	32	35	35	37	36	39	41	42	52	0	4	4	1	1	3	10	2	5	1	5	5	8	15	0	10	16	5	17	8	18	18	11	19	16	21	22	23	18	21	26	30	29	31	21	34	31	0	30	37	40	41	46	49	42	41	41	45	41	41	45	55	47	50	42	51	51	53	54	52	46	54	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	1	3	1	2	2	1	1	1	1	3	2	2	1	1	3	2	3	1	2	1	1	2	1	1	2	1	3	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	3	2	2	1	1
51000	-384.610042596055962	-391.465530547015362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804817959907665	1	3	5	2	5	4	9	7	8	8	9	10	12	11	10	10	11	12	13	14	15	14	14	15	13	16	17	16	17	17	20	21	21	19	22	22	21	22	20	25	24	26	29	29	29	30	30	30	27	29	29	32	31	30	33	32	33	33	32	32	34	33	34	36	35	38	41	43	51	0	4	6	1	1	4	9	2	5	5	9	9	8	15	0	10	16	16	16	13	18	18	9	9	17	21	21	23	21	26	26	17	39	30	39	34	30	0	30	41	37	41	41	49	42	41	45	42	37	49	42	45	45	50	52	51	51	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1	1	1	2	1	2	1	3	3	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	1	2	1	2	3	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1
51500	-404.065814516233218	-410.921302467192618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595609439117437	1	3	4	2	6	5	8	5	8	8	10	10	11	11	10	10	9	13	13	13	15	12	14	16	17	16	14	16	16	18	19	19	19	20	22	22	21	23	23	24	24	26	30	29	30	29	29	31	26	29	30	33	31	31	32	31	33	34	33	31	33	35	35	37	36	38	40	42	52	0	4	4	1	1	3	1	2	1	5	7	5	8	15	0	17	10	22	16	8	18	9	9	19	19	21	22	23	22	26	21	25	26	31	26	30	26	0	33	30	37	41	40	37	42	41	42	47	41	49	47	46	44	44	46	45	51	55	54	46	46	59	0	62	61	65	64	67	0	1	1	2	1	2	1	2	1	4	1	1	2	3	1	1	1	1	1	2	4	1	2	4	2	2	1	1	2	2	1	2	1	2	1	3	2	2	1	2	3	2	1	3	3	2	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1
52000	-388.335058643121783	-395.190546594081184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631500196662137	1	4	4	2	6	6	9	7	8	8	9	10	11	10	9	10	11	14	12	12	15	13	13	14	16	16	17	16	16	18	19	21	20	21	20	23	21	23	24	23	25	26	29	28	29	29	28	30	27	30	30	32	30	30	32	33	33	33	31	33	34	33	33	36	36	39	40	43	52	0	4	4	1	1	3	10	2	5	5	9	9	8	15	0	10	5	22	16	2	18	19	7	19	16	21	22	23	21	21	26	25	30	31	30	30	31	0	35	18	40	41	40	49	42	41	41	42	40	49	42	46	42	49	46	51	51	45	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	5	1	1	2	1	3	1	1	2	1	2	2	3	1	1	1	2	1	1	2	4	1	1	2	1	2	2	2	2	2	2	2	2	3	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1
52500	-414.182426666449260	-421.037914617408660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700148554762399	1	3	5	2	5	4	8	6	6	7	9	9	11	11	10	7	11	14	14	13	14	13	14	15	16	16	17	16	17	18	19	20	21	20	22	23	21	24	24	25	25	27	30	28	30	29	29	31	27	29	30	30	29	31	32	32	33	33	32	32	34	33	33	36	36	38	41	43	52	0	4	6	1	1	4	1	2	1	5	9	9	8	15	0	5	16	22	17	13	22	16	9	17	19	21	18	23	21	26	30	19	29	26	33	34	31	0	35	37	33	40	39	40	42	41	41	42	41	49	42	46	42	50	46	46	42	53	54	43	44	59	0	62	55	65	64	67	0	1	1	1	1	2	1	3	1	4	1	2	2	1	1	1	1	2	1	2	1	1	2	3	2	1	1	2	1	1	1	1	3	3	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	3	2	1	1	3	1	1	2	2	1	2	1	1
53000	-390.017944070107774	-396.873432021067174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723530919990637	0	4	5	2	5	4	9	6	9	7	9	10	11	10	8	9	10	13	13	13	15	15	15	15	16	17	17	16	17	18	19	21	19	21	22	22	22	23	23	24	25	27	27	28	29	29	30	30	28	29	31	33	30	30	32	32	33	31	32	32	33	34	34	37	36	38	41	42	53	0	4	6	1	1	4	5	2	5	5	5	5	8	15	0	5	16	17	17	13	18	19	11	16	24	21	22	23	21	26	30	25	29	26	33	29	31	0	30	30	37	41	40	41	42	49	42	42	41	49	45	46	45	50	46	51	51	45	54	46	46	59	0	62	46	65	64	67	0	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	3	3	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	3	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	4	1	1	1	1
53500	-411.383567398959030	-418.239055349918431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726589959526684	2	4	5	3	6	6	8	6	9	8	9	11	9	11	9	8	10	12	13	14	14	14	13	14	17	16	17	15	17	18	18	20	20	20	19	22	19	23	24	23	25	26	29	27	29	29	29	32	28	29	30	32	30	31	33	32	32	32	32	33	34	35	35	36	36	37	38	43	53	0	4	4	1	1	4	1	2	5	5	5	9	8	15	0	5	16	17	17	13	19	19	11	19	19	21	22	23	21	26	21	19	31	31	29	34	26	0	35	37	40	41	39	41	42	41	42	42	44	49	42	45	45	50	45	51	47	53	54	43	60	59	0	62	52	65	64	67	0	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	3	1	1	1	1	1	1	2	2	1	1	3	1	2	2	2	2	1	1	2	2	1	2	3	1	2	1	1	3	1	2	1	1	1	1	1	3	1
54000	-390.951930994313784	-397.807418945273184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677025849796125	1	4	4	3	5	6	6	6	7	9	9	10	10	10	8	10	11	13	12	13	16	14	14	14	16	15	18	15	17	18	19	20	20	21	22	23	21	24	24	23	24	26	29	27	30	28	30	31	28	29	31	32	30	30	32	32	34	33	31	33	34	34	35	36	36	37	40	43	52	0	4	4	1	1	3	5	2	1	9	9	9	8	15	0	7	10	16	9	13	26	18	11	19	19	22	22	23	26	26	26	25	29	30	30	34	31	0	35	37	37	41	40	41	42	41	49	43	44	44	42	43	42	50	46	51	48	53	54	55	52	59	0	62	61	65	64	67	0	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	1	3	2	2	2	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	3	3	1
54500	-400.268053351704395	-407.123541302663796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649880743451869	1	4	3	2	6	6	8	6	8	8	10	11	11	10	9	9	11	13	13	13	15	14	11	13	17	16	17	15	16	19	18	20	19	21	21	21	21	23	24	24	25	26	29	28	30	29	30	31	28	29	31	32	31	30	32	33	33	34	32	32	35	34	34	36	36	37	39	42	52	0	4	4	1	1	3	5	2	1	5	9	9	8	15	0	5	16	17	16	13	18	18	9	16	19	22	18	23	18	21	21	19	19	30	31	30	31	0	35	31	37	41	40	40	42	41	49	42	41	44	45	46	45	49	41	51	48	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	1	2	1	1	4	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	2	2	2	3	1	2	2	3	4	2	2	1	2	1	2	2	1	1	3	1	2	2	1	2	2	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	2	2	1
55000	-375.202116573995056	-382.057604524954456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708825171790014	1	4	4	3	4	6	8	6	9	8	10	9	10	11	10	9	10	12	13	14	16	14	13	14	17	16	18	15	17	19	18	21	19	20	22	22	22	23	23	24	25	27	29	27	28	30	29	29	26	28	29	30	30	30	33	31	33	32	32	32	34	34	34	36	36	38	41	43	51	0	4	4	1	1	3	5	2	10	5	7	5	8	15	0	10	16	16	17	13	19	18	11	19	18	18	26	23	21	31	21	25	29	21	30	34	30	0	35	37	37	41	40	49	41	45	42	42	41	49	42	45	45	50	46	51	45	45	54	37	52	59	0	62	61	65	62	67	0	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	5	2	2	1	1	1	1	3	2	1
55500	-379.589158820303680	-386.444646771263081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700396264870338	1	4	4	3	6	6	9	6	8	8	8	9	11	11	9	9	11	13	14	13	15	15	13	16	17	17	17	15	17	19	19	21	20	20	22	22	22	20	23	24	25	26	30	28	29	28	30	32	29	30	30	31	30	30	32	31	34	33	33	32	34	35	34	36	36	39	41	43	51	0	4	4	1	1	3	9	2	5	5	5	9	8	15	0	5	16	17	16	13	18	18	11	19	19	21	22	23	21	21	21	25	18	26	33	34	21	0	35	37	37	41	49	42	42	41	42	45	41	44	46	46	42	49	52	37	51	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	2	2	4	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	4	2	2	2	2	1	2	1	1	1	1	2	1	1
56000	-372.900798357285510	-379.756286308244910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645322438798723	1	3	3	2	5	5	7	5	8	7	9	10	9	10	8	10	11	12	13	14	15	14	14	14	16	17	18	15	16	17	20	21	20	21	21	21	22	23	24	23	25	27	28	28	30	28	29	31	28	29	30	32	31	31	32	32	34	33	32	32	34	34	35	36	36	38	40	42	52	0	4	4	1	1	3	5	2	1	5	7	9	8	15	0	9	9	16	17	13	18	18	9	16	19	21	18	23	21	21	26	25	29	31	30	30	31	0	35	37	37	41	37	41	42	41	42	46	41	49	42	46	42	44	45	51	48	53	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	3	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1
56500	-378.674141811439711	-385.529629762399111	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718194000252943	1	4	4	3	5	5	7	6	6	8	10	10	11	11	9	9	11	12	13	13	15	14	14	15	17	14	17	15	17	19	19	19	20	21	22	22	22	23	23	24	25	27	29	28	30	28	30	31	27	30	30	32	31	29	32	32	33	33	32	32	35	34	35	36	35	38	40	42	51	0	4	4	1	1	3	5	2	1	9	9	9	8	15	0	9	16	17	17	13	26	18	11	19	24	18	21	23	21	21	21	19	31	31	30	31	30	0	30	37	37	41	37	49	42	41	42	42	41	49	41	46	47	41	46	51	48	51	54	46	52	59	0	62	55	65	64	67	0	1	1	1	1	2	1	1	1	3	1	2	2	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	2	3	1	1	2	2	1	1	2	1	2	1	3	1	2	1	2	2	2	2	2	2	1	2	2	2	1	2	2	2	1	1	1	2	1	2	2	1	1
57000	-398.843668188257084	-405.699156139216484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677428974563823	2	4	4	3	5	6	8	6	8	8	9	10	10	11	9	8	10	13	12	13	15	14	14	15	17	14	17	16	17	19	20	19	18	21	21	22	21	23	24	24	25	26	30	29	29	29	28	31	27	29	30	30	31	28	32	32	33	34	33	33	31	34	34	36	35	38	40	42	51	0	4	4	1	1	3	5	2	1	5	7	10	8	15	0	5	16	17	16	13	26	18	11	19	17	18	22	23	21	21	29	25	29	31	30	31	31	0	33	37	37	41	46	41	42	40	42	52	41	49	50	41	45	41	52	52	51	48	50	46	46	54	0	62	46	65	64	67	0	1	1	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	3	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	1	1
57500	-420.067810060105444	-426.923298011064844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530201886946854	1	4	4	2	3	6	7	7	7	7	9	11	10	10	8	9	10	14	13	13	15	13	13	16	15	14	18	14	15	18	19	19	20	21	21	22	22	22	23	24	25	26	30	27	29	28	30	32	27	29	31	32	30	29	31	33	33	34	31	31	35	34	33	37	35	38	40	42	52	0	4	4	1	1	3	5	2	5	5	9	11	8	15	0	10	16	22	16	8	26	16	7	10	17	22	22	23	18	26	29	19	30	31	33	34	30	0	35	37	24	41	41	37	42	41	45	42	41	49	41	45	42	49	46	51	51	53	50	41	55	59	0	62	52	65	64	67	0	1	1	1	1	1	1	2	2	3	3	1	1	2	1	1	1	1	1	2	3	1	3	4	3	2	1	3	1	1	2	3	3	1	1	1	1	2	1	2	1	5	1	3	3	2	1	1	2	1	2	3	2	1	1	2	1	1	2	2	2	2	2	1	2	2	1	2	1	1
58000	-400.064708659688904	-406.920196610648304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671734695981467	1	3	5	2	5	4	8	6	7	8	10	11	11	9	8	9	10	14	13	13	15	13	14	15	17	17	17	16	16	19	19	20	21	21	22	22	22	23	24	25	26	26	28	28	30	29	27	29	29	29	29	32	30	30	32	32	32	33	32	31	33	34	35	36	37	38	41	42	53	0	4	6	1	1	4	5	2	5	5	9	7	8	15	0	9	16	22	16	8	19	17	11	19	24	21	18	23	22	21	21	25	26	26	31	34	30	0	37	30	37	40	37	41	42	41	42	42	44	41	41	46	48	50	51	51	51	45	54	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	2	3	1	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	3	2	1	4	1	3	1	1	2	1	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1
58500	-394.014889910383147	-400.870377861342547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665659758467909	1	3	4	2	5	6	8	6	8	7	9	10	12	11	10	9	11	14	11	14	15	13	13	14	16	16	18	15	17	19	19	20	19	22	20	23	22	24	23	25	25	26	30	28	29	29	30	32	29	29	29	31	30	30	32	32	34	33	32	32	34	33	35	36	36	39	41	43	50	0	4	4	1	1	3	5	2	5	5	7	5	8	15	0	10	16	22	16	13	22	17	11	17	17	21	22	23	21	21	26	25	21	30	29	30	31	0	35	39	37	41	44	37	42	41	41	45	44	44	44	41	45	50	45	51	55	53	54	46	48	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	1	2	2	3	1	2	1	1	1	1	3	2	2	3	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1
59000	-423.766309223168264	-430.621797174127664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563718230505593	1	4	3	2	6	6	9	6	8	7	8	10	10	10	8	9	11	13	13	14	14	12	14	15	16	16	17	15	17	19	19	20	20	21	22	21	21	22	24	24	25	26	28	26	28	29	30	32	27	28	30	30	29	30	32	32	34	32	32	32	35	34	35	36	36	39	39	43	52	0	4	4	1	1	3	11	2	5	5	5	5	8	15	0	10	16	22	16	8	18	16	5	17	19	21	18	11	21	26	26	25	30	29	34	27	31	0	35	37	34	37	40	41	41	44	53	45	41	49	41	41	42	50	45	45	48	52	54	46	55	59	0	62	52	65	64	67	0	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	5	2	1	1	3	4	2	2	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	3	2	1	3	2	1	1	2	2	2	1	1	1	3	1	2	3	1
59500	-391.217639404324132	-398.073127355283532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617020465513112	1	3	4	2	5	5	7	5	9	8	9	10	11	11	9	9	11	13	13	14	15	15	13	15	17	17	17	15	16	19	20	20	20	21	22	23	21	23	23	22	25	25	29	29	29	28	30	30	27	29	30	31	31	30	31	31	34	32	32	33	34	33	33	36	37	38	40	42	51	0	4	4	1	1	3	5	2	10	5	7	10	8	15	0	10	16	17	17	13	18	19	11	16	17	21	18	23	21	21	21	24	29	31	33	37	21	0	35	31	40	37	37	49	42	41	45	42	41	49	45	46	45	50	43	41	52	43	54	52	52	59	0	62	61	61	64	67	0	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	1	2	3	3	1	2	1	1	2	2	3	1	1	1	1	3	1	1	2	2	2	4	1	2	2	1	2	1	1	1	2	1	1	2	3	2	2	1	1	2	1	1	2	2	1	2	1	1
60000	-385.224512633451013	-392.080000584410413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679304271823068	2	4	4	3	5	5	8	6	8	8	10	9	9	11	9	10	11	13	14	13	16	14	14	16	16	15	17	16	17	18	19	19	20	22	22	23	21	22	23	23	25	26	29	27	29	29	30	30	28	29	28	32	31	31	32	33	32	33	31	33	35	34	34	37	37	35	41	42	52	0	4	4	1	1	3	5	2	1	5	5	9	8	15	0	9	16	16	16	13	26	18	11	19	17	18	22	23	21	26	26	25	29	31	33	34	21	0	35	37	40	37	40	42	51	40	42	45	44	49	42	41	45	50	42	48	51	41	50	52	55	59	0	62	66	52	64	67	0	1	1	1	1	2	1	2	1	3	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	3	1	2	1	1	2	2	1	1	2	1	1	3	1	1	2	1	2	3	1	1	3	1	1	1	1	1	4	1	1	2	2	2	3	1	1	1	2	1	2	1	2	2	1	1
60500	-388.116647888078774	-394.972135839038174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649234885765894	1	4	5	3	5	6	8	6	8	8	9	9	12	10	8	10	11	12	14	13	15	13	14	14	16	16	17	16	16	19	19	21	20	21	20	22	21	21	22	23	25	26	28	28	29	29	28	31	28	30	29	33	30	31	32	31	33	34	33	33	35	35	33	36	36	37	40	42	53	0	4	4	1	1	3	5	2	5	5	7	9	8	15	0	10	16	16	16	13	18	18	9	16	19	21	18	23	21	26	21	25	29	31	29	34	22	0	35	31	37	41	37	37	42	44	41	42	41	49	42	46	42	49	45	51	51	45	54	55	46	59	0	62	61	61	64	67	0	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	2	2	1	2	1	3	2	1	1	2	1	1	2	2	2	2	1	2	1	3	1	1	2	2	1	2	3	2	1	2	2	2	1	1	2	3	2	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1
61000	-384.864313443568506	-391.719801394527906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628169982436920	1	4	4	2	5	6	9	7	7	9	10	8	10	11	9	9	10	13	13	14	15	15	11	16	17	16	17	13	16	18	19	21	19	19	21	22	22	21	24	24	25	27	29	28	30	29	30	31	27	29	30	31	31	29	33	32	34	33	32	32	33	35	34	36	36	38	40	42	52	0	4	4	1	1	3	9	4	5	9	7	5	8	15	0	5	16	16	10	13	18	18	5	19	17	21	18	23	21	21	21	24	29	27	33	30	31	0	35	37	37	41	39	49	42	41	42	42	41	49	46	46	46	49	52	48	51	53	54	46	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	2	1	2	2	2	1	1	2	2	3	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1
61500	-395.919545452340799	-402.775033403300199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554823884625034	1	4	4	3	5	5	9	7	7	8	10	10	11	10	8	9	10	14	12	11	15	14	14	15	16	16	17	16	17	18	19	19	20	20	22	22	21	22	20	23	25	27	29	28	28	28	30	31	28	27	30	32	30	31	32	32	33	34	32	32	34	34	35	37	37	39	40	43	50	0	4	4	1	1	3	5	2	5	5	5	5	8	15	0	10	16	16	16	8	22	19	11	19	19	21	18	23	21	26	26	19	29	30	39	34	26	0	31	31	31	37	40	37	37	42	45	53	50	41	45	46	42	50	41	51	55	53	54	46	52	59	0	62	61	65	62	67	0	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	2	3	1	1	2	1	2	1	1	2	3	3	3	3	4	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	1	2	1	2	1	1	3	1	1
62000	-376.517048843805242	-383.372536794764642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753842720335869	1	4	5	2	6	6	8	7	9	8	9	10	11	10	9	8	10	13	13	14	16	15	11	14	15	15	16	14	16	18	19	20	20	20	22	23	21	23	23	24	25	27	30	27	28	29	29	31	29	30	31	33	30	29	32	33	33	33	32	33	34	34	34	37	35	37	41	42	53	0	4	4	1	1	3	5	2	5	5	7	9	8	15	0	5	16	17	17	13	18	18	11	19	19	19	18	23	26	21	26	25	30	30	33	34	31	0	35	34	40	41	40	41	42	44	42	45	44	41	45	46	42	44	46	53	51	53	50	55	52	59	0	62	55	65	62	67	0	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	3	1	1
62500	-392.208641835751507	-399.064129786710907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717993080810682	1	4	4	3	5	6	7	6	9	6	9	9	11	11	9	8	10	14	12	13	15	13	13	15	15	16	17	16	17	19	18	18	21	22	22	23	21	21	20	23	26	26	29	28	29	30	29	29	29	30	31	32	30	31	33	32	34	33	32	32	34	33	35	36	36	38	41	43	52	0	4	4	1	1	3	5	2	7	5	7	5	8	15	0	10	16	22	17	13	18	19	9	17	19	21	24	23	25	31	21	19	39	31	39	34	30	0	31	31	37	40	41	41	42	41	42	42	44	49	45	46	45	50	46	51	56	53	49	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	4	1	1	1	1	1	1	1	4	2	2	3	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1
63000	-371.098902162668935	-377.954390113628335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742385279664535	1	4	4	3	5	6	7	6	7	9	10	9	11	11	9	9	11	14	13	14	15	13	13	15	15	16	17	15	16	18	18	20	20	21	22	23	20	22	23	23	25	26	29	28	28	29	29	32	27	28	30	32	31	30	31	33	34	33	32	32	34	34	35	37	37	38	41	43	52	0	4	4	1	1	3	5	2	5	9	7	9	8	15	0	9	16	22	17	13	18	17	11	19	19	21	21	23	21	26	26	17	31	30	29	34	30	0	33	31	37	41	41	49	42	41	45	42	41	49	44	55	42	50	46	51	51	48	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	4	1	1	3	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	2	2	1	2	1	1
