step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
47500	-529.332430835601144	-527.659169927139828	-1.673260908461269	0.000134263811235	0.000028480150813	0.212120828022189	0.588825805208313	0	1	2	3	3	3	8	5	6	4	7	8	8	10	9	11	10	10	11	14	12	12	12	12	12	11	14	15	13	13	14	15	14	15	14	15	14	15	16	16	14	14	15	17	16	19	15	16	17	19	18	17	16	19	17	18	15	19	18	22	19	19	17	18	20	19	20	19	17	21	20	20	21	21	22	22	23	23	22	24	25	25	24	26	24	28	0	1	2	2	1	3	6	3	10	5	2	5	9	15	12	12	12	15	15	25	15	12	17	17	8	18	15	37	12	18	16	22	24	29	23	42	26	24	37	36	17	26	21	29	21	33	17	36	40	69	30	42	36	69	43	43	21	38	49	53	49	32	28	36	56	47	17	12	47	45	36	61	66	36	59	62	68	74	51	68	85	78	77	80	58	85	1	1	1	1	2	1	2	2	1	1	4	2	1	1	1	2	1	1	1	1	2	2	1	1	3	1	2	1	3	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	3	1	1	1	1	2	2	2	1	3	1	2	1	1	1	2	4	3	1	3	2	1	1	3	2	2	2	2	2	2	1	1	1	1	2	3
48000	-541.483043075764158	-539.698034473910866	-1.785008601853309	0.000129294598619	0.000023295669514	0.180175117620466	0.579502533165315	0	2	1	2	3	3	8	5	5	7	7	7	7	10	8	10	11	11	12	13	12	12	13	10	10	11	14	15	12	13	14	13	15	14	14	14	15	15	15	13	14	16	16	18	15	18	17	16	17	18	17	18	18	20	15	18	18	18	17	20	20	19	20	19	19	18	20	19	18	21	18	21	21	22	22	22	22	23	23	23	24	26	23	25	26	28	0	3	1	3	3	2	2	5	5	9	8	6	9	12	12	15	24	7	15	8	16	15	24	15	12	25	21	18	17	26	16	21	19	25	24	19	18	29	16	18	25	26	22	32	32	33	35	39	37	41	31	37	36	58	22	55	39	35	28	40	49	51	71	20	55	35	50	31	29	57	28	48	54	40	64	51	68	74	77	62	69	78	68	76	69	85	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	5	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	1	2	2	3	1	2	3	3	2	1	2	2	1	1	2	2	2	1	1	2	2	1	2	1	3	2	1	1	3	4	2	1	1	3	1	1	3	1	5	2	3	1	1	1	2	2	1	2	1	4	2
48500	-548.588086243241492	-546.798554289520439	-1.789531953721094	0.000127166323297	0.000022772355802	0.179075365328656	0.596541198453786	-1	1	1	3	3	3	6	5	5	6	5	8	7	9	9	10	11	12	11	13	11	12	12	12	12	11	13	14	13	12	14	14	13	14	15	14	16	16	15	16	14	16	15	18	16	18	16	15	17	18	18	18	17	17	18	18	17	19	18	21	18	20	20	19	18	17	20	20	19	21	19	22	20	23	22	22	22	24	23	24	23	25	24	25	23	28	0	1	1	2	1	2	2	4	6	9	6	8	6	12	8	8	12	8	15	18	8	21	17	12	16	4	21	30	16	16	30	22	21	25	17	15	30	29	36	48	17	28	22	35	32	29	24	25	40	38	36	38	37	47	32	32	18	35	49	59	49	51	36	53	22	17	66	42	54	56	26	49	47	36	42	68	37	63	77	68	50	78	79	68	73	85	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	4	2	3	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	3	2	2	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	1	3	1	3	2	1	2	1	1	2	1	3	2	2	2	1	1	3	2	2	3	3	2	3	2	1	2	2	1	1	2	2	2
49000	-512.333780861081777	-510.483182516745956	-1.850598344335849	0.000095828319554	0.000015845991437	0.165358127025601	0.644635805707767	-1	0	1	2	2	3	4	5	7	4	7	8	7	9	10	10	12	12	11	12	12	12	11	12	12	10	13	13	13	13	15	14	14	14	14	15	14	15	15	16	14	15	14	16	16	19	16	16	17	18	17	18	16	20	17	17	16	16	17	19	19	19	19	19	20	19	20	19	19	21	20	21	22	20	22	21	22	23	23	23	26	25	24	26	25	29	0	1	2	1	3	1	3	1	7	3	5	8	1	5	12	8	23	12	26	15	16	14	14	23	12	3	21	20	23	18	14	22	17	25	29	28	28	29	25	18	14	30	8	32	22	33	35	34	48	47	31	53	26	69	43	45	22	35	48	48	59	31	40	53	55	23	50	31	38	55	53	49	66	53	49	68	51	74	51	51	58	78	68	79	73	85	1	1	1	2	1	2	1	3	1	1	2	2	3	3	1	3	1	2	1	2	1	1	1	1	1	4	1	1	1	1	3	1	1	1	1	1	1	1	1	3	3	1	3	1	2	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	2	2	1	2	3	1	2	2	2	2	2	2	2	2	2	2	1	2	3	5	1	2	1	2	2
49500	-587.849179822994643	-585.888369125207191	-1.960810697787498	0.000146094097308	0.000021167541071	0.144889776255348	0.492470387431318	-1	1	0	1	3	3	7	5	5	7	7	6	8	9	9	9	10	10	9	14	12	11	12	13	13	12	13	14	14	14	14	13	14	14	14	16	15	16	15	15	15	16	16	17	16	18	17	16	18	19	19	18	16	16	16	18	17	18	17	20	19	19	20	17	20	16	20	20	19	21	19	20	21	22	22	22	23	23	24	23	26	25	24	23	25	28	0	3	1	3	2	3	5	4	5	9	5	3	4	8	8	12	15	19	8	15	16	16	17	17	16	17	3	18	23	18	23	22	14	26	23	26	28	29	25	23	17	30	32	32	25	15	35	19	25	41	25	53	34	29	14	21	21	47	25	48	34	44	36	30	43	35	58	33	47	43	53	40	58	63	40	68	68	63	68	31	73	78	14	55	58	81	1	1	1	1	2	2	2	2	1	1	3	3	3	2	2	1	1	1	3	3	2	1	2	2	2	1	8	2	1	2	1	2	3	1	1	1	1	1	1	1	4	1	1	2	1	4	1	3	3	1	4	1	1	1	5	2	2	1	2	2	3	1	2	1	2	1	1	3	1	2	2	2	2	1	3	1	1	2	4	4	3	1	6	4	4	1
50000	-535.484644027682180	-533.567283034482898	-1.917360993199323	0.000109531426075	0.000016692208652	0.152396524452231	0.577435946596550	-1	2	2	3	1	3	6	5	5	6	7	8	6	10	9	10	11	10	11	14	12	12	13	13	12	11	12	15	12	13	15	14	15	14	14	16	14	16	16	15	14	13	13	16	15	16	16	16	18	18	17	18	18	19	16	18	17	18	16	21	20	17	20	19	19	19	21	19	19	21	20	21	20	22	23	21	22	23	24	23	26	25	22	25	25	28	0	1	5	1	1	1	6	3	1	9	8	2	4	11	6	8	14	9	15	8	8	16	17	17	16	14	16	26	14	14	27	22	29	30	17	37	26	17	37	42	29	25	12	45	32	23	35	30	59	41	25	26	25	35	43	43	45	47	28	48	49	21	21	52	43	47	50	31	23	44	52	48	47	63	34	51	51	63	68	20	85	78	68	76	66	81	1	1	1	2	1	2	1	1	3	1	1	4	2	1	2	2	1	2	1	4	4	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	2	4	3	3	2	2	2	1	1	2	1	2	4	1	2	2	2	2	3	3	1	3	1	2	5	3	2	2	3	3	1	1	1	1	3	1
50500	-479.317197482737924	-477.639208750097509	-1.677988732640392	0.000106088860638	0.000022336669523	0.210546794344214	0.726131125202667	0	2	2	2	2	3	6	5	5	6	7	8	8	10	10	10	11	12	12	14	12	12	13	12	11	10	13	14	12	14	14	14	15	13	16	15	15	16	15	15	15	15	16	16	17	18	15	16	18	18	17	18	17	18	18	17	18	18	18	20	19	19	19	20	20	19	20	20	19	21	21	22	21	22	22	22	23	24	24	24	27	26	25	25	26	29	0	1	1	1	1	1	9	2	6	9	8	8	9	12	12	8	14	26	16	16	16	12	18	12	26	12	12	26	16	26	21	24	29	25	47	28	18	30	18	16	29	30	22	22	44	33	29	16	27	41	27	40	39	38	43	44	45	33	48	40	34	31	53	34	22	35	50	51	48	43	63	60	35	64	59	68	51	74	51	68	85	78	80	80	73	85	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	1	3	2	2	2	1	2	1	1	1	1	1	1	2	3	2	1	3	6	1	1	2	2	2	1	1	2	1	2	1	2	1	3	2	1	1	1	1	2	1
51000	-556.172512380472199	-554.169497851654796	-2.003014528817381	0.000141358640979	0.000019534407948	0.138190405711156	0.526932434094991	-1	1	2	2	3	4	7	6	4	5	7	9	6	10	9	9	11	11	11	13	12	13	12	10	12	11	12	14	13	13	15	15	14	13	15	14	14	15	14	16	15	15	15	17	16	19	16	16	18	17	18	18	18	20	18	17	17	18	18	21	18	20	20	20	19	20	21	19	19	22	20	22	22	22	21	22	22	22	23	23	26	25	25	23	25	28	0	1	2	1	1	2	10	6	3	9	3	6	5	5	5	8	11	16	16	16	16	12	24	16	12	12	18	26	23	26	21	22	23	25	29	17	30	29	21	28	17	28	22	15	22	38	35	36	34	41	27	40	17	35	22	21	32	35	40	40	48	51	52	37	43	58	50	16	23	43	53	61	69	53	28	31	31	53	31	65	54	78	76	16	73	85	1	1	1	1	2	1	1	1	1	1	2	2	1	3	3	1	2	1	1	2	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	1	1	1	3	1	2	3	4	4	1	2	1	2	1	1	2	3	2	1	2	4	2	5	2	2	1	1	4	3	4	3	4	2	3	2	2	6	1	1
51500	-561.682018799440129	-559.969115607279832	-1.712903192160328	0.000148382457973	0.000029617883112	0.199605017441284	0.526677528450000	0	1	2	2	2	3	8	5	5	7	7	7	7	11	9	9	11	11	12	13	13	12	12	12	13	10	13	14	13	14	15	14	14	13	15	15	13	14	15	15	13	16	14	18	16	18	15	16	18	19	17	18	17	17	18	17	17	19	17	20	19	19	21	16	19	19	20	19	19	22	20	22	21	21	21	23	24	23	21	23	26	25	22	26	24	29	0	1	1	2	1	5	3	1	3	9	8	8	9	12	12	12	8	1	12	14	14	17	26	15	14	6	12	15	23	14	28	8	23	24	29	34	14	29	24	27	17	39	22	45	19	35	24	40	30	47	31	32	37	38	28	32	7	47	27	30	25	31	64	30	43	54	58	51	27	26	32	71	58	60	28	32	31	74	51	68	85	60	79	77	60	81	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	3	4	2	1	1	1	1	2	1	3	2	3	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	2	3	2	4	2	2	4	4	3	2	1	2	1	1	2	2	4	3	1	1	1	4	5	4	2	2	3	1	3	1	1	1	2
52000	-537.405010873579954	-535.617052637088591	-1.787958236491351	0.000136468665684	0.000024490196693	0.179456555611691	0.611480448468033	0	2	2	1	3	2	7	5	5	7	8	8	7	11	10	10	11	10	11	12	12	12	12	12	11	12	13	14	14	12	13	14	15	14	15	15	15	15	16	16	13	15	16	18	16	18	16	14	19	19	17	19	17	20	14	17	18	18	17	21	17	19	21	20	20	20	20	18	18	20	19	22	22	22	22	22	21	23	23	24	26	26	23	26	25	28	0	1	1	1	3	1	9	2	2	9	2	8	9	15	12	12	11	12	16	15	9	12	12	17	18	18	8	30	24	18	30	11	24	25	14	12	30	29	30	48	23	23	55	32	32	33	24	27	61	41	31	36	16	33	27	22	55	15	37	49	40	68	71	53	43	69	35	31	41	44	36	58	66	52	61	68	31	74	76	62	73	78	44	80	38	81	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	3	2	3	1	1	2	4	1	1	1	1	2	1	1	2	3	2	1	2	1	1	2	1	2	1	1	2	1	1	2	2	2	2	3	1	2	2	4	1	1	1	1	1	1	2	1	2	2	3	2	2	3	1	2	2	2	3	1	1	3	2	2	3	1	5	1
52500	-601.165867629251807	-599.291000702544579	-1.874866926707258	0.000205674463979	0.000032995543489	0.160426058006328	0.583808016813135	0	1	2	2	3	3	7	5	6	4	7	8	7	11	8	10	10	12	12	11	13	12	13	12	12	10	14	12	13	14	14	14	15	14	14	16	14	14	16	15	14	15	14	17	17	19	17	16	18	19	17	18	16	19	17	16	16	17	18	20	20	19	21	19	20	19	20	20	20	20	19	21	21	22	21	22	24	22	23	23	26	25	25	25	26	27	0	1	1	1	2	1	8	5	3	3	8	8	5	15	9	12	12	3	12	12	16	16	17	15	26	12	22	26	20	28	23	14	12	24	18	19	28	20	34	27	29	23	7	22	15	48	35	40	48	47	34	18	38	35	18	17	43	35	34	25	49	51	48	45	32	45	29	2	35	55	39	39	68	68	52	60	76	71	65	31	67	78	80	60	47	69	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	1	2	1	2	2	1	1	1	1	1	2	1	2	3	2	1	2	1	2	2	1	1	1	2	2	4	2	2	1	1	1	2	2	1	2	2	3	1	2	2	3	1	1	3	1	3	1	3	7	4	2	1	2	1	1	1	1	1	2	2	3	2	2	1	3	3	2
53000	-573.777661808870334	-572.041072381237313	-1.736589427633011	0.000160868983093	0.000031014844047	0.192795674157938	0.520965633892700	-2	0	1	2	3	2	6	5	7	6	7	8	8	9	7	10	11	10	12	13	13	13	11	13	13	11	14	13	14	12	14	15	14	14	15	16	15	15	14	15	14	16	15	16	16	18	17	17	17	19	17	18	16	18	17	18	18	19	18	22	18	19	20	20	18	19	20	18	18	21	21	21	21	21	20	22	23	23	23	23	26	25	25	26	26	28	0	1	1	2	2	2	6	5	2	3	5	8	9	15	5	7	12	7	23	16	7	16	15	15	18	16	24	18	25	11	12	31	17	16	23	30	26	29	18	28	17	39	22	32	31	38	33	25	40	35	24	53	20	24	43	44	21	38	40	40	49	16	49	36	43	35	23	21	38	65	63	61	58	25	59	62	67	74	47	27	35	78	76	83	58	47	1	1	1	1	2	1	2	1	4	2	2	2	1	1	2	2	1	2	1	2	2	2	3	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	3	1	4	1	2	2	3	6	3	2	2	1	1	1	3	1	2	2	1	3	4	5	2	2	1	3	4
53500	-592.884402970302290	-590.982479992951994	-1.901922977350315	0.000169305478399	0.000026281231781	0.155229659602742	0.523705170407960	0	1	1	2	3	4	8	6	5	7	8	8	7	11	8	11	11	11	10	13	12	13	13	13	12	12	14	14	13	14	14	12	14	13	16	15	15	15	16	15	15	16	15	17	15	18	15	16	19	18	17	18	17	19	18	17	17	17	18	21	17	20	20	19	18	20	20	18	20	22	21	21	22	22	22	23	23	22	21	24	25	25	25	24	25	28	0	1	1	2	1	4	10	4	6	5	5	4	5	15	8	6	8	8	8	18	8	32	15	17	19	19	14	26	17	18	18	19	16	25	47	24	26	29	20	25	17	21	32	22	32	33	29	31	61	41	28	30	28	23	16	32	22	23	28	36	37	20	28	36	20	46	57	43	59	44	63	61	58	71	59	79	51	63	58	54	73	78	27	77	35	81	1	1	1	1	2	1	1	2	1	2	3	3	2	1	1	4	2	2	2	1	4	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	2	1	2	2	3	4	3	4	2	2	2	1	3	2	3	2	1	1	1	2	2	1	2	3	1	2	2	3	1	2	2	1	2	8	1	4	2
54000	-637.788439571536173	-635.937464815345720	-1.850974756190416	0.000153366944722	0.000025348419409	0.165279548696276	0.473139697270242	-1	1	2	3	3	4	6	5	7	7	8	8	8	10	8	11	11	12	12	13	12	13	12	10	11	11	13	15	13	13	13	13	12	15	15	13	15	15	15	16	14	15	15	18	17	18	17	16	18	18	18	18	17	20	18	15	17	18	18	21	19	19	20	19	18	20	19	19	19	21	20	22	20	22	22	22	21	23	23	23	24	25	25	26	25	29	0	1	1	2	2	2	2	5	6	2	10	8	1	12	3	12	12	3	13	12	14	16	12	12	7	10	21	25	24	25	14	17	14	30	14	14	25	12	21	19	17	22	30	40	32	53	35	36	26	41	32	34	36	46	43	22	34	47	48	34	37	14	37	52	43	29	17	34	42	43	40	49	47	71	59	44	16	40	76	40	47	78	80	79	73	85	1	1	2	1	1	2	2	1	1	4	1	1	5	2	3	2	2	4	2	2	1	2	4	1	3	2	1	2	2	2	2	2	1	1	2	2	1	3	1	1	2	2	1	2	2	1	1	3	4	1	2	2	2	1	2	1	1	1	1	3	2	4	3	1	2	3	3	2	2	3	2	1	2	2	2	3	5	4	1	2	2	1	1	1	3	2
54500	-517.587603193705377	-515.728113193097101	-1.859490000608290	0.000154731808861	0.000025301712597	0.163519788096480	0.698617988760387	0	1	1	2	2	4	6	5	6	5	7	9	8	10	7	8	11	11	10	13	11	13	13	13	12	12	12	14	14	13	13	14	15	14	16	16	15	15	15	15	15	16	15	17	16	17	14	16	17	17	17	19	17	19	17	17	16	18	18	18	19	20	19	19	18	17	20	20	20	21	20	21	22	22	22	23	23	23	23	22	27	25	25	26	25	29	0	1	1	2	1	4	6	2	3	6	8	15	10	12	8	8	12	12	15	21	15	21	17	17	18	18	16	26	21	18	16	22	29	25	47	27	30	47	18	18	47	37	27	32	32	33	23	31	48	29	31	51	34	38	43	14	21	35	25	36	40	59	53	34	43	33	50	65	35	55	63	49	58	63	28	51	48	74	62	61	73	78	80	80	73	81	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	4	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	4	2	1	4	1	2	1	1	3	2	1	1	2	2	2	1	2	2	1	3	3	3	1	1	2	2	1	2	2	1	1
55000	-522.964595240831727	-521.390606195842338	-1.573989044989376	0.000118598376201	0.000029876846095	0.251916148027773	0.673123832946071	-1	1	1	2	3	4	7	3	5	6	7	9	8	8	9	11	12	9	10	13	12	12	12	11	12	11	14	15	13	12	14	15	14	14	16	14	13	15	16	16	14	15	15	16	17	19	17	17	19	19	19	18	17	18	18	18	18	18	18	21	19	20	21	19	19	19	19	19	19	22	19	20	21	22	22	23	23	23	24	22	24	26	23	26	24	28	0	1	1	2	2	8	5	2	8	6	9	14	9	8	11	12	24	9	15	25	16	16	18	15	18	18	21	37	24	18	22	22	18	26	29	26	30	29	36	27	29	37	31	22	22	33	39	25	40	23	45	34	34	38	43	32	44	38	34	59	53	31	61	48	43	35	47	32	54	55	30	40	66	71	72	62	68	74	80	68	73	78	51	62	73	85	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	3	1	3	2	4	1	2	2	2	2	2	1	2	2	1	2	3	1	1	2	2	1	2	1	2	4	2	1	2	1	2	2	1	1	1	2	2	1	3	1	2
55500	-599.178507476778009	-597.125080653580994	-2.053426823197000	0.000151072274073	0.000019768355428	0.130853629821021	0.518821430405994	0	1	2	3	2	4	8	6	6	4	8	8	8	9	9	9	12	11	12	13	12	11	12	11	12	11	14	14	14	13	14	15	14	14	15	15	15	16	15	16	14	14	15	16	17	18	17	16	18	18	19	19	16	20	17	17	18	18	18	21	18	18	21	19	19	19	20	19	18	20	19	21	21	23	23	23	21	23	22	23	26	24	25	25	24	28	0	1	1	2	1	2	1	5	10	3	3	9	8	4	12	6	15	3	12	24	15	12	15	12	18	12	21	30	23	17	12	17	8	25	29	34	28	17	42	20	23	25	14	27	22	38	35	34	53	41	6	39	17	69	22	32	24	35	37	52	25	16	71	61	45	29	50	37	38	53	36	42	51	51	49	79	68	33	53	19	73	74	80	62	73	85	1	1	2	1	2	2	3	3	1	2	3	1	1	3	1	4	2	3	3	2	1	2	2	2	1	2	1	1	1	1	2	2	6	2	1	1	1	1	1	2	2	1	4	1	3	1	1	2	2	2	9	2	4	2	2	2	5	2	1	1	2	4	1	1	1	3	1	1	1	2	2	4	1	2	3	1	2	6	3	4	3	1	1	4	2	2
56000	-576.605936924928301	-574.563884569154311	-2.042052355773951	0.000154858785482	0.000020511142711	0.132450623623524	0.489317657844686	0	2	1	2	2	3	7	5	6	6	8	8	8	9	9	10	11	11	11	13	13	13	11	12	13	10	12	14	14	13	14	15	15	14	15	15	15	14	16	15	15	15	15	17	16	18	16	16	16	18	17	19	18	19	17	17	17	18	18	21	19	20	19	18	19	20	20	19	20	21	20	21	21	21	20	22	24	23	23	24	26	25	24	24	24	27	0	1	1	1	1	3	10	6	1	6	8	8	2	8	8	8	12	26	14	9	5	12	14	23	12	14	14	18	23	17	27	22	14	20	12	26	18	23	14	30	20	30	20	32	32	34	14	26	40	29	27	28	25	58	43	43	48	29	49	59	27	35	48	28	43	29	35	39	54	55	21	40	46	52	59	44	61	63	51	64	80	78	51	31	73	85	1	1	1	1	1	1	1	1	3	2	1	3	2	1	2	4	2	1	1	4	7	2	1	1	2	1	1	2	2	1	2	2	4	1	4	3	2	2	4	1	1	1	1	1	1	3	3	4	1	2	2	4	3	1	1	1	1	2	2	2	3	2	1	3	2	2	3	2	1	3	4	2	1	1	1	2	3	2	3	4	1	2	3	4	2	1
56500	-504.449314055592936	-502.636538661531290	-1.812775394061651	0.000121153719634	0.000021034169832	0.173615551348458	0.640441084339796	-1	1	0	2	2	4	8	5	3	6	8	7	7	10	9	10	10	12	11	13	12	12	12	13	11	11	14	15	13	13	14	14	12	14	14	15	16	15	14	15	15	15	16	17	16	19	17	16	18	18	18	18	17	18	18	17	16	18	18	21	20	19	21	18	19	20	20	17	18	18	20	20	21	23	19	22	22	24	22	23	25	26	25	25	23	28	0	1	1	2	1	5	10	5	2	9	6	8	5	15	12	15	15	26	14	16	14	12	17	17	12	16	16	30	23	26	16	22	17	21	17	25	30	29	18	34	24	30	22	32	31	33	35	34	40	47	22	39	34	24	32	43	21	35	28	53	28	68	36	36	32	54	50	27	38	22	53	49	29	71	59	51	57	74	51	76	85	78	77	51	73	85	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	4	2	1	1	1	3	2	2	2	2	1	2	2	1	2	3	1	2	2	2	1	1	2	2	3	2	1	5	2	1	2	2	1	2	1	2	1	1	3	1	3
57000	-517.423487981067069	-515.917081652865591	-1.506406328201475	0.000126678063965	0.000036769611339	0.290260288070622	0.728533794101228	0	1	1	2	3	1	7	5	6	7	7	8	8	10	9	11	10	10	10	13	13	12	12	12	12	11	12	15	14	13	14	14	14	14	13	14	16	16	15	15	14	15	16	17	17	18	16	17	19	18	19	18	17	19	16	18	17	18	17	21	20	17	19	18	19	19	20	20	18	22	20	21	21	22	20	22	24	22	23	23	26	24	24	25	24	29	0	1	1	2	1	1	9	5	3	9	8	9	9	15	13	14	12	8	12	19	27	26	17	17	12	17	16	36	24	18	16	22	23	25	23	25	26	29	30	30	35	30	21	22	22	29	35	40	32	41	62	26	25	69	22	45	32	35	40	53	48	55	48	34	55	38	50	62	38	32	36	16	47	71	34	68	68	71	68	68	85	78	79	77	73	85	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	4	2	1	1	2	2	1	2	1	1	3	1	2	3	1	2	2	1	1	2	2	1	1	1	1	3	2	4	2	1	3	1	1	1	1	2	1	1	1	1	1	2
57500	-526.941818983251210	-525.108458680709646	-1.833360302541619	0.000161027782110	0.000027218632166	0.169030659243355	0.619011941456445	-1	2	1	3	1	3	7	5	5	7	6	8	8	10	10	10	10	11	12	14	13	13	11	12	13	11	13	14	13	13	14	14	14	14	15	15	15	16	15	16	13	15	15	17	17	17	17	15	18	18	19	18	17	19	17	17	16	18	18	19	17	19	19	19	20	20	19	18	19	22	20	21	20	22	22	21	22	21	23	23	24	26	25	25	25	28	0	3	1	2	1	2	9	2	6	9	8	5	6	8	8	12	12	7	15	19	15	17	17	23	18	14	16	16	24	26	16	22	29	25	29	31	26	27	14	48	23	27	27	43	38	27	35	30	40	41	27	36	21	46	43	32	27	29	36	48	25	21	28	28	27	37	58	28	47	55	63	36	38	63	60	68	68	63	76	77	73	74	79	80	81	85	1	1	1	1	1	1	2	1	2	1	1	3	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	3	1	2	1	1	2	1	3	2	1	2	2	2	2	3	3	1	2	1	4	1	3	2	2	2	1	2	1	1	1	2	2	1	1	1	2
