step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
43000	-643.531474539207466	-649.470671758292724	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.566540846862189	0	2	2	3	5	3	4	3	6	6	4	8	6	7	7	8	10	8	8	9	9	8	11	9	9	8	11	9	10	11	9	11	9	11	8	10	10	12	12	11	13	13	12	13	13	13	12	13	13	14	13	14	14	15	13	14	14	14	15	17	15	15	15	12	16	18	18	17	18	18	20	19	19	18	19	21	20	21	21	21	18	21	23	21	21	22	21	22	24	24	25	25	0	1	1	3	2	3	4	3	6	11	3	7	7	8	3	11	16	11	13	3	7	14	35	15	19	9	18	11	11	20	18	20	19	29	15	35	9	24	25	25	26	27	18	32	34	36	16	43	35	47	20	38	10	40	25	40	43	32	46	27	23	29	39	25	25	65	61	61	42	65	49	67	67	68	69	60	70	73	64	67	64	75	74	81	70	74	71	80	72	76	68	78	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	3	2	3	2	1	2	1	1	1	1	2	4	1	1	1	1	1	1	1	3	2	2	1	2	1	2	1	1	1	3	1	2	1	2	1	4	1	2	2	1	2	1	2	2	3	2	2	4	1	1	1	3	1	3	1	1	1	1	3	2	1	5	1	3	1	2	1	1	3	1	1	2	2	3	2
43500	-656.427625675627951	-662.366822894713209	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.543373995244029	0	2	2	3	5	4	4	5	7	5	5	8	6	6	7	7	10	9	9	9	8	8	10	8	10	10	12	10	11	10	10	12	9	11	10	8	11	12	11	12	14	12	11	13	12	12	11	13	15	14	13	14	13	15	12	14	15	13	14	15	15	15	14	15	16	17	19	18	19	18	16	18	18	20	18	21	20	20	20	20	20	19	25	21	22	21	22	22	24	25	23	24	0	1	1	1	7	1	1	6	11	4	6	11	6	8	6	6	6	11	7	15	13	14	24	15	33	16	26	18	17	11	9	18	13	12	36	10	18	24	33	33	12	9	31	18	23	34	20	43	34	17	37	38	23	55	25	19	43	11	46	58	34	6	19	55	55	40	61	71	60	65	61	71	61	61	60	69	70	71	70	71	70	60	91	66	79	68	80	72	88	76	74	67	1	1	1	2	1	3	3	1	1	1	1	2	2	1	2	1	3	2	3	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	3	3	1	2	1	1	1	1	2	2	1	1	2	2	2	3	3	4	1	1	2	3	2	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	3	1	2	2	1	1	2	1	2	3	3
44000	-660.294261118270470	-666.233458337355728	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.557880810277907	0	1	2	3	4	4	4	4	6	5	5	6	6	6	7	9	11	8	8	9	9	8	11	8	9	10	10	6	9	10	10	12	10	11	11	9	11	11	11	13	12	12	11	12	13	13	12	14	14	14	13	13	14	15	13	13	14	14	15	16	15	15	15	16	17	17	19	17	20	16	19	17	19	19	18	21	19	21	19	20	19	22	25	22	22	21	23	20	24	24	22	25	0	1	1	2	2	3	4	3	5	1	1	6	7	8	11	12	28	11	13	10	13	14	36	15	19	6	12	6	11	29	18	18	19	15	10	15	11	24	25	39	26	27	31	11	36	34	20	32	23	1	16	38	24	55	25	39	31	18	46	16	36	16	55	54	25	56	49	49	60	40	23	35	72	68	60	60	55	35	65	73	70	76	74	77	79	68	71	49	80	82	68	87	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	2	1	3	3	1	1	1	1	4	3	1	2	1	1	3	1	2	4	1	3	1	1	1	1	1	1	2	2	2	1	2	2	5	3	1	3	1	2	1	2	3	1	3	2	4	1	1	4	2	3	1	1	2	4	4	1	1	1	1	3	4	2	1	2	1	4	2	2	2	2	3	2	1	2	1
44500	-673.989839812247965	-679.929037031333223	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.587242466712903	0	2	1	4	4	3	5	4	6	5	6	8	6	6	7	7	9	8	8	10	8	9	11	9	10	9	11	9	11	10	8	12	10	10	11	8	12	12	11	13	13	13	12	13	12	12	10	13	15	12	13	13	13	15	13	15	15	14	14	17	14	16	15	15	16	17	19	17	20	17	20	18	17	19	18	21	19	21	19	21	19	22	25	21	22	21	22	22	24	24	24	23	0	1	1	6	2	3	4	3	4	6	1	9	7	8	10	5	6	6	13	16	13	14	36	15	19	12	16	6	17	12	11	20	7	15	36	10	28	15	33	39	9	11	31	11	34	34	12	32	36	12	50	24	38	40	19	39	43	32	46	27	23	51	39	25	63	55	72	23	42	55	74	68	61	61	60	60	65	61	64	68	70	60	74	70	79	68	72	68	80	82	78	87	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	3	2	2	1	1	2	4	1	1	3	2	2	1	2	3	4	2	3	1	1	1	1	3	2	1	2	1	1	2	3	1	1	1	3	2	2	2	3	1	2	1	4	3	2	1	1	1	2	1	2	2	4	1	2	1	2	4	2	2	2	1	2	2	2	2	1
45000	-607.025988587323809	-612.965185806409067	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.634591760249405	-1	1	1	2	4	5	4	5	5	5	6	7	7	7	7	8	11	8	6	8	7	9	11	8	9	9	12	8	11	10	10	12	8	9	11	9	10	12	11	13	13	13	12	12	13	11	12	12	13	13	14	14	15	15	13	13	14	13	14	17	15	15	14	15	15	17	17	18	18	18	19	19	17	19	18	21	18	21	19	21	20	22	24	21	23	20	22	23	25	25	24	24	0	1	1	1	2	1	4	3	3	3	9	10	6	8	10	11	6	9	6	9	9	14	36	10	33	16	17	12	30	6	18	18	19	10	36	15	6	24	25	19	37	16	31	37	35	36	37	17	36	11	50	38	38	39	25	39	43	18	46	42	49	37	25	55	55	56	61	61	42	65	67	67	61	68	60	60	40	67	65	68	77	76	68	79	70	68	71	78	78	82	86	87	1	1	1	1	2	3	1	2	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	4	1	3	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	3	2	2	1	2	2	1	2	2	1	2	3	2	1	1	1	1	1	2	2	1	2	2	1	1	3	1	2	1	1	1	2	1	2	1
45500	-634.752784084739687	-640.691981303824946	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.692851480597291	0	3	1	3	4	4	5	4	7	6	5	7	6	6	8	6	10	9	8	8	9	8	11	9	10	10	11	9	11	9	9	11	9	11	10	9	11	11	12	12	13	12	11	12	14	11	12	14	13	12	13	13	14	14	13	14	12	14	14	17	15	14	15	14	15	16	18	17	18	17	19	19	18	17	19	21	19	20	18	20	19	20	24	19	20	21	23	22	25	24	25	25	0	1	1	1	2	3	4	4	10	6	3	6	7	8	10	3	18	6	13	6	13	14	36	15	33	20	3	11	28	12	12	20	19	36	10	15	11	24	25	25	26	9	31	32	34	35	37	42	23	9	37	38	38	25	25	25	43	9	27	27	49	51	39	25	55	54	61	61	60	40	67	67	61	61	60	82	65	67	70	67	56	75	74	70	81	68	73	80	88	82	83	87	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	1	1	1	1	1	6	2	1	1	1	2	1	1	3	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	3	2	3	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	3	1	1	1	2	1	3	1	1	2	2	1	2	1	1	1
46000	-608.728525709762266	-614.667722928847525	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.659846901621524	0	3	2	4	4	4	6	3	6	5	6	6	6	6	7	7	9	9	8	9	9	8	11	9	10	10	11	9	11	11	10	12	10	12	10	9	10	11	12	12	13	12	13	12	13	13	12	13	14	11	14	13	14	16	12	13	14	14	12	15	15	15	14	16	14	17	18	17	17	17	20	18	19	19	19	22	19	21	17	20	19	22	24	21	22	20	22	23	24	25	25	24	0	1	1	1	2	3	4	3	3	3	6	6	4	8	10	6	16	16	13	12	13	14	36	15	19	16	20	11	28	28	18	18	19	35	36	15	12	24	25	25	26	20	31	28	23	34	12	31	35	15	12	38	24	55	25	19	43	44	23	27	49	47	25	40	40	64	61	49	42	56	67	68	72	61	60	60	65	67	63	67	79	75	74	77	77	74	78	80	80	76	74	71	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	2	3	3	2	2	2	1	3	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	3	2	2	2	1	1	2	2	1	2	1	1	2	2	2	3	2
46500	-638.070654670930139	-644.009851890015398	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.617584392276991	0	3	1	3	5	3	6	4	5	5	5	7	6	7	8	9	9	9	8	10	9	9	10	9	9	11	11	9	10	11	8	11	10	12	10	10	12	12	11	12	12	13	12	12	14	12	12	13	14	14	14	14	14	14	13	15	12	14	14	17	15	15	14	15	15	16	17	18	18	17	20	19	19	19	19	21	18	20	20	19	19	21	24	22	21	21	21	22	24	25	23	24	0	1	1	1	2	3	4	6	3	6	6	3	4	8	10	6	1	11	13	6	13	14	15	12	13	16	20	12	17	36	6	18	19	35	15	1	17	36	25	25	20	27	31	32	34	23	36	43	34	20	36	38	36	25	39	25	31	44	46	42	35	37	40	55	55	65	36	67	42	54	72	67	61	67	69	75	54	68	63	67	77	60	91	79	70	74	73	73	80	76	74	78	1	1	1	1	1	1	2	1	2	1	1	3	2	2	2	2	3	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	2	1	2	2	1	1	1	1	1	1	2	3	1	2	2	1	4	2	2	1	2	2	1	1	2	1	1	4	1	3	2	1	1	2	1	1	1	2	1	3	1	1	2	1	2	2	1	1	2	3	2	4	1
47000	-617.805855741092159	-623.745052960177418	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.655315852739948	0	2	2	3	5	3	5	4	5	5	5	7	6	5	7	8	8	8	9	10	8	8	10	9	10	10	11	9	10	10	9	10	10	11	11	9	10	11	12	12	13	12	12	12	14	12	10	13	14	14	13	12	14	14	12	14	14	13	15	16	15	12	14	15	16	17	19	17	19	17	20	18	19	20	18	21	19	21	19	20	20	22	23	21	21	21	22	22	23	25	25	23	0	1	1	1	2	3	4	6	3	6	3	6	7	8	10	9	11	9	7	12	13	14	36	15	19	16	16	11	28	17	18	3	19	28	36	15	12	24	25	25	26	6	31	18	34	34	12	31	35	20	18	38	38	39	25	39	43	32	46	50	23	37	40	40	40	54	49	61	27	54	72	61	61	68	27	60	54	71	54	72	65	75	86	77	79	68	78	80	80	75	83	78	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	4	1	1	1	1	2	1	1	1	1	4	1	2	2	1	1	2	2	3	2	1	2	2	1	1	1	1	1	1	3	1	1	2	2	1	3	1	4	1	1	1	2	1	3	3	3	1	4	1	2	1	1	1	1	2	1	1	1	4	1	1
47500	-651.050686505352360	-656.989883724437618	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.583147288464058	0	2	2	4	4	5	5	4	7	6	4	7	6	7	7	9	11	8	8	7	8	9	10	9	9	9	11	10	11	9	10	12	10	10	11	9	12	12	12	13	12	12	13	13	13	12	12	14	14	13	14	11	13	15	12	13	15	15	15	16	13	16	15	14	16	17	19	17	19	16	20	18	19	19	18	21	19	21	20	20	19	21	24	21	20	21	22	22	23	26	24	23	0	1	1	1	2	3	4	3	3	4	1	6	4	8	10	18	30	3	13	1	13	14	36	15	19	20	20	4	28	20	18	16	19	36	36	15	3	24	25	39	16	16	18	18	34	36	16	43	23	20	47	24	24	64	19	55	44	18	46	27	23	51	19	25	39	70	68	61	60	39	67	49	49	68	27	60	65	71	77	72	65	60	68	79	70	68	78	80	88	75	74	78	1	1	1	2	1	1	1	1	2	2	3	1	1	2	1	1	1	3	1	3	1	1	1	1	1	1	2	3	1	1	1	3	1	1	2	1	4	2	2	1	2	1	3	4	1	1	1	1	2	4	1	2	2	1	1	1	1	3	1	2	2	1	4	2	2	1	2	2	2	3	1	2	2	1	4	3	2	1	1	1	2	3	3	1	2	2	1	2	1	6	3	1
48000	-625.902325516196356	-631.841522735281615	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.687211354777289	0	2	2	3	5	4	6	5	5	6	6	7	6	7	7	9	10	8	8	9	8	8	11	8	9	10	10	8	11	9	10	11	9	9	11	9	9	12	11	12	14	13	12	12	12	13	11	12	14	14	12	13	15	15	14	14	13	14	14	17	15	14	15	15	16	17	19	17	19	18	19	17	19	20	18	21	20	18	20	21	17	21	23	21	23	22	22	22	23	24	25	24	0	1	1	2	2	3	6	6	3	6	9	6	9	8	9	12	11	6	13	12	13	14	34	9	13	9	12	6	30	28	18	18	19	15	9	15	18	24	19	39	26	16	31	32	23	34	37	18	35	51	17	38	24	40	40	40	31	20	46	42	35	51	19	39	54	56	61	61	42	65	61	61	61	68	60	75	70	61	70	78	63	60	74	79	79	74	78	78	67	82	86	71	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	4	1	1	1	3	1	2	2	1	1	1	4	1	1	1	3	2	1	2	2	1	3	1	1	2	2	1	3	1	2	1	2	1	1	1	1	2	1	2	1	3	1	1	1	1	2	1	2	2	2	2
48500	-646.543611098404540	-652.482808317489798	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.590935433968842	0	2	2	3	4	4	6	5	6	4	5	7	6	6	6	8	10	8	9	9	8	8	11	8	8	11	11	10	10	8	9	10	9	11	10	7	11	12	12	12	13	13	11	13	13	12	10	13	14	12	13	13	15	14	14	14	14	14	15	17	15	16	14	15	16	17	17	16	19	17	19	19	20	20	19	21	18	21	21	19	18	21	23	19	23	21	23	22	24	25	25	25	0	1	1	1	2	3	2	10	3	3	4	6	4	8	10	15	30	6	13	18	13	14	36	15	7	20	12	12	30	11	12	18	13	36	36	15	13	24	7	7	16	27	31	32	34	36	12	43	34	20	18	7	38	40	13	39	43	12	46	42	23	12	39	63	40	65	61	61	60	55	67	67	67	68	60	60	55	73	70	67	70	60	86	70	70	68	78	80	88	76	74	88	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	2	1	3	2	1	2	1	2	3	2	1	5	1	2	4	2	2	2	3	1	1	2	1	1	1	2	2	1	1	1	2	1	3	2	1	2	1	1	2	1	1	3	3	1	2	1	2	3	2
49000	-623.702818193662779	-629.642015412748037	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.651422851320755	0	1	2	4	3	3	5	4	7	4	5	5	6	6	6	7	8	8	8	9	8	7	10	8	9	10	11	9	9	11	10	11	10	11	11	9	11	11	11	12	12	12	13	12	13	11	12	14	14	14	12	13	15	14	13	14	15	14	14	16	15	16	14	15	16	17	19	18	19	18	18	17	17	20	19	20	19	21	20	20	19	22	24	22	22	20	20	22	24	24	23	24	0	1	1	1	2	3	4	3	4	3	6	3	4	8	10	12	12	12	13	16	13	14	15	15	19	16	10	17	11	28	18	11	19	36	36	15	20	24	25	25	26	27	31	18	36	36	12	32	35	37	37	38	24	40	39	25	43	20	46	27	45	50	25	55	40	64	73	23	60	64	61	61	49	71	60	69	64	68	81	71	65	76	74	70	79	68	49	80	88	76	68	78	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	2	1	2	3	1	2	1	1	1	1	1	2	1	1	1	2	3	1	4	1	2	1	1	1	4	1	2	2	1	3	1	2	1	1	2	1	2	1	1	3	2	2	2	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	3	1	1	3	2	1
49500	-637.356174727490156	-643.295371946575415	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635923895046840	0	2	2	3	5	5	5	5	6	5	6	7	6	6	7	8	11	8	8	9	8	8	10	9	10	9	11	9	10	10	10	10	9	11	11	8	12	11	12	12	11	12	12	11	13	12	11	14	13	12	11	13	15	15	13	14	14	14	14	16	14	14	14	16	16	17	19	17	17	18	19	17	18	20	19	22	18	20	20	21	19	21	24	22	20	21	22	22	24	25	24	24	0	1	1	1	2	3	1	3	8	3	6	6	4	8	10	11	30	11	13	12	7	14	15	15	19	6	16	11	28	26	18	18	7	36	36	10	26	24	19	25	26	7	31	26	23	36	11	7	34	6	16	38	24	40	33	19	43	18	46	26	49	37	19	54	56	55	72	49	42	65	68	61	68	72	69	69	55	72	70	72	70	75	80	77	77	71	68	78	88	82	68	87	1	1	1	2	2	1	3	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	4	1	3	1	1	3	1	2	2	2	2	1	4	1	1	3	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	1	3	1	1	2	2	1	2	3	1	2	2	4	1
50000	-641.937200692632928	-647.876397911718186	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.641651870371670	0	2	2	2	3	3	5	4	6	5	4	7	6	6	8	8	10	7	8	8	9	9	10	8	9	10	10	9	11	10	9	10	10	11	11	9	12	12	11	12	13	13	12	12	13	12	10	12	15	11	11	12	14	16	12	13	14	14	14	17	14	15	15	13	16	17	18	18	19	17	20	18	20	20	19	21	18	21	20	21	20	21	23	22	23	22	22	21	24	25	23	23	0	1	1	1	2	3	4	3	6	3	3	4	7	8	10	12	20	10	13	4	13	14	20	10	13	16	16	18	28	12	18	18	25	15	23	10	20	24	33	25	16	18	31	32	34	23	12	32	61	28	32	24	38	55	33	19	43	44	46	42	35	51	40	40	19	56	61	61	60	55	68	61	67	68	60	69	70	71	54	67	77	69	74	79	81	74	78	67	88	76	68	80	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	2	1	5	2	2	3	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2
50500	-664.621779521854023	-670.560976740939282	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.582223779905783	1	3	2	3	4	4	6	5	6	5	5	7	6	6	8	8	9	8	8	9	8	9	11	9	9	11	11	9	11	9	8	11	9	11	10	10	11	12	11	13	13	13	11	12	14	13	9	13	14	13	13	14	15	14	13	14	14	13	15	17	14	15	15	15	16	17	19	17	18	18	18	16	18	18	19	20	19	20	21	21	19	22	21	21	22	20	22	23	24	26	24	24	0	1	1	1	2	3	6	6	4	3	3	11	1	8	9	13	9	11	13	12	13	14	15	10	19	16	16	13	28	11	11	18	19	15	15	24	20	24	25	19	9	27	31	17	34	35	6	43	46	47	37	38	38	39	25	33	43	18	46	27	34	50	40	40	25	54	71	61	42	54	72	49	72	61	69	60	65	68	39	67	56	60	74	65	40	68	78	67	67	76	86	87	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	3	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	3	4	1	2	2	3	1	2	2	1	2	1	2	2	2	2	3	2	2	1	2	2	1	1	1	4	1	1	3	2	2	1	1	1	2	1	2	1	2	4	1	2	3	2	3	3	2	1	2	2	3	2	1
51000	-655.379761899240066	-661.318959118325324	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.633896589199229	1	2	2	3	4	4	5	5	7	5	5	7	5	6	7	8	9	6	8	9	8	8	10	9	9	9	11	9	10	11	10	12	9	12	10	9	11	12	11	12	13	12	12	12	12	12	12	14	15	13	14	14	15	13	14	13	15	14	14	16	14	14	14	15	17	17	19	17	19	17	18	19	19	18	19	22	18	19	19	20	20	20	24	22	22	22	23	22	24	26	22	24	0	1	1	2	4	3	4	3	11	3	3	10	1	8	3	15	13	11	13	12	13	14	36	15	19	15	17	11	17	6	10	9	19	23	10	15	17	15	25	21	26	37	31	11	35	35	17	44	34	37	44	38	24	40	25	39	43	32	34	44	34	9	39	54	55	56	71	35	60	55	68	68	61	61	60	82	40	71	70	67	79	75	86	79	70	68	73	80	88	60	68	68	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	4	3	2	1	2	2	2	1	2	1	2	2	1	1	5	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	2	1	3	1	2	1	1	2	2	2	1	3	1	1	1	1	1	1	2	3	2	2	1	1	4	3	2
51500	-684.762314744246055	-690.701511963331313	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.535627760508095	0	2	2	3	4	4	5	5	6	4	5	7	7	7	6	8	10	8	8	9	9	8	10	8	10	11	10	8	10	10	10	11	10	11	10	9	11	12	12	12	14	12	11	12	13	13	12	14	14	13	12	13	13	15	13	14	13	14	14	17	15	15	14	16	16	17	18	16	18	16	20	18	19	19	19	22	19	19	20	17	19	22	24	21	19	21	22	23	25	25	24	23	0	1	1	1	2	3	4	4	1	4	10	3	4	8	6	4	16	11	13	4	13	14	10	10	9	20	12	4	9	18	18	18	19	11	36	15	12	23	19	25	16	16	18	9	23	36	11	32	34	18	23	24	38	40	13	39	32	28	46	42	36	28	39	40	55	64	80	61	27	25	80	61	80	61	60	60	66	67	65	49	55	75	74	79	70	74	71	73	88	69	86	87	1	1	1	2	1	1	1	1	4	1	1	3	2	2	1	3	1	2	1	2	1	1	3	2	2	1	1	3	2	2	1	2	1	3	1	1	2	1	2	1	3	2	2	3	2	2	3	2	2	2	2	4	1	1	2	1	1	4	1	2	3	3	1	2	2	1	1	1	3	2	2	1	1	2	1	2	1	1	2	2	4	3	2	1	1	1	1	3	2	3	2	1
52000	-619.599781098481117	-625.538978317566375	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.675322828422121	0	2	2	2	4	4	4	4	6	5	5	5	6	6	7	9	11	8	9	7	9	7	8	9	8	9	11	8	10	11	8	10	10	10	11	9	11	13	12	13	13	13	11	12	13	11	11	13	14	14	12	14	13	15	13	13	14	14	15	17	15	16	14	15	15	17	20	17	20	17	19	18	19	19	19	21	18	20	20	20	19	22	23	22	21	21	21	22	24	24	25	24	0	1	1	1	2	3	4	3	1	3	6	3	4	8	10	12	11	9	25	6	13	14	9	9	13	12	26	11	28	28	12	9	19	23	36	23	12	36	25	19	16	27	31	18	36	23	12	43	35	47	16	53	24	40	25	25	43	32	34	42	23	51	40	55	55	39	71	61	60	65	49	49	72	68	60	75	70	72	81	61	70	60	80	70	77	61	78	67	88	82	68	87	1	1	1	1	1	1	1	1	4	2	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	3	2	2	3	2	1	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	2	3	2	3	2	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	2	1	4	1	1	1	1	3	2
