step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
31500	-546.078756860059229	-544.431286933198862	-1.647469926860324	0.000097653847907	0.000021595650378	0.221144899470722	0.629618021159918	1	0	4	2	2	2	1	3	3	4	3	2	5	1	4	5	4	3	6	5	6	4	5	5	6	6	6	6	6	6	5	6	5	4	9	7	7	5	8	7	7	7	5	7	7	7	7	8	8	8	8	9	7	7	8	8	9	9	10	9	11	9	11	9	9	9	10	10	10	11	10	10	9	8	11	10	11	10	14	12	12	12	12	12	11	15	14	15	11	13	17	16	15	16	16	16	16	16	16	18	17	17	17	18	20	18	19	20	2	0	2	0	1	0	0	1	14	6	6	0	14	2	11	17	12	6	5	15	31	12	17	17	2	18	18	20	43	43	15	22	12	12	34	31	33	18	27	43	28	30	15	6	34	33	22	5	29	32	11	37	27	29	40	44	22	51	74	9	60	50	50	28	53	33	48	41	74	67	62	36	53	47	59	64	67	60	85	62	62	74	89	48	69	89	77	61	60	83	97	61	79	83	87	89	81	93	83	102	95	95	98	103	97	101	104	107	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	4	2	2	1	1	1	1	1	3	1	4	2	2	2	2	1	1	1	1	3	1	2	2	4	1	1	2	2	1	1	1	1	3	1	2	4	2	1	1	2	2	2	2	3	2	1	1	1	2	1	1	1	1	1	2	3	2	3	1	2	1	3	2	2	1	1	1	3	1	3	2	3	1	1	2	1	1	1	1	1	4	1	1	1
32000	-554.086638634548308	-552.468014496475689	-1.618624138072660	0.000098489694697	0.000022871683115	0.232224124417495	0.482519295059673	1	0	4	-1	2	2	2	2	3	5	2	3	5	4	4	4	5	3	6	5	6	4	6	5	6	6	6	5	6	6	6	5	6	6	7	6	7	4	8	7	7	7	5	7	7	7	7	8	8	8	7	9	8	8	7	8	9	9	10	9	11	9	10	9	9	9	8	10	10	9	10	10	8	8	11	10	11	11	14	12	12	12	12	10	13	15	13	14	11	14	17	16	15	15	16	16	16	16	16	18	17	15	17	18	21	19	19	20	2	0	5	0	1	0	0	2	8	15	4	0	3	8	6	12	12	6	14	15	20	12	16	12	9	38	18	15	20	43	28	22	22	22	17	20	24	18	27	29	15	15	15	36	32	33	23	25	29	33	36	37	27	29	15	44	45	29	74	25	60	50	50	51	53	45	25	29	74	48	57	51	27	47	69	15	25	70	69	63	71	74	89	9	59	89	67	77	60	89	81	60	79	83	102	88	81	79	90	102	92	88	98	98	97	101	104	107	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	3	1	1	2	1	1	2	2	2	1	2	1	2	2	1	2	2	2	2	1	1	2	2	1	1	2	3	2	1	1	2	1	1	1	2	4	2	4	2	2	4	1	5	2	4	2	3	2	2	2	4	1	1	1	2	2	2	2	2	1	1	1	1	4	2	1	1
32500	-527.556612751281705	-525.953273590090134	-1.603339161191619	0.000076682524435	0.000018295165968	0.238583250915537	0.583946762874329	1	0	4	2	2	2	1	3	3	5	3	3	5	4	4	5	4	5	6	5	6	4	6	5	6	6	5	6	6	6	5	6	5	6	8	7	7	7	8	7	7	7	5	7	7	7	7	8	8	8	7	9	8	7	8	8	8	9	9	9	11	9	9	9	9	9	9	10	10	11	10	8	10	8	11	10	10	11	14	12	12	12	12	10	11	15	14	14	11	14	14	13	15	15	16	16	16	16	16	18	17	14	17	17	20	18	19	20	2	0	9	0	2	0	0	1	2	4	6	0	8	5	11	12	12	6	14	15	15	12	17	17	5	18	6	31	15	43	15	22	22	33	23	28	24	26	27	28	20	31	15	15	33	33	23	3	29	22	18	37	27	29	31	44	32	41	74	25	60	50	57	51	27	32	48	36	59	60	50	42	65	47	69	72	25	77	85	71	71	74	89	48	69	83	92	84	60	89	71	84	85	89	102	83	91	79	89	102	92	92	98	98	97	101	104	107	1	1	1	1	2	1	1	2	3	2	1	1	2	1	1	2	1	3	2	1	2	1	2	1	3	1	2	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	2	2	4	2	2	2	1	3	1	2	2	1	3	2	1	1	2	3	2	1	2	1	1	1	1	1	1	1	2	4	1	2	1	2	3	1	2	1	2	1	2	2	3	3	3	4	4	2	3	2	2	4	2	2	1	1	1	3	1	2	1
33000	-530.551168801608810	-528.590600763244652	-1.960568038364199	0.000109508366481	0.000015871037257	0.144929905971491	0.691049357790083	1	0	4	2	2	2	2	3	3	5	3	2	5	4	4	4	5	4	6	5	6	4	6	5	5	6	6	6	6	6	5	6	5	6	8	7	7	7	8	7	7	7	5	7	7	7	7	8	8	8	7	9	8	8	8	8	9	9	10	7	10	9	11	8	9	9	10	10	10	10	10	10	10	8	11	10	11	11	11	11	12	10	12	13	13	15	12	15	11	13	14	16	15	16	16	16	16	16	15	18	17	17	17	18	21	19	19	20	2	0	1	0	1	0	0	5	1	4	4	0	14	5	11	12	16	4	14	15	15	12	16	22	3	18	10	11	31	43	15	22	12	33	46	15	24	26	27	29	29	30	15	20	22	22	23	9	40	34	10	37	18	36	44	44	33	28	47	5	3	50	66	51	39	34	60	58	74	48	62	10	65	47	69	64	9	70	82	71	66	74	89	87	79	90	60	84	48	89	81	67	79	78	88	83	91	93	90	102	95	95	98	98	97	101	104	107	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	3	1	2	1	1	1	1	3	1	1	1	3	2	2	3	4	1	1	1	1	3	1	1	2	2	1	3	1	1	1	2	5	1	1	1	3	2	1	1	2	2	2	2	3	2	1	3	3	2	1	3	2	1	2	1	1	1	1	2	3	2	1	1
33500	-479.891967259597664	-478.050774726849852	-1.841192532747836	0.000089962663716	0.000015054697977	0.167343844154147	0.716127166286727	1	0	4	2	2	2	2	3	2	5	3	3	5	4	4	5	4	4	6	5	5	4	5	5	5	5	6	6	6	6	6	6	5	5	6	6	7	7	8	6	7	7	6	7	7	6	7	8	8	8	7	9	8	8	8	8	9	9	9	9	11	9	11	9	9	9	10	10	10	10	10	10	10	8	11	11	11	11	14	11	12	12	12	13	13	14	13	15	11	14	15	14	15	16	14	14	16	16	16	18	17	17	17	18	19	19	19	20	2	0	8	0	2	0	0	2	1	4	6	0	3	5	11	12	12	11	14	15	15	12	17	17	9	18	18	20	21	21	21	16	22	22	16	15	24	26	27	10	40	43	20	28	32	33	35	14	40	32	20	37	27	36	44	44	45	41	74	8	67	50	50	51	53	45	48	58	59	60	62	28	65	47	69	72	60	70	82	71	71	59	89	67	69	89	77	92	60	89	81	48	85	96	84	83	91	93	96	87	84	95	98	98	97	101	104	107	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	4	1	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	2	2	2	4	2	2	1	2	1	1	2	3	3	3	1	1	2	2	1	1
34000	-511.585727692118610	-510.065261757986661	-1.520465934131954	0.000085887598774	0.000024148981814	0.281169600258669	0.566664034666760	1	-1	4	2	1	1	0	2	3	5	2	3	4	4	3	5	4	4	5	5	4	4	6	5	6	5	6	6	6	6	5	6	6	6	6	6	7	7	8	7	6	6	7	6	7	6	7	8	8	9	8	9	7	8	7	8	9	8	9	9	11	9	11	8	9	9	10	7	10	10	10	10	10	8	11	11	11	11	13	11	12	11	12	12	13	14	14	15	11	13	17	15	15	16	16	14	16	16	16	18	17	17	17	17	18	19	19	20	2	0	5	0	2	0	0	2	1	4	6	0	8	1	11	12	12	4	14	21	15	12	16	17	1	18	18	21	15	21	15	16	22	22	16	11	24	26	27	36	31	20	30	20	34	22	35	25	29	34	43	37	27	29	36	40	45	41	74	48	67	33	62	29	39	45	25	31	59	60	62	51	53	47	69	72	67	70	82	71	80	59	89	77	69	83	77	84	70	89	97	77	79	83	87	83	81	93	89	95	95	95	98	98	81	101	104	107	1	1	3	1	2	1	1	3	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	3	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	3	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	3	2	2	2	1	2	1	2	2	4	1	2	2	1	4	2	1	1	1	1	3	2	2	1
34500	-498.434008623923887	-496.578700565536906	-1.855308058386982	0.000095863820323	0.000015758073808	0.164379781178034	0.709601639300929	1	0	2	1	2	2	2	3	3	5	3	2	5	4	4	5	4	4	6	5	6	5	5	5	6	6	5	6	6	6	5	6	6	6	6	6	7	7	8	7	7	7	7	7	7	7	7	8	7	8	8	9	8	8	5	8	8	9	9	9	11	9	9	9	7	7	10	10	10	10	10	10	10	8	11	11	11	11	13	12	12	11	12	13	11	13	14	15	11	13	16	15	15	16	15	14	15	15	15	18	17	16	17	18	19	18	19	20	2	0	1	0	1	0	0	5	5	4	4	0	1	9	11	12	12	6	14	15	20	17	17	17	9	18	18	31	18	31	15	22	22	22	23	20	16	18	27	30	31	30	30	28	16	16	35	13	10	17	40	37	65	41	15	44	45	41	74	48	67	50	50	51	27	33	60	49	59	60	45	64	65	47	59	72	48	70	85	71	71	74	89	77	69	83	77	87	70	89	81	84	79	89	87	83	81	85	83	87	87	95	98	98	97	101	104	107	1	1	1	1	1	1	1	1	1	3	2	1	4	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	2	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	3	2	1	5	1	2	2	2	2	3	2	1	2	2	2	1	1	1
35000	-480.894086358909533	-479.092497467514931	-1.801588891394607	0.000088159144464	0.000015534008012	0.176204160173080	0.651908589472176	1	0	4	2	2	2	2	3	3	3	3	2	5	4	4	5	4	5	6	5	6	5	6	5	5	4	6	6	5	6	6	6	5	6	9	7	7	7	8	7	7	7	7	7	7	7	6	8	8	8	8	9	8	8	8	8	9	9	9	9	11	9	11	9	7	9	10	10	10	10	10	10	9	8	11	11	8	11	14	12	12	12	12	12	13	15	14	15	11	14	16	16	15	15	15	16	16	16	15	18	16	17	17	17	19	19	19	20	2	0	5	0	1	0	0	1	5	4	6	0	14	9	11	17	12	4	25	15	20	12	16	17	5	10	18	20	15	20	20	16	17	33	23	20	24	26	27	29	29	30	30	20	17	17	17	3	36	22	40	37	65	40	44	36	32	41	74	48	67	50	50	51	27	45	60	58	59	25	62	51	65	47	59	72	9	77	69	71	71	74	89	67	75	83	84	84	70	83	80	60	79	83	87	94	81	85	89	95	87	95	98	98	97	100	104	107	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	3	1	2	1	1	2	1	4	2	3	2	2	2	1	2	2	2	2	2	1	2	2	4	1	3	1	1	4	1	2	3	2	2	1	1	2	1	1	1
35500	-510.580826375540482	-508.750587286326436	-1.830239089214027	0.000105966469460	0.000017983731256	0.169711526184202	0.638324665622894	1	0	4	2	1	2	2	2	3	5	3	3	5	4	4	5	4	4	6	5	6	5	6	5	5	5	6	6	6	6	6	6	6	6	9	7	6	7	8	7	7	7	7	7	7	7	7	8	8	8	7	8	8	8	8	8	9	9	9	9	10	9	9	9	6	7	10	10	10	10	10	9	10	8	11	11	10	11	14	12	11	12	12	13	12	15	14	15	13	14	15	16	15	16	16	16	15	15	13	17	17	15	17	17	21	19	18	20	2	0	9	0	2	0	0	5	5	11	4	0	14	8	11	12	12	4	14	15	15	12	17	17	9	18	18	15	4	15	15	16	22	16	33	20	24	26	27	28	21	21	28	15	16	34	23	3	40	45	30	37	65	20	36	44	66	41	74	48	48	50	50	51	18	32	9	41	59	60	62	51	39	47	69	64	48	48	85	81	71	59	78	77	69	89	84	61	67	83	62	61	82	86	102	83	62	79	83	95	92	87	98	98	91	101	104	107	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	1	2	4	2	1	1	1	1	3	2	1	2	2	1	1	1	1	2	2	1	1	3	1	1	1	2	2	3	1	1	1	2	1	1	2	1	1	2	2	1	5	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	3	1	2	1	4	3	2	3	4	2	1	1	4	2	1	1	1	1	1	2	1	4	2	1	2
36000	-506.076337598355224	-504.237622216139528	-1.838715382215676	0.000102411366088	0.000017192207924	0.167874022001199	0.617938716475807	1	0	4	1	2	2	2	3	3	5	3	3	5	4	4	5	4	4	5	4	6	5	6	5	6	6	6	6	6	6	5	5	4	6	9	7	7	7	8	7	7	6	5	7	6	6	7	8	8	9	7	8	8	8	8	8	9	8	9	9	11	9	11	9	6	9	10	10	10	11	10	10	10	8	11	11	10	11	14	12	12	10	12	13	12	15	14	15	14	14	17	16	15	16	16	16	15	16	16	18	17	15	17	18	21	19	19	20	2	0	1	0	2	0	0	5	1	11	4	0	8	9	11	12	12	6	5	11	20	33	17	17	9	18	18	15	20	10	20	33	12	33	47	6	24	26	36	29	29	43	20	21	32	33	23	25	29	34	21	37	27	36	28	44	45	41	74	25	48	32	66	31	18	45	48	58	59	60	50	51	53	47	59	51	60	60	59	71	71	74	70	67	69	83	84	48	83	83	81	87	79	89	102	83	81	93	89	102	84	87	79	98	97	101	104	107	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	3	3	2	4	2	2	2	2	1	2	1	2	2	1	2	3	1	1	3	2	2	2	1	1	1	2	1	5	2	2	3	1	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1
36500	-492.433965800488807	-490.601945723046867	-1.832020077441938	0.000083186526813	0.000014085342930	0.169322406764615	0.664685686564148	1	0	4	2	2	2	2	3	3	4	3	3	5	4	4	5	4	5	6	5	6	5	6	5	6	6	6	6	6	6	6	6	4	6	9	6	7	7	8	7	7	7	5	7	7	7	7	8	8	9	8	9	8	8	8	8	6	9	9	9	11	9	11	8	9	9	10	10	10	11	10	10	10	8	11	11	11	10	14	12	11	11	12	13	13	14	14	13	14	13	17	16	15	15	16	16	16	16	14	17	17	15	17	18	21	19	19	20	2	0	8	0	1	0	0	5	5	4	4	0	5	9	11	17	12	6	13	15	20	33	17	17	5	18	18	20	20	43	15	33	12	22	23	15	24	26	27	29	21	43	15	20	57	22	23	2	29	22	31	37	27	44	44	29	33	41	74	48	48	16	50	18	27	57	48	31	59	78	62	51	65	47	59	51	60	48	85	62	62	74	78	77	82	83	84	77	83	83	81	67	79	83	102	83	50	93	83	102	95	84	98	98	97	101	104	104	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	4	2	3	1	1	2	1	1	2	2	2	1	1	2	2	1	3	3	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	3	3	1	2	1	2	3	1	2	2	1	1	1	2	2	2	1	2
37000	-532.851292012882595	-531.243235333493544	-1.608056679389095	0.000089841995879	0.000021254933053	0.236581265197653	0.594613199907234	1	-1	4	2	2	2	1	2	3	5	3	2	5	4	4	3	5	4	6	5	5	5	6	5	6	6	6	6	6	6	6	6	6	5	9	6	7	7	8	7	7	5	7	7	7	7	7	8	8	9	8	9	8	8	7	8	9	8	9	9	9	9	11	9	9	9	10	9	10	10	10	10	10	8	10	11	11	11	14	12	12	12	12	12	12	15	13	15	14	14	14	13	15	16	16	16	16	14	16	16	17	14	15	18	21	19	19	20	2	0	8	0	2	0	0	1	2	18	4	0	3	9	11	12	12	4	9	15	15	12	22	16	9	6	10	20	10	15	15	34	24	16	23	20	24	26	27	29	36	15	42	15	32	34	16	3	40	45	30	37	18	29	30	44	32	44	74	25	48	22	50	51	53	33	48	49	59	60	62	51	65	47	59	64	48	70	69	71	71	74	78	77	69	83	67	87	83	83	71	77	85	83	102	83	91	85	83	102	100	92	98	93	97	101	104	104	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	3	1	2	2	2	1	1	1	2	2	1	1	2	3	1	2	1	2	1	1	1	2	2	1	1	1	4	1	2	2	1	2	1	1	1	3	1	1	2	1	2	2	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	3	1	1	1	3	1	2	2	2	3	2	2	3	2	2	2	2	2	2	1	1	1	3	3	1	1	2
37500	-481.401779015660736	-479.817793896922069	-1.583985118738651	0.000081718061297	0.000020200316324	0.247195246720440	0.786699918823032	1	0	4	2	2	1	1	3	3	4	3	3	3	4	4	5	4	5	6	5	6	4	6	5	5	6	6	6	6	6	6	6	6	6	9	7	6	7	8	7	7	5	7	7	7	7	7	8	8	9	7	8	8	8	8	8	9	9	9	9	10	9	10	9	8	9	10	10	10	10	10	10	9	8	11	11	11	11	14	12	12	9	12	13	13	15	14	15	14	14	14	16	15	16	16	16	16	16	15	16	17	14	17	18	21	19	19	20	2	0	1	0	1	0	0	5	5	6	4	0	2	8	11	12	12	10	14	15	15	12	17	17	9	10	18	11	20	42	20	22	22	22	23	31	24	26	27	29	29	15	42	21	34	16	23	25	31	34	28	37	27	40	44	44	45	49	74	48	60	34	66	40	27	45	48	58	59	48	50	51	39	47	82	51	61	70	85	62	71	74	78	77	82	83	84	84	83	83	71	87	79	83	102	89	91	93	83	102	100	84	98	98	97	101	104	107	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	2	1	3	1	3	1	2	2	1	1	1	2	1	1	1	1	3	1	2	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	3	3	1	2	2	2	4	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1
38000	-522.378095623507761	-520.512828456165948	-1.865267167341766	0.000123696341352	0.000020081481825	0.162344994243216	0.698858343001446	1	0	3	2	2	2	2	2	2	4	3	2	4	4	4	4	5	5	6	5	6	4	6	5	6	5	6	5	6	6	6	6	6	5	9	7	6	7	8	7	7	7	7	5	7	7	6	8	8	9	8	9	8	8	7	7	9	9	9	9	10	8	11	9	9	6	10	10	10	10	9	10	9	8	11	11	11	11	11	11	12	10	12	13	13	15	14	15	14	14	17	15	15	16	16	15	16	16	15	18	16	15	17	17	19	18	19	20	2	0	1	0	2	0	0	1	1	6	4	0	5	9	11	12	22	4	14	15	28	12	16	16	1	10	18	15	15	28	28	16	12	12	22	21	22	26	27	20	29	30	30	15	66	32	17	25	15	62	10	37	27	29	44	44	45	49	74	48	9	45	71	31	53	34	48	58	59	48	32	64	53	47	82	64	70	70	69	71	71	74	78	77	82	83	84	84	83	83	97	60	79	89	102	83	80	93	83	95	92	87	98	98	91	95	104	107	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	2	2	1	3	1	1	1	2	1	1	2	2	3	3	1	1	2	2	2	1	1	1	1	1	1	1	2	3	1	4	1	2	1	2	2	2	1	1	1	3	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	3	2	2	1	3	3	1	2	2	1	1	1	1	2	1	2	1
38500	-514.570589890000065	-512.697341076164435	-1.873248813835677	0.000094837938917	0.000015244881363	0.160746654100982	0.553657305640119	1	0	4	1	2	2	0	3	3	5	3	3	5	3	4	5	4	4	6	5	6	5	6	5	6	5	6	6	6	6	5	6	6	6	9	7	7	7	7	7	7	5	7	7	7	7	6	8	8	7	7	9	8	8	8	8	9	8	9	7	10	9	10	9	9	9	10	10	10	11	10	10	10	11	11	11	11	11	11	12	11	12	12	12	13	15	14	15	14	14	16	15	15	16	16	16	16	16	16	18	17	15	17	18	21	19	19	20	2	0	1	0	1	0	0	1	2	6	6	0	14	5	11	12	12	6	13	15	15	12	17	17	8	18	18	15	15	42	15	22	12	22	16	30	24	26	27	29	15	15	42	10	16	22	16	9	51	22	28	37	39	40	28	31	45	40	47	3	8	50	66	51	53	45	25	58	59	48	62	51	65	59	69	51	5	48	69	81	71	69	70	61	79	83	84	84	83	83	81	84	85	83	102	83	71	93	83	95	95	87	98	103	97	100	104	107	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	2	1	3	1	2	2	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	2	3	5	1	1	1	1	2	3	2	1	2	1	2	1	2	1	3	5	3	1	1	1	2	1	2	2	3	2	2	2	2	3	2	2	1	1	2	3	1	2	2	1	1	1	1	3	1	1	1
39000	-498.882191599645978	-497.288891281775022	-1.593300317870933	0.000077589161409	0.000018851634517	0.242967370367325	0.616713108806477	1	0	4	2	2	2	2	2	3	5	3	2	5	4	4	4	4	4	6	5	6	4	6	5	6	6	6	6	6	6	5	6	6	5	9	7	7	7	7	7	7	7	7	7	6	7	7	8	8	7	8	9	8	8	8	8	9	9	8	9	10	9	11	9	9	8	10	10	10	11	10	10	10	11	11	11	9	11	12	11	12	12	12	13	13	15	13	15	14	14	17	16	15	16	16	16	16	16	16	18	17	14	17	18	20	19	19	20	2	0	8	0	2	0	0	2	8	6	6	0	3	9	11	12	12	6	14	15	15	12	17	17	8	18	18	10	15	20	15	22	17	16	23	20	24	26	27	31	29	21	30	21	22	22	23	2	36	33	29	37	39	29	29	31	17	41	47	48	77	50	50	51	53	45	60	58	59	60	62	30	65	69	69	64	25	77	69	71	80	74	70	67	79	83	77	61	83	83	81	84	79	89	102	83	81	79	90	102	95	87	98	98	97	100	104	107	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	3	2	2	1	2	1	1	2	2	1	3	2	2	1	1	2	1	1	1	1	2	2	1	3	1	1	2	1	1	2	1	2	4	2	1	1	1	2	2	1	1	2	1	1	2	1	1	4	1	1	1	1	3	2	1	1	1	1	1	1	1	3	2	4	2	2	3	2	3	1	2	2	4	3	2	3	1	1	1	1	3	1	1	1
