step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
32000	-305.702756994042488	-304.276582285640075	-1.426174708402428	0.000000098185926	0.000000087903803	0.895279053961832	0.953097209942805	0	2	3	3	2	4	4	5	5	6	6	6	6	6	7	9	7	8	9	7	8	7	8	8	9	10	8	10	9	9	10	10	11	10	8	8	10	10	10	9	9	11	11	12	11	15	10	12	11	11	13	13	13	11	11	13	12	10	12	14	13	13	13	13	15	15	13	13	14	13	16	13	13	15	14	15	16	17	16	17	17	18	17	17	17	16	19	21	19	18	17	20	22	16	18	20	20	20	21	20	20	21	22	22	22	24	22	23	24	26	0	1	2	5	1	5	3	6	6	7	3	3	9	8	11	17	3	6	35	8	22	9	14	11	21	21	12	22	9	27	10	35	23	36	11	10	17	24	23	24	12	3	38	19	47	72	23	30	28	41	33	23	34	38	30	50	34	35	18	49	33	58	48	21	44	63	57	39	51	32	50	26	43	50	61	69	69	74	73	46	65	78	60	46	76	76	46	90	90	46	63	81	100	60	83	81	66	79	89	77	87	87	97	96	92	103	101	99	103	109	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-269.618389446329502	-267.775606755453339	-1.842782690876164	0.000000291513175	0.000000566692081	1.943967299993416	0.945269664373427	0	2	3	2	4	4	4	6	5	6	5	7	5	7	7	8	7	7	8	7	7	9	9	9	9	9	8	10	9	9	10	11	9	10	9	8	11	10	9	10	10	11	11	11	12	14	10	10	11	11	13	12	12	12	10	12	13	12	13	14	14	11	13	11	16	14	14	14	14	13	16	14	15	16	15	15	14	16	16	17	17	17	17	17	18	17	20	20	18	18	19	19	20	18	19	20	19	19	20	20	20	21	22	21	22	25	23	24	22	26	0	1	2	1	1	4	4	7	3	11	5	13	5	9	11	12	6	3	8	8	8	18	12	21	14	9	15	14	8	21	16	25	14	26	20	15	55	16	27	22	24	23	55	36	40	31	22	23	25	17	35	39	38	23	16	28	64	40	42	56	70	36	62	31	46	54	37	59	48	42	72	45	45	61	57	69	37	66	68	76	71	74	61	79	60	73	92	89	80	80	82	94	91	79	80	92	86	83	94	94	80	91	101	95	92	107	104	109	101	108	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-258.646284719802395	-257.171751819822475	-1.474532899979924	0.000000145728939	0.000000150706073	1.034153366339272	0.984199806989975	0	1	2	3	2	4	4	6	5	7	6	6	6	6	7	7	8	8	8	8	8	9	8	8	10	9	8	9	8	10	11	10	10	10	9	8	9	10	10	10	10	11	10	11	12	14	10	11	11	10	13	13	12	9	13	11	14	12	12	14	13	11	14	12	15	12	14	14	13	12	15	15	15	16	16	15	17	16	17	17	16	17	17	17	16	16	19	20	20	19	18	19	22	19	19	19	17	20	21	20	19	22	22	21	23	25	23	24	25	27	0	1	2	3	1	3	5	6	5	13	7	7	5	7	9	8	16	8	11	11	12	23	10	13	23	19	12	10	16	54	33	22	29	15	17	15	10	29	26	17	37	25	19	26	30	66	36	25	24	36	48	49	39	15	33	22	55	30	39	59	58	47	31	62	60	47	33	61	54	43	66	66	66	71	73	70	76	60	72	73	67	76	73	76	76	57	84	96	87	79	74	97	95	83	77	84	86	87	95	97	81	99	92	91	100	105	99	103	107	109	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
33500	-322.745085915293714	-321.291073465322768	-1.454012449970958	0.000000520672811	0.000000508894548	0.977378763987753	0.796696193666340	0	2	1	3	4	4	4	5	6	6	6	7	7	7	8	9	5	7	9	5	7	8	7	8	9	9	6	9	9	10	11	10	10	10	10	10	9	11	10	10	10	11	10	12	10	14	11	12	11	10	12	12	11	12	11	11	14	12	12	14	13	12	13	13	16	13	13	14	14	13	15	13	14	16	15	16	17	17	16	15	17	18	16	17	18	15	20	20	18	18	18	20	21	19	19	20	19	20	20	21	20	21	23	21	23	25	22	24	25	27	0	1	1	3	2	4	4	5	8	2	8	4	8	8	21	18	1	9	18	7	20	20	10	27	23	12	6	13	10	10	26	26	15	37	28	25	23	8	28	21	28	26	22	33	24	32	15	35	28	22	41	35	37	32	36	18	62	37	50	54	51	33	52	19	60	59	16	47	44	42	57	49	44	44	60	69	76	66	70	61	69	67	68	83	81	46	78	97	42	78	71	78	99	81	78	91	60	62	91	85	75	94	88	97	107	103	85	93	99	106	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	4	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	2	1
34000	-279.810674418453232	-278.299855177817790	-1.510819240635459	0.000001551932653	0.000000445916815	0.287330003950053	0.901256922495713	1	2	2	3	4	3	5	6	5	7	6	6	6	7	8	7	6	7	8	7	8	8	8	8	9	9	8	10	9	9	10	10	10	10	8	10	10	10	10	10	10	8	11	12	11	13	11	11	12	11	13	11	13	11	12	12	14	12	12	12	13	12	12	13	14	14	13	13	14	13	16	15	14	15	15	14	15	16	17	16	16	18	17	17	17	17	19	20	20	18	19	21	23	18	19	21	19	20	20	21	19	21	22	21	22	24	23	25	24	26	0	1	1	1	4	1	4	7	4	17	9	7	5	5	18	12	4	7	12	5	17	7	13	10	24	10	9	19	18	14	16	24	20	24	14	19	24	23	35	18	19	9	30	37	32	26	35	36	25	36	45	41	43	31	33	37	62	52	36	54	40	50	29	54	55	53	40	44	63	54	76	70	48	64	49	49	46	57	72	69	51	86	72	75	46	80	83	95	83	66	83	91	104	73	78	86	80	91	97	91	79	88	87	79	101	107	88	93	103	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1
34500	-299.542370767405316	-298.139552699058413	-1.402818068346898	0.000000359802840	0.000000294500346	0.818504784389358	0.847875897273387	0	2	3	3	4	4	5	5	6	7	7	7	6	6	8	8	7	6	9	6	7	9	9	8	9	9	8	8	10	10	10	11	10	10	8	9	11	10	7	10	9	11	11	11	12	14	11	11	11	11	14	12	11	11	13	12	12	12	13	13	13	12	14	13	15	15	14	13	14	13	15	13	14	14	14	16	15	17	16	16	16	18	17	18	17	15	17	21	20	20	18	19	22	17	16	20	19	19	20	20	19	21	20	22	22	25	23	25	25	27	0	1	2	2	2	4	3	3	8	7	18	8	5	8	18	9	8	4	6	6	8	21	12	5	15	21	18	6	28	28	27	25	36	26	17	15	36	28	20	35	39	28	41	22	34	56	16	22	13	30	29	29	22	26	37	31	25	33	54	47	34	29	32	57	37	70	47	32	48	47	60	25	48	33	70	46	55	59	64	74	75	81	61	71	67	73	80	92	66	91	45	85	90	28	74	98	79	82	82	91	87	84	82	101	100	104	93	104	107	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35000	-282.731540068906213	-281.369764758283452	-1.361775310622749	0.000000110793631	0.000000066650392	0.601572411754230	0.865714566103255	0	3	1	1	2	5	4	6	5	5	7	3	5	6	7	7	6	5	9	7	8	8	8	8	10	8	7	10	9	11	10	9	10	10	10	9	10	10	8	10	9	10	10	11	11	13	11	12	11	12	12	13	12	11	12	12	14	13	10	14	13	12	12	12	16	15	14	12	14	13	16	15	14	15	15	14	16	16	15	16	17	18	18	17	18	16	19	19	18	18	18	19	22	18	19	20	19	20	21	21	20	22	22	21	24	25	23	24	25	27	0	3	1	1	1	2	5	7	4	7	6	3	2	2	18	8	10	2	2	6	20	8	18	8	14	8	18	22	20	42	15	20	22	29	29	27	23	20	15	32	26	27	26	32	15	62	15	43	32	34	35	59	33	32	43	59	47	53	41	46	63	32	32	40	60	52	46	31	47	55	60	63	62	57	76	58	67	60	58	79	66	78	65	75	86	66	94	71	77	84	86	89	97	80	84	82	91	82	91	87	97	98	95	98	102	107	99	101	108	109	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-290.834906562619381	-288.774471548850556	-2.060435013768818	0.000000460779027	0.000001151728339	2.499524224913964	0.920698214259048	0	2	3	2	4	4	4	5	5	6	7	6	6	6	7	8	7	8	9	6	6	9	9	8	10	10	7	8	9	11	10	10	11	11	9	8	9	8	9	11	9	10	10	11	11	14	10	11	10	10	13	13	12	11	12	11	13	12	13	12	13	9	13	12	15	14	14	12	14	13	15	15	14	15	15	15	16	17	16	16	18	18	17	18	15	16	20	21	19	20	17	20	22	17	19	18	19	20	20	20	20	21	22	18	23	23	22	24	24	27	0	1	4	1	2	2	3	3	3	3	13	7	7	5	4	12	13	5	28	9	7	36	11	14	37	35	9	21	20	22	18	29	22	18	38	11	36	14	11	29	14	24	29	15	29	47	22	50	24	23	30	41	44	41	41	27	45	43	60	25	42	17	64	49	46	57	53	43	59	54	45	67	25	59	59	45	72	74	65	59	33	79	65	77	68	75	96	78	81	96	61	96	101	85	91	77	94	78	91	81	81	90	99	94	107	89	87	93	101	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
36000	-270.322889582776668	-268.961974796047855	-1.360914786728785	0.000001148887572	0.000000644176797	0.560696114164798	0.943159270829946	0	2	2	3	4	4	5	6	4	6	6	6	7	5	8	9	8	7	7	7	7	9	8	8	10	10	9	10	9	10	11	9	10	11	7	10	10	11	9	11	9	10	12	12	11	14	11	10	11	11	13	11	13	11	12	13	14	12	12	13	12	11	13	12	16	14	14	13	15	13	16	15	14	15	12	15	17	17	16	17	18	17	16	18	17	17	18	20	19	17	18	20	20	18	19	19	19	19	20	21	19	21	22	21	23	25	24	25	25	27	0	1	1	3	4	2	4	9	3	5	9	14	14	9	7	24	8	11	14	7	12	19	10	11	15	20	19	12	13	20	25	21	27	32	8	39	32	23	23	37	12	39	37	37	24	29	42	41	41	22	52	25	29	48	26	54	55	16	48	43	27	41	45	50	66	63	64	61	56	45	70	26	30	70	45	53	67	76	70	71	79	83	46	83	74	74	83	87	78	71	71	71	94	86	81	82	77	80	96	95	85	91	89	93	95	105	100	105	105	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
36500	-251.837796771257956	-250.462102790865686	-1.375693980392269	0.000000314599541	0.000000144501974	0.459320357593949	0.953090459188111	0	1	2	3	2	4	4	5	5	6	7	6	7	6	8	8	7	7	8	7	7	8	6	7	10	9	8	9	10	9	10	10	10	9	9	9	9	10	9	11	9	10	9	12	12	14	10	11	12	12	14	10	12	11	12	12	13	12	11	13	13	12	13	12	15	14	14	11	15	14	14	15	14	15	15	16	16	17	17	17	17	18	17	16	17	17	20	21	20	19	18	21	22	18	20	20	19	20	18	20	20	21	22	21	24	25	23	25	25	27	0	1	1	1	1	5	4	6	6	7	9	7	7	9	21	20	8	10	23	7	10	14	8	8	39	20	9	12	39	21	19	22	21	24	13	11	15	21	17	39	23	26	24	29	33	49	28	30	33	26	64	22	37	43	25	30	50	38	34	54	59	26	45	30	50	49	40	35	38	62	60	53	49	51	62	46	74	67	75	46	69	84	71	45	65	69	91	101	99	83	78	90	104	78	90	94	85	94	69	86	78	100	88	90	96	105	102	107	105	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37000	-255.126664080059754	-253.756043263544399	-1.370620816515367	0.000001247908868	0.000000596945106	0.478356330032261	0.982753613623713	0	2	3	3	4	5	4	6	5	5	6	6	6	5	7	8	8	7	8	8	7	7	9	8	8	10	8	8	9	10	11	9	10	10	9	10	10	10	9	10	9	10	10	9	12	14	10	12	11	11	14	13	12	11	12	13	14	12	12	13	13	13	13	13	16	13	14	11	14	14	15	13	15	15	15	15	16	17	16	16	18	18	18	17	15	17	18	20	19	18	17	20	22	18	19	20	19	19	19	20	20	21	22	21	23	26	23	24	25	28	0	1	1	1	2	4	3	14	5	4	5	7	14	3	12	13	22	6	8	11	14	9	7	8	6	44	18	6	28	16	25	17	17	21	19	35	44	39	24	12	21	25	44	18	36	58	27	26	40	18	56	40	42	36	50	58	48	42	42	42	31	47	31	50	57	54	48	36	43	48	48	68	64	61	51	36	57	77	85	69	77	74	78	85	60	70	85	83	82	65	76	83	101	74	84	89	87	91	94	94	83	92	88	96	82	109	102	93	108	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-271.498708112399584	-270.084877876910639	-1.413830235488943	0.000001202354669	0.000001029162407	0.855955761880227	0.986819126662460	0	2	2	2	3	4	5	6	4	6	6	5	7	6	8	7	5	7	8	7	8	7	6	8	10	9	9	9	9	9	9	11	9	11	8	9	11	11	9	9	10	11	10	10	11	14	10	10	12	12	13	13	13	12	11	12	13	11	12	11	13	12	13	11	15	15	14	13	14	13	15	13	14	15	16	14	16	17	17	16	17	17	16	18	18	16	18	20	19	19	19	21	22	17	20	20	19	19	20	20	19	20	22	21	22	24	21	23	25	27	0	1	1	1	3	2	5	17	4	9	17	3	17	6	9	14	5	12	23	12	6	12	9	9	21	20	16	35	11	22	35	39	16	26	10	14	39	43	20	22	35	27	31	27	33	38	21	19	60	64	39	54	42	40	27	43	64	25	48	31	49	44	38	47	51	45	62	42	49	37	63	34	52	67	74	56	67	76	80	74	62	77	52	94	86	71	75	87	78	85	85	102	89	46	101	87	83	94	97	87	67	78	95	90	102	105	95	103	105	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-299.383996784586657	-298.000759579288967	-1.383237205297709	0.000000125397911	0.000000093092846	0.742379561003992	0.869477416139818	1	3	3	2	4	5	4	4	5	7	7	5	6	5	6	8	7	6	8	8	7	8	8	9	6	9	8	8	9	10	10	10	8	11	10	7	10	10	9	11	9	9	11	11	11	14	10	11	10	11	14	12	12	11	11	13	13	11	12	14	13	12	11	13	15	13	13	13	12	12	15	15	15	15	14	14	17	18	16	16	16	18	16	17	16	15	19	21	19	19	18	21	22	17	19	20	19	19	20	20	19	21	22	20	23	25	24	23	24	27	0	1	1	1	4	2	4	4	5	12	14	3	5	8	9	11	1	12	13	6	9	10	21	20	8	36	12	21	13	24	27	42	15	16	24	9	10	20	10	28	14	11	47	24	35	49	19	19	21	26	62	54	35	41	29	37	53	29	49	52	44	49	16	50	68	39	30	45	47	49	64	61	16	59	53	61	44	71	51	60	74	80	72	83	61	61	94	90	78	84	76	100	100	72	83	78	82	77	83	97	85	96	99	77	92	103	108	103	93	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1
38500	-274.200741335708244	-272.839744739444711	-1.360996596263560	0.000000081276109	0.000000047371741	0.582849517060706	0.999138479071477	0	3	1	2	3	4	5	4	5	7	6	7	6	5	7	9	6	7	6	7	8	7	9	8	10	9	9	10	9	11	10	11	10	10	8	8	8	10	8	10	10	8	9	11	12	14	9	10	12	11	14	12	11	12	12	12	13	12	13	11	12	12	14	14	16	14	12	13	14	13	15	13	14	15	15	15	16	17	17	17	16	18	18	17	15	16	18	20	20	18	19	20	20	19	19	20	20	20	20	21	19	21	21	21	22	26	22	23	25	27	0	1	1	1	4	4	5	3	5	14	6	5	6	3	17	37	5	17	6	14	19	9	13	15	23	20	24	35	20	26	42	29	24	47	13	13	19	21	8	42	21	9	15	29	41	68	13	39	26	40	48	16	29	38	25	40	30	31	67	31	28	40	45	68	63	58	38	41	70	30	57	44	61	49	46	45	59	77	86	74	66	78	81	74	57	64	73	94	83	85	79	87	79	82	90	90	79	84	79	99	80	97	101	80	98	108	96	99	108	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39000	-268.411058696738905	-266.889445758159809	-1.521612938579123	0.000000139941019	0.000000161992686	1.157578289148633	0.918815971814120	0	3	2	1	3	4	4	6	5	6	6	7	5	7	7	9	8	8	7	6	6	9	8	7	10	9	7	8	9	9	10	10	11	10	9	9	11	10	8	11	8	10	10	12	12	15	11	10	10	11	14	12	12	11	10	12	13	12	12	14	12	13	12	13	15	13	15	13	14	13	15	14	15	15	14	15	16	18	17	16	16	18	16	17	18	16	19	20	20	20	18	20	22	18	18	19	20	20	20	18	20	22	22	21	24	24	23	24	25	26	0	4	1	1	1	2	5	2	2	6	2	6	5	5	11	24	8	12	13	7	6	21	12	8	18	27	8	21	15	39	22	35	16	39	21	11	16	16	12	48	8	16	18	30	43	69	16	15	22	31	45	34	55	38	18	29	43	47	25	62	29	50	40	58	52	55	53	40	64	50	44	37	63	68	53	69	69	67	76	51	72	80	72	63	77	62	94	85	91	78	65	82	87	76	83	84	91	78	83	86	85	92	89	100	103	103	97	103	107	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-277.348301030181688	-273.609598926886804	-3.738702103294866	0.000000075324860	0.000000655414355	8.701169234349525	0.953654285341045	1	3	3	2	3	4	4	4	5	5	7	5	6	5	6	7	7	8	6	8	7	8	7	7	10	9	8	9	9	10	11	9	8	10	10	8	10	9	9	10	10	10	11	11	12	14	10	11	12	10	14	12	12	10	12	13	12	13	12	12	13	12	13	14	15	14	14	12	13	13	15	14	14	16	16	14	16	16	16	16	16	18	17	17	17	16	19	20	19	19	19	21	22	18	18	21	18	18	20	21	21	20	22	22	23	24	22	24	25	27	0	4	1	1	1	2	1	3	7	2	7	3	5	3	5	5	15	14	2	13	10	11	9	14	27	36	13	17	11	27	29	36	12	33	28	13	26	14	18	11	38	29	30	28	21	45	18	28	25	26	52	48	39	18	30	25	30	44	9	35	26	50	49	52	69	55	57	37	48	55	66	57	45	73	58	58	65	51	72	46	76	86	72	77	74	73	84	95	75	83	86	88	87	73	73	46	77	78	97	94	87	82	92	96	101	93	92	107	106	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
