step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
32500	-469.968990229077292	-476.824478180036692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664256386832035	0	1	2	2	3	3	4	5	4	5	5	6	6	7	9	5	7	9	7	8	8	6	7	7	8	9	8	8	9	9	8	8	8	6	7	9	9	9	9	9	9	9	9	9	10	11	10	10	11	10	9	10	10	12	11	10	11	11	11	11	11	11	12	12	11	12	15	13	13	13	15	15	15	15	14	14	16	15	13	13	15	14	13	16	16	16	17	17	18	18	17	17	18	20	19	18	18	18	19	19	18	19	19	20	0	1	2	2	4	4	5	6	6	6	5	8	8	10	23	5	12	25	8	8	10	10	10	16	19	13	19	14	21	32	22	22	22	11	16	12	28	14	17	27	22	14	33	24	18	56	36	39	31	32	24	44	44	37	20	19	47	39	48	42	50	52	52	40	56	53	64	50	65	65	80	69	63	79	68	46	69	82	40	27	75	83	64	74	68	82	75	74	85	87	85	0	81	67	91	85	92	92	90	91	87	85	98	103	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	2	2	1	1	2	1	3	1	1	1	1	2	2	2	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	2	1	1	2	2	1	2	3	2	2	2	2	2	2	1	1	2	3	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1
33000	-480.384406563046184	-487.239894514005584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680987296159917	0	1	2	2	3	4	4	5	5	5	5	6	6	7	9	6	7	9	7	8	8	6	7	7	8	9	8	6	9	9	8	7	8	8	8	8	9	9	9	9	8	9	9	9	10	11	11	10	9	10	10	10	10	12	11	11	10	11	11	11	11	11	12	12	11	12	12	13	13	12	14	14	14	15	13	14	14	15	14	14	15	15	16	16	16	15	17	17	18	18	17	17	17	20	19	18	18	18	19	19	19	19	19	21	0	1	2	2	4	4	5	6	6	6	5	8	8	10	23	5	12	13	13	19	14	6	10	16	13	19	19	6	21	41	22	22	22	16	24	13	21	14	25	27	14	32	33	35	15	25	57	39	32	22	44	44	44	37	36	39	25	39	25	49	50	53	51	40	13	51	18	61	65	65	64	69	53	79	50	70	58	40	45	18	68	71	77	79	81	71	75	74	91	87	85	0	68	84	85	91	92	92	90	91	93	85	98	103	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	2	3	2	2	2	2	1	1	1	2	2	3	2	2	1	2	1	2	1	1	1	2	2	2	4	3	3	2	1	1	2	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2
33500	-500.624636071244026	-507.480124022203427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576651565470846	0	1	2	2	3	3	4	4	4	5	5	6	6	7	9	6	7	8	6	8	8	6	7	7	8	9	8	8	9	9	8	7	7	7	8	7	9	9	9	9	7	9	9	9	9	10	11	10	11	10	10	10	10	12	11	11	10	11	11	10	11	11	12	12	9	11	14	13	12	12	15	15	15	15	12	14	16	15	14	15	13	15	16	16	16	16	16	17	18	18	17	17	16	20	17	18	18	18	19	19	18	19	19	21	0	1	2	2	4	4	5	6	6	8	5	8	8	10	23	11	19	13	8	19	14	10	12	16	13	36	36	14	21	41	32	22	22	16	24	19	21	21	18	12	22	32	33	35	12	25	57	39	32	43	44	44	44	10	26	65	39	48	39	42	50	44	44	13	36	44	19	75	65	56	64	69	53	79	50	70	58	79	40	64	50	79	71	20	68	82	68	74	95	91	85	0	75	88	87	91	92	92	90	85	87	85	98	98	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	2	1	3	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	2	3	2	2	6	1	3	1	2	3	2	1	1	2	2	1	2	2	2	1	1	7	2	1	3	2	1	1	1	1	3	2	1	1	1	1	1	2	1	3	1	2
34000	-503.691412250746453	-510.546900201705853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668789920983740	0	1	2	2	3	3	4	4	5	5	5	6	6	7	8	5	7	9	7	8	6	6	6	7	8	8	6	7	8	9	8	8	7	8	8	9	9	8	9	9	8	9	9	9	9	11	11	10	10	10	10	10	10	11	11	11	9	11	10	11	11	11	12	12	9	11	15	13	12	12	15	15	15	13	12	14	16	15	12	12	14	14	15	16	16	16	15	17	19	17	17	17	15	20	19	18	18	18	19	18	16	19	19	20	0	1	2	2	4	4	5	6	6	8	5	8	8	21	23	5	13	26	11	27	10	10	10	16	13	8	8	21	21	31	22	22	22	11	16	19	41	21	25	27	22	32	33	35	12	25	57	39	32	31	44	44	44	37	26	65	25	39	12	49	43	52	53	40	19	44	64	75	65	56	82	70	44	80	50	70	67	40	40	45	75	79	82	64	93	82	68	74	85	85	85	0	68	78	85	90	92	92	90	91	81	85	98	103	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	1	2	2	3	1	2	1	1	3	3	1	1	2	1	3	3	2	2	1	1	4	1	2	2	2	3	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1
34500	-480.787215217316884	-487.642703168276284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699452601352589	-1	1	2	2	3	3	4	5	5	5	5	6	6	7	9	6	7	8	7	7	7	6	7	7	8	9	7	8	9	9	8	7	7	8	8	9	9	9	9	9	9	9	9	9	10	11	11	10	10	10	10	10	10	12	11	10	9	10	11	11	11	11	11	12	11	12	15	13	13	13	15	14	14	15	11	14	14	14	14	15	15	15	16	16	16	16	17	17	19	17	17	17	17	20	19	18	18	18	19	18	18	16	19	20	0	1	2	2	2	4	5	6	6	6	7	8	10	22	23	7	12	8	13	8	10	10	10	5	19	13	13	21	21	31	32	22	22	16	24	13	21	14	25	27	31	32	33	34	26	56	57	39	32	42	44	44	44	21	26	25	25	39	58	49	50	44	51	8	25	63	78	75	65	56	79	70	53	78	50	56	39	64	12	78	75	64	71	36	68	71	75	74	102	85	102	0	68	88	85	90	92	92	100	102	93	81	98	103	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	6	2	1	1	2	2	2	1	1	2	1	1	1	2	1	5	1	2	2	1	4	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1
35000	-477.800693211783880	-484.656181162743280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680875404741318	0	1	2	2	3	3	4	5	4	5	5	6	6	7	9	5	7	9	7	8	6	6	6	6	8	9	7	8	9	9	8	8	8	8	7	8	9	9	8	9	7	9	9	8	9	10	11	10	11	10	10	9	9	11	11	11	9	11	10	11	10	11	12	12	11	12	15	13	13	12	15	15	15	15	11	14	16	12	15	14	15	13	15	14	16	14	16	17	19	17	17	17	18	20	17	18	18	18	19	19	18	19	19	21	0	1	2	2	4	4	5	6	6	6	7	8	8	21	12	7	8	19	8	8	10	10	10	16	13	13	13	21	28	31	41	22	22	11	24	6	21	21	8	27	22	22	33	35	19	25	57	25	42	33	52	44	44	37	26	46	25	57	39	32	33	52	52	18	46	52	84	75	65	65	86	76	51	82	61	70	58	27	84	78	75	40	86	78	81	82	68	74	95	85	85	0	81	88	85	90	92	92	90	91	87	95	98	103	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	4	2	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	3	1	1	1	2	2	1	1	1	2	2	1	2	3	2	1	2	3	3	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1
35500	-472.950110105820954	-479.805598056780354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691772594867333	0	1	2	2	3	4	4	5	5	5	5	6	6	7	8	5	7	8	7	7	8	6	6	6	8	8	7	8	9	9	8	8	8	7	8	9	9	9	9	9	9	9	9	8	8	10	10	10	10	10	9	10	10	11	10	11	11	9	11	11	10	11	12	12	12	12	15	13	13	13	15	15	15	14	11	14	16	14	15	15	15	14	16	16	16	13	14	16	18	18	17	17	17	20	19	18	18	18	19	19	19	19	19	21	0	1	2	2	4	5	5	6	6	6	7	8	8	22	10	5	12	13	8	8	14	6	10	16	8	8	8	14	21	32	14	22	22	24	24	45	21	22	45	27	33	32	33	24	13	58	39	58	42	33	35	44	44	37	26	26	47	19	48	49	33	51	51	27	56	52	78	75	65	64	82	69	63	64	61	70	48	40	74	74	75	86	71	79	81	36	75	74	85	85	85	0	81	88	85	85	92	92	90	91	87	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	4	1	2	1	2	1	1	1	2	2	2	1	1	4	2	1	1	3	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1
36000	-500.815743516488226	-507.671231467447626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663971775476051	0	1	2	2	3	4	4	5	5	5	5	5	6	7	9	6	7	9	7	7	8	6	7	7	8	9	7	8	9	8	8	8	8	8	7	9	9	9	9	9	9	9	9	9	8	9	10	10	11	10	8	10	10	12	11	10	11	11	11	11	11	11	12	11	11	12	14	13	13	12	14	15	15	13	12	14	16	14	13	15	14	15	16	15	16	13	15	15	16	17	17	17	18	19	19	18	18	18	19	19	19	18	19	21	0	1	2	2	4	4	5	6	6	6	5	6	8	22	23	5	12	19	8	13	14	10	10	11	13	12	8	14	31	22	22	22	22	16	16	13	21	21	25	27	22	22	31	51	13	19	39	39	42	22	35	44	51	37	26	46	47	39	36	42	42	52	52	40	46	44	74	75	65	46	86	76	63	64	43	65	46	19	26	86	75	86	82	67	75	64	68	74	87	89	89	0	87	78	89	89	92	92	93	91	102	89	98	103	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	3	2	1	1	2	2	1	2	2	1	3	1	1	1	2	2	3	1	1	2	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	1	2	2	2	2	5	3	3	2	2	2	1	1	2	1	2	2	1	1	1	1	3	4	2	1	1	1	1	2	1	2	1	2
36500	-523.858502072398096	-530.713990023357496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589705352068089	0	1	2	2	3	3	4	5	4	5	5	6	6	7	8	6	7	9	7	8	8	6	7	7	7	9	7	8	9	9	8	7	7	8	8	9	9	9	8	9	8	9	9	9	10	11	10	10	11	10	8	10	10	12	9	9	11	11	9	11	10	11	12	11	12	12	14	12	12	13	15	15	15	15	11	14	16	12	15	15	14	15	16	16	15	13	17	17	16	18	17	17	16	20	16	18	18	18	19	19	19	19	19	21	0	1	2	2	4	4	5	4	6	6	5	11	8	10	14	7	12	13	8	27	14	10	10	16	10	19	6	14	21	22	22	22	22	24	24	19	14	21	25	27	22	32	33	51	19	25	39	39	32	31	24	51	51	37	23	27	47	39	39	42	43	52	35	12	25	51	86	75	56	56	86	78	66	67	50	65	65	18	12	64	75	86	78	67	81	64	93	74	85	89	85	0	68	88	85	85	92	92	90	91	87	93	98	103	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	3	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	3	3	3	3	1	1	3	2	2	2	2	1	1	2	4	2	6	2	3	2	1	2	1	1	1	2	1	2	2	1	4	2	1	3	1	1	1	2	1	2	1	2
37000	-485.889314088843093	-492.744802039802494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651580192841765	0	1	2	2	3	4	4	5	5	5	5	6	6	7	9	6	7	9	7	6	8	6	6	7	8	9	8	8	9	9	7	7	7	8	8	7	9	9	8	9	9	9	9	9	10	11	11	10	10	10	8	10	10	11	11	11	10	11	11	11	11	11	10	12	10	12	12	13	13	13	15	15	15	15	11	14	15	13	15	15	14	15	16	16	16	13	16	16	19	18	17	17	17	20	18	18	18	18	19	19	19	19	19	21	0	1	2	2	4	5	5	6	6	6	7	8	6	10	19	7	12	19	8	6	14	10	10	16	19	13	8	14	14	31	22	22	22	24	24	13	14	21	13	19	22	32	33	51	23	65	57	39	41	33	24	51	51	37	19	65	25	39	48	42	50	52	51	27	18	62	27	75	56	65	86	70	66	78	50	65	58	18	67	78	75	86	71	79	75	40	75	77	91	91	85	0	85	78	85	91	92	92	90	91	87	95	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	3	2	2	1	3	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	3	1	1	2	2	2	2	2	1	2	2	1	4	2	3	1	2	2	2	1	1	3	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	3	1	1	2
37500	-515.724906345565728	-522.580394296525128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655465190013570	0	1	2	2	3	3	4	5	5	4	5	6	6	7	9	5	7	9	7	8	8	6	6	7	8	8	8	8	9	9	8	8	8	8	6	7	9	9	9	9	9	9	9	9	10	11	11	10	11	10	8	10	10	12	11	11	10	11	11	10	9	11	12	12	12	12	15	13	12	13	15	15	15	13	11	14	16	13	14	15	15	15	16	13	16	15	17	17	19	18	17	17	18	18	17	18	18	18	19	19	19	19	19	21	0	1	2	2	4	4	5	6	6	6	7	8	8	8	21	5	12	36	13	36	10	6	8	16	36	36	6	14	21	21	22	22	22	24	5	13	21	22	25	13	31	22	22	51	17	45	57	39	32	32	35	44	51	37	26	45	39	39	39	31	33	51	35	19	56	52	74	75	56	69	79	65	66	40	50	56	72	64	26	84	75	64	86	40	68	64	85	82	95	95	85	0	87	84	85	85	92	92	96	91	85	95	98	103	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	3	3	1	2	1	1	5	1	1	1	2	2	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	3	2	2	1	2	2	2	1	1	2	2	2	1	2	3	3	1	2	2	2	1	1	1	2	3	2	1	2	1	1	4	1	2	2	1	2	3	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2
38000	-495.716480241267050	-502.571968192226450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587937730647889	0	1	2	2	3	4	4	5	5	5	5	6	6	7	9	6	7	8	7	8	8	6	6	7	8	9	8	8	9	9	7	7	7	7	8	8	9	9	9	9	9	9	9	6	10	10	11	10	10	10	10	9	10	11	11	11	10	11	11	11	11	11	12	12	12	12	15	13	11	13	13	14	15	12	12	14	13	15	13	14	14	14	16	16	15	15	16	15	17	18	17	17	18	18	18	17	18	18	18	19	19	19	19	21	0	1	2	2	4	4	5	6	6	6	7	8	8	22	10	5	12	13	13	8	14	6	10	16	8	13	10	14	21	31	22	22	22	44	44	19	21	21	36	20	31	32	33	5	18	25	57	39	32	41	52	44	52	37	8	46	39	39	39	32	50	51	51	45	46	51	80	75	46	69	64	56	52	40	50	70	48	80	8	64	75	71	86	26	75	71	68	74	85	96	85	0	85	84	89	87	92	92	89	85	87	89	98	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	3	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	3	1	1	2	1	1	3	1	1	2	2	2	1	1	2	2	2	2	1	1	1	2	1	2	3	2	1	1	3	1	6	2	2	1	1	5	2	2	3	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1
38500	-498.556052137832580	-505.411540088791980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583986785651063	0	1	2	2	3	3	4	5	5	5	5	6	6	7	9	6	7	9	6	8	8	6	7	7	8	9	7	8	9	9	8	8	7	8	7	9	9	9	9	9	8	9	9	9	10	11	11	10	11	9	8	10	10	12	11	11	10	10	11	11	11	11	12	12	12	12	15	13	13	13	15	14	13	15	12	14	15	12	14	15	15	15	13	13	13	16	16	16	16	18	17	17	18	20	19	17	18	18	19	19	18	18	19	21	0	1	2	2	4	4	5	6	6	6	7	8	4	13	14	11	12	12	10	13	14	10	10	16	8	19	19	14	21	41	22	22	22	24	16	19	14	21	19	27	22	31	33	51	19	39	57	39	32	31	35	44	51	37	45	36	26	39	25	42	31	44	52	8	56	44	79	75	65	65	78	70	62	18	61	70	39	27	84	84	68	84	78	78	75	83	75	80	85	91	87	0	87	80	85	89	92	92	87	91	87	85	98	103	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	3	1	1	1	2	3	1	2	1	1	2	2	3	2	2	6	1	2	1	1	1	1	3	1	2	4	1	1	2	2	1	2	2	1	1	1	1	3	3	1	2	1	1	1	2	2	6	1	1	1	3	1	2	2	1	1
39000	-509.627261901261818	-516.482749852221218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608423039973270	0	1	2	2	3	3	4	4	5	5	5	6	6	7	9	6	7	7	7	7	8	6	7	7	8	8	7	8	9	9	8	8	8	8	8	8	9	9	9	8	8	9	9	9	10	10	11	8	11	10	8	10	10	12	11	11	10	10	11	11	11	10	12	12	12	11	15	13	13	13	14	15	15	15	11	14	16	15	14	15	15	15	16	16	14	16	16	16	17	18	17	17	16	20	19	18	18	18	19	19	18	19	19	21	0	1	2	2	4	4	5	6	6	6	7	8	8	10	19	5	10	13	12	13	14	10	13	11	19	8	12	14	14	41	22	22	22	24	16	8	21	21	19	27	22	32	31	51	39	39	57	19	42	43	24	51	51	37	26	46	48	39	39	32	33	44	44	45	46	44	71	75	56	65	36	69	51	27	33	70	47	79	27	45	68	79	79	26	68	82	68	80	85	89	85	0	68	67	85	85	92	92	90	89	68	85	98	103	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	3	1	2	1	2	2	1	1	1	1	2	2	4	5	3	1	3	1	3	4	2	1	2	7	1	1	2	1	2	1	3	1	2	3	5	4	1	1	1	2	4	2	1	2
39500	-487.418042491846222	-494.273530442805622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670821386679503	0	1	2	2	3	3	4	5	5	5	5	6	6	7	9	6	7	9	7	8	8	6	7	7	8	8	8	8	9	8	8	8	8	8	8	9	9	9	9	9	8	9	9	9	8	10	10	7	10	10	8	10	10	12	10	11	11	10	11	9	11	11	12	12	12	12	14	13	13	13	14	15	14	15	12	14	16	12	14	15	15	14	15	15	15	16	17	16	18	18	17	17	18	20	18	18	18	18	19	18	19	18	19	21	0	1	2	2	4	4	5	6	6	6	5	9	9	10	19	7	6	45	13	19	14	10	10	7	48	13	13	14	21	22	22	22	22	24	5	19	31	14	48	27	22	41	33	51	13	48	39	8	32	43	24	44	51	37	45	46	47	25	39	32	50	53	44	58	56	51	78	75	65	65	64	69	63	64	50	70	57	18	18	67	75	78	82	64	68	82	68	79	85	91	85	0	91	79	91	91	92	92	102	85	87	85	98	103	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	3	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	3	2	1	1	1	2	1	1	2	1	1	5	3	4	1	2	2	1	3	2	2	3	1	3	1	2	1	1	3	1	1	1	1	1	2	1	2	1	2
40000	-500.238857161087878	-507.094345112047279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653867590046131	-3	0	1	2	3	3	4	5	5	5	5	6	6	7	9	6	7	8	7	6	8	6	7	6	7	8	8	8	9	9	8	7	7	8	8	9	9	9	8	9	8	9	9	9	10	10	10	10	11	10	7	10	8	10	11	11	11	11	10	11	11	11	12	11	12	12	14	13	13	13	15	15	14	15	11	14	14	13	14	15	15	15	16	16	15	16	15	17	18	18	17	17	17	20	19	18	18	18	19	19	19	18	19	21	0	1	2	2	4	4	5	6	6	6	5	8	8	22	23	5	12	13	13	8	10	10	10	7	13	8	13	14	27	22	22	22	22	24	24	19	21	14	25	27	22	32	33	53	13	25	39	39	31	31	24	51	51	37	45	46	47	39	39	41	50	52	62	27	56	53	40	75	65	56	67	65	66	79	33	65	47	40	64	78	75	78	78	78	68	71	68	74	85	91	85	0	87	88	102	91	92	92	102	102	87	91	98	103	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	2	2	1	3	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	1	2	2	3	3	3	1	2	2	2	3	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2
40500	-492.004599634781357	-498.860087585740757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673821124517488	0	1	2	2	3	4	4	5	5	5	5	6	6	7	9	6	7	7	7	8	7	6	6	7	8	9	8	8	9	9	8	7	8	8	8	9	9	9	8	9	9	9	7	8	10	9	10	10	10	10	10	10	10	12	11	11	11	9	11	11	11	10	10	12	12	12	15	13	13	13	15	15	14	15	12	14	13	13	13	14	15	15	16	15	15	13	14	17	19	16	17	17	18	18	19	18	18	18	19	19	19	17	19	21	0	1	2	2	4	4	5	6	6	6	7	6	8	22	10	7	12	8	13	19	10	6	10	7	19	13	19	21	21	31	32	22	43	7	16	13	14	21	19	27	31	32	22	24	19	25	25	25	32	43	44	44	44	37	36	45	47	25	58	42	50	34	44	45	56	52	78	75	65	65	86	69	52	78	50	70	58	26	40	78	68	86	71	78	75	64	75	74	102	87	85	0	75	88	102	102	92	92	85	91	81	75	98	103	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	3	1	2	1	1	2	1	1	1	1	3	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	3	2	2	2	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	1	2	1	1	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	5	1	2	1	1	1	2	2	3	2	1	1
