step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
62500	-359.104748040462994	-365.960235991422394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702005370500410	-1	3	1	6	8	7	8	8	11	8	9	9	13	10	9	8	10	14	10	12	12	12	11	13	12	11	13	12	13	16	11	17	15	15	18	18	18	22	19	21	22	21	21	19	22	25	23	25	24	24	26	25	28	28	29	26	0	1	1	2	1	4	0	4	12	2	6	6	7	7	7	4	0	23	11	5	15	16	8	28	6	0	11	5	5	8	19	29	28	24	18	34	0	35	35	36	35	30	36	33	39	0	43	43	39	38	46	42	33	56	42	18	1	1	1	2	5	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	2	4	1	2	1	1	2	2	1	2	1	2	2	2	1	1	2	1	2	2	1	1	1	3	4	1	3	5
63000	-319.085990061233645	-325.941478012193045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532423559304785	0	4	3	6	7	8	8	9	9	9	8	9	11	11	9	9	10	13	10	11	12	11	12	12	13	12	14	13	13	15	14	16	14	15	18	18	20	21	20	19	24	20	21	22	22	24	24	24	24	25	25	26	28	28	29	28	0	1	1	2	4	4	0	5	11	5	4	5	7	7	7	5	0	8	11	6	15	16	12	8	6	0	19	24	22	33	19	29	24	28	33	34	0	33	35	34	39	35	36	33	39	0	36	43	45	41	46	41	41	41	41	41	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	2	2	1	2	1	2	2	1	2	5	1	1	4	2	1	1	1	1	2	1	2	3
63500	-351.035929243465205	-357.891417194424605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585535919477290	0	4	3	6	6	9	8	8	11	8	9	8	12	11	9	8	11	13	7	11	13	12	12	13	11	12	15	13	12	15	13	16	15	15	17	18	19	21	19	20	21	21	21	22	22	23	25	25	23	24	25	26	28	29	26	29	0	1	1	1	1	12	0	4	19	4	19	4	7	7	7	5	0	5	2	6	15	16	25	8	19	0	5	4	16	28	19	18	18	23	33	34	0	34	35	36	33	39	36	34	41	0	43	43	38	42	46	38	38	53	42	41	1	2	2	3	4	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	2	1	3	2	2	1	2	2	1	1	2	2	1	2	1	1	3	2	1	3	1	1	2	2	2	1	1	2	3	1	2	5
64000	-320.265450606151319	-327.120938557110719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742657676007458	0	4	3	6	7	9	7	9	10	9	10	9	12	10	9	10	9	12	9	12	12	12	13	12	13	12	13	13	13	14	11	14	16	15	18	18	19	21	20	21	23	21	21	22	21	24	25	25	24	24	25	25	28	29	29	27	0	1	1	2	4	5	0	4	5	5	19	4	7	7	7	12	0	8	4	5	15	16	8	8	31	0	19	24	16	24	12	22	30	24	30	34	0	33	33	36	38	35	34	36	39	0	43	43	45	38	46	38	38	56	52	42	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	3	1	2	1	1	2	2	1	1	2	2	1	1	1	2	3	1	2	2
64500	-316.580394616284877	-323.435882567244278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610142421684670	-1	4	4	6	7	9	8	8	10	8	9	9	13	11	10	8	11	12	10	11	12	12	12	12	12	12	14	13	14	15	13	17	16	15	17	18	20	21	20	20	24	21	20	23	22	21	24	24	24	24	24	26	26	28	30	28	0	1	1	2	4	4	0	2	16	4	2	5	21	7	7	2	0	8	11	12	15	16	8	6	6	0	5	24	22	24	25	29	24	24	33	34	0	35	35	34	35	35	36	30	39	0	43	43	38	38	46	42	38	53	52	38	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	4	1	1	1	1	2	2	1	1	2	1	2	2	2	4	1	1	3	1	1	2	2	2	2	2	2	2	2	2	3
65000	-311.903814621645438	-318.759302572604838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796990823881838	0	4	2	6	7	9	8	9	9	7	10	10	13	10	10	10	10	13	9	10	12	13	12	11	11	11	14	13	11	15	14	16	16	16	18	18	20	21	20	20	22	21	21	22	23	24	24	24	23	26	25	26	25	28	29	27	0	1	1	2	4	4	0	2	4	2	19	5	21	7	7	2	0	8	5	6	15	12	8	8	19	0	11	24	16	18	25	29	18	30	33	34	0	35	35	36	33	35	34	36	38	0	43	43	39	48	46	42	41	56	52	53	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	2	2	1	1	2	2	2	1	1	1	2	1	2	1
65500	-333.233624166251104	-340.089112117210504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735115504416160	-1	5	3	6	7	10	7	8	10	8	7	9	13	11	10	10	11	12	10	11	11	11	11	11	12	11	14	13	13	14	14	14	16	15	18	17	19	21	18	22	23	21	21	21	23	24	25	25	23	25	26	26	26	28	28	27	0	1	1	1	4	5	0	4	8	4	4	5	15	7	7	4	0	6	11	9	15	16	4	8	19	0	19	24	16	6	25	22	30	24	33	34	0	35	33	35	35	33	35	30	38	0	43	43	39	41	46	44	41	53	52	53	1	3	2	4	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	2	2	1	4	1	1	2	2	2	1	2	2	2	1	1	1
66000	-297.652558878195009	-304.508046829154409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735034667856346	0	4	4	6	7	8	7	9	10	7	9	9	11	9	8	9	9	14	10	11	13	11	11	11	11	11	15	14	13	16	13	16	15	14	17	18	18	20	21	21	23	20	21	21	22	23	24	24	23	26	25	25	29	29	28	27	0	1	1	2	4	4	0	2	16	2	5	4	7	7	7	5	0	8	11	12	13	16	8	8	19	0	19	24	16	33	25	29	28	24	33	34	0	30	35	36	30	35	36	36	39	0	43	43	45	39	46	42	56	56	41	41	1	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	2	2	2	3	2	2	1	1	1	1	2	1	2	1	2	1	1	2	2
66500	-326.837198735368190	-333.692686686327590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568720875087840	0	4	2	6	8	9	8	8	11	9	10	9	11	10	10	8	9	12	9	11	12	12	13	12	12	12	15	14	14	14	13	17	15	14	17	17	19	21	20	20	24	21	20	23	23	23	23	23	23	25	26	27	28	27	29	29	0	1	1	2	4	4	0	4	10	2	19	5	7	7	7	2	0	8	2	12	15	5	8	8	2	0	31	24	5	24	10	29	30	24	33	34	0	30	33	36	35	35	36	38	39	0	43	43	39	38	46	38	54	39	41	54	1	2	2	1	1	2	1	1	2	4	1	1	1	1	1	3	1	2	2	1	1	3	3	2	4	1	1	1	2	1	2	2	1	1	1	1	1	3	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	4	2	1
67000	-334.569038302385820	-341.424526253345221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562059396376341	0	4	4	6	6	8	8	8	9	7	10	10	12	10	9	10	10	13	10	12	12	11	13	13	11	12	13	13	14	16	12	13	16	15	18	18	19	20	20	21	23	21	22	23	22	24	21	24	24	25	26	26	28	26	30	28	0	1	1	2	2	4	0	5	5	2	6	9	7	7	7	5	0	8	6	12	15	9	8	12	5	0	25	2	22	18	11	16	24	24	33	34	0	35	36	36	24	30	47	36	39	0	35	43	45	38	46	42	54	41	41	54	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	1	3	1	3	1	1	4	2	1	1	2	2	1	1	2	1	1	1	2	5	3	1	2	1	1	1	2	1	3	2	3	1	2	5	1
67500	-340.696025819436954	-347.551513770396355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592363521413936	0	4	2	6	6	10	6	8	10	7	9	9	12	11	9	9	9	13	11	10	11	12	13	11	12	13	14	13	12	16	12	15	15	16	17	17	19	21	18	21	23	21	20	21	21	23	23	24	24	24	26	26	28	26	29	28	0	1	1	2	2	4	0	4	16	2	4	5	7	7	7	5	0	19	11	5	15	16	24	8	11	0	31	8	16	28	5	29	24	28	33	34	0	34	35	34	35	36	36	34	39	0	43	43	45	34	46	42	54	38	41	54	1	2	1	1	2	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	2	3	2	1	1	1	3	1	2	3	2	1	2	1	1	2	2	2	3	2	2	2	3	4	1
68000	-311.215756422207050	-318.071244373166451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643485158306992	0	5	3	6	7	8	8	7	9	7	9	9	12	10	9	10	10	13	11	10	12	12	11	12	12	13	13	14	13	15	13	16	16	14	18	17	20	20	20	21	24	21	21	22	22	23	25	22	23	26	26	26	28	26	30	28	0	1	1	3	4	5	0	2	5	2	2	4	7	7	7	9	0	6	11	6	15	16	12	8	2	0	19	24	16	34	25	29	18	24	33	34	0	36	35	36	36	35	36	34	39	0	48	43	45	39	46	41	54	41	42	54	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	4	1	2	2	1	1	2	1	1	4	2	1	1	1	4	1
68500	-312.701015492695035	-319.556503443654435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606061792335587	0	3	1	7	6	8	8	9	10	8	9	9	12	10	9	8	8	13	11	11	12	12	12	11	11	12	14	13	14	14	13	17	15	15	17	16	18	20	21	22	23	21	20	22	23	23	23	24	23	25	24	26	28	27	29	28	0	1	1	5	2	2	0	4	16	4	5	4	7	7	7	5	0	8	12	12	15	16	8	8	12	0	19	24	22	24	25	29	18	30	33	34	0	33	33	43	38	38	35	36	39	0	43	43	39	41	46	38	41	41	52	54	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	3	2	1	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	3	2	2	1	1	2	1	1	1	2	1	1	1	3	2	2	2	1
69000	-304.658149118324843	-311.513637069284243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822793391764763	-2	4	3	6	8	9	8	9	10	8	10	10	13	9	10	9	11	13	11	12	12	11	13	11	12	12	14	12	13	14	13	15	16	16	18	18	19	20	21	21	21	22	20	20	23	24	22	23	22	24	26	27	25	26	29	29	0	1	1	2	4	5	0	5	5	2	4	5	7	7	7	5	0	8	6	12	7	16	8	8	19	0	19	24	16	28	25	29	30	24	33	33	0	33	38	36	38	38	36	36	49	0	43	47	39	38	46	38	38	53	52	54	1	3	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2
69500	-320.945666913216655	-327.801154864176056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622683693877331	0	4	4	6	6	9	8	8	10	9	7	9	12	10	9	8	11	12	11	8	12	12	13	11	13	12	14	13	14	15	13	16	14	15	17	18	19	21	20	21	24	20	22	23	22	24	24	25	23	25	25	25	29	27	29	29	0	1	1	1	2	5	0	5	5	2	2	20	7	7	7	5	0	8	11	4	15	16	24	8	19	0	19	24	4	24	6	22	24	33	30	34	0	34	33	36	45	33	36	38	39	0	36	47	33	38	46	38	41	50	52	54	1	2	2	3	1	2	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	3	2	2	2	2	1	1	2	1	3	2	1	2	2	3	1	2	1	3	1	4	2	1	1	2	1	2	1
70000	-315.025521873775801	-321.881009824735202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634900262185517	-1	4	3	6	6	9	7	9	10	8	8	9	11	10	9	9	11	13	10	12	12	12	12	12	12	13	15	13	13	15	13	17	15	15	18	18	19	21	20	20	23	22	22	21	23	24	25	25	22	25	26	26	25	29	29	28	0	1	1	2	1	4	0	4	16	5	2	5	7	7	7	2	0	8	11	16	15	9	8	8	19	0	19	24	16	8	6	6	18	28	33	34	0	33	36	36	33	38	36	36	49	0	41	43	39	41	46	38	41	53	52	38	1	2	2	1	3	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	3	1	2	1	1	1	2	1	2	2	2	4	1	1	2	2	1	3	1	1	5	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3
70500	-304.511839474950591	-311.367327425909991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664505279072741	-1	5	3	6	8	7	7	9	11	7	9	9	12	10	8	9	10	13	11	10	13	12	13	12	11	12	14	14	14	14	14	16	15	15	17	17	18	20	19	20	22	22	22	22	22	23	24	25	20	26	26	26	27	29	29	28	0	1	1	2	4	4	0	6	12	2	6	6	7	7	7	2	0	8	11	16	15	9	8	8	11	0	19	24	22	24	25	29	18	24	33	34	0	33	33	34	35	39	36	36	49	0	43	47	39	41	46	42	30	53	52	53	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	5	1	1	1
71000	-328.814880328605796	-335.670368279565196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494469054271401	0	4	3	6	8	9	7	8	11	9	10	9	12	9	10	9	11	13	11	11	13	11	11	13	12	12	13	13	14	14	13	16	16	14	17	17	18	20	20	22	22	22	21	22	22	24	24	23	23	24	26	25	27	28	29	29	0	1	1	2	4	4	0	4	5	2	8	4	7	7	7	5	0	8	6	12	13	6	8	23	19	0	19	23	22	10	25	29	34	28	24	34	0	33	33	36	28	36	30	36	35	0	48	43	41	41	46	41	39	53	52	54	1	2	2	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	3	1	1	2	2	3	3	2	2	2	3	1	1	1	1	1	1	1	3	1	2	1
71500	-297.106443098614022	-303.961931049573423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684998244269390	-1	4	3	6	8	9	8	8	10	9	9	9	11	11	10	8	10	13	10	11	13	12	13	11	12	13	12	14	13	14	13	16	15	16	18	17	19	21	20	21	24	22	21	22	22	24	22	25	24	26	25	26	27	28	29	29	0	1	1	2	4	4	0	2	16	5	5	5	7	15	7	2	0	8	11	5	15	5	8	8	5	0	19	24	22	24	25	29	30	30	33	34	0	33	30	36	35	39	34	35	38	0	39	47	45	41	46	42	50	53	52	54	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	2	3	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1
72000	-320.792183485423266	-327.647671436382666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704051008317345	0	4	2	6	7	8	8	8	11	9	9	9	11	10	9	9	11	12	11	10	12	12	12	11	11	12	15	13	13	15	13	16	15	14	17	18	17	21	19	20	23	21	21	22	21	24	24	24	23	24	25	26	27	28	29	29	0	1	1	2	4	4	0	2	16	8	2	6	7	7	7	5	0	8	11	12	15	9	8	8	11	0	19	23	11	23	19	22	24	24	34	34	0	39	35	33	33	39	30	36	39	0	43	43	39	30	46	38	41	53	52	54	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	3	2	1	2	2	2	2	2	1	2	1	3	4	1	2	1	1	1	1	2	2	4	1	3	2	1	2	1
72500	-313.211181623844254	-320.066669574803655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703161884375039	-1	4	3	7	6	8	7	9	10	7	8	9	13	9	9	9	10	13	11	11	11	12	13	12	12	13	15	13	13	14	13	16	14	15	17	18	19	21	20	22	23	22	21	21	22	25	25	24	24	25	26	25	25	26	30	28	0	1	1	5	2	5	0	2	8	2	5	5	21	7	7	4	0	9	6	12	15	16	8	8	8	0	19	24	22	24	25	29	24	18	33	34	0	39	30	36	38	38	35	35	39	0	43	43	45	41	46	42	39	53	52	53	1	3	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	1	4	3	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2
73000	-335.733997634732191	-342.589485585691591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646508708516760	0	4	3	6	8	7	8	9	11	9	10	9	13	10	9	9	7	13	11	11	13	13	12	12	12	12	14	14	12	15	13	16	16	15	17	16	20	20	20	22	22	21	21	22	22	23	25	24	23	25	26	26	26	28	28	28	0	1	1	2	6	2	0	6	5	6	5	6	7	7	7	4	0	8	5	12	7	16	4	8	4	0	19	24	4	18	11	29	30	18	33	34	0	33	33	38	35	39	34	33	39	0	48	43	45	41	46	44	41	53	42	53	1	3	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	3	2	2	1	2	1	4	1	1	2	1	1	1	1	1	2	2	1	2	1	3	3	2	1	1	2	1	1	1	2	2	2	3	1
73500	-329.850098621344785	-336.705586572304185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613104769084259	-1	4	2	6	7	10	8	7	10	8	9	9	10	10	9	9	11	13	8	12	12	13	11	13	12	12	14	14	14	12	13	16	14	14	17	17	18	19	20	21	23	22	21	22	23	24	24	24	24	25	25	27	26	28	29	28	0	1	1	2	4	12	0	2	16	5	19	8	15	7	7	2	0	23	4	12	15	12	4	30	2	0	19	24	16	8	25	22	30	30	33	18	0	33	33	36	36	39	36	38	39	0	43	43	39	41	46	42	38	53	42	53	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	2	2	3	2	1	4	1	3	1	2	3	1	1	1	1	2	2	1	2	2	2	3	1	2	1	2	1	2	2	2	1	1	2	4	1	3	2
74000	-314.151884059794611	-321.007372010754011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731123232741944	-1	4	3	6	7	9	7	9	10	8	9	10	11	10	9	10	9	13	11	12	12	13	12	12	12	13	15	14	13	14	14	17	16	14	18	16	20	21	19	21	23	21	19	23	21	24	24	25	23	25	25	26	26	28	30	27	0	1	1	2	4	5	0	5	10	2	5	5	15	7	7	5	0	8	11	12	15	16	12	8	6	0	6	24	16	24	25	29	30	24	33	34	0	35	33	36	42	33	36	24	39	0	44	47	45	44	46	41	38	56	52	44	1	2	3	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	4	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	5	1	1	1	1	1	1	1	2	2	1	2	2
74500	-316.797460149469828	-323.652948100429228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695338540449135	0	4	3	5	8	7	7	8	10	8	9	9	12	9	9	9	10	12	10	12	12	13	10	11	12	13	13	13	12	16	13	16	16	16	14	17	19	21	19	21	22	21	21	21	22	24	25	23	22	25	26	26	27	29	28	27	0	1	1	2	4	4	0	4	16	2	6	4	7	7	7	5	0	8	11	12	15	16	8	8	19	0	11	24	16	35	25	24	35	24	24	34	0	34	35	33	39	30	34	34	39	0	48	43	38	38	46	42	41	56	52	50	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1
75000	-328.297659841335985	-335.153147792295385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586731001405750	0	5	3	7	7	9	9	9	11	8	9	9	12	10	10	8	11	14	10	10	11	12	10	12	12	12	13	13	14	14	14	16	15	16	17	16	19	20	18	20	22	20	21	21	22	24	25	25	23	25	25	26	28	28	29	27	0	1	1	1	2	2	0	2	16	2	5	10	7	7	7	5	0	24	11	5	7	4	6	8	19	0	6	24	22	24	25	29	24	8	33	30	0	35	33	34	39	33	36	36	35	0	43	43	41	41	46	42	52	56	52	41	1	3	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	3	1	2	2	2	1	2	2	1	3	1	3	1	1	2	3
75500	-331.351095370291887	-338.206583321251287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732623044036644	0	4	3	5	8	8	9	8	10	9	10	10	11	10	10	9	9	12	10	11	13	12	12	11	12	12	13	14	13	14	12	16	16	15	18	17	19	22	19	20	23	21	21	20	22	23	22	23	24	25	25	26	28	29	29	28	0	1	1	1	4	2	0	4	16	8	4	4	7	7	7	6	0	5	5	5	15	9	8	4	11	0	18	8	12	23	5	22	30	28	33	34	0	33	33	28	38	35	36	36	39	0	43	47	45	35	46	50	50	53	52	50	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	3	1	1	1	3	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	4	1	1	3	1	2	2
76000	-335.711584325243905	-342.567072276203305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645251102547093	0	4	3	7	8	9	8	9	11	8	9	9	12	10	10	9	11	11	11	11	12	10	13	13	12	11	13	13	13	15	13	16	15	16	18	18	20	21	20	21	23	21	20	22	20	23	25	22	22	25	25	25	27	29	28	28	0	1	1	2	1	4	0	2	16	2	2	2	7	7	7	4	0	2	6	4	15	16	5	18	18	0	6	18	22	24	25	29	18	24	24	34	0	35	35	36	38	33	23	36	35	0	48	43	45	41	46	38	38	56	42	41	1	1	2	1	3	2	1	2	1	2	2	2	2	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	1	3	3	2	1	1	2	1	2	1	1	2	2	1	2	3
76500	-326.647249435991398	-333.502737386950798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642536752758742	0	4	2	6	7	9	8	8	10	8	9	10	12	10	10	8	11	13	10	12	12	12	12	11	13	13	15	13	13	15	14	17	15	13	17	18	19	20	19	21	20	20	21	22	21	24	24	24	23	25	26	27	27	28	28	28	0	1	1	2	4	4	0	1	8	2	8	2	7	7	7	4	0	12	11	12	15	16	8	8	19	0	11	24	16	24	25	29	24	24	30	34	0	35	35	34	36	39	30	40	39	0	43	43	45	49	46	33	49	53	41	53	1	2	1	1	1	2	1	4	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	3	2	1	2	1	1	1	2	1	1	1	4	1	1	2	1	1	1	2	1	2	1	1	4	2	1	3	1
77000	-343.060833206430914	-349.916321157390314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611779738989535	0	4	3	6	7	9	7	8	11	8	8	9	13	11	9	9	8	13	10	12	13	10	12	11	12	13	14	13	13	15	14	17	14	14	16	17	19	19	21	22	24	22	21	20	19	24	23	25	23	26	26	25	26	27	30	29	0	1	1	2	4	5	0	2	16	5	4	5	7	7	7	5	0	23	11	12	7	2	22	8	19	0	19	23	22	33	25	29	24	24	28	34	0	36	38	43	35	39	34	36	35	0	36	47	39	39	46	42	38	41	52	53	1	2	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	3	3	2	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	4	1	3	2	2	1	2	1	2	1	1	2	2	2	2	2
77500	-299.270273214411134	-306.125761165370534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752449444478739	0	4	2	6	8	9	8	9	11	6	9	9	13	10	10	10	11	13	10	12	12	11	12	12	12	13	15	13	13	14	14	17	15	15	17	16	19	21	20	21	23	21	21	22	21	25	23	25	22	25	26	26	29	27	29	28	0	1	1	2	4	5	0	4	6	2	4	4	15	7	7	11	0	8	11	12	15	5	8	8	19	0	25	24	16	24	25	29	30	30	33	24	0	33	33	36	38	39	36	39	39	0	43	47	45	41	46	42	54	41	52	39	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2
78000	-321.739016599332217	-328.594504550291617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602423376492578	0	4	2	6	7	9	8	8	10	8	9	10	13	10	10	9	9	13	10	12	13	12	11	12	12	13	14	13	12	16	14	16	15	15	17	17	19	21	20	20	21	20	21	22	20	23	24	24	23	25	25	26	28	25	29	28	0	1	1	2	4	5	0	4	5	4	4	5	7	7	7	2	0	23	16	12	15	9	8	2	19	0	11	24	9	33	11	29	18	24	33	34	0	33	33	36	33	36	36	36	35	0	43	43	39	41	46	38	38	35	52	54	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	2	4	1	1	3	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	3	3	3	1	1
