step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
32000	-790.518449051117273	-789.127772497189881	-1.390676553927361	0.000071996700277	0.000030226795244	0.419835841467915	0.734546331749302	-1	5	12	10	14	11	16	14	13	16	21	18	19	20	20	23	19	24	27	24	34	23	27	27	27	26	32	27	28	27	36	30	28	28	35	32	33	29	33	33	38	36	35	39	34	41	38	38	38	35	37	39	40	34	41	42	42	48	47	43	40	45	46	48	48	40	52	48	49	51	53	48	50	52	52	58	65	55	63	54	66	63	71	74	76	83	86	86	83	79	86	88	103	93	90	102	97	93	93	86	95	98	106	0	1	1	2	2	2	3	2	6	4	9	3	2	10	8	8	8	11	10	0	30	8	17	16	20	7	18	22	18	8	19	3	20	22	23	25	28	7	29	29	31	33	39	29	32	37	43	36	30	39	31	29	52	38	40	66	50	43	57	47	41	53	55	57	60	31	59	49	53	55	57	61	66	66	66	0	70	50	75	0	57	80	81	0	0	84	85	90	85	84	85	84	99	100	92	100	92	92	90	89	100	100	96	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	2	1	3	2	2	1	1	2	1	2	2	1	1	2	2	2	1	2	2	1	2	1	2	2	1
32500	-809.147310970046533	-807.715596985913180	-1.431713984133310	0.000080376630408	0.000028604936154	0.355886232214244	0.649439693482479	-1	6	10	9	12	14	18	19	16	16	19	19	23	17	18	27	21	21	18	21	25	24	33	17	26	24	23	28	27	29	33	29	29	32	34	34	32	33	31	36	39	33	36	39	36	40	36	40	36	41	38	42	38	39	40	39	42	50	46	40	41	43	48	52	49	48	46	47	52	49	52	49	47	46	53	51	64	54	56	52	64	65	68	78	77	83	86	83	87	81	87	87	91	92	93	104	99	94	92	89	97	95	102	0	1	1	2	2	2	1	6	4	5	6	5	19	2	2	15	24	11	5	0	15	8	17	4	20	3	18	22	27	21	21	7	20	8	21	25	28	7	27	39	30	20	39	27	38	37	39	33	21	39	31	27	29	45	40	30	53	43	39	47	30	53	55	67	60	56	57	31	53	44	57	41	41	56	73	0	70	50	75	0	78	80	50	0	0	84	85	90	85	84	87	84	88	100	86	94	100	93	90	89	100	100	102	1	1	2	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	1	1	2	2	2	2	3	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	2	2	4	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2
33000	-802.587217474487034	-801.218595448710630	-1.368622025776433	0.000062905276999	0.000030664505275	0.487471111143488	0.652193728647159	1	9	11	6	14	17	14	15	14	11	20	17	27	21	18	21	19	23	19	22	34	24	31	25	29	26	33	28	30	29	34	30	29	32	30	32	28	39	31	35	41	33	38	35	33	38	37	38	40	37	32	41	40	43	40	40	41	46	44	43	45	43	53	49	49	44	51	52	54	53	50	53	54	53	49	59	62	58	62	62	72	66	70	74	75	82	89	81	87	87	85	86	99	94	90	103	99	93	93	92	98	99	107	0	4	1	1	4	2	1	2	4	2	9	1	5	19	8	8	8	11	2	0	30	8	19	17	20	7	29	14	11	16	23	7	20	22	24	25	22	26	18	29	13	33	47	27	26	28	29	25	30	39	30	40	43	45	29	17	50	39	57	47	21	53	55	59	60	56	59	66	53	55	57	41	66	66	66	0	70	50	66	0	83	80	78	0	0	85	92	85	92	88	86	84	98	100	92	101	94	86	88	89	94	100	96	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	3	3	1	1	1	2	2	1	3	1	1	1	2	1	2	2	1	2	2	2	1	1	3	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1
33500	-809.408245615249825	-807.777890397821125	-1.630355217428683	0.000091833521531	0.000020899605049	0.227581439763283	0.693069935047508	-2	7	3	11	10	14	14	10	15	14	22	20	26	21	20	17	19	25	19	25	35	21	27	21	28	27	26	26	31	26	33	27	27	32	34	31	31	31	34	30	37	36	34	33	37	38	37	36	39	39	38	40	36	42	42	41	42	50	43	41	45	40	50	48	45	44	47	53	52	50	51	48	51	50	49	52	62	48	62	61	71	64	71	75	81	81	85	83	88	83	89	86	92	93	90	106	98	93	97	88	99	97	103	0	1	1	2	2	4	3	3	4	5	3	3	2	4	8	8	8	11	2	0	30	8	17	17	20	7	18	22	18	15	30	7	20	22	30	25	28	26	29	18	30	33	18	18	38	34	43	36	30	29	31	18	43	45	27	21	50	43	50	47	31	53	55	59	47	56	59	61	65	55	57	49	66	56	66	0	70	43	75	0	59	80	78	0	0	84	86	86	90	84	85	84	92	100	90	94	100	92	88	90	94	100	102	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	3	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	3	2	1	4	1	2	1	1	2	1	1	1	2	2	3	1	1	1	2	2	1	2	1	1	2	1
34000	-805.413209365989246	-804.009529341744042	-1.403680024245202	0.000080089083869	0.000031649309500	0.395176320802663	0.695463179761403	-1	11	10	9	12	7	17	17	15	12	20	16	24	17	20	29	17	22	24	24	31	24	27	23	30	23	30	29	31	25	35	27	31	30	33	33	32	31	35	34	37	34	39	34	40	42	39	36	35	38	35	42	37	41	42	43	42	52	46	47	45	50	50	52	51	48	48	49	52	48	49	47	49	48	52	54	60	57	58	57	67	65	68	78	78	84	88	82	82	85	86	88	100	93	84	101	99	92	97	87	98	97	100	0	6	1	6	6	1	3	2	2	4	9	3	14	4	5	17	4	11	2	0	30	8	17	17	20	7	18	22	18	8	30	3	20	17	21	25	28	26	11	18	21	33	39	18	32	37	39	25	21	27	30	40	27	38	29	16	39	55	57	47	41	53	55	67	60	56	59	31	29	55	57	21	56	56	74	0	70	50	56	0	78	80	78	0	0	84	86	84	85	88	85	84	99	100	84	89	100	88	90	89	100	100	101	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	4	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	3	1	1	1	1	1	2	4	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1
34500	-790.357033359106026	-788.873797975836851	-1.483235383269152	0.000088247405600	0.000027090147998	0.306979540238118	0.692668355443785	-1	4	10	8	11	13	14	17	13	13	21	21	25	19	18	30	18	24	26	23	36	27	26	28	27	20	28	23	31	31	34	32	30	31	34	33	33	40	35	32	37	36	41	40	28	42	36	41	26	36	37	37	40	38	42	39	40	45	45	44	42	45	48	46	50	49	49	46	53	53	50	47	45	53	55	57	63	57	62	60	67	62	70	75	79	85	83	82	82	86	90	88	100	91	91	104	94	91	96	89	95	98	104	0	1	1	2	4	4	1	6	4	2	9	17	8	5	2	8	3	11	4	0	30	8	17	17	20	7	18	8	18	49	30	45	20	19	23	25	28	26	27	18	24	20	39	18	7	37	18	25	8	29	30	40	39	45	39	30	50	43	44	47	31	53	55	57	60	61	39	51	53	39	57	41	56	41	73	0	78	59	75	0	78	80	78	0	0	84	85	84	85	84	85	84	99	100	92	101	91	90	88	89	94	100	100	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	1	1	2	1	1	2	1	1	2	1
35000	-811.925918420160770	-810.542369656452252	-1.383548763708483	0.000093384478138	0.000040763471189	0.436512277004617	0.703122439621184	-1	6	13	10	10	14	16	16	15	12	22	18	24	22	18	28	21	24	24	25	31	24	31	26	29	24	30	26	27	28	34	28	31	32	31	33	35	37	32	33	39	36	40	36	39	43	41	34	35	37	33	40	35	34	38	42	41	44	45	48	38	43	53	51	48	38	47	50	54	49	46	48	53	51	52	59	65	55	64	58	65	61	58	76	76	86	86	80	83	84	88	90	100	96	93	104	96	93	97	87	97	95	107	0	1	2	2	2	5	3	3	5	4	9	3	14	6	3	9	8	11	10	0	30	8	17	17	20	7	29	22	18	17	21	7	20	16	28	25	23	26	18	27	31	20	53	27	54	37	44	25	30	11	30	40	27	32	39	23	52	44	50	58	16	43	55	57	47	49	57	21	53	55	50	61	30	56	31	0	70	50	74	0	78	80	78	0	0	84	85	84	85	88	84	84	99	100	92	102	100	86	90	89	100	100	101	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	4	3	2	2	1	3	2	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	2	2	2	2	1	2	2	1
35500	-807.496976463083001	-806.042038369126089	-1.454938093956888	0.000089380185642	0.000029609830161	0.331279577774966	0.711745870990066	0	10	3	7	15	10	13	14	15	11	19	15	25	21	14	25	18	24	19	22	22	28	29	28	26	20	28	28	30	27	35	31	27	31	30	30	34	35	33	35	35	35	36	37	40	40	40	38	34	39	40	30	38	39	38	38	42	50	41	45	45	48	51	47	48	45	45	53	47	48	53	51	48	48	51	44	59	56	57	57	65	61	64	79	79	87	88	85	83	87	84	90	101	95	91	100	90	96	96	86	98	93	104	0	4	1	3	2	4	3	2	4	4	9	3	19	19	2	8	8	11	5	0	8	16	17	17	20	7	18	8	11	21	21	26	20	22	17	25	28	26	29	27	30	33	39	27	7	37	43	25	30	29	49	18	29	38	29	49	50	47	50	47	49	47	55	59	60	56	39	51	53	39	57	49	56	56	66	0	78	50	61	0	78	80	71	0	0	84	91	84	85	88	85	84	90	100	92	89	89	88	88	89	100	100	94	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	2	1	1	1	1	1	2	1	1	2	1	1	2	4	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	3	2	2	2	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	3	2	2	1	1	2	1
36000	-754.605352084221067	-753.243183569312805	-1.362168514908214	0.000058381209660	0.000035485307317	0.607820693050620	0.761770128180438	-3	9	10	4	13	15	12	18	16	15	20	19	17	22	22	24	20	25	15	22	26	26	28	26	27	26	31	29	28	32	36	32	29	34	36	31	33	36	34	34	35	34	36	37	39	41	40	38	36	36	32	41	38	39	42	38	41	48	45	45	38	48	51	49	49	45	49	49	51	50	51	43	50	54	53	55	61	53	62	54	72	63	68	78	78	86	88	83	83	80	85	90	103	88	92	102	98	95	94	92	99	96	104	0	4	1	1	4	2	1	19	3	5	9	5	2	6	5	8	8	11	2	0	16	15	17	17	20	7	18	22	11	21	21	26	20	16	17	25	28	26	29	18	21	33	39	18	32	37	43	25	21	27	21	40	43	26	39	35	50	47	57	47	21	53	55	59	60	56	59	61	53	39	50	31	66	73	73	0	70	50	75	0	71	80	50	0	0	84	85	90	85	84	85	86	99	89	86	100	100	88	88	94	94	94	102	1	1	2	1	2	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	3	2	4	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1
36500	-807.938940926714622	-806.526360877619709	-1.412580049094859	0.000082669060673	0.000031507027837	0.381122364037728	0.763585395870447	-3	9	12	1	14	12	15	19	18	16	20	16	21	21	16	29	17	24	22	21	33	26	26	21	26	25	32	28	28	31	23	31	30	31	29	30	33	41	34	32	41	39	38	39	37	41	39	37	26	37	33	39	40	42	38	41	39	45	45	41	45	49	53	49	48	48	42	41	54	52	49	47	53	53	52	49	60	51	59	57	71	61	62	77	80	84	88	83	87	81	90	86	101	91	89	105	96	98	94	94	98	95	105	0	4	1	1	2	2	1	10	3	6	9	3	2	5	2	8	2	11	6	0	16	19	17	17	20	7	29	19	18	49	8	26	20	15	8	25	28	26	40	18	30	20	39	27	26	22	39	25	31	18	49	27	43	45	39	30	50	43	57	47	23	53	78	59	60	30	57	51	62	55	59	41	72	61	56	0	70	39	75	0	83	80	39	0	0	84	85	90	85	84	92	84	99	87	92	94	94	99	88	94	100	94	101	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	3	3	1	1	2	1	2	2	2	1	2	2	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	2	3	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	2
37000	-803.654265957028429	-802.284412148653701	-1.369853808374675	0.000074225097467	0.000035755172979	0.481712711723250	0.696975446748960	0	9	11	6	10	16	14	11	17	14	21	18	27	18	18	27	20	27	22	21	34	23	29	24	25	28	32	27	24	28	32	30	31	32	34	27	33	41	31	35	41	38	37	32	33	43	42	35	37	38	37	37	40	40	39	43	36	48	47	41	44	46	46	51	50	50	47	53	45	51	53	47	45	45	56	53	61	52	61	60	71	62	65	76	82	83	88	83	83	80	89	88	105	89	93	107	96	92	95	95	94	97	99	0	4	1	1	4	5	3	2	4	5	9	3	14	10	8	8	8	29	2	0	30	8	17	17	20	7	29	22	11	22	30	26	20	23	23	25	28	7	29	27	51	33	39	18	32	37	43	25	30	44	16	40	43	32	39	41	27	43	57	27	56	53	55	57	60	56	55	61	39	55	50	61	51	23	56	0	70	50	75	0	59	80	78	0	0	84	85	90	85	84	84	84	99	89	92	102	94	90	90	91	94	101	100	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	3	2	2	1	1	2	2	1	2	2	1	1	1
37500	-844.850401500083308	-843.455047201306343	-1.395354298776913	0.000067948736699	0.000027876937026	0.410264243025751	0.560048050544970	-7	7	12	1	11	8	11	13	15	16	20	19	20	19	21	24	17	24	17	25	36	16	30	21	29	25	33	25	29	25	31	24	29	25	35	31	28	36	31	29	36	35	32	39	41	41	39	38	36	34	37	41	38	34	42	41	42	43	48	45	44	45	48	48	48	48	46	46	47	51	51	48	50	50	53	53	60	58	56	52	69	62	63	77	74	83	86	85	81	79	88	86	103	84	85	104	96	92	94	91	95	97	106	0	1	4	1	4	4	1	6	5	7	19	3	17	9	19	8	3	7	4	0	30	8	15	17	20	3	29	22	18	5	16	2	20	19	16	25	28	26	11	18	28	33	18	27	38	37	39	25	30	39	30	40	43	32	43	21	50	43	57	39	56	53	39	57	60	56	57	21	53	55	50	61	56	41	66	0	70	71	61	0	59	80	78	0	0	84	86	90	85	84	86	84	99	89	84	94	94	90	88	94	94	94	100	1	3	3	1	2	1	4	1	1	1	1	1	1	1	1	2	1	2	4	1	2	1	2	2	1	1	1	2	1	1	2	3	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	1	2	2	2	3	1	1	2	2	1	2	1	1	2	1	1	2	1	1	2	2	3	1	2	3	1	1	2	1	2	1	3	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	3	2	2	2	2	3
38000	-812.920815014218192	-811.399021924022577	-1.521793090195563	0.000073014512594	0.000020469399822	0.280347003562445	0.669335922610675	-8	10	4	6	13	11	10	14	14	15	19	16	27	22	18	24	22	26	21	16	36	20	33	26	26	27	28	29	30	28	35	30	28	28	35	31	35	33	33	30	40	35	37	33	37	42	41	34	38	39	38	41	38	40	43	43	38	46	40	45	40	47	50	47	45	48	46	51	53	49	55	51	52	54	48	52	58	56	61	59	67	61	71	78	74	85	88	86	76	82	87	89	103	88	88	101	97	94	89	91	97	96	104	0	4	1	1	6	2	3	2	4	6	9	3	8	5	4	8	15	11	12	0	30	8	8	17	20	7	18	16	27	16	30	26	20	22	13	25	28	12	27	18	16	33	18	29	32	37	43	25	30	39	30	40	43	32	39	31	39	47	57	47	30	43	55	59	43	61	39	49	62	39	55	41	75	56	56	0	70	67	73	0	63	80	81	0	0	84	86	90	85	84	86	84	99	89	84	97	94	86	90	89	94	94	97	1	1	2	3	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	3	2	3	2	2	1
38500	-849.889171690230228	-848.478352477419321	-1.410819212810942	0.000091152527276	0.000034980837199	0.383761572435009	0.656640010007545	0	5	11	7	10	14	14	18	14	18	18	14	24	16	22	27	20	23	19	23	34	24	32	23	26	26	19	29	28	25	36	28	33	29	32	31	34	37	35	38	40	32	36	30	34	42	36	40	30	40	39	41	40	40	39	40	42	50	44	41	39	47	51	49	50	43	47	51	52	49	48	50	52	47	53	57	62	59	61	58	66	66	69	74	78	79	84	84	88	78	84	91	100	84	89	104	88	93	89	96	100	97	104	0	1	1	2	2	2	3	2	2	2	9	3	6	5	9	10	8	27	6	0	49	9	17	17	20	5	11	13	27	8	30	7	20	8	16	25	28	45	18	18	49	20	29	27	32	37	44	36	30	44	49	39	44	45	39	16	39	44	57	43	13	53	55	59	60	8	59	51	53	55	57	51	74	13	61	0	70	50	41	0	59	80	81	0	0	84	86	90	84	84	85	89	99	84	88	97	94	99	84	97	97	97	97	1	1	1	1	2	1	1	2	2	3	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	2	3	1	2	2	1	2	1	1	2	1	5	1	1	3	2	1	1	2	3	1	2	2	1	1	1	1	2	3	1	2	2	3	1	3	2	1	1	1	2	1	2	3	1	2	1	3	2	2	3	1	1	3	2	2	1	2
39000	-846.458256978713962	-845.036394368464926	-1.421862610248986	0.000090646229456	0.000033373056470	0.368168170593934	0.722233990025949	-2	3	6	10	15	11	16	17	12	14	20	21	20	11	20	26	21	25	18	22	28	25	23	25	25	23	23	19	27	32	34	27	29	29	35	32	32	35	31	32	37	37	33	33	33	42	40	40	38	38	37	38	40	40	39	40	40	47	43	43	41	48	50	51	50	43	51	48	49	54	45	49	53	48	51	52	61	58	58	64	68	66	69	75	77	80	86	84	83	81	83	85	103	93	89	103	87	94	95	93	100	97	106	0	1	1	2	6	2	3	14	4	2	9	7	14	3	7	8	8	27	5	0	23	28	9	17	20	6	11	8	27	21	37	26	20	22	23	25	28	32	29	18	21	33	27	18	32	37	44	36	19	27	23	18	29	51	40	51	29	53	57	43	30	53	55	57	60	61	59	49	53	55	44	66	30	41	66	0	70	69	74	0	78	80	78	0	0	84	85	90	86	84	84	86	98	97	92	94	89	90	88	97	97	97	101	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	3	2	2	1	1	2	4	2	3	3	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	3	2	1	3	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	2	2	1
39500	-821.434977722120721	-819.847617513563250	-1.587360208557482	0.000088874824188	0.000021831649870	0.245644928910746	0.730166682814976	-1	3	1	12	10	14	16	15	16	15	21	14	25	20	19	16	20	25	25	24	32	25	34	27	27	25	21	24	29	24	34	31	28	31	26	33	35	30	35	31	35	37	40	38	36	43	38	39	39	37	35	38	40	37	42	38	42	49	47	40	41	49	50	51	50	48	45	50	44	52	47	48	41	49	48	51	63	50	57	54	61	65	67	78	77	86	88	82	85	86	86	84	100	89	92	102	92	94	90	96	95	97	108	0	1	1	2	2	5	3	5	4	1	16	3	9	6	10	5	16	27	6	0	30	8	30	17	20	7	9	8	27	15	30	26	20	22	16	25	34	26	18	27	30	33	47	18	32	37	39	36	41	18	30	40	47	7	39	51	50	43	57	47	41	53	50	59	60	56	40	72	53	52	39	61	56	56	73	0	70	57	75	0	78	76	81	0	0	84	85	84	85	85	85	84	90	89	86	97	94	90	88	94	94	94	96	1	1	1	2	1	1	2	1	1	3	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	2	1	1	2	2	2	2	1	3	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	3	1	1	1	2	3	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	1
40000	-834.554471177868095	-833.162658517978002	-1.391812659890076	0.000074854847281	0.000031246298089	0.417425179852185	0.635443241155383	-3	8	10	6	14	15	14	19	11	16	19	19	23	13	15	26	16	26	15	21	34	26	32	24	29	28	31	22	30	30	36	25	29	34	36	32	36	32	35	28	41	35	35	40	39	42	38	34	34	40	39	41	40	40	42	37	43	48	46	42	37	45	46	48	51	46	49	49	53	51	50	49	53	55	53	50	55	51	63	59	66	62	70	71	79	83	83	86	84	85	87	83	100	86	91	106	97	93	96	93	99	96	98	0	4	4	1	14	2	3	17	4	2	9	19	6	2	9	24	4	11	1	0	16	8	24	17	20	32	18	8	18	6	30	7	20	22	16	25	8	7	27	11	31	33	18	27	32	37	43	25	19	18	30	29	43	32	44	8	50	47	50	47	22	53	55	59	60	31	57	61	53	55	57	49	31	66	31	0	70	43	75	0	57	76	81	0	0	84	85	92	85	84	85	84	86	89	88	100	94	86	86	94	94	94	100	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	3	2	2	2	1	2	2	1	2	1	1	2	2	2	1	1	2	2	2	1	1	1	3	1	2	1	2	1	1	3	1	1	1	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	4	1	2	3	1	2	2	2	1	2	2	2	2	1
