step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
33000	-284.907655967664084	-283.445573883145187	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.913318964783237	-1	1	3	3	5	5	5	6	7	7	5	9	10	9	8	9	10	10	8	9	10	8	9	9	10	8	11	10	13	6	9	10	10	10	11	11	10	12	10	11	11	11	12	15	11	12	11	13	11	12	12	13	10	14	11	13	14	14	11	13	14	13	13	14	13	15	15	16	15	16	13	15	14	14	15	14	18	16	17	16	19	17	17	17	17	15	18	19	18	19	20	20	24	21	22	25	25	27	28	28	29	31	31	35	0	1	2	2	3	3	4	4	6	11	3	10	15	22	9	22	14	19	9	19	20	10	9	9	16	30	34	22	59	6	9	26	22	12	31	16	26	15	23	23	23	25	40	62	32	25	19	59	31	47	17	47	12	52	15	21	46	27	16	43	47	18	37	36	18	71	65	51	29	73	33	74	56	71	52	43	78	76	72	61	44	75	67	78	86	71	54	69	79	84	87	89	95	89	91	93	94	97	97	98	98	100	99	103	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
33500	-267.313696469275897	-265.851614384756999	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.935272604437985	1	2	3	4	5	5	4	7	7	6	6	8	8	6	7	9	10	9	8	10	10	8	10	8	11	9	10	9	12	10	9	9	12	9	12	10	11	11	11	11	11	10	12	13	12	11	13	14	12	12	12	11	10	15	13	12	13	14	13	13	13	15	13	13	14	16	14	16	16	15	15	15	15	15	16	16	17	17	17	16	18	17	18	17	19	18	17	19	18	18	21	21	25	21	23	24	23	26	27	28	29	30	32	35	0	1	1	1	3	3	2	6	14	3	6	14	9	7	5	11	19	9	7	19	18	9	8	14	32	6	13	11	42	13	9	9	42	19	9	22	31	17	18	18	15	31	21	42	53	16	18	29	38	52	52	28	12	60	40	17	29	59	39	41	37	60	45	37	64	65	41	65	47	63	64	25	63	60	44	61	76	74	59	47	58	63	67	70	81	84	72	82	66	84	89	88	97	88	94	94	94	93	98	99	99	98	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
34000	-296.538438674498138	-295.076356589979241	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.893938491203051	0	1	3	4	4	6	6	6	7	7	5	9	10	9	6	9	10	10	8	10	8	9	10	10	8	8	10	9	14	9	10	9	11	8	12	11	10	12	11	11	11	11	13	16	11	12	10	13	11	11	11	12	10	14	12	13	13	12	13	13	13	14	14	13	13	15	13	15	15	15	15	14	15	14	15	15	17	15	16	17	18	17	16	18	18	18	18	18	18	19	19	20	24	21	20	22	23	24	28	29	28	30	32	35	0	1	2	3	2	4	11	4	6	15	3	6	26	9	4	6	19	15	6	32	9	9	25	30	7	15	25	21	65	7	12	10	30	5	24	16	9	32	47	34	20	47	45	54	30	12	30	40	22	53	9	27	32	60	22	50	18	41	41	17	37	64	59	41	49	74	39	43	54	64	46	67	43	38	57	43	44	58	27	66	75	68	78	75	44	52	54	44	76	79	79	84	94	92	85	90	95	94	97	99	96	93	100	103	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1
34500	-270.570017934194482	-269.107935849675584	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.922391565799641	1	2	4	4	4	6	5	5	7	7	6	8	9	7	9	10	9	8	8	9	10	8	11	9	11	10	11	9	13	9	10	9	12	10	11	11	10	12	11	10	12	11	13	16	12	11	13	13	11	12	13	12	10	15	10	13	14	13	13	14	10	13	14	14	14	15	14	16	16	15	15	15	16	15	16	15	17	15	17	17	17	18	16	17	19	18	17	19	19	18	20	21	25	21	23	24	23	26	27	28	30	31	33	35	0	1	2	1	2	3	5	4	8	5	3	11	14	11	22	12	9	7	11	12	6	7	31	14	34	10	21	11	39	22	22	14	17	22	32	31	6	25	20	19	15	40	50	64	31	55	39	25	12	21	35	37	24	58	10	49	58	35	38	58	10	35	41	46	47	29	45	29	74	38	64	58	72	39	48	51	47	58	56	71	75	75	64	75	77	69	83	87	83	71	79	89	88	85	91	82	94	96	97	98	100	100	102	103	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1
35000	-259.323120204738075	-257.861038120219177	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.960556929757887	-1	1	4	4	3	6	5	6	6	8	6	9	9	8	8	10	9	9	9	10	10	8	11	10	11	10	11	9	14	10	9	9	12	8	11	11	8	12	11	11	11	10	13	15	12	11	13	13	12	12	10	13	11	15	12	12	13	13	12	13	11	14	14	13	14	16	12	16	16	14	15	14	13	15	15	15	17	15	17	16	19	17	18	17	17	18	17	19	19	20	21	21	24	19	23	24	24	25	27	28	30	30	31	34	0	1	5	5	2	7	3	3	3	6	3	15	8	8	5	37	6	9	34	12	12	9	16	18	20	37	34	15	23	34	7	10	18	11	26	16	9	39	22	13	26	19	25	43	21	28	39	31	23	36	32	33	26	67	46	26	50	23	36	41	19	21	36	53	45	76	46	72	60	55	45	55	49	43	62	52	80	73	75	57	44	71	69	44	62	77	80	85	79	77	88	89	95	87	92	92	92	95	97	98	100	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
35500	-256.029384780084968	-254.567302695566070	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.966392901227099	0	2	3	4	3	6	5	7	8	6	6	8	9	8	8	9	9	9	7	9	9	9	9	9	11	8	11	8	13	9	10	10	12	10	10	11	10	13	11	12	12	12	14	15	12	10	13	12	12	11	13	12	11	15	12	12	14	14	13	12	11	14	12	14	12	15	13	17	15	15	14	16	14	16	16	15	17	15	17	17	18	16	17	18	19	16	18	19	18	19	21	20	25	21	23	24	23	26	27	28	30	31	33	36	0	1	1	2	2	3	4	6	11	4	3	10	9	11	19	26	12	8	10	6	9	15	8	15	34	8	18	8	27	6	24	9	24	18	14	32	26	53	23	46	39	24	41	67	31	26	65	23	34	18	61	37	18	48	16	31	60	45	50	32	37	61	50	49	32	55	42	82	67	67	39	57	52	43	29	71	69	38	54	73	80	70	75	59	83	42	72	80	54	77	90	87	95	92	94	97	68	96	93	98	100	100	102	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2
36000	-232.613170401617793	-231.151088317098925	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.990044989977560	1	2	3	3	4	6	6	6	6	7	7	9	10	8	8	10	8	10	8	8	9	8	10	9	9	9	10	10	12	8	10	9	11	9	11	12	10	12	12	11	11	11	14	16	12	11	12	14	11	11	12	12	11	14	12	13	13	12	14	13	14	14	13	14	13	16	14	15	15	15	15	15	14	14	16	15	16	16	17	16	18	17	17	18	19	18	17	18	19	20	20	19	25	22	22	23	24	26	25	28	30	30	32	33	0	1	1	1	2	4	3	5	3	8	5	22	11	6	11	20	6	22	10	8	22	7	22	14	6	11	15	25	13	10	12	30	20	10	32	16	12	27	34	24	12	19	28	73	42	25	16	29	15	16	28	37	21	36	25	53	53	40	36	41	33	56	42	56	36	67	51	60	73	57	62	61	33	56	76	62	64	54	70	62	77	76	67	78	44	82	72	79	79	86	77	81	94	91	91	94	94	93	96	99	100	100	101	101	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36500	-265.763746363538473	-264.301664279019576	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.925537902273793	-1	1	3	5	3	6	5	7	8	7	7	9	9	8	9	9	9	8	9	8	10	7	10	10	9	10	11	9	13	9	9	10	11	9	10	12	10	11	12	12	11	12	13	15	13	12	12	13	10	12	12	13	11	12	11	10	12	12	12	14	14	13	12	12	14	15	15	17	15	16	14	16	15	15	15	16	16	16	17	16	18	16	17	17	17	17	15	20	18	19	20	21	24	21	21	24	24	26	28	28	30	31	32	35	0	1	2	5	2	4	5	6	8	4	7	9	14	6	20	22	18	6	10	11	14	7	20	20	8	14	17	22	51	9	22	9	25	10	9	16	22	13	24	25	13	33	49	47	41	37	8	27	13	56	35	24	24	16	32	14	30	37	24	32	39	46	37	10	59	52	50	66	39	36	48	44	33	52	71	60	87	43	87	67	82	67	77	74	69	75	42	83	66	83	89	79	95	81	81	88	95	97	98	98	99	101	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
37000	-266.199950964199957	-264.737868879681059	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.930998716266154	1	2	3	3	4	5	4	6	6	7	6	9	10	9	8	10	9	9	9	10	9	8	11	9	10	9	10	9	14	8	8	7	11	10	10	11	9	12	9	11	12	11	14	16	13	11	12	14	11	11	11	13	12	13	13	12	13	13	13	13	11	14	13	13	14	16	14	15	15	16	15	15	15	15	16	16	18	15	17	14	17	16	18	17	18	18	18	20	18	18	20	18	24	20	23	21	23	25	27	28	29	31	32	35	0	1	1	1	2	4	4	2	6	8	7	30	18	15	9	24	10	22	10	17	8	9	28	32	22	10	31	32	54	8	32	11	34	19	31	28	9	23	10	16	35	22	63	65	56	26	13	63	27	37	27	42	16	46	33	28	36	46	16	42	18	33	51	20	64	47	47	52	80	69	64	52	38	65	65	73	70	46	69	61	69	71	72	68	78	44	66	86	70	43	87	80	97	85	96	88	92	97	98	98	99	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
37500	-269.692502536313725	-268.230420451794828	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.968124764858158	1	2	4	4	4	6	6	7	7	8	7	8	9	8	8	8	10	7	9	10	8	6	10	9	11	9	10	9	14	8	8	9	11	9	12	11	11	13	10	11	12	10	13	14	13	11	12	13	9	12	11	12	12	14	12	12	13	11	13	13	13	14	11	13	13	15	15	14	15	15	15	13	15	16	16	14	17	16	18	16	17	18	17	17	18	17	17	20	19	20	18	20	24	22	23	24	23	25	27	28	29	30	32	34	0	1	2	2	2	5	3	3	5	11	5	7	7	11	5	22	12	5	6	49	18	3	12	22	28	31	16	8	36	11	18	12	34	6	13	34	28	36	32	34	46	24	15	56	33	28	37	39	22	17	10	13	51	57	42	46	52	10	40	32	63	52	23	55	53	59	61	45	44	38	59	39	43	66	69	53	67	57	84	38	70	54	73	73	75	67	29	87	70	79	77	87	97	87	88	94	94	95	98	99	99	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
38000	-273.466354087315551	-272.004272002796654	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.856484943700917	0	2	3	4	5	5	5	7	7	7	7	8	10	8	7	10	10	10	9	9	9	7	11	9	10	10	10	10	13	9	9	9	10	9	12	11	9	12	11	11	11	12	14	16	11	11	11	12	11	12	11	11	11	15	11	12	13	13	13	14	12	14	14	13	14	15	13	15	13	15	15	15	14	15	16	15	16	16	17	15	17	18	17	16	18	19	17	19	19	19	20	20	23	21	23	24	23	25	27	28	29	30	33	35	0	1	1	2	4	3	3	6	5	4	5	22	14	10	3	21	34	19	15	9	8	5	25	8	37	20	12	9	55	8	10	22	10	22	33	21	11	16	13	34	27	53	23	62	5	37	34	17	4	28	37	18	31	69	37	31	53	53	51	33	17	58	61	53	57	55	46	58	20	67	48	73	41	69	63	59	63	58	80	48	71	75	77	80	80	80	76	82	83	87	79	89	86	90	85	97	89	93	96	99	100	98	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2
38500	-295.481031621921375	-294.018949537402477	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.835850411279927	0	2	4	5	4	6	6	6	7	7	6	7	10	9	8	9	10	9	8	9	9	8	11	9	11	9	10	10	12	7	9	10	11	9	11	10	11	11	11	11	12	12	13	14	11	11	12	13	11	10	12	13	10	15	12	11	14	13	13	14	13	15	13	13	14	15	14	15	15	15	16	16	14	14	16	15	17	16	16	16	17	17	18	14	17	18	18	20	19	18	20	20	24	21	23	24	23	26	26	29	29	31	32	33	0	1	2	5	2	3	2	5	7	7	4	6	16	8	6	10	21	4	30	6	9	11	31	9	24	9	22	31	10	7	30	31	32	10	26	21	18	32	19	20	27	56	26	31	24	14	28	55	15	24	39	24	16	35	28	34	56	46	25	45	34	63	18	37	35	57	25	33	45	58	59	73	38	49	65	74	64	65	44	64	66	70	33	33	84	79	68	80	54	85	86	82	97	91	92	92	91	93	95	98	99	101	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1
39000	-300.217540685018605	-298.755458600499708	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.862727305256501	0	2	4	4	5	6	6	6	8	6	7	9	10	9	8	9	8	8	9	10	9	8	10	10	11	9	9	8	13	9	9	10	11	9	10	11	10	11	12	12	12	11	13	14	12	10	12	11	11	11	12	12	12	15	13	12	11	14	11	13	14	14	13	14	15	16	14	15	16	15	15	14	15	15	14	16	17	17	17	16	18	18	17	17	16	19	17	20	20	19	20	19	23	22	22	24	24	25	27	28	29	31	31	33	0	1	2	2	2	4	2	4	7	4	8	28	16	22	7	8	5	6	6	22	28	7	28	15	18	8	11	10	45	10	15	26	9	8	11	26	30	21	50	16	35	35	9	12	37	11	46	9	13	31	30	57	59	52	56	17	24	47	26	48	47	40	32	47	42	72	46	75	55	41	53	56	35	29	53	62	73	66	61	39	83	62	76	73	72	79	67	69	86	78	87	83	89	91	77	95	94	97	98	98	100	101	100	103	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1
39500	-248.615714618324120	-247.153632533805251	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.972391796119400	0	1	3	5	4	5	5	7	7	8	6	7	10	9	8	10	10	9	8	9	9	9	11	10	11	10	10	9	13	10	9	9	11	10	11	10	8	12	11	11	9	11	12	15	13	10	12	13	11	11	12	12	11	13	12	12	12	13	13	13	13	14	13	13	14	14	15	15	14	14	15	15	15	16	14	12	18	16	16	17	18	16	17	16	18	18	16	20	19	18	20	20	23	21	23	24	25	26	27	28	28	30	31	34	0	1	1	5	2	3	1	7	6	11	4	4	19	8	8	31	19	15	11	37	37	15	14	21	31	14	10	9	26	19	9	12	14	10	41	15	4	22	31	27	10	22	30	63	43	21	40	40	21	28	36	22	18	33	18	23	32	39	13	33	49	25	39	25	38	51	61	59	56	51	65	45	62	44	63	23	73	62	75	72	84	70	71	69	84	83	66	89	90	74	81	74	81	91	88	91	95	96	96	98	97	100	102	103	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-270.396233707216311	-268.934151622697414	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.918802617023236	0	2	3	3	4	6	5	5	6	8	7	7	6	8	8	9	9	10	9	6	9	8	10	9	10	10	11	8	13	10	8	9	12	9	10	11	10	11	12	12	11	11	13	15	12	11	12	14	12	11	11	13	12	14	13	12	13	13	12	13	14	14	13	14	14	14	14	17	15	14	16	16	13	15	16	15	17	16	17	16	18	16	17	18	17	18	16	19	18	19	20	19	24	21	22	23	25	26	27	28	28	31	32	35	0	1	2	1	3	3	4	4	3	6	20	7	8	20	20	22	12	11	12	8	12	13	12	31	11	34	25	13	40	17	8	12	21	15	15	18	14	35	25	51	14	26	45	60	30	37	37	33	23	28	34	17	34	51	50	32	26	35	41	25	33	59	56	63	36	40	56	72	55	33	63	62	59	58	48	70	54	66	72	66	83	62	72	79	54	72	59	82	77	75	84	79	95	88	80	91	96	97	97	98	98	101	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2
40500	-275.349231024409448	-273.887148939890551	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.889627500128189	0	1	4	4	3	6	3	6	7	7	5	9	9	8	8	9	10	10	8	7	9	9	11	9	10	9	9	7	13	10	10	9	11	9	11	11	10	13	12	11	12	11	13	14	12	10	11	13	11	12	12	11	12	14	12	11	12	13	14	12	13	14	12	13	14	16	15	16	15	14	15	15	16	16	16	16	18	16	17	16	19	17	17	17	18	19	18	18	19	19	20	20	21	20	24	25	23	26	27	28	29	31	32	35	0	1	2	7	2	3	2	4	6	11	4	28	20	6	3	14	15	14	10	3	28	28	21	20	19	15	9	11	53	24	14	20	31	28	32	22	21	57	18	14	18	28	60	41	14	6	24	41	21	46	30	16	19	39	19	16	23	56	57	49	57	23	33	47	38	38	38	51	44	58	70	35	50	62	54	54	84	65	71	62	87	71	80	80	78	44	78	76	69	85	84	73	86	86	93	97	86	95	95	96	98	101	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2
41000	-326.320470080972882	-324.858387996453985	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.806515942495924	-1	0	3	4	5	5	3	7	8	7	6	9	9	8	8	8	9	10	6	9	8	7	9	8	11	9	11	10	12	9	9	9	10	7	12	11	11	13	12	10	11	11	12	15	13	11	11	13	11	10	12	12	12	15	10	13	12	13	13	11	13	14	13	14	15	16	13	15	14	16	14	15	16	14	16	15	17	15	16	16	18	16	16	17	17	18	17	18	20	19	20	20	24	20	22	24	23	26	28	28	29	31	32	35	0	1	2	3	3	3	2	7	19	5	5	6	10	5	8	19	16	21	7	22	4	4	14	11	24	10	32	20	30	24	9	24	19	19	46	9	20	37	33	13	32	30	8	57	49	8	22	47	21	31	60	17	28	27	34	40	55	36	41	8	29	63	21	25	58	65	42	71	58	63	58	45	58	12	48	62	70	29	69	64	75	46	51	54	74	69	76	27	86	75	81	77	97	86	89	72	89	95	98	96	100	101	99	102	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	4	1	2	1	1	1	1	2	2
