step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
33000	-562.366639711829293	-569.222127662788694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569454182568311	0	1	3	2	5	2	2	3	3	5	5	5	3	4	8	5	6	7	8	7	7	9	9	11	9	11	12	12	13	12	12	12	12	12	14	12	14	14	12	14	14	13	16	16	18	16	18	17	18	19	17	18	18	19	18	20	21	20	20	20	20	21	21	21	22	21	22	23	20	22	22	23	22	24	23	25	25	25	24	24	24	24	24	27	27	25	25	26	24	25	26	28	28	29	27	27	26	32	29	32	32	0	1	7	1	9	1	1	1	4	6	3	9	7	4	6	6	16	9	12	9	10	10	12	19	20	20	22	15	24	25	19	23	22	25	25	22	33	31	19	32	42	22	30	42	30	39	40	30	28	42	34	30	46	47	51	43	60	52	55	55	47	53	53	54	60	60	56	58	51	61	53	57	66	67	61	61	59	66	67	67	75	39	62	68	80	65	61	89	55	71	68	77	74	86	89	90	58	92	67	96	84	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	2	2	1	1	2	2	1	2	2	2	1	2	2	2	2	1	2	2	1	1	3	1	1	2	1	1	2	2	2	2	3	3	2	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	1	2	1	5	1	2	1	2	2	1	3	1	2	2	2	2	2	1	3	2	3	3	3
33500	-596.719696576815863	-603.575184527775264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577072640925126	0	1	2	4	5	2	4	1	3	5	4	4	5	5	8	6	6	8	7	9	9	9	9	8	9	11	11	11	13	12	13	12	13	14	13	12	14	14	14	15	15	15	16	16	17	17	18	18	15	19	17	18	19	20	18	21	20	20	20	21	21	21	21	21	21	21	24	22	23	22	22	20	22	22	23	24	24	25	23	23	24	24	23	27	27	25	25	24	24	24	27	27	30	27	26	27	28	31	29	31	31	0	1	2	9	9	1	3	1	2	6	9	3	3	9	16	14	4	14	10	13	18	15	24	12	13	20	22	22	19	20	23	11	28	30	25	27	22	23	32	29	33	28	30	36	30	31	40	34	28	37	34	30	39	47	25	20	51	52	45	45	47	53	53	54	55	59	80	58	59	47	62	45	60	55	31	40	65	57	74	55	61	71	63	68	67	89	47	56	66	83	68	86	80	65	88	90	68	77	85	96	91	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	3	2	3	4	1	1	3	1	3	2	1	2	1	3	2	2	2	2	2	2	1	2	1	3	2	1	5	6	2	1	2	3	2	1	1	1	1	1	1	2	1	2	1	1	1	2	4	3	2	3	1	2	2	2	1	2	2	1	3	2	2	1	2	1	2	3	1	2	2	3	1	2	2
34000	-627.523108307624739	-634.378596258584139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557274554267522	-1	1	4	3	6	3	4	3	4	5	5	5	5	3	8	6	6	7	9	9	9	8	10	10	10	11	11	11	13	12	12	12	10	13	13	13	14	15	14	15	15	14	15	16	18	17	19	18	18	18	17	18	18	20	19	19	22	20	19	20	19	22	21	21	23	19	24	23	21	22	23	22	22	20	23	26	25	24	25	22	25	23	23	27	27	24	25	25	26	26	26	27	27	28	24	28	28	32	29	32	31	0	1	2	2	4	2	14	2	1	6	7	14	9	1	10	6	8	2	17	18	4	10	19	19	13	21	4	22	24	21	19	19	22	20	30	28	28	31	31	32	28	33	34	27	34	39	40	43	28	28	43	30	39	47	30	52	51	45	51	51	32	46	46	61	59	30	74	58	59	40	63	55	60	45	61	81	59	57	80	74	47	53	53	68	80	65	70	57	78	83	68	86	80	92	51	90	91	94	79	96	91	1	1	2	1	2	1	1	2	3	2	1	1	1	3	1	1	1	4	2	1	5	2	1	1	1	1	4	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	1	2	5	2	2	1	4	3	1	3	2	1	4	1	2	1	1	2	4	2	1	1	3	4	2	1	1	5	1	2	1	1	2	1	2	1	2	1	3	3	2	2	2	1	2	2	2	2	3	2	2	1	4	1	1	2	3	2	2
34500	-609.336762526478083	-616.192250477437483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636002985361370	0	1	2	4	5	3	3	2	2	5	5	4	5	6	6	6	5	8	9	7	9	9	9	10	10	11	11	12	12	11	12	11	13	12	13	11	14	15	13	14	15	15	15	16	18	16	17	19	18	18	17	16	19	19	17	21	20	19	19	18	20	21	21	20	20	21	23	22	21	22	23	23	22	23	23	25	22	24	24	24	24	21	23	27	27	24	25	25	26	26	27	26	30	29	28	27	28	32	30	32	30	0	1	1	9	4	1	9	1	1	1	7	7	3	9	2	10	2	14	2	13	4	17	12	2	20	19	22	36	24	20	19	23	27	25	34	15	36	19	15	32	27	33	30	42	25	39	40	34	44	44	34	25	46	31	43	51	55	52	51	43	47	46	46	47	59	55	57	58	59	54	53	57	56	48	61	75	59	57	56	67	70	53	63	68	80	77	47	78	60	62	68	86	80	86	88	83	84	94	67	96	97	1	1	1	1	1	1	1	1	1	2	1	1	2	2	4	1	2	1	4	1	3	1	2	4	2	1	2	1	1	2	1	1	1	2	1	2	2	3	4	2	2	1	2	1	5	2	1	3	1	2	3	3	1	3	1	2	2	1	1	2	2	3	3	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	4	2	3	2	3	2	2	2	1	2	4	2	1
35000	-548.787797991882144	-555.643285942841544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639682607177826	0	1	2	4	5	2	5	3	3	4	5	5	4	5	7	5	6	7	7	8	8	9	9	10	10	10	11	12	12	11	12	12	13	13	13	12	14	14	14	15	15	14	15	16	18	16	20	17	17	19	18	18	19	19	17	21	21	20	20	21	20	20	19	21	23	20	21	22	23	22	23	22	22	23	22	26	25	24	23	24	25	24	24	27	27	25	25	25	25	25	27	28	30	29	27	28	28	32	30	30	32	0	1	1	2	8	1	3	1	2	6	3	8	3	9	14	10	9	9	12	13	4	15	19	21	20	20	22	27	24	25	23	23	36	25	30	15	28	31	31	23	33	33	34	37	43	40	54	43	37	37	55	30	46	40	34	43	51	52	55	55	40	63	46	54	43	55	48	58	60	47	62	51	60	67	47	75	65	66	67	57	70	53	62	68	67	60	47	65	66	83	58	77	85	86	88	90	68	94	85	90	97	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	3	1	1	1	2	1	1	1	2	2	2	1	3	1	2	1	2	2	1	1	2	3	1	1	1	3	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	1	2	1	4	2	2	2	1	2	2	2	1	2	1
35500	-586.704172686962920	-593.559660637922320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596883734353876	0	2	1	3	5	2	3	2	4	5	4	5	4	5	7	6	7	6	8	9	7	8	9	10	7	11	12	12	13	10	11	13	11	14	14	10	13	16	14	13	14	14	16	16	17	17	18	16	17	18	17	19	17	19	18	21	21	20	20	20	22	21	20	21	22	22	23	22	20	21	23	22	22	23	23	24	25	24	24	25	24	21	24	27	26	25	26	23	26	26	25	27	29	28	27	27	28	31	30	33	31	0	1	1	1	9	1	3	1	1	6	7	7	7	4	6	10	8	4	12	25	14	18	6	23	13	25	22	22	12	20	24	31	36	25	30	17	28	23	23	17	37	36	30	42	30	23	43	34	42	44	34	48	31	47	51	45	55	52	51	55	47	63	53	54	59	57	56	58	43	47	53	51	60	48	54	47	65	60	74	67	47	46	71	68	67	65	70	66	66	83	68	77	67	86	88	90	91	77	85	90	84	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	4	2	1	1	1	1	4	1	1	3	2	2	3	1	1	1	1	3	2	1	1	2	3	3	1	2	3	2	4	4	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	3	2	1	3	2	2	2	2	1	1	4	2	1	2	2	2	2	1	2	1	2	1	2	1	2	1	1	2	2	2	2
36000	-586.405920606777045	-593.261408557736445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533264246636697	-1	1	3	4	5	3	4	2	2	4	5	5	5	5	8	6	6	7	7	9	8	9	9	10	9	11	11	13	14	11	13	12	13	13	13	13	15	15	13	15	15	14	16	15	19	17	21	18	17	19	17	18	18	19	18	20	21	19	19	19	21	20	21	21	21	21	22	23	22	22	23	22	22	23	23	24	24	23	24	24	25	21	23	27	26	26	25	25	24	24	26	28	28	29	28	27	28	32	31	33	30	0	1	2	1	2	9	3	1	2	3	3	3	3	3	6	6	9	9	12	13	9	15	12	12	13	25	22	15	24	25	4	23	27	30	24	27	27	32	18	23	28	33	34	28	34	23	31	43	28	33	43	43	31	40	43	34	43	52	55	25	46	24	46	54	59	55	48	56	59	61	53	60	66	60	61	61	65	66	67	74	61	53	53	68	67	77	70	78	57	62	68	86	80	86	88	90	84	92	67	90	97	1	1	1	3	3	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	3	1	2	3	2	2	1	2	2	1	3	2	1	1	2	1	2	2	3	4	1	1	2	1	2	3	4	1	2	2	1	1	3	3	1	4	2	1	1	4	2	4	2	1	1	1	2	2	1	1	3	1	1	2	1	2	1	2	1	1	2	1	2	2	2	1	2	1	2	2	2	1	2	2	2	2	1	2	4	4	1
36500	-584.324505448425498	-591.179993399384898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535802945216027	0	1	2	3	5	3	4	2	3	6	4	5	4	5	7	7	7	8	9	10	8	9	9	10	7	11	11	12	13	11	12	12	12	13	13	11	14	16	12	13	13	15	15	16	18	18	20	18	15	17	17	18	18	18	19	21	21	20	20	19	21	22	21	21	21	21	22	22	23	22	22	22	23	24	22	26	25	24	24	23	24	23	23	27	26	26	25	24	25	25	27	27	29	29	27	27	28	30	30	30	30	0	1	1	3	9	2	3	1	2	6	3	3	3	4	6	10	11	17	12	12	14	15	12	7	13	25	22	36	12	25	12	24	36	30	25	22	28	31	23	19	36	36	30	42	43	39	40	34	37	37	43	34	39	23	51	48	34	52	55	30	40	53	46	47	55	55	56	58	57	54	46	51	55	34	47	64	65	66	67	48	75	53	63	68	67	77	75	66	60	83	68	65	67	86	88	90	68	94	80	62	84	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	3	2	2	2	1	1	4	2	2	1	1	2	3	1	1	2	2	2	1	2	2	1	2	2	3	2	1	1	1	2	2	5	2	2	3	2	1	3	4	2	2	1	1	1	1	2	1	2	2	2	2	6	1	2	2	2	1	3	1	2	1	2	2	1	2	1	2	1	3	3	4	2	1	1	2	1	4	5	1
37000	-588.336383790490004	-595.191871741449404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549153034864976	0	1	3	3	4	2	5	2	3	5	4	4	5	5	7	4	6	7	9	7	7	8	9	9	10	9	11	13	12	11	11	12	12	14	13	11	15	16	13	14	14	15	16	16	18	18	20	18	17	19	16	18	19	19	18	21	20	21	20	21	21	22	22	20	22	21	23	23	23	21	21	22	20	23	22	26	24	24	23	25	24	24	24	26	27	24	24	25	25	25	28	27	27	28	27	27	29	32	30	32	30	0	1	1	2	4	2	3	2	1	6	3	3	3	9	14	6	4	14	12	13	4	15	12	21	20	20	22	33	24	20	19	23	36	25	25	22	28	32	23	29	36	22	34	42	43	39	32	43	42	42	34	43	46	40	43	43	51	52	48	55	40	53	46	54	51	57	48	58	60	47	53	57	55	43	70	75	60	66	56	67	70	53	62	68	80	65	75	66	66	82	68	65	67	86	78	90	84	86	67	96	91	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	2	2	2	2	2	1	1	2	1	1	1	2	1	2	1	3	1	2	1	4	1	1	1	3	4	2	1	2	1	1	1	5	1	3	2	1	1	2	3	2	3	1	3	1	2	1	2	1	2	1	1	3	1	2	1	2	1	2	2	2	1	2	2	1	2	1	2	1	3	2	2	2	2	1	2	4	4	3	1
37500	-579.708994076584418	-586.564482027543818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592613899002020	0	2	3	4	5	3	5	3	3	5	4	5	5	5	6	6	7	7	8	9	8	9	10	11	9	11	10	12	14	12	12	12	11	13	13	12	15	15	13	14	13	13	15	16	17	17	19	17	17	18	17	19	18	18	18	20	21	19	18	20	21	21	21	21	21	21	22	22	22	22	23	22	21	23	24	25	24	24	25	24	24	23	23	27	26	25	25	25	25	25	25	28	28	29	27	28	27	31	30	33	31	0	1	2	1	9	1	3	2	2	6	9	3	6	4	6	13	9	14	17	3	9	17	21	12	3	25	22	33	24	25	19	21	22	30	25	33	28	31	24	24	22	33	25	28	34	39	40	34	37	44	43	55	39	23	51	48	59	45	48	55	47	46	46	54	51	55	48	58	55	47	62	43	60	56	61	61	66	57	67	74	61	63	46	68	80	65	61	57	57	83	68	86	80	86	88	90	68	86	80	96	84	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	2	1	1	3	3	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	1	3	2	2	2	2	2	1	1	1	1	3	3	1	2	2	1	1	1	1	2	3	2	2	2	2	2	2	2	1	3	1	1	2	2	2	2	2	1	2	1	2	2	1	1	2	2	2	1	2	2	2	3	1	2	3	3	2	2	2
38000	-590.766740429681022	-597.622228380640422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588094538274542	0	1	3	4	5	3	1	3	3	4	5	5	5	5	7	7	6	6	9	8	8	10	9	11	10	11	9	13	13	11	11	11	11	13	12	13	15	15	14	14	15	15	15	16	19	18	18	18	17	19	17	18	19	19	19	19	19	21	19	20	21	20	21	20	21	20	22	23	23	23	22	22	22	23	23	25	25	25	24	25	25	22	23	27	27	25	24	25	26	26	27	27	29	29	27	28	29	31	31	32	31	0	1	1	9	1	1	1	1	1	9	7	3	3	4	11	14	4	4	12	13	4	27	9	13	13	20	15	27	23	20	23	19	22	20	20	33	27	32	31	32	33	33	34	42	34	23	32	43	42	42	43	43	39	40	51	48	51	52	48	55	40	46	62	47	59	55	56	58	57	47	62	57	60	43	61	75	65	57	67	67	75	62	53	68	79	65	75	65	66	62	68	59	74	92	88	90	68	94	79	96	84	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	4	1	1	1	2	2	1	2	1	3	2	2	3	2	2	2	1	2	1	1	2	4	4	1	1	2	1	1	3	3	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	3	1	2	1	4	1	2	2	3	1	2	1	1	2	2	2	2	1	2	4	3	2	3	3	1	1	1	3	1	3	2	1
38500	-558.003767707060433	-564.859255658019833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613548834355005	0	2	4	4	5	2	2	3	2	4	4	4	5	5	7	5	7	7	9	10	9	9	9	10	9	11	11	13	13	11	12	13	13	13	13	12	14	14	13	14	13	15	15	16	19	18	20	17	18	19	18	16	19	18	17	20	21	20	19	20	21	22	22	20	22	22	21	22	23	22	21	23	19	23	24	26	24	25	24	25	25	24	23	26	27	25	25	25	25	25	26	26	28	27	27	27	28	31	29	32	29	0	1	7	2	2	1	1	9	1	6	7	7	3	6	6	6	9	4	12	25	18	17	12	19	17	25	22	22	24	25	3	17	36	20	30	22	28	32	23	31	36	33	20	42	43	31	40	43	44	44	20	43	46	40	43	48	55	52	55	55	47	53	53	54	51	55	43	58	65	47	32	51	55	67	61	61	59	72	74	74	70	62	63	68	67	77	61	60	60	83	68	86	74	86	60	90	91	92	80	83	97	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	1	3	1	1	2	1	2	1	1	4	2	1	1	1	1	1	1	3	2	1	2	2	1	2	3	3	2	1	1	3	1	1	2	1	1	2	2	1	2	1	2	1	1	2	3	2	1	1	1	3	2	1	1	2	2	2	1	1	1	1	1	1	2	3	1	2	3	2	1	2	1	3	1	3	1	2	2	2	3	1
39000	-593.395417871134782	-600.250905822094182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636974694743150	-1	1	3	3	5	2	2	3	3	4	5	5	4	5	8	7	7	6	9	8	8	9	10	11	9	11	12	12	13	12	12	13	12	13	12	11	14	15	13	14	15	15	15	16	17	17	19	18	17	18	18	17	19	18	18	20	20	20	19	21	20	21	21	19	23	21	23	20	23	22	23	22	23	23	23	26	22	24	25	23	24	23	23	26	26	24	26	24	26	25	27	26	27	29	27	27	29	32	28	32	31	0	1	7	2	4	1	1	1	1	6	3	3	7	8	14	6	4	14	12	10	17	15	14	23	20	21	22	15	24	25	19	19	36	25	20	22	36	31	19	19	27	33	20	41	43	39	40	30	37	44	30	20	39	40	34	55	45	45	55	55	31	53	46	54	60	51	43	52	59	61	46	57	55	48	61	75	59	60	67	45	70	62	62	68	74	77	75	57	78	83	68	86	74	92	88	90	91	94	67	96	97	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	2	2	2	3	2	2	3	1	1	2	3	3	2	1	3	4	3	2	2	1	2	1	1	2	3	1	2	1	1	2	4	2	2	1	3	1	2	2	1	2	2	2	1	2	2	1	1	2	2	1	2	2	1	1	4	1	2	1	2	1	1	2	3	2	2
39500	-557.922763486699068	-564.778251437658469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713257924312855	0	2	3	2	5	3	4	2	3	6	4	5	4	5	7	7	6	7	9	10	6	9	9	10	8	10	11	13	12	11	13	12	11	14	13	12	15	16	14	14	12	14	16	17	18	17	20	16	16	18	17	17	20	19	19	19	20	19	20	21	21	21	22	20	22	21	23	22	23	22	23	23	22	22	23	24	21	25	25	25	24	24	22	26	27	24	25	25	26	25	27	25	28	28	27	28	29	31	29	33	31	0	1	4	1	2	2	3	1	2	6	3	3	3	9	12	10	3	12	12	25	4	15	12	11	13	25	22	33	24	20	23	23	22	30	25	10	28	32	23	32	33	33	30	36	48	39	40	34	37	44	43	43	46	40	52	34	51	52	51	55	47	39	53	54	77	55	56	57	65	61	53	74	66	56	61	47	55	66	74	74	70	62	62	68	74	65	70	57	66	83	68	86	79	86	78	90	91	94	85	96	97	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	2	1	2	2	3	2	3	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	2	2	1	3	3	2	2	2	1	2	2	1	2	1	2	1	2	1
40000	-577.234922704938299	-584.090410655897699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637543706195552	-1	1	4	3	5	4	5	3	2	6	4	5	5	6	8	6	7	8	9	10	8	9	9	10	7	11	12	12	11	11	12	11	13	13	14	12	14	15	13	14	15	14	15	15	17	17	20	19	17	18	17	19	19	18	18	21	20	21	19	20	21	20	20	20	21	21	24	22	22	23	22	22	22	23	23	25	23	24	24	22	25	22	24	28	27	24	25	25	25	26	27	28	29	29	28	28	29	31	30	30	31	0	1	9	2	4	2	3	9	1	6	9	4	3	6	17	4	4	14	17	13	12	17	3	12	4	20	22	22	12	25	19	23	22	20	30	22	28	40	23	23	33	36	20	33	43	39	40	45	33	44	30	43	39	32	51	48	52	52	55	55	47	46	53	54	59	55	80	58	60	61	62	57	52	80	47	61	59	66	56	57	70	62	71	68	80	77	61	66	66	71	68	86	67	86	88	90	91	89	93	96	84	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	2	4	2	1	1	2	1	2	1	1	1	3	2	1	2	3	1	1	2	3	1	2	1	3	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	2	3	2	1	2	2	3	2	3	2	2	3	2	1	1	3	1	1	2
40500	-574.943139404900194	-581.798627355859594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653600290122661	0	1	4	2	6	3	5	3	3	6	4	4	4	4	7	6	7	6	8	8	9	9	9	10	9	11	11	13	12	12	12	13	12	14	14	13	15	16	13	15	15	14	15	16	17	17	18	19	17	18	17	19	17	19	18	20	21	20	19	20	21	22	21	20	21	20	22	21	22	22	22	23	23	24	23	25	23	22	25	24	25	20	24	28	27	25	25	25	26	26	26	28	29	29	27	27	29	30	30	31	32	0	1	4	2	9	2	3	4	4	13	1	4	2	4	16	6	10	4	12	13	17	16	19	19	20	25	22	27	24	25	23	31	27	25	20	33	28	31	31	31	36	22	25	22	35	39	40	45	42	44	34	43	39	40	43	34	51	52	51	55	47	82	53	47	66	30	56	52	59	47	82	66	51	67	61	75	55	60	80	67	70	53	63	68	67	77	75	78	57	83	68	86	74	73	88	90	91	92	93	96	91	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	3	4	2	2	2	1	1	1	1	2	2	2	1	3	2	1	1	1	1	2	2	1	1	5	1	2	2	1	2	2	3	1	2	2	3	1	1	1	2	1	2	4	2	1	2	1	2	2	2	2	3	3	1	1	1	1	1	1	2
41000	-581.940290212913396	-588.795778163872797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578148860577690	0	1	2	2	5	3	5	2	3	5	4	5	4	6	7	6	7	7	8	8	9	9	9	11	9	11	12	12	14	11	12	13	11	13	14	13	15	15	14	14	14	14	15	16	18	18	21	18	18	18	17	19	18	18	18	20	21	20	19	19	21	21	21	21	22	21	21	23	23	22	22	22	23	24	23	24	23	24	24	25	24	24	23	27	26	24	25	25	25	25	26	28	29	27	27	27	29	30	30	30	31	0	1	1	1	9	3	3	2	1	6	3	3	3	2	12	6	9	9	7	13	17	15	19	23	14	20	22	22	17	25	23	31	15	20	30	33	33	29	31	23	27	28	35	37	34	39	40	34	44	37	43	43	39	40	43	43	51	52	51	51	31	53	46	54	59	55	48	58	65	61	53	57	30	56	61	75	60	55	67	79	70	63	62	45	80	65	75	56	57	71	68	86	85	73	65	90	91	92	93	96	97	1	1	2	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	2	2	2	1	1	1	2	1	2	2	2	1	2	1	3	2	1	2	2	1	1	3	1	1	1	1	3	2	3	2	1	2	1	2	2	2	2	3	2	1	1	1	4	2	2	1	2	2	2	2	1	1	1	1	6	2	1	1	2	3	2	1	1	1	1	5	1	1	1	2	2	2	2	2	2	2	3	1	2	1	1	1	2
41500	-622.182404952242450	-629.037892903201850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501137738061064	0	1	2	4	5	3	4	2	3	4	5	4	5	5	7	7	4	7	8	9	8	8	9	10	10	10	9	13	13	12	12	12	11	12	12	13	15	16	13	12	15	15	15	17	18	16	21	18	17	18	17	16	19	19	18	20	21	20	19	20	20	21	22	21	22	21	23	23	23	22	21	22	23	22	24	25	22	25	23	24	25	23	22	27	26	24	26	26	25	25	27	28	29	27	28	28	28	31	30	31	31	0	1	1	2	17	2	3	1	2	6	7	3	7	9	6	4	2	9	12	13	8	10	1	13	20	13	15	27	19	25	24	19	22	20	20	33	28	31	32	19	33	36	34	37	43	39	54	30	22	42	43	43	46	40	51	51	51	43	51	55	40	39	61	54	48	55	43	58	72	47	53	51	66	43	47	47	59	66	74	48	70	71	53	68	79	77	70	73	51	62	68	86	45	86	60	53	68	94	80	90	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	4	3	4	1	1	3	1	2	3	2	1	2	2	2	2	1	1	2	1	2	2	1	2	1	1	2	1	2	4	2	1	1	3	5	1	1	2	2	1	1	5	5	1	1	3	1	6	2	1	1	1	3	1	3	2	2	2	2	1	3	2	1	1	2	2	1	3	2	4	1	2	2	6	1	5	4	3	2	3	2	2
