step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
43000	-753.382861410681585	-760.238349361640985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637680873892308	3	6	12	14	10	11	17	17	15	25	24	28	30	28	33	37	33	34	38	44	40	44	32	32	35	41	42	42	50	44	48	43	42	45	43	43	41	40	47	43	45	45	46	45	49	50	52	47	46	54	53	52	53	54	41	52	55	59	51	49	61	55	46	55	62	64	61	62	58	61	66	67	65	67	64	69	71	75	73	69	70	70	66	84	77	86	88	81	84	100	90	98	101	101	0	1	1	1	2	5	1	6	5	8	9	11	11	11	14	12	13	11	23	33	12	14	11	12	23	18	13	19	14	12	18	11	25	38	21	17	13	19	12	25	16	33	19	25	37	34	37	28	55	36	34	29	22	20	13	37	29	48	32	63	48	45	22	42	29	50	56	49	57	59	61	65	58	55	70	65	83	82	75	70	58	0	59	76	58	79	78	82	88	89	0	89	88	91	1	1	2	2	1	1	3	1	1	1	2	2	2	1	1	2	1	1	1	1	2	3	2	1	1	2	2	1	3	3	2	3	1	1	1	2	2	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	3	1	2	1	1	1	3	1	2	1	1	2	2	3	1	2	4	4	2	3	1	1	2	1	2	3	2
43500	-748.096393931814532	-754.951881882773932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691884993104980	1	3	9	8	8	12	14	21	11	16	30	31	32	28	35	25	35	33	35	41	41	43	38	36	37	42	40	38	53	50	46	41	36	45	45	42	41	45	44	45	46	50	39	48	47	45	50	45	45	52	55	55	50	53	46	57	55	56	53	58	53	59	51	58	64	62	63	59	59	61	58	65	65	69	66	74	77	75	70	72	71	73	65	87	80	84	91	91	83	102	91	97	103	100	0	1	1	2	2	5	3	10	5	6	16	16	14	16	14	9	16	12	11	33	11	23	11	14	14	18	19	12	26	41	18	28	13	19	15	23	23	28	26	25	36	34	28	13	22	16	46	19	16	31	22	26	38	40	23	59	50	48	34	63	48	22	46	44	62	50	70	29	55	59	48	46	67	68	67	72	83	82	75	56	73	0	59	76	81	79	78	82	82	89	0	88	92	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	3	2	3	1	1	5	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	1	1	2	1	1	2	2	2	2	2	3	2	2	1	2	2	2
44000	-737.697009469361092	-744.552497420320492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704481874344353	1	6	15	13	14	16	19	26	16	21	27	34	30	31	32	31	33	35	31	43	41	37	35	37	37	41	45	36	54	47	42	43	40	41	45	39	45	41	47	47	49	46	46	49	51	47	53	51	45	46	50	52	50	54	46	55	48	60	56	56	55	52	58	61	63	67	66	60	58	62	65	64	69	68	65	74	78	74	71	64	79	68	71	81	76	80	85	90	83	102	91	96	102	97	0	1	2	1	1	5	3	10	1	6	9	16	11	11	11	11	16	16	11	25	14	14	14	17	15	18	28	19	55	49	18	28	25	15	21	17	34	19	31	25	17	33	38	25	37	22	51	34	26	26	34	41	38	40	12	48	16	48	53	46	32	22	60	42	51	62	59	41	29	59	61	51	67	68	48	72	73	82	73	59	67	0	59	76	73	79	78	89	78	88	0	87	92	91	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	2	1	2	3	3	1	2	1	2	2	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	2	1	2	2	2
44500	-734.683240097864314	-741.538728048823714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574255759848328	-2	7	12	15	11	14	16	23	15	18	24	30	29	32	35	37	39	34	33	42	41	42	37	33	39	43	42	39	51	50	42	44	38	37	45	38	41	41	46	47	46	49	44	46	47	54	48	52	50	49	54	51	41	53	52	50	54	57	57	56	62	56	51	61	67	64	65	61	63	53	67	60	69	67	58	69	78	76	72	67	77	74	73	77	80	83	82	87	86	103	93	93	103	96	0	1	2	2	2	2	3	10	5	6	9	11	11	13	14	12	36	12	11	33	11	34	14	11	19	18	34	19	22	41	18	28	13	11	21	12	14	28	31	25	26	33	38	25	22	45	34	38	12	32	22	26	19	44	16	32	55	48	70	51	58	23	37	33	51	29	48	29	41	56	61	55	58	50	56	65	70	82	73	59	67	0	70	76	81	79	82	82	87	78	0	87	92	91	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	3	1	2	1	3	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	4	1	3	2	2	1	3	1	1	2	1	1	1	3	2	3	2	2	1	2	3	1	1	1	2	3	3	1	2	1	1	2	2	1	2	1	1	2	2	3	1	3	1	2	2	1
45000	-791.889076010331451	-798.744563961290851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593011720063373	1	6	10	15	8	12	20	22	17	18	29	33	22	30	36	35	39	33	32	45	40	42	40	31	37	42	35	42	55	49	48	47	38	37	45	43	40	38	43	41	43	50	45	47	45	49	52	50	50	51	45	47	52	57	54	54	52	51	55	57	60	56	54	56	65	65	54	62	61	62	66	63	65	61	66	73	77	74	70	69	75	68	72	88	80	88	87	91	85	105	82	94	104	92	0	1	2	2	2	5	3	10	5	6	13	11	9	9	14	12	16	11	11	13	34	34	11	9	9	18	11	19	23	41	18	38	11	14	11	16	11	19	12	25	9	44	19	40	34	22	46	38	30	28	22	26	19	44	58	28	17	48	41	45	41	37	51	42	60	74	37	36	55	56	58	60	41	20	67	60	73	82	75	70	80	0	57	76	73	79	82	89	82	88	0	87	92	91	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	4	1	1	1	4	3	2	1	2	2	2	2	1	2	1	1	2	2	1	1	1	5	1	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	2	3	2	2	2	1	2	1	4	3	2	1	3	1	3	2	2	3	3	2	1	1	1	1	4	2	4	4	2	1	2	2	1	2	2	2
45500	-760.460717202852834	-767.316205153812234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674924830591396	0	5	10	15	10	15	15	20	15	24	26	28	32	31	33	34	36	33	36	44	39	43	36	37	34	43	38	38	53	48	46	39	38	45	41	42	42	34	46	43	45	47	40	47	48	54	53	46	49	51	55	54	47	60	50	53	47	59	54	53	57	56	56	57	65	67	63	61	58	48	66	53	68	67	65	76	72	74	67	73	77	72	76	86	80	75	89	93	89	102	93	99	102	100	0	1	1	2	1	5	2	6	5	8	9	9	12	11	12	12	16	12	38	33	23	37	14	16	13	12	38	19	48	16	18	38	11	22	13	17	23	14	18	25	16	33	19	25	23	22	37	28	30	16	22	26	28	44	16	34	41	48	70	45	48	45	60	42	72	68	59	23	29	48	61	22	56	68	56	65	19	82	67	58	56	0	80	76	67	75	82	87	82	78	0	82	92	91	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	2	1	2	2	2	2	2	3	1	1	2	1	1	1	2	1	2	2	1	2	4	1	1	2	2	4	1	2	2	4	1	2	2	3	1	1	1	3	2	3	1	2	3	1	4	1	2
46000	-785.650688622616485	-792.506176573575885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570747989425778	3	7	12	18	8	13	19	24	14	23	24	30	32	31	35	33	35	35	34	43	37	39	32	39	35	43	36	39	48	47	46	45	39	45	45	44	37	42	46	45	43	51	43	46	44	50	54	47	50	45	48	54	49	58	46	53	51	58	54	44	60	54	53	52	65	63	62	66	63	61	66	66	64	64	62	69	80	75	69	69	75	68	74	82	78	83	88	84	85	98	90	97	91	100	0	1	2	1	1	5	3	6	5	6	9	11	11	9	14	11	14	12	11	14	23	37	11	12	23	18	13	19	31	12	18	19	14	37	21	17	23	28	18	25	12	33	19	25	37	37	22	43	55	16	45	31	19	40	12	53	16	48	32	22	34	22	60	33	51	57	56	50	57	56	61	60	61	41	59	65	73	82	59	32	67	0	59	76	61	79	82	82	82	87	0	88	88	91	1	1	1	2	1	1	3	2	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	3	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	2	2	3	3	1	3	2	2	1	3	2	2	3	3	2	1	3	2	1	1	3	2	2	1	1	3	2	2	3	2	1	3	2	4	4	3	3	3	4	1	3	1	2
46500	-753.652657724950245	-760.508145675909645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623130244483029	3	7	12	18	13	11	17	23	15	18	29	29	26	23	33	39	38	32	35	34	40	44	33	36	34	42	39	41	44	50	47	40	36	43	43	45	35	38	44	41	39	49	43	49	42	49	50	49	50	53	53	51	50	51	49	53	47	56	51	48	57	62	57	60	67	65	65	60	58	60	63	62	61	67	64	75	79	76	70	66	77	69	75	85	81	86	83	90	86	101	91	98	104	98	0	1	2	3	2	2	3	10	5	6	14	14	14	9	14	12	12	12	11	11	23	32	14	23	11	41	11	38	32	23	18	11	20	28	21	16	14	37	18	25	12	33	32	40	14	22	34	11	16	29	45	39	28	20	12	48	16	56	48	34	48	48	60	42	72	69	48	50	36	28	48	51	59	68	73	65	56	82	75	70	67	0	58	76	83	79	82	89	87	78	0	87	90	91	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	4	2	2	1	1	1	1	2	1	1	1	2	2	1	2	4	1	1	2	3	2	2	1	1	3	2	1	2	1	1	1	1	1	2	1	1	1	3	2	3	4	2	1	1	3	1	2	3	2	1	3	2	1	2	2	1	3	3	2	1	4	1	2	1	2
47000	-775.165165255627358	-782.020653206586758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702177095930004	4	6	14	10	9	15	16	22	11	23	24	32	33	28	33	38	37	34	29	43	40	43	32	34	33	41	44	43	50	43	45	42	38	45	43	40	41	39	38	45	43	51	44	47	37	51	47	48	48	53	46	50	51	57	45	46	55	59	53	47	53	62	53	56	65	63	62	61	58	62	66	65	69	66	65	73	68	77	67	73	77	66	70	84	77	86	90	87	81	102	91	99	104	101	0	1	1	1	1	5	2	6	5	5	3	14	14	11	11	11	12	14	14	23	23	37	14	19	19	18	32	23	12	16	16	14	10	37	21	17	16	19	18	25	12	19	11	25	14	37	43	20	30	32	22	41	48	44	36	38	31	59	56	43	48	63	60	42	63	50	56	50	29	59	61	70	67	68	67	65	59	82	75	59	73	0	48	76	77	79	82	89	78	88	0	88	92	91	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	3	2	3	3	2	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	2	3	1	1	2	2	1	1	1	1	1	2	2	1	3	2	1	3	2	2	3	3	2	1	2	1	1	2	2
47500	-749.732495669335435	-756.587983620294835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680800239594930	1	7	15	15	13	15	12	21	14	25	25	28	32	29	32	38	36	28	33	43	39	43	36	33	37	41	41	40	49	43	41	42	38	44	45	43	38	35	45	41	46	49	42	47	47	47	53	39	45	52	52	43	50	51	47	57	52	53	46	54	63	60	57	59	61	64	59	55	60	62	65	65	66	67	63	68	72	76	70	69	73	70	71	83	79	79	90	85	82	103	88	96	104	97	0	1	2	1	2	5	2	6	1	8	9	11	9	11	14	12	12	11	14	25	13	48	14	11	11	18	48	38	32	16	18	19	13	37	16	17	14	19	31	25	16	20	28	40	37	37	46	11	30	36	46	18	34	40	26	11	55	53	48	51	56	46	60	42	46	69	56	35	55	56	56	60	67	69	56	65	70	82	75	73	48	0	70	76	81	81	82	78	78	89	0	87	92	91	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	3	1	2	2	4	1	1	1	1	1	2	1	2	3	1	1	2	2	1	1	1	2	2	1	1	3	2	2	1	6	1	1	2	1	1	2	2	1	3	1	1	1	3
48000	-767.455512024480527	-774.310999975439927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550449145823669	2	5	12	15	7	11	17	23	17	22	26	31	28	28	32	28	39	29	32	44	40	39	32	35	40	41	40	38	51	42	45	42	40	36	44	37	42	39	43	45	39	46	43	48	50	52	46	50	49	52	51	52	49	53	51	51	47	56	54	53	63	57	53	56	66	60	57	63	56	62	59	65	67	70	65	69	71	73	69	72	77	66	75	84	80	89	88	85	83	100	85	93	104	95	0	1	5	1	1	5	3	6	5	6	9	16	9	9	11	11	12	11	13	33	14	34	13	12	13	36	13	19	16	12	16	19	13	11	17	18	34	19	36	33	16	20	28	40	22	22	34	32	30	17	34	39	28	40	57	38	36	48	56	27	71	19	38	42	63	41	56	66	55	59	29	63	67	68	58	65	28	82	75	59	80	0	59	76	73	79	78	78	82	89	0	88	92	91	1	1	1	2	1	2	1	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	3	2	5	1	3	2	2	2	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	3	3	2	2	1	1	2	2	1	1	1	1	4	3	1	2	4	1	1	1	2	1	2	2	2	1	1	5	2	1	3	1	1	3	4	2	2	2	3	3	3	1	1	2	3
48500	-762.207102376499165	-769.062590327458565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622420561366935	0	7	12	11	10	15	17	22	16	25	24	30	20	30	33	28	38	37	30	34	38	44	39	38	39	45	45	39	54	42	48	44	32	35	44	44	39	41	40	42	43	43	43	46	49	49	52	48	47	49	53	51	52	53	49	52	55	55	55	53	63	61	57	61	58	56	61	59	59	61	63	64	67	69	65	76	79	74	72	67	77	66	70	88	74	84	89	83	87	104	82	97	93	100	0	1	1	1	1	3	2	6	4	8	13	16	9	11	11	11	12	14	11	33	15	34	14	12	20	18	23	19	19	39	26	38	13	14	21	17	34	19	12	25	16	33	28	25	41	34	22	19	30	28	38	39	23	40	41	28	17	48	56	34	48	63	45	42	51	50	56	50	55	59	27	63	58	68	70	72	83	82	75	70	73	0	70	76	83	73	89	78	78	89	0	93	89	91	1	2	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	4	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	1	3	2	2	1	2	2	2	2	1	1	1	3	2	1	2	4	1	1	2	1	1	1	1	2	2	3	2	2	2	1	3	1	2	2	1	2	1	2	2	1	3	1	1	2	2	1	1	1	2
49000	-760.011615118186228	-766.867103069145628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552021876484130	3	7	12	14	7	11	19	22	13	15	24	29	29	30	34	40	38	33	37	36	41	40	34	37	38	42	40	32	53	44	37	43	40	45	45	34	42	42	43	48	43	49	42	48	48	49	50	49	49	49	54	54	48	48	49	51	49	59	54	53	56	59	57	62	65	62	55	63	59	60	67	62	68	67	63	71	77	74	70	73	76	66	73	83	80	86	90	87	81	101	92	95	102	101	0	1	2	1	1	5	4	10	5	6	9	11	11	11	14	12	18	11	11	23	23	23	11	11	20	31	19	11	16	16	18	28	19	22	21	14	22	28	18	25	12	25	14	25	22	22	34	32	30	34	34	18	38	20	41	48	16	48	32	23	23	45	45	42	60	50	53	69	55	59	61	34	67	68	59	65	70	82	75	67	73	0	67	76	38	79	88	78	82	92	0	87	88	91	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	2	3	1	1	1	2	3	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	3	2	2	2	1	1	1	1	1	3	2	1	2	1	1	2	2	3	1	3	2	2	2	3	2	1	1	2	1	2	3	1	2	2	1	2	2	2	2	2	1	2	2	6	3	1	2	2	1	1	1	3	3
49500	-779.495286038021845	-786.350773988981246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618847044608872	0	4	10	12	7	12	16	23	14	25	21	26	30	29	24	40	40	34	35	42	34	43	36	36	39	40	41	37	51	47	45	43	38	40	39	41	41	44	42	46	34	39	43	47	49	46	49	52	46	46	49	54	46	54	49	55	55	59	56	56	61	54	53	58	66	57	63	63	57	63	64	59	68	67	60	74	74	75	72	70	76	67	72	81	79	80	85	91	83	103	83	97	92	98	0	1	1	2	1	3	3	6	2	6	9	11	11	12	11	11	41	12	14	28	13	34	11	41	13	41	23	13	17	23	18	19	13	28	21	41	28	19	18	32	12	13	16	25	34	34	32	14	23	17	34	31	32	40	12	38	16	56	28	22	48	22	45	33	72	50	59	69	46	58	48	62	67	16	48	72	70	82	75	70	61	0	70	76	73	79	82	82	82	92	0	93	87	91	1	1	2	1	1	1	1	1	1	3	2	1	3	1	1	3	2	2	1	1	1	1	3	1	2	2	1	2	2	3	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	3	2	1	2	1	1	2	2	2	2	1	2	2	2	1	1	5	3	2	2	1	1	1	2	1	1	3	1	2	2	2	2	2	2	1	1	2	1	2	3	3	3	1	1	1	2	2
50000	-757.529195727187016	-764.384683678146416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504342808889389	2	8	10	17	12	15	19	23	13	25	23	28	29	27	32	38	38	35	31	43	44	42	35	37	40	42	44	42	52	48	47	43	37	39	41	45	40	37	45	45	44	49	39	47	46	54	49	48	50	52	54	53	51	56	53	52	55	61	56	51	62	59	48	60	63	67	62	59	60	60	66	62	65	68	66	68	80	77	73	64	73	70	65	79	80	82	90	84	89	102	94	98	104	101	0	1	2	1	1	3	1	6	3	8	9	11	11	11	11	11	12	12	14	33	35	37	14	11	33	16	43	38	17	16	18	38	11	19	23	12	14	19	33	25	37	20	19	25	22	22	37	38	30	36	36	16	32	40	41	32	36	46	48	63	28	36	37	42	29	55	59	50	36	59	61	29	36	68	70	62	70	82	75	59	56	0	59	76	67	79	88	82	82	87	0	89	92	91	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	3	2	2	1	4	1	1	3	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2	3	1	2	1	2	1	2	1	1	2	3	1	2	2	3	2	1	3	1	1	2	3	2	2	1	4	2	2	1	3	1	2	2	3	2	2	2	4	2	1	1	1	2
50500	-748.397744217578065	-755.253232168537465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651597834693572	1	5	12	12	6	11	18	25	15	21	28	29	25	28	33	38	38	31	32	39	42	44	33	38	41	38	39	41	49	43	43	45	40	44	44	35	38	37	47	48	44	49	44	49	47	53	53	49	49	53	53	52	52	57	48	47	52	56	56	55	62	63	50	58	66	67	63	63	61	60	65	69	70	68	66	73	76	74	73	70	76	69	72	85	75	87	82	87	84	102	89	95	104	99	0	1	2	2	1	5	3	6	5	6	9	13	3	9	11	12	36	11	11	11	11	37	14	11	11	11	19	19	31	12	28	38	13	37	21	11	14	19	31	20	12	33	28	25	37	22	37	38	30	55	45	26	27	40	11	32	41	53	56	46	58	48	34	42	63	62	56	50	55	59	58	62	67	29	28	65	67	82	80	48	73	0	75	76	73	79	82	78	82	88	0	88	87	91	1	1	2	1	1	1	2	2	2	2	3	1	2	1	1	2	1	1	1	2	3	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	5	1	3	1	1	3	1	1	1	2	1	2	2	2	2	3	1	1	4	2
51000	-801.209275963541472	-808.064763914500872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564952843065925	0	8	10	13	13	16	17	23	16	19	24	31	27	28	32	40	35	33	31	45	37	42	41	37	37	38	42	44	53	41	42	40	34	39	46	44	44	40	46	46	45	50	42	42	47	51	51	47	50	51	55	53	51	51	47	48	52	59	53	53	63	63	57	51	63	66	65	61	62	62	61	65	55	58	66	75	80	75	63	69	76	65	69	86	71	87	86	90	86	104	90	97	103	98	0	1	1	3	3	5	3	10	1	6	9	13	9	11	9	12	12	11	14	25	14	11	13	11	33	18	14	19	12	12	18	19	13	11	34	34	21	11	18	44	34	33	19	25	37	45	34	23	30	23	46	26	23	40	38	28	41	48	48	22	48	46	60	34	23	28	73	74	55	48	23	60	56	50	47	72	80	82	56	70	67	0	67	76	34	77	82	87	78	89	0	88	89	91	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	2	2	3	1	1	2	2	4	2	2	2	1	3	2	1	1	2	2	2	2	3	1	1	1	1	3	1	2	2	1	2	2	1	2	1	2	2	2	2	2	2	1	1	4	3	2	1	2	4	3	1	1	1	3	1	3	2	2	1	2	1	1	2	6	1	2	1	2	3	1	1	2	2
51500	-746.019011091678522	-752.874499042637922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707409158243861	3	9	11	15	12	15	15	20	16	23	22	34	31	24	34	36	37	31	38	33	41	42	36	31	38	38	42	39	51	49	47	43	38	45	45	44	39	44	40	44	43	49	41	48	47	49	52	50	48	48	51	43	51	56	53	53	54	54	55	54	56	53	57	58	66	63	62	62	61	60	65	63	69	63	65	76	80	75	72	72	72	67	71	80	79	86	88	92	86	102	83	99	102	98	0	1	1	3	2	5	1	6	5	8	9	13	9	9	14	12	12	11	12	13	23	37	9	11	13	18	28	19	41	49	23	21	20	37	21	17	16	19	18	25	18	40	11	25	14	22	34	36	41	12	43	26	45	44	16	45	41	32	45	46	48	34	60	42	62	55	58	50	55	59	61	63	59	68	58	72	80	82	73	59	67	0	56	76	83	79	82	78	78	88	0	89	92	91	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	3	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	3	2	3	2	1	2	2	1	2	1	1	2	2	2	2	2	1	2	1	2
52000	-764.340160372360856	-771.195648323320256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584836023559612	4	7	11	14	12	14	18	23	17	22	23	32	29	30	34	35	34	35	34	32	39	39	30	33	36	42	39	42	53	45	48	45	40	43	36	42	41	41	47	43	46	47	45	45	50	49	49	50	37	51	48	52	53	60	52	51	56	56	55	57	61	57	52	60	64	65	60	60	56	59	64	62	65	65	65	72	73	74	71	62	73	67	73	84	80	80	87	86	87	105	91	93	100	99	0	1	2	1	1	5	2	6	4	5	9	11	11	9	11	12	11	12	23	11	35	12	11	14	14	14	23	19	12	49	41	38	25	37	23	14	22	19	14	33	12	33	16	33	34	34	37	19	17	41	11	31	28	44	17	14	29	48	27	34	28	23	28	42	60	50	59	29	41	58	61	51	67	55	67	65	70	82	75	70	67	0	70	76	59	79	82	78	78	93	0	88	92	91	1	1	1	3	3	1	2	2	1	2	2	2	1	4	2	1	2	1	1	2	1	2	1	1	2	2	3	2	4	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	2	1	2	1	1	1	3	1	2	2	3	5	1	2	2	2	2	3	1	2	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	3	2	3	2	4	1	3	1	1	1	2	2
