step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
32000	-533.032123671626096	-539.887611622585496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625320866239686	3	0	1	2	4	5	3	3	4	4	5	4	6	3	5	5	5	4	6	7	5	5	6	4	5	6	6	7	6	5	6	7	7	6	8	7	7	7	10	6	7	7	7	8	7	6	7	8	9	9	9	9	9	9	9	9	9	8	9	9	7	11	11	11	11	11	11	13	12	11	12	12	11	10	10	12	12	13	14	11	13	13	13	13	11	14	14	13	13	14	15	13	15	15	14	14	18	16	18	15	15	16	13	15	14	17	17	20	18	16	19	22	26	25	28	4	0	2	3	4	14	3	3	1	8	4	7	16	2	2	2	12	1	3	9	8	24	12	8	8	18	9	16	0	1	12	25	19	10	37	22	30	31	45	14	14	14	17	27	18	0	6	29	26	25	34	47	13	42	30	6	45	34	15	0	19	10	36	49	60	21	59	59	75	55	30	65	56	37	2	85	59	46	70	40	6	67	32	32	28	82	72	80	74	80	39	66	90	78	60	56	92	87	102	70	71	80	20	83	78	94	88	107	59	96	79	73	66	95	114	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	3	1	1	2	1	1	3	2	1	1	3	2	2	1	1	2	1	1	2	3	1	1	3	1	2	3	1	3	2	1	1	1	1	1	2	2	2	1	1	3	2	1	1	2	2	2	2	3	1	1	2	1	2	5	1	2	7	5	4	1
32500	-450.424692654104774	-457.280180605064174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667751659852067	2	1	2	3	2	4	2	3	4	3	4	6	3	3	6	4	6	4	4	6	6	5	5	6	3	8	7	6	5	6	7	5	5	7	8	7	8	8	10	7	7	9	5	8	7	8	8	8	10	8	8	10	10	9	9	8	10	8	9	10	9	9	8	11	12	9	11	12	12	12	12	13	11	9	11	11	11	13	13	11	13	13	12	13	12	13	14	13	13	13	15	12	15	14	15	14	17	17	17	14	14	15	15	17	17	17	18	19	18	18	18	22	27	27	28	2	0	2	1	2	3	2	5	4	1	13	9	3	1	4	2	18	1	13	43	16	4	25	10	2	31	25	5	0	9	15	13	10	11	15	6	4	6	74	11	7	18	14	9	33	0	20	21	6	45	4	58	42	27	26	12	44	33	28	0	47	25	18	51	76	22	59	52	39	38	56	69	30	40	27	43	56	60	65	66	1	80	75	62	66	74	69	64	14	76	81	52	88	81	86	6	103	87	11	42	64	84	100	93	102	67	103	34	76	89	60	107	112	108	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	3	3	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	4	1	2	1	2	1	2	1	2	2	1	2	2	2	2	1	1	1	1	5	1	1	2	1	2	1	1	4	1	1	1	1	1	1	5	2	2	5	2	1	1	1	1	1	3	1	6	3	2	4	3	3	4	1
33000	-454.243183589757166	-461.098671540716566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541988091689163	2	0	2	3	3	5	1	2	4	2	4	5	6	3	5	4	5	4	6	6	5	5	5	5	4	6	8	6	5	7	5	6	6	7	6	6	6	9	10	5	7	8	4	9	8	8	8	7	9	8	8	10	9	9	8	8	7	8	9	9	7	12	11	12	11	11	12	12	11	12	12	12	12	9	12	11	9	12	13	11	13	13	13	14	12	13	14	12	15	15	15	10	14	16	14	15	18	16	18	15	15	16	16	16	17	18	17	19	19	19	20	21	25	26	28	7	0	7	7	8	11	2	2	10	2	5	18	23	8	9	2	18	8	18	40	1	9	14	7	3	16	9	24	0	19	11	40	25	14	9	12	9	19	33	9	12	32	14	30	30	0	57	20	23	6	37	20	9	33	13	32	24	5	21	0	11	10	77	77	41	20	44	74	60	76	69	56	39	13	53	60	5	51	76	53	23	88	50	62	69	66	67	50	86	35	70	9	75	64	70	12	93	84	104	93	84	12	81	93	90	74	89	106	70	102	98	93	30	109	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	2	1	2	6	1	1	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	1	4	1	2	1	1	1	1	2	1	3	2	2	1	2	1	4	2	2	1	1	1	5	1	1	1	4	1	1	3	2	3	3	8	3	1
33500	-446.847129088455404	-453.702617039414804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640884531252509	3	1	2	2	4	5	2	4	3	4	3	6	5	3	6	3	5	4	5	6	6	6	6	5	4	7	7	7	6	6	6	7	5	6	8	8	7	8	9	5	7	7	7	9	8	7	7	9	9	8	9	10	9	9	9	9	10	8	9	10	8	11	10	11	10	10	11	12	9	10	11	11	12	10	12	12	10	12	12	12	13	13	14	14	11	14	14	12	14	15	13	12	14	14	13	12	17	16	18	14	17	16	15	17	16	17	17	20	19	18	17	19	27	26	29	2	0	2	2	4	9	2	7	2	1	2	4	16	2	25	4	14	3	14	18	25	17	16	9	2	33	40	5	0	5	25	14	9	10	37	10	7	23	37	11	25	16	21	15	27	0	8	37	32	40	37	42	43	41	46	35	69	40	23	0	34	5	32	30	26	39	32	57	27	39	74	57	52	44	26	63	38	35	5	72	10	57	72	76	61	80	52	52	92	57	39	39	78	70	71	36	66	91	59	75	77	1	94	62	83	80	93	106	86	104	62	35	32	107	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	4	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	4	2	3	1	1	2	1	1	1	1	1	1	1	4	1	1	1	3	1	4	1	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	2	4	1	7	5	1	2	1	3	1	2	2	1	2	5	10	4	1
34000	-521.122386237513865	-527.977874188473265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518399540549365	2	0	1	2	3	4	3	2	5	3	4	6	5	4	6	3	5	4	5	7	5	5	6	6	3	7	8	7	7	7	6	7	6	7	8	5	6	9	9	5	7	8	7	8	7	6	8	9	9	8	8	8	10	10	8	9	9	9	8	9	8	10	9	10	11	9	12	12	12	11	12	13	11	8	11	12	10	12	13	13	12	14	14	13	13	12	12	12	14	16	14	13	14	16	14	16	15	16	17	16	16	15	15	17	16	18	17	18	18	18	20	19	27	27	28	2	0	2	3	1	4	8	2	11	1	7	17	6	4	2	3	10	3	8	36	6	10	25	14	3	5	20	17	0	17	7	9	10	11	15	10	8	61	37	18	40	36	13	46	46	0	9	24	1	31	12	6	74	26	32	24	13	27	23	0	10	12	7	33	39	44	39	54	66	48	43	70	55	46	48	77	9	15	87	60	57	49	65	69	30	53	53	13	68	4	56	37	72	91	66	52	85	91	47	84	34	71	39	97	29	35	70	76	11	79	107	103	96	108	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	2	2	3	2	1	1	2	1	1	1	2	1	2	1	1	1	3	3	1	2	1	2	1	1	3	1	1	3	1	8	2	5	1	1	2	6	1	1	3	1	4	1	2	1	3	4	4	4	7	3	1	1	5	5	1
34500	-461.278339125128412	-468.133827076087812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773390388257893	2	0	2	3	2	4	3	4	5	4	4	5	5	3	5	5	5	4	6	7	5	5	6	5	5	7	8	6	6	6	3	6	7	7	8	7	7	9	9	7	6	8	7	8	7	6	8	7	10	8	9	9	9	9	9	8	9	8	9	9	6	11	9	11	12	11	11	11	12	12	11	11	13	11	10	13	11	12	13	12	11	14	13	13	12	14	13	12	15	14	14	14	13	16	14	14	16	16	18	15	16	15	15	16	17	17	17	19	18	18	19	22	26	26	29	2	0	2	3	2	1	3	5	7	7	14	5	11	1	31	7	14	2	9	22	31	3	21	4	4	16	61	18	0	4	2	25	41	10	34	25	19	61	45	32	25	13	32	61	16	0	46	15	35	9	58	58	20	20	20	43	45	13	30	0	10	55	24	53	77	60	47	59	67	71	13	32	74	37	56	71	55	40	35	52	18	73	74	72	77	55	39	36	76	36	42	88	81	90	65	11	102	35	95	87	54	51	38	89	101	85	103	89	64	94	97	100	84	108	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	3	1	1	1	1	3	1	3	1	4	2	1	1	1	1	5	1	4	2	1	3	2	2	1	1	3	1	1	3	1	1	4	8	3	1
35000	-510.269069061818868	-517.124557012778268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587916176362400	2	0	1	2	4	5	3	2	1	2	3	5	5	4	5	4	4	4	5	5	6	6	5	6	3	7	7	7	5	6	7	6	6	6	7	7	6	7	9	6	8	7	6	8	7	7	7	8	10	7	9	9	10	9	8	7	9	8	9	9	7	11	10	12	11	9	11	11	11	10	11	13	13	10	12	13	11	10	12	12	12	13	14	12	12	12	13	11	14	15	15	13	14	16	15	15	15	16	17	14	17	16	16	17	17	17	16	18	18	18	18	21	28	28	29	9	0	2	9	2	5	9	3	2	9	8	1	7	9	14	8	8	8	25	14	23	1	10	3	3	20	32	5	0	18	22	11	12	9	40	14	14	34	22	5	24	14	14	23	1	0	2	40	27	6	58	46	55	47	46	24	38	21	35	0	15	66	7	27	45	38	38	66	45	13	45	69	53	29	58	70	66	35	59	52	70	85	85	74	56	12	66	44	31	79	63	71	55	93	83	14	44	65	31	29	66	36	100	77	84	11	90	90	80	96	75	89	39	101	113	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	6	3	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	4	2	2	3	2	2	2	3	1	1	5	3	2	7	4	3	4	1	3	2	4	1	2	3	1	3	3	11	5	1
35500	-433.250964860557531	-440.106452811516931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610933053537441	3	0	2	2	2	4	2	3	5	4	5	6	5	4	5	4	5	5	5	5	5	6	4	4	4	7	7	5	6	6	6	6	6	6	7	7	7	9	8	6	5	8	7	9	8	7	8	9	9	8	9	11	10	9	8	9	8	8	10	10	9	10	10	12	11	10	11	13	11	11	11	12	12	10	10	12	11	12	14	12	12	14	13	12	13	12	14	13	15	15	13	12	14	16	14	14	16	17	16	13	16	17	14	17	17	18	16	19	19	17	19	22	27	27	28	5	0	2	2	2	7	2	7	6	1	8	16	7	4	8	7	23	4	6	25	6	24	1	4	4	25	20	23	0	14	16	14	24	3	20	25	11	47	28	19	2	25	21	34	22	0	21	17	27	7	22	75	39	35	18	33	34	15	57	0	39	43	8	60	66	15	54	71	35	44	29	54	75	56	19	61	66	15	80	49	69	100	67	38	53	33	77	11	57	55	66	36	62	79	81	26	85	90	9	92	91	43	76	88	89	101	48	106	98	48	106	97	52	108	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	4	2	1	1	1	2	1	1	2	1	1	1	2	4	1	1	2	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	3	1	2	5	3	2	3	3	1	1	3	1	1	5	1	2	4	1	2	1	1	3	1	1	4	1	3	8	2	1
36000	-487.602103861807507	-494.457591812766907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572050958887303	3	1	2	2	3	4	2	3	4	4	4	3	6	4	5	2	5	4	5	5	4	5	5	5	5	5	7	6	6	7	7	7	6	6	6	7	4	8	9	6	7	9	6	7	8	7	9	9	8	9	9	10	9	9	8	8	10	9	9	9	9	12	10	11	12	9	11	12	12	11	11	12	13	11	11	12	11	12	12	12	13	14	14	13	11	13	13	12	13	14	14	12	15	15	13	15	17	16	18	15	16	16	14	17	17	17	18	19	18	18	20	20	27	26	28	2	0	2	2	2	8	2	16	5	2	16	7	12	8	16	2	1	8	9	21	16	6	21	14	1	37	23	22	0	15	3	33	19	19	11	23	1	6	30	24	25	10	15	25	30	0	44	15	1	8	41	35	16	13	36	8	13	14	5	0	40	52	32	59	59	23	42	37	75	11	36	70	67	56	10	52	61	63	63	34	19	81	76	70	58	85	75	16	72	33	88	38	95	88	44	72	93	63	84	78	43	6	77	94	92	81	65	107	21	106	108	56	78	101	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	2	3	1	2	4	1	1	2	2	3	3	1	1	1	1	1	1	1	1	4	1	3	2	1	1	1	3	1	2	1	1	4	3	1	1	1	1	1	1	5	1	3	1	3	1	2	5	2	1	3	4	3	5	4	1	1	2	2	3	1	6	1	1	7	6	6	1
36500	-572.489345803485662	-579.344833754445062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577214210161660	3	0	1	2	3	5	3	1	4	4	5	5	4	4	5	5	5	5	5	6	4	6	5	5	5	6	5	6	6	7	7	7	6	7	7	7	8	8	9	6	6	7	6	8	7	7	8	6	10	7	8	10	8	8	7	10	9	8	9	9	9	11	10	12	11	11	10	11	11	12	11	9	10	10	10	13	12	11	14	12	13	12	12	12	12	14	15	13	13	16	14	14	14	15	14	16	18	16	16	15	17	14	15	18	18	17	18	20	18	18	20	20	27	27	28	4	0	2	2	8	14	2	2	8	8	7	21	7	8	7	1	8	7	9	13	4	14	8	14	8	6	21	19	0	18	6	19	27	40	12	21	4	19	35	10	13	7	4	48	9	0	27	14	72	24	33	35	29	48	11	22	50	20	35	0	13	61	35	30	72	57	59	34	54	44	60	38	47	41	39	75	74	59	32	45	14	61	49	53	29	64	31	39	2	62	60	65	65	102	55	54	71	81	8	57	71	66	38	91	100	102	6	110	90	103	91	38	47	111	114	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	3	2	2	2	3	1	3	1	5	3	3	2	1	1	4	4	3	1	6	3	3	1	3	1	2	1	7	1	1	2	3	4	8	4	1
37000	-442.568895548126989	-449.424383499086389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587577772937397	3	-1	2	2	3	4	2	3	2	4	5	5	6	3	5	4	5	3	5	7	5	5	5	5	4	7	7	5	4	6	6	7	6	5	7	8	7	8	9	7	7	8	6	6	7	8	7	9	8	7	8	10	8	9	8	8	9	7	10	9	9	11	10	11	10	10	10	12	10	12	10	12	11	10	11	11	11	12	13	12	13	13	12	14	12	13	14	13	13	15	15	14	14	15	13	15	17	15	16	15	17	17	15	17	17	17	17	20	17	18	19	22	26	27	28	7	0	2	2	7	5	2	7	2	14	4	16	16	3	16	2	14	9	7	25	7	5	9	8	4	34	24	4	0	7	10	12	25	1	15	5	12	32	27	19	8	13	16	25	44	0	44	47	25	8	33	36	33	14	20	4	26	22	43	0	53	27	39	69	61	11	4	65	58	57	7	59	58	12	48	61	48	59	71	21	58	80	75	78	66	39	89	48	27	54	92	65	39	95	16	28	100	82	27	88	11	94	80	93	62	59	96	102	103	91	106	83	96	94	113	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	3	2	1	2	1	3	1	3	2	1	1	1	1	1	3	5	1	1	1	1	1	1	3	3	2	1	2	2	1	4	6	1	1	3	1	5	2	1	1	2	4	1	2	1	2	1	5	4	6	1
37500	-562.494374856357126	-569.349862807316526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533973943376093	2	0	1	2	4	4	2	3	4	3	4	5	5	3	6	2	6	4	5	6	6	5	4	4	4	7	7	6	6	6	6	5	6	5	7	8	8	9	9	6	6	8	7	9	6	8	8	9	9	7	10	11	9	10	8	10	9	8	10	8	8	10	9	10	10	10	11	12	11	11	11	13	12	11	11	13	11	11	13	13	12	13	13	12	12	13	13	13	15	16	15	14	14	15	15	12	18	16	17	15	16	16	15	17	18	18	17	19	18	18	18	20	27	27	29	2	0	2	2	10	3	2	3	10	2	1	24	8	3	24	3	4	1	8	8	24	16	16	4	8	17	13	11	0	5	12	8	7	16	19	31	35	43	13	32	4	40	25	16	9	0	4	19	35	23	4	26	14	47	32	23	29	40	22	0	11	46	24	46	47	55	36	71	17	56	22	78	51	46	58	56	30	65	47	52	10	34	69	70	56	75	55	47	58	51	82	73	77	88	69	44	79	58	67	88	84	47	80	95	66	35	94	90	98	94	104	64	7	108	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	4	1	1	2	1	1	2	3	2	3	1	1	6	1	1	3	1	3	2	4	1	1	1	2	1	2	1	3	1	1	2	1	1	3	1	2	1	2	5	1	1	1	1	2	2	3	3	1	1	1	1	2	1	2	4	3	1	2	5	1	1	2	4	1	1	1	1	1	5	8	4	1
38000	-518.927282190535266	-525.782770141494666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576065499585089	3	0	2	2	3	4	1	3	5	1	4	6	5	3	5	3	5	5	6	7	6	6	6	5	4	8	7	5	4	7	7	6	7	6	7	8	7	9	9	7	7	7	5	9	6	8	9	8	9	6	9	10	9	10	9	9	9	7	8	9	9	12	9	12	12	10	11	13	11	12	12	11	12	10	10	13	11	12	13	12	12	13	13	13	13	12	14	12	14	16	14	11	12	14	13	13	17	14	18	15	15	16	15	16	15	18	17	19	19	19	20	20	26	26	28	7	0	2	2	10	3	2	4	16	2	4	13	11	7	14	2	6	5	43	4	11	5	43	10	10	21	17	4	0	24	13	29	17	11	18	9	9	20	32	50	1	24	8	32	6	0	58	15	33	6	50	53	20	37	30	12	16	28	45	0	15	15	19	63	60	56	61	53	27	6	47	41	5	48	57	80	14	72	31	47	21	67	75	44	26	60	62	50	68	25	85	12	54	83	67	66	104	72	23	68	33	27	76	78	68	98	87	96	107	107	90	62	110	109	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	3	2	1	2	1	1	2	2	5	2	2	4	1	1	1	3	1	3	1	4	1	1	2	4	1	1	3	1	4	1	3	1	1	1	1	1	2	9	1	4	5	1	2	1	2	2	2	1	1	1	2	3	3	1
38500	-523.712628748069733	-530.568116699029133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572537188210785	3	1	2	3	3	4	3	3	4	2	5	6	6	2	6	4	5	4	6	7	5	4	5	4	5	7	7	6	6	6	6	5	5	7	6	8	8	9	8	7	8	8	6	7	7	7	9	9	9	8	8	10	9	8	8	10	9	8	10	9	7	10	10	12	12	10	10	11	12	10	12	12	11	11	11	13	10	12	10	13	12	13	11	13	11	13	14	12	15	15	13	12	14	14	14	14	17	16	18	15	16	16	15	15	16	15	16	19	17	18	19	21	25	26	28	2	0	2	2	2	3	3	14	5	2	3	6	11	2	1	1	8	14	14	32	2	3	5	3	22	6	30	22	0	8	6	6	22	9	22	24	27	35	31	23	23	22	6	19	16	0	34	36	12	44	40	44	45	33	40	13	22	24	20	0	43	21	18	43	68	39	41	6	42	46	62	63	7	56	62	69	22	79	42	62	21	70	27	36	49	85	65	2	52	36	68	35	37	77	66	40	100	91	59	96	54	52	66	87	48	51	95	110	66	56	100	90	112	67	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	3	2	1	1	1	4	2	2	1	2	5	1	1	1	2	2	1	1	4	2	1	2	1	1	1	5	3	3	1	3	3	2	2	2	2	2	5	1	4	3	2	1	4	3	1	1	2	3	2	3	1	6	1
39000	-595.433350036518505	-602.288837987477905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717544527172232	2	0	2	3	4	2	2	1	4	4	4	6	5	3	5	4	6	4	5	7	6	5	6	6	3	7	7	5	5	6	6	7	7	6	6	7	7	8	9	5	7	8	5	8	6	8	8	7	10	8	9	11	10	9	8	10	8	8	10	10	8	11	8	10	11	10	11	12	11	12	11	12	13	10	11	12	11	12	13	12	13	13	14	13	13	13	14	11	15	13	14	13	14	16	13	16	17	16	17	15	16	16	15	16	17	17	17	19	18	16	18	21	24	24	28	2	0	2	1	3	8	8	2	3	3	3	10	9	7	1	1	25	2	5	16	8	1	22	13	3	40	45	6	0	9	5	40	29	8	9	5	19	12	32	11	16	11	16	45	29	0	1	30	54	13	41	61	34	33	26	23	12	12	46	0	45	61	12	28	57	42	74	62	39	60	58	56	60	61	19	88	58	56	52	74	52	65	81	88	75	38	81	1	69	72	80	32	84	85	56	31	103	79	100	86	20	26	79	87	110	38	90	98	96	73	110	3	112	81	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	5	1	1	1	1	3	4	1	1	1	5	2	1	1	2	1	4	1	5	2
