step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
32500	-548.003158670805306	-545.888612237483699	-2.114546433321650	0.000103046439121	0.000012653861219	0.122797656347137	0.620506275166057	0	1	3	2	5	3	5	6	6	7	7	7	8	8	8	9	9	9	9	9	8	9	9	12	10	10	13	11	10	9	10	11	10	10	10	12	12	12	11	10	11	11	12	11	10	11	11	12	12	11	12	14	12	12	12	12	13	12	13	15	12	14	14	13	14	12	13	16	16	14	14	15	14	15	14	14	14	14	14	15	13	14	15	16	15	15	16	17	17	16	17	17	18	18	18	18	21	19	22	20	21	20	22	22	21	21	23	24	24	24	26	24	0	1	1	1	2	4	4	7	4	9	1	0	11	8	8	10	12	13	14	11	8	0	13	34	12	12	38	23	13	11	21	33	0	18	11	11	17	18	16	30	21	31	47	33	22	25	31	22	16	15	11	40	47	47	42	17	26	39	41	49	50	51	53	54	64	31	55	82	81	56	56	26	61	39	54	64	43	67	39	67	48	48	39	65	76	75	79	80	90	82	69	90	55	91	90	68	88	88	97	90	96	91	98	102	94	96	103	103	107	107	109	107	1	1	2	2	3	1	1	1	2	1	3	1	1	2	2	2	2	1	1	2	2	1	1	2	3	1	1	1	1	2	2	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	2	3	3	2	1	1	1	2	2	1	2	3	1	1	2	1	1	2	1	2	2	1	2	4	1	2	2	1	1	1	2	2	1	2	3	2	1	1	2	1	1	2	1	1	4	1	2	2	3	2	1	3	2	2	2	2	3	3	1	1	1	1	2	1
33000	-513.051093410937483	-510.716446708418403	-2.334646702519114	0.000092302213985	0.000009189849249	0.099562609085706	0.606319888604367	0	1	3	4	5	5	5	6	6	7	7	7	8	8	7	9	9	10	8	10	9	10	10	13	9	10	13	11	9	10	10	11	10	11	13	9	12	11	11	11	11	10	12	11	11	12	12	12	11	12	12	14	12	12	12	12	11	13	13	14	13	13	14	13	13	13	13	14	16	14	14	12	15	15	14	14	14	14	15	15	13	15	15	18	15	15	16	17	17	16	17	17	16	18	18	19	21	19	22	19	21	20	22	22	22	21	23	24	24	24	26	27	0	1	1	1	4	3	3	7	5	8	8	0	10	8	8	10	12	29	8	14	14	0	1	34	12	12	18	29	13	19	15	22	0	15	23	13	12	36	23	30	31	14	20	33	33	57	31	32	23	28	36	40	31	31	42	26	25	39	54	49	39	51	64	41	41	31	47	22	81	56	56	12	61	62	66	65	47	67	62	67	32	48	61	76	75	76	74	80	82	82	68	69	66	92	92	91	93	93	97	91	96	91	98	101	101	96	103	103	107	107	109	109	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	4	2	2	3	3	2	1	2	2	1	1	3	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	1	2	1	3	1	3	3	2	2	3	2	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1	3	1	2	1	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	1	1	1
33500	-534.799066283129150	-532.949551850847456	-1.849514432281649	0.000096113692733	0.000015914964501	0.165584778280314	0.713426043186267	0	2	3	4	4	5	5	6	3	6	7	7	7	8	8	8	9	9	9	9	9	10	9	11	10	10	13	11	10	10	10	11	10	11	13	12	12	11	11	11	11	11	11	11	11	11	12	12	12	10	12	13	12	11	12	11	13	13	12	12	13	14	13	12	13	13	13	16	14	14	13	12	14	15	13	13	14	14	15	15	14	14	15	18	15	15	16	17	18	16	17	17	18	18	18	19	20	21	22	20	21	21	22	22	20	22	23	24	24	24	26	27	0	1	2	3	2	4	4	3	1	4	8	0	10	11	11	3	12	13	16	10	10	0	13	50	12	12	38	29	23	14	20	33	0	30	49	15	25	18	23	30	31	31	31	22	33	25	31	33	29	10	50	40	41	31	42	12	17	38	31	38	39	51	53	54	55	54	64	44	48	56	56	25	58	62	54	64	65	65	62	42	32	32	73	75	64	65	79	80	69	82	90	69	80	90	90	90	88	88	88	94	96	105	97	96	92	101	103	103	107	107	109	109	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	3	3	2	2	1	2	1	1	1	1	1	1	4	2	2	1	1	1	1	2	1	1	1	1	3	2	1	1	4	1	2	1	1	2	1	1	2	2	2	1	2	2	4	2	2	2	1	2	2	1	1	1	1	1	1	2	2
34000	-517.042409351121933	-515.112593295493639	-1.929816055628248	0.000100345035778	0.000015069455066	0.150176388387936	0.622871194508147	0	2	3	4	5	5	4	6	6	7	7	7	8	8	8	8	8	9	8	10	9	10	10	13	10	10	13	11	10	10	10	11	10	11	13	12	12	12	11	11	11	11	12	11	11	12	12	12	12	10	12	14	12	11	12	12	13	13	13	14	13	14	14	13	12	13	14	15	15	14	14	15	15	15	14	14	14	13	15	15	14	15	13	18	15	15	16	16	18	16	17	17	17	18	18	19	21	21	22	20	21	21	23	22	22	22	23	24	24	24	26	27	0	1	2	3	2	4	1	2	5	4	4	0	10	8	5	10	12	10	11	19	14	0	13	34	17	17	38	23	13	15	15	33	0	16	29	34	17	50	50	15	31	31	41	33	22	25	41	22	13	15	39	40	41	31	42	25	17	13	31	83	51	83	53	65	54	65	47	48	44	56	56	37	83	62	55	31	41	55	62	67	22	33	34	77	76	76	79	80	91	69	69	82	88	69	92	69	93	88	97	92	96	100	99	96	96	102	97	103	107	107	109	107	1	1	1	1	3	1	2	3	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	3	2	1	2	1	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	3	3	2	2	2	2	1	2	1	3	1	1	1	3	4	2	3	1	1	1	1	1	1	2	2	1	1	1	2	4	4	1	3	2	1	1	1	2	1	1	1	1	1	2	3
34500	-522.993040591654790	-520.866226000282040	-2.126814591372708	0.000085637309032	0.000010386053154	0.121279536581824	0.635332526263946	0	2	3	3	3	3	5	4	4	7	7	7	8	9	8	9	9	10	9	8	9	10	10	13	10	9	13	11	10	10	10	11	10	11	13	9	12	10	11	11	11	10	12	11	11	11	12	12	12	12	12	14	12	12	12	13	13	13	13	14	13	14	14	13	11	13	14	16	16	14	14	15	15	15	14	13	14	14	15	14	14	15	14	17	15	15	15	15	17	16	17	17	17	18	17	19	21	20	22	20	21	21	22	22	22	22	23	23	24	24	26	27	0	1	1	1	2	1	3	1	5	3	7	0	11	3	8	11	12	36	11	11	15	0	36	34	12	12	38	18	19	19	10	33	0	16	18	13	46	10	38	30	15	20	41	33	33	26	31	22	14	28	39	40	65	65	42	46	37	34	47	49	51	51	15	65	14	54	31	32	33	56	56	57	83	62	19	54	66	55	62	47	48	48	61	67	64	75	62	80	82	82	90	69	88	82	82	94	93	93	97	69	96	96	97	102	96	102	103	98	107	107	109	107	1	1	3	3	1	2	2	2	1	3	1	1	1	4	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	3	1	1	2	1	1	2	1	1	1	1	2	1	1	4	2	2	1	2	3	3	1	1	2	1	1	3	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	4	3	1	2	2	2	1	1	3	1	1	1	1	1	2	2
35000	-518.083315236733711	-515.711610592207080	-2.371704644526687	0.000092174481059	0.000008880272696	0.096341987433949	0.739657707119221	0	2	3	4	4	5	5	6	5	7	7	7	8	8	8	9	9	10	9	10	7	9	10	12	9	10	12	9	10	9	10	11	9	11	12	12	11	11	11	10	11	10	12	11	11	11	12	12	11	12	12	12	12	12	12	13	10	12	13	13	13	14	14	13	14	13	13	14	15	14	14	15	15	13	13	14	14	14	15	15	13	14	14	18	15	15	16	15	17	16	16	17	18	17	18	17	21	21	21	20	20	21	22	21	22	22	23	23	23	24	25	26	0	1	1	1	2	5	4	3	5	8	3	0	10	10	11	10	12	13	14	19	8	0	13	23	12	12	23	13	13	11	30	22	0	16	23	29	57	23	18	30	31	11	42	33	22	57	41	33	23	38	39	40	42	41	20	12	12	38	47	49	29	74	53	41	54	54	55	48	22	56	56	57	83	27	54	75	66	67	62	67	32	81	61	85	76	65	79	67	69	81	69	91	80	91	69	90	93	88	93	69	96	101	98	101	101	102	103	103	103	107	109	107	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	3	1	1	1	1	2	1	1	1	1	1	2	1
35500	-509.232074595474671	-507.481889692143284	-1.750184903331365	0.000085472376957	0.000016161623380	0.189085924079188	0.680189087058398	0	2	3	4	5	4	5	6	6	7	6	7	8	7	7	9	9	9	9	10	9	8	10	12	10	10	11	11	10	10	10	11	10	10	12	11	12	12	11	11	11	11	12	11	11	12	11	12	12	12	12	14	12	12	11	13	11	13	13	15	12	14	14	13	13	13	12	14	15	14	14	14	15	15	14	14	14	14	15	14	14	15	15	18	15	15	16	17	17	16	17	17	18	18	18	17	20	21	19	20	21	19	21	22	22	22	23	24	24	24	26	26	0	1	1	3	2	3	4	5	5	11	3	0	14	1	11	10	12	13	3	16	15	0	13	13	12	12	29	29	18	19	14	22	0	21	23	18	57	27	13	30	31	31	31	33	33	26	31	22	29	27	39	40	31	47	31	26	17	27	41	49	39	58	53	54	54	54	42	32	68	56	56	17	61	62	54	64	66	67	62	67	32	81	61	64	76	65	62	80	82	68	69	90	80	91	92	90	93	93	88	91	102	96	97	101	102	102	103	98	107	107	109	107	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	2	1	1	3	3	3	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	3	4	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	3	1	1	1	2
36000	-508.266454665275489	-506.140655292033045	-2.125799373242469	0.000082907039892	0.000010065245260	0.121403987810020	0.665805167787339	0	2	3	4	5	4	5	5	6	6	7	7	8	9	8	9	9	9	8	9	9	9	10	13	10	10	11	11	10	10	10	11	10	11	13	11	11	10	11	11	11	11	12	11	11	12	12	12	12	12	12	13	12	12	12	13	10	13	12	15	12	13	14	13	14	13	14	14	16	14	14	15	14	15	14	14	14	13	15	15	15	15	15	18	15	15	16	16	18	16	17	17	18	17	18	18	21	21	22	19	21	21	23	22	21	22	23	24	24	24	25	27	0	1	1	1	3	3	4	3	2	8	8	0	10	15	11	10	12	13	10	19	15	0	13	16	12	12	38	18	13	14	20	22	0	13	23	18	26	18	38	30	31	19	31	22	22	25	31	33	28	27	39	34	42	42	42	37	12	38	41	49	23	39	53	54	54	54	47	48	82	56	56	46	58	62	54	64	66	47	62	65	48	32	73	85	76	75	62	80	82	68	82	90	88	48	92	94	88	88	93	94	96	96	97	96	96	101	97	99	107	107	107	107	1	2	3	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	3	1	2	2	1	1	2	1	3	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	3	1	1	3	3	3	2	2	2	2	4	2	1	2	2	1	1	2	3
36500	-492.942305701557814	-491.229551388784898	-1.712754312772896	0.000086264773847	0.000017222701249	0.199649294619194	0.637206699657950	-1	2	3	4	5	5	5	6	5	7	7	7	8	9	8	9	9	10	9	10	8	10	9	13	10	10	11	11	10	10	10	11	10	10	13	12	11	12	11	11	11	10	12	11	11	12	9	12	12	12	12	14	12	12	12	13	13	13	13	15	13	13	13	13	14	13	14	16	16	14	14	12	15	15	14	14	14	14	15	15	14	15	14	18	15	15	16	16	16	16	17	17	18	18	17	19	20	20	22	20	21	21	23	22	21	22	23	23	24	24	26	26	0	1	2	3	4	4	4	4	2	8	4	0	10	15	11	10	12	23	15	21	8	0	13	41	12	17	29	16	11	21	47	33	0	15	34	28	26	27	18	34	31	14	47	22	33	25	21	22	34	27	39	40	31	47	47	17	25	27	55	28	39	51	53	43	64	41	42	32	82	56	56	37	83	62	64	64	66	43	62	42	48	48	51	65	76	76	62	55	81	82	90	90	88	91	90	91	88	88	93	94	96	96	98	102	96	101	98	99	107	107	109	109	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	3	2	1	1	1	2	3	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	3	1	2	2	2	2	1	1	4	2	1	1	1	1	1	3	3	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	3	2	4	1	2	2	3	1	2	1	3	1	1	1	2	2
37000	-527.712519336063110	-525.617681547914685	-2.094837788148374	0.000071257866176	0.000008928837508	0.125303183870627	0.615896598860608	0	2	3	3	5	5	5	6	3	6	7	6	8	9	8	9	9	10	8	10	9	10	9	10	9	9	13	10	10	10	10	10	9	11	13	11	11	12	11	11	11	11	12	11	11	12	9	12	12	11	12	14	12	11	12	13	11	12	12	15	13	13	14	13	14	13	14	15	15	14	14	15	14	15	14	14	14	13	14	15	13	15	15	17	15	15	16	17	17	16	17	17	18	18	18	19	21	20	21	19	21	21	23	22	22	22	21	24	22	22	25	26	0	1	1	1	3	4	3	4	2	3	4	0	10	19	8	10	12	13	11	14	8	0	10	23	12	12	50	21	23	14	47	33	0	16	18	13	26	29	16	30	47	31	41	32	32	57	11	32	34	18	39	40	47	31	42	17	12	50	47	49	51	39	53	54	54	54	41	22	22	56	56	46	61	79	54	64	66	55	62	78	48	48	73	65	76	75	62	80	82	69	90	68	88	82	92	91	98	88	98	94	96	96	98	94	96	101	98	103	107	107	109	107	1	2	2	2	2	1	2	3	1	3	1	1	2	1	2	2	2	2	1	1	2	1	2	1	3	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	2	3	1	2	2	2	2	2	2	2	2	1	1	3	1	1	2	1	1	1	1	1	1	3	1	2	1	1	3	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	3	4	2	1	1	1	1	1	2	4
37500	-524.871149499660191	-522.634617439195836	-2.236532060464405	0.000103310530927	0.000011256924650	0.108962024963353	0.636371444918138	0	2	3	4	5	3	5	5	4	7	7	7	8	8	7	9	9	10	7	9	9	9	9	13	9	10	12	10	10	10	10	11	10	10	11	12	12	12	10	11	11	11	10	11	11	11	12	12	12	11	12	14	11	12	12	13	13	13	13	15	13	13	14	13	13	13	14	16	15	14	14	15	12	14	14	13	14	14	14	15	15	15	14	18	14	15	16	17	18	16	17	17	18	18	18	18	21	20	22	20	21	21	23	22	22	22	23	24	24	24	26	26	0	1	2	3	9	1	3	3	2	4	4	0	19	15	4	13	12	23	4	15	15	0	13	36	12	12	50	19	13	19	21	22	0	16	13	29	12	50	13	30	21	20	11	22	33	25	31	33	18	29	39	40	31	41	42	37	12	27	54	27	39	51	53	43	54	54	41	69	48	56	56	37	39	62	65	54	66	47	62	78	48	48	73	86	54	75	79	64	69	69	82	69	88	82	92	91	98	93	98	91	96	96	99	91	91	102	88	107	107	103	109	109	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	3	2	2	1	1	1	2	3	1	2	1	2	1	2	1	1	3	2	2	1	2	1	1	1	3	2	1	2	2	2	2	1	1	2	1	1	1	1	5	1	1	1	3	1	2	2	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	1	2	3	1	3	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	2	2	2	1	5	3	1	2	1	1	1	2	2
38000	-579.892147196124142	-577.475901568677273	-2.416245627446879	0.000083411686422	0.000007730725476	0.092681563073195	0.575370099776388	0	2	1	4	5	5	5	5	5	7	7	7	8	9	6	9	9	10	8	10	8	10	10	11	8	10	13	11	10	10	10	11	9	11	13	11	11	12	11	11	11	11	12	11	11	12	12	12	11	11	12	14	12	12	10	13	13	13	13	15	13	13	14	13	14	13	13	16	15	14	14	15	14	15	14	14	14	14	14	15	14	15	14	18	13	15	16	17	17	15	17	16	18	18	18	19	20	20	22	20	21	21	23	22	22	22	22	24	23	24	26	27	0	3	1	3	2	3	4	1	4	15	3	0	15	21	3	15	12	13	11	14	8	0	14	16	12	12	50	23	4	10	8	33	0	13	13	8	12	50	29	30	55	31	41	33	33	17	55	22	23	23	39	40	55	15	15	46	26	50	43	49	29	36	53	47	55	47	42	81	81	56	56	37	62	79	64	31	55	55	62	67	48	48	62	47	47	65	62	80	90	32	92	90	80	68	92	91	88	84	93	91	96	96	98	90	96	101	88	103	107	103	109	111	1	1	1	3	2	1	1	3	1	1	4	1	2	1	2	3	1	2	1	1	3	1	1	1	1	2	2	1	4	3	2	2	1	3	3	4	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	5	4	1	2	2	1	2	2	2	2	1	4	1	1	2	1	1	1	3	1	1	1	3	2	3	1	2	2	1	1	5	1	1	1	1	1	4	1	1	2	2	2	2	2	2	4	3	2	2	3	6	3	1	5	1	1	1	2	1
38500	-562.252303072580389	-560.204089115157672	-2.048213957422692	0.000117621820810	0.000015476853322	0.131581480506577	0.592158324667375	0	2	3	4	4	5	5	3	5	7	6	7	8	8	6	9	9	9	9	7	9	10	10	13	10	10	12	10	10	10	10	11	10	11	13	12	12	12	11	11	11	11	12	11	11	12	11	12	12	11	12	14	12	12	12	13	13	13	12	15	13	14	14	13	14	13	13	16	16	14	14	15	14	14	14	14	14	14	15	15	15	14	15	17	15	15	16	17	17	16	17	17	18	18	18	19	20	21	22	20	21	21	23	22	21	21	23	24	24	24	23	25	0	1	1	8	2	4	8	2	8	11	4	0	10	11	8	11	12	6	15	15	14	0	13	19	12	12	13	10	13	19	16	22	0	3	23	23	12	13	16	29	20	31	34	33	22	25	31	33	23	13	39	40	47	47	31	25	46	50	31	28	51	51	53	54	66	47	55	82	82	56	56	57	51	51	64	24	55	42	51	67	32	48	61	75	59	63	62	80	68	82	90	69	88	91	69	90	93	93	88	90	96	96	93	95	91	96	88	107	99	111	99	110	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	2	3	2	3	2	2	2	1	1	1	1	3	2	2	2	2	2	1	3	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	2	1	4	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	1	2	2	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	2	4	3	2	2	5	1	3	1	4	1	1	1	1	1
39000	-547.824242528449759	-545.860567001453092	-1.963675526996639	0.000104071092923	0.000015029682404	0.144417455235774	0.601252130577565	0	2	3	4	4	4	4	6	3	7	6	7	8	9	8	9	9	10	9	8	9	7	10	12	10	8	13	10	10	10	10	10	10	11	13	11	10	12	11	9	11	11	12	11	11	12	11	12	11	11	12	14	12	11	12	12	13	13	12	13	13	13	14	12	14	13	12	16	14	14	13	15	15	15	13	14	12	14	15	15	15	15	14	18	15	15	16	17	18	16	17	17	18	18	18	19	20	21	22	20	21	21	23	22	22	22	22	24	23	24	26	27	0	1	1	3	3	3	3	4	2	11	2	0	11	20	8	10	26	8	15	11	15	0	13	13	26	12	38	13	19	15	20	22	0	16	19	21	26	34	29	15	31	19	47	32	33	37	31	33	15	11	39	40	31	20	42	37	17	38	31	49	51	39	47	31	64	54	42	69	45	56	56	25	61	62	64	64	54	67	62	67	69	69	50	41	75	53	79	80	82	82	90	90	88	91	92	91	93	97	98	91	96	96	88	102	96	102	93	109	107	107	109	111	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	2	2	1	1	2	1	2	2	1	2	1	2	2	2	1	1	2	2	1	4	2	1	1	2	1	2	2	3	1	1	2	4	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	4	1	2	1	3	1	1	1	2	1
39500	-522.166486332161639	-520.300554455638121	-1.865931876523563	0.000087390948726	0.000014175755530	0.162210797988590	0.672146164454011	0	2	3	4	5	5	4	3	6	7	6	7	8	7	8	9	9	10	9	10	9	9	10	12	10	10	13	11	10	10	10	11	10	10	13	12	12	12	10	11	11	11	12	11	11	11	12	12	12	11	12	14	12	12	12	12	12	13	13	14	13	13	14	13	14	11	14	15	14	14	14	15	13	15	14	13	14	13	15	15	15	15	14	18	15	15	16	16	18	16	17	17	18	18	18	18	21	21	22	20	21	21	23	22	22	22	23	21	22	24	26	26	0	1	1	1	8	8	3	2	5	11	6	0	4	6	14	10	12	19	11	19	14	0	19	16	12	12	38	29	15	13	3	33	0	16	23	18	26	50	13	19	31	31	42	22	22	26	41	33	29	18	39	40	41	42	42	17	46	50	31	49	51	51	53	54	64	8	78	48	33	56	56	46	51	62	54	31	54	55	62	67	69	69	73	64	65	76	79	80	82	69	90	82	88	91	92	91	88	88	98	94	96	96	108	102	96	101	97	93	98	107	109	110	1	2	3	2	2	2	1	1	1	1	1	1	3	2	1	2	2	1	3	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	2	1	2	2	2	1	1	2	1	1	6	1	1	4	1	2	3	1	2	2	1	2	1	2	1	1	1	1	3	1	2	1	1	2	2	1	1	2	1	1	1	2	3	1	2	2	2	2	1	2	1	1	2	1	1	1	1
40000	-538.912881989474045	-537.010364666998385	-1.902517322475689	0.000090522718972	0.000014041781875	0.155118869981992	0.637690198080495	0	2	3	4	5	5	5	6	6	7	7	7	8	8	7	9	9	10	9	10	9	10	9	13	10	10	13	11	9	10	10	11	9	10	12	10	12	12	9	11	11	11	12	11	11	12	12	12	12	12	11	13	12	12	12	11	13	13	13	14	13	13	14	13	14	13	14	15	14	14	14	12	15	15	14	14	14	14	15	15	15	15	12	18	15	15	16	16	18	16	17	16	18	17	17	19	21	20	22	19	21	20	23	21	22	22	23	24	24	24	26	25	0	1	1	3	2	4	4	1	5	5	5	0	10	15	4	5	12	29	14	16	14	0	13	28	12	12	38	8	13	16	11	33	0	15	18	29	12	18	8	30	31	31	42	22	22	12	11	22	23	23	39	40	41	41	31	26	17	38	47	24	83	51	53	54	41	54	42	69	33	56	56	12	39	62	64	54	66	31	62	67	69	33	51	75	75	76	62	80	90	48	82	69	88	90	92	94	98	80	93	94	96	96	99	82	96	101	99	98	107	107	109	107	1	2	2	1	2	1	1	3	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	2	3	1	1	2	1	1	3	2	1	1	2	1	3	1	3	1	1	1	1	1	1	4	5	2	3	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	4	2	2	3	3	1	1	2	1	1	2	1	1	3	1	3	1	1	2	1	2	3	2	1	2	1	1	1	1	3	1	1	2	1	1	3	2	1	1	1	1	1	2	1
