step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
30500	-476.466433940845491	-483.321921891804891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542883041639053	0	2	2	5	4	4	6	6	6	5	3	4	5	6	7	7	7	7	8	10	8	10	9	9	10	8	9	10	10	8	11	8	12	11	12	12	13	11	11	11	11	12	12	11	14	12	13	14	15	14	11	14	13	13	15	15	13	16	14	16	16	15	15	18	17	15	17	18	16	19	18	17	18	19	19	18	16	17	19	18	18	18	20	21	21	19	19	24	21	22	22	22	19	23	20	20	21	23	24	26	24	25	27	29	28	27	27	29	28	30	0	1	1	1	2	3	6	11	13	2	3	3	6	10	4	14	2	13	9	21	6	18	11	12	24	3	4	9	16	7	30	17	26	17	4	24	33	18	15	30	24	38	19	23	36	14	38	53	57	10	27	24	34	32	35	11	18	43	57	17	66	46	53	12	35	46	46	78	57	33	11	15	36	72	78	55	49	69	67	69	47	21	82	64	87	69	45	90	67	73	86	70	73	84	69	49	63	79	92	0	93	75	56	0	100	101	15	100	84	106	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	3	2	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	4	1	2	1	2	1	5	4	2	1	3	1	1	2	8	2	2	2	1	1	3	9	4	3	1	1	1	1	1	1	1	3	6	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	2	1	1	3	2	5	1	1	1	7	2	3	1
31000	-588.317207337150876	-595.172695288110276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456838044616176	-1	2	3	4	4	4	7	5	6	5	5	3	5	6	8	7	8	5	8	9	7	7	10	10	10	8	9	10	10	8	12	10	10	10	11	11	12	10	10	11	9	12	12	11	13	11	13	13	15	13	12	14	13	14	14	14	14	15	16	16	16	16	16	19	16	17	16	17	17	20	19	18	17	19	19	18	17	17	19	18	18	19	19	19	21	18	19	22	20	18	20	20	20	23	22	22	22	22	24	26	23	23	27	28	28	26	29	29	28	28	0	1	2	12	2	12	1	3	3	1	1	1	12	10	6	6	4	12	4	21	3	6	18	10	27	6	10	15	5	8	7	15	10	26	15	24	4	12	19	32	16	35	39	33	38	17	40	37	54	21	20	48	34	51	22	28	27	31	50	40	34	30	58	10	46	41	45	51	18	80	41	77	54	66	80	59	4	38	46	20	47	29	72	73	76	65	29	73	73	55	69	56	82	95	76	76	54	75	82	0	60	71	83	0	95	82	94	88	100	103	1	2	1	1	1	1	5	1	1	3	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	2	2	1	3	1	4	1	2	1	2	1	4	3	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	1	3	2	3	2	2	2	3	4	1	5	2	5	1	3	6	1	4	1	2	1	1	1	7	5	3	5	2	5	1	1	2	1	5	2	2	3	1	2	1	1	2	1	4	1	2	1	4	2	4	1	2	3	2	4	1	1
31500	-590.369239575053371	-597.224727526012771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438548469471322	0	1	3	3	2	4	6	5	5	6	4	4	5	5	7	8	7	7	9	9	8	9	10	8	10	8	10	10	11	10	12	11	10	10	12	13	12	10	11	10	11	10	12	12	14	11	14	13	14	12	12	13	14	14	14	13	15	16	16	16	16	15	15	19	16	16	17	17	15	19	17	17	19	16	19	16	18	17	18	18	19	20	19	20	21	20	17	23	21	22	18	21	20	22	21	22	20	22	23	24	24	24	27	28	27	28	28	29	29	28	0	1	1	5	1	5	1	11	3	3	2	5	4	4	3	1	10	14	18	13	13	13	18	15	21	18	14	24	19	16	39	22	3	18	20	31	33	14	10	10	40	18	22	23	51	42	20	38	16	14	15	46	35	36	37	41	37	53	22	29	47	36	32	13	42	10	69	49	2	77	12	58	39	45	87	49	63	55	28	34	18	34	50	83	74	60	46	70	87	93	29	58	71	72	77	78	59	50	81	0	88	83	72	0	81	101	78	98	103	102	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	4	1	1	1	2	1	2	2	1	1	1	4	1	1	2	1	1	3	1	1	1	2	4	2	2	1	2	2	1	1	1	2	2	4	3	3	1	1	1	1	1	2	2	3	1	2	2	2	7	2	3	1	2	7	1	6	1	3	1	1	1	2	1	4	5	7	4	4	1	2	2	2	2	3	1	3	3	1	2	1	3	3	5	3	1	1	3	3	1	3	2	6	3	1	3
32000	-479.260208804313947	-486.115696755273348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480408172153790	-1	1	2	4	4	3	7	5	6	6	3	4	5	5	7	7	7	8	9	9	8	9	10	9	11	9	9	11	11	10	11	10	11	9	12	13	13	10	11	12	11	12	11	12	14	12	13	13	15	14	12	14	14	14	15	12	14	14	16	15	16	15	15	18	16	16	18	19	17	19	18	15	19	18	18	19	18	15	18	19	20	17	19	20	20	20	19	24	21	21	21	20	19	22	22	22	21	21	23	23	25	24	27	27	28	27	28	28	29	28	0	1	1	11	6	2	10	2	4	2	3	2	3	2	14	13	12	16	13	15	14	6	14	15	30	21	12	10	17	15	21	27	17	6	9	41	3	6	15	43	21	30	21	11	27	38	31	31	57	12	18	44	51	46	58	23	28	29	60	38	51	29	28	1	45	4	31	36	41	67	42	42	37	22	55	28	49	47	54	35	63	49	39	65	75	67	4	70	68	37	74	64	71	76	90	89	19	79	92	0	97	89	101	0	91	89	56	96	99	88	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	3	2	2	1	1	3	2	3	2	2	1	2	2	3	1	7	4	2	1	2	1	2	4	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	3	3	9	1	6	2	4	3	1	2	2	3	4	2	4	1	2	2	4	4	1	4	1	1	1	6	3	1	3	1	2	1	1	1	1	6	2	2	1	2	1	1	1	4	3	7	4	4	2
32500	-478.900251013409218	-485.755738964368618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468404158559063	0	1	2	4	3	3	6	6	5	5	4	4	5	5	6	8	8	7	8	9	7	10	9	10	10	8	9	11	11	10	12	10	10	11	12	12	12	10	11	11	10	12	11	12	15	12	14	13	14	13	13	15	13	13	14	15	14	16	16	17	16	15	16	18	16	17	17	18	16	20	18	17	18	18	20	18	17	17	16	18	18	19	19	20	21	18	19	23	21	22	22	22	20	21	21	22	22	22	25	26	25	25	27	27	27	28	29	26	29	29	0	1	1	2	3	2	3	10	2	5	1	3	2	3	3	13	11	7	14	4	14	11	14	2	27	21	4	33	23	19	16	14	26	7	23	9	43	19	2	21	21	20	20	27	43	34	37	34	31	3	29	39	28	21	42	40	42	25	48	57	46	50	38	41	34	1	15	79	18	68	15	15	79	59	56	66	11	45	31	42	66	72	59	74	60	49	24	94	48	73	70	25	64	61	56	74	64	93	96	0	68	96	67	0	83	105	85	56	102	73	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	3	1	2	1	5	1	1	2	1	2	1	2	1	1	2	2	4	1	1	5	3	2	1	1	1	2	1	1	1	1	5	1	2	1	3	1	2	1	2	1	2	3	1	3	6	3	9	4	1	5	1	8	5	1	1	3	1	5	1	2	3	1	1	2	1	3	3	5	1	4	1	1	5	1	3	2	2	3	1	2	1	2	1	5	1	4	1	4	5	1	5
33000	-481.903960697608568	-488.759448648567968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522628570089872	0	2	2	4	2	4	6	6	6	6	4	5	6	6	7	7	9	8	7	10	8	10	8	10	10	9	8	11	10	11	12	10	11	11	11	12	12	11	11	10	12	11	10	11	14	12	12	13	13	13	13	14	14	14	15	14	14	15	16	16	17	16	15	16	17	18	18	17	18	19	18	18	19	20	20	19	16	18	20	18	20	19	19	20	21	19	19	22	18	21	20	22	20	22	23	22	21	22	24	25	24	24	25	28	27	27	26	28	30	29	0	1	1	1	1	2	11	12	3	11	5	3	2	11	9	12	10	4	8	18	7	2	6	15	18	6	4	13	21	14	29	14	20	23	23	43	18	2	10	2	10	20	27	2	37	33	38	44	36	22	38	46	38	17	48	25	44	30	45	52	63	31	54	41	64	48	77	6	32	61	62	63	30	73	66	63	12	53	89	60	63	78	59	60	71	49	62	47	44	71	56	87	72	84	77	75	11	61	65	0	94	48	15	0	101	99	97	86	105	84	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	5	1	1	1	3	2	2	1	2	1	3	1	1	2	1	1	5	2	3	3	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	4	1	3	1	6	3	1	1	1	4	1	1	2	4	2	1	1	2	1	1	2	2	3	1	4	3	1	3	2	1	1	3	1	9	2	4	1	1	5	5	1	1	1	3	3	1	4
33500	-514.242085032386854	-521.097572983346254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393036166861961	0	1	3	5	4	2	7	4	3	5	4	4	5	5	7	6	9	7	8	8	8	9	6	9	10	10	10	10	10	10	11	7	9	9	11	11	13	11	12	11	11	12	12	11	13	13	13	11	14	12	12	15	15	14	15	14	14	16	16	16	16	14	15	19	17	17	14	19	17	18	18	16	18	19	21	18	17	17	19	18	19	17	19	20	20	20	18	23	21	20	21	21	20	21	23	21	22	22	22	25	24	23	26	28	27	28	29	26	30	28	0	1	2	1	3	1	11	2	6	8	2	6	12	1	4	4	4	3	16	18	18	1	2	14	33	2	11	24	9	19	8	1	4	15	3	32	35	16	27	3	19	40	23	10	14	26	32	29	1	15	27	47	46	4	42	5	35	49	62	21	39	28	48	58	60	11	32	82	56	43	11	56	58	77	87	65	53	58	78	72	87	63	18	72	53	56	10	94	78	71	83	37	65	85	70	60	11	66	74	0	97	39	4	0	85	42	60	96	105	101	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	4	3	2	1	5	4	1	3	1	4	3	2	1	5	2	1	3	1	2	2	1	2	3	3	2	3	1	7	3	1	1	1	6	2	5	2	1	1	4	2	2	2	3	1	7	3	1	2	4	7	1	1	1	2	1	1	1	1	1	1	1	5	2	3	4	7	1	3	1	1	5	1	1	2	2	10	2	1	1	1	6	7	1	3	8	7	3	2	2
34000	-507.451519347264821	-514.307007298224221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630794184425653	0	2	1	4	2	4	6	6	5	2	4	4	6	4	7	7	9	7	8	9	9	9	10	9	11	9	8	10	10	11	11	11	11	9	12	11	13	7	11	10	11	11	11	12	14	12	14	14	14	14	13	15	14	14	15	13	14	16	16	15	16	15	14	19	15	15	17	17	18	19	16	18	16	19	21	18	17	16	19	17	19	19	18	19	21	19	18	21	19	21	21	22	20	22	22	21	22	20	24	26	24	24	27	28	27	26	28	28	30	29	0	1	1	5	1	3	6	11	11	1	2	5	1	5	6	2	7	1	8	2	18	11	14	15	34	13	2	24	4	26	17	29	17	15	30	26	29	12	13	19	38	20	40	28	35	22	46	33	25	21	43	51	35	36	57	25	23	51	53	63	48	49	39	31	47	56	34	62	78	67	34	56	51	37	81	21	58	51	87	65	69	52	80	61	69	59	25	93	33	64	89	98	72	80	90	79	60	82	71	0	72	75	64	0	68	102	102	103	108	95	1	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	1	3	1	5	1	2	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	5	1	2	5	1	2	1	3	2	2	3	1	4	1	2	1	1	1	2	1	1	2	1	4	1	4	1	1	1	1	2	1	1	6	1	4	1	3	3	2	1	4	1	2	1	1	3
34500	-457.650919380577818	-464.506407331537218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560862138058305	0	1	2	4	4	3	6	5	3	5	4	4	5	4	6	7	6	7	9	9	8	9	10	9	10	9	10	9	10	9	11	11	12	9	12	12	14	9	8	11	10	11	10	11	14	12	12	13	15	14	12	15	14	13	16	15	13	15	17	15	15	15	16	18	14	16	17	18	17	19	18	18	18	20	20	18	16	17	19	18	20	18	18	20	21	18	19	23	21	21	21	20	20	21	23	21	22	23	24	25	24	22	27	29	26	28	29	28	26	29	0	1	1	6	1	3	14	2	2	12	3	3	9	3	14	10	14	10	4	1	7	6	11	11	14	10	21	39	7	17	23	34	28	18	32	20	41	3	12	19	11	22	34	20	35	27	30	36	25	28	20	35	36	33	50	35	17	22	47	35	50	44	45	6	44	53	51	58	54	60	41	56	69	69	83	62	45	45	67	52	66	49	37	68	62	55	32	80	73	93	80	56	64	64	75	76	59	96	74	0	80	93	57	0	74	105	101	92	102	106	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	3	2	2	2	2	1	1	2	1	1	2	2	1	1	2	3	4	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	4	2	3	2	1	1	1	8	2	1	3	2	2	2	5	1	1	2	1	2	1	2	1	2	1	1	2	1	3	1	4	3	2	1	1	2	1	1	1	2	4	1	2	1	2	1	7	1	3	1	2	4	2	1
35000	-485.716975575017273	-492.572463525976673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507212276534276	0	2	2	2	3	4	5	4	5	5	4	3	5	6	7	7	7	8	7	7	7	10	10	8	10	10	9	10	10	10	11	8	11	10	10	12	13	10	10	10	10	10	12	12	13	13	12	13	14	11	12	15	14	14	15	13	14	14	17	16	15	15	15	19	16	16	18	18	17	18	18	15	19	19	21	18	17	17	19	19	20	19	19	20	22	19	19	23	20	22	21	21	20	23	22	21	21	23	23	25	24	24	27	29	27	27	28	28	29	29	0	1	1	1	2	1	6	4	3	5	1	3	1	4	13	4	3	17	12	14	9	3	14	11	15	6	11	18	13	20	27	21	41	18	32	33	6	14	11	6	10	19	13	27	31	25	16	36	43	11	15	56	36	8	37	21	46	28	63	62	40	38	48	54	54	30	47	65	19	48	32	58	54	69	28	65	51	58	59	77	87	76	69	80	87	36	6	71	67	69	44	53	73	80	86	77	79	90	91	0	90	77	87	0	60	88	59	100	107	102	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	4	2	2	2	3	2	1	2	2	1	1	1	1	1	1	4	2	3	2	2	1	4	1	1	1	2	1	1	2	2	1	1	4	1	3	1	2	1	1	2	2	1	5	1	4	3	1	5	3	6	1	3	1	6	1	1	2	1	1	1	1	1	1	1	4	7	2	1	3	5	3	1	2	1	2	1	1	1	1	1	3	4	1	6	2	4	2	1	2
35500	-470.761423291823178	-477.616911242782578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545925251568864	1	2	3	5	3	3	7	5	5	6	4	4	6	5	8	7	8	7	8	8	9	9	9	8	10	9	9	9	11	11	12	11	12	11	11	11	13	10	11	11	10	10	11	11	13	11	13	13	13	13	13	12	14	13	15	14	14	15	16	16	17	15	14	18	17	17	17	17	17	19	18	18	18	20	21	17	17	15	19	18	20	18	18	20	20	18	17	22	20	22	20	21	20	22	23	22	22	22	24	26	23	24	28	28	27	25	26	28	29	27	0	1	2	11	1	2	8	1	6	14	3	1	5	11	3	12	3	4	4	4	10	12	12	4	23	1	2	17	21	18	46	17	40	21	14	8	25	2	4	15	10	17	21	8	15	8	46	46	34	21	39	36	33	5	43	52	52	51	36	53	62	45	31	11	53	62	51	57	34	77	58	87	16	77	50	52	43	9	41	31	55	54	87	87	49	49	55	84	72	71	62	66	57	93	86	82	85	84	54	0	97	56	106	0	75	95	15	95	86	61	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2	1	2	1	2	2	2	2	1	3	4	1	1	2	1	1	1	1	3	3	2	3	3	1	2	1	1	3	2	2	1	1	1	2	1	1	1	4	3	1	1	1	3	1	1	1	1	8	1	1	1	2	5	1	1	1	6	1	3	2	2	6	4	2	2	3	1	1	3	2	2	1	1	2	1	2	4	1	3	2	2	1	4	1	1	4	2	1	2	2	5	2	5	5
36000	-485.359076679705481	-492.214564630664881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546973239120347	0	2	2	4	4	2	6	5	6	4	5	4	5	5	7	7	8	8	7	8	8	6	10	9	11	9	10	9	11	10	11	10	10	10	10	12	14	9	11	10	11	11	11	11	14	12	13	13	14	13	10	14	15	15	16	14	13	13	15	16	17	15	16	18	15	17	17	17	17	19	18	17	19	19	21	17	17	17	20	17	19	19	19	19	22	18	19	23	20	22	21	21	21	23	22	21	21	21	24	26	24	24	27	28	27	27	28	29	29	28	0	1	1	2	1	1	12	3	10	1	3	1	4	2	10	12	7	8	8	10	5	13	10	13	34	11	10	7	24	38	7	5	17	8	17	27	3	15	11	4	35	21	17	23	33	42	16	46	41	15	16	44	42	36	25	27	41	43	51	23	28	50	31	42	38	41	34	55	4	45	43	44	55	48	70	56	52	48	63	37	86	80	78	77	87	76	48	93	61	73	76	70	63	87	53	67	73	55	31	0	97	93	72	0	102	45	101	92	103	103	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	3	1	1	2	2	1	2	2	2	1	1	2	2	1	2	1	1	6	1	2	3	1	1	1	1	2	1	3	1	2	3	1	1	1	1	2	2	1	1	2	3	3	1	3	3	3	2	4	1	5	2	4	3	2	3	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	2	3	2	2	2	4	1	1	2	6	1	2	2	8	1	1	6	2	4	1	1
36500	-569.533939485469432	-576.389427436428832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495987174480106	0	1	2	4	2	4	6	5	5	6	4	4	4	6	7	7	8	8	9	10	9	9	9	9	10	8	9	10	10	11	11	11	10	10	12	12	13	9	10	12	11	11	11	12	14	12	13	13	13	14	12	15	15	13	16	13	13	15	16	17	15	15	15	16	16	17	16	18	17	19	17	16	18	19	20	18	15	17	20	17	19	20	18	20	21	18	19	23	20	21	22	20	21	21	22	21	22	23	24	24	24	24	27	28	26	27	28	27	29	29	0	1	1	2	1	2	13	2	2	4	5	2	3	4	14	2	4	5	26	15	5	13	4	12	17	4	14	12	23	9	19	25	7	26	21	23	10	14	10	13	16	21	28	15	47	38	31	42	31	36	33	48	54	9	50	21	30	44	53	54	19	40	57	15	46	32	42	72	58	40	34	33	58	64	58	38	48	44	76	52	61	71	30	65	70	67	37	66	66	64	69	59	89	22	74	68	21	24	92	0	90	74	76	0	92	100	13	72	106	68	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1	3	3	3	1	2	4	2	2	3	1	1	2	3	1	3	1	1	2	1	1	2	4	1	1	4	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	1	3	2	2	3	2	2	2	4	3	1	1	2	3	2	3	1	1	2	1	4	3	1	1	3	3	1	2	3	2	1	6	1	1	5	6	2	1	2	3	3	1	4	1	12	5	1	5
37000	-466.623618087433670	-473.479106038393070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590323824160232	0	2	2	3	3	3	6	6	5	5	4	4	4	5	8	8	9	7	8	8	9	9	10	8	10	9	10	11	11	10	11	11	10	11	10	12	12	9	11	10	12	11	12	10	13	12	14	13	14	13	12	14	12	14	14	15	13	15	16	17	17	14	16	18	17	17	16	18	18	18	15	17	17	19	21	17	18	17	20	19	19	20	20	19	20	18	20	23	20	21	21	21	20	23	22	21	23	20	24	25	23	23	27	29	25	27	26	28	27	29	0	1	1	1	2	1	1	14	13	4	3	1	1	2	6	14	10	10	3	12	18	2	13	10	20	1	3	38	27	17	30	22	16	35	14	40	35	12	18	10	20	22	35	19	17	44	23	29	29	21	9	23	22	51	53	29	43	29	54	71	29	45	39	54	58	59	3	56	34	71	31	31	48	60	89	43	59	59	65	72	65	63	76	72	64	57	10	92	76	87	81	66	86	92	74	77	62	56	90	0	23	91	53	0	95	84	83	99	99	100	1	1	1	2	1	1	4	1	1	1	1	2	2	1	1	1	2	1	3	2	1	3	3	2	1	5	4	1	1	1	1	1	1	1	1	1	1	3	2	3	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	1	1	4	1	2	2	1	1	7	1	3	2	3	2	2	2	1	3	1	1	2	1	1	2	2	1	1	2	6	2	3	1	1	3	1	1	2	2	4	2	2	1	7	1	7	1	2	3	2	1	1	3
37500	-462.238459901401200	-469.093947852360600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488592835557786	0	1	3	5	2	3	7	6	5	5	5	4	5	3	8	7	9	7	8	9	9	8	8	10	10	9	9	10	9	8	10	9	11	8	11	13	12	10	11	11	12	10	11	11	14	13	13	13	14	12	13	15	13	14	15	12	15	15	16	15	17	15	14	19	16	17	18	19	18	19	19	17	18	20	18	16	18	17	19	18	19	19	19	21	21	20	18	23	19	21	21	19	21	22	22	22	22	22	25	23	25	22	27	28	26	25	27	28	29	29	0	1	2	5	2	1	11	2	14	3	14	6	14	1	12	1	2	10	12	4	23	13	2	15	16	2	6	19	7	6	30	19	23	8	21	7	18	15	12	31	24	23	4	32	26	7	42	25	43	28	35	31	3	35	48	24	51	31	46	47	76	49	41	46	49	30	13	76	11	78	15	62	59	78	48	56	13	48	51	55	59	69	67	89	86	67	63	95	40	74	77	61	71	70	66	39	77	73	89	0	100	86	82	0	90	81	1	106	59	108	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	3	1	2	2	1	2	5	1	2	5	2	1	1	2	1	1	2	1	1	3	4	1	3	1	2	1	3	1	3	2	1	2	2	1	1	2	4	2	1	1	1	2	1	1	1	1	1	2	1	4	6	2	7	1	4	1	1	2	3	2	5	1	2	2	2	1	1	1	1	1	1	1	3	1	2	1	1	2	3	5	3	1	2	1	1	1	4	1	2	4	13	1	4	1
38000	-621.269432616985796	-628.124920567945196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487641550013434	0	1	3	5	3	4	5	5	6	4	5	4	5	4	7	8	7	7	9	9	8	10	9	9	8	8	9	10	10	9	11	10	11	9	10	12	14	11	9	11	11	12	12	11	14	13	13	13	15	12	12	14	15	14	14	15	14	15	16	17	15	14	15	15	14	18	18	18	18	20	17	17	18	19	20	17	15	16	18	19	19	19	19	21	22	18	18	21	19	20	20	19	20	22	23	21	19	22	24	26	25	23	27	27	26	26	29	28	29	29	0	1	2	5	2	5	6	3	3	2	6	2	10	2	9	12	6	10	16	14	11	25	4	2	11	2	13	16	10	15	24	19	17	12	21	39	29	6	15	13	19	41	6	25	43	33	33	33	38	10	16	28	41	51	23	45	51	44	52	56	28	44	46	34	38	1	65	55	43	89	25	47	56	64	74	7	47	44	64	63	77	76	86	87	41	55	47	90	46	97	69	65	60	89	88	17	32	75	93	0	85	45	91	0	20	74	43	95	105	100	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	4	1	3	2	1	5	1	1	1	2	4	1	1	3	3	1	3	1	1	4	1	1	1	1	1	2	3	2	2	2	1	2	1	1	3	1	1	3	1	1	2	1	6	2	3	4	1	5	2	2	2	1	7	1	2	1	3	1	1	1	2	6	3	2	1	3	1	1	3	1	1	1	8	4	1	1	1	2	6	2	1	9	3	8	2	1	2
