step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
43000	-623.749320408360632	-629.688517627445890	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696758853229772	0	5	6	8	8	8	9	9	11	9	10	11	10	9	12	13	13	12	13	13	13	15	12	15	15	16	15	13	15	17	17	15	15	17	17	16	19	22	20	16	18	19	19	19	20	18	21	22	18	21	21	20	20	22	21	22	22	24	22	23	23	25	24	24	21	25	25	24	25	25	25	25	25	27	28	27	27	28	27	30	28	31	30	31	31	31	32	31	32	33	33	36	35	0	0	2	2	3	3	3	3	8	6	7	6	14	3	5	7	13	13	13	13	14	13	7	23	21	21	17	23	20	24	25	21	19	25	28	32	49	34	22	28	33	49	41	41	21	40	40	47	32	42	42	44	21	46	43	40	65	48	49	59	45	47	56	65	52	54	50	60	53	47	57	58	65	68	68	69	70	73	64	75	64	74	79	75	73	74	88	74	82	87	86	84	0	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	4	1	3	1	1	1	1	1	3	2	1	3	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	2	1	1	1	2	1	2	2	2	1	3	2	1	3	1	1	1	2	1
43500	-583.911200118961801	-589.850397338047060	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678215345519228	1	5	6	8	9	8	7	8	10	10	9	11	10	10	11	13	12	12	11	12	12	16	12	17	15	16	14	14	16	15	16	14	15	18	17	16	20	22	19	20	17	19	20	19	22	19	19	22	19	21	22	21	22	21	21	22	23	23	24	24	24	25	23	25	22	26	25	26	26	26	26	25	24	27	28	26	25	27	29	29	28	29	30	30	31	32	31	31	31	34	35	36	37	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	27	13	20	21	32	20	23	20	19	25	21	27	25	28	32	26	21	27	47	33	32	41	41	21	29	28	46	32	37	37	44	21	40	43	40	65	54	50	50	53	48	48	57	52	58	60	60	38	63	65	40	65	68	68	53	63	65	78	74	65	74	79	74	79	84	84	82	84	87	86	90	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	2	1	2	5	2	1	1	2	1	2	5	1	2	2	2	1	2	2	3	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	3	1	2	3	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1
44000	-603.646406565415077	-609.585603784500336	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.674764834748736	1	5	6	8	8	8	7	7	11	10	9	10	9	9	11	12	13	12	13	12	13	14	14	16	14	16	16	15	16	16	17	15	15	17	17	16	20	21	19	18	17	18	19	19	20	20	20	22	20	22	22	20	21	22	21	22	23	22	23	23	22	24	24	25	21	25	25	25	25	25	25	26	25	27	28	26	23	26	28	30	27	29	29	31	31	31	32	31	30	34	33	37	35	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	20	18	17	21	21	22	18	18	20	25	21	22	25	28	32	42	15	24	35	33	32	41	41	26	40	28	40	36	37	42	44	26	35	43	30	65	40	50	49	45	56	40	57	52	48	59	60	38	77	65	58	65	68	68	69	48	73	78	74	73	74	79	82	79	82	88	82	82	84	86	90	0	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	4	2	1	1	2	1	1	3	1	2	3	2	2	1	1	2	3	1	2	1	2	1	3	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1
44500	-634.256337775910993	-640.195534994996251	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.597649511057253	0	4	6	8	10	9	7	9	11	10	10	11	9	9	11	12	13	12	14	12	12	15	12	16	14	16	15	14	14	15	17	15	16	18	17	17	18	20	20	18	17	19	19	19	20	16	17	22	20	22	20	21	20	22	21	22	23	24	23	22	23	24	23	24	22	25	24	24	25	27	26	24	25	26	28	25	25	28	29	29	28	29	30	30	31	32	32	30	32	33	35	36	36	0	0	2	2	3	4	3	4	3	6	7	6	7	3	14	11	13	13	23	13	8	20	13	29	21	21	20	23	13	18	25	8	27	25	30	21	36	21	22	47	27	37	41	41	21	30	46	30	37	49	37	44	21	47	43	40	65	54	50	49	53	54	56	57	52	48	50	60	45	77	65	40	65	68	68	38	63	65	73	74	64	74	78	82	79	82	84	82	82	87	86	90	0	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	3	2	3	1	2	2	2	1	5	2	1	1	1	1	1	4	1	1	5	1	2	1	1	3	4	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	3	1	1	2	3	2	3	3	2	2	1	1	1	1	1	1	1	2	1	1	2	1
45000	-598.777852944232905	-604.717050163318163	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.765811774996374	0	5	7	7	9	8	7	7	11	9	10	12	10	11	11	12	12	12	14	12	13	12	12	15	15	16	16	15	15	15	16	15	14	18	17	16	20	22	20	20	17	17	18	19	21	19	21	22	19	21	22	20	21	21	21	22	23	24	24	23	23	24	23	25	22	23	25	24	24	25	25	25	25	27	28	26	27	26	28	29	28	29	30	31	32	32	32	30	32	34	35	36	36	0	0	2	2	3	3	2	2	2	6	3	10	7	8	3	11	13	13	18	13	8	13	7	20	21	21	22	19	20	18	25	15	22	25	28	32	32	45	27	46	33	36	41	41	26	28	40	40	42	37	42	44	21	19	43	23	65	66	50	37	45	54	56	57	52	47	50	60	38	54	65	54	65	68	74	69	70	65	71	74	78	74	79	82	79	82	84	74	82	87	86	90	0	1	1	2	1	1	1	2	1	3	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	3	3	2	4	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1
45500	-607.451444723749319	-613.390641942834577	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664363637342896	0	5	6	8	10	7	8	8	12	9	9	12	10	10	10	13	12	13	12	12	13	16	11	15	15	15	14	14	16	16	16	15	16	17	17	16	20	21	21	19	17	18	19	18	20	19	20	22	17	21	21	20	21	23	21	23	23	22	24	24	23	25	23	25	22	25	25	24	24	25	25	25	26	27	27	26	27	27	28	30	29	29	30	29	28	32	32	31	28	34	36	35	36	0	0	2	2	2	3	3	3	5	6	7	6	7	8	8	11	13	23	13	13	8	27	13	18	21	21	13	20	18	28	25	21	27	25	28	32	42	34	22	28	33	32	41	33	21	28	40	46	32	37	37	44	21	46	41	46	65	47	50	50	53	48	48	57	52	58	59	50	45	56	65	54	65	68	59	69	70	73	73	82	78	74	79	74	71	82	84	84	74	82	86	86	0	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	3	2	1	1	2	1	3	3	1	2	1	1	1	1	3	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	3	2	1	1
46000	-559.665141601059531	-565.604338820144790	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.769414652831762	-1	5	6	7	10	8	8	8	11	9	9	12	10	10	12	12	12	12	13	13	11	14	12	17	16	17	16	14	15	15	17	15	15	17	17	16	20	21	20	18	17	18	20	19	21	20	20	22	19	21	22	20	22	20	22	21	23	24	24	23	23	23	24	25	22	25	25	25	25	25	25	23	25	27	27	27	27	26	28	29	28	31	30	28	32	31	31	32	32	33	35	37	35	0	0	2	2	3	3	3	3	3	6	7	6	7	8	14	11	13	13	13	13	14	13	13	29	21	25	22	23	20	19	25	21	22	25	28	32	32	26	27	28	33	32	41	41	26	40	40	56	42	42	37	44	38	35	43	40	65	72	42	50	38	48	56	57	52	54	50	60	45	63	65	47	57	68	68	69	70	73	71	74	78	74	79	74	83	84	84	87	82	88	82	90	0	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	4	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1
46500	-578.731639718021256	-584.670836937106515	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.719268207747282	1	5	7	7	10	9	8	9	12	10	9	12	10	10	11	12	12	12	14	13	14	15	14	14	15	16	16	15	15	16	16	15	16	18	18	16	20	21	20	19	18	16	20	19	19	20	21	22	19	21	20	21	23	23	21	21	22	23	23	23	23	24	23	23	23	26	25	24	25	25	25	25	26	26	29	27	27	27	28	28	29	27	30	30	32	32	32	31	31	33	35	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	18	13	15	20	20	13	21	21	22	20	24	24	25	14	22	25	30	32	42	26	27	28	33	32	41	41	32	40	40	56	42	49	42	44	45	47	43	40	52	47	50	32	45	48	56	52	52	58	50	60	61	63	65	54	65	68	68	69	70	71	73	74	78	74	79	82	79	88	84	82	84	82	86	87	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	3	1	2	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1
47000	-555.239791887405204	-561.178989106490462	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.754295032758712	-1	5	6	8	10	8	8	8	12	10	10	12	10	10	12	12	12	12	14	12	14	13	12	16	15	16	15	15	12	17	17	15	15	17	17	17	21	21	20	20	16	18	20	18	19	18	19	22	19	20	22	20	22	22	21	22	22	24	23	22	23	24	23	23	23	25	24	24	25	25	25	25	26	26	28	26	26	27	28	29	28	28	30	30	29	31	30	30	31	33	35	36	37	0	0	2	2	4	3	3	3	3	6	7	6	7	8	8	7	13	13	13	13	15	20	13	20	21	21	22	23	13	18	25	21	22	25	28	32	42	45	27	46	33	36	41	41	26	28	28	40	42	42	42	44	21	40	43	30	52	54	50	50	38	48	56	57	57	48	37	60	61	63	65	54	71	68	68	69	70	65	73	74	71	74	79	82	79	82	82	82	84	87	86	90	0	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1
47500	-591.586516650413159	-597.525713869498418	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.692572168893666	1	5	7	7	9	8	9	8	11	10	8	11	10	11	12	12	12	11	13	12	14	14	14	16	15	15	15	14	14	16	17	14	16	18	17	17	18	21	19	19	17	18	19	19	20	20	21	22	19	21	21	20	23	23	20	22	22	23	22	23	22	23	23	24	23	25	26	23	25	26	25	25	24	26	27	27	27	27	28	30	29	29	30	30	30	32	32	30	32	33	35	34	37	0	0	2	2	3	3	11	3	4	6	3	6	7	8	5	11	13	13	18	18	14	19	13	20	15	15	22	19	20	19	25	15	27	25	23	32	26	26	24	35	27	32	41	41	26	40	40	40	36	49	37	44	61	47	43	28	52	40	37	50	45	48	56	57	57	58	50	42	61	63	57	47	65	68	68	69	70	64	71	74	78	74	79	68	79	80	82	82	82	84	86	87	0	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	3	1	1	2	1	2	2	2	1	1
48000	-606.401568261301918	-612.340765480387176	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.709304237077011	1	5	6	8	10	7	7	7	10	8	9	11	9	10	12	12	12	13	12	11	13	14	13	15	15	16	15	14	15	17	15	16	16	17	18	17	21	18	21	19	16	19	19	17	20	19	20	22	18	22	21	20	23	21	22	22	21	24	24	24	20	24	24	23	23	24	24	25	25	25	26	26	25	26	28	27	26	27	29	29	28	28	30	30	32	32	30	31	31	33	34	36	37	0	0	2	2	3	3	3	3	4	6	7	6	7	8	14	11	13	13	13	13	8	18	20	20	21	14	20	17	20	23	21	21	22	25	28	32	32	26	24	28	27	32	41	41	38	17	40	40	32	37	42	44	45	46	43	40	52	54	49	37	38	54	56	57	57	17	50	60	53	56	64	58	65	68	68	69	70	73	65	74	71	74	71	82	83	84	82	84	84	87	86	90	0	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	3	3	1	1	2	1	1	3	1	1	1	1	1	2	2	1	2	2	1	2	3	1	1	2	2	1	1	5	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1
48500	-552.238465208448474	-558.177662427533733	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.807322835027132	0	4	6	8	9	8	8	8	12	10	10	11	10	10	11	12	12	11	13	13	14	15	12	16	15	16	15	14	14	16	17	15	16	16	18	17	19	21	20	20	17	18	20	19	21	20	21	22	19	21	21	21	23	21	22	22	22	24	23	23	23	24	23	24	23	25	25	25	25	26	26	26	26	26	28	27	27	28	29	27	25	28	30	30	31	31	32	32	32	33	35	37	37	0	0	2	3	7	3	3	3	5	6	7	6	7	3	14	11	13	13	13	13	8	29	13	20	21	21	20	23	20	19	25	21	27	25	28	32	32	21	27	35	27	32	41	41	21	35	40	40	42	37	37	44	21	46	43	40	52	35	50	50	38	48	56	57	57	58	59	60	53	63	52	58	65	68	68	69	70	73	78	74	65	74	71	82	79	84	84	84	84	87	86	90	0	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	3	1	1	1	1	2	1	3	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
49000	-563.818540600004667	-569.757737819089925	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696683310863361	0	4	6	8	9	8	8	8	12	10	9	11	9	10	11	11	13	11	13	13	13	13	13	17	16	16	15	14	15	15	16	15	16	17	17	16	20	20	21	19	17	18	19	19	21	20	21	22	19	22	21	20	22	23	21	23	22	24	24	22	23	25	23	24	23	26	24	25	25	25	25	26	25	27	28	26	27	27	28	30	28	30	30	30	30	32	31	32	32	33	33	35	37	0	0	2	2	3	3	3	3	3	6	7	6	7	5	8	11	18	13	13	13	14	13	13	29	21	21	22	18	19	19	21	21	27	25	23	32	32	21	24	28	33	32	41	41	21	40	19	40	32	49	49	44	21	46	43	48	52	54	37	37	38	56	48	65	57	58	49	60	53	63	65	54	65	68	68	69	70	71	71	74	73	74	79	74	79	84	84	82	84	82	82	91	0	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	3	3	2	2	1	2	1	1	3	1	2	2	2	2	1	1	3	3	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1
49500	-598.374552193739078	-604.313749412824336	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.744663463681041	1	4	6	6	10	8	7	8	11	10	9	10	10	10	12	11	12	12	12	13	13	16	13	15	15	13	14	15	16	16	16	15	15	18	17	16	20	22	19	19	17	18	18	19	21	18	21	23	20	21	20	20	22	21	21	22	22	23	23	22	23	25	23	24	23	26	25	25	24	25	26	26	25	27	28	26	26	26	29	27	29	30	30	29	32	31	32	32	32	33	33	36	35	0	0	2	2	6	3	3	3	14	6	7	6	7	8	8	5	13	11	13	13	14	27	18	18	21	15	20	18	24	19	25	26	27	31	28	32	42	21	22	46	33	32	33	41	15	28	40	46	42	37	42	44	26	40	43	47	52	47	50	42	45	54	56	57	57	58	50	60	53	63	65	58	65	68	74	69	70	73	71	68	78	74	79	74	79	84	82	74	84	82	86	90	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	4	2	1	1	1	2	2	3	2	1	3	1	1	1	1	4	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1
50000	-604.416744078695729	-610.355941297780987	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.705514446829178	1	4	6	8	8	7	8	9	10	10	9	11	9	10	11	11	11	12	13	13	13	16	14	16	16	17	14	12	16	17	15	15	15	18	17	16	20	21	21	19	17	19	18	19	21	20	20	22	17	21	21	21	20	22	22	21	22	23	24	23	23	23	23	25	24	25	26	24	24	25	25	25	25	26	27	26	26	27	28	29	27	30	30	30	31	31	33	31	32	34	34	37	36	0	0	2	2	3	3	3	3	4	6	7	6	4	8	8	11	13	13	13	17	8	27	19	20	21	21	20	13	20	17	21	21	27	25	28	32	42	26	22	35	33	49	41	41	21	30	35	40	32	37	42	44	25	47	43	30	52	47	42	50	45	40	56	57	57	47	60	60	61	63	65	54	65	68	68	69	70	71	73	75	65	74	78	74	78	82	88	74	84	82	88	90	0	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	4	1	1	1	1	3	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	3	2	1	1	2	1	2	1	1	1
50500	-590.587666893857545	-596.526864112942803	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.698165873635512	0	4	7	9	8	8	8	8	11	9	9	11	10	10	11	12	13	12	13	12	13	14	13	15	15	13	15	15	15	17	17	15	15	16	16	17	19	22	20	17	17	18	19	19	20	19	20	22	18	21	22	21	20	21	21	21	22	24	23	23	24	25	24	25	24	25	25	25	25	26	26	25	25	27	28	27	27	27	27	29	29	29	29	30	31	31	32	32	32	33	34	36	36	0	0	2	3	2	3	3	3	3	6	7	6	5	8	8	11	13	13	13	13	8	23	13	20	21	14	22	23	19	18	25	26	22	21	23	32	32	53	33	28	33	32	41	41	21	40	40	56	32	37	37	41	21	40	43	40	44	54	42	42	45	48	56	65	57	58	59	60	53	63	57	47	57	68	68	69	70	65	71	75	57	74	73	74	79	82	82	84	84	82	84	84	0	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	3	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	3	1	2	1	1	1	2	2	3	1	1	2	2	1	2	3	2	2	2	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	4	1	2	2	2	1	2	1	1	2	2	2	1
51000	-577.646893344569662	-583.586090563654921	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.700347832005279	-2	5	6	7	9	8	8	8	11	9	9	10	10	10	11	11	12	12	12	12	13	14	13	15	15	17	15	15	14	17	17	15	15	18	18	17	19	22	19	20	17	19	19	19	21	20	21	22	17	21	20	21	23	23	21	22	22	25	22	23	23	23	23	24	22	26	23	25	25	25	25	25	26	26	28	26	27	26	28	29	29	29	30	30	31	31	32	32	32	33	34	34	36	0	0	2	2	3	3	3	3	6	6	7	6	7	5	14	11	13	13	13	13	8	20	19	20	21	21	22	23	13	19	25	21	22	21	28	32	32	26	22	28	33	49	41	41	26	30	40	46	32	36	42	44	21	47	41	40	52	47	50	50	38	40	48	57	52	40	50	60	45	63	65	54	52	68	68	53	70	64	65	74	65	74	79	74	79	82	84	84	84	84	86	87	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	3	2	2	3	2	1	1	1	2	2	1	1	1	1	1	1	4	1	2	1	1	3	1	1	1	2	1	2	1	3	1	1	2	1	2	1	3	1	2	1	1	1	2	1	4	1	1	2	2	1	1	1	1	1	2	1	1
51500	-556.414383342859082	-562.353580561944341	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.776478491554770	1	5	6	7	9	8	8	8	11	9	10	11	9	10	11	12	12	12	14	12	13	15	11	16	14	17	14	15	15	16	16	16	15	17	17	17	20	20	19	19	17	18	19	19	21	20	20	23	20	21	20	21	23	22	21	21	23	25	23	23	23	22	22	24	23	23	24	25	26	25	26	25	26	27	28	25	27	27	29	29	28	29	30	31	32	32	32	32	32	33	36	35	36	0	0	2	2	7	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	27	13	20	21	21	20	23	19	19	25	21	27	25	28	32	36	26	27	28	33	32	41	41	38	40	35	62	42	49	32	44	45	40	43	40	52	40	50	50	45	47	47	57	52	40	59	60	61	63	65	66	65	68	68	38	70	73	71	74	64	74	79	82	79	84	84	84	84	84	86	87	0	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1
52000	-547.502151524741748	-553.441348743827007	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.748324999122723	0	4	6	7	9	8	8	8	11	10	10	11	10	11	12	12	12	12	12	13	13	16	13	15	15	17	15	15	14	15	16	15	16	18	18	16	18	20	20	19	17	18	19	19	21	20	20	22	19	21	22	20	22	22	20	21	22	24	24	22	23	25	24	24	23	26	24	24	25	26	25	25	25	26	26	26	27	28	25	29	27	29	30	30	32	31	32	31	32	34	35	36	37	0	0	2	2	3	3	3	3	5	6	7	6	7	8	8	11	13	13	13	13	5	27	19	20	21	32	20	23	20	19	21	21	27	31	30	32	32	21	24	28	33	32	41	41	38	40	30	40	42	37	49	44	45	47	43	40	52	40	49	50	38	48	56	57	57	46	50	60	53	63	65	54	65	68	68	69	70	65	65	74	65	74	78	82	83	82	84	84	84	87	86	90	0	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	3	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1
