step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
48500	-373.016321102047073	-370.325937336365655	-2.690383765681436	0.000148941087450	0.000011053047360	0.074210867858954	0.763357288269079	-1	0	3	1	2	0	5	3	4	5	5	7	8	8	8	7	9	10	10	12	12	12	12	12	13	12	14	13	16	16	19	17	17	19	17	18	20	19	17	19	19	19	19	19	20	21	22	21	21	21	22	21	21	22	23	22	23	22	25	23	25	26	23	24	26	24	28	28	29	29	30	30	0	1	1	1	2	0	8	5	6	3	6	7	11	7	7	3	14	14	15	14	14	19	18	14	22	19	24	24	27	28	39	29	29	33	28	30	39	39	29	29	35	35	30	36	42	31	37	34	33	43	32	41	41	45	0	48	38	0	51	32	52	32	49	48	0	52	60	55	57	0	0	0	1	1	3	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	2	2	3	1	2	1	2	2	2	3	1	1	1
49000	-356.663185321323624	-354.459121698988042	-2.204063622335581	0.000109492709838	0.000012305659829	0.112387937492374	0.758306344985671	-1	1	3	1	3	2	5	4	4	7	3	8	8	6	8	8	8	10	10	12	11	11	11	11	10	13	15	13	16	15	18	17	17	19	18	16	19	19	17	19	19	19	17	18	20	21	21	20	22	21	22	22	24	22	23	23	23	22	25	23	23	25	24	25	26	24	27	27	29	29	30	31	0	1	4	1	2	0	8	5	6	7	6	14	11	7	14	14	14	12	15	12	14	19	18	12	15	22	28	17	20	28	39	29	27	33	30	30	31	31	29	33	35	35	30	43	35	31	37	38	34	36	32	45	52	45	0	48	48	0	60	32	52	60	60	57	0	52	62	55	64	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1
49500	-391.083480086504153	-388.682282274247939	-2.401197812256241	0.000144331002334	0.000013551763630	0.093893643156938	0.674327370075189	0	1	3	1	3	2	5	3	4	7	4	7	8	5	8	7	8	10	10	11	11	11	12	12	13	13	15	13	17	13	17	14	17	16	19	16	19	19	19	18	18	19	19	19	20	20	22	20	22	23	21	22	22	22	24	21	23	22	23	23	23	25	24	25	26	24	28	28	29	29	30	31	0	1	1	1	2	0	2	2	6	4	6	2	11	5	12	2	14	16	15	12	18	19	17	16	22	15	28	17	24	24	34	24	34	32	41	30	29	29	31	34	36	36	30	36	36	31	37	38	40	30	34	35	45	35	0	48	48	0	49	51	45	60	49	48	0	52	60	55	57	0	0	0	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	3	1	1	1	2	1	3	1	3	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	5	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1
50000	-382.450201774505956	-379.857935800600501	-2.592265973905459	0.000145142380982	0.000011629260402	0.080123119954992	0.754059063380865	0	1	3	1	2	2	5	2	4	7	5	8	8	7	8	6	8	10	9	11	11	12	12	12	12	13	15	13	16	15	19	18	18	18	18	17	18	19	19	17	17	19	19	18	19	20	21	21	21	21	21	22	23	21	22	22	23	22	25	22	24	25	25	25	25	25	27	28	27	30	30	29	0	1	1	1	2	0	2	2	6	4	6	14	11	16	10	7	14	12	15	12	15	19	14	14	19	19	28	24	27	28	37	29	29	29	41	30	40	34	29	29	30	35	36	24	35	34	31	38	29	42	32	42	45	42	0	48	48	0	33	32	54	51	51	39	0	53	63	65	64	0	0	0	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	3	3	1	1	1	2	1	1	1	1
50500	-399.601664708894361	-396.163292720928780	-3.438371987965560	0.000151360799301	0.000006747450820	0.044578588720248	0.829600319425048	0	1	3	2	2	1	5	2	4	5	5	7	9	8	8	8	9	10	9	10	12	11	12	12	13	11	16	14	16	16	18	18	19	18	18	17	19	20	17	19	18	19	20	19	19	20	21	21	20	22	22	23	23	22	23	22	22	22	25	24	23	26	24	25	25	21	28	26	27	30	30	30	0	1	2	1	2	0	1	2	6	1	6	2	11	7	12	12	14	14	15	12	18	19	20	20	10	15	24	25	24	28	39	29	34	29	28	24	31	36	29	29	30	41	30	36	41	34	40	38	33	30	32	41	44	45	0	48	48	0	51	32	66	60	32	48	0	41	60	55	48	0	0	0	1	1	1	1	1	1	3	1	2	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	5	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	1
51000	-402.925422865255427	-399.809843275808760	-3.115579589446681	0.000183433188829	0.000010050724577	0.054792290541974	0.690640307735096	0	1	4	2	3	2	3	3	5	6	4	7	7	8	6	7	7	10	9	11	11	11	9	12	14	12	15	13	16	15	18	17	17	19	17	17	20	19	19	19	18	19	19	19	19	20	20	21	21	22	21	22	22	23	23	22	23	20	24	25	24	25	24	24	25	24	27	28	28	29	30	30	0	1	1	1	2	0	2	2	6	3	6	10	11	12	5	7	7	23	14	12	18	19	12	10	22	22	28	12	24	24	33	27	27	20	28	27	31	33	31	33	35	41	36	30	41	40	31	38	33	43	32	35	41	45	0	48	34	0	40	39	41	40	34	49	0	52	59	65	48	0	0	0	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	3	3	3	3	2	2	1	1	2	1	3	1	1	1
51500	-377.978463494764640	-375.435428876383128	-2.543034618381501	0.000116569595506	0.000009717328356	0.083360745261724	0.721293008743530	0	1	3	2	3	1	4	3	5	5	5	6	7	7	9	8	8	9	9	11	11	11	11	13	13	12	15	12	16	15	18	18	19	18	17	17	19	19	20	17	18	20	20	19	19	20	20	20	22	22	23	22	22	22	23	21	22	23	22	24	24	26	24	25	25	23	27	26	29	30	28	28	0	1	1	1	2	0	5	2	6	4	6	5	11	12	14	14	12	14	12	17	18	15	18	28	22	19	24	20	27	20	40	40	34	40	28	30	31	29	31	29	35	41	36	30	30	31	37	38	33	43	32	41	35	45	0	48	48	0	40	32	52	49	49	48	0	35	60	58	64	0	0	0	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	3	1	2	1	2	1	2	1	2	2	1	1	1
52000	-403.393925052858322	-399.275046869314963	-4.118878183543373	0.000162123099258	0.000004904046183	0.030248904721444	0.697583233850951	-1	0	1	1	3	2	5	3	3	5	5	8	8	7	9	7	9	9	10	10	11	11	10	13	14	12	15	13	15	15	17	18	18	17	18	17	19	18	19	18	19	19	19	19	20	20	22	20	22	21	22	23	24	22	22	22	21	22	24	24	24	26	24	25	24	23	28	27	30	30	30	30	0	1	1	1	2	0	5	2	6	4	6	10	6	10	14	5	14	12	14	5	18	19	18	15	20	15	24	20	28	24	29	29	34	29	24	28	31	31	31	29	35	36	30	36	35	39	37	38	50	27	32	41	42	42	0	57	48	0	49	50	41	60	40	48	0	41	62	58	57	0	0	0	1	1	1	1	1	1	1	1	1	3	2	1	3	1	2	2	1	1	2	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	3	2	2	2	1	1	1	3	5	1	1	1
52500	-395.130964403860673	-391.851279427401209	-3.279684976459480	0.000157975298472	0.000007777078667	0.049229713392008	0.706775790232867	-1	0	2	1	2	2	5	3	5	5	5	6	8	7	8	7	9	9	9	10	11	11	10	12	13	13	14	13	15	14	18	18	17	17	16	17	19	20	19	18	18	19	19	18	18	20	21	21	21	22	21	20	21	22	23	23	22	21	23	23	24	24	25	26	25	23	28	28	30	29	30	31	0	1	1	2	2	0	5	3	6	5	6	10	11	5	12	12	16	14	15	15	15	19	18	20	22	19	24	20	27	24	29	29	29	27	30	30	33	32	29	29	35	35	36	30	35	31	39	38	40	44	28	42	42	42	0	57	48	0	34	34	66	40	59	57	0	53	40	65	64	0	0	0	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	3	3	1	1	1	1	1	1	1	3	3	1	3	2	2	1	1	4	2	2	1	1	1
53000	-373.509719488214330	-371.611925264196771	-1.897794224017539	0.000149812555096	0.000023371232976	0.156003166499376	0.821179962800247	0	1	4	2	3	2	6	4	4	6	4	7	7	6	8	7	8	9	9	11	9	10	11	13	13	12	15	14	16	15	18	18	19	18	17	17	19	19	20	17	19	19	19	18	19	20	22	22	21	22	22	22	23	22	23	23	21	21	24	24	24	26	23	25	24	24	27	28	29	30	31	30	0	1	1	1	2	0	5	2	6	8	6	14	11	5	14	14	14	10	15	12	14	19	18	20	20	19	24	20	27	24	40	40	29	29	30	30	31	40	31	29	35	35	35	24	36	31	33	38	33	45	29	41	41	45	0	57	38	0	47	49	50	49	33	57	0	52	60	65	64	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	2	3	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1
53500	-371.421669177577826	-368.825719254095588	-2.595949923482248	0.000164139631186	0.000013112874684	0.079888535079686	0.732515187430434	0	1	3	2	3	2	4	3	4	4	5	6	8	8	8	8	9	10	9	11	12	11	12	13	13	11	14	11	15	15	18	17	19	18	18	17	20	20	19	19	19	20	19	19	20	21	22	21	22	20	23	22	23	22	24	23	22	22	24	23	22	24	25	25	26	23	28	29	28	29	30	31	0	1	2	1	2	0	5	2	6	4	6	5	11	12	12	12	12	14	15	14	18	19	18	28	22	19	24	16	27	24	29	29	29	29	30	30	34	31	31	29	36	35	27	36	41	34	34	38	40	36	33	41	50	45	0	48	48	0	51	32	50	47	62	48	0	52	60	58	48	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	2	1	1	1
54000	-381.041613954921445	-378.767224149518540	-2.274389805402894	0.000135627006733	0.000014264488013	0.105174392304320	0.765582753878122	-1	1	3	1	2	3	5	4	5	6	5	5	7	7	7	8	9	10	9	11	9	10	12	12	14	12	14	14	15	15	18	18	17	17	18	17	17	20	20	18	19	19	17	19	19	21	20	21	22	21	21	20	20	22	23	22	23	23	24	24	24	25	24	25	26	24	29	27	30	26	31	31	0	1	1	1	2	0	2	2	6	2	6	5	11	5	12	14	16	16	15	14	14	14	18	20	15	15	24	24	24	28	37	33	29	29	30	30	29	31	31	34	35	43	30	30	43	39	31	38	33	36	32	41	35	45	0	48	48	0	49	49	54	51	49	48	0	52	62	58	64	0	0	0	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1
54500	-387.179181928488731	-384.579653400463314	-2.599528528025392	0.000136712237022	0.000010890722278	0.079661649282045	0.669797886567638	-1	1	3	1	2	2	4	4	5	5	5	5	6	8	8	8	7	10	10	10	12	12	11	13	13	13	15	13	16	15	18	17	18	18	17	18	19	19	18	19	19	19	18	19	19	20	20	22	21	22	23	23	23	22	22	22	21	22	23	22	22	25	25	26	24	24	29	28	30	28	29	31	0	1	4	1	2	0	2	5	6	4	6	8	6	12	17	12	7	16	15	12	23	15	20	20	15	19	25	20	27	24	24	29	29	29	30	30	31	31	29	31	35	35	30	30	35	39	39	57	29	28	33	41	54	45	0	57	38	0	33	32	41	49	60	48	0	52	51	55	64	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	3	1	2	1	2	3	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	5	3	2	1	1	1	1	1	1	2	3	1	2	1	2	1	1	3	3	2	1	1	1
55000	-396.131227287309002	-393.238540531124215	-2.892686756184764	0.000167290669957	0.000010689917125	0.063900258916696	0.737270201782290	0	1	2	1	3	2	5	3	4	4	4	5	6	6	8	7	8	11	10	11	10	11	9	12	13	12	15	14	16	15	17	17	19	18	17	18	17	20	19	18	19	20	20	19	19	21	20	22	21	22	22	22	22	21	24	22	21	22	24	23	23	24	24	24	25	22	28	28	29	28	28	30	0	1	1	1	2	0	5	2	6	2	6	5	11	12	5	12	16	23	15	15	14	19	16	20	19	22	28	24	24	28	27	27	40	27	28	30	29	34	31	32	35	35	28	30	36	47	39	34	40	42	32	42	41	45	0	57	38	0	51	32	43	32	51	48	0	36	34	58	64	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	5	3	2	1	1	1
55500	-404.132881483392282	-402.157267273459809	-1.975614209932493	0.000101069828737	0.000014400172327	0.142477458475201	0.804327895255039	0	1	4	2	2	2	6	2	4	4	4	8	7	7	8	8	7	10	9	11	12	11	11	12	13	13	15	13	16	15	18	18	19	19	18	17	19	20	19	17	17	19	18	18	19	21	21	21	21	22	21	22	21	22	23	23	22	21	24	23	25	25	24	25	24	24	27	27	29	29	31	30	0	1	4	1	2	0	2	2	6	4	6	2	11	8	14	14	5	14	14	17	14	19	14	20	12	19	28	24	27	24	29	40	29	29	41	30	40	39	31	29	30	35	30	30	43	43	37	38	33	43	40	35	35	45	0	48	48	0	49	32	52	32	60	48	0	52	60	55	48	0	0	0	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	3	2	2	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	4	1	1	1
56000	-397.572222398675706	-394.536318809331078	-3.035903589344615	0.000144489985430	0.000008354378013	0.057819771994515	0.705072433545610	-1	0	4	1	3	2	5	4	5	7	4	7	8	6	8	7	9	9	9	10	11	11	12	13	14	11	15	14	16	15	18	18	18	17	17	17	19	18	20	18	18	19	19	18	20	20	21	20	22	21	21	22	23	21	23	22	22	23	24	24	25	24	23	25	25	24	28	28	29	30	30	30	0	1	4	1	2	0	3	5	6	5	6	14	6	5	14	14	16	14	14	14	1	18	20	12	15	19	24	21	24	24	34	34	29	29	24	28	31	34	29	29	36	35	30	30	41	34	37	38	51	30	32	42	41	45	0	48	48	0	51	51	53	32	32	48	0	41	63	58	64	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	6	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	3	3	2	1	3	2	3	2	1	1	1
56500	-433.856976578886417	-431.435922296061563	-2.421054282824850	0.000158279751272	0.000014609117567	0.092299346252494	0.598092802982399	0	1	2	2	3	0	6	3	4	6	5	8	8	7	8	7	8	10	9	11	10	11	11	13	12	12	16	14	16	15	17	17	19	18	17	16	20	19	19	18	18	19	20	17	20	19	22	20	22	22	21	21	20	21	23	22	23	21	23	25	25	25	24	25	25	24	28	29	29	28	31	30	0	1	1	1	2	0	5	1	6	4	6	5	9	8	14	7	10	12	7	12	14	19	12	20	22	19	28	20	24	20	24	24	34	29	30	20	39	28	32	29	36	35	28	28	35	29	37	31	33	41	33	42	35	35	0	48	48	0	34	51	35	51	46	48	0	43	63	65	57	0	0	0	1	1	1	1	1	1	2	1	2	2	3	3	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	4	1	1	1	1	1	1	4	2	2	3	1	1	2	2	1	1	2	1	1	1	2	1	2	2	4	2	2	2	1	2	3	2	3	1	1	1
57000	-437.030057270894019	-433.934679149405724	-3.095378121488272	0.000184212824706	0.000010230816479	0.055538025083372	0.616800746436203	0	1	3	2	2	1	6	4	4	4	5	8	8	6	8	7	9	10	10	10	11	11	11	11	14	12	16	13	16	15	18	17	18	19	18	17	20	20	19	17	18	19	20	19	17	19	21	20	21	21	23	22	21	21	23	22	22	22	24	25	25	25	24	25	25	23	27	28	29	28	30	30	0	1	1	1	2	0	3	5	6	4	6	14	11	3	14	10	12	14	15	12	18	12	20	14	15	19	28	24	24	24	29	30	28	35	28	28	33	31	28	28	28	45	29	36	30	29	31	39	40	33	31	43	35	45	0	39	48	0	34	59	53	27	29	48	0	52	51	65	56	0	0	0	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	2	2	1	2	1	3	2	1	1	3	2	4	2	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	4	4	2	1	1	2	2	3	1	1	1
57500	-376.551241087601852	-372.572203586034959	-3.979037501566893	0.000148786813461	0.000004853081386	0.032617684815429	0.759706459258590	-3	-1	3	1	3	2	5	3	5	6	3	8	8	7	8	8	9	10	8	12	12	11	10	12	12	12	14	13	16	15	18	18	19	18	18	17	19	20	19	17	19	20	19	19	19	19	21	22	20	23	23	21	23	21	23	23	23	22	23	24	23	24	25	25	26	24	29	26	30	29	29	29	0	1	2	1	2	0	5	4	11	8	6	14	11	7	14	14	14	12	3	14	18	19	12	14	22	22	24	24	27	28	40	29	29	29	36	30	31	39	31	29	35	35	30	36	35	34	37	38	31	36	33	41	54	45	0	48	48	0	49	33	52	59	60	56	0	61	33	55	64	0	0	0	1	1	2	2	2	1	1	1	1	3	1	1	3	1	1	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	4	2	3	1	1	1
58000	-430.932532911880344	-427.730608120563602	-3.201924791316738	0.000178399040735	0.000009234026289	0.051760515367509	0.531202365450739	0	1	3	2	2	1	5	4	4	5	4	7	8	7	9	6	8	10	10	12	11	11	10	12	13	13	16	14	17	15	16	17	19	19	18	17	20	19	19	18	19	19	20	19	20	21	19	21	22	21	23	22	23	23	23	22	23	22	24	24	25	26	24	26	26	24	28	26	29	29	31	30	0	1	2	1	2	0	5	5	6	4	6	10	11	2	12	5	14	12	15	17	16	14	8	23	23	19	24	24	31	28	24	24	29	31	30	30	24	32	32	31	24	30	27	24	27	32	31	37	33	30	33	41	50	45	0	37	48	0	40	33	42	27	49	56	0	45	51	58	48	0	0	0	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	3	1	2	1	2	2	3	3	1	2	1	2	1	1	1	2	3	1	2	2	1	4	1	1	2	2	2	2	3	2	2	2	1	2	2	2	2	1	2	1	1	1	1	3	3	3	5	2	2	1	2	2	2	3	1	1	1
58500	-357.809379613528506	-354.351313960861091	-3.458065652667401	0.000129947501278	0.000005723501382	0.044044720564324	0.786502394158944	-1	1	4	1	2	2	4	4	4	6	5	6	7	7	8	7	8	9	9	11	11	10	11	13	12	13	14	14	15	15	17	17	16	18	17	17	18	19	19	19	18	19	18	19	20	21	21	21	22	21	22	22	23	23	22	23	22	23	24	25	22	24	23	26	26	23	28	28	30	30	31	30	0	1	1	1	2	0	5	2	6	7	6	7	11	12	14	8	12	14	15	12	18	19	18	20	15	19	24	24	27	28	29	29	29	29	30	30	31	31	31	29	35	35	30	36	35	40	34	38	32	44	32	42	61	42	0	57	48	0	49	63	42	51	40	48	0	61	62	58	64	0	0	0	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	2	2	1	1	1	1
59000	-419.593099711778336	-417.290969556156995	-2.302130155621356	0.000176992613479	0.000018147110801	0.102530328496269	0.585095959284696	-1	1	2	1	3	2	5	3	4	7	5	7	8	6	8	8	8	10	9	11	11	12	11	12	14	13	16	13	17	15	18	17	15	17	17	17	19	19	19	19	18	19	19	19	20	21	22	22	21	22	22	23	23	23	23	22	21	21	24	24	24	26	24	25	25	24	29	29	30	30	31	30	0	1	1	1	2	0	5	2	6	7	6	14	11	3	14	1	14	14	15	12	7	19	14	16	15	19	28	12	33	28	27	33	28	28	30	20	31	31	32	33	27	35	30	30	41	40	33	49	33	28	39	42	45	49	0	49	38	0	36	47	42	60	51	57	0	53	49	65	59	0	0	0	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	4	1	2	1	2	3	2	3	2	3	2	2	2	2	1	1	2	1	2	1	5	1	1	1	2	1	1	2	2	1	1	4	1	4	3	2	2	3	1	1	1	1	1	3	1	2	2	1	2	1	1	4	2	2	1	1	1
59500	-393.862615045182736	-391.135536129091122	-2.727078916091612	0.000118298219130	0.000008537145541	0.072166306504264	0.619153595410223	0	1	3	2	3	1	5	3	5	5	4	6	6	8	7	8	9	10	9	12	12	11	11	13	13	12	16	13	16	15	18	18	19	17	17	18	20	19	20	18	18	19	19	20	19	21	21	20	21	23	22	21	22	20	22	22	23	22	24	25	24	25	24	25	24	24	28	27	29	29	30	30	0	1	1	1	2	0	1	2	6	4	6	2	11	12	10	12	14	12	15	14	14	15	16	20	12	22	24	20	28	28	34	29	34	27	30	30	31	31	31	34	35	35	30	30	35	29	37	38	29	30	32	41	41	42	0	48	48	0	49	34	50	63	51	56	0	43	51	55	57	0	0	0	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	4	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	3	3	2	2	2	1	1	1	1	1	2	3	1	1	2	2	1	2	3	2	3	1	1	1
60000	-365.548655482714196	-363.390347686369921	-2.158307796344256	0.000121650379354	0.000014296415760	0.117520519346849	0.738326315847298	0	1	3	2	3	2	5	3	4	6	5	8	9	7	8	7	8	10	9	11	12	12	11	12	14	11	14	13	15	15	17	18	19	17	17	16	19	20	19	18	18	18	19	19	20	19	21	21	21	22	22	23	23	20	23	22	22	23	25	24	21	22	24	25	26	23	28	28	30	27	30	31	0	1	1	1	2	0	5	2	6	4	6	16	11	5	16	7	10	14	17	14	20	19	14	17	22	19	24	20	27	28	29	29	29	29	30	30	31	31	31	29	35	35	30	30	42	40	37	38	33	36	32	61	61	42	0	48	48	0	33	51	44	40	51	57	0	61	51	65	57	0	0	0	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	3	1	1	1
60500	-396.068838711920648	-393.966987648954330	-2.101851062966335	0.000136061213830	0.000016926282982	0.124401969563212	0.666554231583398	-1	0	3	1	2	0	5	4	4	4	4	6	8	8	8	8	9	11	10	11	11	11	11	12	14	13	15	13	15	14	17	17	18	18	18	17	19	20	20	19	18	20	19	18	20	20	21	21	21	22	22	23	22	22	23	23	23	21	23	25	24	26	25	26	25	25	28	29	29	29	31	30	0	1	1	1	2	0	2	2	6	4	6	5	11	12	12	12	14	12	15	14	14	19	14	20	15	19	24	24	24	28	29	29	29	31	28	30	31	31	31	29	30	44	36	30	44	34	33	38	33	42	32	53	41	35	0	48	48	0	49	50	52	60	32	38	0	61	62	65	64	0	0	0	1	1	2	1	1	1	2	2	2	2	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	5	3	1	1	1	1	2	1	1	1
