step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
43000	-944.484579765607805	-942.851397095229572	-1.633182670378269	0.000776298510925	0.000175824916753	0.226491374488429	0.404334189786068	1	0	2	3	2	4	9	4	7	6	5	5	7	7	6	7	5	8	9	6	7	8	8	8	7	7	7	7	9	10	11	9	10	11	10	9	9	13	11	11	11	11	10	9	12	12	12	12	11	13	11	12	12	12	13	12	13	12	13	10	13	11	13	15	15	14	14	15	13	15	17	14	17	14	14	17	14	13	15	15	14	17	16	18	18	16	17	18	20	18	18	18	21	20	17	22	2	0	1	1	1	3	28	3	6	11	1	4	11	1	11	20	6	9	12	11	1	9	10	16	4	17	15	11	17	23	18	6	24	26	26	20	28	42	15	9	14	12	7	28	10	6	23	60	10	40	14	19	32	42	44	19	26	33	33	11	49	25	23	14	72	3	16	42	41	34	54	17	60	41	53	68	19	29	40	31	25	46	46	20	21	30	14	74	91	30	56	59	79	72	70	68	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	3	1	3	1	2	1	2	1	1	1	3	1	1	2	1	3	1	2	1	1	3	2	2	4	1	1	4	4	2	1	2	1	2	2	1	1	2	2	3	1	1	2	1	1	3	2	1	6	6	3	2	3	3	3	4	1	1	1	2	2	2	2	3	4	2	4	5	2	4	2	1	4	4	2	2	3	1	2
43500	-909.836406239226221	-908.100090919895706	-1.736315319330481	0.000646144874260	0.000124623192249	0.192871904140575	0.535176311879737	1	0	2	4	3	4	9	5	5	4	6	6	5	6	6	5	6	8	10	6	7	8	9	9	8	8	8	8	10	9	11	7	9	12	11	9	9	13	10	11	11	13	12	11	10	11	12	11	10	13	12	11	11	11	12	13	13	13	12	13	12	13	12	15	13	15	12	14	14	13	17	13	18	12	15	17	17	16	14	15	16	17	18	18	15	14	18	18	19	18	17	17	20	20	18	22	2	0	1	2	1	3	12	5	6	3	4	4	5	16	16	2	6	4	21	13	4	8	20	12	12	17	3	4	12	18	37	9	28	29	23	9	28	32	17	17	18	31	18	33	26	36	36	16	17	48	30	6	49	27	12	49	45	43	21	48	26	43	15	29	29	16	19	40	62	45	63	39	82	44	46	63	31	29	14	69	15	42	37	39	42	49	51	48	65	55	23	66	70	65	34	83	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	3	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	2	1	3	1	1	3	1	2	1	1	4	2	1	1	5	1	1	2	2	2	1	3	1	2	1	3	2	1	5	1	2	1	1	3	1	1	1	2	2	2	3	5	1	4	2	8	4	1	2	3	3	2	3	2	1	3	4	3	3
44000	-897.866384990289248	-896.171073670483679	-1.695311319805548	0.000652826432337	0.000133812260370	0.204973716966677	0.533287010488049	1	0	2	4	4	3	6	5	7	5	8	6	8	6	6	7	6	8	10	6	8	7	8	6	7	8	8	8	10	10	12	6	9	11	10	9	10	14	11	11	10	10	12	11	8	11	12	12	11	13	13	12	13	11	13	14	14	12	13	12	13	12	11	15	16	14	14	13	14	14	15	14	16	13	16	14	16	15	14	16	17	17	18	15	18	16	17	17	19	16	19	18	18	20	16	22	2	0	1	2	3	1	3	5	10	6	1	4	17	4	4	17	6	17	16	4	32	8	17	2	4	9	7	16	1	25	41	6	2	27	26	7	12	47	27	32	18	18	25	12	17	6	33	41	6	20	4	54	54	17	18	9	9	19	49	18	63	28	15	76	44	39	59	23	11	39	54	46	58	42	7	11	46	53	11	11	68	60	77	11	44	79	90	55	65	49	95	67	79	91	54	95	1	1	1	2	1	1	3	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	5	1	1	2	5	2	1	2	2	1	2	2	1	1	2	3	1	4	2	1	4	5	5	1	1	2	2	4	3	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	3	2	3	4	3	1	3	6	2	3	1	4	4	1	1	3	2	2	2	2	2	1	2	3
44500	-925.108849896813922	-923.500864076730409	-1.607985820083546	0.000683404421821	0.000161701051426	0.236611069907453	0.400542911083626	2	0	2	2	4	3	8	5	5	5	6	6	7	6	6	7	6	6	10	7	6	7	7	6	7	7	7	9	9	9	11	6	8	11	11	9	9	14	10	12	12	13	12	10	12	13	12	11	12	12	12	13	12	13	13	12	13	11	12	13	14	12	13	15	15	13	13	14	14	14	16	14	17	15	16	16	14	15	15	16	16	18	17	19	18	15	17	18	20	17	19	17	20	21	19	21	2	0	2	2	3	1	12	5	6	6	4	4	17	10	5	11	6	1	1	3	4	8	18	4	12	9	9	12	18	24	37	5	12	11	26	27	25	53	32	32	20	24	19	21	39	28	18	28	28	20	7	9	20	36	49	9	17	30	44	28	49	37	27	52	36	10	50	48	21	36	56	45	48	43	86	45	28	57	35	64	18	59	64	65	30	45	55	44	35	41	56	37	86	49	70	50	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	4	3	2	1	1	2	1	1	1	3	2	1	1	1	1	2	2	1	1	1	2	4	5	2	1	2	2	2	3	2	2	3	2	5	2	3	1	4	3	1	1	2	1	1	4	1	2	4	1	3	3	3	3	1	3	2	1	3	3	1	2	1	4	4	1	3	5	1	2	4	4	2	4	6	4	4	2	4
45000	-971.861508713276635	-970.277911513363392	-1.583597199913295	0.000836938652407	0.000207037541371	0.247374811493487	0.488958977068968	1	-1	2	3	5	3	9	6	7	5	7	5	8	6	6	6	6	6	10	7	4	5	8	8	7	7	8	9	10	10	11	9	9	9	11	9	9	15	11	12	10	12	10	12	9	11	12	11	13	11	11	13	12	13	14	13	13	12	12	13	12	13	13	14	15	14	12	14	15	14	14	13	17	14	15	16	16	16	14	14	15	17	18	17	16	16	19	17	20	17	19	18	19	20	19	20	2	0	1	2	21	3	1	3	18	4	5	1	4	21	1	5	6	1	5	1	2	3	4	16	6	5	18	16	1	16	15	20	21	17	29	12	5	42	17	46	4	21	37	34	26	41	19	20	47	27	28	9	30	33	16	47	29	43	34	37	39	16	42	43	33	46	29	56	48	57	36	29	44	31	52	6	59	46	18	37	55	37	79	53	30	13	15	67	86	77	81	30	81	38	65	65	1	1	1	2	1	1	5	3	1	1	1	3	3	1	3	1	1	2	5	3	2	1	2	1	1	1	1	3	3	2	2	1	3	2	1	1	2	2	2	1	3	4	1	2	1	1	2	2	1	2	2	3	1	2	4	1	2	1	2	2	1	3	1	2	3	2	1	1	2	1	3	2	3	1	1	6	4	2	4	3	1	3	2	2	3	3	7	2	2	1	2	4	3	2	3	2
45500	-922.864301815521344	-921.290303432688347	-1.573998382832944	0.000711267731607	0.000179176624049	0.251911644641302	0.498628229958671	2	0	2	3	4	3	9	6	6	6	7	6	7	6	7	7	5	8	9	7	7	7	6	7	8	8	8	8	8	11	11	8	10	12	11	9	10	14	12	9	10	11	12	11	12	13	12	11	12	13	12	10	13	12	13	11	12	12	13	13	13	14	13	16	12	14	12	14	14	15	17	12	17	14	16	14	15	13	16	15	16	17	17	19	15	17	18	18	20	18	19	18	20	21	20	22	2	0	2	2	4	1	20	5	4	1	10	2	3	1	12	6	6	10	11	5	10	5	1	14	2	10	12	21	9	19	23	5	10	15	26	20	20	40	23	10	18	7	16	11	25	49	36	19	25	47	12	9	13	27	56	3	26	37	56	44	34	37	36	19	13	57	21	49	41	52	46	17	55	59	63	32	11	26	52	37	39	33	25	81	33	20	55	7	34	42	71	44	78	31	79	81	1	1	1	2	1	1	1	1	1	2	1	3	3	1	1	2	1	2	1	2	1	2	2	1	3	1	1	1	1	1	3	3	2	4	1	2	1	2	3	2	2	1	3	2	2	1	2	1	2	1	2	1	2	2	1	4	3	1	1	1	1	1	2	3	2	1	2	1	2	3	3	3	1	1	1	3	5	2	3	2	3	4	4	1	3	4	4	3	6	3	1	3	3	4	3	2
46000	-907.640447812358161	-905.992993240684314	-1.647454571673845	0.000766812361169	0.000169580941457	0.221150505709559	0.506524732334419	1	-1	0	2	4	2	8	5	6	6	8	6	6	6	7	5	4	7	10	7	6	7	8	8	8	7	9	9	10	11	12	9	8	10	9	8	10	13	10	10	11	12	12	11	11	12	10	11	13	12	13	13	13	12	12	13	14	11	13	13	13	14	11	14	14	13	14	15	15	14	17	14	17	14	15	17	14	15	15	15	16	16	17	18	17	17	18	18	18	17	18	15	20	20	20	22	2	0	2	3	1	3	4	5	6	5	18	4	5	6	16	2	6	14	24	16	4	8	16	21	2	14	6	33	25	35	21	7	12	16	17	14	18	58	16	17	28	40	28	12	10	40	25	16	20	10	9	58	63	1	11	16	53	9	34	55	48	54	25	50	39	63	55	39	18	61	61	51	82	19	63	58	44	61	52	37	58	50	92	45	69	66	82	59	6	60	40	34	65	63	34	65	1	1	1	1	1	1	2	1	3	1	1	2	1	2	2	3	1	1	1	1	2	1	1	1	4	1	2	1	1	1	2	1	1	4	3	1	1	1	3	3	1	2	2	2	3	1	1	4	2	3	4	1	1	6	2	3	1	4	1	1	1	1	1	1	2	1	1	3	3	1	2	1	1	2	2	4	2	1	1	2	3	3	1	4	1	3	1	3	8	1	5	4	4	3	6	4
46500	-966.853881786950069	-965.201315914702036	-1.652565872247977	0.000890213861755	0.000195224194177	0.219300330588514	0.448646516365413	2	0	2	4	1	2	8	5	7	6	7	6	7	6	6	5	6	7	10	6	7	7	9	8	5	8	9	9	9	10	11	9	6	10	10	9	9	14	10	11	10	12	11	11	12	11	12	10	10	12	13	12	12	11	14	13	13	13	12	13	13	11	12	14	14	13	11	13	15	13	16	13	18	15	15	17	17	16	15	15	15	17	18	18	16	16	18	18	18	18	19	18	21	20	19	21	5	0	5	5	2	2	20	3	4	25	16	1	10	2	4	4	6	2	26	5	2	14	25	2	2	3	5	17	2	20	28	18	25	8	17	21	16	57	9	9	12	37	25	28	6	24	54	4	25	4	37	14	54	9	7	3	43	4	62	37	41	18	2	43	32	13	7	32	21	20	61	15	64	66	32	61	79	53	1	55	35	30	79	59	16	23	29	51	47	60	70	42	41	54	40	24	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	3	1	2	4	1	2	4	2	3	5	2	5	2	1	1	1	2	1	1	2	1	1	2	4	1	3	2	5	2	1	3	1	4	1	3	1	2	2	5	1	3	1	1	2	2	3	2	4	3	1	2	3	3	1	3	3	1	3	2	2	2	6	1	2	3	2	3	5	4	4	2	3	3	4	3	7	4	4	6
47000	-961.929932679421995	-960.367855620506589	-1.562077058915400	0.000689560346869	0.000177776656141	0.257811599736529	0.469414457359124	3	-1	2	4	1	4	7	4	6	5	8	6	8	5	7	5	3	8	9	7	7	7	7	7	7	7	9	7	10	11	11	7	10	10	9	10	10	14	11	10	11	13	10	11	11	13	12	11	12	11	12	12	12	13	13	13	14	12	12	13	11	13	12	14	15	15	13	14	13	14	17	14	18	12	15	17	16	16	15	14	16	17	17	18	18	17	18	17	18	18	19	18	21	21	20	22	2	0	5	2	2	17	1	5	5	1	2	16	1	6	16	2	3	12	18	8	1	8	8	2	4	17	26	1	13	18	1	17	20	7	26	1	28	47	17	4	16	7	18	32	1	36	32	4	5	36	21	23	9	34	41	31	34	7	21	44	40	39	20	49	33	54	58	6	41	47	65	40	16	28	34	65	33	54	47	7	3	30	24	71	49	50	37	30	33	68	87	28	70	88	66	63	2	1	1	3	1	1	2	2	3	1	4	1	3	1	1	3	1	1	1	2	2	1	2	4	1	2	2	2	1	1	4	2	2	2	1	2	2	1	5	3	3	4	1	1	3	1	3	3	5	1	2	3	2	2	1	1	4	2	2	1	1	1	2	1	2	1	1	6	1	2	2	2	7	3	2	1	3	1	1	3	6	2	5	1	2	3	3	5	2	2	1	5	4	2	4	5
47500	-969.378513919994248	-967.729048263667551	-1.649465656326662	0.000805404255319	0.000177526181938	0.220418728564996	0.415990836453836	0	-1	2	3	1	4	8	5	6	5	6	6	8	6	6	6	4	8	11	7	7	7	9	8	8	7	8	5	8	9	11	8	10	12	10	8	9	15	12	11	11	12	12	11	11	12	11	11	12	11	12	11	12	13	12	13	13	12	14	12	14	14	13	15	14	14	12	15	14	15	16	14	16	13	16	17	15	14	14	16	17	18	16	19	18	16	16	18	20	18	18	19	19	21	17	23	2	0	5	5	1	3	8	1	17	17	1	2	5	2	28	2	3	4	4	1	2	5	21	2	8	6	15	2	16	13	20	15	20	31	20	10	20	34	28	36	8	16	33	37	26	5	8	25	8	32	35	26	8	19	25	28	50	30	51	2	8	20	19	56	36	40	25	32	20	31	40	27	48	33	38	53	11	50	31	30	50	69	44	78	62	54	18	16	79	68	39	56	50	65	35	39	1	1	1	1	1	1	1	2	1	1	3	4	3	4	1	3	1	2	4	4	4	2	1	4	2	2	1	3	1	1	3	1	1	1	2	1	1	2	4	1	3	4	1	2	3	5	2	2	2	2	1	2	3	1	2	5	2	1	1	6	4	3	1	1	4	1	1	5	3	2	3	3	2	1	1	2	4	2	1	3	2	2	3	3	2	2	4	5	2	1	3	4	3	5	3	5
48000	-889.679877913428641	-888.102727570754155	-1.577150342674514	0.000657014835946	0.000164517626782	0.250401692292237	0.379524434870292	3	0	2	3	1	3	9	5	5	4	7	6	7	5	4	7	5	6	11	5	5	7	9	8	7	6	8	9	9	11	11	7	10	10	9	10	8	15	8	10	12	11	11	10	11	13	12	10	10	13	12	13	12	12	13	11	13	12	13	14	14	13	12	14	15	14	14	14	14	12	16	14	16	14	16	16	16	15	15	16	17	16	14	18	18	16	17	18	19	15	19	18	19	21	19	23	2	0	5	2	2	5	21	4	4	3	18	6	17	15	3	21	15	1	16	15	6	3	5	18	4	17	3	16	25	33	33	1	16	29	26	14	6	47	6	17	25	27	48	6	34	20	36	18	9	1	27	10	36	34	42	35	32	18	43	46	54	19	34	46	34	53	7	39	44	36	40	9	72	27	78	47	58	57	9	64	19	18	37	38	73	56	33	28	68	30	22	73	81	56	54	52	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	4	6	1	2	1	4	1	1	1	1	2	2	1	2	3	2	1	3	2	2	1	1	3	1	5	1	2	1	3	2	5	1	1	1	1	3	3	1	1	1	1	1	1	3	1	2	3	3	1	3	6	1	2	1	2	2	1	6	1	2	4	5	2	2	3	4	5	4	1	6	2	2	4	5	7
48500	-929.641821824520434	-928.001588347299389	-1.640233477220994	0.000785515094502	0.000175813850121	0.223819823898827	0.426117707889511	2	0	2	4	1	3	7	5	6	5	7	6	7	7	7	7	5	7	9	7	8	5	8	8	6	8	8	8	9	11	11	9	9	10	10	10	9	14	12	11	11	13	11	12	12	12	12	12	11	11	12	13	13	12	14	13	14	13	11	14	12	14	12	15	16	14	14	14	14	15	17	13	18	13	16	15	15	16	15	15	14	17	17	18	16	16	18	18	19	18	18	19	21	21	20	21	5	0	5	2	2	3	8	2	1	6	1	2	22	2	10	12	6	8	24	22	7	5	4	4	8	9	4	22	27	37	14	26	18	27	27	26	7	23	9	14	18	37	11	21	6	15	27	43	13	6	50	17	29	29	20	26	46	19	18	33	9	59	15	81	47	34	41	32	28	44	36	17	37	25	15	23	44	40	74	30	9	62	31	49	69	61	50	81	46	49	11	60	53	70	72	68	1	1	1	2	1	1	1	2	1	1	3	2	1	4	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	3	3	2	2	4	2	3	3	2	2	1	3	4	1	3	2	2	4	2	1	2	3	2	3	3	3	1	2	2	1	3	3	2	3	4	6	4	4	4	2	2	1	3	4	1	2	4	1	3	4	3	3	4	4	2	3	4	5	4
49000	-938.516814915413875	-936.904709385695924	-1.612105529717921	0.000750355810074	0.000176252166900	0.234891453539416	0.453525957081759	2	0	1	2	3	4	6	5	6	5	6	7	7	6	6	4	6	7	10	6	8	7	8	8	7	8	9	7	9	10	12	8	9	11	9	8	9	14	10	11	10	12	12	11	11	12	10	11	11	12	12	13	13	10	14	12	13	10	13	13	14	14	12	15	16	15	13	15	13	12	17	15	17	14	15	17	15	16	15	16	17	17	17	18	17	15	19	19	18	17	18	17	21	21	17	22	2	0	2	2	3	3	4	5	6	3	1	2	14	3	16	2	5	14	14	6	1	8	7	2	2	9	21	4	7	37	33	10	18	1	17	9	17	25	26	27	11	21	18	32	21	19	9	58	21	40	11	12	54	6	56	16	25	21	31	33	46	28	29	34	57	11	33	23	7	10	17	35	34	19	38	35	21	26	10	28	15	7	64	50	66	29	90	42	50	68	66	19	71	24	46	63	1	1	1	1	1	2	2	1	1	2	2	3	1	2	1	1	2	1	2	1	3	1	1	4	4	1	1	2	1	1	2	2	1	4	2	1	3	3	1	2	1	2	2	2	1	1	2	1	2	1	4	5	1	2	1	3	3	1	1	2	2	3	1	2	2	4	3	5	4	5	5	3	3	2	1	3	4	4	5	5	5	5	2	3	1	2	1	3	3	1	1	3	3	6	2	5
49500	-956.681897285766468	-955.003854039031353	-1.678043246735087	0.000609419537663	0.000128300352787	0.210528781665432	0.534112385608036	1	0	1	4	4	3	8	4	7	5	7	6	7	6	5	7	5	7	10	6	7	6	7	9	8	8	9	8	9	10	12	9	7	12	10	10	9	12	11	9	10	11	11	11	9	11	12	9	12	11	12	11	9	12	13	14	13	13	14	14	14	13	12	16	14	14	13	15	15	14	17	14	16	14	15	17	17	14	14	14	16	15	18	17	17	17	19	18	19	18	18	17	20	21	19	21	2	0	2	3	3	3	12	6	17	6	15	3	22	6	1	4	6	12	16	5	12	8	6	12	16	14	15	21	3	28	25	33	2	16	10	15	16	45	29	17	37	4	18	28	14	6	26	4	3	26	4	8	20	32	52	22	40	48	49	62	47	33	35	33	57	14	42	9	33	26	39	26	62	18	61	29	51	47	63	7	57	48	51	50	70	79	92	55	29	82	50	69	54	34	71	66	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	4	1	3	2	3	3	3	2	1	2	2	2	1	3	1	1	2	4	3	3	5	1	4	5	2	1	1	3	2	2	2	1	1	4	1	5	1	4	2	4	5	4	5	2	2	3	1	3	4	1	1	2	2	3	3	4	2	1	2	2	4	1	3	1	5	5	2	3
50000	-920.226308100354004	-918.588080875593391	-1.638227224760631	0.000756465303941	0.000169881918971	0.224573312333265	0.510528556383038	2	0	2	4	4	3	9	5	6	6	8	5	7	7	6	3	5	8	10	7	5	7	9	7	7	8	7	8	9	11	10	8	10	11	10	8	8	14	11	11	9	12	10	12	11	12	12	10	12	13	11	13	12	10	13	14	14	11	12	12	12	13	13	14	12	12	14	13	15	15	15	15	18	14	16	17	16	15	14	16	14	17	17	19	17	17	18	19	18	18	18	19	20	19	20	23	2	0	2	2	6	1	10	6	5	6	25	16	9	4	4	3	6	12	16	21	16	10	10	5	16	17	3	25	25	4	28	5	28	27	36	10	25	27	23	19	16	37	25	41	54	15	32	16	6	26	4	26	19	26	46	14	30	25	41	21	10	37	9	61	19	54	58	30	58	17	19	9	55	18	57	63	19	57	47	7	17	74	30	39	59	75	25	60	56	28	78	43	68	89	52	10	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	2	2	2	1	1	2	4	1	2	1	2	1	1	1	3	1	1	2	1	1	2	1	3	2	3	4	1	4	3	1	1	1	4	2	2	2	3	3	3	3	1	1	1	2	1	3	4	2	5	2	2	2	3	3	1	1	3	5	2	3	4	3	1	4	2	3	4	2	5	2	1	4	8
50500	-850.798004017537210	-849.121167226581179	-1.676836790956009	0.000587497850607	0.000123919832146	0.210928145555505	0.453120152584808	1	-1	2	3	4	3	9	5	6	6	6	5	7	7	5	7	5	7	11	6	7	7	9	8	7	7	9	7	9	10	12	9	8	10	11	9	10	13	12	11	12	13	11	11	11	11	12	11	12	13	11	12	13	11	13	12	13	12	13	12	14	13	12	15	15	15	13	15	14	15	17	14	14	13	16	16	16	16	15	16	16	16	16	18	17	15	18	18	18	16	18	19	21	22	19	22	2	0	1	3	3	3	21	5	6	6	4	4	20	20	2	12	6	12	24	6	4	8	26	4	4	20	5	12	5	24	7	26	11	10	27	9	28	27	9	23	43	25	11	18	32	26	26	28	46	54	16	9	27	26	19	19	35	43	18	21	56	19	32	42	14	26	44	52	42	54	27	23	19	30	56	29	62	38	10	31	50	79	41	65	67	54	18	66	86	55	75	82	46	50	27	75	1	1	1	1	1	1	1	1	2	2	2	2	1	1	3	1	2	1	2	2	2	2	2	2	3	1	3	1	4	1	2	1	1	3	2	2	2	2	4	2	1	3	3	2	1	2	1	1	1	1	2	3	2	2	1	1	1	1	3	4	2	1	1	1	4	5	1	1	1	2	5	2	1	2	2	3	1	1	5	2	2	1	2	2	2	2	5	2	1	1	2	2	5	3	6	2
51000	-904.443317616291893	-902.841029637344036	-1.602287978947906	0.000812950433510	0.000194323045047	0.239034308904164	0.451596524953088	2	0	1	3	5	4	7	6	7	6	6	6	8	7	7	6	5	7	10	7	7	7	8	8	5	6	8	7	8	8	11	9	9	11	8	10	9	15	11	11	11	12	9	10	11	12	12	11	12	12	12	12	12	12	13	13	14	12	12	12	13	13	11	14	16	14	13	14	15	13	17	14	18	14	12	16	16	12	15	14	15	17	17	19	15	14	18	17	19	19	19	16	20	21	19	22	2	0	2	2	2	4	5	4	4	6	2	2	8	12	17	1	4	25	20	4	5	3	25	18	2	6	12	5	16	28	7	35	28	25	17	6	25	49	22	15	25	41	28	30	27	6	34	21	23	17	20	32	27	23	44	39	75	21	15	41	23	25	16	22	78	27	7	16	4	23	34	27	43	31	6	63	33	23	56	59	27	44	51	63	22	45	25	31	75	31	65	50	65	16	61	53	1	1	1	2	3	1	1	1	2	1	2	3	1	1	1	2	1	2	2	2	1	5	1	1	2	1	1	1	1	1	2	1	2	3	2	3	2	1	2	2	2	1	1	1	2	5	1	2	1	3	3	2	2	2	1	1	1	4	3	1	3	5	2	5	1	3	2	4	5	3	3	4	3	2	3	2	4	2	2	1	2	4	2	4	4	1	6	2	3	4	2	2	2	5	3	5
51500	-925.021306534966584	-923.373220247729705	-1.648086287236890	0.000763614010202	0.000168697687249	0.220920104915604	0.403519365070399	1	0	2	4	4	4	8	5	5	5	7	6	7	7	6	6	6	8	10	7	7	6	9	9	7	8	8	8	8	11	12	8	10	10	11	9	9	14	11	12	11	12	11	9	10	13	12	10	12	12	13	12	11	12	11	13	10	11	14	13	13	14	12	15	15	13	14	15	14	14	17	14	18	15	16	17	15	15	16	16	16	18	17	19	18	17	18	18	19	18	19	19	20	19	18	22	2	0	1	2	3	2	1	5	3	6	6	2	16	3	4	1	6	25	21	3	9	8	12	25	4	15	11	2	12	4	19	15	20	29	26	17	21	17	16	7	4	9	4	25	17	15	7	16	39	29	55	35	28	15	36	16	28	18	9	21	6	31	7	61	35	35	41	32	37	14	26	7	25	69	30	54	60	43	43	31	7	51	41	54	37	14	38	21	65	55	36	81	23	34	61	59	1	1	1	2	2	3	4	1	2	1	2	3	1	2	1	3	1	1	1	3	2	1	2	1	2	1	1	4	1	3	1	1	1	1	2	3	2	3	2	3	3	4	5	1	2	3	2	2	1	1	1	1	2	3	1	3	1	1	5	4	4	1	3	1	3	1	2	5	3	4	3	3	6	1	3	2	1	2	2	2	5	3	3	3	4	8	2	4	2	4	7	2	5	4	3	3
52000	-937.937440532741334	-936.329205091306221	-1.608235441435106	0.000759589081037	0.000179647458972	0.236506110285955	0.473772452301160	2	0	1	3	4	3	8	4	4	6	7	6	7	6	6	5	5	7	11	5	7	6	8	8	7	7	8	8	9	10	11	7	9	10	11	8	8	15	11	11	11	13	12	11	12	13	11	11	11	12	11	12	10	12	12	13	13	12	11	13	14	12	13	15	14	15	12	14	14	11	16	14	16	14	15	17	16	15	13	15	15	18	17	19	18	17	19	17	18	17	18	18	21	20	19	22	2	0	2	3	4	3	14	1	6	4	2	2	9	4	2	2	6	4	1	4	4	1	25	21	2	17	13	14	25	4	18	17	21	11	26	11	4	23	12	17	34	48	31	4	30	17	25	21	25	40	21	23	14	53	18	53	27	70	33	28	6	16	19	44	13	10	21	40	31	9	17	14	69	34	20	56	11	25	44	41	60	74	31	75	71	40	42	46	19	41	15	48	25	70	49	34	1	1	1	1	1	1	1	1	1	1	3	4	1	2	3	3	1	1	5	2	2	2	1	1	4	1	1	1	1	3	3	1	1	1	3	1	2	4	2	2	1	1	1	4	1	4	3	3	2	1	1	2	1	1	2	2	3	1	1	3	5	4	1	1	2	4	2	1	2	3	6	3	1	2	4	3	6	3	1	2	1	2	3	2	1	4	3	2	4	2	7	3	8	4	3	4
