step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
33500	-782.495509085568528	-780.642594986580320	-1.852914098988178	0.000093120555139	0.000015353322880	0.164875766222297	0.735578381669967	-2	7	13	6	19	24	26	33	20	33	31	33	33	37	32	35	35	36	35	35	36	30	33	33	40	41	36	42	38	35	37	37	44	44	43	45	43	50	43	41	47	43	41	46	40	46	42	46	47	51	50	46	52	52	47	50	52	48	55	59	57	55	55	61	46	57	55	57	59	49	49	63	64	62	62	57	57	62	60	62	66	67	69	68	76	65	76	70	79	79	75	74	74	79	95	84	93	99	0	1	4	0	4	5	5	6	3	22	9	0	7	6	9	8	11	15	22	12	24	5	22	7	19	15	11	17	20	15	15	11	18	11	15	45	17	27	22	15	19	31	32	35	29	15	0	10	17	42	22	0	42	31	36	44	19	28	58	71	55	46	35	18	0	50	71	71	61	48	36	62	37	61	60	71	0	69	49	41	64	64	64	73	73	79	81	78	84	85	84	0	64	64	96	91	0	0	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	3	1	1	2	1	2	1	4	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	2	3	2	2	1	1	1	3	3	2	1	1	1
34000	-780.566400466927917	-779.103052943934586	-1.463347522993276	0.000096298585325	0.000031154211493	0.323516813752643	0.641589779755278	1	9	17	9	18	27	22	32	26	28	31	33	33	37	34	35	31	39	29	37	37	36	35	30	38	37	34	41	43	42	34	38	37	39	43	41	44	49	49	44	41	46	43	43	44	45	43	42	45	49	51	42	55	52	50	43	56	52	57	61	54	52	55	55	52	59	57	57	63	58	53	64	64	60	65	66	54	64	66	61	63	67	67	71	76	69	71	70	79	76	82	79	82	82	95	86	93	101	0	1	4	0	4	7	5	3	3	9	10	0	5	8	11	6	9	10	10	12	24	11	10	7	10	15	11	17	20	17	11	11	15	11	25	20	27	37	42	34	14	30	32	18	36	8	0	34	28	27	50	0	22	42	45	25	42	41	22	71	45	34	48	35	0	39	36	71	61	18	55	62	31	61	67	71	0	69	80	18	30	72	81	64	83	81	79	78	84	49	89	0	87	86	91	91	0	0	1	2	2	1	1	1	1	4	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	2	2	3	2	1	2	2	2	1	2	3	1	1	2	1	2	4	1	1	2	1	1	1	3	4	1	1	2	2	2	2	1	1	6	1	1	2	2	2	1	1	1
34500	-792.592242185412715	-790.651500115976432	-1.940742069436238	0.000125149398514	0.000018556525110	0.148274984380720	0.579542786643803	-3	6	15	12	19	24	23	31	28	23	31	27	30	33	36	38	29	35	29	32	40	39	34	35	34	37	32	39	43	43	41	39	43	41	45	35	42	45	51	45	44	48	38	46	40	46	47	48	50	51	42	42	53	52	47	49	64	48	62	61	49	55	57	60	53	60	57	61	63	51	53	60	56	61	62	63	58	58	65	61	68	67	64	68	73	71	72	73	77	76	79	76	77	82	86	96	94	97	0	1	4	0	3	5	3	6	5	4	19	0	7	6	11	8	10	5	10	12	13	25	11	7	8	19	19	17	20	22	15	26	25	26	31	20	27	22	35	34	31	27	18	25	36	10	0	26	30	31	19	0	35	22	45	26	80	41	58	71	45	39	48	26	0	39	36	71	78	51	55	42	41	61	71	71	0	61	57	41	41	42	59	57	49	79	79	69	84	83	85	0	79	87	91	85	0	0	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	4	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	4	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	3	1	2	4	2	1	2	2	1	2	2	1	2	1	2	1	3	2	3	1	1	3	1	1	2	2	2	1	1	2	2	1	4	1	1
35000	-801.265799239705643	-799.345261666113402	-1.920537573592223	0.000083989871783	0.000012751749350	0.151824846011413	0.592539729313511	-5	5	17	10	17	24	24	32	21	30	30	31	30	35	35	36	34	37	33	34	36	41	36	37	37	33	37	39	36	41	33	43	40	42	37	41	37	50	50	45	45	47	42	44	46	47	41	43	44	53	42	46	46	43	48	50	56	45	60	62	52	53	57	57	54	53	51	59	60	53	53	61	62	59	64	65	58	65	60	53	64	64	64	66	73	68	70	69	75	79	81	73	75	79	93	94	99	101	0	1	4	0	4	3	5	6	5	9	9	0	7	8	26	11	10	19	10	12	13	19	26	13	19	6	31	3	20	26	9	31	17	23	26	29	26	11	25	27	17	23	10	11	36	34	0	11	18	53	23	0	22	16	36	28	22	17	80	71	55	28	48	56	0	39	45	71	61	48	67	34	42	61	67	68	0	69	50	38	57	57	31	73	58	79	79	78	84	85	84	0	87	86	59	91	0	0	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	2	2	1	1	1	1	2	3	2	2	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	2	2	2	1	3	2	1	1	1	2	1	2	2	1	3	2	1	2	2	1	1	2	1	2	2	4	1	4	1	2	1	2	1	3	1	1	2	6	2	1	1
35500	-783.263988126835898	-781.622186417429816	-1.641801709406115	0.000126305010524	0.000028195633021	0.223234477430873	0.663391409357762	0	5	14	7	15	25	25	30	22	32	31	31	32	34	34	35	29	34	29	37	40	40	37	35	33	38	32	38	35	43	38	37	41	41	46	38	43	46	49	42	42	47	41	41	43	46	39	49	48	52	44	44	51	53	49	49	59	53	55	64	53	51	56	54	53	59	55	53	59	59	58	58	64	58	63	66	60	65	62	59	60	60	68	64	77	71	72	73	65	74	75	77	79	75	93	98	98	103	0	1	4	0	4	5	5	7	4	19	19	0	9	8	11	9	7	27	9	29	13	10	15	13	19	15	9	17	12	23	27	11	19	11	15	29	23	28	30	22	17	44	32	23	36	40	0	28	11	15	8	0	56	37	45	44	58	38	33	67	55	10	35	40	0	39	68	45	61	63	68	33	64	61	67	68	0	74	35	58	59	42	73	57	73	81	89	78	59	57	73	0	94	87	89	91	0	0	1	1	2	1	1	2	2	1	3	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	3	3	2	1	1	1	1	2	2	1	2	3	1	4	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	2	1	1	1	2	1	2	3	3	1	1	1	1	3	2	1	1
36000	-762.468921386348825	-760.917079018142886	-1.551842368205894	0.000086077098980	0.000022649680354	0.263132477997394	0.697941087145811	-5	7	16	13	19	23	22	27	26	29	30	33	32	36	35	38	31	36	35	40	33	32	28	33	37	39	35	43	35	42	38	38	42	40	44	40	41	47	47	45	43	47	36	41	43	45	42	48	45	52	51	35	54	46	49	45	60	49	60	63	55	53	57	56	55	52	58	50	59	55	57	66	62	62	63	63	58	66	67	63	67	60	68	61	79	71	76	70	78	76	81	82	79	81	91	98	95	102	0	1	4	0	4	3	4	4	5	23	23	0	8	8	22	8	9	10	10	29	7	23	9	8	19	19	11	9	12	17	22	15	8	8	44	29	27	37	26	31	17	31	8	11	36	30	0	26	37	30	28	0	42	31	36	44	15	49	38	68	45	34	48	56	0	39	68	45	61	48	68	59	25	61	71	68	0	69	57	58	63	62	84	42	81	79	79	78	84	83	89	0	87	79	91	91	0	0	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	1	4	1	2	2	1	2	2	2	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	1
36500	-811.200426002768495	-809.347211707291308	-1.853214295477187	0.000106738625818	0.000017591958270	0.164813422839652	0.603878505936692	-1	7	17	13	18	28	24	22	23	33	28	29	29	38	30	40	34	33	36	38	39	41	33	38	33	39	36	43	36	44	39	38	43	39	46	45	44	45	53	46	43	44	39	42	40	46	47	46	48	49	48	44	52	52	43	46	64	49	55	59	53	53	55	63	53	60	57	48	61	58	57	64	66	59	62	65	59	66	67	60	67	58	68	60	77	71	68	72	72	77	78	78	81	77	96	89	95	93	0	1	4	0	4	9	5	4	5	15	9	0	7	7	11	17	9	11	15	29	13	18	15	13	11	15	17	6	12	25	19	15	26	17	44	45	22	27	14	34	9	10	32	19	29	34	0	23	41	15	30	0	35	10	20	44	28	41	49	68	55	46	35	54	0	58	68	55	61	41	68	40	80	61	60	68	0	69	42	59	57	40	57	27	28	57	28	78	84	57	22	0	85	81	90	91	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	3	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	1	2	1	2	3	1	1	1	2	1	1	4	1	1	2	1	2	4	1	4	1	2	2	6	1	1	2	2	1	1	1
37000	-806.330317436419250	-804.807033499974864	-1.523283936444402	0.000085658919199	0.000023935657520	0.279429833390672	0.668255346330818	-3	5	16	7	19	27	25	22	28	29	31	32	30	37	35	36	35	37	33	34	37	39	36	36	37	35	35	36	40	43	40	41	38	43	46	42	40	48	45	40	34	49	41	40	44	45	45	44	49	56	48	45	53	46	49	45	66	49	55	58	48	53	57	59	55	58	57	53	60	59	50	66	56	63	55	64	60	62	66	61	68	61	66	68	76	68	68	73	74	78	78	74	81	77	85	93	89	103	0	1	4	0	3	5	8	4	6	8	10	0	7	8	10	8	9	11	8	12	3	15	11	13	26	9	11	9	20	25	26	14	10	40	44	20	27	48	26	11	11	31	14	15	29	11	0	26	33	56	41	0	30	31	45	44	50	17	41	68	45	40	48	35	0	59	71	36	61	49	29	62	35	69	71	60	0	69	53	58	49	62	80	53	81	19	57	69	79	62	84	0	87	87	89	95	0	0	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	3	1	2	2	2	2	1	2	1	1	1	2	3	3	1	1	3	2	3	1	1	2	2	2	1	2	2	2	1	1	2	1	1	2	2	3	1	1	2	2	3	1	2	2	4	2	1	2	1	2	2	1	1
37500	-786.700152676725565	-785.193969051609997	-1.506183625115521	0.000088564724053	0.000025720093378	0.290410133973314	0.708099096635298	0	6	17	15	19	26	24	27	27	32	30	30	33	36	37	37	34	36	33	38	41	40	34	37	36	38	36	36	42	41	39	41	42	38	45	41	46	46	40	44	43	43	43	42	46	41	45	48	48	50	48	46	50	50	49	51	62	53	60	51	54	51	54	58	54	58	53	58	60	56	55	65	63	60	57	68	59	63	67	57	66	66	69	68	71	72	75	68	79	80	79	80	80	77	91	96	88	101	0	1	4	0	4	7	3	6	6	11	6	0	3	13	19	7	9	11	11	12	24	11	11	13	11	11	11	19	20	19	23	25	15	23	14	20	31	13	19	34	28	31	32	26	36	34	0	44	10	25	35	0	31	42	45	44	44	41	33	45	45	37	22	56	0	39	60	60	61	48	60	62	49	61	67	60	0	69	57	56	8	62	64	57	79	79	79	78	84	86	83	0	86	79	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	3	3	1	1	1	1	1	2	3	2	3	1	2	1	2	2	1	4	1	2	1	1	1	2	2	1	1	1	1	1	1	1	6	3	1	2	2	2	2	1	2	1	2	1	2	2	2	1	1	1
38000	-796.661469496741688	-794.974605669190623	-1.686863827551041	0.000101966880763	0.000021173861259	0.207654300113038	0.630272860292771	-2	8	16	10	15	23	23	30	26	31	29	32	31	37	35	39	33	36	34	40	37	39	36	36	33	32	36	40	37	42	34	40	41	38	44	44	42	49	48	43	45	44	41	46	42	44	45	45	48	53	43	44	50	48	46	45	66	52	60	50	50	49	58	59	54	56	54	59	62	59	57	62	52	57	65	63	53	55	68	61	60	63	64	69	73	68	73	73	79	73	71	77	83	74	84	97	91	101	0	1	4	0	4	3	3	6	6	11	9	0	7	6	11	6	9	11	11	29	13	19	11	13	11	11	19	9	12	15	10	15	23	10	15	29	23	22	23	34	17	16	23	9	29	23	0	26	48	42	23	0	48	42	45	14	70	28	17	36	36	46	42	56	0	44	60	60	78	26	60	62	24	61	71	71	0	61	80	50	63	40	38	49	83	83	59	69	91	83	59	0	94	59	84	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	3	5	1	1	1	2	2	1	1	1	2	1	3	2	2	2	1	2	2	1	2	1	2	1	2	2	2	2	1	3	2	1	2	1	1	2	3	2	3	1	1
38500	-830.346818780847684	-828.528900734935064	-1.817918045912580	0.000105421914282	0.000018179894790	0.172448915521882	0.573582530631964	-1	4	14	13	17	20	23	32	23	26	29	29	33	31	35	36	35	34	32	40	35	37	35	36	35	43	38	40	37	39	36	40	44	35	40	44	44	43	47	39	42	42	43	44	41	44	42	48	47	55	47	47	54	51	48	39	66	49	55	51	52	51	56	59	56	51	55	59	59	51	60	53	53	62	65	65	60	68	66	59	67	66	65	70	79	71	74	71	80	77	76	79	68	79	91	94	96	103	0	1	4	0	4	3	3	6	5	9	10	0	4	5	10	8	9	10	11	12	13	10	11	14	11	40	19	31	12	11	10	31	30	19	19	45	27	30	11	8	31	11	17	56	20	17	0	19	41	23	9	0	33	19	45	17	49	10	15	55	55	46	25	28	0	39	60	67	61	48	60	37	19	61	67	67	0	69	63	14	28	40	37	79	86	73	86	78	84	14	84	0	80	81	89	91	0	0	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	2	2	2	1	2	1	2	1	3	5	1	2	2	1	1	2	4	3	1	1	2	3	3	1	1	1	1	2	1	2	1	3	2	2	2	1	2	2	4	3	5	4	1	1	4	1	1	2	8	2	1	2	2	3	3	1	1
39000	-801.629562995540027	-799.933798910021324	-1.695764085518749	0.000094866836827	0.000019431761964	0.204831979375335	0.668736367099205	-2	8	18	13	15	22	23	25	26	21	30	34	32	25	37	38	35	32	32	36	35	35	27	35	39	34	34	38	39	41	37	38	42	41	44	43	38	47	48	44	41	47	40	43	38	46	45	43	48	54	46	46	48	53	48	43	58	48	56	59	54	54	55	55	55	60	56	53	59	58	53	63	62	63	62	62	58	61	63	62	64	61	59	67	78	72	70	65	75	72	81	80	78	81	90	95	98	101	0	1	4	0	4	5	4	6	10	4	10	0	7	6	18	6	9	11	10	12	13	11	10	7	26	11	11	9	20	17	19	17	25	22	34	45	27	37	17	34	9	31	32	22	20	34	0	22	19	51	41	0	31	35	45	15	53	48	58	45	55	40	48	11	0	53	71	55	61	63	55	40	27	61	60	68	0	69	15	31	49	62	15	50	86	73	73	78	84	80	84	0	79	81	91	91	0	0	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	5	1	2	1	2	1	1	1	2	1	1	2	1	2	2	3	1	3	1	2	1	1	1	3	5	2	1	2	1	1	6	4	2	1	3	2	1	2	1	1	2	2	2	1	2	3	1	2	1	1
39500	-772.048687576130988	-770.298474116948341	-1.750213459182615	0.000088382372589	0.000016711186625	0.189078275849558	0.679186417613284	-3	8	16	9	19	22	20	32	23	27	31	32	32	36	34	39	33	37	34	37	40	30	33	37	33	39	36	43	42	45	38	39	42	43	45	44	37	49	48	46	41	46	43	46	40	41	42	48	49	50	51	46	53	50	45	50	62	48	60	63	54	53	54	61	56	55	56	57	56	55	54	61	67	60	60	60	61	66	69	60	66	64	69	69	77	68	73	72	77	74	77	74	79	81	94	88	97	101	0	1	4	0	4	4	3	6	6	9	9	0	7	8	10	6	9	15	10	12	13	10	22	17	10	22	23	9	20	26	10	17	23	31	15	45	6	37	30	27	9	11	25	15	20	25	0	19	31	42	38	0	42	58	45	58	51	31	49	71	55	58	48	56	0	39	36	71	61	48	55	62	49	61	68	68	0	69	49	38	49	72	50	35	73	57	86	78	84	83	84	0	87	86	91	91	0	0	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	3	1	1	1	2	2	2	1	1	1	1	2	4	2	3	1	2	2	2	1	1	2	2	1	2	1	1	2	3	1	1	1
40000	-776.209459661986784	-774.569850710859669	-1.639608951127162	0.000116197899647	0.000026034582732	0.224053815181182	0.668954379402179	-2	7	12	10	18	24	24	30	21	31	28	27	29	36	32	37	31	39	35	35	41	38	38	33	39	34	38	41	42	43	37	36	42	42	45	45	43	47	50	45	40	46	42	44	43	44	46	47	51	55	49	44	50	52	45	48	65	49	55	60	52	52	56	55	54	59	57	60	61	54	47	61	67	59	54	59	58	63	61	62	67	64	64	70	79	71	71	71	75	78	80	79	83	76	93	97	92	100	0	1	4	0	4	5	4	4	4	11	6	0	6	11	11	8	11	8	10	12	13	15	10	13	26	10	19	17	20	19	26	8	10	23	41	45	27	27	44	41	17	23	32	23	20	34	0	18	58	51	14	0	35	25	20	44	53	41	44	71	55	33	48	56	0	39	75	67	61	48	55	46	51	61	71	71	0	61	49	50	79	62	49	35	83	33	42	78	73	87	89	0	94	81	84	95	0	0	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	4	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	3	2	1	2	1	2	2	1	1	2	1	3	2	5	3	2	1	1	1	1	1	1	3	1	1	1
40500	-817.851348897254411	-816.045911319990637	-1.805437577263811	0.000112914861347	0.000019794602327	0.175305554033593	0.682223959529980	-2	6	14	11	16	20	23	28	27	23	26	31	32	33	35	37	29	39	36	40	40	36	34	37	33	42	36	44	33	45	34	33	39	41	42	37	42	47	50	46	43	45	39	42	41	35	47	42	50	52	47	42	49	52	47	51	64	44	55	56	56	50	59	62	52	58	54	53	60	57	45	61	62	61	62	59	59	62	63	59	67	68	68	67	79	71	74	70	74	79	72	79	80	76	93	99	90	102	0	1	4	0	4	4	5	6	10	6	10	0	7	5	10	8	9	8	11	29	6	11	10	13	11	27	14	26	12	15	10	11	11	19	14	29	46	35	15	34	23	33	32	25	36	11	0	33	41	30	17	0	26	42	20	51	49	14	30	71	67	35	50	35	0	39	71	45	61	50	45	51	49	61	67	71	0	69	54	54	38	51	72	58	83	59	79	78	81	84	57	0	84	57	91	95	0	0	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	4	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	2	1	3	2	2	2	1	1	1	2	2	3	1	1	1
41000	-762.469422088697570	-760.703113763242754	-1.766308325454786	0.000091554339271	0.000016924654693	0.184859121128856	0.724065617331869	1	6	11	8	14	23	19	33	25	29	30	32	34	38	38	35	32	36	31	39	40	33	37	36	36	41	35	39	35	41	37	35	40	40	41	39	42	46	47	46	44	48	39	48	42	44	42	49	49	52	49	45	49	54	46	49	62	49	57	61	49	51	56	63	49	59	54	60	59	45	50	63	63	60	58	68	57	66	63	61	59	68	64	70	73	66	72	72	78	78	77	77	79	78	86	93	82	101	0	1	4	0	3	3	4	6	6	5	9	0	5	10	11	6	9	19	9	29	13	10	19	13	19	11	22	25	12	15	11	22	23	15	22	29	27	37	30	34	17	31	32	26	36	34	0	70	23	58	28	0	15	42	36	10	49	19	42	71	55	58	48	56	0	38	71	67	61	26	55	62	49	61	67	71	0	69	26	58	28	83	17	83	79	57	86	78	84	79	84	0	86	86	91	95	0	0	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	3	1	1	3	1	3	1	3	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1
41500	-778.847670893679719	-777.145881278501179	-1.701789615178592	0.000085849701830	0.000017424395381	0.202963959215006	0.692138469237410	0	6	17	7	18	26	24	34	22	27	30	33	32	38	36	39	30	37	34	39	39	37	29	37	35	39	31	38	36	35	39	35	41	44	43	41	44	46	52	36	44	46	42	44	45	44	44	48	46	53	50	44	54	48	49	49	62	51	53	61	49	52	58	58	54	56	53	55	54	58	53	55	66	63	65	63	59	61	64	62	67	63	69	66	77	70	72	67	69	76	68	78	78	80	85	96	97	95	0	1	4	0	4	9	5	6	3	9	23	0	7	6	11	8	9	23	10	29	7	11	3	13	10	19	23	17	12	11	9	17	25	40	26	29	28	22	37	23	28	19	32	25	36	40	0	37	41	42	41	0	58	18	45	44	39	41	49	67	36	40	48	56	0	39	36	67	61	31	36	40	58	61	67	68	0	69	34	15	80	72	70	57	73	79	57	61	84	73	79	0	79	87	91	95	0	0	1	1	3	1	3	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	4	2	2	1	1	1	1	1	3	3	2	2	1	2	2	1	2	2	3	1	1	2	1	2	2	2	3	1	1	1	1	2	2	2	2	1	1
42000	-797.554762563160921	-795.814335407926137	-1.740427155234830	0.000119257710055	0.000022865810605	0.191734442953976	0.618080703528087	-7	8	14	11	18	25	24	28	23	32	29	29	32	33	36	37	31	40	35	38	41	39	36	29	37	41	38	42	34	41	38	35	42	39	45	41	45	50	49	41	45	47	38	43	44	43	45	48	49	55	48	41	54	52	45	44	65	52	60	60	52	50	55	58	55	59	50	58	57	54	57	59	62	59	62	60	58	64	67	62	68	68	61	72	75	68	71	70	76	81	78	78	81	72	95	98	93	99	0	1	4	0	3	4	3	5	4	9	5	0	24	6	10	6	7	23	10	29	24	15	11	9	19	22	10	25	12	27	10	11	15	23	10	29	19	25	25	34	17	15	32	10	36	34	0	42	41	11	28	0	39	22	36	25	49	38	58	67	55	40	28	38	0	50	45	55	61	23	55	15	41	61	45	67	0	61	72	54	17	72	49	86	81	50	42	69	84	85	89	0	86	53	91	91	0	0	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	2	3	1	2	1	1	1	1	1	6	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	3	2	3	2	1	2	2	1	2	2	3	4	1	3	1	2	2	2	3	1	1	1	1	1	1	3	2	1	1
