step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
43000	-626.926727048718703	-625.535663822106926	-1.391063226611760	0.000375279971537	0.000157245588570	0.419008741463244	0.394776312528470	0	1	4	3	5	6	7	9	8	10	9	8	10	9	14	11	10	13	12	11	12	13	10	13	12	12	10	11	13	12	11	13	13	15	11	11	15	13	14	15	13	14	15	16	16	15	15	16	16	16	15	17	16	14	17	14	19	19	16	19	18	18	18	19	18	19	18	20	18	20	21	19	21	20	21	22	21	21	21	23	24	26	23	23	22	23	25	25	25	24	25	26	28	28	28	29	0	1	1	2	3	4	4	6	3	4	7	7	12	1	38	3	12	16	27	12	12	19	5	36	6	1	3	1	5	31	12	1	10	35	3	8	31	1	17	8	12	25	29	8	9	3	10	12	18	32	42	56	36	12	38	8	14	7	3	21	49	30	50	19	30	15	35	49	49	62	47	21	1	63	3	78	12	49	42	0	69	71	12	32	39	5	0	80	75	68	35	90	1	91	30	24	1	1	3	1	1	2	2	2	2	3	1	1	1	4	1	3	1	1	1	2	2	1	3	1	3	7	2	5	4	1	2	6	2	2	4	1	3	5	2	3	2	1	1	3	3	4	3	4	2	2	1	1	1	2	3	3	5	4	5	3	1	2	1	4	4	2	4	2	1	2	3	4	8	1	7	1	4	3	5	1	2	3	7	6	3	9	1	1	2	2	8	1	17	2	8	8
43500	-663.278560952338125	-661.881027657824461	-1.397533294513627	0.000314453707266	0.000127698990573	0.406097901287597	0.450373101950090	0	2	4	4	4	7	7	8	7	8	9	8	11	10	12	10	11	12	12	12	11	13	10	13	12	13	12	13	11	14	12	13	13	14	10	12	14	12	14	15	14	15	16	15	17	14	16	17	16	16	18	16	15	13	16	16	18	19	17	17	19	18	17	21	19	18	19	19	19	21	20	19	20	22	19	22	21	21	22	23	25	25	23	23	23	21	26	26	25	23	25	26	28	28	28	29	0	1	2	2	1	3	3	7	1	6	9	4	10	8	6	5	1	6	8	10	1	18	12	17	23	23	10	18	5	18	35	18	11	25	5	35	20	12	25	26	24	22	39	5	26	18	36	20	27	39	34	54	16	16	1	41	34	18	46	5	24	22	37	59	49	39	11	19	32	24	63	27	13	23	44	59	73	57	22	0	83	26	64	72	73	58	0	83	86	64	83	42	5	86	84	93	1	1	1	1	2	1	1	1	4	1	1	2	1	1	2	4	4	2	3	3	4	1	1	1	1	2	2	1	2	2	1	1	3	1	3	2	2	2	2	1	1	1	1	5	1	1	1	2	2	1	1	1	2	1	6	1	2	3	2	6	4	3	2	2	1	1	5	3	3	2	1	3	5	5	2	2	1	2	6	1	1	6	1	2	1	1	1	2	2	1	1	5	17	3	3	1
44000	-686.414924711814365	-685.054085301744522	-1.360839410069826	0.000232856283248	0.000133313840019	0.572515536876360	0.395982469782876	0	1	4	3	5	4	7	8	6	10	9	7	10	10	13	11	11	11	9	11	13	13	12	12	13	12	11	12	10	12	12	10	13	14	13	12	14	14	14	14	15	13	16	15	16	16	14	16	17	17	17	16	17	14	16	17	19	20	17	18	19	18	18	21	20	19	20	18	20	20	21	21	21	21	18	20	21	21	23	24	25	26	22	23	24	21	24	24	24	23	24	26	27	28	28	30	0	1	2	2	1	2	6	9	1	11	5	1	9	12	17	6	7	11	7	29	6	36	19	29	20	4	8	1	8	1	14	7	20	26	1	17	36	12	28	27	15	23	40	35	22	8	20	19	34	54	31	26	30	13	22	12	38	54	43	43	35	55	44	66	9	45	46	47	25	1	46	45	27	58	10	23	16	76	18	0	73	71	50	74	53	5	0	69	73	74	51	75	1	92	54	73	1	1	1	2	2	3	2	1	3	1	2	3	2	3	1	6	1	1	1	1	6	1	3	1	1	3	1	4	1	5	1	1	1	1	8	1	1	3	1	1	1	1	1	1	1	5	2	3	1	1	3	3	2	2	2	5	3	3	1	1	3	1	2	1	11	1	1	2	4	8	4	5	5	1	5	5	4	1	7	1	2	3	3	1	2	6	1	2	1	1	2	4	14	1	6	5
44500	-548.097943360799263	-546.735266227050261	-1.362677133748967	0.000186244698822	0.000114490759872	0.614732986207537	0.378699241565392	0	2	2	3	6	7	7	8	5	10	9	8	10	8	11	10	11	13	12	12	11	13	10	12	11	13	12	13	12	11	12	11	12	14	11	13	14	12	13	13	15	14	16	15	17	13	16	15	16	15	16	17	16	15	16	17	19	20	17	18	19	19	17	22	19	17	19	18	20	20	21	21	22	21	21	22	21	20	20	23	25	26	23	24	22	23	23	26	22	24	24	27	28	27	28	31	0	1	1	3	1	9	9	3	1	8	4	2	3	4	23	4	1	17	4	30	1	27	3	6	3	19	10	25	11	7	11	7	8	11	16	19	19	10	8	11	4	24	28	18	10	19	38	6	32	26	40	34	10	6	19	39	51	31	8	34	51	66	55	34	18	48	11	29	32	19	51	26	11	31	8	75	11	53	1	0	83	76	50	76	61	19	0	48	79	44	26	76	1	87	80	87	1	1	1	1	3	1	1	2	2	1	2	3	3	2	1	3	6	1	3	1	5	1	3	4	5	1	1	1	2	3	1	2	4	2	1	1	1	1	3	3	6	1	2	2	4	1	2	2	2	1	2	1	4	3	2	2	1	4	6	2	1	1	1	4	3	1	7	3	4	2	3	5	5	4	7	1	6	3	7	1	1	2	5	1	1	5	1	6	1	4	5	3	14	1	2	3
45000	-666.835225244700268	-665.472985690110818	-1.362239554589472	0.000234021660203	0.000142484566401	0.608852045051527	0.366158364980818	0	1	5	3	6	7	7	9	7	9	9	8	10	10	13	10	12	13	10	13	11	12	11	12	12	13	11	13	13	12	13	11	12	14	12	12	14	13	13	14	14	14	15	15	16	14	15	16	17	16	17	18	17	16	14	16	19	19	17	19	18	16	17	18	19	19	19	19	19	19	20	18	20	20	21	22	20	21	21	24	23	26	22	23	23	23	25	25	24	25	26	25	27	28	28	30	0	1	2	2	1	3	4	12	5	6	7	6	9	3	30	5	9	27	6	10	9	13	5	14	16	16	7	1	1	14	30	8	32	17	11	14	24	6	7	19	25	21	26	30	55	21	35	25	32	12	20	42	37	19	27	6	49	31	24	30	45	29	17	11	18	7	23	29	53	50	9	47	43	44	52	48	12	63	8	0	29	84	14	49	66	41	0	83	72	27	86	79	72	59	10	73	1	1	1	1	3	2	3	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	4	1	1	2	1	8	4	1	1	1	1	1	2	1	1	3	3	2	1	2	1	1	1	1	1	1	3	4	2	2	1	4	2	6	1	4	1	3	1	1	2	4	3	5	4	3	1	1	6	1	2	2	1	3	4	2	6	1	5	1	6	4	2	5	1	2	3	6	2	2	5	6	12	4
45500	-698.200425742856282	-696.836169279594742	-1.364256463261577	0.000195377300481	0.000123455292754	0.631881454246271	0.446451452390709	-1	2	5	4	5	6	6	7	6	10	9	8	11	11	13	9	12	13	12	12	13	13	11	11	12	12	10	14	10	14	12	12	14	15	12	13	15	12	13	15	14	15	16	16	16	15	14	15	17	14	17	18	17	15	16	17	18	20	17	17	18	18	18	20	16	17	19	19	19	19	20	21	21	21	21	18	20	21	21	23	24	27	21	24	23	23	25	25	23	25	25	25	27	28	28	29	0	1	2	2	1	4	4	5	3	7	8	4	9	12	14	7	7	23	27	14	1	14	27	11	24	1	8	1	4	10	14	4	12	33	10	26	21	10	10	24	6	35	25	7	17	4	19	50	26	1	34	55	50	10	35	54	30	15	30	7	22	13	49	50	19	42	50	31	50	50	45	76	3	62	57	65	32	44	51	0	72	64	7	68	75	78	0	10	83	85	86	89	91	81	86	91	1	2	2	1	3	1	1	1	1	1	1	2	3	2	1	2	2	1	1	1	6	1	1	1	1	6	2	8	4	2	1	2	5	1	2	1	1	1	1	2	5	2	2	4	2	6	2	1	2	11	1	1	1	4	2	1	2	2	1	4	3	3	1	3	3	1	2	3	4	4	2	2	4	1	3	1	5	2	2	1	2	3	6	4	1	1	1	7	1	1	1	1	2	2	3	2
46000	-682.411392831893522	-681.038804789518508	-1.372588042375042	0.000291117490222	0.000136941932538	0.470400910758605	0.342824516778116	-1	0	3	4	5	7	7	8	7	10	9	7	10	9	12	10	13	13	11	13	13	13	12	13	12	13	12	12	11	14	13	12	14	14	10	13	15	12	14	13	15	14	14	15	17	14	14	16	16	16	18	16	16	15	16	14	18	18	17	18	17	19	17	21	19	18	20	19	20	20	19	20	21	21	20	21	22	21	21	23	24	26	23	23	23	24	25	26	24	24	26	26	27	28	27	28	0	1	2	3	4	3	3	3	3	7	7	5	12	5	6	7	10	29	8	23	8	29	16	13	7	1	7	1	1	8	13	10	6	11	12	25	24	1	15	7	16	12	18	26	17	35	16	11	56	43	1	14	36	29	39	7	38	19	18	8	49	19	20	18	39	16	10	50	40	57	45	16	1	59	19	15	26	34	19	0	84	87	71	41	41	65	0	73	42	78	55	83	30	86	64	48	1	1	2	1	1	2	2	2	2	1	1	1	1	4	2	1	1	1	1	1	3	1	1	2	3	6	4	8	5	3	2	1	3	3	1	1	1	7	1	3	2	4	1	1	3	3	2	4	2	1	9	2	2	4	1	3	4	2	2	5	1	4	2	5	3	5	8	2	3	1	1	5	10	2	5	5	7	3	5	1	1	1	2	4	5	2	1	2	4	2	6	1	9	2	3	6
46500	-668.722373178279099	-667.353490161660034	-1.368883016619055	0.000229658482403	0.000153347984567	0.667721840544574	0.366263122766784	0	2	4	3	5	7	7	7	7	8	9	8	10	9	12	9	11	13	11	12	13	14	10	12	11	12	10	12	12	13	13	9	14	14	13	12	13	13	13	15	12	14	15	15	16	16	15	16	16	16	18	17	17	15	16	16	18	21	17	19	17	19	18	21	19	16	20	19	17	20	19	21	20	20	21	19	21	21	22	23	25	26	22	23	23	24	25	26	23	24	26	26	27	28	28	31	0	1	2	1	4	5	5	3	4	8	8	2	1	1	11	4	6	15	5	17	1	37	4	4	11	4	1	6	5	12	11	8	41	18	27	13	16	26	8	30	1	23	29	27	31	9	41	18	26	36	31	39	1	13	42	34	61	24	55	48	66	27	40	51	20	10	41	24	24	7	53	35	15	54	30	22	70	52	30	0	65	71	35	37	67	7	0	69	60	58	17	70	62	56	86	38	1	1	1	2	1	1	1	2	2	1	1	2	4	7	3	4	1	1	3	1	6	1	5	4	1	5	5	5	4	2	2	1	2	1	1	1	2	1	4	1	5	1	2	3	1	6	1	2	2	3	4	2	4	3	1	1	1	6	1	2	1	5	2	2	4	6	4	3	4	7	1	7	4	2	3	2	1	2	7	1	2	3	5	5	1	7	1	5	1	1	10	3	3	5	2	8
47000	-634.199329526998213	-632.834756671903847	-1.364572855094384	0.000238560684668	0.000121997901392	0.511391479117883	0.469151419506512	0	1	3	4	6	6	8	9	7	9	8	9	11	8	12	10	13	13	11	12	12	13	9	11	11	11	13	12	12	13	13	11	13	14	12	11	15	14	12	13	14	15	16	14	17	15	15	17	17	17	18	15	16	13	17	16	18	20	17	19	18	18	17	21	19	18	19	20	19	19	20	17	21	21	21	22	19	21	21	24	25	26	23	22	22	24	25	25	22	25	26	25	27	28	28	30	0	1	2	1	4	4	9	3	1	7	5	9	5	5	8	14	8	16	11	16	13	12	4	16	10	9	29	24	6	28	25	10	32	12	7	12	12	12	36	16	14	35	31	35	6	24	22	12	33	52	42	32	1	25	47	26	56	28	26	25	54	35	30	50	16	13	1	59	38	34	18	31	40	55	22	68	32	66	50	0	68	18	16	75	38	84	0	74	47	84	40	56	55	41	78	82	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	3	2	2	1	1	1	3	1	1	3	1	1	3	1	1	1	1	2	2	1	3	1	1	1	4	1	1	1	5	2	1	3	2	2	2	2	6	1	1	4	1	4	3	3	2	3	2	2	3	3	10	2	3	3	2	2	5	2	3	1	5	2	2	1	3	7	6	1	4	2	1	2	4	1	7	5	5	6	3	2
47500	-767.541980277383914	-766.181076290503256	-1.360903986880698	0.000259301503273	0.000149976905043	0.578388104772816	0.328636357652784	0	2	4	3	5	6	7	8	6	8	9	9	9	11	14	9	12	10	10	12	13	11	11	11	13	12	13	13	13	14	10	13	13	14	12	13	15	13	12	15	14	15	15	13	15	14	16	13	16	14	17	17	16	15	16	17	18	20	18	18	17	19	17	22	19	17	20	17	18	21	19	20	21	22	20	21	20	20	22	23	25	26	22	22	24	24	25	25	24	25	25	26	27	28	28	31	0	1	2	2	3	4	2	2	3	7	3	8	8	3	24	7	18	5	2	24	1	3	9	7	13	31	9	39	10	17	13	24	10	29	1	10	28	39	5	13	1	26	2	19	10	3	14	19	32	25	22	25	36	1	3	10	28	44	16	1	25	37	21	48	18	31	28	16	53	56	47	30	1	7	26	69	33	49	17	0	27	45	78	77	34	9	0	83	74	70	56	74	37	79	82	81	1	1	1	1	1	2	2	2	1	1	2	1	1	5	2	1	1	2	4	1	8	4	2	1	2	1	3	1	2	1	1	1	2	1	7	3	1	1	4	3	9	2	7	2	3	6	2	2	2	1	4	2	1	5	5	4	4	4	5	7	2	2	3	6	4	6	3	4	2	2	2	3	9	9	3	2	4	2	6	1	5	6	2	1	7	15	1	1	2	2	5	3	4	3	1	3
48000	-589.722694297058069	-588.361026212077149	-1.361668084980945	0.000174091062660	0.000104395977583	0.599663049833354	0.331586368341271	0	2	4	4	5	6	6	7	7	9	10	8	9	9	14	10	13	13	12	12	12	14	10	13	12	13	11	14	13	12	12	12	13	14	13	11	13	14	13	14	12	15	14	15	16	15	16	16	16	16	17	17	16	14	15	17	17	19	17	17	17	18	18	22	19	18	20	20	19	20	21	21	21	20	22	20	21	21	23	22	23	26	21	23	23	23	25	25	24	25	24	27	27	29	28	30	0	1	2	2	1	1	4	5	1	9	6	1	5	6	41	9	19	11	12	12	1	23	7	11	23	19	1	37	41	5	11	7	32	20	1	16	12	7	23	25	16	31	37	24	19	37	11	1	15	28	11	55	19	12	6	5	46	19	25	10	33	42	53	44	45	36	41	15	33	37	37	42	30	1	19	65	61	60	26	0	77	53	3	70	67	59	0	79	59	74	55	80	41	73	64	87	1	1	1	1	3	3	2	1	5	1	2	4	3	2	1	1	1	2	2	2	6	2	1	2	1	1	5	1	1	3	1	3	1	1	7	1	3	5	2	1	2	2	1	1	1	1	3	7	2	1	4	1	1	2	3	6	1	3	2	5	2	2	1	5	2	3	3	3	3	5	3	3	6	10	4	1	1	2	5	1	2	5	11	2	2	4	1	1	4	1	5	2	7	4	3	2
48500	-581.997388055530564	-580.623443316307203	-1.373944739223411	0.000192644613084	0.000089650540595	0.465367492814358	0.396064555557985	-1	1	5	2	6	6	8	8	7	9	9	7	11	11	13	9	12	13	12	11	9	14	9	12	11	12	12	13	12	13	12	12	14	13	12	12	13	13	14	13	15	14	15	16	16	15	15	16	17	17	17	17	17	15	16	16	18	21	17	18	18	18	17	20	17	18	20	19	19	20	19	21	21	21	21	22	21	22	22	23	24	27	22	24	23	24	25	25	25	24	24	26	27	28	28	29	0	1	4	1	1	4	5	6	5	6	9	6	9	1	29	1	21	35	10	11	9	34	1	8	5	10	23	9	1	16	11	7	32	13	10	5	13	32	8	5	15	4	28	33	26	18	40	39	11	35	14	19	25	34	19	26	17	29	55	26	46	46	14	66	43	48	54	53	38	27	41	26	5	65	42	47	52	75	50	0	77	85	73	58	52	20	0	30	67	48	75	41	23	92	92	93	1	1	1	1	5	1	1	1	1	2	1	1	1	7	1	3	1	1	2	1	1	1	4	2	2	1	2	4	7	1	2	3	1	1	3	3	1	1	3	3	1	5	1	2	2	1	2	1	4	2	3	2	4	1	2	2	3	4	1	3	2	2	5	1	1	2	3	1	3	5	2	5	8	3	4	3	2	1	2	1	1	3	1	2	2	8	1	5	3	4	3	5	7	1	1	1
49000	-644.370850116212409	-643.010017987370134	-1.360832128842279	0.000226666601094	0.000129198811237	0.569994920350313	0.390276561706059	0	2	4	4	5	7	7	5	6	10	10	8	10	10	12	9	11	10	11	12	12	13	9	11	12	11	12	14	12	14	12	13	13	14	12	13	14	13	14	13	13	13	15	14	16	16	16	17	16	16	16	17	17	15	16	16	18	19	17	19	19	19	18	22	20	18	18	19	19	21	20	20	22	21	22	19	21	21	21	24	24	26	22	23	23	23	24	25	24	23	25	27	27	28	28	30	0	1	1	2	1	9	9	1	8	5	8	6	1	16	12	8	11	8	7	17	8	26	1	4	23	8	18	29	6	17	16	19	8	23	12	20	16	3	21	11	6	3	38	29	39	8	2	51	37	14	5	45	7	4	1	22	54	21	16	13	59	16	45	54	20	17	18	32	32	5	39	35	29	42	47	22	40	58	8	0	55	88	12	69	55	54	0	57	79	60	29	84	40	89	70	65	1	2	2	1	3	1	1	2	1	3	2	1	6	1	2	2	1	3	3	1	4	1	5	3	1	3	2	2	3	2	1	1	4	2	2	1	2	3	1	1	3	4	1	1	1	6	6	1	2	2	4	1	7	6	5	1	1	7	3	8	1	3	1	4	3	3	5	2	4	7	3	4	5	4	3	3	4	1	6	1	6	1	7	2	3	4	1	4	1	1	6	2	5	3	2	5
49500	-676.216389711209445	-674.827725843324060	-1.388663867885400	0.000311512229920	0.000132161479508	0.424257755599204	0.409097538491223	0	1	4	3	6	3	6	9	6	9	8	9	10	10	10	9	13	13	10	11	11	12	11	12	13	12	13	14	12	14	12	13	14	15	13	12	14	14	11	14	15	15	16	15	16	13	16	15	17	15	17	17	15	14	17	16	19	20	17	17	18	17	15	21	19	19	19	20	18	18	21	18	22	21	20	20	22	22	22	23	24	26	22	24	23	23	24	25	24	22	26	26	25	28	29	30	0	1	4	2	3	2	6	3	3	11	1	7	6	1	3	4	8	9	4	9	8	20	1	10	39	10	11	31	1	19	21	8	8	31	5	14	15	22	8	10	39	11	42	25	40	1	20	10	33	54	30	43	39	35	1	35	41	31	63	17	63	3	19	11	25	41	54	27	1	20	55	49	46	44	49	10	32	15	45	0	83	79	74	86	76	23	0	41	71	75	81	80	75	91	62	95	1	1	1	1	1	1	1	2	1	1	3	2	5	5	3	4	2	3	4	3	1	1	5	1	1	2	2	2	6	2	1	3	4	1	3	1	3	1	1	2	2	5	1	1	1	8	3	2	2	1	2	1	2	1	8	1	2	4	1	1	2	6	2	5	2	4	2	3	9	5	1	1	7	3	1	5	6	6	3	1	1	3	1	1	2	6	1	4	2	1	2	2	3	1	5	1
50000	-530.037762336742844	-528.669560256348859	-1.368202080393959	0.000179178022051	0.000118823631780	0.663159635427310	0.505042340991522	-1	2	4	3	4	7	7	8	8	9	9	7	10	11	14	10	12	12	9	12	12	13	11	12	11	12	11	14	13	14	13	11	11	13	13	12	15	13	13	14	13	14	15	15	16	15	14	16	17	16	18	15	17	15	16	17	17	21	17	18	17	18	17	20	19	18	18	19	17	20	20	19	20	22	19	20	21	21	22	23	24	27	23	23	22	23	25	24	24	25	25	26	24	28	29	29	0	1	1	1	1	4	5	6	3	9	7	3	4	1	36	1	1	33	6	8	12	16	12	12	11	6	12	25	4	41	20	6	10	36	12	4	27	19	10	20	3	23	22	41	19	3	34	47	30	10	36	25	36	17	36	31	21	49	47	13	25	25	43	47	55	50	34	67	12	20	49	45	36	23	51	62	38	23	34	0	59	84	64	78	58	66	0	64	80	80	35	90	66	86	90	67	1	2	2	2	3	2	1	1	2	1	1	1	3	7	1	5	5	1	1	1	2	1	2	3	1	2	3	1	4	1	1	2	1	1	2	4	2	3	2	1	4	3	1	1	2	4	1	1	1	3	2	2	2	2	1	2	2	2	3	4	3	3	1	2	1	1	3	1	6	4	3	1	2	5	1	1	3	4	3	1	3	2	1	1	1	1	1	2	1	1	5	1	4	3	1	6
50500	-683.827277591449729	-682.445292262345902	-1.381985329103804	0.000207106368377	0.000091252076812	0.440604881088753	0.409727146192421	0	1	4	4	3	7	7	8	7	9	10	9	10	10	13	10	12	12	11	13	10	12	11	13	13	11	12	14	12	14	13	12	13	14	12	12	14	13	13	14	13	14	15	15	16	15	16	16	16	17	16	17	17	13	15	14	19	20	16	18	16	18	16	21	18	18	19	18	19	20	20	20	19	18	20	22	22	22	22	23	24	26	21	23	23	24	24	26	23	25	25	26	26	28	28	29	0	1	5	5	1	3	4	4	1	5	7	8	4	1	13	4	4	26	11	13	1	9	10	3	19	12	11	7	5	6	35	6	12	17	13	7	25	10	26	9	1	26	33	36	7	26	28	35	29	49	6	44	41	26	23	10	12	54	26	12	38	13	56	56	23	12	51	24	40	10	28	73	1	61	18	70	68	67	52	0	58	13	5	64	78	26	0	59	70	72	30	86	58	89	79	81	1	1	1	1	1	1	1	2	3	3	3	1	4	5	3	3	2	1	1	2	7	2	1	5	1	1	1	3	4	4	1	3	3	1	1	3	1	1	1	3	7	1	2	1	3	3	1	2	2	1	5	1	2	1	2	1	5	5	3	4	2	4	1	4	5	4	1	2	2	5	3	1	6	1	5	2	2	1	2	1	2	7	8	1	1	7	1	7	2	2	7	1	2	2	3	2
51000	-519.616593492552397	-518.255125135217440	-1.361468357334934	0.000180912793140	0.000107781502868	0.595764959444238	0.380569670555134	-1	0	4	4	6	7	8	9	8	9	9	7	10	10	13	11	11	13	12	11	12	13	11	12	13	11	13	13	13	11	13	12	14	13	12	12	14	11	13	15	14	14	15	15	16	15	15	16	16	16	16	17	16	15	16	16	18	20	16	18	18	17	14	19	19	19	17	19	20	20	21	18	20	21	21	22	22	22	22	24	25	25	22	23	22	22	25	24	25	24	24	25	27	27	26	31	0	1	1	2	3	3	3	12	1	9	6	1	12	10	3	1	7	38	14	6	9	26	7	6	11	12	11	8	6	10	35	3	1	6	6	30	20	8	14	15	1	17	38	28	20	7	34	21	46	23	11	6	20	63	6	12	53	27	6	51	44	40	16	21	12	34	59	42	20	7	69	47	47	56	11	69	11	48	52	0	30	8	31	77	65	24	0	79	37	57	78	83	12	30	83	93	1	1	3	2	1	2	2	1	3	1	1	4	2	1	6	6	1	1	1	2	2	1	3	2	2	4	1	3	4	1	1	3	8	3	2	1	1	1	1	1	9	2	2	1	3	3	1	2	1	3	4	6	2	1	4	2	1	3	5	1	2	1	2	3	5	4	1	2	6	5	1	1	3	2	4	1	7	3	3	1	8	6	3	1	2	6	1	1	4	3	1	1	10	8	2	2
51500	-581.424502140762684	-580.059347167864644	-1.365154972898073	0.000213084264288	0.000108089475184	0.507261648554153	0.471162704096828	0	1	5	3	5	7	6	8	4	9	10	8	11	10	13	10	12	12	11	11	12	13	10	13	13	13	10	14	12	13	12	10	12	14	11	13	14	13	13	15	14	14	16	16	16	15	15	17	17	16	18	18	16	16	16	16	18	20	18	18	18	18	17	21	19	18	19	18	20	20	20	21	21	20	22	22	21	21	22	24	24	26	22	23	22	23	25	25	23	24	25	25	28	25	28	30	0	1	4	2	1	7	4	7	1	6	6	7	6	1	13	8	1	13	14	10	16	27	1	19	10	35	1	36	5	16	6	1	1	33	16	19	26	31	11	39	15	7	15	40	42	11	21	29	44	37	47	56	11	23	41	16	18	47	20	40	55	21	44	66	51	55	59	43	32	47	35	56	29	47	16	70	53	60	36	0	50	79	65	73	78	66	0	76	59	68	83	67	73	48	76	32	1	1	1	2	2	1	1	1	2	1	2	1	2	5	1	2	6	1	1	1	1	1	4	1	1	1	6	1	4	2	2	5	6	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	2	2	2	3	1	4	4	2	5	2	1	3	1	2	1	1	1	1	7	2	6	2	4	2	5	1	2	2	5	1	3	2	2	1	1	3	1	1	2	3	2	3	3	4	3	9
52000	-603.053020639358124	-601.691632610045531	-1.361388029312537	0.000223535602718	0.000122167058144	0.546521702397279	0.409606781652155	-1	1	4	3	6	7	7	8	6	8	9	8	10	10	14	11	11	11	10	12	11	13	9	12	12	12	12	14	12	13	13	12	12	14	11	12	15	13	13	14	14	14	14	15	15	16	16	17	15	17	17	17	16	14	15	16	19	20	18	18	18	19	18	21	18	18	20	20	19	18	21	19	21	21	20	21	21	21	20	23	24	26	23	23	23	22	26	25	25	24	24	25	25	26	28	30	0	1	1	2	4	5	3	5	1	5	5	7	3	5	12	5	3	11	10	12	23	35	3	14	18	35	10	5	12	14	35	7	11	12	11	13	36	33	35	9	4	30	13	39	31	42	22	23	24	20	45	15	38	8	22	30	25	26	22	29	31	42	47	56	46	1	62	65	44	20	63	42	19	21	65	31	66	49	42	0	59	80	73	64	31	56	0	73	84	51	65	91	86	72	94	89	1	1	2	2	1	1	1	1	4	1	1	1	2	2	2	2	6	1	1	3	2	1	3	1	1	1	2	7	3	1	1	1	1	2	1	1	1	1	2	4	5	1	2	1	2	1	1	5	2	2	1	1	2	2	2	2	3	2	2	2	2	3	1	2	1	8	1	1	2	2	1	2	5	5	1	5	2	2	3	1	2	1	1	1	6	3	1	2	1	3	3	1	1	3	1	3
