step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
64500	-265.171542710067342	-272.027030661026743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572543846304916	-1	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	8	7	8	7	8	8	8	7	10	9	9	10	9	11	12	12	13	11	13	14	14	15	16	17	16	16	17	17	17	18	19	19	22	19	19	23	25	0	3	1	3	3	7	4	4	4	12	7	13	7	24	12	13	4	11	10	9	10	13	26	17	10	13	28	23	21	24	23	28	30	14	34	17	34	36	36	37	36	44	40	38	36	43	39	43	38	44	45	48	48	0	54	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	3	2	2	1	1	2	2	1	2	2	4	3	5	1	1	1	2
65000	-263.738492459500549	-270.593980410459949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637236695846411	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	8	8	4	8	6	8	8	8	7	10	9	10	9	10	11	12	12	12	12	13	14	14	15	16	17	16	16	17	17	17	17	20	20	22	19	21	23	24	0	1	1	3	3	4	4	4	4	15	20	13	7	17	6	13	4	11	26	4	15	13	16	6	22	15	28	23	28	17	23	28	17	24	30	30	34	37	37	37	38	44	36	39	41	36	40	40	42	48	45	48	52	0	54	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	3	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	5	1	3	3	1	1	1	1	2	1	4	2	1	3	2	2	1	2	4	1	1	1	1
65500	-240.556752795971846	-247.412240746931218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648448858188699	0	1	1	2	2	3	3	3	5	7	4	5	4	9	6	5	6	5	7	7	8	7	8	8	8	7	9	9	10	10	10	11	12	12	13	11	12	14	14	15	16	17	16	16	17	17	17	18	20	20	23	20	21	23	25	0	1	1	3	3	4	4	4	7	16	7	13	7	24	16	13	9	11	13	6	15	16	15	17	26	13	23	23	21	24	23	28	30	17	30	30	36	37	37	38	37	41	39	38	38	40	41	43	42	48	45	48	52	0	54	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	3	1	1	2	2	1	1	2	3	2	1	1	2	2	1	2	1	1	2	2	2	1	2	3	2	4	2	1	1	2
66000	-265.573763159881594	-272.429251110840994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584499082882119	0	1	1	2	2	5	3	3	4	7	5	5	4	6	5	5	7	8	7	7	6	6	8	8	8	8	10	9	10	9	10	11	11	10	13	12	13	14	14	14	15	17	16	16	17	15	16	18	20	19	23	21	21	23	25	0	1	1	3	3	9	4	4	4	13	9	13	7	11	13	13	14	11	22	11	15	12	21	17	10	7	23	23	21	24	23	28	30	30	34	30	36	36	37	36	37	37	38	41	38	36	41	41	42	48	45	50	43	0	54	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	4	2	1	3	1	1	2	2	1	2	3	1	2	1	1	2	3	1	1	2	2	1	2	1	1	3	2	3	1	1
66500	-259.381917532612704	-266.237405483572104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675540543622208	0	2	1	2	2	4	3	3	3	6	5	5	4	8	6	6	7	6	8	7	7	6	7	7	8	5	9	8	10	10	10	11	12	11	13	12	13	14	14	15	15	17	16	14	17	17	17	18	20	20	21	21	21	23	25	0	1	1	3	3	4	4	4	4	26	6	13	7	18	13	13	9	6	16	6	16	26	15	9	16	13	23	23	23	24	27	27	30	30	30	34	36	36	36	38	36	38	40	36	39	38	43	40	39	48	38	50	48	0	54	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	1	1	2	2	1	2	2	1	1	2	3	1	3	4	2	4	1	2	1	1
67000	-244.803778512515066	-251.659266463474438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627579623971380	0	2	1	2	2	4	3	3	4	7	5	5	4	9	5	6	7	8	7	7	8	7	7	8	8	8	10	9	9	10	10	11	12	12	13	11	13	14	14	15	16	17	16	15	17	17	17	18	19	19	22	20	21	22	25	0	1	1	3	3	8	4	4	4	13	9	13	7	18	13	13	6	11	13	9	15	13	15	9	19	13	28	26	21	24	28	23	30	30	34	24	36	37	37	39	39	37	40	37	41	41	43	43	42	48	45	50	50	0	54	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	3	2	2	2	1	1	4	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	2	1	4	1	2	1	2
67500	-268.214124293727139	-275.069612244686539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650789313995765	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	6	8	8	7	8	7	8	8	8	7	10	8	9	10	10	10	12	11	12	12	13	14	14	15	16	16	16	16	16	17	17	17	20	19	23	21	20	23	25	0	1	1	3	3	9	4	4	4	16	7	13	7	11	13	13	9	11	16	9	15	13	16	17	26	13	21	15	22	14	23	23	24	14	34	34	36	36	36	34	37	36	40	39	38	36	40	40	38	48	45	53	50	0	54	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	2	2	1	2	3	2	2	2	2	1	2	2	2	1	1	2	2	1	2	1	1	1	2	2	3	2	1	1	2	1	4	1	2	3	1	5	1	1	1	2
68000	-261.724932193355301	-268.580420144314701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650026586621924	-1	2	0	2	2	5	3	3	5	7	5	5	4	6	6	6	7	8	7	7	8	7	8	8	8	7	10	8	10	10	10	11	12	9	12	12	13	14	14	15	16	17	16	16	17	17	17	17	20	19	20	19	21	23	25	0	1	1	3	3	5	4	4	4	16	7	13	4	8	12	13	14	14	14	6	12	16	19	17	19	16	23	15	23	34	21	21	14	24	34	30	36	37	37	39	38	44	40	39	41	36	43	43	41	48	45	48	52	0	54	1	1	1	2	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1
68500	-244.826492614285087	-251.681980565244459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687409597669023	0	2	1	2	2	4	3	3	5	5	5	5	4	6	6	6	7	5	7	7	8	7	8	8	8	5	10	9	10	10	10	11	11	11	13	12	13	14	14	15	16	14	16	16	17	16	17	18	20	20	22	21	21	23	25	0	1	1	3	3	4	4	4	6	13	7	13	7	9	13	13	14	7	26	14	12	13	16	17	19	13	23	23	23	24	23	21	30	30	34	34	36	36	37	37	39	37	40	36	41	40	40	41	40	48	45	50	43	0	54	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	2	1	1	1	2	1	2	2	2	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	4	2	3	1	4	1	2
69000	-264.135402186641272	-270.990890137600672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604742596397583	0	1	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	7	7	8	6	8	8	7	8	10	9	9	10	10	9	12	12	13	12	13	14	14	14	16	17	15	15	16	17	16	17	20	17	22	21	19	23	25	0	1	1	3	3	4	4	4	7	22	7	13	7	11	13	13	6	6	22	9	10	6	15	17	22	22	23	23	16	24	23	23	30	24	24	30	36	36	37	37	39	39	40	39	39	39	40	41	42	40	41	53	48	0	54	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	3	2	1	1	2	1	1	2	3	1	1	2	3	1	1	3	1	4	2	2	1	2
69500	-256.705509671065215	-263.560997622024615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713995794192028	0	2	1	2	2	5	3	3	5	7	5	5	4	9	5	6	7	8	6	7	7	7	8	6	8	8	9	9	9	8	10	11	11	11	13	12	13	14	14	15	16	17	16	16	16	17	17	18	19	20	23	21	21	22	24	0	1	1	3	3	4	4	4	4	16	7	13	7	6	13	13	4	6	13	9	15	16	15	6	19	22	21	23	23	17	23	28	30	30	34	30	36	37	37	36	37	41	40	39	36	40	43	45	41	48	50	50	48	0	54	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	1	1	1	4	1	1	2	3	2	3	1	2	1	2
70000	-260.271198805817448	-267.126686756776849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670401856894452	0	2	1	2	2	4	3	3	4	6	5	5	4	8	6	5	6	8	8	7	8	6	8	6	8	7	10	9	9	10	9	11	12	12	13	12	13	14	14	14	15	16	16	16	15	17	17	18	17	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	16	7	13	7	7	16	13	6	24	26	24	15	16	15	9	22	22	21	21	23	17	21	23	30	30	33	30	36	36	36	36	37	37	36	37	38	43	40	40	38	48	41	50	43	0	54	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	2	3	2	1	1	3	3	3	1	3	1	2	1	1
70500	-260.968264083203451	-267.823752034162851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652440994425512	-2	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	7	7	7	8	7	8	8	8	8	9	9	10	10	10	10	12	9	10	11	12	14	14	15	15	17	16	15	15	17	17	18	20	17	23	20	21	22	25	0	1	1	3	3	4	4	4	8	15	7	13	7	17	12	13	4	11	13	9	15	13	15	18	19	13	23	23	23	34	27	23	17	24	34	17	36	37	37	39	37	39	40	39	36	43	43	50	39	41	45	48	50	0	54	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	3	2	2	2	2	3	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	4	1	4	1	2	1	2
71000	-238.290685317116527	-245.146173268075898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758055351586954	0	2	1	2	2	4	3	3	4	6	4	5	4	6	6	6	6	6	7	7	8	7	8	8	8	8	9	9	10	9	10	9	12	11	13	12	13	14	14	15	16	17	16	16	16	17	17	18	17	17	21	21	20	23	25	0	1	1	3	3	8	4	4	8	12	7	13	7	7	12	13	9	11	16	18	22	13	15	17	19	22	23	23	23	24	27	21	34	24	34	34	36	37	36	38	38	39	38	39	37	40	43	50	41	40	41	53	50	0	54	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1
71500	-261.109744747726495	-267.965232698685895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718748537450047	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	6	7	8	8	7	8	7	8	8	8	8	10	9	10	9	10	10	12	10	13	11	13	14	14	15	14	17	16	16	17	16	17	18	19	17	23	21	21	23	25	0	3	1	3	3	4	4	4	4	16	7	13	7	24	13	13	6	8	16	9	15	13	15	9	15	10	22	23	23	24	28	28	34	17	30	34	36	36	36	37	36	41	40	39	41	40	41	50	38	43	45	48	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	3	1	2	2	1	2	1	2	1	1	1	2	1	3	1	2	2	2	1	2	1	1	2	3	1	2	1	3	1	2	3	1	1	1
72000	-272.912664114148470	-279.768152065107870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601179835836775	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	8	8	7	8	7	8	8	8	8	10	8	10	10	10	10	9	12	13	12	13	14	14	15	16	16	16	16	16	17	17	18	20	20	23	21	20	23	24	0	1	1	3	3	4	4	4	4	13	7	13	7	18	12	13	9	11	16	9	15	13	15	22	16	16	16	22	22	9	21	28	17	9	17	30	36	37	37	35	37	37	40	35	38	41	41	43	42	48	42	50	43	0	54	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	3	2	2	2	2	1	1	2	2	2	1	3	3	1	2	2	6	5	2	1	1	1	2	3	3	1	2	1	1	1	1	1	2	4	1	3	1	1
72500	-268.962629855798752	-275.818117806758153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609184604119356	0	2	1	2	2	4	3	3	5	5	5	5	4	8	6	6	7	8	8	5	8	7	8	8	8	8	10	9	10	10	10	11	12	12	12	11	13	13	14	15	16	16	16	16	15	17	17	18	17	19	23	21	20	23	24	0	3	1	3	3	4	4	4	6	13	7	13	7	9	10	13	6	11	16	8	15	13	16	17	16	22	23	23	21	24	23	21	17	30	30	30	36	36	36	37	38	39	45	40	38	40	39	47	41	42	50	53	50	0	54	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	3	2	3	2	1	1	2	1	2	1	1	2	3	1	1	1	1
73000	-265.908777133289448	-272.764265084248848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558375960126439	0	2	1	2	2	4	3	3	5	7	5	5	4	9	5	6	7	5	8	5	8	6	7	7	8	8	10	9	10	10	10	11	12	11	12	11	13	13	14	15	16	16	16	15	17	17	17	17	20	20	22	21	21	23	25	0	1	1	3	3	8	4	4	4	13	7	13	7	17	13	15	6	7	10	6	12	13	16	6	22	22	28	23	28	17	23	28	30	17	34	30	36	36	36	38	36	38	40	38	37	43	40	44	42	48	45	50	48	0	54	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	3	1	1	1	3	2	1	2	1	2	1	2	1	3	2	1	2	3	1	1	2	2	2	2	2	2	1	2	2	1	1	2	2	3	4	1	3	1	1
73500	-250.026558115778101	-256.882046066737473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598114506397752	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	8	7	7	8	7	8	7	8	8	10	9	10	9	10	11	12	12	13	12	13	14	14	14	16	17	15	15	16	17	17	18	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	13	4	13	7	17	6	13	9	7	15	6	15	16	22	6	19	16	23	23	23	24	21	28	30	30	30	30	36	37	37	37	37	41	40	38	37	36	43	41	42	48	41	50	48	0	54	1	2	1	1	1	2	1	1	2	2	3	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	2	1	2	2	2	2	3	2	1	1	1	1	3	1	1	1	2	4	1	2	2	1	6	1	3	1	1
74000	-255.470237652652401	-262.325725603611772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590898892496191	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	5	5	8	8	7	8	7	8	8	8	8	10	9	10	10	9	11	12	12	12	12	13	14	14	15	16	16	15	16	17	17	17	18	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	13	7	13	7	20	12	13	6	10	10	9	15	16	15	17	22	13	31	21	23	9	21	28	30	30	24	24	36	37	36	38	37	38	39	39	42	41	43	43	42	48	50	48	48	0	54	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	1	1	2	2	1	2	2	1	3	3	1	1	2	1	2	2	1	1	1	1	2	2	4	1	2	2	2	1	2
74500	-265.703282952444340	-272.558770903403740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584774949126349	0	1	1	2	2	4	3	3	5	7	5	5	4	7	6	6	7	7	8	7	7	6	8	8	8	8	10	9	10	9	10	11	11	12	13	11	12	14	12	14	15	17	16	16	17	16	16	18	18	20	20	21	21	22	25	0	1	1	3	3	4	4	4	6	16	7	13	7	9	13	13	4	11	10	7	15	13	21	9	17	13	23	23	23	17	15	28	30	30	30	30	36	36	36	39	37	43	40	38	41	40	40	41	42	48	45	50	48	0	54	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	4	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	2	2	1	2	2	2	2	2	2	1	2	3	1	2	1	3
75000	-240.050950354487895	-246.906438305447267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657903377648185	0	2	1	2	2	4	3	3	5	6	5	5	4	9	6	5	7	8	7	7	8	6	8	8	8	6	10	9	10	10	10	11	12	12	13	11	13	14	14	15	16	17	16	16	17	17	17	18	19	20	23	21	21	23	24	0	3	1	3	3	4	4	4	7	12	7	13	7	18	16	13	9	6	26	8	15	13	26	17	19	13	28	21	28	24	23	28	18	30	34	30	36	36	36	39	40	44	39	39	44	43	43	40	42	48	41	50	48	0	54	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1
75500	-267.888861291774560	-274.744349242733961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656031498111163	-2	2	1	2	2	5	3	3	4	5	5	5	4	9	6	6	6	8	7	7	8	7	8	8	8	8	10	9	10	10	10	11	11	12	11	11	13	14	14	15	15	16	16	16	17	17	17	17	19	20	21	19	20	23	24	0	3	1	3	3	4	4	4	8	13	9	13	7	20	10	13	9	11	10	9	15	13	15	17	19	13	21	22	21	17	26	28	30	24	30	17	34	37	37	38	37	39	40	41	39	40	43	40	38	48	45	48	52	0	54	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	1	2	2	3	2	2	1	3	1	4	1	1	1	1	2	2	1	1	3	1	1	2	2	2	4	2	1	1	1
76000	-263.017098456396639	-269.872586407356039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574558199653825	0	2	1	2	2	4	3	3	5	6	5	5	4	9	6	6	6	5	7	7	8	6	8	8	8	5	9	9	10	10	10	11	12	12	13	12	13	14	14	15	16	16	16	15	17	17	17	17	20	19	23	21	21	23	25	0	3	1	3	3	4	4	4	6	13	6	13	7	24	12	13	11	8	26	6	15	13	15	18	26	13	23	21	21	17	27	27	30	17	30	30	36	37	37	38	38	38	40	38	44	30	43	43	42	48	49	48	48	0	54	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	3	2	1	1	1	2	3	1	1	1	3	2	2	1	1	1	1	2	2	1	1	2	4	1	1	2	2	2	1	2	1	2
76500	-256.139012636443965	-262.994500587403365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725864259487771	0	1	1	2	2	5	3	3	5	7	5	5	4	8	6	6	7	7	8	6	8	6	8	8	8	6	9	9	9	10	10	9	12	9	12	11	13	14	14	14	16	17	14	16	17	17	16	18	19	20	22	21	20	22	25	0	1	1	3	3	7	4	4	4	16	7	13	7	18	13	13	6	9	26	9	22	13	16	9	16	13	23	23	23	34	23	23	24	24	34	34	36	37	36	37	38	41	37	37	41	40	43	43	42	48	45	50	48	0	54	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	2	2	3	1	2	1	1	1	1	2	1	3	1	2	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	2
77000	-273.001372441266597	-279.856860392225997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652741638821399	0	2	1	2	2	5	3	3	5	6	5	5	4	9	6	6	6	5	8	6	8	7	8	7	7	7	9	8	10	10	10	9	12	11	12	11	13	14	13	15	13	16	16	16	15	17	17	17	20	20	23	21	20	23	25	0	1	1	3	3	8	4	4	4	12	7	13	7	9	12	13	6	7	16	9	12	13	16	17	16	13	21	15	23	14	27	28	30	24	30	30	36	36	36	41	36	37	37	38	38	43	44	43	38	48	36	48	48	0	54	1	2	1	1	1	1	1	1	2	1	2	1	1	4	1	2	1	2	2	1	3	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	2	2	1	2	2	2	2	1	1	1	1	3	2	7	3	2	1	2
77500	-268.656387316627900	-275.511875267587300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692280903743716	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	4	8	8	7	8	7	8	8	8	7	9	9	9	9	7	11	12	11	13	12	13	14	14	15	16	15	16	16	17	15	17	18	20	20	20	21	21	23	25	0	1	1	3	3	4	4	4	4	7	7	13	7	6	9	13	4	9	16	9	15	13	15	17	22	13	23	23	15	24	15	28	34	30	24	34	36	36	36	39	38	37	40	37	42	38	41	43	45	40	41	48	50	0	54	1	2	1	1	1	2	1	1	2	3	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	2	3	1	1	2	2	1	2	2	1	2	1	1	1	1	3	3	2	3	1	1	1
78000	-275.251729967989320	-282.107217918948720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635169563587969	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	6	6	5	8	7	8	6	8	8	8	5	10	9	9	10	10	11	11	12	13	12	13	13	14	15	16	17	15	16	17	17	17	17	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	9	7	13	7	24	26	26	9	6	26	6	15	11	20	17	16	13	28	23	23	24	23	23	24	30	30	30	36	33	37	36	37	39	36	39	34	40	40	43	37	48	44	42	50	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	3	1	2	1	4	2	5	2	1	1	2
78500	-263.493988203458798	-270.349476154418198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590606936472722	0	2	1	2	2	5	3	3	5	6	5	5	4	9	6	6	7	8	8	7	7	6	8	8	7	5	10	9	10	10	10	11	12	12	13	11	13	14	14	15	14	17	16	16	17	17	17	18	17	20	22	21	20	23	25	0	1	1	3	3	4	4	4	4	6	7	13	7	4	9	13	9	6	16	6	15	13	15	9	22	13	23	15	28	6	23	27	30	30	34	30	36	36	36	37	36	41	40	36	37	39	39	45	41	48	45	50	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	3	1	1	2	1	1	3	1	1	2	2	1	1	2	2	3	2	2	2	1	5	2	2	3	1	2	2	2	1	2	1	2
79000	-250.156083363931856	-257.011571314891228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675247359097658	0	2	1	2	2	4	3	3	5	5	5	5	4	8	6	6	7	7	8	7	7	7	8	8	8	6	8	9	10	9	9	11	12	12	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	19	21	20	21	23	25	0	1	1	3	3	4	4	4	4	13	7	6	7	17	12	13	9	11	22	9	15	26	26	17	26	13	15	27	16	24	27	23	30	30	36	30	34	37	37	39	38	39	40	37	41	40	43	42	42	48	41	48	50	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	3	1	3	1	1	1	1	2	2	1	2	1	2	1	1	3	1	5	2	2	1	2
79500	-272.159395982869967	-279.014883933829367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610842114844869	-1	1	1	2	2	5	3	3	4	6	5	5	4	9	6	6	6	8	8	7	8	6	8	8	7	8	10	9	10	10	10	11	12	11	12	12	13	14	14	15	16	17	16	16	17	17	17	17	19	20	23	21	21	23	25	0	1	1	3	3	8	4	4	4	13	7	9	7	8	6	13	9	11	10	9	10	13	10	17	12	15	23	23	15	24	15	23	17	14	34	30	34	37	37	38	39	41	40	38	41	40	43	43	41	43	45	50	48	0	54	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	2	1	1	2	1	2	2	2	2	1	2	1	2	2	2	3	3	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	6	1	3	1	2
80000	-283.977269515293187	-290.832757466252588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692933089613239	-1	1	1	2	2	5	3	3	5	7	5	5	4	8	6	5	7	8	8	6	7	7	8	6	8	8	10	9	10	10	10	11	11	12	12	12	13	14	13	15	16	17	16	14	17	15	17	18	19	17	21	18	21	22	25	0	1	1	3	3	4	4	4	4	15	7	13	7	20	16	13	7	11	22	6	15	16	15	9	10	16	23	10	23	24	23	27	14	14	17	17	35	39	36	38	38	37	36	37	41	36	43	50	42	43	45	35	50	0	54	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	4	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	3	3	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	3	3	1	2
80500	-250.106051156168149	-256.961539107127521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765877318936350	0	2	1	2	2	4	3	3	5	5	5	5	4	9	6	6	7	8	7	7	8	7	8	8	8	8	9	8	9	10	10	10	12	11	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	19	22	21	21	23	25	0	1	1	3	3	4	4	4	4	13	6	13	7	17	9	13	9	7	16	9	15	13	22	9	22	16	23	22	23	14	23	21	30	24	24	34	36	37	36	37	37	38	40	40	38	40	40	43	40	48	45	50	50	0	54	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	1	2
