step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
32500	-702.292893013667367	-700.833717074448714	-1.459175939218640	0.000144518307072	0.000047301291091	0.327303108163191	0.544511041909453	-1	1	1	3	3	3	4	6	6	5	5	5	5	7	6	8	8	7	7	7	7	8	7	7	8	9	10	9	10	9	7	11	10	10	12	10	9	8	9	10	11	12	12	12	13	12	11	13	10	13	13	14	13	13	13	14	14	15	15	14	16	16	16	17	17	18	17	18	18	16	18	19	17	18	20	22	17	19	19	21	20	22	20	20	22	21	21	21	24	20	22	23	22	23	25	24	25	25	25	27	29	27	31	0	1	1	1	2	3	5	4	6	6	7	4	3	10	4	23	15	11	11	13	8	5	4	10	4	17	17	13	17	20	3	37	22	22	15	21	13	15	23	25	30	37	38	9	17	39	10	9	15	22	34	31	41	44	37	27	37	38	55	37	52	47	56	26	56	35	53	56	70	47	62	63	55	6	52	64	21	71	62	78	71	64	57	60	75	67	72	62	82	67	64	76	86	86	90	93	84	92	93	94	97	93	102	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	3	1	2	1	1	2	1	1	3	2	1	1	3	1	2	1	2	2	1	1	2	2	3	1	3	3	2	3	2	3	1	1	2	4	1	2	1	2	1	3	1	5	2	3	3	2	1	2	1	1	2	6	4	2	6	1	2	2	1	3	4	3	1	1	1	2	2	2	4	1	1	1	2	1	2	1	2	2	3	2	2
33000	-716.612685340241569	-714.973475163404487	-1.639210176837073	0.000185906552076	0.000041680897649	0.224203489246457	0.543457617086920	0	2	1	3	3	4	6	5	7	6	4	6	6	7	6	8	7	7	8	7	5	7	7	4	8	8	9	10	8	9	8	9	10	10	12	9	9	9	9	9	10	12	12	12	11	11	11	12	12	13	13	14	13	13	11	15	15	15	14	15	15	15	14	17	17	17	16	17	19	18	19	20	19	17	21	22	17	18	19	21	20	21	20	20	20	21	21	22	24	22	23	22	22	23	23	24	26	24	26	25	28	27	32	0	3	1	1	2	3	11	3	24	6	5	6	1	10	6	2	10	5	7	7	4	11	6	3	13	21	17	26	10	22	7	13	18	11	37	23	9	23	29	20	21	13	41	9	29	12	37	7	36	19	22	48	41	48	23	41	55	52	31	37	3	59	42	63	62	67	27	55	65	64	74	62	56	38	60	43	59	49	74	66	61	64	66	68	68	84	26	57	88	85	61	85	86	93	90	86	94	92	93	94	100	99	97	1	1	1	2	1	1	2	2	1	1	1	1	3	1	1	3	1	3	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	3	2	1	3	2	2	1	3	2	3	2	1	3	1	3	2	2	1	2	3	6	1	1	2	1	1	4	3	1	1	1	2	2	5	2	5	2	4	2	2	2	3	2	1	2	1	6	3	2	1	5	1	1	1	1	1	2	1	2	1	1	1	3
33500	-748.856527502289396	-747.390947091877479	-1.465580410411884	0.000164860077654	0.000053009017856	0.321539444908470	0.496133439649495	1	2	2	3	3	5	6	5	4	5	5	5	6	7	5	8	9	7	8	8	6	7	8	8	8	8	9	9	9	10	9	10	9	8	10	9	8	8	10	9	10	11	11	12	11	10	11	12	12	13	13	13	13	13	12	12	14	14	15	14	15	13	15	18	17	17	17	17	20	18	19	19	18	18	21	23	18	19	18	22	20	19	20	20	21	21	22	22	23	20	23	24	22	22	24	24	24	26	25	25	28	28	30	0	1	1	1	2	5	5	1	4	3	5	3	8	15	3	7	7	11	7	9	4	5	8	9	12	22	1	14	10	2	21	10	22	11	4	37	21	9	29	1	20	40	9	20	30	29	40	30	35	18	18	13	30	4	27	32	31	20	15	52	52	40	35	57	58	49	43	60	57	55	79	35	48	58	84	84	40	49	56	81	71	26	74	67	77	67	64	43	69	68	66	72	86	86	85	93	86	92	75	94	100	86	100	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	4	2	2	2	1	2	1	4	1	2	3	2	3	1	1	3	1	1	2	1	5	1	1	5	2	1	1	1	1	1	3	4	4	1	5	1	1	1	5	4	1	2	3	2	1	1	2	3	2	3	4	1	5	2	2	1	1	3	3	3	1	1	5	2	1	2	1	2	7	2	2	3	3	1	1	2	1	3	1	2	2	2	3	2
34000	-710.705832933396891	-709.067600069682953	-1.638232863713966	0.000189044268898	0.000042453895889	0.224571187142234	0.605451987779408	0	1	2	3	3	3	5	4	7	5	4	5	4	7	6	7	7	7	7	7	7	6	7	8	9	8	9	9	8	9	10	11	9	9	10	10	10	9	10	9	9	13	11	12	11	12	11	11	12	13	14	14	14	13	13	13	14	14	16	15	15	15	16	16	17	17	17	18	19	17	19	16	18	18	21	22	18	18	18	22	20	18	21	20	20	21	22	23	23	22	22	23	23	23	24	25	24	25	25	27	28	27	31	0	1	1	1	2	1	11	1	10	1	5	4	1	10	3	3	4	8	11	1	3	13	1	6	23	12	10	15	15	17	17	14	18	11	9	16	26	17	29	17	20	36	10	37	29	32	15	9	37	11	33	38	41	15	47	34	49	36	47	53	50	55	57	20	55	43	60	60	66	47	72	56	47	72	84	85	67	72	59	71	31	64	56	77	67	60	59	81	82	85	32	85	53	84	90	93	86	85	75	84	94	86	97	1	1	1	1	1	2	1	2	1	1	1	1	3	1	3	2	2	1	1	4	4	1	3	2	1	1	2	1	1	1	2	3	1	3	1	2	1	1	1	1	1	2	3	1	1	1	2	2	1	5	2	1	2	3	1	2	1	3	2	1	2	1	2	4	2	3	1	2	1	2	1	1	3	1	1	1	1	1	1	2	4	1	3	1	1	3	3	1	3	1	4	2	3	1	1	2	3	2	3	3	2	5	2
34500	-724.257382739546529	-722.836469355943677	-1.420913383602874	0.000160193897079	0.000059179723388	0.369425580296315	0.597787785827498	0	1	2	3	2	4	7	5	7	6	4	5	6	7	4	7	9	6	7	8	6	7	7	5	8	9	7	10	9	9	10	8	9	9	11	10	8	9	10	9	11	12	10	12	12	11	12	12	11	13	14	14	12	13	14	14	14	15	15	16	16	16	16	18	17	17	17	17	19	17	18	20	19	18	21	23	18	18	18	20	20	20	20	20	21	20	21	22	22	22	22	23	22	21	24	24	25	26	26	27	28	28	31	0	1	1	1	2	3	11	2	4	4	5	6	1	4	1	3	6	11	11	12	6	18	1	4	9	8	4	27	27	3	21	10	19	11	26	9	13	9	29	23	36	36	9	13	29	27	31	36	30	7	22	10	13	44	53	31	49	31	55	31	56	55	48	47	53	56	16	41	65	55	67	62	53	70	65	77	60	30	30	71	62	67	60	68	77	30	52	79	68	75	79	77	94	86	90	79	94	86	94	94	99	99	102	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	2	3	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	3	1	1	1	3	4	3	3	1	1	2	1	1	1	2	1	1	2	3	3	2	6	2	1	2	1	2	3	1	1	2	1	4	4	1	2	2	2	2	2	4	4	2	2	1	3	2	1	1	1	3	2	2	3	4	1	1	2
35000	-736.417344632007257	-734.946830884750739	-1.470513747256540	0.000170016503682	0.000053943787339	0.317285593876171	0.531169977059148	0	1	2	3	3	4	5	6	5	6	4	6	6	7	5	7	5	7	7	7	7	7	8	7	9	8	9	9	9	10	10	11	9	10	10	9	9	10	9	10	10	12	12	13	12	11	12	13	11	13	14	14	14	14	14	15	15	14	16	16	15	15	15	18	17	16	17	15	18	19	18	20	18	19	22	22	19	17	18	21	19	21	19	20	21	20	22	22	23	22	22	23	22	22	24	24	25	24	26	24	28	28	31	0	1	1	1	2	3	5	15	1	4	5	2	4	15	3	1	4	7	7	15	15	11	8	17	20	15	17	10	17	36	21	30	22	11	26	10	23	15	14	6	21	41	23	37	36	27	49	36	30	33	22	23	31	40	27	43	47	38	55	37	41	40	36	14	42	55	41	43	65	65	78	47	55	66	84	67	67	62	41	78	49	67	8	60	67	60	60	55	63	85	74	68	86	86	60	84	84	85	93	84	100	99	86	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	3	4	3	2	1	4	2	1	2	1	4	2	2	3	6	2	1	2	1	1	1	1	4	2	2	1	2	1	1	3	2	3	2	6	2	3	1	3	5	4	1	1	3	1	1	3	2	2	1	2	2	2	1	5
35500	-691.672867802168525	-690.063089575401477	-1.609778226767077	0.000157473457710	0.000037141627939	0.235859607577279	0.536365652235518	-1	1	2	4	3	3	6	5	5	4	5	5	6	6	6	7	7	7	7	7	6	7	6	7	8	8	10	9	8	9	10	10	10	10	10	9	9	9	10	8	10	12	11	11	11	10	12	12	10	14	13	13	13	13	13	14	15	15	15	16	14	15	15	17	18	17	17	18	19	17	16	19	17	19	21	22	18	17	17	21	20	21	20	20	22	21	21	22	23	21	21	23	23	22	24	24	25	25	25	26	29	27	32	0	1	2	1	2	3	5	6	3	2	5	6	3	10	4	3	1	11	11	12	8	5	8	8	12	15	9	3	10	20	21	37	11	37	10	23	8	4	10	13	23	49	38	10	29	29	37	49	17	22	34	36	36	43	44	49	37	14	55	62	43	37	47	63	47	57	60	31	79	56	55	49	57	57	67	60	62	57	49	78	78	73	72	58	77	84	71	65	74	67	57	77	86	86	85	76	84	90	86	94	94	93	100	1	1	1	3	1	1	2	1	2	1	1	1	3	2	1	3	5	1	1	1	1	2	1	1	2	1	4	4	1	1	2	1	3	1	2	2	2	2	2	1	2	1	1	3	2	1	1	1	2	2	2	1	1	1	1	3	3	4	1	1	1	3	1	2	3	1	1	3	1	1	2	4	1	2	2	3	1	1	3	2	2	2	1	3	1	1	2	2	1	2	2	3	2	1	2	1	3	2	2	3	3	1	2
36000	-702.439789095629976	-700.882255765439368	-1.557533330190589	0.000194954832501	0.000050716197250	0.260143319350633	0.544089564511478	0	1	2	3	3	4	6	5	6	6	4	6	7	7	6	8	8	7	6	8	7	5	7	8	7	8	10	9	9	10	10	11	6	7	8	9	9	9	11	9	9	12	11	12	11	12	11	12	11	11	14	13	14	12	12	14	15	15	15	15	16	15	15	17	17	17	18	17	17	16	19	16	19	19	22	22	19	17	17	22	21	19	20	21	22	21	21	22	23	20	20	24	23	23	25	23	26	25	24	27	28	28	32	0	1	1	2	2	3	11	4	3	4	5	4	8	15	3	3	21	22	22	15	3	11	8	14	3	6	17	10	21	20	26	37	11	7	25	23	8	21	29	21	10	6	26	6	29	26	21	6	37	34	22	38	41	30	43	43	47	38	56	31	38	55	37	72	36	56	72	31	48	62	78	48	59	63	67	67	67	62	57	78	60	57	68	68	60	67	79	68	74	65	65	77	68	84	85	86	86	93	86	94	84	96	100	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	4	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	4	2	3	2	2	2	4	1	2	4	2	2	1	1	1	2	3	1	3	5	1	2	1	4	1	1	3	3	1	1	2	2	2	2	2	1	1	1	2	3	2	2	2	2	1	2	3	2	1	2	2	3	1	1	1	2	1	2	2	4	3	2
36500	-725.120119347388027	-723.589850543755119	-1.530268803632901	0.000172120668733	0.000047372189246	0.275226616270451	0.585293270590949	0	1	2	4	3	4	7	3	6	5	5	4	7	4	6	7	7	7	7	6	5	7	8	8	7	8	10	8	9	9	8	10	9	9	11	10	9	10	9	9	11	10	11	12	12	10	12	9	11	14	14	15	12	13	13	13	14	14	14	15	15	15	14	17	17	16	18	16	20	18	18	18	19	18	20	22	18	16	17	22	20	20	20	20	21	21	20	22	21	21	22	23	22	22	25	24	24	25	26	27	28	27	32	0	1	1	1	2	3	11	1	6	8	5	3	6	1	3	4	12	11	14	8	8	5	13	9	6	17	28	12	25	22	15	4	7	19	37	20	13	6	24	6	21	20	26	30	29	24	36	17	37	18	18	7	30	43	38	40	43	43	36	24	41	55	36	59	66	26	68	38	62	66	78	78	64	55	67	67	32	59	55	59	56	52	52	67	77	84	79	73	82	60	43	85	68	86	92	93	94	92	67	97	102	86	100	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	1	3	1	2	2	1	1	2	1	1	1	4	1	1	1	2	2	3	1	3	4	2	3	2	2	1	1	1	1	3	3	4	2	1	1	2	1	1	1	3	2	1	2	2	1	4	1	3	2	1	2	1	2	2	1	2	5	1	2	4	3	2	2	1	2	1	2	2	1	2	7	1	3	1	1	1	1	1	3	2	1	3	3
37000	-656.222410162753818	-654.751439877688426	-1.470970285065375	0.000133518492232	0.000042311961624	0.316899636269594	0.655449653252177	-1	1	2	4	2	4	6	4	7	6	5	6	7	5	6	7	8	7	7	5	6	7	8	8	7	8	9	10	8	9	9	9	9	9	10	9	10	8	10	9	10	13	11	12	13	11	9	12	11	12	13	13	13	13	13	14	14	15	15	16	16	16	15	17	16	15	18	17	18	19	19	19	19	18	21	22	19	18	18	21	17	22	19	20	22	21	22	22	24	21	21	23	23	21	24	24	26	25	25	25	28	28	31	0	1	1	2	2	5	5	3	20	14	5	8	8	6	4	4	10	11	11	4	8	5	13	10	20	15	10	17	10	25	11	24	11	11	31	14	23	15	10	20	13	43	26	31	27	29	8	23	36	18	34	43	6	43	47	41	47	38	49	56	43	59	49	48	55	35	60	57	57	62	78	79	74	64	60	67	66	81	49	81	66	73	59	68	68	84	79	56	88	60	66	90	86	84	85	86	94	92	93	96	100	94	84	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	2	3	3	1	2	2	1	4	1	2	2	3	4	2	1	3	1	2	3	2	3	1	2	3	1	1	1	1	1	2	2	2	1	3	2	1	2	2	2	3	1	2	3	1	3	4	1	1	1	1	2	1	1	1	1	2	4	6
37500	-696.602729951427136	-695.054579639324515	-1.548150312102634	0.000149161199046	0.000039544759437	0.265114250151849	0.494632303151984	-1	1	2	4	2	5	6	5	6	5	4	5	6	8	6	8	7	7	7	8	7	6	8	6	8	9	10	9	9	9	9	10	10	10	10	10	10	8	9	9	9	12	11	13	12	11	12	11	10	14	12	13	11	14	13	14	15	14	15	15	16	16	15	16	18	17	18	18	20	18	18	19	16	18	21	22	18	17	17	20	19	21	20	20	21	22	21	22	23	21	22	23	23	22	25	25	25	26	26	25	28	28	32	0	1	1	1	2	3	11	1	3	3	5	4	4	24	3	13	6	11	22	12	10	11	13	10	6	13	14	8	20	17	10	10	18	18	14	23	13	4	17	12	10	25	28	43	10	29	48	9	23	22	22	26	31	45	20	53	35	52	49	31	44	57	55	63	62	15	36	59	60	47	55	64	59	62	77	77	66	56	56	55	55	30	81	60	84	60	66	67	88	77	82	85	75	84	90	84	94	95	93	94	93	96	99	1	1	1	2	1	2	1	4	2	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	1	2	2	2	1	2	4	2	1	3	1	3	4	2	1	1	3	3	3	1	3	3	1	1	2	1	1	4	4	1	2	2	3	1	1	2	2	2	1	2	1	3	3	6	1	3	1	3	2	2	1	2	1	1	1	1	2	2	2	1	2	2	3	2	3
38000	-706.318520066373026	-704.786616001195853	-1.531904065177166	0.000153235446527	0.000042026996670	0.274264196848187	0.559198312455799	0	1	2	4	2	4	6	5	6	5	4	6	6	8	7	5	7	8	8	8	6	7	8	7	8	8	9	10	9	9	9	10	10	10	12	10	8	10	11	9	11	11	11	12	12	11	11	10	12	12	13	11	12	13	13	14	15	13	15	14	15	15	16	17	18	15	18	17	20	18	18	19	17	17	21	22	19	18	18	21	20	21	20	20	22	22	20	22	24	21	22	22	23	22	23	24	25	25	25	25	28	28	31	0	1	1	2	2	3	5	3	6	3	5	4	6	13	12	6	3	11	11	12	6	11	7	4	17	1	13	27	24	20	22	20	22	11	36	9	10	23	17	13	27	36	38	27	29	29	4	23	36	22	7	10	17	43	49	52	47	38	47	36	54	55	47	57	55	60	53	53	79	74	59	23	57	57	77	52	67	73	36	78	78	62	56	53	68	68	64	56	88	77	68	67	94	68	90	94	94	67	93	84	93	100	100	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	4	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	3	1	1	3	3	4	1	1	1	2	1	1	2	2	2	1	2	1	3	1	2	3	1	1	2	6	1	1	1	6	1	1	3	2	2	3	3	4	4	4	2	4	1	1	2	2	1	3	1	1	2	4	1	2	1	2	3
38500	-673.823293415663443	-672.328582470545143	-1.494710945118267	0.000156481133428	0.000046694158064	0.298401200457032	0.647768803478493	0	1	1	3	3	4	6	5	7	6	4	5	6	7	7	6	7	7	8	8	7	8	7	8	9	9	8	9	9	9	9	10	9	10	10	8	10	9	11	8	10	12	11	12	13	11	12	12	11	14	14	14	12	14	13	14	14	15	15	14	15	16	15	17	17	17	17	17	19	18	19	20	18	18	19	21	19	19	17	21	19	21	20	21	22	22	21	23	21	22	21	23	23	21	25	25	25	24	25	24	28	28	31	0	1	1	3	2	4	2	4	6	3	5	4	8	7	8	4	10	11	11	7	8	5	8	1	9	15	17	9	9	20	36	24	18	7	13	7	23	14	29	15	21	43	24	43	29	15	37	13	9	34	18	21	41	48	47	49	47	38	47	36	26	55	47	52	49	24	52	52	79	62	52	71	59	52	67	68	68	64	47	55	43	73	74	75	67	84	81	73	83	77	41	77	86	75	85	93	94	92	86	94	94	99	101	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	1	2	2	1	1	3	1	3	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	4	2	2	3	5	1	1	1	2	2	3	3	4	2	1	1	1	3	4	1	2	1	1	2	1	1	2	1	2	1	1	2	3	4	2	1	1	3	1	1	3	1	2	5	2	1	1	2	1	2	1	2	2	3	1	2
39000	-692.664988013007701	-691.041270359664622	-1.623717653343036	0.000176279493317	0.000040576731789	0.230184073178349	0.479299084104844	0	2	2	3	3	4	5	5	7	5	4	4	4	7	6	6	7	6	7	7	7	8	8	7	9	8	9	9	8	10	9	10	9	9	11	10	7	10	10	9	11	12	12	12	13	9	12	12	11	13	12	14	13	11	13	14	14	15	15	15	15	15	15	16	17	18	17	16	20	19	18	20	18	18	21	19	19	18	18	22	20	22	19	19	20	21	21	22	21	22	22	23	22	22	24	24	26	25	26	27	28	29	32	0	1	1	2	2	3	5	13	6	4	5	4	3	10	3	6	10	11	4	15	8	5	13	10	20	4	17	6	14	12	10	24	22	18	9	13	8	4	29	15	28	18	32	23	29	29	37	36	23	22	22	9	26	23	8	49	3	47	56	49	43	23	23	55	49	56	57	47	52	66	59	64	63	23	68	52	68	30	64	81	64	52	52	67	67	84	79	73	83	85	57	67	86	86	90	94	93	92	93	94	97	96	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	3	2	1	1	2	1	3	1	4	3	2	1	2	2	2	1	2	1	2	1	4	1	2	2	1	3	1	2	2	2	4	2	2	3	1	4	2	1	1	2	3	3	1	3	2	2	2	4	1	2	2	2	5	3	2	2	5	1	2	1	4	2	1	1	1	2	2	2	1	4	2	1	1	1	1	3	1	2	3	1	3	5
39500	-838.458518802651838	-836.939150606459634	-1.519368196192216	0.000208948821006	0.000058893148816	0.281854420297627	0.454054977097636	0	1	2	4	2	4	5	5	5	5	3	6	6	7	6	8	7	8	7	7	7	6	7	8	8	9	9	9	9	8	9	9	9	9	10	9	9	10	10	9	10	11	11	12	13	12	10	11	11	13	13	13	13	13	14	15	14	15	14	16	15	15	15	17	17	17	15	15	18	15	18	19	18	18	18	20	17	16	18	21	20	20	20	19	20	21	21	22	22	21	22	22	23	22	21	25	25	24	25	26	29	28	30	0	1	1	1	2	3	5	1	4	3	5	7	8	10	11	4	6	4	22	9	9	11	8	4	4	15	22	4	23	4	3	14	22	22	23	13	12	25	23	24	36	23	28	43	39	24	4	17	16	37	18	21	37	31	47	37	40	17	35	21	36	17	36	67	21	68	49	37	57	23	55	55	70	9	70	31	52	8	55	55	43	31	13	54	53	74	56	72	66	60	46	60	67	86	60	86	94	92	60	96	100	84	92	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	2	2	2	2	2	1	1	4	1	1	2	1	2	1	1	2	1	1	2	1	1	2	3	2	2	2	2	3	2	2	2	2	3	3	2	2	4	3	4	3	1	5	1	3	2	2	2	3	3	2	6	2	7	2	5	2	4	3	6	7	3	4	2	2	2	2	3	4	2	4	1	2	2	2	2	3	1	2	4	5
40000	-755.772809521060026	-754.153651242346768	-1.619158278713306	0.000178882971933	0.000041502352343	0.232008401330953	0.555468353784181	0	1	2	3	3	4	6	5	6	6	4	5	7	8	7	5	8	7	7	8	7	7	6	7	7	9	9	9	10	9	10	10	9	9	10	9	9	9	9	9	10	12	11	12	12	10	10	13	12	13	13	14	13	13	14	14	14	13	15	16	15	15	14	16	17	18	17	15	19	19	17	19	18	18	21	23	19	18	15	21	21	20	17	19	20	21	21	20	23	21	23	22	21	22	23	25	25	25	25	25	28	28	31	0	1	1	2	2	3	11	4	6	3	5	1	8	9	4	4	24	7	12	25	2	11	1	10	12	13	17	14	21	20	36	15	19	18	14	13	6	12	23	20	4	38	14	26	29	17	4	41	29	34	7	54	37	6	37	14	21	21	21	54	53	36	49	54	49	38	3	54	64	59	56	65	9	83	44	80	68	59	63	67	71	21	57	41	84	68	62	57	37	84	87	93	37	67	67	86	76	76	87	66	86	86	99	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	3	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	1	3	1	1	2	1	1	3	2	1	2	4	1	2	5	3	3	3	2	3	1	1	3	1	2	2	5	7	1	1	3	1	1	5	1	6	2	2	2	1	3	2	6	1	5	1	3	3	2	7	1	1	1	8	2	3	2	2	1	2	4	3	3	3
40500	-744.742412218125651	-743.116817774802371	-1.625594443323283	0.000179851018683	0.000041265352327	0.229441860430145	0.487909042181970	0	1	2	3	2	4	5	5	7	3	4	3	6	7	5	8	7	6	7	7	6	6	7	7	8	8	9	9	9	9	8	11	10	9	11	9	9	9	11	9	10	11	8	12	12	11	12	12	10	13	13	15	12	12	14	15	14	14	14	15	16	15	15	17	18	17	16	18	19	19	19	19	18	17	21	23	17	18	19	20	19	21	21	20	21	22	22	23	22	21	22	23	22	21	23	24	25	25	26	25	27	26	31	0	1	1	1	2	1	5	3	8	3	5	1	8	10	1	6	2	11	11	12	6	11	13	15	12	2	1	14	24	20	21	24	11	7	20	13	2	17	26	20	26	43	10	24	27	6	23	6	37	22	18	58	31	17	48	54	23	37	48	54	57	35	35	62	55	43	47	62	65	55	57	49	37	61	41	78	60	26	62	66	61	36	23	60	77	84	62	83	57	72	73	77	73	68	90	84	73	85	84	93	94	94	102	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	1	1	2	4	3	1	1	1	1	2	2	1	2	2	3	1	1	1	1	1	2	2	2	3	3	3	1	4	2	1	2	3	1	1	3	2	1	2	2	2	2	1	2	3	2	3	1	3	3	5	6	1	5	2	1	5	1	1	2	5	5	2	1	2	3	1	5	1	2	3	3	1	1	3	3	2	2	1	2	1	2
