step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
32000	-564.047840645471524	-570.903328596430924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587195325555626	0	2	4	4	7	5	8	7	7	7	11	9	9	8	10	10	9	12	8	10	10	12	12	13	11	10	11	11	13	12	13	11	12	12	11	15	13	15	14	14	16	13	14	15	17	19	16	13	17	18	18	18	19	19	19	17	20	20	20	22	21	20	21	21	22	22	24	21	23	22	22	22	24	24	22	25	23	24	23	25	25	25	25	24	23	26	26	23	27	27	27	27	27	27	28	27	26	29	29	29	30	30	29	30	31	28	34	33	35	0	1	2	1	1	4	9	3	6	4	10	8	9	10	19	4	8	14	10	8	14	16	16	35	17	12	16	14	15	20	13	12	8	35	26	37	11	32	24	33	39	19	27	29	37	40	43	22	44	42	49	41	11	44	42	41	52	51	36	59	46	40	52	55	46	68	71	24	60	59	45	44	65	61	58	69	61	85	47	79	68	56	63	60	53	84	79	62	61	76	82	86	82	76	83	84	75	91	88	52	99	92	95	106	102	89	108	49	107	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	2	3	2	1	1	3	1	1	5	2	3	1	1	1	3	1	1	4	1	1	2	1	1	4	1	1	3	5	1	1	1	1	1	1	2	1	3	6	2	1	2	1	2	1	3	1	1	1	1	1	1	3	2	1	2	7	1	1	1	1	1	1	1	7	1
32500	-544.543134134729144	-551.398622085688544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732146812062158	0	2	4	5	6	5	8	6	7	8	11	9	10	10	11	10	10	12	9	10	9	9	11	12	13	10	11	13	11	10	10	12	12	12	12	16	15	15	14	13	16	13	13	13	16	20	17	15	17	18	18	19	19	19	19	19	21	20	21	20	18	20	21	21	21	20	23	22	23	21	22	21	23	24	23	27	25	23	21	24	25	24	26	24	24	26	26	25	27	27	26	27	25	25	27	27	25	28	29	28	28	27	27	29	31	32	36	35	38	0	1	2	3	3	2	5	4	8	8	30	9	19	10	17	10	7	14	8	12	10	5	17	16	14	19	16	14	21	7	8	31	22	30	26	24	27	34	3	11	32	13	27	14	37	24	39	16	25	34	48	47	47	47	50	24	47	53	61	53	45	32	53	66	53	54	65	51	57	54	62	51	62	79	79	97	59	46	54	69	74	79	85	65	78	94	80	69	77	77	64	77	54	80	70	58	68	71	90	82	80	73	87	76	90	80	108	106	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	4	1	2	2	1	1	1	2	2	2	2	5	2	1	1	1	1	4	2	1	3	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	2	4	2	2	1	2	2	1	1	1	2	3	1	2	1
33000	-520.173515730788154	-527.029003681747554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717852227683426	0	1	3	3	6	5	6	5	7	8	12	7	9	10	11	10	9	13	8	11	9	10	12	13	12	10	11	12	13	12	11	10	12	14	12	16	14	15	14	13	15	14	15	13	16	19	17	16	18	18	18	20	17	19	20	18	21	20	20	22	22	18	21	22	21	21	21	23	22	22	22	22	23	25	23	26	24	24	23	24	25	24	25	24	23	24	25	23	28	26	28	26	26	27	29	28	28	28	30	27	29	28	29	30	31	31	36	34	38	0	1	1	1	3	3	3	1	6	12	17	6	9	10	13	17	10	20	7	26	10	6	31	11	10	19	32	10	21	20	19	19	13	11	26	29	27	30	30	32	34	31	34	23	40	47	41	33	11	42	36	62	38	41	50	45	46	62	31	54	55	32	62	57	62	50	56	72	54	59	62	51	59	58	66	74	67	67	71	65	51	52	73	71	64	61	46	64	92	82	77	80	70	78	92	90	87	94	89	90	72	82	98	84	102	96	108	76	107	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	3	2	2	1	2	1	1	1	1	3	2	1	3	2	1	1	1	2	1	2	1	2	2	1	2	1	1	2	3	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	1	4	1	1	1	3	1
33500	-545.250843415719601	-552.106331366679001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691323469803763	0	2	3	1	7	4	7	5	8	7	11	9	9	10	11	11	12	11	9	10	9	11	12	13	12	10	12	11	12	12	13	12	13	13	12	16	15	15	15	13	15	11	15	15	16	19	17	15	17	18	19	19	16	20	19	19	21	19	20	22	21	20	22	20	22	21	23	22	22	22	22	23	23	24	22	26	24	24	20	24	24	25	26	23	24	27	25	24	28	27	27	26	27	27	27	27	28	28	29	28	29	29	28	28	31	32	34	34	35	0	1	2	1	8	2	3	1	8	8	14	8	10	10	19	20	22	10	7	10	10	20	11	23	20	12	22	10	19	9	25	26	15	22	26	28	32	34	40	42	32	7	29	14	41	49	43	31	39	42	47	49	44	58	53	12	62	20	47	31	55	47	47	50	79	59	46	51	62	41	41	51	63	51	64	74	71	75	34	70	51	84	85	71	68	61	69	72	92	77	46	88	67	74	77	82	68	92	93	84	80	96	67	93	97	104	101	101	107	1	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	3	2	1	1	1	2	2	1	3	1	2	1	1	1	3	1	1	1	1	2	6	1	3	2	4	1	2	2	1	1	1	1	2	1	4	3	2	1	3	1	1	1	2	4	1	2	1	1	1	1	3	2	1	1	1	3	1	2	1	2	1	4	1	1	2	2	1	2	1	1	2	1	2	1
34000	-531.387416334575846	-538.242904285535246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550563309003459	1	2	5	4	6	5	7	6	6	7	8	9	10	10	10	10	10	13	8	10	9	11	11	13	13	10	10	12	12	12	12	11	12	13	13	15	14	16	14	14	15	15	14	16	17	16	17	15	18	17	18	18	18	19	19	19	20	20	21	21	21	18	22	22	21	20	22	23	22	22	20	22	21	24	23	27	25	23	21	25	23	24	25	25	24	26	24	24	26	26	27	27	27	26	29	26	28	29	29	28	30	29	29	30	31	32	35	33	36	0	1	1	1	4	1	6	1	6	8	8	10	8	21	19	11	11	14	5	21	10	16	7	28	12	11	11	14	23	7	12	13	3	17	26	25	23	15	30	29	31	33	27	39	23	40	22	25	40	39	29	47	40	51	42	27	40	51	52	56	58	41	57	79	56	48	39	40	71	57	45	24	46	67	47	69	69	51	57	81	73	79	81	75	78	85	79	54	69	88	58	36	74	78	86	60	75	76	97	82	58	89	86	100	102	99	72	101	107	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	2	1	2	3	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	4	2	1	2	1	1	1	1	1	1	2	3	6	1	1	1	4	3	1	3	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	5	2	1	1	2	2	1	1	2	4	1	1	1	1	1	5	2	1
34500	-589.386348669364338	-596.241836620323738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599261790791066	0	2	5	4	7	4	8	6	6	8	10	9	10	10	9	9	11	13	8	10	10	11	12	11	12	9	12	11	12	12	12	11	12	10	11	15	14	13	15	14	15	15	16	16	16	18	16	14	17	18	18	19	19	19	19	19	19	20	20	20	20	21	20	21	20	22	24	22	22	22	20	23	23	25	23	27	24	22	23	24	24	25	25	22	22	26	26	23	28	25	27	27	26	28	27	27	28	28	30	28	29	30	30	30	32	31	34	35	36	0	1	6	2	4	1	6	3	6	8	10	19	7	10	4	3	14	17	9	19	7	34	11	13	34	3	11	10	11	35	20	16	24	10	26	35	28	22	18	23	40	22	36	17	37	31	41	13	32	33	13	47	39	36	50	45	46	51	43	41	50	43	52	52	49	61	65	71	48	40	18	78	62	80	54	90	64	53	54	72	85	79	88	57	31	77	66	66	87	59	86	78	62	95	79	93	57	90	93	82	44	46	73	86	99	102	105	101	108	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	1	2	1	3	3	2	3	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	3	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	2	1	1	2	1	2	3	1	2	1	4	1	3	2	8	6	2	2	1	1	1	2	1
35000	-561.342713454181307	-568.198201405140708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644986583844352	0	2	4	4	6	5	7	5	7	7	12	9	8	11	10	10	9	12	10	11	9	11	10	14	12	10	12	13	12	13	13	12	11	12	12	15	14	15	14	12	15	14	15	16	17	20	16	14	16	15	18	20	17	19	18	20	19	20	20	21	21	18	21	21	22	22	21	22	21	23	21	22	23	24	23	26	22	24	22	24	24	25	26	24	24	26	24	24	28	26	28	27	25	26	29	28	27	28	29	26	29	28	30	29	30	29	35	34	38	0	1	2	2	2	3	6	4	6	8	17	8	10	13	8	17	8	13	7	17	10	9	8	26	10	17	23	13	23	20	21	15	3	15	26	27	29	25	30	20	32	18	24	30	38	48	19	18	11	42	38	47	36	53	49	28	41	44	62	49	45	20	57	53	62	56	57	54	55	71	54	31	68	66	60	68	57	68	52	70	73	79	66	68	68	65	66	63	83	87	97	84	81	74	72	86	87	90	69	61	66	82	83	38	96	89	103	101	107	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	1	1	3	2	2	1	2	2	5	1	1	1	1	1	1	1	2	1	5	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	2	2	3	2	1	6	2	1	2	2	2
35500	-582.246632876878152	-589.102120827837552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689126370850568	1	2	4	4	7	6	7	5	7	7	9	9	9	10	9	11	11	12	10	9	9	12	11	13	13	10	10	12	13	11	11	12	12	13	13	14	14	16	14	14	15	15	15	15	17	19	17	14	19	18	19	19	17	18	20	19	18	20	20	21	21	21	20	22	19	21	23	23	21	22	21	22	23	25	22	25	22	22	23	24	25	25	26	24	24	27	23	24	26	27	27	27	26	28	29	27	29	28	29	29	30	30	30	31	31	30	35	35	38	0	1	2	1	8	8	6	2	6	3	7	5	9	21	8	10	12	14	13	5	10	12	11	13	18	11	11	14	23	19	5	30	12	12	26	22	15	39	31	18	27	20	31	25	36	37	32	34	50	42	30	36	34	36	50	50	38	36	54	49	51	47	49	69	34	38	71	38	3	71	54	39	69	46	61	77	66	24	61	64	85	79	61	72	40	81	58	70	84	77	81	82	85	90	86	73	91	90	93	82	83	74	80	91	101	91	101	101	108	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3	4	2	1	1	3	2	1	1	2	4	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	4	6	1	1	6	1	3	1	1	1	3	1	1	1	1	2	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	3	2	2	1	2	3	3	2
36000	-526.329379494444311	-533.184867445403711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650522965046192	0	2	5	4	6	6	6	7	7	8	12	8	8	10	11	10	10	12	8	11	10	11	11	13	9	11	12	12	13	12	13	11	12	13	12	15	14	15	15	12	16	14	15	15	16	19	17	15	18	17	19	19	19	20	19	18	19	20	21	21	21	22	21	21	22	21	24	23	23	20	22	22	23	24	22	26	24	23	22	24	24	22	25	24	24	27	24	25	27	25	28	27	26	26	27	26	27	27	30	28	29	29	29	30	32	31	35	34	37	0	1	4	1	4	4	1	3	3	5	17	6	9	10	10	7	19	14	3	25	10	25	19	22	10	19	32	17	14	13	23	17	15	32	26	31	19	29	40	17	38	40	40	15	37	47	38	33	39	42	48	47	36	56	42	47	41	45	37	55	54	63	49	46	61	53	71	72	54	56	64	51	64	71	63	54	71	51	47	75	49	53	62	71	66	87	46	81	85	73	95	83	90	60	59	67	93	90	77	82	88	82	95	103	75	102	106	101	107	1	1	1	2	2	1	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	3	2	3	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	2	2	2	1	1	1	1	3	1	2	1	1	1	1	3	3	1	1	1	3	2	4	3	1	1	5	1	2	3	1
36500	-556.502759412417049	-563.358247363376449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633160074006876	0	1	5	3	7	6	7	6	8	8	12	10	9	10	10	11	10	12	10	10	10	12	12	13	12	10	11	13	12	13	11	12	12	12	12	16	15	14	15	14	16	14	16	13	15	19	17	15	19	17	18	20	20	20	19	19	21	20	21	20	21	19	19	21	21	20	23	20	22	23	22	22	23	22	22	26	24	22	23	23	25	24	25	24	24	25	24	23	27	25	27	27	24	26	27	28	28	28	30	28	29	28	28	29	31	31	34	35	36	0	1	4	1	3	3	6	4	7	8	17	10	9	10	7	17	10	14	10	13	10	19	27	23	10	8	17	12	21	20	7	27	15	20	26	30	31	26	29	23	44	33	44	11	27	43	39	28	43	42	29	63	46	51	50	50	49	30	47	51	58	44	41	68	36	51	55	44	53	59	58	39	66	66	55	77	63	60	66	55	68	37	80	72	68	70	58	66	85	85	59	86	71	82	71	62	95	75	101	82	95	94	76	92	100	104	101	101	107	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	2	1	1	2	4	1	1	1	1	1	1	3	1	1	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	1	1	1	1	2	3	3	1	1	3	2	3	1	1	1	5	1	1	1	1	5	1	4	1	1	1	1	1	1	1	1	2	2	1
37000	-579.662695286136454	-586.518183237095855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664866159339455	0	2	4	3	6	6	8	4	7	7	12	9	9	9	11	11	10	12	8	11	9	10	11	13	12	10	11	11	13	12	12	12	12	13	13	16	13	15	15	13	16	15	15	15	17	17	17	14	18	18	18	20	19	17	20	18	20	20	20	21	20	19	21	21	21	22	24	23	23	23	22	21	24	24	22	26	25	20	23	24	23	24	24	23	24	26	25	25	26	27	26	27	25	26	28	27	29	27	29	27	28	29	29	31	31	30	35	34	38	0	1	1	1	3	3	5	2	8	8	17	7	5	10	12	13	7	13	5	14	10	19	17	33	21	8	17	7	30	26	2	27	13	22	26	30	27	21	23	16	39	33	30	20	37	29	32	25	47	39	36	45	54	48	50	36	54	31	32	58	49	29	56	58	47	60	68	78	47	45	51	34	42	63	60	73	61	51	59	65	53	57	49	61	60	63	61	83	80	88	83	68	79	74	68	79	86	88	83	76	69	100	91	99	100	92	108	101	107	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	5	1	2	1	2	2	1	3	1	1	1	2	1	3	3	1	3	1	1	2	1	1	1	2	1	1	2	5	3	1	1	3	3	1	2	1	1	1	2	4	2	4	4	2	1	1	4	1	1	2	2	2	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	3	1
37500	-549.986071718174571	-556.841559669133972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652326133458214	-1	2	5	3	7	5	7	6	8	8	11	7	9	11	10	9	11	12	6	10	9	12	10	13	12	11	12	11	11	10	12	11	13	14	12	15	15	15	14	13	14	13	14	15	16	20	17	16	19	19	19	19	19	20	18	19	20	20	21	21	20	21	21	21	21	21	23	23	23	23	20	22	24	25	22	26	23	24	21	25	24	24	25	24	23	24	25	22	27	25	26	28	26	27	27	27	28	27	29	27	29	29	29	31	31	31	35	34	38	0	1	2	1	4	1	19	3	8	6	16	19	5	10	6	7	16	21	3	10	10	21	16	11	28	23	32	12	19	10	15	12	20	18	26	22	11	41	29	28	27	30	27	24	40	55	41	41	47	42	17	41	39	55	42	48	48	55	49	51	48	48	50	54	49	53	71	60	71	48	50	60	46	73	49	54	52	53	24	86	60	52	85	60	51	66	79	59	87	85	90	95	81	73	93	82	87	84	89	82	51	100	95	102	101	74	101	69	107	1	1	2	2	2	3	1	1	1	2	1	1	2	2	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	5	3	2	2	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	4	3	2	3	1	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	1	1	2	2	3	1
38000	-536.413448957734317	-543.268936908693718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685218823461567	-1	2	5	2	5	6	8	6	7	7	11	10	10	9	10	9	12	13	9	11	10	11	11	14	13	10	12	11	11	12	12	12	13	12	13	15	15	14	15	13	16	14	14	16	17	18	16	15	17	19	17	18	19	18	20	18	20	20	20	22	20	21	21	20	21	20	24	22	23	22	18	22	23	24	22	25	23	24	23	25	24	24	26	24	25	26	23	24	27	26	27	28	27	27	28	26	29	28	29	29	29	28	28	29	31	32	35	34	38	0	1	4	1	4	3	6	5	3	3	19	9	5	10	8	8	29	28	7	15	14	26	19	13	28	14	20	14	16	12	29	10	3	23	26	42	32	22	13	14	37	32	27	43	37	18	34	18	37	42	31	41	54	43	39	47	46	51	24	57	54	41	41	71	59	53	62	53	55	49	44	66	75	61	64	79	63	68	63	69	53	87	88	77	51	70	57	75	90	87	77	87	74	85	90	79	87	81	86	82	93	74	90	91	101	99	108	101	107	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	4	1	2	1	2	2	2	3	1	1	1	1	1	3	2	1	1	3	2	1	1	2	4	1	1	1	2	1	1	3	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	1	3	1	1	1	3	3	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	3	1
38500	-522.305999982458161	-529.161487933417561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813341358516437	-1	1	3	5	7	5	8	5	7	7	9	9	9	9	10	10	12	11	8	11	8	10	11	14	12	11	12	11	11	13	12	11	11	14	12	15	15	14	14	14	16	14	15	15	16	19	17	16	16	19	19	19	18	20	20	19	21	17	19	22	21	22	20	21	21	22	23	22	22	22	22	23	23	23	21	26	24	22	23	24	24	24	25	24	23	25	26	25	27	26	27	27	27	26	29	27	29	27	30	27	29	29	29	29	28	29	35	35	37	0	1	2	3	4	3	8	3	8	8	4	4	10	10	8	11	11	10	6	14	10	21	11	15	14	11	32	14	14	23	33	12	15	27	26	29	32	30	31	14	38	18	30	17	34	42	41	18	24	42	39	47	47	59	49	47	41	36	47	75	53	64	58	54	52	65	71	51	50	34	56	61	64	55	46	77	57	51	57	66	78	79	63	79	68	74	84	60	86	84	85	86	61	88	96	82	88	86	68	84	89	86	93	98	89	96	101	106	107	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	4	1	1	3	2	1	4	2	2	1	1	1	1	1	3	2	1
39000	-549.384956213545024	-556.240444164504424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633918947180486	0	1	3	4	6	5	8	6	7	8	11	9	10	9	10	10	11	12	8	10	10	10	12	14	13	11	11	10	12	12	13	12	12	12	12	15	14	15	15	13	16	14	16	15	17	20	17	14	16	17	18	18	19	20	20	19	20	20	21	21	20	22	21	22	22	20	23	21	22	21	21	23	24	24	21	25	25	22	22	23	25	24	26	24	24	25	25	23	27	25	26	27	25	27	28	27	28	29	30	29	29	29	29	30	32	31	35	35	37	0	1	2	1	4	3	5	4	3	8	20	9	10	10	1	14	14	28	9	10	14	19	13	26	14	19	15	10	26	9	11	20	15	15	26	40	25	37	42	28	32	33	31	32	49	44	32	16	23	42	39	24	20	47	50	42	52	47	52	56	38	66	47	54	54	34	65	51	46	23	66	56	80	78	56	46	62	51	48	53	85	47	54	69	56	80	80	59	82	54	93	60	80	64	86	93	68	75	102	96	80	96	94	97	91	94	101	92	107	1	1	1	2	1	2	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	2	2	1	1	2	5	2	2	2	1	1	2	1	2	1	2	1	1	4	1	3	1	4	1	3	1	1	1	3	2	2	4	3	1	5	2	1	2	1	1	1	2	2	1	5	2	2	2	1	3	3	1	1	3	1	1	1	3	2	3	3	1
39500	-549.909091109118663	-556.764579060078063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632323192771406	0	2	3	5	6	5	8	7	7	6	11	9	8	10	11	8	10	11	10	10	9	11	11	13	13	9	11	12	13	11	13	11	13	13	12	16	14	14	14	13	15	15	16	15	17	19	17	14	18	18	17	18	19	18	20	20	20	20	19	22	21	21	22	21	20	20	23	22	22	21	21	22	22	24	22	25	24	23	23	24	24	24	26	24	24	26	24	25	28	25	25	27	25	26	28	27	28	28	29	26	30	29	30	31	30	29	34	35	37	0	1	1	3	1	3	5	4	3	3	12	10	9	21	12	8	21	19	7	12	10	21	17	13	18	10	17	10	28	26	14	19	11	27	26	39	28	35	16	11	34	33	39	38	31	36	27	25	34	29	15	41	51	45	53	54	41	49	47	38	47	47	57	50	46	45	49	66	36	41	46	17	53	62	64	11	56	71	57	62	78	60	69	75	58	77	60	87	57	85	79	80	73	63	100	82	83	86	98	91	72	54	106	103	96	100	101	104	107	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	4	1	1	2	1	1	1	2	1	1	1	4	1	1	1	1	1	2	1	2	1	1	3	3	2	1	1	1	1	2	1	1	3	2	2	1	2	1	2	2	1	2	3	1	5	1	1	1	8	2	1	2	1	1	2	2	1	2	1	1	1	4	1	1	1	1	4	1	1	1	1	1	1	3	5	1	1	2	2	2	2	1
