step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
47000	-316.785552837793659	-314.259046848838409	-2.526505988955249	0.000223132663799	0.000018853008950	0.084492376099067	0.700386935538768	0	1	1	3	4	2	3	4	5	4	5	5	5	7	6	6	7	6	6	7	8	8	8	9	8	7	8	9	10	9	9	8	8	10	11	9	8	10	8	11	11	11	10	10	10	13	11	11	12	12	11	11	10	12	11	13	11	12	12	12	12	13	12	13	14	14	15	13	14	15	14	15	15	13	18	15	16	15	15	13	16	15	20	17	17	0	1	1	6	6	1	6	1	4	3	6	7	4	3	13	13	13	9	7	4	18	11	8	26	14	9	11	9	27	4	33	5	20	17	18	22	16	27	6	27	24	37	32	14	6	41	21	30	36	34	4	53	32	45	3	35	36	53	36	40	0	4	48	39	68	0	52	30	14	65	35	50	68	35	79	80	0	64	63	31	56	62	79	73	69	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	4	1	1	1	8	1	1	1	2	1	1	5	1	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2
47500	-307.939934560322229	-306.544688882447531	-1.395245677874695	0.000223382466722	0.000091693243835	0.410476458518070	0.712845758352088	0	1	2	2	3	2	3	4	5	5	5	4	6	8	6	6	7	6	7	9	8	9	8	8	7	9	7	10	9	8	10	9	9	10	10	10	8	10	9	10	11	11	10	11	11	12	12	10	11	11	12	13	11	12	12	11	12	13	11	11	12	13	12	13	13	14	14	13	14	16	14	16	14	15	16	14	15	14	16	13	17	14	19	17	15	0	1	2	1	2	1	1	6	6	4	6	3	4	13	7	11	10	3	11	13	18	8	7	27	8	14	2	19	13	13	24	13	27	16	17	16	18	30	4	30	40	18	37	29	4	56	59	32	17	40	22	53	39	29	10	33	31	60	31	22	0	17	26	59	28	0	54	41	15	85	33	62	46	50	74	42	0	68	68	43	74	27	75	78	28	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	3	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	4	1	1	2	1	1	4	1	1	1	2	1	1	1	1	2	5	1	1	1	1	1	1	3	1	1	2	1	1	1	5	1	2	1	1	2	1	2	1	1	1	2	1	3	1	1	2
48000	-383.693314047192644	-382.033226604102254	-1.660087443090377	0.000266733571984	0.000057783708290	0.216634553574833	0.703316228154062	0	1	2	3	3	3	3	3	5	5	6	5	6	8	7	5	7	8	7	7	7	8	9	8	7	8	8	9	10	10	10	9	9	9	11	9	9	9	11	9	10	11	10	12	11	13	10	12	11	12	13	13	11	11	13	11	13	12	12	12	12	12	11	14	13	15	14	12	14	16	11	15	14	13	17	14	14	13	15	12	15	16	18	18	17	0	1	1	2	1	2	1	3	1	8	4	4	4	25	13	6	9	17	16	6	4	5	22	20	9	21	10	19	27	16	22	16	19	9	34	13	17	17	7	17	27	28	22	42	22	53	25	45	30	30	40	71	40	34	40	26	15	42	28	17	0	15	33	51	59	0	57	39	39	80	32	57	60	42	48	49	0	42	50	47	30	44	43	69	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	3	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	4	2	2
48500	-297.951565639339265	-296.367025196080647	-1.584540443258605	0.000383782114448	0.000504561723050	1.314708799746627	0.638574194262171	0	1	1	3	3	3	3	2	6	4	4	5	5	8	6	6	8	7	6	8	7	8	7	9	8	9	8	10	9	9	10	9	8	9	10	10	8	10	10	10	10	11	11	12	11	12	11	11	11	11	12	12	11	12	13	12	11	12	10	12	9	12	10	13	14	13	14	13	15	15	15	15	15	16	17	15	16	14	16	15	17	17	19	17	18	0	1	1	3	1	2	3	3	3	6	1	5	6	16	3	12	9	5	4	12	12	5	12	20	9	37	23	29	27	1	37	10	2	33	25	16	15	19	37	17	23	23	34	42	27	59	28	30	34	27	14	36	14	41	28	18	30	17	26	28	0	41	33	40	31	0	54	20	16	65	44	53	41	67	70	53	0	41	68	66	79	59	69	69	80	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	5	1	2	4	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	4	1	1	2	2	1	1	2	1	1	2	1	1	4	2	1	2
49000	-323.975835883592083	-322.357227155437329	-1.618608728154742	0.000316002897850	0.000073385464929	0.232230354305327	0.752647413274426	0	1	1	2	2	2	2	1	6	4	4	4	6	7	6	4	8	7	7	8	8	9	9	9	6	9	8	9	9	9	10	9	7	9	10	10	9	10	9	10	9	11	10	11	11	12	11	11	10	11	11	11	9	12	14	12	12	12	10	12	12	10	12	13	15	14	14	14	13	16	13	15	16	13	14	13	15	13	16	14	16	17	18	18	17	0	1	1	1	3	2	3	1	1	6	5	5	11	7	12	7	9	15	11	15	4	3	20	9	16	27	15	14	14	15	17	12	25	15	33	9	15	27	9	19	9	21	18	43	10	2	9	29	14	53	22	26	13	36	27	36	13	34	27	12	0	32	36	43	55	0	58	38	57	51	47	74	68	45	31	46	0	56	77	52	66	42	73	82	76	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	5	2	1	1	1	1	1	2	1	4	1	3	1	1	4	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2
49500	-320.656976113246287	-319.154255626757731	-1.502720486488550	0.000274729642511	0.000080431322217	0.292765358271652	0.804771309548424	-1	1	1	2	4	1	3	3	5	4	6	4	6	8	6	3	8	6	7	8	7	8	9	8	6	9	7	6	9	10	8	10	9	9	10	9	8	11	9	10	11	10	10	10	12	11	12	11	11	12	12	13	11	8	13	12	13	12	11	11	12	12	11	12	14	14	14	13	13	16	14	14	15	15	18	12	16	16	14	15	16	16	18	18	16	0	1	1	6	3	1	1	3	5	7	12	4	10	21	5	6	28	7	9	15	25	11	25	19	9	18	7	7	17	37	15	19	20	37	37	21	18	44	15	17	17	16	20	29	33	30	40	23	23	46	15	41	54	28	61	42	49	40	34	4	0	31	33	35	38	0	31	61	25	71	58	62	76	69	81	44	0	80	38	47	59	31	55	70	55	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	4	1	3	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	2	3	3	1	1
50000	-360.470028094372481	-358.874197187101231	-1.595830907271248	0.000267988128150	0.000064811820576	0.241845864679910	0.728672567919088	0	1	2	3	4	3	2	2	5	5	4	4	6	5	6	6	7	6	7	8	8	7	9	8	7	9	8	10	9	9	9	6	8	7	10	7	8	10	11	10	10	12	10	11	11	12	11	11	11	12	13	13	10	11	12	10	13	13	11	11	11	11	12	14	13	13	14	13	14	17	15	14	16	15	17	14	16	15	16	13	15	17	19	17	16	0	1	1	2	6	7	1	1	7	12	3	8	10	4	9	5	11	12	14	1	12	5	36	13	4	34	5	24	19	16	14	4	16	14	34	14	22	21	1	30	30	12	18	30	23	60	56	32	21	20	47	54	26	14	19	9	62	48	37	13	0	20	40	26	41	0	60	45	44	68	69	39	81	47	50	63	0	52	62	59	72	42	70	74	66	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	5	1	1	3	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	3	2	1	1	1	2	1	1	2	2	1	2
50500	-297.702252547838725	-296.089224698683097	-1.613027849155604	0.000245091772071	0.000057476497752	0.234510107239697	0.744095403026629	-1	0	2	3	4	1	3	4	6	5	5	5	3	8	6	7	5	7	7	8	8	8	9	8	8	9	8	8	9	9	9	9	7	10	11	10	9	11	8	10	10	11	9	10	12	11	11	12	11	12	13	11	10	11	14	13	13	12	10	12	12	12	13	13	14	14	14	10	12	14	15	15	16	15	17	13	15	15	13	14	16	17	20	18	17	0	1	6	3	13	1	6	3	6	5	4	8	3	15	11	10	3	17	15	10	17	5	4	18	15	15	19	16	16	5	25	16	11	39	23	25	28	25	5	31	39	3	24	32	21	32	30	68	32	34	24	68	32	32	3	58	43	52	18	59	0	29	53	15	40	0	48	14	4	48	51	64	55	15	71	42	0	55	53	43	79	49	85	72	64	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	1	2	2	1	2	1	3	2	1	1	1	3	1	1	1	1	4	1	1	1	1	1	2	2	2	1	2	1
51000	-363.327475871475428	-361.965124619966332	-1.362351251509088	0.000124887338182	0.000066420827897	0.531845973053326	0.679126574987673	0	1	2	3	4	2	4	2	5	4	4	4	6	7	6	5	8	7	8	8	8	8	7	8	6	8	8	10	8	7	10	9	8	9	8	8	7	10	10	10	10	11	10	12	11	11	11	12	11	12	13	12	10	11	13	11	12	12	11	13	12	12	12	14	13	15	13	14	15	17	14	14	15	15	16	14	14	16	15	15	16	16	19	17	18	0	1	1	1	6	1	1	1	1	8	2	8	11	8	2	10	10	9	12	12	7	4	9	23	9	15	13	15	13	5	33	6	30	2	10	14	13	24	1	22	27	17	6	39	1	41	33	40	23	35	25	45	18	43	49	31	22	18	20	5	0	28	42	42	46	0	49	63	7	68	62	56	55	58	45	52	0	80	65	22	73	27	70	68	67	1	1	1	2	1	1	1	1	3	2	1	1	1	3	2	1	2	1	2	2	2	3	1	1	1	2	1	1	1	1	1	4	1	4	1	1	1	1	5	1	1	2	2	1	5	1	1	1	1	2	4	1	2	1	1	1	1	2	1	5	1	1	1	1	1	1	1	1	4	1	1	2	1	2	2	1	1	1	1	4	1	4	1	2	2
51500	-294.134083136636775	-292.621905651919064	-1.512177484717697	0.000190059727302	0.000054441220272	0.286442693805644	0.734453462816380	0	1	2	1	3	3	4	4	6	5	6	4	4	7	7	5	7	8	6	7	8	8	8	8	7	7	9	7	9	10	10	9	9	9	10	10	6	11	10	10	9	12	8	11	11	12	10	11	11	12	12	12	10	11	13	11	12	12	12	13	12	13	12	14	13	14	14	12	14	16	14	15	16	14	16	14	15	15	13	13	16	17	19	18	16	0	1	4	1	4	1	1	3	3	5	6	6	4	11	5	7	9	37	5	8	9	10	8	37	3	10	10	9	18	12	33	20	25	15	43	23	5	32	3	23	43	35	12	9	24	14	17	34	41	53	14	44	22	33	31	17	34	39	48	1	0	31	47	36	50	0	44	32	57	74	50	34	72	30	42	18	0	60	51	49	71	27	85	81	74	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	1	4	1	1	1	1	3	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	7	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1
52000	-335.284604948998378	-333.771758493591733	-1.512846455406664	0.000432079866076	0.000123578357563	0.286008137072370	0.657923303680902	-1	0	1	3	4	2	4	4	4	5	6	3	5	7	5	6	8	7	7	7	8	8	9	8	7	7	9	8	7	9	9	10	8	9	10	10	9	10	10	11	10	12	11	11	11	12	11	10	10	11	13	12	10	11	13	12	12	12	12	12	12	12	12	14	14	15	14	13	13	16	14	16	16	16	16	14	14	16	15	15	16	17	19	17	16	0	1	2	3	3	2	1	6	6	7	8	1	9	15	12	15	10	16	13	11	7	6	10	14	13	9	14	15	4	1	26	14	14	9	31	37	21	10	14	38	33	31	33	18	15	40	35	11	28	35	24	27	21	27	28	47	36	38	38	33	0	1	40	16	54	0	46	60	49	66	13	77	65	55	67	46	0	79	63	56	55	25	67	80	77	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	2	1	1	3	1	1	2	6	1	2	1	3	1	1	1	3	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	4	1	4	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	4	3	1	1
52500	-407.386877257032268	-405.686421761234953	-1.700455495797295	0.000348656711036	0.000070907939221	0.203374657583466	0.642074686711261	-1	0	1	2	3	3	3	2	5	5	5	4	6	8	6	6	8	7	7	8	6	8	9	9	7	9	8	9	9	6	7	7	8	8	10	10	7	11	10	10	9	10	9	11	11	12	10	9	12	10	11	11	9	11	13	12	12	12	12	13	12	13	13	13	13	14	14	12	13	16	14	15	16	13	17	14	16	14	15	14	16	16	19	17	15	0	1	2	1	2	4	4	3	5	4	6	5	6	13	2	9	18	8	12	5	7	10	34	18	30	21	7	31	31	1	9	13	30	30	33	33	3	24	13	29	20	19	19	37	50	27	22	20	28	34	16	50	18	36	58	14	36	17	26	13	0	16	36	61	40	0	39	44	3	78	36	63	76	29	72	51	0	54	65	43	56	6	84	65	48	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	3	1	1	1	1	1	2	3	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	4	2	1	1	1	1	1	7	1	2	1	1	3	1	1	1	1	1	3	2	6	1	2	3
53000	-349.737884815353254	-348.262517334205995	-1.475367481147263	0.000189103963142	0.000059236042032	0.313245904781390	0.684133414697865	-1	0	2	3	3	2	3	3	4	6	5	5	5	8	7	5	6	5	6	7	7	7	9	8	8	9	7	9	9	9	9	9	6	9	9	10	9	9	11	10	10	12	10	11	12	12	12	11	11	9	12	12	11	11	13	11	12	11	10	11	11	11	12	13	13	11	14	14	14	17	11	16	14	15	18	12	16	13	16	14	15	17	20	16	15	0	1	1	6	6	1	6	3	1	9	1	3	3	19	7	8	9	5	5	11	16	1	15	17	17	19	16	33	20	25	25	13	9	22	15	22	20	20	13	25	14	59	34	50	19	41	13	21	35	10	56	44	32	37	61	36	40	40	37	37	0	26	10	44	15	0	44	60	1	68	15	51	62	14	81	19	0	61	73	49	39	85	70	74	59	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	5	2	2	1	1	1	4	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	2	1	8	2	2	3	1	2	2	3	1	1	1	1	2	1	1	1	3
53500	-357.689674815281649	-356.291312445726987	-1.398362369554665	0.000258295116428	0.000104494871239	0.404556124343330	0.474239208964290	-1	1	1	2	3	2	4	2	6	4	6	4	6	6	6	6	8	7	7	7	8	9	7	7	7	8	8	10	9	7	10	10	7	9	10	8	9	11	11	9	11	11	11	11	10	11	12	10	11	10	13	11	10	12	13	12	12	13	11	11	13	13	13	13	14	14	14	12	15	15	15	15	16	16	17	14	15	15	13	13	16	17	17	16	18	0	1	1	1	3	3	5	3	4	4	3	8	7	1	7	8	15	5	10	1	10	18	8	7	16	33	23	15	18	6	22	8	9	17	36	7	14	21	21	11	40	29	11	17	12	36	45	40	32	18	4	34	10	50	53	41	7	39	23	1	0	14	57	41	80	0	57	1	17	15	62	35	52	71	79	59	0	38	34	48	30	4	51	57	70	1	1	1	1	1	1	1	1	3	1	3	1	1	4	2	2	1	2	1	4	3	1	3	2	1	1	1	2	1	2	1	5	1	1	1	2	1	1	2	2	1	1	2	2	4	1	1	1	1	2	6	2	3	1	2	1	3	1	2	6	1	4	1	1	1	1	1	6	5	4	1	2	2	1	1	2	1	2	3	2	5	9	2	2	1
54000	-332.995676647276184	-331.522797930716081	-1.472878716560077	0.000382391679123	0.000120568046600	0.315299869694606	0.722370014293165	0	1	1	3	2	2	4	3	5	5	4	3	6	8	6	6	8	7	8	7	7	7	8	9	6	9	8	9	10	9	9	7	9	10	10	8	9	11	10	11	11	10	10	11	10	13	12	10	9	11	11	13	11	12	13	11	11	12	11	11	12	11	12	13	14	15	13	13	14	17	14	15	15	15	17	12	15	14	15	14	16	16	19	16	17	0	1	1	3	2	1	5	1	1	8	1	3	10	32	9	10	25	11	16	6	5	1	25	11	4	22	9	22	33	6	20	6	18	18	26	18	5	36	6	35	26	21	33	24	25	40	37	14	22	26	17	40	37	56	9	33	49	40	19	33	0	3	62	34	61	0	57	61	17	74	56	47	67	64	55	45	0	50	55	41	42	42	79	42	74	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	3	1	2	2	1	1	1	1	3	1	2	1	1	1	1	3	2	4	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	1	1	1	3	1	1	4	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	5	2	2	2
54500	-327.312832974161154	-325.940692077146025	-1.372140897015145	0.000248389039272	0.000170798703237	0.687625765362841	0.698661192850945	0	1	1	2	3	3	4	3	6	5	5	5	5	7	6	5	7	6	7	9	7	7	8	8	7	8	7	9	9	8	10	9	8	9	10	10	9	8	10	9	10	11	10	11	11	12	11	11	11	11	13	11	7	11	12	12	12	12	11	12	12	12	12	14	13	14	14	13	14	17	14	14	15	14	18	15	15	16	15	13	16	18	19	17	18	0	1	1	3	2	3	4	3	1	3	6	6	7	15	16	5	7	6	16	12	11	6	9	9	16	17	8	22	25	18	32	10	13	12	24	26	11	10	38	12	28	6	27	29	3	31	31	32	11	28	42	37	9	3	3	39	29	22	37	3	0	15	21	53	49	0	59	49	10	76	60	50	52	56	72	66	0	72	24	45	44	68	67	72	64	1	1	1	1	1	1	1	1	3	3	1	2	1	1	1	1	2	3	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	5	1	1	1	3	1	1	1	1	5	3	1	1	2	1	4	1	5	2	3	1	1	2	1	3	1	1	1	1	1	3	1	1	1	3	1	2	2	2	1	1
55000	-336.062869342290583	-334.532184140716424	-1.530685201574150	0.000332769396444	0.000091505191266	0.274980789231343	0.794599488284500	0	1	2	2	4	3	4	4	5	6	6	3	5	8	5	7	8	6	6	7	7	8	8	8	8	8	8	8	10	9	9	9	8	10	8	9	9	10	10	10	10	11	10	12	12	12	11	12	11	11	12	12	10	10	13	12	13	12	12	12	11	12	12	12	13	15	14	14	15	16	14	15	14	16	17	11	14	15	15	13	15	17	19	16	17	0	1	1	1	4	2	1	4	12	7	12	2	2	20	6	15	18	7	5	3	5	19	9	18	19	18	8	15	25	19	33	10	9	32	9	22	16	33	4	14	27	28	17	41	4	33	28	34	41	33	25	17	18	22	35	34	30	53	29	38	0	25	53	49	47	0	44	28	80	81	44	44	29	67	72	11	0	39	65	47	51	59	75	52	73	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2
55500	-365.637590938358983	-364.193503688525311	-1.444087249833689	0.000333952025277	0.000114254267176	0.342127786411948	0.663501867507804	-1	1	1	2	3	1	3	4	5	6	4	4	6	6	7	6	5	8	8	8	8	8	5	8	6	8	8	9	10	9	8	8	8	10	8	9	8	10	9	9	10	12	11	12	10	12	12	10	11	10	12	12	11	11	11	12	12	13	11	12	13	12	12	14	13	14	14	13	15	16	14	15	16	16	15	15	15	16	15	13	14	15	19	17	18	0	1	1	6	2	1	3	6	3	4	4	4	11	7	14	8	8	14	10	4	11	25	5	15	23	25	25	31	22	12	2	10	25	35	16	33	25	14	37	37	21	31	24	48	31	30	48	26	20	27	17	39	39	39	6	48	30	56	24	13	0	34	30	62	41	0	60	47	26	26	26	56	66	62	56	71	0	29	42	59	59	25	70	69	69	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	4	3	2	1	1	1	2	1	1	4	1	1	1	3	2	1	1
56000	-343.157921788341355	-341.713884128034522	-1.444037660306842	0.000312980631908	0.000107095640609	0.342179769899115	0.691384291224462	0	1	2	2	4	2	4	4	5	5	5	3	5	6	6	6	8	6	7	8	7	7	9	8	6	8	8	9	9	10	10	9	8	10	11	9	9	10	10	11	10	12	11	11	10	12	11	11	10	11	13	12	11	11	12	13	12	12	12	13	11	12	10	14	14	14	15	13	14	14	14	15	14	16	17	12	16	15	15	14	17	18	20	18	17	0	1	1	1	4	2	3	3	1	5	3	2	12	9	11	7	18	8	9	15	14	12	21	25	10	7	11	17	24	27	8	3	22	21	33	18	8	14	10	37	27	15	29	32	27	39	45	24	33	29	21	28	34	32	28	47	38	48	63	3	0	44	11	38	55	0	60	62	61	43	58	70	23	69	64	17	0	54	35	58	78	4	71	77	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	1	3	2	3	2	1	4	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	5	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	5	3	1	1
56500	-347.642631896403600	-346.102242196224722	-1.540389700178892	0.000254818354184	0.000068646706499	0.269394670247789	0.696991952150636	0	1	1	3	4	2	3	4	6	5	5	5	6	8	6	7	6	6	8	9	8	7	8	8	7	9	9	9	9	9	9	9	9	9	9	9	8	10	11	10	10	11	10	8	11	12	10	11	10	11	12	12	11	11	12	11	13	11	12	13	12	11	12	14	12	14	15	14	14	14	14	15	15	14	17	14	13	14	15	13	16	17	19	18	16	0	1	1	2	7	2	3	3	10	7	4	3	11	11	3	9	7	7	17	4	15	1	16	15	12	19	21	24	37	9	18	15	22	15	18	24	17	19	41	21	34	44	4	22	33	48	23	35	33	30	13	13	47	5	23	32	48	34	39	14	0	15	21	60	56	0	39	46	38	55	56	66	69	48	71	53	0	56	41	62	41	78	42	85	66	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	3	2	3	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	4	1	2	1	1	1	1	1	4	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	3	3	3	1	1
57000	-339.568694688563539	-337.855619185050045	-1.713075503513517	0.000426785798913	0.000085166726025	0.199553795467366	0.666094929752966	0	1	2	3	3	2	3	2	5	5	3	5	5	6	6	7	8	8	7	8	7	8	7	7	6	8	9	8	9	9	9	9	9	7	10	9	9	10	11	9	10	11	11	11	11	12	12	11	11	11	12	12	11	11	12	13	12	13	11	12	11	12	12	13	14	13	14	13	13	14	14	13	15	15	17	14	16	16	14	15	15	18	19	18	17	0	1	1	1	3	1	1	1	1	4	3	5	2	6	3	7	34	16	12	3	25	4	14	10	12	19	15	25	22	34	24	12	13	10	33	5	16	12	18	17	19	36	33	37	24	28	28	36	30	15	31	33	27	27	35	29	59	52	31	16	0	8	61	39	54	0	41	36	30	48	52	38	52	64	56	20	0	61	62	58	63	20	85	70	81	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	2	1	1	1	4	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	1	1	1	3	1	6	1	1	1	1	2	1	4	1	1	2	1	1	2	3	1	3	1	1	1	5	1	2	1
