step	post	like	prior	mu1	mu2	gamma	pi	spa1	spa2	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
28500	-2376.688200434604369	-2377.451081172453087	0.762880737848743	0.000150582285725	0.000042322574380	0.281059449832814	0.997884324453103	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	37	42	40	28	45	69	44	35	27	24	24	42	43	37	42	40	62	45	32	47	55	65	51	58	50	63	59	62	67	65	67	48	66	60	61	59	76	79	82	68	84	83	92	78	81	84	82	59	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29000	-2369.490544056683120	-2370.155626142582150	0.665082085898911	0.000147756651651	0.000034354860573	0.232509739419809	0.997826315492049	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	18	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	20	22	22	21	22	21	21	21	22	22	22	22	21	21	22	22	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	40	28	34	69	44	35	27	41	41	42	35	46	63	40	62	34	32	47	55	65	51	58	50	42	64	62	67	65	67	48	63	60	61	64	50	79	82	68	84	83	92	87	65	84	82	78	59	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-2371.429694335337899	-2372.024922601071012	0.595228265733299	0.000155174230426	0.000038741716095	0.249665914168203	0.985806660637260	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	20	22	22	21	22	21	21	21	20	22	21	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	22	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	46	42	36	28	34	45	44	30	27	41	41	42	59	46	63	40	62	57	32	47	55	65	51	58	50	63	64	62	40	65	67	48	66	60	61	35	50	79	82	68	84	83	92	78	81	84	82	64	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30000	-2376.982699399084140	-2377.645359538036246	0.662660138951940	0.000149486166398	0.000041741001190	0.279229859160949	0.987159331972818	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	56	44	44	46	42	40	28	34	69	44	35	27	41	41	42	59	46	63	36	62	34	32	47	55	65	51	58	50	42	35	62	40	65	67	48	63	60	61	59	76	79	82	68	84	83	92	78	73	84	82	59	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-2377.510090403357026	-2378.176850043063496	0.666759639706450	0.000131976391464	0.000038998090854	0.295492931886556	0.984889824603278	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	19	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	36	28	34	69	44	35	27	24	41	42	59	46	42	40	62	34	32	47	55	65	51	58	50	42	64	62	67	65	67	48	63	60	61	59	76	79	82	68	84	83	92	78	73	84	82	59	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-2375.306198947116627	-2375.910723063987007	0.604524116870345	0.000146634552440	0.000035382041185	0.241294023788192	0.988843201635390	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	56	44	44	46	42	36	28	45	45	44	43	27	41	24	42	59	46	42	40	62	57	32	47	55	65	51	58	50	42	59	62	40	65	67	48	66	60	61	35	76	79	82	68	84	83	92	78	81	84	82	59	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-2375.207088679951084	-2375.852471543750653	0.645382863799632	0.000160198044693	0.000048893383782	0.305205871119077	0.981107141766374	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	37	42	36	28	45	45	44	35	27	41	41	42	59	46	63	40	62	57	32	47	55	65	51	58	50	42	59	62	67	65	67	48	66	60	61	59	76	79	82	68	84	83	92	78	65	84	82	78	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-2373.255810461410874	-2374.119051201235834	0.863240739825065	0.000125496862372	0.000045582405914	0.363215502385329	0.998485850873245	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	36	28	34	34	44	35	27	41	24	42	35	46	42	36	62	57	32	47	55	65	51	58	50	63	59	62	67	65	67	48	63	60	61	43	76	79	82	68	84	83	92	78	81	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-2377.274660726109232	-2377.886360991931269	0.611700265822013	0.000141729017150	0.000039191877697	0.276526843163849	0.982073317319412	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	37	42	40	28	45	34	44	43	27	41	41	42	35	37	42	36	62	57	32	47	55	65	51	58	50	63	64	62	67	65	67	48	63	60	61	59	76	79	82	68	84	83	92	87	73	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-2377.875508623600581	-2378.698298253418216	0.822789629817708	0.000143707967089	0.000051961974600	0.361580333036647	0.994152493073183	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	20	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	25	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	37	42	36	28	34	69	44	35	27	24	24	42	59	46	63	40	62	45	32	47	55	65	51	58	50	42	64	62	36	65	67	48	63	60	61	35	50	79	82	68	84	83	92	64	81	84	82	87	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-2376.265662990635519	-2376.989727951798159	0.724064961162613	0.000154522464979	0.000040371448533	0.261265884794341	0.997432029812340	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	7	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	36	28	34	34	44	30	27	41	41	42	59	46	42	36	62	57	32	47	55	65	51	58	50	42	64	62	67	65	67	48	66	60	61	59	76	79	82	68	84	83	92	78	81	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-2370.501230729035797	-2371.080078106241217	0.578847377205232	0.000160229084516	0.000035193944281	0.219647665014273	0.992016690145924	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	27	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	37	42	36	28	45	69	44	35	27	41	41	42	35	46	63	40	62	34	32	47	55	65	51	58	50	63	59	62	67	65	67	48	63	60	61	35	50	79	82	68	84	83	92	64	81	84	82	87	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-2380.433011337112021	-2381.211204364200512	0.778193027088411	0.000154036247669	0.000046649350722	0.302846579475472	0.996037582792398	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	69	44	44	46	42	40	39	34	69	44	35	27	41	41	42	35	37	63	36	62	45	32	47	55	65	51	58	50	63	35	62	67	65	67	48	66	60	61	30	76	79	82	68	84	83	92	78	81	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35000	-2376.960636980448726	-2377.712026938962026	0.751389958513216	0.000149842373074	0.000043177691492	0.288154082225444	0.995385332067558	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	20	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	36	28	34	49	44	35	27	41	24	42	30	46	63	40	62	49	32	47	55	65	51	58	50	42	59	62	40	65	67	48	63	60	61	35	50	79	82	68	84	83	92	78	81	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-2368.098510891826209	-2368.760505182495763	0.661994290669720	0.000157673773675	0.000036073000830	0.228782504463728	0.998521276590712	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	22	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	56	44	44	46	42	36	28	45	45	44	35	27	41	41	42	59	46	42	36	62	57	32	47	55	65	51	58	50	66	64	62	67	65	67	48	63	60	61	59	50	79	82	68	84	83	92	64	73	84	82	87	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
