step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
33500	-555.491677938461066	-562.347165889420467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695827482590738	-1	1	-2	0	2	3	2	4	4	5	5	6	7	6	7	7	7	7	7	7	8	8	8	8	8	7	9	10	10	10	11	11	13	12	13	12	16	14	13	12	14	13	14	14	14	15	14	15	14	15	15	15	15	13	15	15	18	16	17	16	16	16	16	14	16	16	16	16	16	16	16	16	17	17	15	17	19	17	17	16	17	17	17	17	17	18	19	18	19	18	18	17	18	18	19	19	19	19	20	20	20	19	17	19	19	21	20	20	19	23	21	22	3	4	0	1	0	4	2	6	6	7	7	9	10	10	11	10	11	14	12	12	17	16	17	19	13	12	10	27	23	19	22	30	13	28	12	32	48	12	28	0	33	31	33	40	54	41	42	42	31	43	43	43	44	40	54	45	36	35	46	41	48	48	48	33	52	55	54	45	56	55	47	48	49	47	32	58	41	62	63	38	65	67	69	69	69	103	50	72	74	74	75	28	84	84	58	81	67	47	77	68	85	103	63	74	90	57	91	94	90	111	98	103	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	4	1	3	1	1	6	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	4	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	3	1	1	1	1	1	1	1	1	1	4	2	2	1	2	4	1	1	2	2	2	2	1	3	3	2	1	2	1	2	1	2	1	2	2	3
34000	-527.052866128256255	-533.908354079215655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656570324555581	-1	1	-2	0	0	2	3	4	4	5	5	6	7	7	6	7	7	7	7	6	8	8	10	8	8	8	9	10	9	10	11	10	13	12	13	12	13	14	13	11	14	15	14	14	14	15	14	15	15	15	15	15	15	13	15	15	15	16	17	16	16	16	16	16	16	15	16	16	16	17	17	17	17	17	17	17	18	17	17	17	17	17	17	17	18	18	19	18	19	18	18	18	18	18	18	21	18	19	18	20	20	19	16	19	19	20	20	20	20	20	21	22	3	4	0	1	0	2	2	6	7	9	7	10	10	10	11	12	12	12	10	10	12	16	29	14	13	13	24	14	17	24	22	19	26	28	28	30	31	33	28	0	28	31	33	54	54	35	37	31	22	43	43	43	44	40	54	54	36	46	35	46	48	48	48	51	51	44	54	45	56	56	47	42	49	49	36	41	58	62	63	64	65	67	69	69	69	103	64	72	74	74	75	76	84	84	58	65	55	47	58	82	56	86	42	74	90	91	91	94	74	71	110	86	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	2	2	2	1	2	1	2	1	4	4	1	1	1	1	1	2	3	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	3	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	2	3	2	3	4	1	1	1	1	2	2	1	1	1	1	3
34500	-532.259083996983463	-539.114571947942864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611706546315346	-1	1	-2	0	2	2	3	5	4	5	6	6	8	7	7	7	7	7	7	6	8	8	8	8	8	8	9	10	10	10	11	11	12	11	12	12	16	13	13	12	14	16	14	14	14	15	14	15	15	15	15	15	15	13	15	15	16	16	17	15	16	16	15	16	16	16	16	16	16	16	17	16	17	17	17	16	18	17	17	17	17	17	17	16	18	18	19	18	19	18	18	18	18	18	19	21	18	19	20	20	20	20	16	16	19	21	20	20	18	22	21	21	3	4	0	1	0	4	2	6	7	9	6	10	10	10	11	12	12	12	10	10	18	14	17	19	11	10	10	13	23	13	22	30	13	28	28	32	49	33	35	0	35	47	38	54	54	41	31	47	31	43	43	43	44	40	54	45	36	46	41	41	48	49	47	52	51	56	45	55	55	54	49	49	37	42	57	41	58	62	63	38	65	55	69	55	69	103	64	72	74	47	57	76	84	84	77	81	67	71	76	82	85	86	63	49	90	107	91	93	49	98	98	102	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1
35000	-563.051200934652229	-569.906688885611629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638127598407766	-1	1	-2	0	2	3	3	5	4	5	6	6	7	7	7	7	7	7	7	7	7	8	10	8	8	8	9	10	9	9	10	11	13	12	12	11	15	11	13	11	14	16	13	14	14	15	14	15	15	14	15	15	15	13	15	15	16	15	17	16	16	16	16	16	16	16	16	16	16	17	17	16	17	17	17	16	17	17	17	17	17	17	17	16	18	18	19	18	19	18	18	18	18	17	19	21	19	19	20	20	20	20	16	18	19	21	20	19	20	22	21	20	3	4	0	1	0	2	1	6	7	7	7	10	11	12	11	12	10	12	12	10	12	16	29	19	13	13	13	14	17	24	21	30	38	13	32	19	47	18	28	0	35	49	38	54	40	35	31	47	47	43	50	50	44	40	45	45	32	41	41	46	47	48	48	51	43	55	55	45	56	54	42	48	47	42	57	41	58	62	63	64	65	68	69	56	69	103	64	72	74	74	75	46	83	84	59	65	67	71	76	82	85	79	48	74	90	107	91	94	90	71	71	86	1	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	4	1	3	2	1	2	1	2	1	3	3	2	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	2	2	1	1	3	1	1	1	4	2	2	4	2	1	3	1	1	1	1	1	1	1	2	3	2
35500	-538.601931210448583	-545.457419161407984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609121503720530	-1	1	-2	0	2	2	3	4	4	5	6	6	8	7	7	7	7	7	6	7	8	8	10	8	8	8	8	10	8	10	11	11	11	12	12	12	16	12	13	12	13	16	13	14	14	14	14	15	15	15	15	15	15	13	15	15	16	16	17	14	16	16	16	16	16	16	16	16	16	17	17	16	17	17	17	17	19	17	17	17	16	17	17	16	17	18	19	18	18	18	18	18	18	18	17	19	18	19	20	20	19	20	16	19	19	21	19	20	20	23	21	22	3	4	0	1	0	2	4	6	7	7	9	10	14	10	11	12	12	12	10	10	12	16	29	19	20	14	19	13	17	19	22	27	26	28	13	30	47	33	35	0	35	49	38	54	54	34	31	47	47	43	43	43	44	40	54	54	36	46	41	35	47	48	48	50	51	55	40	45	54	67	42	48	42	49	57	46	46	62	63	50	50	67	84	55	84	103	50	72	74	74	36	59	84	84	46	52	82	71	46	82	85	86	47	89	90	91	75	94	90	98	98	86	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	2	2	3	2	3	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	2	3	2	1	1	3	1	2	1	2	2	1	2	3	2	1	2	1	1	1	2	1	2	2	3	2	3
36000	-566.691627595817295	-573.547115546776695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601473907443051	-1	1	-2	0	2	3	3	5	4	5	6	6	7	7	7	7	7	7	6	7	7	8	9	8	8	7	9	10	10	10	11	11	14	12	12	12	15	12	12	12	13	16	13	13	14	15	14	15	15	15	15	15	15	13	15	15	16	16	17	14	16	16	15	16	16	16	15	16	16	16	17	16	16	16	17	16	19	17	16	17	17	17	17	16	17	18	19	18	17	18	18	18	18	17	17	21	18	19	19	19	20	20	17	19	19	21	20	20	19	22	20	22	3	4	0	1	0	2	2	6	7	9	2	10	10	10	11	12	12	12	10	10	12	16	17	19	20	10	19	14	23	24	22	24	13	28	28	32	31	32	14	0	28	49	38	40	54	41	31	47	47	43	43	38	44	40	54	45	33	60	60	35	48	48	33	51	38	45	45	55	56	56	42	48	47	49	57	35	59	62	48	64	50	67	69	55	69	103	64	72	74	74	33	76	84	84	76	65	67	71	46	66	93	63	63	89	90	91	91	94	90	37	98	102	1	1	1	1	1	2	2	2	1	1	4	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	3	6	2	2	1	3	1	2	1	1	1	1	1	1	2	2	1	1	2	2	3	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	3	2	1	2	2	2	1	2	2	2	1	4	1	1
36500	-619.418829918680899	-626.274317869640299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449856872276770	-1	1	-2	0	2	1	3	5	3	5	6	5	7	7	5	7	7	7	6	7	8	8	10	8	7	8	8	9	9	9	11	11	13	12	13	12	16	14	13	11	14	16	11	14	14	15	13	13	15	15	15	14	15	13	15	15	16	16	17	16	16	16	14	16	16	16	16	15	16	16	17	16	17	15	15	17	19	17	16	17	17	17	17	16	18	17	18	18	18	18	18	18	18	17	18	19	18	19	20	20	20	20	19	19	19	21	20	20	20	23	18	22	3	4	0	1	0	4	4	6	4	7	7	9	9	10	9	10	12	10	9	9	14	16	29	19	10	14	19	13	17	24	22	30	26	28	14	32	22	26	28	0	39	47	10	54	40	35	31	31	47	52	52	33	44	40	40	54	36	46	13	41	63	49	31	51	52	45	55	54	56	55	42	63	42	47	36	46	58	62	48	38	38	67	45	45	55	79	64	72	37	63	36	59	84	84	59	81	54	71	77	45	85	103	86	89	89	107	57	93	90	98	42	86	1	1	1	1	1	1	2	3	3	1	1	2	3	2	1	2	2	1	2	3	1	1	1	2	2	1	2	1	2	1	3	2	2	2	5	1	6	4	2	1	1	3	5	1	3	2	1	2	2	1	1	1	1	1	3	1	2	1	8	2	2	1	3	1	2	2	1	2	1	1	1	2	1	2	3	1	2	1	2	3	2	1	2	2	2	1	2	2	2	2	4	1	2	1	1	2	3	2	1	3	1	1	2	1	1	1	4	2	2	4	1	2
37000	-619.727607567012001	-626.583095517971401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503149460249980	-1	1	-2	0	1	3	3	5	4	5	6	6	8	6	6	7	7	7	6	7	8	8	10	8	8	8	9	9	10	10	11	11	12	12	13	12	16	14	13	12	14	16	13	14	14	15	15	15	15	15	15	14	15	13	15	15	15	15	17	16	16	16	14	15	16	16	16	16	16	16	17	16	16	17	17	16	18	17	16	14	17	17	17	16	18	17	17	18	19	18	18	18	18	18	19	21	19	19	20	20	19	18	18	18	19	20	19	20	20	23	19	21	3	4	0	1	0	4	2	6	4	9	2	9	18	10	9	12	9	12	10	10	18	16	20	19	20	20	19	13	10	27	22	30	26	28	34	32	47	33	28	0	34	49	26	40	40	41	31	63	31	52	52	43	44	40	54	54	36	39	28	35	63	63	31	52	52	45	45	56	56	45	49	63	49	49	57	41	46	62	48	43	65	54	56	56	69	72	43	78	74	49	30	59	84	84	77	65	67	74	77	67	69	86	86	74	90	107	57	84	90	103	42	86	1	1	1	1	1	3	1	1	3	1	4	2	1	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	3	1	3	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	6	2	1	1	3	1	1	2	2	1	1	2	2	2	1	2	2	1	2	1	1	1	1	4	2	1	1	1	3	1	1	2	6	1	2	2	1	2	2	2	1	4	2	1	1	1	1	1	4	4	2	2	3	3
37500	-588.181616787950929	-595.037104738910330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612497277450216	-1	1	-2	0	2	3	3	5	4	5	5	6	8	7	7	7	7	7	7	7	8	8	9	8	6	8	9	10	10	10	11	11	11	12	13	12	16	14	11	11	14	16	14	14	13	15	14	15	15	14	14	12	15	13	14	15	15	16	17	16	16	16	14	16	15	15	16	16	15	17	17	17	17	17	17	17	19	17	16	17	17	17	17	17	18	18	18	18	19	18	18	18	18	16	19	20	19	19	20	20	20	20	19	19	19	21	19	20	20	23	20	22	3	4	0	1	0	4	4	6	7	7	7	10	12	9	11	12	10	12	7	10	19	16	17	19	10	20	24	27	23	24	16	30	26	28	28	32	48	33	28	0	35	49	52	40	40	41	31	47	47	52	52	33	44	40	40	40	36	46	28	41	48	48	31	38	52	54	56	45	55	45	42	48	49	49	57	58	76	48	63	64	43	55	69	69	83	48	50	72	74	74	75	59	69	45	46	38	67	71	77	54	85	86	63	74	74	107	36	93	90	71	71	86	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	3	2	2	1	5	2	1	1	1	2	2	2	1	2	1	3	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	2	3	1	1	1	1	1	3	2	3	3	2	2	1	5	2	2	2	1	2	2	5	1	2	2	2	4
38000	-586.010357411757582	-592.865845362716982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532342720447485	-1	1	-2	0	2	3	3	5	4	5	5	6	8	7	7	7	7	7	6	7	8	8	9	8	8	8	9	10	10	10	11	10	12	12	13	12	16	14	13	10	14	16	14	14	14	14	14	15	15	14	15	12	15	16	13	15	16	16	17	16	16	16	16	16	16	16	16	16	15	15	16	16	17	15	14	17	19	17	17	16	17	17	17	16	18	18	19	18	16	18	15	18	18	18	19	21	19	19	20	20	19	20	17	18	19	21	20	20	20	22	19	22	3	4	0	1	0	4	4	6	7	7	7	10	14	19	1	10	12	10	9	10	12	16	17	19	14	20	24	10	23	20	22	10	26	28	28	30	47	35	28	0	35	49	52	55	55	39	31	47	47	52	52	24	55	45	40	45	30	46	46	46	48	48	47	50	51	55	69	45	55	45	47	48	74	31	36	58	58	62	47	50	51	67	69	69	69	103	64	72	74	47	75	59	84	84	59	81	67	71	58	55	85	86	63	89	90	107	36	93	90	111	71	103	1	1	1	1	1	2	2	2	1	2	1	1	1	1	4	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	3	3	2	2	3	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	4	2	3	2	1	1	2	2	1	2	1	1	2	1	2	1	2	2	2	1	2	1	2	2	2	1	2	1	2	1	2	2	1	2	1	1	2	2	2	4	2	2	3	6	1	1	1	2	1	1	5	1	1	3	1	2
38500	-552.972414969748570	-559.827902920707970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668082016866759	-1	1	-2	0	1	3	3	5	4	5	6	6	8	6	6	7	7	7	7	7	8	8	9	8	7	8	9	10	10	10	11	11	12	12	12	12	16	14	13	12	14	16	14	14	14	15	15	15	15	15	15	13	15	16	13	15	18	16	17	16	16	16	16	16	16	16	16	16	15	17	17	16	17	14	16	17	18	17	17	16	17	17	17	17	18	18	19	17	18	17	15	18	18	18	18	21	19	19	20	19	20	19	17	19	19	20	20	20	20	23	21	21	3	4	0	1	0	2	2	6	7	9	7	10	20	7	9	14	12	12	12	10	12	16	17	19	14	11	24	13	23	24	22	30	28	28	28	24	49	52	35	0	35	49	52	40	55	34	74	74	74	43	43	26	44	45	40	55	36	46	46	46	48	48	48	43	43	45	45	55	45	45	47	48	49	31	30	58	46	62	63	33	65	67	69	40	83	103	64	72	90	49	36	76	84	69	59	81	70	71	95	82	85	86	63	89	90	75	36	94	90	111	71	86	1	1	1	1	1	2	2	2	1	1	3	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	4	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	5	1	3	1	1	3	1	1	2	3	1	1	2	1	1	2	2	1	1	2	1	3	1	1	1	2	1	1	1	1	2	2	6	2	2	2	1	1
39000	-555.487420757216796	-562.342908708176196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612120324605652	-1	1	-2	0	1	2	2	5	4	5	6	6	8	6	7	7	7	7	7	7	8	8	8	8	8	8	9	10	9	10	10	11	12	12	11	12	15	14	13	12	14	16	14	13	14	14	15	15	15	15	15	13	15	15	13	15	18	16	17	15	16	16	16	16	16	16	16	16	16	17	17	17	17	14	15	16	19	17	17	17	17	17	17	17	18	18	19	18	17	17	18	18	18	18	19	20	19	18	20	19	20	20	17	19	19	21	19	20	20	23	21	22	3	4	0	1	0	2	4	6	2	9	9	10	10	10	11	12	9	12	10	14	18	16	17	19	18	20	24	13	23	27	22	24	18	35	28	24	74	52	35	0	35	47	52	40	55	39	74	74	74	43	33	13	44	55	40	45	75	41	46	46	48	48	48	51	43	54	54	54	56	44	47	48	74	31	36	46	58	62	63	65	65	54	56	56	84	103	64	72	74	74	75	41	84	84	41	87	67	47	58	82	85	103	63	89	90	57	75	84	89	111	71	86	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	3	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	3	2	3	1	1	5	1	2	2	2	2	2	2	1	1	2	1	4	2	1	2	2	2
39500	-564.370583992348315	-571.226071943307716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607854059682838	-1	1	-2	0	2	3	3	5	4	5	5	6	8	7	7	7	7	7	7	7	8	8	10	8	8	8	9	10	9	10	11	11	14	12	13	12	16	14	13	12	14	16	13	14	14	15	15	15	15	15	15	12	15	15	13	15	18	16	17	15	16	16	16	16	16	16	16	15	16	17	17	16	15	14	16	16	19	17	17	15	16	17	17	17	18	18	18	18	17	18	18	18	18	18	19	21	19	19	19	20	20	19	17	19	19	19	20	19	20	23	19	22	3	4	0	1	0	4	2	6	7	9	9	10	12	10	11	12	12	12	12	10	16	19	29	19	14	20	24	14	17	19	22	19	13	28	28	32	47	52	28	0	28	49	52	40	55	41	74	74	74	43	43	10	44	55	40	55	75	52	35	39	48	48	48	50	38	54	40	45	56	54	47	48	74	31	36	41	59	62	63	52	50	67	69	69	69	103	64	72	74	74	36	58	84	84	46	81	82	71	59	82	85	86	63	89	74	91	36	94	105	111	71	103	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	3	4	2	2	1	1	2	3	1	3	1	1	1	1	1	1	1	1	2	2	6	1	2	1	1	2	2	3	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	2	1	1	3	3	2	2	1	2	2	1	1	2	2	1	5	1	1	3	1	2
40000	-569.223447372372107	-576.078935323331507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660863721578133	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	6	7	7	7	7	7	8	8	8	8	8	8	9	10	9	10	11	11	11	12	12	12	16	12	12	12	14	16	13	14	14	15	14	15	15	15	15	14	15	15	13	15	18	16	17	16	16	16	16	16	16	16	15	16	16	17	17	16	17	14	15	16	19	17	17	17	16	17	17	17	18	18	19	18	16	17	16	18	18	18	18	21	19	19	20	20	20	20	17	18	16	20	20	19	20	23	21	20	3	4	0	1	0	2	4	6	7	9	9	10	16	10	7	12	12	12	7	10	12	16	17	19	20	20	24	13	17	27	22	19	26	28	33	13	31	26	28	0	39	47	38	55	55	35	31	47	47	52	43	43	44	55	40	45	75	35	58	41	48	48	48	50	50	54	55	67	54	54	47	48	74	31	32	41	41	62	63	50	52	67	69	69	69	103	64	72	74	105	36	58	84	69	58	81	82	71	77	82	85	86	63	89	74	91	36	93	74	98	98	86	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	3	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	3	1	4	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	2	1	4	2	2	1	2	2	1	1	1	1	3	5	1	2	2	2	2
40500	-531.813210656903607	-538.668698607863007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688411869393682	-1	1	-2	0	2	3	3	5	4	5	5	6	7	6	6	7	7	7	6	7	8	8	10	8	8	8	9	9	8	10	11	11	11	12	11	12	16	11	13	12	12	15	14	14	14	15	13	15	14	15	15	14	15	16	13	15	18	16	17	16	16	16	16	16	16	15	15	14	16	17	15	16	17	16	17	17	17	17	17	17	17	17	17	17	18	18	19	18	18	16	18	18	18	18	19	21	18	19	20	19	20	19	17	19	19	19	20	20	20	23	21	22	3	4	0	1	0	4	2	6	7	9	7	10	10	10	11	12	12	12	10	14	12	16	29	19	20	13	20	14	17	19	22	19	26	28	28	32	47	26	28	0	35	49	38	40	55	41	31	47	47	52	43	38	44	45	40	55	75	46	46	46	48	48	48	43	51	45	45	55	56	54	47	48	42	49	36	58	39	62	63	64	65	67	69	69	69	103	80	72	73	49	75	77	84	84	77	81	67	71	58	82	85	103	63	89	74	91	91	94	105	111	98	48	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	3	1	3	2	4	2	2	2	1	2	2	3	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	3	2	2	2	1	1	1	1	1	3	1	2	1	1	1	2	4
41000	-562.052461486955622	-568.907949437915022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696020441913517	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	5	7	6	7	7	7	8	8	10	8	8	8	9	10	9	9	11	11	13	11	13	10	15	11	12	12	14	16	13	14	14	15	13	15	14	15	15	12	15	16	13	14	18	16	17	16	16	16	16	16	16	15	16	16	16	16	16	16	17	17	17	17	19	17	17	17	17	17	17	17	18	18	19	18	18	18	18	18	18	18	18	21	17	17	17	20	20	19	19	19	19	21	20	20	20	22	21	22	3	4	0	1	0	2	1	2	7	7	15	10	20	10	7	12	10	12	10	10	20	16	29	20	18	10	24	14	17	19	22	30	38	13	28	19	31	14	28	0	35	47	38	40	55	41	31	47	31	38	52	38	44	45	40	55	75	46	46	41	48	48	47	51	51	45	55	55	56	45	37	48	49	48	32	41	58	62	47	64	52	67	69	69	54	63	64	72	42	37	75	58	84	84	28	65	67	37	58	82	85	86	79	89	90	107	91	94	90	111	98	86	1	1	1	1	1	2	2	4	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	3	1	2	2	2	1	2	2	1	1	2	3	1	1	1	1	2	2	1	1	1	2	2	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	3	2	1	3	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	4	2	1	2	1	2	2	1	2	1	1	1	2	1	2	1	2	2
