step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
32000	-365.073770183882573	-363.430818749804473	-1.642951434078124	0.000000379663796	0.000000553207917	1.457099473934882	0.683826258558215	0	1	4	3	2	5	6	6	8	9	8	10	10	10	10	11	11	12	12	12	12	12	12	12	13	15	17	17	15	14	15	14	14	16	17	18	16	19	18	18	19	18	21	19	19	21	20	22	22	22	24	25	25	24	26	26	29	27	28	26	28	28	28	29	29	29	27	29	31	30	30	30	31	31	32	31	33	33	33	34	34	33	35	35	38	35	36	38	37	39	38	35	38	38	39	37	37	39	40	38	40	40	40	40	41	40	40	43	46	0	1	5	5	1	1	6	4	6	9	8	7	10	11	7	14	7	12	15	12	14	16	8	10	15	19	19	24	16	24	25	11	23	30	26	23	30	27	37	34	39	9	36	39	27	44	35	34	26	47	49	38	45	43	46	54	61	52	52	51	58	67	56	62	62	59	51	51	72	60	58	66	65	71	73	62	60	71	76	79	74	73	80	70	87	80	82	97	83	82	80	75	96	78	89	86	86	89	80	89	90	88	89	98	95	96	93	107	91	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	3	2	2	1	2	1	1	1	3	1	1	1	1	1	4	2	1	1	1	1	3	2	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3
32500	-289.057540546899418	-287.554834653844523	-1.502705893054874	0.000001193623863	0.000000349463685	0.292775384032614	0.902303639683712	2	3	3	4	4	6	6	6	8	8	8	9	9	9	10	10	11	11	11	12	12	12	13	14	13	14	16	14	15	15	15	15	14	16	16	17	18	19	20	18	19	17	20	19	19	21	22	23	21	24	24	24	24	25	26	26	29	26	28	28	27	29	28	27	29	30	27	29	30	31	29	29	31	30	32	32	31	32	33	32	34	35	33	35	37	34	36	37	37	38	38	36	41	38	38	38	39	39	40	40	39	39	40	40	41	41	39	44	45	0	1	1	3	1	4	5	2	8	6	7	6	7	11	10	13	12	16	13	19	13	12	16	21	15	20	24	23	23	28	33	19	25	23	25	32	34	42	37	32	37	29	38	42	35	39	43	44	45	47	47	47	43	52	52	52	63	52	53	51	50	61	54	56	61	64	54	54	67	62	55	64	71	60	65	66	71	77	68	69	80	79	75	80	79	75	84	84	84	89	82	86	102	87	88	87	87	88	101	107	89	92	91	90	102	104	96	105	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
33000	-281.731314748652949	-280.174990839307554	-1.556323909345385	0.000000500130344	0.000000622645490	1.244966432079257	0.922284056754229	1	2	4	3	4	6	5	7	8	9	7	9	9	9	10	9	10	12	11	13	13	13	13	13	12	14	16	17	12	15	15	15	15	17	16	17	17	20	20	18	18	18	22	19	20	21	19	22	21	24	23	23	24	24	26	26	30	26	29	26	27	26	28	29	29	31	27	29	30	32	29	31	32	30	32	32	33	31	33	33	35	34	36	35	37	34	35	36	37	38	37	36	37	39	37	36	36	40	38	39	39	39	41	40	40	40	41	43	43	0	1	2	2	2	5	5	5	5	8	6	9	9	8	11	8	16	17	14	17	25	19	19	15	13	18	31	33	17	19	23	23	21	30	26	35	32	44	42	35	27	35	45	37	36	47	34	46	37	43	49	39	51	51	53	54	60	50	61	51	55	53	62	56	63	59	56	55	65	57	63	64	69	71	59	65	76	69	75	70	79	73	86	79	82	73	80	86	87	92	87	82	84	88	83	86	86	101	88	99	85	99	90	99	90	94	105	103	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
33500	-286.760720280774308	-284.368230531281313	-2.392489749493000	0.000000174573701	0.000000599069504	3.431613706119708	0.946343731940075	1	2	3	4	4	5	7	6	8	8	7	8	10	10	10	10	10	12	12	12	12	12	14	13	12	14	15	16	13	15	16	13	14	17	16	17	18	19	19	18	17	19	21	19	19	21	19	23	21	24	23	24	23	24	26	26	29	28	28	26	26	28	28	28	30	31	28	27	29	32	30	30	31	30	30	32	32	33	32	33	35	34	36	35	38	35	37	35	35	37	37	36	41	39	37	38	39	38	39	39	38	40	40	40	40	39	40	41	45	0	1	1	2	1	3	8	5	8	6	4	8	9	9	7	10	7	16	14	15	17	16	25	20	15	19	17	24	14	29	23	21	18	28	20	26	28	34	35	41	33	34	38	41	41	25	36	49	37	49	43	49	46	53	48	54	58	53	55	54	52	61	61	55	64	69	61	60	67	72	68	59	72	68	67	64	65	70	72	71	80	78	84	77	86	82	89	80	70	81	81	82	99	81	88	89	83	92	90	101	91	97	87	91	91	87	100	105	93	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-259.923282221526506	-258.324198290693971	-1.599083930832553	0.000000355999029	0.000000085589483	0.240420552720069	0.999019088669442	1	3	3	3	3	6	7	6	7	8	8	9	9	11	9	10	11	10	11	13	12	13	12	13	12	14	17	16	14	16	15	14	14	16	15	17	18	20	19	18	18	19	22	20	17	21	21	22	23	24	21	24	25	23	26	26	30	26	28	28	28	28	29	26	30	28	28	30	30	31	31	31	31	32	32	31	34	32	32	33	34	34	35	35	37	34	37	37	37	38	38	36	41	38	35	37	40	39	37	39	39	40	40	41	40	39	39	44	43	0	1	1	1	1	4	8	5	6	6	6	9	7	10	7	11	15	12	15	25	12	13	16	23	18	22	31	33	23	22	25	23	25	26	24	34	30	36	34	27	34	41	47	40	30	37	45	44	47	49	39	48	47	44	52	50	66	50	64	58	56	53	66	54	67	55	58	63	60	62	63	59	60	63	65	56	68	68	57	73	79	76	77	80	84	79	84	95	92	89	95	77	101	83	86	84	101	88	95	89	85	101	94	91	87	89	89	109	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-290.160908802551432	-288.122230266377017	-2.038678536174404	0.000000122853060	0.000000300040310	2.442269738523754	0.898865541974327	1	2	3	4	4	6	5	6	8	8	7	9	8	11	10	10	11	11	12	11	12	13	13	13	13	15	16	15	16	15	15	14	14	16	16	17	17	20	19	18	18	19	19	18	19	22	21	23	22	24	24	25	23	25	26	26	29	27	28	27	27	28	28	28	29	30	28	29	30	31	30	31	31	31	32	32	32	31	32	30	34	35	35	34	36	35	35	37	37	38	38	36	41	38	37	39	39	39	39	38	39	39	40	39	41	40	41	42	47	0	1	2	2	3	3	4	5	6	11	8	6	8	10	9	12	12	13	15	5	15	14	21	15	17	21	28	23	19	33	24	21	20	24	30	30	33	44	37	28	27	31	28	24	26	39	44	41	41	49	46	48	39	53	51	46	60	52	58	52	54	55	61	56	58	59	61	61	65	62	63	68	68	80	80	68	70	69	70	64	72	84	80	79	82	77	79	82	92	87	85	81	97	92	70	100	89	90	88	88	88	88	99	92	103	91	104	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
35000	-334.126979936673592	-332.712472032561891	-1.414507904111705	0.000003055063322	0.000001155742876	0.378304065751661	0.780015466730348	0	2	4	4	5	6	6	7	8	7	7	9	9	10	10	11	11	11	11	12	11	12	13	13	11	15	17	17	16	16	16	14	15	16	16	17	18	20	20	19	18	19	22	19	19	21	22	22	23	24	23	24	25	25	26	26	28	27	28	26	27	28	28	28	30	30	28	29	29	31	29	28	30	32	32	30	33	32	33	34	35	33	35	35	37	35	35	38	38	38	36	34	40	38	37	37	38	39	39	39	40	39	39	40	40	40	40	41	46	0	1	2	2	2	4	4	4	6	5	4	9	7	9	11	9	12	9	6	10	9	13	25	15	15	16	30	16	18	32	32	14	25	32	6	23	29	36	35	27	36	36	45	28	36	41	39	38	39	49	36	46	49	43	52	51	55	52	53	50	60	48	55	55	62	60	53	53	61	69	55	55	63	57	66	67	74	65	76	74	82	70	74	69	83	82	77	80	83	86	80	73	97	78	87	84	95	83	95	97	97	87	83	88	100	89	88	102	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	1	2	1	1	1	2	1	2	2	1	1	2	2	1	4	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3
35500	-263.503145938155967	-261.583476050426952	-1.919669887729035	0.000001971644031	0.000000299651694	0.151980626021191	0.972602073550223	1	2	4	4	4	6	6	6	8	9	7	9	10	10	11	8	11	10	12	12	12	13	13	14	12	13	16	15	15	15	16	14	13	16	17	17	19	19	19	18	18	18	21	19	20	21	20	22	22	24	23	24	25	22	27	26	30	27	29	28	27	28	29	28	29	30	29	29	30	30	28	30	31	31	33	31	33	31	32	32	34	35	35	35	37	35	36	37	38	37	36	36	41	37	39	39	40	38	39	39	40	39	39	41	40	41	39	43	43	0	1	2	2	1	4	5	5	7	11	6	16	9	16	13	11	9	16	15	13	10	19	15	19	15	14	24	26	33	26	28	20	20	29	28	29	36	34	35	30	34	31	47	36	37	45	35	46	46	51	49	46	50	47	52	53	58	52	56	55	53	55	55	58	55	55	58	55	55	67	61	63	67	66	58	59	74	68	57	57	78	81	79	75	84	81	75	86	85	91	86	86	100	86	85	92	103	87	90	98	89	92	94	100	99	101	98	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-248.544428780614339	-246.692841479611559	-1.851587301002785	0.000000146182629	0.000000287363172	1.965781949295960	0.981988266360913	1	3	4	4	5	7	7	5	8	9	7	9	9	10	11	11	12	11	11	13	11	11	14	13	13	13	15	17	16	15	15	14	12	17	14	17	19	19	19	16	18	17	20	19	19	21	22	23	22	25	23	25	25	25	26	26	30	27	28	27	27	28	29	29	29	29	28	30	30	31	30	30	30	31	33	32	33	32	32	33	34	34	35	36	37	35	36	37	36	36	35	37	40	38	38	37	39	39	38	38	40	39	41	39	41	40	39	43	47	0	1	1	1	2	8	8	2	11	6	5	7	11	9	13	10	15	14	14	17	14	13	17	22	14	22	26	23	32	25	20	33	18	40	22	40	42	28	28	35	28	30	37	42	34	37	45	46	39	51	37	47	48	49	51	50	58	56	56	52	52	58	61	60	67	58	54	63	59	57	58	63	63	57	69	73	79	68	71	74	78	74	75	91	84	77	77	87	82	86	81	83	94	89	90	86	99	85	90	89	100	100	94	92	104	102	87	105	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
36500	-277.611765836001553	-275.047890507889861	-2.563875328111713	0.000000077984816	0.000000308882134	3.960798414933275	0.941461684934873	1	3	3	4	5	7	7	4	9	8	8	9	9	11	10	9	12	12	11	13	10	11	13	13	11	14	16	16	14	14	15	15	12	16	13	18	18	20	19	19	18	17	21	19	19	21	20	23	23	24	22	25	24	25	26	26	30	27	28	26	27	29	28	29	29	30	28	29	31	30	31	31	31	31	30	32	34	32	33	33	35	35	33	32	36	35	36	37	37	38	37	34	40	39	38	38	39	39	40	39	41	39	40	40	41	39	41	42	45	0	1	1	2	4	5	3	3	7	6	7	11	7	10	10	6	14	22	16	17	12	12	19	19	21	19	24	29	18	35	24	35	21	30	15	28	27	40	41	34	34	31	47	41	34	45	40	38	38	49	47	53	48	48	53	49	59	52	58	54	54	61	58	55	63	67	56	56	59	67	64	61	61	67	63	73	73	66	74	57	80	79	71	66	92	80	82	81	82	91	86	84	90	96	85	92	95	88	90	88	97	89	79	96	102	89	98	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
37000	-327.925754611037860	-326.429605126737954	-1.496149484299905	0.000000469846229	0.000000512954742	1.091750258080162	0.806140508370254	0	2	4	3	5	7	7	5	7	8	8	9	9	11	10	10	11	12	12	12	13	13	14	13	13	11	15	17	15	15	13	14	15	17	15	18	19	18	19	19	17	16	21	19	18	21	22	23	23	25	22	24	24	25	26	26	29	28	29	27	27	27	27	28	29	30	29	29	30	32	30	30	31	31	30	32	33	31	32	34	35	34	36	35	37	34	37	37	35	38	36	35	41	38	38	39	40	39	37	39	39	39	40	40	41	41	39	44	46	0	1	2	2	4	2	8	4	8	7	7	11	7	15	10	12	16	26	16	13	18	17	14	17	14	13	15	30	25	11	17	18	24	35	25	42	38	42	45	12	35	32	45	41	21	37	28	44	37	53	37	47	46	49	49	52	60	63	63	50	56	55	48	53	63	62	64	53	60	74	61	67	69	59	59	69	78	66	71	70	65	72	80	66	75	78	91	89	80	88	82	77	96	83	83	99	90	88	89	91	90	83	88	96	90	85	90	93	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
37500	-356.513080708806626	-355.076308432573285	-1.436772276233340	0.000001726784211	0.000001601448872	0.927416906892747	0.749563111868619	1	2	3	4	5	6	6	6	7	9	7	9	9	10	10	11	12	12	11	12	11	12	11	13	12	14	17	15	15	15	16	14	13	16	15	18	17	17	18	17	18	19	21	20	19	21	21	23	22	24	24	24	24	23	25	26	28	26	29	28	27	28	26	27	29	31	29	29	31	31	30	30	32	30	31	31	33	33	32	33	35	34	35	36	38	35	36	37	37	38	38	35	40	37	39	37	38	38	38	39	41	36	40	40	40	39	40	43	44	0	1	1	2	3	5	3	4	6	11	8	7	7	12	11	13	15	10	15	12	13	21	9	22	23	20	17	24	5	24	10	19	16	33	19	30	25	34	27	33	29	39	44	41	40	42	45	43	44	28	40	46	49	46	53	50	56	50	57	56	49	52	52	54	58	59	56	63	65	62	68	59	69	68	74	67	66	76	63	74	69	65	66	75	84	72	83	102	72	84	94	79	85	87	96	92	82	87	77	96	95	81	98	85	98	102	98	105	107	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	6	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	4	4	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	1	2	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
38000	-326.628989017475590	-325.036575272317066	-1.592413745158505	0.000000166119791	0.000000221608088	1.334025806831524	0.821507464038674	1	2	3	4	4	7	7	6	8	8	8	7	8	9	9	10	12	12	11	13	12	13	14	13	13	15	17	17	15	15	16	15	15	15	16	18	17	18	19	19	17	18	20	19	18	22	21	22	23	23	23	25	24	24	26	25	30	27	28	27	26	29	27	27	28	30	28	30	29	31	30	30	31	30	32	33	34	33	32	33	34	33	35	35	37	35	36	37	38	39	36	36	41	38	38	38	38	40	40	39	40	37	40	40	41	41	39	43	45	0	1	1	1	2	8	8	4	6	7	8	4	12	11	6	13	16	10	7	19	16	19	24	21	21	17	33	32	20	17	24	22	20	25	23	26	29	35	38	32	20	26	32	35	33	44	43	39	46	39	35	46	46	49	51	46	67	61	58	52	50	63	53	46	60	58	54	65	60	69	59	59	69	59	59	66	68	70	73	72	82	72	82	80	83	76	71	79	91	89	77	81	97	92	79	77	84	94	90	85	83	76	94	89	100	103	85	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1
38500	-334.398570620952739	-332.445785561678292	-1.952785059274441	0.000000065154685	0.000000144655816	2.220190556533403	0.664875346367196	1	2	3	4	4	6	6	6	8	9	8	9	9	9	10	11	12	11	11	13	11	10	13	13	12	14	16	16	15	16	14	15	15	16	17	17	18	19	19	17	18	18	21	20	20	21	21	23	22	24	23	24	24	25	26	27	30	28	28	27	27	26	29	29	29	30	26	29	30	31	31	31	31	31	31	30	34	32	32	34	33	34	35	34	37	35	36	36	35	38	38	36	39	39	39	37	39	39	39	38	41	38	41	40	41	40	40	41	45	0	1	2	2	2	4	5	1	6	7	7	6	8	11	12	13	10	13	14	12	10	6	16	10	15	19	12	33	24	29	25	13	24	33	33	33	24	41	35	32	26	36	44	41	40	42	41	44	38	30	46	43	46	48	50	44	60	52	55	48	55	52	61	59	62	59	53	61	51	68	57	64	58	66	64	63	74	57	76	74	74	73	71	81	86	59	77	77	73	85	86	80	85	91	86	92	87	85	91	96	87	92	95	89	102	96	97	107	108	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	1	1	1	4	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2
39000	-313.196915514930197	-310.819103438339368	-2.377812076590842	0.000000149682740	0.000000507111095	3.387906273894512	0.913430276689189	0	1	3	4	5	6	6	6	9	8	6	9	9	10	11	11	12	11	12	12	12	10	13	12	10	14	15	17	15	16	15	14	14	17	16	17	16	20	20	16	17	18	20	19	18	22	22	22	23	24	23	24	25	25	26	27	29	28	29	27	26	27	26	28	30	31	28	29	30	30	27	31	30	31	31	31	33	33	31	34	34	33	35	36	38	35	37	36	37	37	37	36	40	38	38	39	39	39	39	39	40	39	40	41	41	40	41	43	46	0	1	1	3	2	5	4	3	10	5	1	7	8	12	22	13	14	9	14	9	15	12	16	16	10	15	32	40	18	26	23	18	20	31	26	27	32	45	45	27	29	36	41	35	30	44	36	43	44	48	39	43	46	49	52	55	56	62	56	50	52	55	54	61	56	65	61	50	59	71	54	64	57	69	58	70	69	66	57	77	78	79	77	83	88	80	86	81	83	66	72	83	94	91	92	91	91	89	83	87	99	83	97	93	95	94	102	105	108	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
39500	-327.528859263972720	-325.379600033299653	-2.149259230673068	0.000000056672318	0.000000155158413	2.737816590028424	0.840260061960472	1	2	2	3	4	5	7	6	9	8	7	10	10	11	10	9	12	11	11	12	12	12	13	12	11	14	16	16	16	15	16	14	14	17	17	18	19	20	19	17	18	19	22	19	19	21	20	22	23	25	23	23	24	24	27	26	30	28	28	26	28	28	28	28	29	30	28	30	30	31	30	30	32	32	33	32	33	30	33	34	33	34	36	36	37	34	37	37	36	38	37	37	40	36	37	38	38	39	39	39	41	39	40	41	38	40	38	44	45	0	1	1	2	3	3	8	5	10	6	4	11	8	6	10	11	13	16	13	15	25	9	13	19	12	22	32	26	21	33	24	21	21	17	13	27	32	45	21	32	40	40	47	40	29	45	41	38	48	51	48	38	44	48	51	53	63	60	60	52	60	60	50	56	62	65	56	67	63	65	64	63	70	78	73	70	66	56	73	75	70	72	59	75	81	57	86	75	86	89	76	79	105	82	75	84	83	79	85	107	97	95	97	107	95	105	80	102	108	1	1	1	1	1	1	1	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	1	1	1	2	2	1
