step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
31000	-754.355521980146591	-760.294719199231849	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696546629018503	0	2	2	2	5	4	5	4	6	5	6	7	7	8	10	8	9	10	9	9	10	11	11	12	12	10	13	14	14	12	14	13	15	17	16	16	17	16	16	17	18	19	22	19	20	20	20	19	21	20	21	21	21	20	20	21	22	20	21	22	23	21	22	22	24	24	21	24	23	24	24	22	24	24	25	26	25	27	27	25	26	27	26	26	27	26	26	26	29	26	28	28	24	29	28	28	28	27	28	26	29	29	30	31	31	30	32	32	34	30	33	33	35	37	39	41	0	1	1	1	3	4	1	4	7	4	8	1	6	5	14	10	5	6	13	7	10	12	12	14	18	16	30	30	24	18	27	25	28	31	32	24	25	33	31	0	31	33	37	39	39	34	38	40	41	29	34	37	44	44	34	34	44	37	48	49	67	50	41	52	54	57	50	50	57	57	58	51	67	0	53	54	56	88	90	0	68	71	72	74	100	73	0	66	78	73	73	81	0	75	81	68	86	88	79	74	88	90	99	98	101	90	102	110	107	101	102	105	108	112	113	115	1	1	1	1	2	1	2	1	1	2	1	5	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	2	1	3	3	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	4	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	2	1	3	1	1	1	1	2	2	1	2	2	2	2	2	1	1	3	1	2	2	2	1
31500	-755.499572929934857	-761.438770149020115	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.621547224006832	0	2	2	1	5	3	4	6	6	6	5	6	6	7	9	10	10	11	9	9	9	11	12	12	11	11	14	13	15	15	15	16	15	16	15	16	16	16	16	17	17	19	22	20	19	20	19	19	20	20	20	20	22	20	22	21	24	21	21	22	24	21	22	22	24	23	22	24	21	23	25	24	23	24	25	24	24	26	27	25	26	27	26	26	26	27	27	27	28	26	29	29	26	30	28	29	28	28	28	30	28	30	30	31	31	28	32	32	33	33	33	34	35	37	39	40	0	1	1	1	4	4	4	11	4	7	7	6	6	7	10	10	12	12	13	9	9	13	12	15	6	21	23	25	24	28	23	27	25	31	25	24	27	33	35	0	34	37	38	39	27	39	25	40	41	36	31	42	54	39	46	25	69	37	48	49	67	36	46	52	44	45	50	50	45	44	47	63	50	0	76	44	56	66	90	0	68	71	72	74	74	90	0	66	78	67	79	81	0	65	81	81	86	88	79	85	78	106	99	98	89	90	102	101	106	88	107	108	108	112	113	115	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	1	2	4	2	2	3	3	2	2	3	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	3	3	2	2	4	1	2	2	3	1	1	3	1	4	2	2	1	2	1	2	1	1	2	2	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	3	2	3	1	1	1	2	2	1
32000	-772.346550742084332	-778.285747961169591	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.565764385181446	1	2	3	2	5	4	4	4	6	5	5	7	8	9	10	10	9	9	10	9	8	12	11	11	11	11	14	13	14	14	15	15	15	17	16	18	18	16	16	16	18	19	21	19	19	19	21	19	18	20	21	20	22	18	21	21	23	22	21	21	23	22	21	21	24	23	21	24	24	22	24	24	24	24	26	23	24	25	26	25	25	27	26	26	27	27	27	26	29	26	29	29	26	29	28	28	29	28	28	29	29	31	30	31	31	28	32	32	32	32	33	34	34	37	39	41	0	1	1	1	3	4	4	4	10	7	8	6	6	9	21	10	12	12	13	9	10	13	18	15	6	16	18	18	24	18	27	25	25	31	27	29	32	33	31	0	34	33	37	54	39	34	30	40	27	29	30	42	44	27	31	32	56	37	48	30	50	36	49	52	76	45	36	61	27	56	58	51	67	0	76	55	56	66	67	0	68	71	63	74	84	90	0	77	98	73	90	81	0	75	81	81	86	88	79	74	88	106	99	98	88	90	106	101	106	101	102	105	108	108	113	115	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	4	1	2	2	2	4	1	2	2	1	1	3	1	1	1	1	1	2	1	1	1	1	3	2	2	2	3	1	2	2	3	3	2	3	1	4	2	2	1	1	1	2	2	1	4	1	1	2	2	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	2	1	2	2	1	3	2	1	2	1	1	1	3	2	1
32500	-728.925640672907889	-734.864837891993147	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603863653166166	0	2	2	2	5	3	4	5	5	6	5	6	7	7	9	9	9	10	8	8	10	10	10	12	11	12	12	13	15	15	15	15	15	17	16	17	18	16	17	17	17	19	21	20	19	20	21	19	21	17	21	20	22	21	21	20	23	22	21	21	23	21	22	22	25	22	23	24	23	21	24	24	25	23	25	23	24	26	27	25	25	27	26	27	26	27	25	27	28	26	28	28	26	29	27	28	28	28	29	29	28	30	29	31	31	29	32	30	34	32	33	33	36	37	38	39	0	1	1	1	3	4	4	6	7	7	6	6	8	4	9	10	12	12	13	7	16	13	12	15	18	21	25	25	24	25	25	27	25	27	27	14	38	33	32	0	30	33	38	32	30	34	42	40	34	29	31	42	45	34	34	45	45	42	48	31	50	36	41	52	76	56	50	67	70	34	58	63	61	0	76	54	66	66	67	0	68	71	72	74	74	73	0	78	88	61	67	81	0	75	81	68	90	78	86	84	78	79	86	98	108	90	106	101	107	101	107	108	112	112	113	113	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	3	2	2	2	1	3	1	1	1	1	1	2	3	2	2	2	1	2	2	1	2	1	2	2	2	1	2	1	1	3	2	2	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	1
33000	-725.416990277096943	-731.356187496182201	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.641161824261650	0	2	2	2	5	3	4	5	7	6	6	5	6	8	9	9	8	11	9	9	8	11	9	12	12	11	13	14	13	14	15	15	14	17	17	18	18	17	17	16	18	19	23	19	19	20	19	20	22	20	20	21	21	21	22	21	23	22	22	20	22	21	22	22	24	24	24	23	23	23	24	23	24	23	26	23	23	26	27	24	25	27	26	26	26	24	27	26	28	27	28	28	26	30	27	28	28	28	29	29	28	31	29	30	31	29	32	30	33	34	33	33	36	36	40	41	0	1	1	1	3	4	4	6	7	7	8	6	6	10	9	21	12	23	13	14	10	13	10	15	23	21	25	18	15	18	27	27	25	31	30	24	30	25	32	0	34	33	38	39	39	18	38	40	51	24	41	42	46	39	53	34	46	42	48	41	36	36	51	52	76	56	61	50	56	56	58	51	61	0	76	54	56	66	86	0	68	71	51	74	74	61	0	56	78	86	90	81	0	75	81	81	79	88	91	84	88	106	91	98	108	90	102	101	106	108	107	108	112	110	113	115	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	2	4	1	1	4	1	2	1	2	2	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	2	1	1	1	2	1	2	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1
33500	-747.608387895455166	-753.547585114540425	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.709042282506193	1	3	3	2	6	3	4	5	6	6	6	6	7	9	9	8	10	9	9	8	9	11	12	12	10	11	13	13	14	14	15	14	15	16	17	17	17	16	16	17	18	19	21	18	20	20	20	19	18	20	22	20	20	20	21	19	24	21	22	21	22	22	21	22	24	21	24	25	22	24	24	24	24	24	26	26	24	27	27	23	24	27	26	27	27	26	27	28	29	26	28	28	26	29	26	28	29	26	28	28	28	31	30	30	31	29	33	29	34	32	33	33	35	38	39	41	0	1	1	1	3	4	4	6	4	8	6	6	4	20	20	10	13	9	13	9	16	13	18	9	18	13	25	25	24	25	32	25	28	27	34	24	30	33	31	0	31	33	47	39	56	34	30	40	31	36	63	42	27	39	44	34	45	37	48	49	36	50	41	52	55	56	36	67	53	69	58	63	61	0	65	65	69	98	73	0	50	71	63	74	74	67	0	77	78	61	86	95	0	75	81	68	86	57	90	74	78	106	99	98	108	79	102	101	102	101	102	105	112	112	113	115	1	1	1	1	2	1	2	2	3	1	1	1	3	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	2	2	2	1	1	1	2	1	4	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1
34000	-760.191398542736010	-766.130595761821269	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.633469939751296	1	2	2	2	4	4	5	5	6	7	6	6	8	9	9	9	9	10	10	10	8	10	12	13	11	10	13	13	12	15	13	15	16	17	16	18	16	17	16	16	16	18	22	18	19	18	20	19	22	21	20	21	20	20	21	21	24	20	21	18	23	21	21	21	23	23	23	25	23	24	24	23	25	24	24	26	24	26	26	24	25	27	26	28	26	25	26	27	29	27	28	27	26	28	27	28	28	28	29	29	28	29	29	31	30	28	31	33	33	32	34	34	36	37	39	40	0	1	1	1	3	4	4	6	7	7	8	6	6	9	9	4	12	12	13	14	7	13	18	9	18	21	25	18	15	25	18	31	30	23	30	29	18	33	31	0	27	33	38	39	34	30	37	40	41	29	41	42	39	44	44	45	55	34	48	34	62	36	51	42	55	56	36	67	53	45	58	51	67	0	53	75	66	56	86	0	50	71	72	74	74	50	0	66	88	50	79	68	0	75	81	81	86	78	91	84	78	90	91	98	101	90	102	101	107	105	107	105	112	105	114	115	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	4	1	3	1	1	2	1	2	4	1	1	2	2	2	2	2	1	1	2	1	4	2	1	1	1	2	1	2	1	1	1	2	2	2	5	2	1	3	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	2	2	2	2	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	4	1	1
34500	-749.194841795879483	-755.134039014964742	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677728959447076	0	3	2	1	3	3	5	4	6	6	5	7	7	8	9	10	10	10	9	10	9	10	11	12	11	11	13	12	14	14	14	15	15	16	16	17	16	17	17	17	19	18	22	20	19	21	20	19	21	21	20	22	22	21	21	20	23	22	21	21	23	21	23	20	24	24	22	24	23	23	24	23	24	24	26	26	25	27	28	23	25	27	25	26	27	26	26	27	28	26	28	28	27	30	28	27	29	28	28	29	28	31	29	30	29	30	32	31	34	31	33	34	36	37	39	41	0	1	1	1	3	4	4	6	4	7	8	6	6	9	9	21	6	12	13	14	9	13	18	14	18	21	18	18	7	25	18	27	25	30	32	29	31	33	32	0	34	33	38	31	31	44	37	40	41	36	41	64	44	44	47	34	44	47	48	41	50	36	51	37	55	56	50	62	45	45	47	51	61	0	65	65	69	66	67	0	50	71	72	74	74	67	0	66	78	50	86	68	0	75	96	68	86	88	86	85	88	106	99	98	101	90	106	105	106	101	107	108	108	105	114	115	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	3	2	3	1	3	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	5	1	2	2	1	1	1	2	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	4	1	1
35000	-758.521811534414155	-764.461008753499414	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.756349603086514	1	2	2	2	3	5	4	4	7	6	6	6	7	7	9	8	9	10	10	10	10	11	12	12	12	11	14	13	14	12	15	16	14	16	16	18	17	16	16	17	19	19	22	20	20	20	21	19	20	20	21	21	22	19	20	20	22	21	21	21	24	22	22	19	23	21	21	24	22	23	23	24	24	23	26	25	24	26	28	22	25	27	26	27	27	25	27	27	29	26	29	28	26	28	26	29	28	28	28	29	29	31	29	30	30	30	32	32	33	31	33	33	36	37	38	40	0	1	1	1	3	4	4	4	10	7	8	6	6	7	9	10	12	12	6	14	16	19	18	14	18	21	18	25	24	18	27	18	25	31	27	29	38	33	27	0	27	37	37	39	39	34	37	40	27	29	49	64	55	39	54	32	56	37	48	41	67	50	49	37	54	56	50	50	32	56	58	63	67	0	65	65	66	56	67	0	50	71	72	74	74	50	0	77	78	50	86	95	0	75	81	81	90	88	90	74	88	106	79	98	101	91	90	105	102	101	107	110	112	112	113	115	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	3	2	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	4	1	2	2	1	2	2	2	1	1	2	3	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1
35500	-769.186221030065099	-775.125418249150357	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.704588436174600	0	3	1	2	6	3	4	5	6	7	6	7	7	8	10	9	9	10	8	9	9	9	12	12	12	12	13	14	14	14	14	14	15	17	17	18	16	17	16	17	19	19	21	21	20	20	20	19	21	20	22	21	21	18	20	21	23	21	22	22	22	21	21	22	25	24	23	24	23	24	24	24	25	23	25	26	24	27	28	24	26	27	26	26	24	26	25	26	28	26	28	25	27	29	26	28	28	28	27	29	28	31	29	29	29	29	31	33	32	33	33	33	35	34	39	41	0	1	1	1	3	4	4	2	7	7	8	6	2	9	9	10	7	17	13	14	10	13	18	14	18	21	18	25	15	25	27	25	25	31	39	24	30	30	31	0	39	38	38	54	39	41	38	40	41	24	41	42	55	39	34	39	45	47	48	49	36	36	41	52	54	45	36	50	45	45	58	51	50	0	44	75	44	66	86	0	92	47	72	74	74	73	0	77	88	67	73	68	0	75	68	92	86	88	50	85	88	106	99	98	101	79	79	105	106	101	107	105	114	105	113	115	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	3	1	3	2	1	1	1	2	1	2	1	2	1	1	3	2	1	1	1	1	4	2	1	1	1	2	2	1	1	4	2	2	2	2	2	1	1	3	1	2	1	2	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	1	3	2	1
36000	-719.869854778322747	-725.809051997408005	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.705895715819320	0	2	2	2	4	4	4	6	6	6	5	7	6	9	9	9	10	10	9	10	9	10	11	12	11	12	11	13	13	14	14	16	14	16	17	18	18	17	16	18	18	19	22	21	19	20	20	20	22	20	22	21	23	19	21	19	23	22	21	21	23	21	23	20	23	24	22	24	22	23	24	23	25	24	25	26	24	27	27	23	25	27	24	27	27	26	26	26	29	27	29	28	26	30	27	28	28	28	28	30	28	31	30	30	30	29	33	33	32	32	32	33	35	37	39	40	0	1	1	1	3	4	4	6	7	7	6	6	6	9	9	10	15	12	13	14	10	13	12	15	18	21	18	25	24	25	17	31	18	25	32	29	33	33	31	0	31	37	38	54	39	39	37	40	34	36	41	64	44	39	34	34	45	37	48	41	50	50	41	33	55	57	50	61	45	34	47	41	50	0	55	65	56	88	86	0	61	71	51	74	74	73	0	66	88	73	79	81	0	75	81	81	86	88	79	85	88	106	99	98	101	90	102	105	106	101	102	105	108	112	113	115	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	3	1	2	2	1	1	1	2	1	2	1	1	2	1	1	3	1	3	1	1	2	2	1	3	2	1	1	2	1	3	2	1	1	1	1	1	2	2	3	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1
36500	-722.251201191016435	-728.190398410101693	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.742787779325528	1	3	3	2	6	4	4	5	7	5	6	6	8	9	9	9	9	9	10	9	9	11	10	11	11	11	14	14	15	13	14	16	16	17	15	17	17	17	17	17	19	20	22	19	19	20	21	18	19	21	21	22	22	21	20	21	23	19	20	20	23	20	22	20	24	24	23	24	22	21	24	23	25	24	26	25	25	26	27	25	25	28	26	28	27	26	27	27	28	27	29	27	23	29	27	28	28	28	28	30	28	30	29	31	30	29	33	32	33	31	34	33	35	36	39	41	0	1	1	1	3	4	4	6	7	7	8	6	12	9	9	10	12	5	13	9	5	13	9	15	18	21	25	25	24	18	25	30	30	25	30	29	30	33	27	0	34	33	38	31	39	32	58	40	32	62	41	64	55	55	31	45	45	37	48	49	50	36	51	37	54	56	50	50	45	45	47	63	67	0	65	65	57	66	86	0	68	71	72	74	74	73	0	78	78	86	99	81	0	75	81	81	86	88	79	85	88	106	99	98	101	90	102	105	106	101	107	108	108	108	113	115	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	1
37000	-713.577840322804605	-719.517037541889863	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.698387594138670	0	2	2	2	5	4	4	5	7	6	6	6	6	8	8	10	9	11	10	9	9	11	11	13	12	11	13	14	15	15	14	15	16	16	16	18	17	17	16	17	18	18	22	21	19	20	19	20	22	18	20	20	22	20	19	21	23	22	21	21	24	20	22	22	24	24	23	24	22	24	23	23	25	23	23	25	24	26	26	24	25	27	26	27	27	25	27	27	29	27	29	29	26	29	27	28	28	28	27	29	28	31	29	30	30	30	32	33	33	31	33	34	35	38	40	41	0	1	1	1	3	4	4	6	7	7	8	6	6	12	6	10	9	12	13	9	10	13	9	16	23	21	25	25	24	25	27	27	30	31	18	29	33	33	31	0	34	33	38	34	39	34	37	40	41	24	41	42	55	34	39	45	45	47	48	41	50	50	51	52	75	56	50	36	45	57	58	60	61	0	44	65	57	77	86	0	68	71	72	74	74	61	0	78	56	86	99	81	0	75	81	68	79	78	86	84	78	106	99	98	101	90	102	105	106	101	107	108	112	112	113	115	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	3	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	4	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1
37500	-744.017589359377553	-749.956786578462811	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.656884618861777	0	2	2	2	6	3	4	4	7	6	6	7	7	9	10	8	9	9	9	9	10	10	12	12	11	11	12	13	14	14	14	15	15	16	17	17	17	16	16	16	18	19	21	20	19	20	19	19	20	19	21	20	23	20	22	19	22	22	21	21	22	22	22	21	24	22	23	24	23	24	25	23	24	24	26	25	24	25	27	23	26	27	25	28	26	25	26	27	29	26	29	29	27	27	28	26	27	28	28	29	29	30	30	31	30	29	32	33	33	34	33	34	36	38	39	41	0	1	1	1	3	4	4	6	4	7	8	6	6	4	4	10	12	9	13	9	10	13	18	9	18	21	25	25	24	25	27	31	18	31	27	29	38	33	30	0	34	33	38	39	39	31	37	40	41	36	41	33	54	31	44	39	39	47	48	49	24	50	51	42	55	56	50	61	45	45	58	63	50	0	55	54	66	66	61	0	61	71	72	74	74	73	0	78	88	73	99	81	0	54	81	68	86	78	97	84	98	79	79	98	101	86	102	105	107	101	107	101	112	108	113	115	1	1	1	1	2	1	1	1	2	1	1	2	2	3	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	3	1	2	2	1	1	1	1	1	2	3	2	2	2	1	1	1	2	1	2	1	3	1	1	2	1	1	1	5	2	1	1	2	1	3	1	2	3	2	1	2	1	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	3	1	3	1	2	1	1
38000	-742.352113472742076	-748.291310691827334	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.773255632213497	-1	1	2	1	5	4	4	6	5	6	5	6	7	9	9	10	9	10	10	8	9	12	12	10	12	11	14	14	15	14	15	16	15	16	17	17	18	16	17	17	17	18	20	20	20	20	20	20	20	21	21	20	21	19	21	19	24	20	22	22	22	22	22	22	24	23	24	24	23	23	24	23	24	23	26	25	23	28	27	23	26	27	26	28	26	27	26	25	28	26	26	28	26	28	28	27	29	27	28	30	29	30	29	31	31	29	32	33	33	34	33	34	35	36	39	41	0	1	1	1	3	4	4	11	7	4	6	6	6	20	7	10	12	12	13	6	10	19	18	9	18	16	25	25	15	25	30	30	30	18	32	29	38	27	31	0	34	33	33	39	39	34	33	40	41	36	41	42	54	39	54	39	69	37	48	49	29	50	41	52	44	56	50	61	56	45	47	51	50	0	65	65	56	77	91	0	68	71	63	74	74	90	0	77	77	67	67	68	0	75	81	68	86	88	91	84	66	106	99	98	89	79	102	105	106	108	107	101	112	108	113	115	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	2	1	1	2	1	1	1	1	1	1	3	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1
