step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
32000	-620.285700359807834	-627.141188310767234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471544744736851	1	2	3	5	4	4	3	7	7	6	4	6	6	7	8	6	5	6	8	7	9	7	8	7	9	6	10	10	10	9	8	7	12	9	12	11	9	12	11	12	11	12	11	12	12	12	10	11	12	12	11	11	9	11	11	14	15	14	15	15	14	12	13	15	12	13	15	15	14	16	16	15	16	15	14	13	13	13	16	13	16	19	18	17	16	18	17	17	16	19	14	18	17	16	15	17	18	19	20	18	19	21	19	20	22	24	25	26	28	32	0	1	1	7	2	2	1	4	1	3	2	1	1	16	5	4	1	3	17	3	13	1	4	18	8	2	17	4	13	22	22	1	21	26	54	11	18	34	2	28	4	47	11	4	19	25	23	11	4	29	34	2	20	30	13	50	38	35	48	46	27	29	30	21	1	44	52	55	54	46	39	75	4	76	77	2	7	42	34	35	56	40	49	91	48	91	79	69	33	97	48	48	61	18	48	29	8	84	91	34	85	73	72	42	96	55	103	64	98	49	1	1	1	1	1	1	1	1	2	2	1	4	2	1	2	1	2	2	1	2	2	2	1	1	2	2	2	3	2	1	1	3	2	2	1	5	2	1	6	1	2	1	3	3	2	1	1	3	2	1	1	4	1	1	3	1	1	1	2	2	3	1	2	3	5	1	2	1	1	2	2	1	8	1	1	6	4	1	4	1	1	4	3	2	3	2	1	1	2	1	1	3	1	4	3	3	4	1	4	6	1	2	2	4	2	6	2	3	4	10
32500	-636.615838693955425	-643.471326644914825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469561076023539	-1	2	5	3	4	4	4	6	8	6	6	4	7	6	9	5	8	6	6	8	8	8	8	8	10	7	10	10	11	10	10	9	12	9	12	10	9	12	12	11	9	13	11	10	10	12	12	12	13	13	12	12	10	11	11	12	14	13	15	16	13	14	14	14	14	13	15	14	14	15	15	15	16	15	15	14	14	15	14	15	17	16	17	17	15	18	14	15	15	18	17	18	17	14	16	16	17	16	19	20	20	21	21	20	23	22	26	24	28	31	0	1	7	2	1	2	1	7	5	16	2	1	4	4	5	1	7	6	7	18	5	26	7	10	24	12	24	34	45	10	37	11	36	14	53	5	6	21	27	18	3	48	15	7	4	32	20	31	18	5	18	31	18	20	8	13	61	22	5	79	7	27	31	10	24	47	63	21	58	76	34	56	44	31	14	47	29	28	55	79	33	50	49	55	27	85	30	77	61	35	44	52	88	17	35	14	72	69	59	29	73	35	15	80	102	84	105	70	106	88	1	2	1	1	2	1	3	1	3	1	3	2	1	2	2	3	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	1	3	4	2	1	3	1	1	2	2	3	2	2	1	4	2	3	1	2	2	2	2	1	2	5	1	6	2	2	4	2	1	1	2	1	1	3	2	4	4	7	1	1	2	2	1	3	1	2	3	3	1	2	1	1	3	3	3	1	3	1	4	1	2	4	5	2	5	6	4	1	2	1	3	3	8
33000	-589.293363888440922	-596.148851839400322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.406676375156085	1	3	2	5	3	5	4	5	8	6	4	5	6	7	8	6	6	7	6	5	8	8	7	7	8	7	11	10	10	9	8	11	11	9	11	10	10	12	12	10	11	12	11	11	12	11	10	12	13	13	11	13	12	13	10	13	14	13	14	15	14	13	14	12	13	13	14	15	14	15	15	15	16	15	15	15	13	14	16	15	16	18	18	16	16	19	18	17	16	19	17	18	16	16	17	16	18	19	19	19	19	17	19	21	22	24	25	26	27	32	0	1	1	3	1	2	3	5	13	11	5	11	20	12	5	5	5	17	11	11	11	12	5	10	10	5	30	18	22	1	4	7	24	23	34	15	5	55	12	1	7	32	1	24	36	18	19	47	14	19	25	44	47	4	21	38	35	41	38	61	56	27	46	25	11	40	36	1	38	19	24	35	59	47	47	19	47	31	76	54	51	47	49	72	47	83	79	43	7	38	65	48	78	74	61	40	38	75	74	33	47	78	95	55	95	49	99	77	41	96	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	2	1	2	1	3	2	3	2	1	1	2	2	2	3	4	3	1	5	3	1	2	3	2	4	3	2	1	1	4	1	1	2	2	1	1	1	1	2	2	6	1	2	8	1	4	3	2	1	3	5	3	1	2	1	1	3	3	2	1	3	1	1	3	6	2	2	4	1	1	1	3	4	1	2	5	5	2	1	5	2	6	3	6	6	7
33500	-604.014564309990760	-610.870052260950160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.405294084470197	1	2	4	4	3	5	4	6	7	6	5	5	7	8	8	7	7	5	7	8	9	5	8	7	9	9	10	10	11	9	10	8	11	9	11	7	9	12	12	11	12	12	10	10	13	12	11	12	11	13	11	12	12	11	13	13	15	12	14	14	14	14	14	14	12	14	13	13	14	16	16	16	16	14	13	16	14	14	15	16	16	19	17	16	15	18	17	17	16	17	18	16	18	16	16	17	16	18	19	19	19	19	21	20	21	23	26	24	26	31	0	1	5	2	1	4	5	1	5	3	3	7	12	19	24	7	11	5	6	1	11	5	22	7	2	2	6	18	26	5	4	7	22	22	1	4	5	11	26	11	25	31	24	18	29	18	7	5	34	47	11	40	27	13	38	40	45	30	37	25	32	67	52	19	24	53	53	22	49	66	66	69	7	14	14	34	24	54	21	61	61	98	63	62	27	53	37	6	59	71	44	59	95	14	61	48	13	63	73	67	11	71	6	54	78	82	86	104	68	92	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	5	2	1	2	1	3	3	2	3	1	2	3	2	2	2	5	2	3	4	1	4	1	2	2	3	2	4	4	5	1	1	4	1	1	3	1	1	1	1	1	2	4	1	1	4	2	1	1	4	2	1	1	1	4	3	2	3	4	1	2	1	1	1	2	1	2	4	5	6	1	1	4	1	1	4	1	1	4	2	1	3	8	1	6	4	3	3	4	2	6	8
34000	-544.685046954121049	-551.540534905080449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486933707997732	-1	2	5	5	3	5	4	7	8	5	4	6	4	8	8	7	7	7	8	7	8	8	7	8	8	8	10	10	10	10	10	10	11	9	10	11	9	13	12	9	11	12	11	12	12	12	11	12	12	12	12	12	12	12	13	14	13	13	14	15	13	13	12	14	14	13	15	12	14	15	16	15	13	14	14	15	14	14	14	16	16	19	14	16	16	18	17	16	16	18	18	17	17	16	17	18	18	17	18	18	19	20	20	21	22	24	25	26	29	33	0	1	2	7	1	5	2	5	4	1	2	5	1	18	11	5	5	4	10	5	4	5	13	5	6	1	13	40	22	4	37	6	40	8	6	4	7	54	25	4	5	43	19	26	34	25	37	14	5	28	24	26	18	25	68	28	44	29	31	52	32	18	16	52	25	44	83	21	30	73	54	44	6	44	5	62	24	61	54	83	47	80	25	28	57	26	70	29	65	54	6	85	54	58	72	49	84	64	25	1	85	33	92	93	103	96	87	102	105	74	1	2	1	1	2	1	1	2	2	3	1	1	2	1	2	2	2	1	2	2	2	3	1	2	2	6	3	1	1	2	1	3	1	1	2	4	2	1	2	2	3	1	2	1	2	2	1	2	5	1	2	2	2	2	1	2	1	1	3	2	1	2	3	2	3	1	1	4	3	1	2	1	3	1	6	1	3	1	1	1	2	1	3	3	1	6	1	3	2	4	5	1	3	2	1	3	1	1	3	8	1	4	1	2	1	2	4	3	3	7
34500	-590.152198266659070	-597.007686217618470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431982075605804	0	2	4	4	3	4	4	6	6	6	6	5	6	7	9	8	8	6	7	7	6	9	8	8	10	7	10	10	10	9	9	10	11	9	12	10	10	12	12	10	11	11	12	11	10	12	12	13	12	13	11	11	11	13	13	13	15	14	15	15	12	13	12	14	13	13	14	15	14	16	16	15	17	14	15	16	15	14	15	15	16	19	17	14	16	18	17	17	16	17	15	15	17	17	16	17	17	18	18	16	19	20	20	21	22	22	25	27	28	32	0	1	1	2	1	5	2	1	5	1	1	2	12	18	5	7	5	3	6	5	5	12	1	9	11	11	16	19	22	24	5	16	16	5	36	11	31	25	12	4	5	14	8	11	26	32	53	37	1	1	11	31	5	3	28	39	69	47	6	33	16	25	31	11	63	52	14	47	17	64	66	28	65	44	63	80	36	40	16	51	75	87	52	26	15	52	89	57	63	71	63	17	80	60	17	55	77	70	91	33	34	86	48	90	99	83	105	95	45	77	1	2	2	1	3	1	1	4	2	2	2	1	1	1	3	2	2	1	2	2	1	2	4	1	3	1	1	2	1	1	2	2	2	2	1	2	1	1	2	3	4	2	4	2	2	1	1	2	5	4	2	1	3	6	2	1	1	1	4	4	2	1	1	4	1	1	5	2	4	1	2	2	2	2	2	1	3	2	4	2	1	1	3	2	4	3	1	1	3	1	1	3	1	1	3	2	1	1	1	2	6	1	4	2	2	2	2	6	9	8
35000	-545.259742076221642	-552.115230027181042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433836013857101	1	3	5	5	4	4	5	5	6	6	3	5	6	8	8	8	5	7	7	7	8	7	8	8	8	9	10	9	10	9	7	11	11	9	11	10	9	13	12	11	12	11	11	11	13	13	11	13	13	13	12	11	13	13	10	13	14	13	14	16	14	14	14	13	14	12	12	14	15	15	16	15	16	14	15	15	15	14	15	15	16	18	16	17	16	19	17	18	16	16	16	18	18	16	16	16	16	19	19	18	20	20	20	20	22	25	24	26	29	31	0	1	5	6	11	11	5	1	4	5	1	1	5	13	7	6	1	3	6	1	10	5	1	8	31	20	15	19	1	1	5	4	28	20	1	12	4	29	2	22	29	29	4	5	66	19	12	19	6	19	29	22	29	30	16	28	50	41	31	29	29	14	64	11	4	15	2	33	35	38	18	34	48	19	11	42	78	47	40	43	61	40	40	48	12	45	68	85	58	63	74	59	72	66	79	4	61	96	85	94	42	16	25	64	70	29	87	69	86	95	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	5	4	1	2	1	1	5	2	2	1	4	2	2	1	2	2	1	3	2	3	5	2	1	2	2	2	1	2	1	1	4	2	3	4	1	6	6	2	7	1	2	1	5	3	3	3	6	1	1	1	2	2	1	4	2	2	6	3	1	1	2	1	1	2	1	2	1	4	1	2	2	1	5	5	6	4	3	5	3	6	7	8
35500	-657.532218620086724	-664.387706571046124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462610839741377	1	2	5	5	4	4	5	6	7	6	5	4	7	6	9	6	7	7	7	9	9	8	6	8	8	9	10	8	9	8	9	10	10	10	10	10	8	13	12	11	12	12	11	11	12	9	11	11	12	12	11	10	11	11	11	13	14	13	13	14	13	11	11	12	13	13	14	14	15	16	17	15	16	14	14	16	13	14	12	15	16	18	17	15	16	18	15	16	16	18	16	17	17	16	17	16	17	19	19	20	19	19	21	20	23	23	25	24	29	32	0	1	2	1	2	2	6	7	11	7	1	1	14	6	11	1	7	6	5	18	3	7	4	23	5	4	21	4	17	1	24	19	22	24	1	22	1	27	2	33	62	3	1	1	15	11	22	31	27	7	1	22	18	11	17	40	32	64	34	46	55	7	36	36	37	79	36	39	63	78	42	56	31	44	1	63	36	38	53	77	43	24	40	40	65	68	45	8	31	71	42	69	89	75	21	55	84	69	29	30	95	96	97	71	89	82	90	76	60	71	1	1	1	3	1	1	1	1	2	1	2	3	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	5	1	2	2	1	4	1	3	1	3	1	1	4	5	4	2	2	2	1	2	3	3	1	1	3	2	1	2	1	1	4	2	2	1	1	3	1	2	1	2	1	3	1	4	2	3	3	2	1	1	1	2	4	4	2	1	1	2	5	3	1	2	1	1	1	5	2	1	2	6	9	2	2	3	2	3	3	3	4	6	6
36000	-578.210638472816072	-585.066126423775472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455428008434172	1	2	4	5	2	4	4	6	7	7	6	5	4	6	9	6	7	7	7	7	8	9	8	7	10	8	10	9	10	9	9	10	12	7	11	10	9	12	13	12	11	12	12	11	13	13	11	12	11	14	11	10	12	11	11	13	13	14	15	13	14	12	13	15	13	13	15	14	14	14	17	14	16	14	15	15	14	15	16	15	16	18	16	15	15	18	16	17	16	18	16	17	18	17	15	17	18	19	18	19	19	20	21	20	22	25	23	27	28	33	0	1	1	5	1	1	5	1	5	14	4	1	5	12	24	1	4	3	14	5	7	4	7	12	10	14	14	1	23	11	18	18	47	4	19	5	18	19	28	1	6	55	22	52	23	33	16	44	1	27	6	31	30	7	28	26	55	33	22	4	16	21	22	47	6	62	65	4	31	62	63	63	65	49	66	45	1	39	60	66	78	83	33	45	52	79	54	54	30	54	58	56	96	68	68	4	87	89	69	68	84	86	95	67	87	57	102	105	96	104	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1	3	1	2	1	2	2	2	2	1	2	1	2	3	1	2	2	1	1	1	2	4	1	2	3	6	3	1	1	1	3	1	3	1	4	3	4	1	2	3	1	3	1	1	4	4	6	2	2	1	5	1	1	4	2	1	2	1	1	2	2	1	7	1	3	1	1	1	1	2	3	1	2	3	3	3	1	2	1	1	1	7	1	2	1	2	2	1	3	2	3	7	1	3	4	5
36500	-594.966245442275294	-601.821733393234695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474077943469160	1	3	5	3	4	5	4	6	7	6	5	4	5	6	8	7	6	7	7	9	8	9	7	8	10	6	8	9	9	10	9	10	11	8	12	10	10	13	13	11	10	13	12	11	12	10	10	12	12	13	12	11	12	12	12	12	14	13	15	15	12	13	13	14	13	13	14	14	14	14	16	15	17	13	13	14	13	12	14	16	17	18	15	15	16	18	16	18	16	17	17	15	18	16	16	17	17	17	19	19	19	20	21	19	22	23	25	25	29	31	0	1	1	1	4	2	2	3	5	3	2	1	4	3	5	5	4	3	14	4	5	24	4	8	28	2	14	5	3	4	14	5	27	7	20	19	1	22	34	15	3	47	4	4	18	34	26	31	28	1	27	47	5	47	31	41	27	45	4	1	7	47	78	45	12	44	77	5	61	56	70	55	17	78	5	6	24	6	23	32	47	96	50	38	25	85	57	98	57	20	65	4	72	54	54	49	59	30	89	81	85	80	96	70	93	96	103	103	93	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	3	1	4	1	2	2	1	2	1	4	3	2	1	2	2	4	3	3	1	3	2	2	6	1	1	2	1	2	1	2	1	5	8	4	2	1	1	4	1	1	4	1	1	1	1	7	1	3	5	2	3	3	2	4	1	1	1	3	1	1	1	1	3	2	3	2	2	2	2	1	3	2	1	3	2	2	3	2	3	2	3	6	4
37000	-607.390181434981855	-614.245669385941255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442425644781164	0	2	4	4	4	4	5	6	8	6	5	5	7	8	9	7	8	5	7	9	8	9	7	7	10	9	11	10	10	9	9	10	12	10	12	10	10	12	10	11	10	11	11	10	13	12	11	11	12	13	11	13	13	12	12	13	12	13	13	14	13	14	14	14	14	13	14	15	13	14	16	16	16	15	14	14	15	14	14	16	17	19	18	15	17	18	17	17	17	19	17	16	18	17	16	18	17	18	19	20	18	21	20	19	22	24	25	26	28	32	0	1	2	1	1	1	4	7	19	7	3	6	7	8	11	7	1	6	12	5	5	7	11	18	17	19	30	20	9	6	1	5	32	10	36	4	4	24	4	11	11	26	1	5	51	11	29	18	1	28	18	38	30	19	20	35	32	48	17	5	25	30	57	39	59	25	54	79	8	56	30	33	48	20	7	20	35	42	53	35	73	88	66	70	36	67	56	38	37	66	74	48	64	46	68	50	59	81	91	39	79	104	74	38	40	7	95	82	93	107	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	4	1	1	3	2	2	2	1	1	2	1	1	1	3	3	2	1	1	1	3	3	2	3	4	2	1	6	3	1	3	1	3	4	2	2	1	2	4	2	1	2	1	3	7	2	2	2	2	1	1	1	1	4	1	2	3	2	2	3	1	2	1	1	2	1	1	2	1	3	1	2	2	5	2	2	3	2	3	1	3	2	1	1	4	2	1	3	4	7	8	4	4	7	4
37500	-581.984884255957127	-588.840372206916527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425717275665563	0	2	3	5	4	5	5	5	7	5	5	5	7	7	6	6	8	6	8	8	9	9	7	7	10	8	10	9	11	8	9	9	10	9	10	10	9	12	12	12	11	12	11	10	12	10	12	12	13	14	12	12	12	9	12	14	12	14	13	16	13	13	14	13	10	13	14	13	14	16	17	16	17	14	15	16	14	13	16	15	15	16	17	17	16	18	17	16	16	19	16	17	16	17	16	18	17	19	19	17	19	21	20	20	20	24	24	26	26	30	0	1	2	1	1	1	2	3	7	1	3	1	12	8	4	5	5	6	5	4	30	11	5	6	22	5	17	4	26	18	4	1	14	24	4	22	4	26	5	4	5	25	36	37	30	6	54	29	40	38	10	36	25	1	13	47	23	31	27	32	34	13	42	42	4	45	37	42	25	37	36	69	40	44	18	69	5	27	64	43	21	49	5	37	34	72	29	66	34	76	65	17	28	34	64	70	89	36	73	4	97	70	94	90	95	69	98	91	79	58	1	1	1	3	2	3	1	1	1	2	1	3	2	1	1	1	2	1	2	2	1	3	2	1	1	2	1	2	2	2	2	4	1	1	3	1	2	2	3	3	4	1	1	1	3	3	2	1	1	1	3	1	1	4	2	1	3	2	1	5	2	3	2	1	2	1	2	1	2	4	2	1	2	2	4	1	4	1	3	2	4	2	5	5	2	1	4	1	4	2	3	5	3	4	1	2	1	5	1	6	1	2	2	1	2	5	2	4	5	9
38000	-542.900591045849524	-549.756078996808924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544353357026389	1	3	4	4	3	5	4	6	8	6	6	3	6	7	8	4	7	6	8	9	8	8	7	7	7	8	11	8	9	9	6	11	10	9	11	9	8	11	12	10	10	12	11	12	12	12	12	10	12	12	12	13	13	13	11	14	15	12	13	15	12	13	13	13	12	13	14	15	14	16	15	15	17	15	15	16	14	14	14	15	16	18	18	16	16	17	18	18	16	19	17	16	17	16	16	18	16	18	19	19	18	20	19	20	22	24	25	26	28	33	0	1	5	1	1	12	5	12	5	5	16	1	2	1	13	5	5	12	14	14	5	18	7	16	10	4	23	4	18	18	1	14	28	28	30	4	4	25	22	6	18	35	19	19	20	24	25	5	28	14	41	35	34	35	30	46	20	34	19	33	11	29	65	29	37	44	35	77	58	52	53	32	34	63	39	33	36	26	65	52	69	78	97	27	14	75	74	75	46	70	44	5	68	79	71	13	40	70	91	86	92	99	85	1	103	97	102	100	101	106	1	1	1	2	1	1	1	2	3	1	1	1	2	2	1	1	2	1	1	2	3	1	1	2	1	2	2	3	2	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	3	2	1	1	1	2	1	1	1	2	1	1	3	2	2	1	2	1	1	2	1	1	2	1	2	4	1	1	4	3	3	1	1	1	2	1	2	5	1	1	1	2	1	3	6	1	1	1	6	2	1	1	2	1	1	2	7	1	4	3	3	5	4
38500	-661.187341455653154	-668.042829406612555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443588685725906	1	2	3	5	3	5	4	6	7	6	5	4	6	7	7	6	6	6	8	8	8	7	8	8	8	9	10	10	10	8	10	9	11	8	11	8	9	12	12	11	11	12	12	12	12	12	12	11	12	12	11	12	12	13	11	13	14	12	14	16	14	14	14	14	13	14	14	13	12	16	16	14	16	14	14	14	14	14	13	15	16	19	16	16	16	18	18	17	15	18	17	17	16	16	16	16	18	18	18	19	19	20	19	21	21	24	25	25	27	32	0	1	2	12	1	2	2	1	4	6	12	3	1	11	11	1	4	3	10	10	4	2	14	10	3	11	22	5	34	3	25	3	26	14	7	6	13	12	6	5	13	28	1	18	55	5	55	24	40	37	6	40	34	29	7	51	27	30	58	57	46	4	33	47	45	40	52	6	30	67	21	45	44	25	4	4	11	42	29	66	61	29	80	67	25	34	71	85	78	57	73	48	79	78	46	69	84	56	78	14	85	98	52	71	95	49	50	75	14	87	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	2	3	1	3	1	3	1	1	5	1	2	5	4	2	2	1	4	3	1	6	1	2	1	1	3	1	1	2	3	1	2	2	1	2	1	5	1	1	1	2	1	5	2	1	5	2	2	3	3	4	7	1	1	1	1	5	1	1	3	5	1	1	1	1	1	3	1	1	1	2	1	2	2	3	2	1	4	3	2	5	10	7	10	5
39000	-679.278108906492321	-686.133596857451721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492848010233598	1	3	2	3	3	5	4	6	7	6	6	4	5	7	9	7	7	6	7	9	8	9	6	8	10	7	11	10	10	9	10	9	9	9	11	8	8	11	11	9	12	12	12	11	13	10	10	11	11	13	11	12	12	11	9	14	14	13	14	15	13	12	13	14	13	13	13	14	14	12	15	16	16	15	14	15	13	13	15	14	16	16	16	16	14	18	17	15	16	19	15	17	17	16	14	16	17	18	16	19	20	20	18	20	22	24	25	25	28	30	0	1	1	1	3	7	5	3	5	12	12	5	1	6	5	1	11	7	6	21	1	14	1	2	21	7	15	6	8	18	6	10	17	2	6	1	17	33	17	6	20	48	33	47	25	6	33	37	7	40	6	18	18	11	19	32	48	52	31	35	55	21	41	34	48	35	23	36	41	47	54	41	59	5	24	78	52	14	77	33	24	67	14	42	47	81	37	57	69	1	1	55	94	69	65	18	35	82	67	70	42	79	73	45	74	82	105	73	71	106	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	5	2	3	3	1	2	1	3	2	1	3	1	1	3	5	3	1	1	2	1	1	1	1	1	1	2	1	1	2	2	4	3	2	3	1	2	2	1	2	2	2	1	1	2	1	1	4	4	1	1	2	2	1	5	3	1	1	3	1	2	3	3	2	2	2	1	5	1	1	9	4	5	1	1	1	5	3	1	2	4	4	1	1	3	3	4	1	3	6	4
39500	-606.241164082848286	-613.096652033807686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490022726287593	1	2	4	4	4	5	5	6	6	5	6	6	6	7	8	7	7	6	7	7	8	8	7	7	9	7	11	9	10	10	9	10	11	9	9	10	9	11	13	11	10	11	11	10	13	12	12	11	12	14	9	12	11	12	13	12	14	13	14	14	12	14	13	14	13	14	14	15	15	15	15	15	15	14	15	15	13	14	15	14	17	19	18	16	15	19	18	17	15	18	17	17	17	13	16	17	17	18	19	19	17	20	20	20	22	24	25	26	29	33	0	1	2	1	2	5	4	7	7	1	4	1	1	4	1	1	10	5	5	3	4	16	11	5	3	4	21	5	24	4	11	7	35	16	6	5	18	24	29	1	4	22	10	24	13	5	17	19	6	6	6	41	20	35	44	27	32	40	38	4	16	24	22	24	19	77	46	62	77	56	29	77	44	44	6	1	11	29	62	49	72	34	49	75	48	97	74	11	63	54	73	73	59	51	94	49	25	96	37	45	63	101	67	90	81	103	102	87	106	107	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3	3	1	1	1	2	2	1	1	2	2	1	2	3	1	4	1	2	1	1	2	3	3	3	2	4	3	1	3	2	3	4	2	2	3	4	1	1	2	1	2	1	3	1	1	3	2	3	2	4	3	1	1	1	2	2	2	1	3	3	6	8	3	2	1	1	1	4	3	1	1	1	2	5	1	3	1	2	2	3	1	1	3	1	6	4	2	3	3	1	2	2	2	3	4	3
