step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
43000	-581.374969565866877	-587.314166784952135	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.769348089587680	-1	1	2	4	3	8	11	10	12	12	13	14	15	14	16	16	16	17	15	18	17	18	20	19	22	21	21	23	23	25	24	26	29	24	27	28	27	27	28	28	30	29	29	30	32	31	32	32	31	32	31	31	32	32	34	32	31	32	32	35	34	34	33	34	35	34	33	35	34	35	35	36	36	35	37	35	38	38	37	36	37	39	37	39	39	38	37	39	39	39	39	39	40	40	0	1	1	5	2	5	8	6	8	8	8	9	7	11	10	10	14	13	14	16	17	17	6	15	27	18	18	27	25	26	27	34	38	27	32	34	32	31	31	35	38	36	40	40	42	42	40	33	40	44	44	44	42	44	53	49	44	52	52	44	58	63	57	51	56	52	47	61	45	58	52	62	51	66	76	64	87	71	70	47	70	83	66	72	64	87	71	87	81	81	74	62	75	86	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	5	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	3	1	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	2	2	3	1	1
43500	-601.289464344504040	-607.228661563589299	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.699239279028655	0	1	2	4	2	8	9	11	12	12	13	15	14	13	16	15	17	17	15	18	18	18	19	20	21	22	21	24	24	25	25	26	29	26	26	28	28	27	28	28	31	29	29	30	31	31	33	32	31	31	30	31	31	33	34	33	32	33	33	35	34	34	34	34	34	34	36	35	35	36	35	35	36	35	37	36	37	38	37	36	38	40	37	40	38	36	38	38	39	39	38	40	39	38	0	1	1	5	2	4	6	7	7	7	8	11	8	7	11	14	14	13	14	15	14	14	18	20	18	23	23	25	25	26	28	25	28	28	28	32	35	34	28	32	37	37	32	43	42	42	40	39	40	43	43	33	42	40	45	40	33	52	43	64	58	57	57	51	49	52	59	54	55	47	52	57	64	66	64	64	70	66	66	59	58	71	59	72	76	74	74	66	83	81	74	72	75	86	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	3	2	1	1	2	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	2	2	2	3	1	1	1	2	1	1	1	3	1	1
44000	-601.784918498023217	-607.724115717108475	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.758335581997835	-1	1	2	3	4	7	9	10	12	12	13	14	14	14	15	16	17	17	16	17	18	19	20	21	22	21	21	24	22	26	26	26	27	25	28	28	27	28	29	29	31	29	30	30	31	31	31	32	31	32	31	31	32	33	34	32	32	33	33	34	35	35	33	34	35	35	35	35	35	34	37	35	36	36	36	36	38	38	37	37	37	39	35	37	38	38	37	39	40	39	39	39	40	40	0	1	1	2	4	4	6	7	7	8	6	9	10	10	14	14	11	13	14	14	17	21	10	20	18	23	18	23	27	26	25	23	25	28	32	37	25	34	31	32	36	37	37	40	42	42	40	38	40	44	44	44	45	47	53	49	44	52	52	47	58	57	47	51	56	47	47	70	45	44	83	57	64	66	64	64	66	81	47	83	58	71	58	57	75	74	74	79	74	78	87	70	85	86	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	5	2	2	1	2	2	1	3	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1
44500	-623.484302918982053	-629.423500138067311	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.656867007914469	0	2	2	3	4	9	11	9	13	11	13	15	13	12	16	14	16	18	16	17	18	19	21	19	21	22	21	24	24	25	24	25	29	27	27	28	28	25	28	28	31	29	30	30	31	30	32	31	32	31	32	32	32	33	35	32	32	33	33	35	34	35	33	34	35	34	35	36	36	36	34	35	36	34	37	35	37	38	37	36	37	39	36	40	38	36	37	38	38	39	39	40	40	39	0	1	1	2	4	1	8	4	7	8	10	9	10	8	11	11	16	9	14	16	17	21	12	20	18	18	18	27	25	26	25	23	25	38	32	23	35	28	31	34	36	37	36	40	42	36	40	33	33	40	50	50	45	50	53	40	40	33	57	44	52	63	50	51	56	47	59	61	55	61	59	57	64	52	64	58	58	80	47	36	58	83	50	72	73	74	74	61	83	70	87	62	85	86	1	1	1	1	1	5	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	2	1	1	2	2	2	4	1	1	3	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	5	2	2	2	3	1	1	1	1	1	2	1	3	1	2
45000	-674.216232865015058	-680.155430084100317	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.595237538580399	-1	1	1	4	2	7	10	11	12	13	13	14	15	15	16	16	17	17	14	19	16	18	21	21	22	21	21	24	23	24	25	27	29	26	27	28	27	27	29	28	31	28	29	30	31	30	32	30	31	31	31	32	30	33	34	34	33	32	32	33	34	34	32	34	33	34	35	33	35	36	36	35	36	35	38	35	36	37	37	35	36	38	38	39	39	37	37	38	39	38	39	40	41	39	0	1	1	5	2	4	6	2	7	7	7	9	11	9	10	19	8	10	8	16	14	21	17	14	18	18	18	25	27	25	27	31	34	28	31	32	29	34	31	37	31	32	31	40	42	37	43	25	37	43	37	37	37	43	42	40	63	44	50	44	59	57	50	58	49	52	58	44	42	66	66	57	76	66	76	64	66	70	80	68	58	80	47	72	73	74	74	77	68	78	87	83	85	86	1	1	1	1	1	1	1	6	1	2	2	1	2	2	1	1	4	2	2	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	3	1	3	1	2	2	1	3	2	1	2	3	2	4	3	4	1	2	1	1	1	1	1	1	1	1	2	3	5	1	1	1	1	1	2	1	1	1	2	2	2	2	4	3	1	1	1	2	3	1	1	1	1	2
45500	-636.717768391296886	-642.656965610382144	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.640611374658083	-1	1	2	3	4	9	11	10	13	13	13	14	15	15	15	15	17	16	16	18	18	19	19	20	21	20	21	24	23	26	25	26	29	26	28	29	27	27	28	29	30	29	30	30	31	30	32	32	31	31	32	31	32	32	35	33	32	32	33	34	34	34	34	34	35	36	34	35	36	35	36	35	37	35	37	35	37	37	34	36	37	39	39	38	39	37	37	37	39	38	38	39	41	39	0	1	1	2	2	2	5	6	8	8	6	9	9	11	11	10	7	13	7	16	14	14	13	20	23	7	26	23	25	26	29	25	34	29	32	37	34	25	34	35	32	37	40	38	42	42	44	39	32	44	31	44	45	44	42	40	50	52	58	47	58	57	57	51	40	79	49	61	45	52	70	57	64	52	64	64	70	70	58	70	66	71	74	72	73	74	70	70	78	88	87	84	73	74	1	1	1	1	1	4	3	1	1	2	2	1	1	1	1	1	4	1	2	2	2	2	2	2	1	4	1	2	2	3	2	2	2	1	1	1	1	3	1	1	3	1	1	1	1	1	1	2	2	1	4	1	1	1	4	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	3	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3
46000	-616.111698220469748	-622.050895439555006	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662935313544436	-1	1	2	4	3	8	10	11	12	13	12	15	13	14	16	15	16	18	16	18	17	17	20	20	22	21	22	24	23	23	26	27	29	25	27	28	29	28	28	28	30	29	29	29	32	31	33	30	31	32	32	31	31	33	34	32	32	32	33	34	34	34	30	34	34	35	35	35	34	35	37	36	37	35	37	36	38	36	35	36	37	39	36	39	37	38	37	38	40	38	40	40	41	39	0	1	1	2	1	2	6	7	6	8	8	11	11	11	14	10	14	13	14	16	17	17	18	16	23	18	18	25	18	23	34	31	29	28	31	32	32	34	29	35	36	35	40	40	42	42	44	31	44	44	52	44	37	52	45	40	63	52	58	40	52	57	33	51	56	47	52	61	45	58	66	57	64	50	51	64	74	74	58	50	74	79	52	72	76	74	74	66	78	81	87	84	75	86	1	1	2	1	2	3	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	2	2	2	3	1	2	1	1	2	1	2	2	2	1	1	1	2	3	1	2	1	2	1
46500	-589.242436162793410	-595.181633381878669	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664007777570743	0	2	2	3	4	8	10	11	11	13	13	13	14	14	17	16	16	16	17	18	14	18	19	20	21	22	21	24	22	24	23	26	28	26	28	28	28	27	29	28	30	29	30	30	30	30	32	31	32	31	31	32	31	33	33	33	32	33	32	34	34	33	34	34	34	35	34	36	36	36	36	34	36	35	37	36	38	38	36	37	37	38	38	40	39	38	37	40	39	39	40	38	40	39	0	1	1	2	4	4	6	7	7	7	6	6	7	11	14	14	21	9	16	11	10	17	13	16	23	23	18	27	25	26	25	28	34	28	28	28	32	28	27	32	36	37	35	40	42	42	44	38	40	44	44	44	45	44	42	49	50	52	35	47	58	59	57	51	56	52	59	61	45	58	52	50	64	52	73	51	66	70	59	66	52	79	79	92	75	74	66	77	70	70	74	72	85	86	1	1	1	1	1	3	1	1	1	2	2	2	2	1	1	2	1	2	1	2	1	1	3	3	1	1	2	2	1	2	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1
47000	-565.098785709317099	-571.037982928402357	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.743953151732340	-1	1	1	3	4	8	10	10	12	11	13	13	14	14	17	16	17	16	16	18	16	18	20	20	21	21	22	23	23	25	25	26	29	26	27	28	28	27	28	28	30	29	30	30	32	30	32	31	33	32	31	31	31	30	34	31	33	32	33	34	34	34	34	35	34	35	35	36	36	36	34	35	36	35	37	36	38	37	36	37	37	38	35	39	38	37	37	40	39	38	39	38	40	40	0	1	1	2	4	4	6	4	8	6	7	10	10	8	7	14	8	13	14	14	13	21	18	20	23	18	23	25	25	26	28	31	39	31	32	32	32	34	31	32	36	37	40	40	53	42	44	39	56	54	44	44	42	40	45	40	50	52	52	47	52	57	57	51	56	52	59	61	55	74	58	57	51	52	51	51	66	52	71	83	52	83	71	72	73	74	74	78	81	70	87	72	85	86	1	1	1	1	1	3	1	3	1	1	2	1	1	2	4	2	3	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	3	3	2	1	3	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2
47500	-651.840475111176488	-657.779672330261747	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.561421710464296	0	1	1	3	4	6	10	10	13	11	12	14	15	14	16	14	16	17	16	19	17	19	19	20	20	20	20	24	24	23	24	26	30	27	28	29	27	27	29	28	28	29	30	30	31	30	32	31	31	31	31	31	32	32	34	33	32	33	32	34	33	35	34	33	34	35	36	36	36	35	37	35	35	34	36	37	36	38	36	36	37	40	38	39	38	38	37	39	39	37	39	38	40	40	0	1	1	2	4	5	6	6	11	5	8	11	6	11	14	10	10	7	14	7	10	14	13	20	10	8	23	27	23	23	23	29	34	31	37	32	32	31	29	32	32	37	35	40	42	42	52	29	40	44	35	35	45	35	53	52	50	40	49	50	52	57	58	51	18	44	52	61	55	58	47	63	64	52	64	73	65	66	52	65	58	66	66	72	73	74	74	77	65	52	87	72	85	86	1	1	1	1	1	1	2	2	1	3	1	1	3	1	2	1	3	4	1	3	2	2	2	1	4	4	1	2	3	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	3	1	2	1	2	1	1	6	3	2	2	1	1	2	1	1	2	2	1	1	2	2	1	2	2	2	2	1	2	1	1	2	3	1	1	1	1
48000	-640.043214802906164	-645.982412021991422	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.634293086865503	0	2	3	4	3	9	11	11	12	13	12	15	15	13	17	16	16	18	17	17	14	19	21	19	22	22	21	23	23	25	26	26	30	26	27	27	29	25	28	28	31	29	29	30	30	30	32	31	32	32	32	30	31	32	35	33	33	33	32	34	31	34	34	33	34	34	34	35	34	36	35	36	37	36	36	37	37	38	36	36	37	39	38	39	38	37	38	40	40	39	40	39	40	40	0	1	1	5	1	4	4	5	6	6	6	10	9	7	14	10	14	9	7	17	7	21	18	16	23	23	18	25	25	26	38	28	32	38	32	31	31	28	32	32	36	32	32	43	42	42	44	39	40	44	44	32	45	44	45	49	50	61	52	47	52	57	59	51	40	50	59	58	42	58	58	62	64	66	64	64	47	70	71	71	66	80	71	72	64	58	74	83	70	50	87	62	73	86	1	2	1	1	2	2	3	3	2	2	1	1	1	1	2	2	2	2	3	1	1	2	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	3	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	3	1	3	1	2
48500	-557.394652318131534	-563.333849537216793	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.819329841491954	0	1	2	4	3	8	11	10	12	13	13	14	14	14	14	13	15	18	15	18	18	18	20	19	22	22	21	24	23	25	24	26	29	26	27	28	28	28	27	28	30	29	30	30	31	30	32	32	31	31	32	31	32	31	34	33	32	33	32	35	33	35	34	35	34	35	34	35	36	37	34	35	36	34	38	37	37	37	36	35	38	39	38	40	39	39	37	40	39	40	39	39	41	36	0	1	1	5	2	4	8	6	8	8	8	9	8	7	6	7	10	13	14	16	14	17	18	20	23	18	23	25	23	26	25	31	39	31	32	32	32	34	29	35	36	32	40	40	42	42	44	39	40	44	44	44	42	44	45	49	50	40	52	47	52	57	57	51	56	58	59	61	45	58	52	63	64	58	64	64	66	66	71	58	58	83	71	92	73	94	74	70	81	81	87	62	85	74	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	3	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1
49000	-630.087040894628217	-636.026238113713475	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.621234660714878	-1	1	2	4	3	9	10	9	11	10	12	13	14	14	16	15	16	18	16	18	17	19	20	20	21	20	21	23	23	24	25	25	29	24	28	27	29	27	27	28	29	29	30	30	32	30	32	31	30	31	32	31	31	31	34	32	32	32	33	34	34	34	34	33	33	35	35	36	36	34	35	36	36	35	38	36	36	39	36	36	35	38	36	38	39	37	36	39	40	38	37	39	40	39	0	1	1	5	2	5	5	4	10	8	10	11	12	11	7	14	14	15	11	14	17	19	13	16	23	13	7	26	25	27	25	27	38	25	38	32	34	25	31	32	32	38	38	40	46	42	44	39	40	44	43	43	46	37	37	49	50	52	58	47	58	57	57	51	56	58	59	61	55	58	52	62	51	52	64	64	71	90	58	58	70	79	58	72	76	74	74	77	70	66	87	72	75	74	1	1	2	1	1	3	3	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	2	2	1	4	5	2	1	2	3	2	1	1	1	2	3	3	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	2	1	3	2	1	2	4	1	1	2	1	2
49500	-673.612050133031175	-679.551247352116434	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.580360350933739	0	2	1	3	4	9	11	10	11	12	13	13	14	14	16	16	15	18	16	18	17	18	20	20	21	22	22	23	23	25	25	26	28	26	28	27	28	27	28	29	31	29	30	29	30	29	32	32	32	31	31	30	31	32	34	32	31	33	32	35	34	34	33	34	34	33	36	35	36	36	35	35	36	35	37	36	37	38	36	36	36	39	39	40	39	37	37	39	40	40	40	40	40	39	0	1	1	2	4	2	5	5	6	5	9	6	8	12	14	14	7	8	14	10	14	14	13	20	13	18	18	27	27	23	28	31	34	28	38	34	36	31	34	35	36	34	40	35	34	38	52	31	40	44	44	44	38	40	32	32	52	32	52	47	58	57	44	51	49	32	66	66	55	52	52	63	51	66	51	64	74	71	66	52	66	80	70	72	76	74	80	71	78	81	87	70	64	86	1	1	1	1	1	3	3	2	1	4	1	2	2	1	1	1	2	3	1	3	2	2	2	1	4	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	3	1	1	4	1	2	1	1	2	2	3	2	1	3	1	1	1	2	2	2	1	3	2	1	1	2	3	1	3	2	3	1	1	1	1	3	1	2	2	2	1	1	1	2	1	2	1	3	2	2
50000	-682.289451881638684	-688.228649100723942	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.587479435056130	-1	1	2	3	1	8	9	11	12	13	12	14	14	13	16	14	16	17	16	18	18	17	20	19	20	22	22	24	24	26	26	26	28	24	28	28	27	28	28	28	30	29	29	30	31	30	32	32	32	33	30	31	32	33	35	30	32	33	32	34	34	34	33	34	35	36	35	35	36	35	36	35	37	34	38	35	36	38	36	36	38	38	38	39	39	38	37	39	39	40	39	39	41	40	0	1	1	2	1	4	4	6	8	4	6	11	9	11	14	14	14	13	14	11	17	14	18	10	18	22	23	25	27	25	27	34	34	25	26	29	34	28	23	32	35	31	32	40	35	38	43	38	43	52	40	31	42	44	53	35	44	38	40	44	31	57	57	51	56	74	58	52	45	58	44	58	76	35	73	58	74	70	52	74	80	71	61	72	73	74	80	77	60	79	87	62	85	86	1	1	2	1	1	3	4	1	1	6	2	1	1	1	2	1	1	1	2	3	2	3	2	2	1	3	2	2	1	3	3	1	3	2	3	1	1	3	4	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	1	1	1	3	2	3	3	2	1	1	2	1	1	2	3	1	3	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	3	2	1	3	1	2
50500	-557.710563790461151	-563.649761009546410	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.633926716635318	0	1	2	3	2	7	9	11	13	11	13	14	13	14	16	15	15	17	17	18	17	17	19	20	21	22	21	24	23	26	23	26	30	25	28	28	27	27	27	28	29	29	30	30	31	31	32	31	32	32	32	31	31	31	34	34	33	33	32	34	34	35	34	34	33	35	36	36	35	35	35	35	37	34	37	35	37	39	37	37	37	39	38	40	38	37	36	39	39	38	40	39	40	39	0	1	1	5	2	4	6	7	10	7	10	10	10	11	14	14	14	13	14	16	17	17	18	20	18	23	18	31	27	26	25	25	36	31	37	31	32	34	31	32	36	32	40	40	42	42	44	36	43	44	44	44	42	32	53	65	50	52	52	47	50	57	57	51	49	58	59	61	55	52	52	57	64	52	64	64	66	90	71	70	70	71	71	72	64	74	74	74	70	70	87	62	85	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	1
51000	-636.495750323275729	-642.434947542360987	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681311140897747	0	1	1	3	4	6	11	11	13	13	13	14	15	14	16	15	16	17	15	17	17	19	20	21	21	22	20	25	24	26	25	26	30	27	27	28	28	28	29	28	30	29	29	30	32	31	32	29	32	31	31	31	30	33	33	34	32	33	33	35	34	34	33	34	35	34	35	35	35	35	35	36	36	36	38	37	35	35	37	36	36	39	39	38	38	36	38	39	40	38	40	40	41	39	0	1	1	2	4	4	6	5	7	5	7	8	11	11	8	14	14	7	8	16	17	17	12	20	18	23	18	25	23	26	23	28	28	28	28	32	31	34	28	35	36	37	40	40	42	31	51	28	40	44	35	40	42	47	53	33	44	52	44	47	52	57	57	51	56	52	56	58	55	52	58	50	51	77	76	51	66	52	71	58	58	79	71	72	64	66	74	71	78	78	87	84	85	86	1	1	1	1	1	1	2	3	1	4	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	3	1	3	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	3	3	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	2	1	1	1	2
51500	-689.635418718579217	-695.574615937664475	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.632421530296484	0	1	2	3	4	7	9	9	12	13	13	14	15	14	16	14	16	18	15	17	18	19	20	21	22	21	22	24	23	25	25	26	29	26	28	28	28	27	28	28	30	29	29	29	30	31	31	30	32	31	32	31	31	31	33	32	32	32	33	34	34	34	34	33	35	33	36	36	35	36	37	34	37	36	37	35	38	38	35	35	36	39	39	40	38	38	37	39	38	39	40	38	40	39	0	1	1	2	2	4	5	6	8	9	7	9	7	11	9	8	14	9	11	16	17	17	11	16	18	23	8	18	23	26	29	28	35	31	27	32	32	29	34	32	32	27	27	32	35	42	43	39	42	44	35	43	45	35	45	35	43	52	50	47	58	57	57	51	56	50	59	52	55	66	79	51	76	59	64	64	50	66	52	51	50	77	52	92	73	66	81	66	50	52	87	72	85	74	1	1	1	2	2	2	3	1	1	1	3	1	3	1	3	3	1	3	1	2	1	2	3	3	2	1	6	2	2	2	1	1	1	1	2	1	1	2	1	1	2	5	4	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	4	1	1	3	1	2	4	4	1	2	1	1
52000	-647.348528221449669	-653.287725440534928	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.676554270018965	0	2	2	3	4	8	10	11	12	12	13	14	15	14	16	15	16	17	15	19	17	19	19	21	22	21	22	24	23	25	25	26	28	26	26	28	28	27	27	28	30	29	30	30	32	30	33	31	30	32	32	32	32	33	33	34	33	33	32	33	35	35	34	34	33	35	35	35	36	34	35	36	37	35	37	37	37	38	36	37	38	40	38	39	39	37	38	40	39	39	38	37	41	39	0	1	1	2	4	5	6	4	6	7	10	9	9	11	14	8	9	9	9	19	17	21	18	19	10	23	23	29	18	26	28	29	35	28	31	32	32	34	29	32	37	32	40	40	42	37	40	39	40	44	44	44	42	44	37	65	44	59	44	52	58	44	57	51	40	58	59	52	53	58	52	57	64	58	51	64	66	74	58	71	52	81	79	92	76	74	79	81	81	81	74	57	85	86	1	1	1	1	1	1	1	3	2	1	1	1	3	1	1	1	2	2	1	2	1	2	1	2	5	2	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	2	1	3	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2
