step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
43000	-584.410738081143450	-591.266226032102850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498838293020340	0	3	4	5	6	7	7	7	9	8	8	10	8	9	10	10	11	9	10	13	7	11	12	12	14	14	11	13	12	14	14	15	14	13	10	14	12	15	14	16	15	14	16	14	15	16	13	17	14	18	17	15	17	14	17	16	17	17	19	17	17	17	17	18	18	19	19	18	18	19	18	20	19	19	21	20	21	19	21	22	23	22	24	23	23	24	25	25	25	23	22	26	29	30	31	33	0	1	2	3	3	4	4	5	11	4	7	18	6	13	14	4	11	21	8	19	4	8	13	11	22	24	13	15	9	23	29	44	22	17	8	17	7	44	16	49	17	22	34	17	16	14	37	20	37	24	26	54	41	17	47	49	30	42	33	54	32	31	41	30	46	58	58	41	26	40	41	69	57	38	44	48	70	62	74	20	72	12	4	32	73	54	64	77	64	0	73	84	39	87	92	95	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	2	3	1	2	1	2	1	1	1	1	2	1	1	2	4	2	1	1	1	3	1	1	1	3	2	2	1	1	1	1	3	1	1	1	1	3	2	5	7	3	2	5	3	2	4	1	2	1	7	2	3	1
43500	-531.453699304709744	-538.309187255669144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536244857342245	1	2	4	5	5	7	7	6	9	8	9	10	7	9	9	10	11	10	11	13	11	11	12	13	11	14	12	14	13	13	15	16	13	11	11	14	14	13	14	16	15	15	17	14	16	15	15	15	16	15	17	16	16	15	17	16	17	17	18	17	15	17	18	18	19	19	17	18	19	19	20	17	19	17	20	19	22	21	23	22	21	22	23	24	23	24	24	23	25	24	24	27	28	30	30	32	0	1	2	3	3	4	4	3	4	6	6	6	4	8	4	11	14	10	11	21	6	7	13	22	16	22	9	35	19	3	21	39	22	9	7	29	17	17	17	26	13	16	17	20	16	12	37	24	37	37	41	54	13	22	54	24	33	54	30	45	28	41	53	24	59	43	61	53	56	55	63	46	47	35	55	39	54	26	73	71	37	55	82	52	78	73	62	82	85	0	79	87	29	92	92	94	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	3	2	2	1	1	2	1	2	2	4	2	1	1	1	2	1	2	1	2	1	6	2	3	1	2	3	1	1	1	1	1	1	4	2	2	2	2	1	2	1	1	1	1	3	1	1	1	2	2	1	2	1	2	2	2	2	2	4	4	1	2	3	1	6	2	4	4	1	1	1	1	1	8	1	2	1
44000	-534.807686435895675	-541.663174386855076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678851180804909	1	2	4	5	7	6	7	8	8	8	9	11	9	10	9	9	12	8	11	11	10	11	11	13	13	13	13	13	12	12	14	13	14	13	12	13	14	15	14	16	16	15	16	15	15	15	14	16	16	18	17	16	17	16	16	17	17	17	18	17	18	15	19	16	19	18	18	18	16	17	20	19	20	20	20	21	22	21	22	21	23	23	24	24	23	23	23	24	25	23	24	26	30	30	31	32	0	1	2	3	3	4	4	6	5	6	7	15	18	13	10	7	12	7	16	14	18	14	13	12	19	20	23	10	21	11	19	23	30	22	8	6	22	47	22	22	9	26	34	7	23	25	30	21	17	37	44	14	47	46	17	69	33	62	54	40	40	36	38	26	67	69	54	70	33	40	61	45	62	60	54	72	35	70	70	37	79	77	24	41	33	45	64	77	74	0	87	84	83	92	93	94	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	3	2	1	1	3	4	1	2	3	2	1	1	2	2	3	1	3	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	3	2	3	3	1	1	7	4	5	5	2	1	3	1	1	1	2	2	1	1
44500	-547.517801348019475	-554.373289298978875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604629387184361	0	3	4	2	6	6	7	8	8	8	8	11	9	10	9	10	11	9	9	13	10	10	11	12	13	13	12	14	11	12	15	14	15	12	13	15	13	15	14	16	13	16	16	15	15	15	15	16	15	16	18	16	16	15	17	16	17	17	16	17	16	18	18	18	20	18	19	19	18	20	19	19	19	19	20	21	20	21	19	21	24	22	23	23	23	24	23	24	24	23	25	27	28	30	31	32	0	1	4	1	3	4	4	6	3	4	7	7	7	8	7	8	19	5	8	9	8	8	13	14	29	16	29	27	16	22	26	18	37	19	21	29	14	26	16	20	7	6	24	27	34	16	30	31	37	14	61	41	45	28	27	46	31	31	41	54	19	58	45	20	61	28	53	59	56	62	62	61	55	22	72	72	54	72	47	26	72	77	77	45	8	80	73	82	78	0	51	72	82	84	84	94	1	1	1	1	1	2	2	1	2	4	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	3	4	2	1	1	2	1	1	1	3	1	2	1	1	3	1	1	1	2	1	3	1	1	2	2	2	1	1	1	1	1	2	1	4	1	1	3	1	1	4	2	1	1	4	6	2	2	1	2	1	3	2	2	3	4	1
45000	-521.633280862818310	-528.488768813777710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750124946989035	1	2	4	5	6	6	7	7	9	9	8	11	9	9	10	9	12	10	10	11	10	11	12	13	12	13	13	13	13	13	14	15	14	12	13	14	14	14	14	16	14	13	17	14	15	16	15	16	12	17	17	16	16	15	17	16	16	17	19	17	19	16	19	18	20	19	17	18	19	20	20	18	19	19	20	22	22	21	19	21	22	22	23	25	23	23	23	23	23	23	24	26	29	29	30	31	0	1	2	3	3	4	6	4	5	7	6	14	7	8	10	7	21	4	7	13	6	13	14	21	22	21	22	19	17	34	19	29	49	14	20	16	26	34	12	33	27	16	45	15	30	45	37	36	14	37	35	41	54	35	25	37	30	31	54	44	56	36	68	52	55	60	48	55	40	68	64	58	11	60	55	70	65	31	54	49	69	75	72	76	78	72	72	82	75	0	82	87	92	92	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	1	1	2	2	2	1	1	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	4	2	4	1	1	2	3	1	3	2	1	1	1	1	2	2	1	2	1
45500	-506.364072458044575	-513.219560409003975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667869811721864	0	2	3	4	6	6	6	7	8	8	9	8	9	9	10	7	11	10	11	14	11	11	10	14	14	13	13	14	12	13	14	16	13	12	12	14	14	13	14	15	14	15	16	15	15	14	15	15	16	17	17	16	14	16	16	16	15	18	17	17	19	18	18	19	19	19	17	19	18	19	19	19	20	19	19	21	21	20	19	22	23	22	22	25	23	22	23	24	24	24	25	26	30	31	30	32	0	1	2	3	2	4	4	6	6	6	16	6	8	8	10	4	23	9	11	35	9	7	6	19	19	5	12	15	22	23	35	13	23	18	11	17	35	21	29	24	27	22	53	28	26	34	9	22	53	54	26	41	35	20	21	53	30	55	24	38	55	32	57	52	52	59	42	51	56	59	49	52	67	47	51	65	45	47	47	45	58	77	37	87	78	47	61	77	67	0	67	87	69	92	92	94	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	3	2	1	1	1	1	4	1	2	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	2	3	3	1	3	1	1	4	2	2	3	1	4	1	7	2	2	1
46000	-462.684759058118402	-469.540247009077802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646668406971206	1	3	4	5	6	7	7	7	8	8	9	10	9	8	10	10	11	10	11	14	9	12	11	13	12	13	13	14	13	12	14	16	14	12	13	12	14	14	14	15	14	15	17	14	14	15	14	17	15	17	17	16	15	15	16	17	14	17	18	17	17	17	18	18	19	19	19	19	19	19	19	18	19	20	21	22	21	19	23	20	23	22	24	24	23	24	24	24	24	23	24	27	30	30	32	33	0	1	2	3	3	4	4	5	7	6	6	10	4	5	21	6	13	8	7	34	7	6	13	8	9	15	19	26	36	7	19	39	22	19	34	12	24	23	26	35	22	31	40	22	25	26	17	31	33	37	53	41	44	31	20	33	26	31	53	41	54	24	28	52	58	45	61	54	56	26	58	32	58	47	68	72	62	53	74	49	70	77	77	64	78	80	17	82	76	0	82	87	88	92	92	94	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	3	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	4	1	2	2	3	2	3	2	1	2	3	2	3	5	1	1	1	1	1	3	1	1	2
46500	-473.110386129577364	-479.965874080536764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767584528101280	0	2	4	5	7	6	7	8	8	7	8	11	9	9	9	10	8	9	10	12	10	12	11	13	13	13	13	13	11	14	14	15	14	12	12	13	12	14	14	16	16	15	16	14	14	16	14	17	15	17	17	14	15	15	16	17	16	17	19	17	18	18	17	18	19	20	17	18	18	19	19	17	19	19	19	22	21	21	23	21	23	21	23	24	23	22	24	24	24	21	24	26	28	30	31	32	0	1	2	3	3	4	4	6	6	4	4	4	17	7	10	9	10	6	17	18	8	21	13	22	19	11	35	15	11	24	22	52	13	9	18	16	12	28	20	36	27	20	35	28	12	53	37	57	35	49	20	12	23	44	32	33	44	31	51	30	51	43	42	41	63	69	38	40	56	51	60	24	69	72	51	65	71	45	74	47	68	46	77	65	78	80	64	82	56	0	82	87	92	87	92	94	1	1	1	1	2	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	3	2	1	2	1	4	1	1	2	1	2	1	1	1	2	3	3	2
47000	-541.301115029519224	-548.156602980478624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564780971090265	0	2	4	3	6	6	8	8	9	8	8	10	9	10	10	8	11	10	11	13	10	12	11	12	13	14	13	12	12	14	14	15	14	11	12	13	14	14	14	14	16	15	16	14	14	16	15	16	16	18	17	16	16	16	17	16	16	18	16	17	18	16	17	19	20	19	18	18	18	16	19	19	19	20	19	21	21	22	20	21	23	23	22	24	22	22	25	24	23	21	25	26	29	29	30	33	0	1	4	2	3	4	4	6	4	6	4	16	4	6	10	4	15	13	7	34	16	34	8	18	16	20	29	15	11	28	16	20	9	18	8	19	24	19	8	29	33	35	38	27	34	39	14	30	37	37	24	24	31	26	28	31	21	57	35	56	59	30	49	31	61	55	31	59	25	42	53	22	51	47	67	75	60	69	49	74	71	77	62	54	62	74	64	83	54	0	18	52	88	87	94	94	1	1	1	1	1	2	2	1	2	1	2	1	3	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	3	2	3	1	3	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	1	2	3	2	1	1	3	1	3	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	4	1	1	2	2	3	1	1	2	3	5	3	1	5	1	2	1	9	7	3	2	1	2
47500	-564.077841078248298	-570.933329029207698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571834860269164	0	3	5	5	7	7	7	6	8	9	8	10	9	9	10	9	11	9	9	14	11	10	11	14	13	13	13	13	12	13	14	16	11	12	12	15	12	14	12	15	15	15	15	14	13	15	14	15	15	18	17	16	17	15	17	15	16	17	16	17	16	16	17	18	19	18	17	16	17	19	19	19	18	20	20	22	21	21	21	20	24	22	23	24	23	24	24	24	23	21	23	26	28	29	30	33	0	1	2	2	3	4	4	2	8	6	7	9	4	3	19	9	11	7	8	33	16	6	12	34	17	14	4	14	21	34	19	44	12	7	21	13	14	17	22	30	13	35	34	21	29	25	37	6	47	49	41	41	46	28	54	37	31	48	17	36	25	47	36	13	52	68	18	46	33	60	59	58	30	20	68	75	61	70	74	20	70	77	77	52	63	61	41	35	76	0	77	87	88	92	94	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	3	2	1	1	1	3	2	1	2	1	1	1	4	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	4	2	1	2	1	2	1	1	1	2	2	2	1	2	1	1	3	2	1	2	5	4	6	5	5	1	1	1	1	1	2	1	2
48000	-582.684358668117738	-589.539846619077139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687177349921508	0	2	4	5	6	7	7	7	8	8	9	11	7	9	9	9	11	10	11	13	9	9	11	14	13	14	11	13	12	13	14	16	13	13	11	12	14	14	14	15	15	15	16	15	16	15	13	16	14	17	16	15	17	16	15	14	16	17	19	18	18	18	18	18	18	19	19	18	17	17	19	17	19	21	20	20	22	21	21	18	24	20	23	22	22	24	24	22	23	22	25	26	28	31	31	30	0	1	2	3	3	4	4	3	5	4	9	22	4	13	10	7	5	9	7	4	7	4	13	33	36	25	22	15	6	21	22	56	35	12	11	16	30	30	17	34	24	31	24	56	28	19	14	33	14	37	24	27	37	56	28	33	19	57	20	32	38	54	51	52	32	58	44	51	56	40	63	54	43	57	80	62	66	57	47	38	58	62	82	33	56	80	32	62	50	0	84	84	65	92	96	92	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	5	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	2	2	1	2	2	1	1	1	4	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	2	3	2	3	1	2	5	4	3	3	1	4	1	1	2	4	2	1	3
48500	-534.982395400761675	-541.837883351721075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663860784151762	0	2	4	5	5	7	8	7	9	7	7	9	9	9	10	9	11	9	11	14	10	11	11	13	14	13	12	13	13	13	14	16	14	12	12	15	13	13	12	16	15	15	16	14	14	16	15	15	15	17	17	17	16	15	16	15	16	16	18	17	19	17	18	19	19	19	18	18	18	18	19	19	20	21	20	21	20	20	21	20	24	22	22	24	23	23	24	24	25	24	23	26	30	30	31	33	0	1	2	3	3	4	6	4	11	4	4	4	7	2	9	8	6	7	7	26	8	18	13	17	17	27	13	35	7	19	16	45	9	6	21	19	19	23	6	33	45	31	20	22	39	33	37	38	24	56	27	41	34	31	34	8	48	38	45	43	42	31	41	41	37	48	20	53	46	43	69	43	64	57	68	69	54	12	53	40	73	77	55	52	71	47	64	82	82	0	83	87	92	92	94	94	1	1	1	1	1	1	1	1	1	1	1	2	1	5	1	1	2	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	4	1	2	2	1	2	2	1	3	3	1	2	1	1	1	1	1	1	1	1	1	2	5	3	1	3	1	2	4	1	4	2	1	1	1	1	2	2	2	1	2
49000	-506.615176661255987	-513.470664612215387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684412098779807	0	2	4	5	5	6	7	6	8	8	7	10	8	9	10	9	11	9	10	14	10	12	11	12	13	14	13	13	11	12	15	14	14	12	12	12	14	15	13	16	15	15	16	14	14	15	15	17	14	18	17	17	17	15	16	15	16	17	19	17	18	17	19	19	20	18	18	19	18	20	17	19	19	19	21	18	21	19	22	19	23	23	23	25	23	21	24	25	24	24	24	27	29	28	31	32	0	1	2	3	3	4	6	5	7	6	4	10	6	7	16	6	14	11	14	36	18	8	18	17	16	29	13	15	19	21	39	36	5	14	16	7	17	44	6	38	27	39	20	34	30	17	22	32	24	44	24	41	43	14	45	30	33	26	51	41	43	42	45	40	69	57	26	51	46	76	42	62	55	54	69	10	65	46	76	55	63	63	77	64	78	49	64	82	83	0	76	87	94	92	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	3	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	2	3	1	1	3	1	2	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	2	3	1	5	1	2	3	2	1	2	1	4	3	3	2	1	1	1	3	1	1	1	1	2
49500	-540.509183020120759	-547.364670971080159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719988185948417	0	2	4	5	6	7	7	8	8	9	9	10	9	10	10	8	12	9	12	12	9	11	11	12	13	13	12	13	11	14	14	16	13	13	11	15	12	14	15	15	12	16	17	14	15	16	14	16	15	18	17	16	15	15	17	16	15	17	17	17	18	17	19	19	19	18	18	19	17	19	20	18	19	19	20	21	21	20	22	21	23	22	23	22	24	23	25	23	23	24	24	26	30	29	31	32	0	1	2	3	3	4	4	5	5	6	7	6	6	16	11	4	22	5	35	14	6	11	18	11	20	11	23	15	7	20	16	26	37	22	7	20	18	12	29	19	8	24	34	17	44	30	37	31	17	37	32	45	28	33	57	38	28	31	40	44	55	52	60	51	62	48	58	32	56	50	73	54	67	22	62	50	60	65	62	74	79	54	77	41	78	62	84	77	64	0	50	87	87	92	94	92	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	4	1	1	3	1	2	1	1	3	1	4	2	2	1	1	2	1	2	1	4	1	1	3
50000	-423.478687380153815	-430.334175331113215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693958948912811	0	1	2	4	7	6	7	7	6	8	9	11	9	8	9	9	12	10	11	14	10	10	12	13	13	13	13	13	13	13	14	15	14	12	11	14	13	14	15	15	15	16	16	14	16	15	15	17	15	17	18	17	17	16	16	16	15	17	19	17	18	17	18	18	20	19	18	19	18	19	18	19	19	21	19	21	21	19	20	22	23	22	23	22	24	24	25	24	24	23	25	27	29	29	32	31	0	1	2	3	3	4	6	4	4	7	14	11	8	4	14	9	22	6	14	37	11	9	11	17	19	35	23	12	35	23	23	25	30	22	14	29	35	34	36	35	33	44	33	19	31	17	44	46	37	20	40	41	54	24	37	26	12	31	51	32	58	32	45	52	67	58	58	63	56	50	54	60	48	49	55	69	54	54	71	75	84	77	77	52	78	74	81	82	81	0	83	87	91	87	94	94	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	3	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1
50500	-558.737731804006103	-565.593219754965503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611296117401695	1	2	4	5	6	7	8	5	8	8	8	10	8	10	9	10	12	9	12	13	8	10	11	14	13	12	12	14	12	13	14	15	13	13	11	14	14	14	14	15	16	15	16	14	15	15	14	17	15	17	16	15	16	14	13	15	14	18	15	17	18	17	18	18	18	20	18	16	18	19	19	20	19	21	20	21	19	21	21	20	22	22	22	24	23	23	24	24	25	24	23	26	28	29	30	30	0	1	2	3	3	4	4	2	4	4	6	18	6	7	10	11	35	10	16	16	4	5	13	26	35	15	23	35	6	14	55	9	15	7	21	11	18	12	14	34	13	25	12	55	18	47	26	25	20	49	36	33	37	34	17	26	7	57	27	30	32	57	57	30	42	73	48	59	17	64	24	69	50	80	27	41	62	24	33	32	46	77	62	41	78	79	24	82	86	0	72	87	84	92	93	60	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	3	3	3	2	1	4	1	3	1	2	1	1	3	1	1	1	1	1	1	1	1	3	2	2	2	2	2	2	3	2	1	1	1	4	1	2	1	1	1	5	1	1	3	3	2	3	2	2	2	1	1	4	1	1	1	1	2	2	1	1	6
51000	-509.218898666480754	-516.074386617440155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654955778770963	0	2	3	4	5	6	7	7	8	8	9	11	8	9	10	9	11	9	11	14	11	11	11	14	12	14	12	13	12	13	12	16	13	13	13	14	14	13	14	16	15	15	16	15	16	15	15	17	16	18	17	17	16	15	16	16	15	17	16	18	18	17	19	18	19	19	18	19	18	19	19	19	19	20	20	19	21	21	23	20	23	22	23	25	23	23	24	24	24	24	23	27	28	31	31	32	0	1	2	3	3	4	6	2	1	6	8	10	6	6	14	7	13	5	11	28	11	11	14	22	18	31	23	22	19	17	14	26	21	21	22	30	25	12	29	46	30	12	34	28	35	29	24	46	46	47	17	41	28	22	47	46	31	40	22	49	55	54	44	45	56	43	19	59	56	48	24	62	57	66	56	58	33	71	80	73	63	77	77	87	78	62	63	82	66	0	70	72	61	87	92	92	1	1	1	1	1	1	1	2	4	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	4	1	1	1	2	1	1	1	1	1	4	1	2	1	2	1	2	1	1	2	3	1	3	1	2	3	4	3	2	3
51500	-514.450717667942513	-521.306205618901913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630979011388451	0	2	3	4	5	6	8	7	9	9	8	10	9	8	10	9	12	9	10	13	10	10	10	13	13	11	12	11	12	12	14	15	14	11	12	13	12	14	13	15	16	15	16	13	15	15	14	17	15	16	16	17	15	15	14	17	15	16	18	18	16	15	17	18	19	19	18	17	19	18	20	19	18	20	20	21	22	21	21	22	23	23	21	24	24	23	23	25	24	24	24	26	28	29	32	32	0	1	2	3	3	4	8	3	8	4	6	11	8	6	10	14	19	6	7	17	16	7	13	29	18	11	23	14	19	21	29	20	23	9	23	4	12	11	17	44	27	31	34	34	34	27	17	54	47	55	27	53	24	37	39	55	31	22	46	41	45	37	62	46	55	57	58	53	56	63	73	41	29	70	52	57	20	20	53	17	38	77	65	73	81	79	52	82	80	0	81	64	84	93	94	87	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	3	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	3	1	1	3	5	3	2	5	5	1	1	3	1	1	3	1	1	1	1	4	2	1	1	5
52000	-521.845645166062241	-528.701133117021641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694776593733665	1	2	4	5	6	7	7	4	8	8	7	10	7	9	10	9	11	9	11	11	11	11	10	14	13	14	12	13	12	14	14	15	13	13	13	15	12	14	15	16	14	14	16	14	16	15	14	15	14	18	17	17	17	15	15	15	16	18	18	17	17	16	18	19	19	19	17	19	19	19	19	19	18	20	21	21	21	21	21	22	23	22	23	22	23	23	25	24	25	23	25	26	28	30	32	31	0	1	2	3	3	4	4	2	13	6	4	10	4	11	11	6	5	6	18	10	16	15	13	27	18	20	23	22	4	29	29	37	22	16	11	29	18	27	44	30	33	22	26	27	49	30	37	42	37	45	41	41	42	24	25	14	46	57	61	56	44	44	67	62	40	44	48	33	32	56	46	33	56	46	53	51	26	73	32	79	77	77	77	64	20	74	84	82	80	0	68	72	79	92	93	92	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	3	1	4	2	2	5	1	2	1	1	1	1	2	5	1	2	1	1	1	2	3	3	2	2	2
