step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
32000	-805.300939813505124	-812.156427764464524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630162809043209	2	6	11	14	12	13	13	20	22	16	23	34	29	25	27	24	26	27	32	38	31	31	41	36	34	40	38	39	35	41	38	32	40	34	45	43	38	42	36	44	43	42	44	49	39	49	43	36	45	47	47	42	49	44	50	49	38	48	52	53	46	50	56	46	54	55	57	58	55	54	53	62	54	60	57	59	64	60	66	68	64	69	59	63	69	69	68	66	68	67	77	75	76	86	85	90	80	90	92	93	89	94	0	1	2	3	2	3	2	0	7	3	7	15	6	16	16	3	11	14	13	12	18	5	57	14	15	12	21	39	17	29	25	14	18	16	31	31	48	48	13	25	37	57	48	35	25	28	34	21	48	37	57	0	37	45	25	48	29	48	41	40	47	47	64	23	52	56	73	56	52	64	58	61	49	23	62	63	0	31	69	77	0	74	64	63	77	65	77	0	63	36	81	87	87	91	97	93	86	94	101	94	97	81	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	2	1	1	2	1	1	2	3	1	1	2	1	3	2	1	2	2	2	1	2	2	1	2	1	1	2	2	2	1	3	3	2	1	1	1	4	1	2	1	1	3	2	1	2	1	1	1	3	2	2	1	1	1	2	2	1	1	2	1	5
32500	-799.420477581317755	-806.275965532277155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634740046866412	0	4	4	14	9	14	17	10	21	20	24	36	23	25	29	28	30	28	31	34	32	35	37	31	35	41	39	42	34	37	42	43	44	40	48	37	42	43	49	38	45	42	41	46	42	48	44	47	45	50	45	45	47	47	47	47	46	50	51	53	51	50	55	47	55	56	50	56	56	57	54	63	52	51	58	56	64	59	63	71	63	69	68	59	69	67	70	63	71	63	76	75	73	79	77	92	87	86	89	94	94	100	0	1	1	5	2	2	3	0	7	2	7	15	3	7	13	14	7	14	6	16	14	11	29	18	15	14	21	30	17	17	40	14	15	12	25	20	21	21	28	25	37	23	21	31	40	28	20	21	21	41	42	0	37	31	40	33	29	49	41	45	47	47	57	23	52	49	21	48	52	57	48	61	48	29	61	74	0	36	52	77	0	76	84	63	77	79	77	0	83	44	81	87	87	81	86	93	86	94	95	98	99	100	1	1	1	1	2	1	2	1	1	4	1	1	5	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	2	1	2	2	1	3	1	2	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	3	3	1	2	2	1	1
33000	-802.965004442244890	-809.820492393204290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667461836541741	-2	0	7	13	14	7	17	23	21	21	23	29	18	26	27	24	31	31	29	37	32	38	44	34	31	33	38	41	38	36	37	40	35	39	47	43	41	41	41	41	44	43	41	51	43	51	45	48	41	49	50	46	47	46	46	47	45	49	50	46	49	49	56	53	53	56	43	58	53	56	51	66	56	58	57	57	62	64	69	71	66	67	62	66	69	67	67	68	76	71	77	72	78	81	81	91	93	87	88	93	90	104	0	1	1	6	6	1	3	0	7	4	9	15	5	16	16	11	7	14	13	16	14	17	28	14	15	14	21	17	17	17	25	14	16	12	40	20	27	21	13	31	37	29	21	35	40	28	20	27	27	41	23	0	37	45	31	27	17	21	41	45	47	47	23	23	52	56	49	56	52	29	56	47	67	57	47	23	0	40	65	77	0	64	23	64	77	65	77	0	70	78	81	87	87	91	79	93	99	94	79	91	79	100	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	3	1	4	3	2	2	2	1	3	3	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	2	3	2
33500	-837.269209506205016	-844.124697457164416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613375262998470	3	5	7	13	12	10	14	17	22	21	19	31	28	21	28	17	30	31	24	37	33	32	43	34	33	38	40	42	33	40	39	38	38	35	39	42	37	44	43	45	43	48	46	44	43	52	43	41	42	48	50	47	48	45	45	50	49	44	50	50	47	50	50	49	50	54	54	61	51	57	51	60	46	62	58	50	60	62	63	69	64	65	62	68	67	70	72	69	76	67	71	64	77	87	83	92	91	90	88	93	102	105	0	1	1	3	2	2	5	0	7	3	7	16	10	16	16	5	11	14	6	12	18	19	17	14	16	18	21	29	22	17	25	18	18	12	25	35	21	21	29	25	37	29	58	35	25	39	34	21	21	41	28	0	37	25	25	49	12	48	41	55	47	47	29	17	52	56	48	66	52	76	38	62	18	70	62	29	0	36	52	77	0	63	17	70	77	52	77	0	82	78	81	77	87	81	79	93	95	91	95	98	97	100	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	3	2	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	1	2	1	2	2	3	3	3	1	2	1	2	2	3	3	1	1	2	1	1	1	1	2	3	1	2	2	1	2	2	2	1	2	3	1	1	3	2	1	2	1	2	1	1	2	3	2	2	2	1	1	3	3
34000	-790.615684901269560	-797.471172852228960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632883170520387	-3	2	7	14	11	17	17	15	22	18	22	31	26	27	29	26	29	24	27	34	32	36	44	33	36	44	36	36	39	41	42	39	36	39	49	42	40	42	46	39	45	47	42	47	42	49	45	40	44	49	49	44	49	45	48	46	42	51	47	45	50	52	56	50	54	54	55	55	56	58	51	62	57	62	57	60	61	64	68	70	61	62	70	69	67	68	65	71	73	71	72	76	75	89	82	87	85	84	94	89	101	102	0	1	1	3	2	2	3	0	6	3	6	16	10	7	16	18	11	7	5	16	18	19	29	18	20	14	21	17	17	17	40	33	18	20	44	25	21	27	29	25	37	29	21	25	40	57	34	27	48	41	57	0	43	25	31	43	16	48	41	45	47	34	64	23	52	56	43	56	52	23	21	62	48	64	62	64	0	35	65	77	0	70	42	74	77	65	77	0	82	78	81	87	87	98	86	93	95	91	95	98	99	100	1	1	2	2	1	2	3	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	1	1	1	2	1	3	2	1	1	1	3	1	1	1	2	2	2	3	3	4	2	3	2	1	2	1	3	4	2	1	1	5	1	1	2	1	1	2	1	2	2	2	1	2	2	1	1	2	1	2	2
34500	-777.383091894353925	-784.238579845313325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639517595067755	1	4	9	11	14	12	14	19	24	17	21	32	23	27	28	23	28	29	31	38	28	35	40	32	33	37	40	32	35	43	39	43	38	42	44	44	42	39	48	40	45	47	45	48	44	49	42	46	46	51	46	48	46	49	42	48	39	52	49	52	48	49	53	52	52	54	57	61	57	52	54	62	45	60	58	57	60	64	68	70	63	67	67	64	69	67	68	73	69	69	75	76	74	86	76	85	84	90	92	95	98	100	0	1	1	3	6	2	3	0	7	3	7	16	5	16	16	7	9	14	1	16	16	5	29	15	15	14	21	17	17	22	25	18	18	20	40	40	38	21	28	25	37	23	38	35	55	28	20	38	27	41	57	0	37	25	31	43	29	27	41	40	47	47	42	23	52	56	38	56	52	23	27	61	27	63	47	63	0	60	65	77	0	64	29	64	77	65	77	0	82	78	81	87	87	91	86	92	95	94	97	98	97	100	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	4	2	1	3	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	3	1	4	1	1	1	2	1	1	2	2	3	2	3	2	2	1	2	1	1	2	2	2	1	2	3	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1
35000	-813.747417371501001	-820.602905322460401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635437049611108	2	5	9	8	12	15	15	17	19	18	19	36	29	25	29	20	28	29	28	27	33	26	42	34	34	39	38	38	35	42	35	37	37	41	41	46	42	43	46	39	47	49	45	51	46	45	43	40	45	50	47	40	45	45	47	49	46	49	52	50	50	51	48	52	55	58	57	59	50	58	58	57	52	62	55	51	62	66	61	70	64	62	68	53	67	68	69	72	74	69	77	71	77	74	84	87	87	88	91	87	99	105	0	1	2	2	2	2	2	0	7	5	3	20	11	16	16	7	11	14	22	16	18	6	13	15	20	14	21	17	11	29	15	24	18	20	25	31	21	21	28	31	37	57	38	35	31	29	34	21	21	41	17	0	37	31	40	49	9	38	38	45	34	34	23	63	52	56	27	56	52	63	58	61	38	76	62	63	0	36	52	77	0	39	64	39	77	69	77	0	82	78	81	87	87	81	86	93	95	94	97	91	97	100	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	3	1	2	3	1	2	3	1	1	1	2	2	2	2	1	2	2	1	1	1	1	3	2	2	1	2	2	1	2	1	1	2	2	1	4	1	2	1	1	2	1	1	2	1	3	2	1	2	1	1	2	2	1	1	1	2	2	1	1	3	2	1	1	3	1	1	4	1	2	1	2	2	2	1	1	3	1	2	2	3
35500	-825.703916010644093	-832.559403961603493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595182053351709	2	6	11	13	11	17	16	22	25	14	20	34	27	25	28	31	28	30	28	33	36	35	42	38	30	40	37	39	37	42	35	39	43	38	35	44	41	41	48	41	45	41	48	45	37	50	46	44	44	50	50	44	52	45	47	47	50	50	48	51	53	49	57	43	50	57	54	60	51	57	51	63	52	63	59	57	59	66	58	64	65	67	68	68	70	70	70	67	73	71	73	74	77	87	82	89	85	90	94	88	96	103	0	1	2	5	1	2	5	0	11	3	7	15	5	7	14	15	5	14	2	15	18	19	29	14	14	14	21	6	6	28	25	14	18	12	25	35	21	21	23	31	37	17	49	35	31	28	34	21	38	59	64	0	41	31	25	21	29	21	41	40	47	34	42	17	52	73	27	56	52	23	38	61	49	57	62	51	0	44	65	77	0	76	64	74	80	65	77	0	83	78	81	80	87	81	86	87	86	94	97	91	97	100	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	1	2	2	1	3	1	3	3	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	2	1	3	2	2	2	1	2	2	3	3	2	1	1	2	2	1	2	2	1	2	3	2	1	1	3	2	2	1	2	5	1	1	2	1	1	1	1	2	3	1	2	3	3	2	1	2	2	2	2
36000	-815.764680045601949	-822.620167996561349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679937883048511	-1	4	8	15	10	14	14	22	18	20	17	36	25	21	28	30	31	27	22	36	36	29	44	31	36	42	32	41	38	41	40	39	36	33	38	45	38	44	47	44	41	45	46	44	46	48	42	39	39	50	48	46	51	47	44	42	48	51	52	53	49	51	54	44	52	58	56	58	53	59	59	63	56	62	57	55	62	62	64	69	61	69	65	58	66	69	70	70	71	66	78	73	78	81	80	91	83	90	95	94	90	102	0	1	2	3	2	5	3	0	7	3	7	16	2	11	14	14	11	14	6	34	27	5	17	15	15	24	15	17	13	29	15	33	18	15	25	25	27	27	28	31	37	29	48	35	31	64	34	27	33	41	29	0	38	31	25	27	23	56	41	45	34	47	29	9	52	53	48	38	52	57	38	61	48	76	47	23	0	36	52	77	0	74	57	57	77	65	85	0	83	78	81	87	92	91	86	93	95	94	97	98	97	98	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	3	1	1	2	2	1	2	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	3	2	2	4	1	1	3	2	1	2	2	3	2	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1
36500	-826.770167062986957	-833.625655013946357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588944793701162	1	6	9	13	15	12	16	23	24	18	19	26	20	25	21	29	27	28	28	32	36	31	44	37	35	39	33	41	38	35	40	43	43	38	49	45	36	40	48	46	39	42	49	46	47	49	45	37	42	50	51	45	49	42	43	48	41	49	47	48	51	47	50	53	53	54	54	59	52	57	56	63	48	58	57	60	57	68	65	72	63	68	61	65	61	68	68	71	75	70	74	71	76	86	80	90	85	90	95	93	100	95	0	1	2	3	3	3	3	0	11	3	5	15	2	15	7	15	11	15	5	12	27	19	17	18	20	14	18	17	17	17	25	26	18	20	44	31	27	27	29	31	37	17	49	25	55	28	34	27	27	59	57	0	48	31	31	21	9	33	48	54	47	47	17	23	52	59	38	27	52	63	58	61	21	23	47	63	0	31	65	77	0	70	29	70	77	65	85	0	64	78	81	87	87	91	79	93	65	94	97	94	97	100	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	3	1	1	3	1	3	2	1	1	1	2	1	1	2	1	1	3	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	2	1	1	1	4	1	2	2	2	1	2	2	2	1	4	2	2	1	1	3	2	1	3	1	1	3	1	2	1	2	2	3	2	4	1	2	2	2	1
37000	-794.122125525625052	-800.977613476584452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569967134755096	-2	3	9	14	11	8	16	17	22	17	24	34	30	23	29	22	26	29	28	31	36	36	43	38	34	41	33	30	33	37	38	40	41	38	45	38	40	41	41	40	45	46	48	49	45	43	49	43	43	51	50	47	47	47	45	49	47	48	48	53	42	41	54	52	53	57	52	58	51	55	57	61	57	62	57	60	64	64	67	70	63	68	70	65	66	62	68	73	71	73	75	74	76	82	81	90	90	88	88	92	99	103	0	1	2	3	3	2	3	0	7	3	7	16	11	16	16	7	7	14	11	16	27	13	28	18	20	14	18	17	9	11	25	18	18	20	25	25	21	27	28	31	37	11	38	35	40	28	62	27	21	53	42	0	37	40	31	48	23	48	41	55	34	34	42	30	52	56	49	56	52	22	58	61	38	76	62	23	0	36	65	77	0	42	57	64	77	65	77	0	63	78	81	87	80	81	79	93	79	91	95	94	99	100	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	3	1	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	3	2	1	1	3	1	2	1	1	3	2	1	5	2	1	1	4	2	3	1	2	1	1	3	1	3	2	1	3	2	2	4	2	1	2	2	2
37500	-794.536687637151203	-801.392175588110604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633538320641790	-1	4	8	13	12	15	14	21	25	18	20	27	27	25	29	21	30	29	28	35	37	33	44	32	36	40	36	39	38	39	39	41	44	42	45	44	40	41	50	43	43	47	47	49	43	49	46	48	47	50	43	46	43	48	49	50	44	51	52	52	49	49	44	51	51	54	55	60	54	52	58	59	55	59	56	57	65	66	67	72	64	63	63	64	71	69	67	70	78	69	75	73	73	85	83	90	91	82	86	90	95	103	0	1	2	3	1	2	3	0	7	3	7	16	3	16	16	7	19	14	3	15	27	13	17	18	15	14	18	11	17	17	25	24	18	20	25	40	21	27	29	31	21	30	21	40	31	28	34	27	27	41	28	0	37	45	31	38	17	48	48	31	47	47	29	57	52	56	21	56	52	29	58	61	27	29	62	57	0	55	65	77	0	74	64	64	77	65	77	0	82	78	81	87	87	91	86	93	99	91	95	91	99	100	1	1	1	1	2	2	1	1	1	2	1	1	3	1	2	1	1	1	5	1	1	1	3	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	3	2	1	2	1	1	1	2	2	1	2	1	1	2	4	1	1	1	3	2	2	1	2	2	1	1	2	1	1	3	1	2	1	1	2	3	3	1	1	1	2	2	2
38000	-807.000062374220533	-813.855550325179934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586760636461402	-2	5	5	10	11	14	16	19	25	13	24	28	29	24	25	20	30	29	25	32	36	33	43	33	36	39	34	41	38	37	40	44	42	35	42	42	42	40	47	38	44	44	46	44	43	45	44	42	43	50	49	46	47	35	44	48	41	48	48	52	51	49	55	51	50	53	55	56	56	58	50	62	52	60	54	55	59	56	65	66	61	70	70	62	67	70	70	71	75	72	78	74	77	84	82	91	91	89	88	92	99	100	0	1	1	3	2	1	5	0	11	3	10	16	3	16	16	7	11	14	6	16	27	3	22	18	20	14	18	22	7	17	40	14	18	20	31	31	38	21	28	25	48	11	21	35	31	28	20	27	33	41	57	0	37	20	40	48	17	27	41	55	47	47	29	29	52	58	21	59	52	76	33	61	21	64	62	29	0	36	65	77	0	74	70	63	77	65	80	0	82	78	81	87	80	91	79	93	95	94	95	91	99	94	1	1	1	1	1	3	1	1	1	2	2	2	3	1	1	1	2	1	2	2	1	4	2	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	4	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	3	2	2	1	2	2	2	1	1	3	1	1	1	1	2	2	2	1	2	1	2	2	2	1	2	2	2	1	3	1	1	1	3	3	1	2	2	2	2	2	1	1	2	2	3
38500	-829.614870889726603	-836.470358840686004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633452947360469	-1	2	8	11	11	15	12	18	24	16	23	33	27	24	20	19	30	28	33	29	33	30	44	36	37	37	36	39	36	37	39	42	43	32	47	33	41	45	48	36	45	39	48	48	45	48	39	44	41	49	49	41	48	45	45	48	47	47	52	48	48	50	53	48	51	50	50	55	53	54	54	58	56	60	44	55	60	66	62	70	61	67	61	65	69	66	65	74	69	70	77	76	71	85	81	92	93	91	91	89	93	102	0	1	2	3	1	5	3	0	7	5	5	15	3	16	7	7	15	14	13	15	18	6	29	21	34	14	21	17	22	17	40	14	12	16	25	20	27	21	28	36	37	17	27	45	36	28	34	21	21	41	23	0	37	40	40	38	29	38	41	45	75	61	29	57	52	48	21	56	52	42	58	75	48	57	47	64	0	31	65	77	0	83	64	39	77	69	77	0	82	78	81	87	87	91	86	87	95	100	95	94	99	100	1	1	1	1	2	1	1	1	2	1	3	2	4	1	1	2	2	1	1	2	2	3	2	1	1	3	1	1	1	2	1	3	1	2	2	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	2	1	2	1	1	3	2	2	2	2	1	1	1	4	2	2	1	1	1	2	1	3	1	1	1	1	2	2	2	1	2	4	2	1	2	1	1	2
39000	-815.512787663741847	-822.368275614701247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571649513248540	0	5	9	16	3	12	16	16	24	20	16	26	30	26	28	20	30	30	26	33	37	32	38	35	35	41	33	37	39	39	40	38	40	40	47	43	41	45	47	42	41	44	42	41	38	47	45	44	46	47	47	46	48	47	44	46	35	50	45	51	46	51	56	50	51	57	54	60	58	42	54	61	55	61	59	57	59	69	61	72	61	66	68	67	69	65	66	69	76	71	71	74	78	84	84	88	93	89	93	92	99	97	0	1	2	3	1	2	3	0	7	2	6	16	11	16	16	7	10	14	6	15	27	6	17	14	20	14	18	17	17	17	25	14	18	20	44	31	21	21	28	25	27	23	21	25	25	29	34	21	21	41	29	0	37	45	25	43	22	21	41	55	34	47	57	29	52	56	43	49	52	17	58	61	21	63	62	64	0	55	65	77	0	63	82	39	77	65	77	0	82	78	81	87	87	91	86	93	95	94	95	98	97	98	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	3	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	3	2	1	2	2	3	2	2	1	2	3	1	1	2	1	3	2	2	1	2	1	2	1	2	1	1	2	1	2	2	1	2	3	2	1	2	2	1	2	2
39500	-794.431272939216797	-801.286760890176197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698816418184805	-2	5	5	12	14	10	18	19	23	19	21	34	31	23	27	29	29	29	28	38	34	33	34	35	31	40	39	41	35	40	41	44	37	39	47	45	42	45	46	39	45	46	46	46	47	51	46	44	46	45	44	45	51	46	48	49	47	46	39	49	48	50	51	53	54	55	59	56	55	53	56	58	49	63	58	51	61	66	66	69	62	67	69	66	68	71	69	72	73	72	76	74	75	81	82	92	94	89	90	91	97	102	0	1	1	3	3	2	3	0	11	6	7	16	19	7	14	15	9	14	2	16	14	5	17	14	15	33	21	29	17	17	25	18	18	15	44	31	59	27	28	25	59	23	21	31	25	39	34	27	27	21	17	0	37	31	40	27	51	27	21	31	47	47	57	57	52	56	48	56	52	28	21	47	48	64	47	57	0	35	65	77	0	74	76	74	77	65	77	0	74	78	81	87	87	91	65	93	99	94	95	91	99	98	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	3	2	2	3	1	1	1	1	2	2	3	3	1	3	1	1	1	2	2	1	2	3	2	1	2	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	2	1	1	1	3	2	2	1	1	3	1	2	2	1	1	2	1	2	1	1	1	4	4	1	2	1	2	2	1
40000	-794.097933511395240	-800.953421462354640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683829032281886	1	5	8	11	11	14	15	20	22	18	23	34	25	27	24	31	31	29	33	36	38	26	44	35	34	41	36	39	37	41	39	35	37	41	47	42	42	40	49	44	44	47	43	42	45	47	46	45	42	48	49	42	50	45	48	46	43	49	40	49	51	50	55	52	52	50	55	57	52	55	55	60	51	59	54	59	56	64	64	70	64	67	67	68	67	68	72	64	71	70	77	75	74	80	82	87	92	85	85	84	93	99	0	1	1	3	2	1	3	0	6	5	7	15	6	15	7	15	11	15	6	12	27	7	17	18	16	32	18	17	17	17	25	14	18	20	25	20	59	27	57	31	59	57	21	25	31	29	34	27	21	41	29	0	37	25	31	21	17	38	27	54	47	47	46	23	52	56	58	56	52	57	58	61	21	17	62	64	0	36	65	77	0	74	64	74	77	52	80	0	74	78	81	87	85	81	86	80	99	94	95	91	99	100	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	3	2	2	2	2	1	2	1	1	2	1	2	1	1	2	2	2	1	1	3	3	1	1	1	4	2	2	1	1	3	1	3	4	1	1	2	1	2	1	1	2	2	2	2	2	1	2	2	2
